VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-02-07 15:00:00,age20to29,344.0,51837,219.0,21472,,0,,51837,,21472
2021-02-08 15:00:00,age20to29,740.0,52577,1525.0,22997,,0,,52577,,22997
2021-02-09 15:00:00,age20to29,950.0,53527,1428.0,24425,,0,,53527,,24425
2021-02-10 15:00:00,age20to29,932.0,54459,2178.0,26603,,0,,54459,,26603
2021-02-11 15:00:00,age20to29,1265.0,55724,1933.0,28536,,0,,55724,,28536
2021-02-12 15:00:00,age20to29,1309.0,57033,2248.0,30784,,0,,57033,,30784
2021-02-13 15:00:00,age20to29,570.0,57603,659.0,31443,,0,,57603,,31443
2021-02-14 15:00:00,age20to29,418.0,58021,171.0,31614,,0,,58021,,31614
2021-02-15 15:00:00,age20to29,642.0,58663,1093.0,32707,,0,,58663,,32707
2021-02-16 15:00:00,age20to29,920.0,59583,1497.0,34204,,0,,59583,,34204
2021-02-17 15:00:00,age20to29,1392.0,60975,1866.0,36070,,0,,60975,,36070
2021-02-18 15:00:00,age20to29,206.0,61181,320.0,36390,,0,,61181,,36390
2021-02-19 15:00:00,age20to29,601.0,61782,1458.0,37848,,0,,61782,,37848
2021-02-20 15:00:00,age20to29,592.0,62374,1322.0,39170,,0,,62374,,39170
2021-02-21 15:00:00,age20to29,294.0,62668,314.0,39484,,0,,62668,,39484
2021-02-22 15:00:00,age20to29,518.0,63186,1030.0,40514,,0,,63186,,40514
2021-02-23 15:00:00,age20to29,1009.0,64195,920.0,41434,,0,,64195,,41434
2021-02-24 15:00:00,age20to29,1047.0,65242,1380.0,42814,,0,,65242,,42814
2021-02-25 15:00:00,age20to29,1086.0,66328,1367.0,44181,,0,,66328,,44181
2021-02-26 15:00:00,age20to29,1630.0,67958,1623.0,45804,,0,,67958,,45804
2021-02-27 15:00:00,age20to29,1111.0,69069,801.0,46605,,0,,69069,,46605
2021-02-28 15:00:00,age20to29,955.0,70024,261.0,46866,,0,,70024,,46866
2021-03-01 15:00:00,age20to29,1471.0,71495,548.0,47414,,0,,71495,,47414
2021-03-02 15:00:00,age20to29,1411.0,72906,553.0,47967,,0,,72906,,47967
2021-03-03 15:00:00,age20to29,1951.0,74857,1045.0,49012,9.0,9,1960.0,74866,1054.0,49021
2021-03-04 15:00:00,age20to29,2004.0,76861,860.0,49872,287.0,296,2291.0,77157,1147.0,50168
2021-03-05 15:00:00,age20to29,1773.0,78634,1143.0,51015,294.0,590,2067.0,79224,1437.0,51605
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-20 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-21 15:00:00,age10to19,6.0,9,,0,,0,,9,,0
2020-12-22 15:00:00,age10to19,28.0,37,,0,,0,,37,,0
2020-12-23 15:00:00,age10to19,8.0,45,,0,,0,,45,,0
2020-12-24 15:00:00,age10to19,4.0,49,,0,,0,,49,,0
2020-12-25 15:00:00,age10to19,26.0,75,,0,,0,,75,,0
2020-12-26 15:00:00,age10to19,10.0,85,,0,,0,,85,,0
2020-12-27 15:00:00,age10to19,4.0,89,,0,,0,,89,,0
2020-12-28 15:00:00,age10to19,12.0,101,,0,,0,,101,,0
2020-12-29 15:00:00,age10to19,29.0,130,,0,,0,,130,,0
2020-12-30 15:00:00,age10to19,63.0,193,,0,,0,,193,,0
2020-12-31 15:00:00,age10to19,54.0,247,,0,,0,,247,,0
2021-01-01 15:00:00,age10to19,7.0,254,,0,,0,,254,,0
2021-01-02 15:00:00,age10to19,10.0,264,,0,,0,,264,,0
2021-01-03 15:00:00,age10to19,12.0,276,,0,,0,,276,,0
2021-01-04 15:00:00,age10to19,86.0,362,2.0,2,,0,,362,,2
2021-01-05 15:00:00,age10to19,58.0,420,,2,,0,,420,,2
2021-01-06 15:00:00,age10to19,74.0,494,,2,,0,,494,,2
2021-01-07 15:00:00,age10to19,83.0,577,1.0,3,,0,,577,,3
2021-01-08 15:00:00,age10to19,141.0,718,1.0,4,,0,,718,,4
2021-01-09 15:00:00,age10to19,31.0,749,1.0,5,,0,,749,,5
2021-01-10 15:00:00,age10to19,29.0,778,,5,,0,,778,,5
2021-01-11 15:00:00,age10to19,93.0,871,5.0,10,,0,,871,,10
2021-01-12 15:00:00,age10to19,112.0,983,25.0,35,,0,,983,,35
2021-01-13 15:00:00,age10to19,146.0,1129,2.0,37,,0,,1129,,37
2021-01-14 15:00:00,age10to19,128.0,1257,1.0,38,,0,,1257,,38
2021-01-15 15:00:00,age10to19,124.0,1381,28.0,66,,0,,1381,,66
2021-01-16 15:00:00,age10to19,22.0,1403,11.0,77,,0,,1403,,77
2021-01-17 15:00:00,age10to19,19.0,1422,3.0,80,,0,,1422,,80
2021-01-18 15:00:00,age10to19,37.0,1459,4.0,84,,0,,1459,,84
2021-01-19 15:00:00,age10to19,66.0,1525,10.0,94,,0,,1525,,94
2021-01-20 15:00:00,age10to19,90.0,1615,19.0,113,,0,,1615,,113
2021-01-21 15:00:00,age10to19,115.0,1730,10.0,123,,0,,1730,,123
2021-01-22 15:00:00,age10to19,98.0,1828,14.0,137,,0,,1828,,137
2021-01-23 15:00:00,age10to19,50.0,1878,4.0,141,,0,,1878,,141
2021-01-24 15:00:00,age10to19,36.0,1914,7.0,148,,0,,1914,,148
2021-01-25 15:00:00,age10to19,45.0,1959,38.0,186,,0,,1959,,186
2021-01-26 15:00:00,age10to19,68.0,2027,43.0,229,,0,,2027,,229
2021-01-27 15:00:00,age10to19,73.0,2100,69.0,298,,0,,2100,,298
2021-01-28 15:00:00,age10to19,89.0,2189,47.0,345,,0,,2189,,345
2021-03-06 15:00:00,age20to29,1365.0,79999,560.0,51575,547.0,1137,1912.0,81136,1107.0,52712
2021-03-07 15:00:00,age20to29,828.0,80827,321.0,51896,643.0,1780,1471.0,82607,964.0,53676
2021-03-08 15:00:00,age20to29,1543.0,82370,564.0,52460,640.0,2420,2183.0,84790,1204.0,54880
2021-03-09 15:00:00,age20to29,1913.0,84283,859.0,53319,636.0,3056,2549.0,87339,1495.0,56375
2021-03-10 15:00:00,age20to29,2096.0,86379,968.0,54287,801.0,3857,2897.0,90236,1769.0,58144
2021-03-11 15:00:00,age20to29,2790.0,89169,786.0,55073,262.0,4119,3052.0,93288,1048.0,59192
2021-03-12 15:00:00,age20to29,3124.0,92293,1139.0,56212,195.0,4314,3319.0,96607,1334.0,60526
2021-03-13 15:00:00,age20to29,2245.0,94538,512.0,56724,99.0,4413,2344.0,98951,611.0,61137
2021-03-14 15:00:00,age20to29,1856.0,96394,375.0,57099,103.0,4516,1959.0,100910,478.0,61615
2021-03-15 15:00:00,age20to29,3077.0,99471,558.0,57657,42.0,4558,3119.0,104029,600.0,62215
2021-03-16 15:00:00,age20to29,3232.0,102703,699.0,58356,32.0,4590,3264.0,107293,731.0,62946
2021-03-17 15:00:00,age20to29,3400.0,106103,971.0,59327,126.0,4716,3526.0,110819,1097.0,64043
2021-03-18 15:00:00,age20to29,4256.0,110359,748.0,60075,173.0,4889,4429.0,115248,921.0,64964
2021-03-19 15:00:00,age20to29,3708.0,114067,808.0,60883,61.0,4950,3769.0,119017,869.0,65833
2021-03-20 15:00:00,age20to29,2659.0,116726,713.0,61596,63.0,5013,2722.0,121739,776.0,66609
2021-03-21 15:00:00,age20to29,2197.0,118923,510.0,62106,30.0,5043,2227.0,123966,540.0,67149
2021-03-22 15:00:00,age20to29,3461.0,122384,650.0,62756,70.0,5113,3531.0,127497,720.0,67869
2021-03-23 15:00:00,age20to29,3849.0,126233,1158.0,63914,105.0,5218,3954.0,131451,1263.0,69132
2021-03-24 15:00:00,age20to29,4307.0,130540,1334.0,65248,62.0,5280,4369.0,135820,1396.0,70528
2021-03-25 15:00:00,age20to29,4987.0,135527,1285.0,66533,176.0,5456,5163.0,140983,1461.0,71989
2021-03-26 15:00:00,age20to29,4111.0,139638,1646.0,68179,193.0,5649,4304.0,145287,1839.0,73828
2021-03-27 15:00:00,age20to29,3476.0,143114,1117.0,69296,150.0,5799,3626.0,148913,1267.0,75095
2021-03-28 15:00:00,age20to29,2152.0,145266,761.0,70057,128.0,5927,2280.0,151193,889.0,75984
2021-03-29 15:00:00,age20to29,3398.0,148664,1701.0,71758,79.0,6006,3477.0,154670,1780.0,77764
2021-03-30 15:00:00,age20to29,4489.0,153153,1781.0,73539,127.0,6133,4616.0,159286,1908.0,79672
2021-03-31 15:00:00,age20to29,4845.0,157998,2264.0,75803,545.0,6678,5390.0,164676,2809.0,82481
2021-04-01 15:00:00,age20to29,4836.0,162834,2713.0,78516,539.0,7217,5375.0,170051,3252.0,85733
2021-04-02 15:00:00,age20to29,4365.0,167199,2416.0,80932,655.0,7872,5020.0,175071,3071.0,88804
2021-04-03 15:00:00,age20to29,3427.0,170626,1694.0,82626,528.0,8400,3955.0,179026,2222.0,91026
2021-04-04 15:00:00,age20to29,1282.0,171908,880.0,83506,147.0,8547,1429.0,180455,1027.0,92053
2021-04-05 15:00:00,age20to29,4069.0,175977,2138.0,85644,756.0,9303,4825.0,185280,2894.0,94947
2021-04-06 15:00:00,age20to29,6149.0,182126,2588.0,88232,1291.0,10594,7440.0,192720,3879.0,98826
2021-04-07 15:00:00,age20to29,5226.0,187352,2729.0,90961,1693.0,12287,6919.0,199639,4422.0,103248
2021-04-08 15:00:00,age20to29,6323.0,193675,3281.0,94242,1937.0,14224,8260.0,207899,5218.0,108466
2021-04-09 15:00:00,age20to29,5483.0,199158,3133.0,97375,1993.0,16217,7476.0,215375,5126.0,113592
2021-04-10 15:00:00,age20to29,3860.0,203018,2545.0,99920,1125.0,17342,4985.0,220360,3670.0,117262
2021-04-11 15:00:00,age20to29,2922.0,205940,1329.0,101249,1961.0,19303,4883.0,225243,3290.0,120552
2021-04-12 15:00:00,age20to29,4384.0,210324,3557.0,104806,1760.0,21063,6144.0,231387,5317.0,125869
2021-04-13 15:00:00,age20to29,7337.0,217661,3594.0,108400,54.0,21117,7391.0,238778,3648.0,129517
2021-04-14 15:00:00,age20to29,7211.0,224872,3724.0,112124,31.0,21148,7242.0,246020,3755.0,133272
2021-03-06 15:00:00,age50to59,2646.0,145963,1073.0,88546,1042.0,2356,3688.0,148319,2115.0,90902
2021-03-07 15:00:00,age50to59,1667.0,147630,542.0,89088,1156.0,3512,2823.0,151142,1698.0,92600
2021-03-08 15:00:00,age50to59,3396.0,151026,996.0,90084,1309.0,4821,4705.0,155847,2305.0,94905
2021-03-09 15:00:00,age50to59,3674.0,154700,1749.0,91833,1236.0,6057,4910.0,160757,2985.0,97890
2021-03-10 15:00:00,age50to59,4364.0,159064,1973.0,93806,1450.0,7507,5814.0,166571,3423.0,101313
2021-03-11 15:00:00,age50to59,5353.0,164417,1807.0,95613,582.0,8089,5935.0,172506,2389.0,103702
2021-03-12 15:00:00,age50to59,5967.0,170384,2111.0,97724,512.0,8601,6479.0,178985,2623.0,106325
2021-03-13 15:00:00,age50to59,4105.0,174489,1248.0,98972,362.0,8963,4467.0,183452,1610.0,107935
2021-03-14 15:00:00,age50to59,3445.0,177934,770.0,99742,215.0,9178,3660.0,187112,985.0,108920
2021-03-15 15:00:00,age50to59,5561.0,183495,1198.0,100940,107.0,9285,5668.0,192780,1305.0,110225
2021-03-16 15:00:00,age50to59,6066.0,189561,1591.0,102531,123.0,9408,6189.0,198969,1714.0,111939
2021-03-17 15:00:00,age50to59,6699.0,196260,1953.0,104484,231.0,9639,6930.0,205899,2184.0,114123
2021-03-18 15:00:00,age50to59,7884.0,204144,1494.0,105978,264.0,9903,8148.0,214047,1758.0,115881
2021-03-19 15:00:00,age50to59,7352.0,211496,1507.0,107485,237.0,10140,7589.0,221636,1744.0,117625
2021-03-20 15:00:00,age50to59,5101.0,216597,1308.0,108793,153.0,10293,5254.0,226890,1461.0,119086
2021-03-21 15:00:00,age50to59,4153.0,220750,971.0,109764,64.0,10357,4217.0,231107,1035.0,120121
2021-03-22 15:00:00,age50to59,6723.0,227473,1416.0,111180,202.0,10559,6925.0,238032,1618.0,121739
2021-03-23 15:00:00,age50to59,7294.0,234767,2094.0,113274,301.0,10860,7595.0,245627,2395.0,124134
2021-03-24 15:00:00,age50to59,7660.0,242427,2761.0,116035,252.0,11112,7912.0,253539,3013.0,127147
2021-03-25 15:00:00,age50to59,8535.0,250962,2533.0,118568,501.0,11613,9036.0,262575,3034.0,130181
2021-03-26 15:00:00,age50to59,7308.0,258270,3175.0,121743,558.0,12171,7866.0,270441,3733.0,133914
2021-03-27 15:00:00,age50to59,5134.0,263404,1965.0,123708,401.0,12572,5535.0,275976,2366.0,136280
2021-03-28 15:00:00,age50to59,3070.0,266474,1487.0,125195,295.0,12867,3365.0,279341,1782.0,138062
2021-03-29 15:00:00,age50to59,6544.0,273018,3591.0,128786,251.0,13118,6795.0,286136,3842.0,141904
2021-03-30 15:00:00,age50to59,9184.0,282202,3641.0,132427,429.0,13547,9613.0,295749,4070.0,145974
2021-03-31 15:00:00,age50to59,9080.0,291282,4537.0,136964,1441.0,14988,10521.0,306270,5978.0,151952
2021-04-01 15:00:00,age50to59,9342.0,300624,5180.0,142144,1411.0,16399,10753.0,317023,6591.0,158543
2021-04-02 15:00:00,age50to59,7748.0,308372,4528.0,146672,1567.0,17966,9315.0,326338,6095.0,164638
2021-04-03 15:00:00,age50to59,4797.0,313169,2770.0,149442,1240.0,19206,6037.0,332375,4010.0,168648
2021-04-04 15:00:00,age50to59,1899.0,315068,1875.0,151317,215.0,19421,2114.0,334489,2090.0,170738
2021-04-05 15:00:00,age50to59,6506.0,321574,4782.0,156099,1728.0,21149,8234.0,342723,6510.0,177248
2021-04-06 15:00:00,age50to59,9478.0,331052,5368.0,161467,2608.0,23757,12086.0,354809,7976.0,185224
2021-04-07 15:00:00,age50to59,8586.0,339638,5936.0,167403,3326.0,27083,11912.0,366721,9262.0,194486
2021-04-08 15:00:00,age50to59,10011.0,349649,6327.0,173730,3441.0,30524,13452.0,380173,9768.0,204254
2021-04-09 15:00:00,age50to59,7446.0,357095,6308.0,180038,3690.0,34214,11136.0,391309,9998.0,214252
2021-04-10 15:00:00,age50to59,5491.0,362586,4802.0,184840,1962.0,36176,7453.0,398762,6764.0,221016
2021-04-11 15:00:00,age50to59,3821.0,366407,2887.0,187727,2270.0,38446,6091.0,404853,5157.0,226173
2021-04-12 15:00:00,age50to59,5135.0,371542,6654.0,194381,3017.0,41463,8152.0,413005,9671.0,235844
2021-04-13 15:00:00,age50to59,9903.0,381445,6524.0,200905,93.0,41556,9996.0,423001,6617.0,242461
2021-04-14 15:00:00,age50to59,8335.0,389780,6929.0,207834,53.0,41609,8388.0,431389,6982.0,249443
2021-01-29 15:00:00,age10to19,121.0,2310,64.0,409,,0,,2310,,409
2021-01-30 15:00:00,age10to19,74.0,2384,5.0,414,,0,,2384,,414
2021-01-31 15:00:00,age10to19,32.0,2416,10.0,424,,0,,2416,,424
2021-02-01 15:00:00,age10to19,88.0,2504,16.0,440,,0,,2504,,440
2021-02-02 15:00:00,age10to19,97.0,2601,82.0,522,,0,,2601,,522
2021-02-03 15:00:00,age10to19,106.0,2707,124.0,646,,0,,2707,,646
2021-02-04 15:00:00,age10to19,60.0,2767,86.0,732,,0,,2767,,732
2021-02-05 15:00:00,age10to19,73.0,2840,130.0,862,,0,,2840,,862
2021-02-06 15:00:00,age10to19,49.0,2889,35.0,897,,0,,2889,,897
2021-02-07 15:00:00,age10to19,27.0,2916,12.0,909,,0,,2916,,909
2021-02-08 15:00:00,age10to19,42.0,2958,83.0,992,,0,,2958,,992
2021-02-09 15:00:00,age10to19,66.0,3024,74.0,1066,,0,,3024,,1066
