VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-21 15:00:00,age30to39,2602.0,55713,801.0,10131,,0,,55713,,10131
2021-01-22 15:00:00,age30to39,3433.0,59146,647.0,10778,,0,,59146,,10778
2021-01-23 15:00:00,age30to39,1153.0,60299,317.0,11095,,0,,60299,,11095
2020-12-14 15:00:00,age20to29,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age20to29,6.0,10,,0,,0,,10,,0
2020-12-16 15:00:00,age20to29,108.0,118,1.0,1,,0,,118,,1
2020-12-17 15:00:00,age20to29,201.0,319,2.0,3,,0,,319,,3
2020-12-18 15:00:00,age20to29,388.0,707,1.0,4,,0,,707,,4
2020-12-19 15:00:00,age20to29,116.0,823,2.0,6,,0,,823,,6
2020-12-20 15:00:00,age20to29,52.0,875,1.0,7,,0,,875,,7
2020-12-21 15:00:00,age20to29,515.0,1390,4.0,11,,0,,1390,,11
2020-12-22 15:00:00,age20to29,677.0,2067,6.0,17,,0,,2067,,17
2020-12-23 15:00:00,age20to29,708.0,2775,4.0,21,,0,,2775,,21
2020-12-24 15:00:00,age20to29,360.0,3135,1.0,22,,0,,3135,,22
2020-12-25 15:00:00,age20to29,71.0,3206,1.0,23,,0,,3206,,23
2020-12-26 15:00:00,age20to29,157.0,3363,1.0,24,,0,,3363,,24
2020-12-27 15:00:00,age20to29,149.0,3512,2.0,26,,0,,3512,,26
2020-12-28 15:00:00,age20to29,1195.0,4707,10.0,36,,0,,4707,,36
2020-12-29 15:00:00,age20to29,1357.0,6064,5.0,41,,0,,6064,,41
2020-12-30 15:00:00,age20to29,1795.0,7859,16.0,57,,0,,7859,,57
2020-12-31 15:00:00,age20to29,1117.0,8976,8.0,65,,0,,8976,,65
2021-01-01 15:00:00,age20to29,316.0,9292,22.0,87,,0,,9292,,87
2021-01-02 15:00:00,age20to29,450.0,9742,6.0,93,,0,,9742,,93
2021-01-03 15:00:00,age20to29,514.0,10256,18.0,111,,0,,10256,,111
2021-01-04 15:00:00,age20to29,1748.0,12004,66.0,177,,0,,12004,,177
2021-01-05 15:00:00,age20to29,1562.0,13566,88.0,265,,0,,13566,,265
2021-01-06 15:00:00,age20to29,1802.0,15368,153.0,418,,0,,15368,,418
2021-01-07 15:00:00,age20to29,1980.0,17348,229.0,647,,0,,17348,,647
2021-01-08 15:00:00,age20to29,2125.0,19473,351.0,998,,0,,19473,,998
2021-01-09 15:00:00,age20to29,686.0,20159,163.0,1161,,0,,20159,,1161
2021-01-10 15:00:00,age20to29,323.0,20482,71.0,1232,,0,,20482,,1232
2021-01-11 15:00:00,age20to29,1574.0,22056,468.0,1700,,0,,22056,,1700
2021-01-12 15:00:00,age20to29,1936.0,23992,604.0,2304,,0,,23992,,2304
2021-01-13 15:00:00,age20to29,2365.0,26357,438.0,2742,,0,,26357,,2742
2021-01-14 15:00:00,age20to29,2185.0,28542,276.0,3018,,0,,28542,,3018
2021-01-15 15:00:00,age20to29,2404.0,30946,199.0,3217,,0,,30946,,3217
2021-01-16 15:00:00,age20to29,722.0,31668,158.0,3375,,0,,31668,,3375
2021-01-17 15:00:00,age20to29,256.0,31924,186.0,3561,,0,,31924,,3561
2021-01-18 15:00:00,age20to29,480.0,32404,271.0,3832,,0,,32404,,3832
2021-01-19 15:00:00,age20to29,1242.0,33646,714.0,4546,,0,,33646,,4546
2021-01-20 15:00:00,age20to29,1456.0,35102,786.0,5332,,0,,35102,,5332
2021-01-21 15:00:00,age20to29,1897.0,36999,593.0,5925,,0,,36999,,5925
2021-01-22 15:00:00,age20to29,2219.0,39218,390.0,6315,,0,,39218,,6315
2021-01-23 15:00:00,age20to29,862.0,40080,197.0,6512,,0,,40080,,6512
2021-01-24 15:00:00,age20to29,200.0,40280,154.0,6666,,0,,40280,,6666
2021-01-25 15:00:00,age20to29,998.0,41278,912.0,7578,,0,,41278,,7578
2021-01-26 15:00:00,age20to29,1153.0,42431,1020.0,8598,,0,,42431,,8598
2021-01-27 15:00:00,age20to29,1376.0,43807,1505.0,10103,,0,,43807,,10103
2021-01-28 15:00:00,age20to29,1223.0,45030,1251.0,11354,,0,,45030,,11354
2021-01-29 15:00:00,age20to29,1312.0,46342,983.0,12337,,0,,46342,,12337
2021-01-30 15:00:00,age20to29,1012.0,47354,439.0,12776,,0,,47354,,12776
2021-01-31 15:00:00,age20to29,286.0,47640,92.0,12868,,0,,47640,,12868
2021-02-01 15:00:00,age20to29,420.0,48060,577.0,13445,,0,,48060,,13445
2021-02-02 15:00:00,age20to29,695.0,48755,1625.0,15070,,0,,48755,,15070
2021-02-03 15:00:00,age20to29,1101.0,49856,2249.0,17319,,0,,49856,,17319
2021-02-04 15:00:00,age20to29,1142.0,50998,1852.0,19171,,0,,50998,,19171
2021-02-05 15:00:00,age20to29,1244.0,52242,2267.0,21438,,0,,52242,,21438
2021-02-06 15:00:00,age20to29,769.0,53011,767.0,22205,,0,,53011,,22205
2021-02-07 15:00:00,age20to29,349.0,53360,229.0,22434,,0,,53360,,22434
2021-02-08 15:00:00,age20to29,756.0,54116,1549.0,23983,,0,,54116,,23983
2021-02-09 15:00:00,age20to29,971.0,55087,1450.0,25433,,0,,55087,,25433
2021-02-10 15:00:00,age20to29,956.0,56043,2210.0,27643,,0,,56043,,27643
2021-02-11 15:00:00,age20to29,1272.0,57315,1964.0,29607,,0,,57315,,29607
2021-02-12 15:00:00,age20to29,1331.0,58646,2273.0,31880,,0,,58646,,31880
2021-02-13 15:00:00,age20to29,589.0,59235,704.0,32584,,0,,59235,,32584
2021-02-14 15:00:00,age20to29,424.0,59659,181.0,32765,,0,,59659,,32765
2021-02-15 15:00:00,age20to29,661.0,60320,1116.0,33881,,0,,60320,,33881
2021-02-16 15:00:00,age20to29,935.0,61255,1542.0,35423,,0,,61255,,35423
2021-02-17 15:00:00,age20to29,1408.0,62663,1889.0,37312,,0,,62663,,37312
2021-02-18 15:00:00,age20to29,216.0,62879,339.0,37651,,0,,62879,,37651
2021-02-19 15:00:00,age20to29,596.0,63475,1499.0,39150,,0,,63475,,39150
2021-02-20 15:00:00,age20to29,601.0,64076,1354.0,40504,,0,,64076,,40504
2021-02-21 15:00:00,age20to29,306.0,64382,331.0,40835,,0,,64382,,40835
2021-02-22 15:00:00,age20to29,528.0,64910,1064.0,41899,,0,,64910,,41899
2021-02-23 15:00:00,age20to29,1032.0,65942,958.0,42857,,0,,65942,,42857
2021-02-24 15:00:00,age20to29,1061.0,67003,1410.0,44267,,0,,67003,,44267
2021-02-25 15:00:00,age20to29,1094.0,68097,1396.0,45663,,0,,68097,,45663
2021-02-26 15:00:00,age20to29,1644.0,69741,1654.0,47317,,0,,69741,,47317
2021-02-27 15:00:00,age20to29,1128.0,70869,831.0,48148,,0,,70869,,48148
2021-02-28 15:00:00,age20to29,949.0,71818,298.0,48446,,0,,71818,,48446
2021-03-01 15:00:00,age20to29,1769.0,73587,627.0,49073,,0,,73587,,49073
2021-03-02 15:00:00,age20to29,1458.0,75045,574.0,49647,,0,,75045,,49647
2021-03-03 15:00:00,age20to29,2014.0,77059,1070.0,50717,10.0,10,2024.0,77069,1080.0,50727
2021-03-04 15:00:00,age20to29,2038.0,79097,894.0,51611,288.0,298,2326.0,79395,1182.0,51909
2021-03-05 15:00:00,age20to29,1871.0,80968,1191.0,52802,295.0,593,2166.0,81561,1486.0,53395
2021-03-06 15:00:00,age20to29,1407.0,82375,599.0,53401,551.0,1144,1958.0,83519,1150.0,54545
2021-03-07 15:00:00,age20to29,859.0,83234,331.0,53732,646.0,1790,1505.0,85024,977.0,55522
2021-03-08 15:00:00,age20to29,1598.0,84832,589.0,54321,649.0,2439,2247.0,87271,1238.0,56760
2021-03-09 15:00:00,age20to29,1969.0,86801,884.0,55205,641.0,3080,2610.0,89881,1525.0,58285
2021-03-10 15:00:00,age20to29,2161.0,88962,988.0,56193,813.0,3893,2974.0,92855,1801.0,60086
2021-03-11 15:00:00,age20to29,3107.0,92069,822.0,57015,271.0,4164,3378.0,96233,1093.0,61179
2021-03-12 15:00:00,age20to29,3170.0,95239,1181.0,58196,197.0,4361,3367.0,99600,1378.0,62557
2021-03-13 15:00:00,age20to29,2297.0,97536,535.0,58731,107.0,4468,2404.0,102004,642.0,63199
2021-03-14 15:00:00,age20to29,1877.0,99413,396.0,59127,108.0,4576,1985.0,103989,504.0,63703
2021-03-15 15:00:00,age20to29,3138.0,102551,578.0,59705,47.0,4623,3185.0,107174,625.0,64328
2021-03-16 15:00:00,age20to29,3281.0,105832,728.0,60433,35.0,4658,3316.0,110490,763.0,65091
2021-03-17 15:00:00,age20to29,3452.0,109284,999.0,61432,129.0,4787,3581.0,114071,1128.0,66219
2021-03-18 15:00:00,age20to29,4331.0,113615,795.0,62227,179.0,4966,4510.0,118581,974.0,67193
2021-03-19 15:00:00,age20to29,3824.0,117439,836.0,63063,63.0,5029,3887.0,122468,899.0,68092
2021-03-20 15:00:00,age20to29,2746.0,120185,750.0,63813,66.0,5095,2812.0,125280,816.0,68908
2021-03-21 15:00:00,age20to29,2261.0,122446,521.0,64334,34.0,5129,2295.0,127575,555.0,69463
2021-03-22 15:00:00,age20to29,3506.0,125952,689.0,65023,74.0,5203,3580.0,131155,763.0,70226
2021-03-23 15:00:00,age20to29,3918.0,129870,1223.0,66246,107.0,5310,4025.0,135180,1330.0,71556
2021-03-24 15:00:00,age20to29,4394.0,134264,1380.0,67626,65.0,5375,4459.0,139639,1445.0,73001
2021-03-25 15:00:00,age20to29,5049.0,139313,1362.0,68988,178.0,5553,5227.0,144866,1540.0,74541
2021-03-26 15:00:00,age20to29,4171.0,143484,1724.0,70712,194.0,5747,4365.0,149231,1918.0,76459
2021-03-27 15:00:00,age20to29,3492.0,146976,1157.0,71869,169.0,5916,3661.0,152892,1326.0,77785
2021-03-28 15:00:00,age20to29,2195.0,149171,793.0,72662,128.0,6044,2323.0,155215,921.0,78706
2021-03-29 15:00:00,age20to29,3433.0,152604,1759.0,74421,81.0,6125,3514.0,158729,1840.0,80546
2021-03-30 15:00:00,age20to29,4542.0,157146,1853.0,76274,135.0,6260,4677.0,163406,1988.0,82534
2021-03-31 15:00:00,age20to29,4936.0,162082,2336.0,78610,549.0,6809,5485.0,168891,2885.0,85419
2021-04-01 15:00:00,age20to29,5050.0,167132,3169.0,81779,588.0,7397,5638.0,174529,3757.0,89176
2021-04-02 15:00:00,age20to29,4459.0,171591,2487.0,84266,717.0,8114,5176.0,179705,3204.0,92380
2021-04-03 15:00:00,age20to29,3464.0,175055,1765.0,86031,522.0,8636,3986.0,183691,2287.0,94667
2021-04-04 15:00:00,age20to29,1291.0,176346,913.0,86944,151.0,8787,1442.0,185133,1064.0,95731
2021-04-05 15:00:00,age20to29,4148.0,180494,2221.0,89165,760.0,9547,4908.0,190041,2981.0,98712
2021-04-06 15:00:00,age20to29,6211.0,186705,2685.0,91850,1304.0,10851,7515.0,197556,3989.0,102701
2021-04-07 15:00:00,age20to29,5336.0,192041,2831.0,94681,1705.0,12556,7041.0,204597,4536.0,107237
2021-04-08 15:00:00,age20to29,6401.0,198442,3346.0,98027,1961.0,14517,8362.0,212959,5307.0,112544
2021-04-09 15:00:00,age20to29,5565.0,204007,3229.0,101256,2016.0,16533,7581.0,220540,5245.0,117789
2021-04-10 15:00:00,age20to29,3888.0,207895,2625.0,103881,1142.0,17675,5030.0,225570,3767.0,121556
2021-04-11 15:00:00,age20to29,2946.0,210841,1365.0,105246,1980.0,19655,4926.0,230496,3345.0,124901
2021-04-12 15:00:00,age20to29,4418.0,215259,3622.0,108868,1775.0,21430,6193.0,236689,5397.0,130298
2021-04-13 15:00:00,age20to29,7347.0,222606,3713.0,112581,54.0,21484,7401.0,244090,3767.0,134065
2021-04-14 15:00:00,age20to29,7290.0,229896,3824.0,116405,32.0,21516,7322.0,251412,3856.0,137921
2021-01-24 15:00:00,age30to39,263.0,60562,254.0,11349,,0,,60562,,11349
2021-01-25 15:00:00,age30to39,1563.0,62125,1622.0,12971,,0,,62125,,12971
2021-01-26 15:00:00,age30to39,1802.0,63927,1594.0,14565,,0,,63927,,14565
2021-01-27 15:00:00,age30to39,2216.0,66143,2447.0,17012,,0,,66143,,17012
2021-01-28 15:00:00,age30to39,2123.0,68266,1827.0,18839,,0,,68266,,18839
2021-01-29 15:00:00,age30to39,2232.0,70498,1479.0,20318,,0,,70498,,20318
2021-01-30 15:00:00,age30to39,1543.0,72041,521.0,20839,,0,,72041,,20839
2021-01-31 15:00:00,age30to39,493.0,72534,175.0,21014,,0,,72534,,21014
2021-02-01 15:00:00,age30to39,681.0,73215,839.0,21853,,0,,73215,,21853
2021-02-02 15:00:00,age30to39,1025.0,74240,2446.0,24299,,0,,74240,,24299
2021-02-03 15:00:00,age30to39,1703.0,75943,3616.0,27915,,0,,75943,,27915
2021-02-04 15:00:00,age30to39,1935.0,77878,2991.0,30906,,0,,77878,,30906
2021-02-05 15:00:00,age30to39,1938.0,79816,3151.0,34057,,0,,79816,,34057
2021-02-06 15:00:00,age30to39,1293.0,81109,1091.0,35148,,0,,81109,,35148
2021-02-07 15:00:00,age30to39,507.0,81616,248.0,35396,,0,,81616,,35396
2021-02-08 15:00:00,age30to39,1195.0,82811,2149.0,37545,,0,,82811,,37545
2021-02-09 15:00:00,age30to39,1457.0,84268,2126.0,39671,,0,,84268,,39671
2021-02-10 15:00:00,age30to39,1524.0,85792,3377.0,43048,,0,,85792,,43048
2021-02-11 15:00:00,age30to39,2083.0,87875,2780.0,45828,,0,,87875,,45828
2021-02-12 15:00:00,age30to39,2158.0,90033,3088.0,48916,,0,,90033,,48916
2021-02-13 15:00:00,age30to39,1092.0,91125,809.0,49725,,0,,91125,,49725
2021-02-14 15:00:00,age30to39,800.0,91925,273.0,49998,,0,,91925,,49998
2021-02-15 15:00:00,age30to39,1084.0,93009,1520.0,51518,,0,,93009,,51518
2021-02-16 15:00:00,age30to39,1621.0,94630,2150.0,53668,,0,,94630,,53668
2021-02-17 15:00:00,age30to39,2245.0,96875,2910.0,56578,,0,,96875,,56578
2021-02-18 15:00:00,age30to39,378.0,97253,543.0,57121,,0,,97253,,57121
2021-02-19 15:00:00,age30to39,1036.0,98289,2327.0,59448,,0,,98289,,59448
2021-02-20 15:00:00,age30to39,1021.0,99310,2255.0,61703,,0,,99310,,61703
2021-02-21 15:00:00,age30to39,486.0,99796,575.0,62278,,0,,99796,,62278
2021-02-22 15:00:00,age30to39,752.0,100548,1661.0,63939,,0,,100548,,63939
2021-02-23 15:00:00,age30to39,1479.0,102027,1372.0,65311,,0,,102027,,65311
2021-02-24 15:00:00,age30to39,1848.0,103875,2189.0,67500,,0,,103875,,67500
2021-02-25 15:00:00,age30to39,1887.0,105762,2411.0,69911,,0,,105762,,69911
2021-02-26 15:00:00,age30to39,2420.0,108182,2628.0,72539,,0,,108182,,72539
2021-02-27 15:00:00,age30to39,1679.0,109861,1132.0,73671,,0,,109861,,73671
2021-02-28 15:00:00,age30to39,1536.0,111397,443.0,74114,,0,,111397,,74114
2021-03-01 15:00:00,age30to39,2870.0,114267,1022.0,75136,,0,,114267,,75136
2021-03-02 15:00:00,age30to39,2256.0,116523,1053.0,76189,3.0,3,2259.0,116526,1056.0,76192
2021-03-03 15:00:00,age30to39,3220.0,119743,1659.0,77848,24.0,27,3244.0,119770,1683.0,77875
2021-03-04 15:00:00,age30to39,3199.0,122942,1516.0,79364,466.0,493,3665.0,123435,1982.0,79857
2021-03-05 15:00:00,age30to39,2654.0,125596,1895.0,81259,436.0,929,3090.0,126525,2331.0,82188
2021-04-15 15:00:00,age20to29,7703.0,237599,3946.0,120351,29.0,21545,7732.0,259144,3975.0,141896
2021-04-16 15:00:00,age20to29,6561.0,244160,3993.0,124344,2.0,21547,6563.0,265707,3995.0,145891
2021-04-17 15:00:00,age20to29,6029.0,250189,2415.0,126759,1.0,21548,6030.0,271737,2416.0,148307
2021-04-18 15:00:00,age20to29,3579.0,253768,1867.0,128626,,21548,,275316,,150174
2021-04-19 15:00:00,age20to29,5068.0,258836,3670.0,132296,6.0,21554,5074.0,280390,3676.0,153850
2021-04-20 15:00:00,age20to29,5286.0,264122,4450.0,136746,2.0,21556,5288.0,285678,4452.0,158302
2021-04-21 15:00:00,age20to29,6722.0,270844,5163.0,141909,5.0,21561,6727.0,292405,5168.0,163470
2021-04-22 15:00:00,age20to29,6288.0,277132,5056.0,146965,5.0,21566,6293.0,298698,5061.0,168531
2021-04-23 15:00:00,age20to29,5578.0,282710,4619.0,151584,2.0,21568,5580.0,304278,4621.0,173152
2021-04-24 15:00:00,age20to29,4812.0,287522,4240.0,155824,14.0,21582,4826.0,309104,4254.0,177406
2021-04-25 15:00:00,age20to29,3452.0,290974,1206.0,157030,2.0,21584,3454.0,312558,1208.0,178614
2021-04-26 15:00:00,age20to29,5055.0,296029,3924.0,160954,30.0,21614,5085.0,317643,3954.0,182568
2021-04-27 15:00:00,age20to29,4981.0,301010,4669.0,165623,167.0,21781,5148.0,322791,4836.0,187404
2021-04-28 15:00:00,age20to29,5055.0,306065,5403.0,171026,217.0,21998,5272.0,328063,5620.0,193024
2021-04-29 15:00:00,age20to29,4683.0,310748,5450.0,176476,196.0,22194,4879.0,332942,5646.0,198670
2021-04-30 15:00:00,age20to29,5208.0,315956,5094.0,181570,223.0,22417,5431.0,338373,5317.0,203987
2021-05-01 15:00:00,age20to29,3441.0,319397,4023.0,185593,168.0,22585,3609.0,341982,4191.0,208178
2021-05-02 15:00:00,age20to29,1728.0,321125,2618.0,188211,127.0,22712,1855.0,343837,2745.0,210923
2021-05-03 15:00:00,age20to29,2228.0,323353,4428.0,192639,265.0,22977,2493.0,346330,4693.0,215616
2021-05-04 15:00:00,age20to29,2349.0,325702,6281.0,198920,259.0,23236,2608.0,348938,6540.0,222156
2021-05-05 15:00:00,age20to29,3212.0,328914,6013.0,204933,272.0,23508,3484.0,352422,6285.0,228441
2021-05-06 15:00:00,age20to29,3126.0,332040,6661.0,211594,258.0,23766,3384.0,355806,6919.0,235360
2021-05-07 15:00:00,age20to29,3313.0,335353,6375.0,217969,291.0,24057,3604.0,359410,6666.0,242026
2021-05-08 15:00:00,age20to29,2146.0,337499,5180.0,223149,194.0,24251,2340.0,361750,5374.0,247400
2021-05-09 15:00:00,age20to29,1111.0,338610,2201.0,225350,129.0,24380,1240.0,362990,2330.0,249730
2021-05-10 15:00:00,age20to29,1783.0,340393,5254.0,230604,217.0,24597,2000.0,364990,5471.0,255201
2021-05-11 15:00:00,age20to29,2672.0,343065,5344.0,235948,225.0,24822,2897.0,367887,5569.0,260770
2021-05-12 15:00:00,age20to29,2501.0,345566,6201.0,242149,353.0,25175,2854.0,370741,6554.0,267324
2021-05-13 15:00:00,age20to29,2216.0,347782,5698.0,247847,185.0,25360,2401.0,373142,5883.0,273207
2021-05-14 15:00:00,age20to29,2679.0,350461,4895.0,252742,265.0,25625,2944.0,376086,5160.0,278367
2021-05-15 15:00:00,age20to29,1975.0,352436,4158.0,256900,273.0,25898,2248.0,378334,4431.0,282798
2021-05-16 15:00:00,age20to29,1100.0,353536,3151.0,260051,208.0,26106,1308.0,379642,3359.0,286157
2021-05-17 15:00:00,age20to29,1987.0,355523,4695.0,264746,310.0,26416,2297.0,381939,5005.0,291162
2021-05-18 15:00:00,age20to29,2716.0,358239,5668.0,270414,345.0,26761,3061.0,385000,6013.0,297175
2021-05-19 15:00:00,age20to29,3019.0,361258,5620.0,276034,282.0,27043,3301.0,388301,5902.0,303077
2021-05-20 15:00:00,age20to29,3048.0,364306,5704.0,281738,353.0,27396,3401.0,391702,6057.0,309134
2021-05-21 15:00:00,age20to29,2613.0,366919,5307.0,287045,261.0,27657,2874.0,394576,5568.0,314702
2021-05-22 15:00:00,age20to29,2134.0,369053,3497.0,290542,234.0,27891,2368.0,396944,3731.0,318433
2021-05-23 15:00:00,age20to29,1388.0,370441,2083.0,292625,196.0,28087,1584.0,398528,2279.0,320712
2021-05-24 15:00:00,age20to29,2097.0,372538,3028.0,295653,255.0,28342,2352.0,400880,3283.0,323995
2021-10-29 15:00:00,age0to9,1.0,1,,0,,0,,1,,0
2021-10-30 15:00:00,age0to9,2.0,3,,0,,0,,3,,0
2021-11-01 15:00:00,age0to9,2.0,5,1.0,1,,0,,5,,1
2021-11-02 15:00:00,age0to9,2.0,7,3.0,4,,0,,7,,4
2021-11-03 15:00:00,age0to9,106.0,113,,4,,0,,113,,4
2021-11-04 15:00:00,age0to9,1396.0,1509,,4,,0,,1509,,4
2021-11-05 15:00:00,age0to9,2220.0,3729,,4,,0,,3729,,4
2021-11-06 15:00:00,age0to9,5210.0,8939,7.0,11,,0,,8939,,11
2021-11-07 15:00:00,age0to9,4117.0,13056,49.0,60,,0,,13056,,60
2021-11-08 15:00:00,age0to9,5197.0,18253,4.0,64,,0,,18253,,64
2021-11-09 15:00:00,age0to9,5241.0,23494,23.0,87,,0,,23494,,87
2021-11-10 15:00:00,age0to9,5764.0,29258,63.0,150,,0,,29258,,150
2021-11-11 15:00:00,age0to9,4896.0,34154,16.0,166,,0,,34154,,166
2021-11-12 15:00:00,age0to9,4925.0,39079,7.0,173,,0,,39079,,173
2021-11-13 15:00:00,age0to9,5026.0,44105,4.0,177,,0,,44105,,177
2021-11-14 15:00:00,age0to9,1487.0,45592,2.0,179,1.0,1,1488.0,45593,3.0,180
2021-11-15 15:00:00,age0to9,3362.0,48954,3.0,182,,1,,48955,,183
2021-11-16 15:00:00,age0to9,3546.0,52500,13.0,195,,1,,52501,,196
2021-11-17 15:00:00,age0to9,3539.0,56039,86.0,281,,1,,56040,,282
2021-11-18 15:00:00,age0to9,3451.0,59490,17.0,298,,1,,59491,,299
2021-11-19 15:00:00,age0to9,3363.0,62853,12.0,310,,1,,62854,,311
2021-11-20 15:00:00,age0to9,5033.0,67886,12.0,322,,1,,67887,,323
2021-11-21 15:00:00,age0to9,1351.0,69237,7.0,329,,1,,69238,,330
2021-11-22 15:00:00,age0to9,3364.0,72601,13.0,342,,1,,72602,,343
2021-11-23 15:00:00,age0to9,2917.0,75518,17.0,359,,1,,75519,,360
2021-11-24 15:00:00,age0to9,2570.0,78088,244.0,603,4.0,5,2574.0,78093,248.0,608
2021-11-25 15:00:00,age0to9,65.0,78153,5.0,608,,5,,78158,,613
2021-11-26 15:00:00,age0to9,1241.0,79394,1135.0,1743,,5,,79399,,1748
2021-11-27 15:00:00,age0to9,924.0,80318,3030.0,4773,,5,,80323,,4778
2021-11-28 15:00:00,age0to9,424.0,80742,3845.0,8618,,5,,80747,,8623
2021-11-29 15:00:00,age0to9,1498.0,82240,4568.0,13186,,5,,82245,,13191
2021-11-30 15:00:00,age0to9,1470.0,83710,4794.0,17980,,5,,83715,,17985
2021-12-01 15:00:00,age0to9,1321.0,85031,4908.0,22888,1.0,6,1322.0,85037,4909.0,22894
2021-12-02 15:00:00,age0to9,1133.0,86164,4255.0,27143,,6,,86170,,27149
2021-12-03 15:00:00,age0to9,1387.0,87551,4438.0,31581,,6,,87557,,31587
2021-12-04 15:00:00,age0to9,1457.0,89008,5731.0,37312,,6,,89014,,37318
2021-12-05 15:00:00,age0to9,660.0,89668,1439.0,38751,,6,,89674,,38757
2021-12-06 15:00:00,age0to9,1487.0,91155,3433.0,42184,,6,,91161,,42190
2021-12-07 15:00:00,age0to9,1203.0,92358,3322.0,45506,,6,,92364,,45512
2021-12-08 15:00:00,age0to9,1435.0,93793,3453.0,48959,3.0,9,1438.0,93802,3456.0,48968
2021-12-09 15:00:00,age0to9,1325.0,95118,3206.0,52165,,9,,95127,,52174
2021-12-10 15:00:00,age0to9,1623.0,96741,3407.0,55572,,9,,96750,,55581
2020-12-14 15:00:00,age50to59,3.0,3,,0,,0,,3,,0
2020-12-15 15:00:00,age50to59,23.0,26,1.0,1,,0,,26,,1
2020-12-16 15:00:00,age50to59,79.0,105,1.0,2,,0,,105,,2
2020-12-17 15:00:00,age50to59,231.0,336,,2,,0,,336,,2
2020-12-18 15:00:00,age50to59,650.0,986,2.0,4,,0,,986,,4
2020-12-19 15:00:00,age50to59,206.0,1192,1.0,5,,0,,1192,,5
