VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-15 15:00:00,age30to39,3377.0,46772,314.0,5789,,0,,46772,,5789
2021-01-16 15:00:00,age30to39,883.0,47655,263.0,6052,,0,,47655,,6052
2021-01-17 15:00:00,age30to39,306.0,47961,258.0,6310,,0,,47961,,6310
2021-01-18 15:00:00,age30to39,750.0,48711,500.0,6810,,0,,48711,,6810
2021-01-19 15:00:00,age30to39,1720.0,50431,1098.0,7908,,0,,50431,,7908
2021-01-20 15:00:00,age30to39,2027.0,52458,1107.0,9015,,0,,52458,,9015
2021-01-21 15:00:00,age30to39,2579.0,55037,761.0,9776,,0,,55037,,9776
2021-01-22 15:00:00,age30to39,3431.0,58468,620.0,10396,,0,,58468,,10396
2021-01-23 15:00:00,age30to39,1149.0,59617,304.0,10700,,0,,59617,,10700
2021-01-28 15:00:00,age10to19,95.0,2266,47.0,363,,0,,2266,,363
2021-01-29 15:00:00,age10to19,130.0,2396,68.0,431,,0,,2396,,431
2021-01-30 15:00:00,age10to19,78.0,2474,4.0,435,,0,,2474,,435
2021-01-31 15:00:00,age10to19,36.0,2510,11.0,446,,0,,2510,,446
2021-02-01 15:00:00,age10to19,96.0,2606,19.0,465,,0,,2606,,465
2021-02-02 15:00:00,age10to19,100.0,2706,85.0,550,,0,,2706,,550
2021-02-03 15:00:00,age10to19,108.0,2814,125.0,675,,0,,2814,,675
2021-02-04 15:00:00,age10to19,62.0,2876,87.0,762,,0,,2876,,762
2021-02-05 15:00:00,age10to19,76.0,2952,132.0,894,,0,,2952,,894
2021-02-06 15:00:00,age10to19,50.0,3002,35.0,929,,0,,3002,,929
2021-02-07 15:00:00,age10to19,28.0,3030,12.0,941,,0,,3030,,941
2021-02-08 15:00:00,age10to19,43.0,3073,85.0,1026,,0,,3073,,1026
2021-02-09 15:00:00,age10to19,70.0,3143,76.0,1102,,0,,3143,,1102
2021-02-10 15:00:00,age10to19,90.0,3233,118.0,1220,,0,,3233,,1220
2021-02-11 15:00:00,age10to19,117.0,3350,125.0,1345,,0,,3350,,1345
2021-02-12 15:00:00,age10to19,82.0,3432,117.0,1462,,0,,3432,,1462
2021-02-13 15:00:00,age10to19,48.0,3480,33.0,1495,,0,,3480,,1495
2021-02-14 15:00:00,age10to19,45.0,3525,15.0,1510,,0,,3525,,1510
2021-02-15 15:00:00,age10to19,56.0,3581,102.0,1612,,0,,3581,,1612
2021-02-16 15:00:00,age10to19,83.0,3664,83.0,1695,,0,,3664,,1695
2021-02-17 15:00:00,age10to19,66.0,3730,105.0,1800,,0,,3730,,1800
2021-02-18 15:00:00,age10to19,24.0,3754,15.0,1815,,0,,3754,,1815
2021-02-19 15:00:00,age10to19,52.0,3806,98.0,1913,,0,,3806,,1913
2021-02-20 15:00:00,age10to19,68.0,3874,123.0,2036,,0,,3874,,2036
2021-02-21 15:00:00,age10to19,49.0,3923,36.0,2072,,0,,3923,,2072
2021-02-22 15:00:00,age10to19,36.0,3959,93.0,2165,,0,,3959,,2165
2021-02-23 15:00:00,age10to19,97.0,4056,125.0,2290,,0,,4056,,2290
2021-02-24 15:00:00,age10to19,117.0,4173,89.0,2379,,0,,4173,,2379
2021-02-25 15:00:00,age10to19,124.0,4297,104.0,2483,,0,,4297,,2483
2021-02-26 15:00:00,age10to19,135.0,4432,94.0,2577,,0,,4432,,2577
2021-02-27 15:00:00,age10to19,147.0,4579,55.0,2632,,0,,4579,,2632
2021-02-28 15:00:00,age10to19,108.0,4687,17.0,2649,,0,,4687,,2649
2021-03-01 15:00:00,age10to19,198.0,4885,57.0,2706,,0,,4885,,2706
2021-03-02 15:00:00,age10to19,146.0,5031,46.0,2752,,0,,5031,,2752
2021-03-03 15:00:00,age10to19,192.0,5223,67.0,2819,2.0,2,194.0,5225,69.0,2821
2021-03-04 15:00:00,age10to19,197.0,5420,71.0,2890,21.0,23,218.0,5443,92.0,2913
2021-03-05 15:00:00,age10to19,191.0,5611,87.0,2977,29.0,52,220.0,5663,116.0,3029
2021-03-06 15:00:00,age10to19,213.0,5824,54.0,3031,40.0,92,253.0,5916,94.0,3123
2021-03-07 15:00:00,age10to19,124.0,5948,41.0,3072,54.0,146,178.0,6094,95.0,3218
2021-03-08 15:00:00,age10to19,240.0,6188,40.0,3112,47.0,193,287.0,6381,87.0,3305
2021-03-09 15:00:00,age10to19,235.0,6423,98.0,3210,71.0,264,306.0,6687,169.0,3474
2021-03-06 15:00:00,age20to29,1375.0,81111,575.0,52536,547.0,1138,1922.0,82249,1122.0,53674
2021-03-07 15:00:00,age20to29,844.0,81955,324.0,52860,645.0,1783,1489.0,83738,969.0,54643
2021-03-08 15:00:00,age20to29,1569.0,83524,572.0,53432,646.0,2429,2215.0,85953,1218.0,55861
2021-03-09 15:00:00,age20to29,1942.0,85466,870.0,54302,641.0,3070,2583.0,88536,1511.0,57372
2021-03-10 15:00:00,age20to29,2131.0,87597,979.0,55281,809.0,3879,2940.0,91476,1788.0,59160
2021-03-11 15:00:00,age20to29,3082.0,90679,808.0,56089,264.0,4143,3346.0,94822,1072.0,60232
2021-03-12 15:00:00,age20to29,3147.0,93826,1156.0,57245,196.0,4339,3343.0,98165,1352.0,61584
2021-03-13 15:00:00,age20to29,2279.0,96105,518.0,57763,103.0,4442,2382.0,100547,621.0,62205
2021-03-14 15:00:00,age20to29,1882.0,97987,385.0,58148,104.0,4546,1986.0,102533,489.0,62694
2021-03-15 15:00:00,age20to29,3108.0,101095,564.0,58712,44.0,4590,3152.0,105685,608.0,63302
2021-03-16 15:00:00,age20to29,3256.0,104351,716.0,59428,33.0,4623,3289.0,108974,749.0,64051
2021-03-17 15:00:00,age20to29,3426.0,107777,986.0,60414,129.0,4752,3555.0,112529,1115.0,65166
2021-03-18 15:00:00,age20to29,4299.0,112076,775.0,61189,175.0,4927,4474.0,117003,950.0,66116
2021-03-19 15:00:00,age20to29,3783.0,115859,827.0,62016,62.0,4989,3845.0,120848,889.0,67005
2021-03-20 15:00:00,age20to29,2708.0,118567,732.0,62748,64.0,5053,2772.0,123620,796.0,67801
2021-03-21 15:00:00,age20to29,2252.0,120819,515.0,63263,31.0,5084,2283.0,125903,546.0,68347
2021-03-22 15:00:00,age20to29,3489.0,124308,674.0,63937,72.0,5156,3561.0,129464,746.0,69093
2021-03-23 15:00:00,age20to29,3868.0,128176,1179.0,65116,106.0,5262,3974.0,133438,1285.0,70378
2021-03-24 15:00:00,age20to29,4348.0,132524,1357.0,66473,64.0,5326,4412.0,137850,1421.0,71799
2021-03-25 15:00:00,age20to29,5021.0,137545,1308.0,67781,178.0,5504,5199.0,143049,1486.0,73285
2021-03-26 15:00:00,age20to29,4141.0,141686,1693.0,69474,195.0,5699,4336.0,147385,1888.0,75173
2021-03-27 15:00:00,age20to29,3518.0,145204,1134.0,70608,172.0,5871,3690.0,151075,1306.0,76479
2021-03-28 15:00:00,age20to29,2172.0,147376,782.0,71390,128.0,5999,2300.0,153375,910.0,77389
2021-03-29 15:00:00,age20to29,3413.0,150789,1732.0,73122,81.0,6080,3494.0,156869,1813.0,79202
2021-03-30 15:00:00,age20to29,4523.0,155312,1816.0,74938,131.0,6211,4654.0,161523,1947.0,81149
2021-03-31 15:00:00,age20to29,4906.0,160218,2312.0,77250,546.0,6757,5452.0,166975,2858.0,84007
2021-04-01 15:00:00,age20to29,4779.0,164997,3026.0,80276,560.0,7317,5339.0,172314,3586.0,87593
2021-04-02 15:00:00,age20to29,4412.0,169409,2451.0,82727,708.0,8025,5120.0,177434,3159.0,90752
2021-04-03 15:00:00,age20to29,3453.0,172862,1737.0,84464,529.0,8554,3982.0,181416,2266.0,93018
2021-04-04 15:00:00,age20to29,1289.0,174151,894.0,85358,149.0,8703,1438.0,182854,1043.0,94061
2021-04-05 15:00:00,age20to29,4112.0,178263,2189.0,87547,759.0,9462,4871.0,187725,2948.0,97009
2021-04-06 15:00:00,age20to29,6177.0,184440,2652.0,90199,1294.0,10756,7471.0,195196,3946.0,100955
2021-04-07 15:00:00,age20to29,5307.0,189747,2768.0,92967,1701.0,12457,7008.0,202204,4469.0,105424
2021-04-08 15:00:00,age20to29,6369.0,196116,3323.0,96290,1946.0,14403,8315.0,210519,5269.0,110693
2021-04-09 15:00:00,age20to29,5522.0,201638,3182.0,99472,2003.0,16406,7525.0,218044,5185.0,115878
2021-04-10 15:00:00,age20to29,3935.0,205573,2584.0,102056,1134.0,17540,5069.0,223113,3718.0,119596
2021-04-11 15:00:00,age20to29,2936.0,208509,1350.0,103406,2006.0,19546,4942.0,228055,3356.0,122952
2021-04-12 15:00:00,age20to29,4411.0,212920,3590.0,106996,1767.0,21313,6178.0,234233,5357.0,128309
2021-04-13 15:00:00,age20to29,7372.0,220292,3632.0,110628,54.0,21367,7426.0,241659,3686.0,131995
2021-04-14 15:00:00,age20to29,7268.0,227560,3781.0,114409,32.0,21399,7300.0,248959,3813.0,135808
2021-03-10 15:00:00,age10to19,269.0,6692,70.0,3280,83.0,347,352.0,7039,153.0,3627
2021-03-11 15:00:00,age10to19,443.0,7135,59.0,3339,36.0,383,479.0,7518,95.0,3722
2021-03-12 15:00:00,age10to19,427.0,7562,84.0,3423,21.0,404,448.0,7966,105.0,3827
2021-03-13 15:00:00,age10to19,438.0,8000,54.0,3477,15.0,419,453.0,8419,69.0,3896
2021-03-14 15:00:00,age10to19,376.0,8376,51.0,3528,22.0,441,398.0,8817,73.0,3969
2021-03-15 15:00:00,age10to19,527.0,8903,62.0,3590,5.0,446,532.0,9349,67.0,4036
2021-03-16 15:00:00,age10to19,570.0,9473,57.0,3647,2.0,448,572.0,9921,59.0,4095
2021-03-17 15:00:00,age10to19,709.0,10182,103.0,3750,16.0,464,725.0,10646,119.0,4214
2021-03-18 15:00:00,age10to19,758.0,10940,90.0,3840,18.0,482,776.0,11422,108.0,4322
2021-03-19 15:00:00,age10to19,714.0,11654,88.0,3928,11.0,493,725.0,12147,99.0,4421
2021-03-20 15:00:00,age10to19,653.0,12307,79.0,4007,10.0,503,663.0,12810,89.0,4510
2021-03-21 15:00:00,age10to19,567.0,12874,62.0,4069,10.0,513,577.0,13387,72.0,4582
2021-03-22 15:00:00,age10to19,770.0,13644,89.0,4158,11.0,524,781.0,14168,100.0,4682
2021-03-23 15:00:00,age10to19,982.0,14626,107.0,4265,9.0,533,991.0,15159,116.0,4798
2021-03-24 15:00:00,age10to19,1060.0,15686,131.0,4396,20.0,553,1080.0,16239,151.0,4949
2021-03-25 15:00:00,age10to19,1132.0,16818,118.0,4514,18.0,571,1150.0,17389,136.0,5085
2021-03-26 15:00:00,age10to19,966.0,17784,127.0,4641,31.0,602,997.0,18386,158.0,5243
2021-03-27 15:00:00,age10to19,878.0,18662,163.0,4804,20.0,622,898.0,19284,183.0,5426
2021-03-28 15:00:00,age10to19,587.0,19249,98.0,4902,17.0,639,604.0,19888,115.0,5541
2021-03-29 15:00:00,age10to19,904.0,20153,257.0,5159,16.0,655,920.0,20808,273.0,5814
2021-03-30 15:00:00,age10to19,1316.0,21469,235.0,5394,24.0,679,1340.0,22148,259.0,6073
