VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-17 15:00:00,age30to39,308.0,48288,259.0,6453,,0,,48288,,6453
2021-01-18 15:00:00,age30to39,751.0,49039,504.0,6957,,0,,49039,,6957
2021-01-19 15:00:00,age30to39,1723.0,50762,1114.0,8071,,0,,50762,,8071
2021-01-20 15:00:00,age30to39,2037.0,52799,1119.0,9190,,0,,52799,,9190
2021-01-21 15:00:00,age30to39,2593.0,55392,786.0,9976,,0,,55392,,9976
2021-01-22 15:00:00,age30to39,3436.0,58828,634.0,10610,,0,,58828,,10610
2021-01-23 15:00:00,age30to39,1152.0,59980,313.0,10923,,0,,59980,,10923
2021-01-24 15:00:00,age30to39,262.0,60242,253.0,11176,,0,,60242,,11176
2021-01-25 15:00:00,age30to39,1562.0,61804,1619.0,12795,,0,,61804,,12795
2021-01-26 15:00:00,age30to39,1795.0,63599,1590.0,14385,,0,,63599,,14385
2021-01-27 15:00:00,age30to39,2215.0,65814,2442.0,16827,,0,,65814,,16827
2021-01-28 15:00:00,age30to39,2125.0,67939,1821.0,18648,,0,,67939,,18648
2021-01-29 15:00:00,age30to39,2228.0,70167,1467.0,20115,,0,,70167,,20115
2021-01-30 15:00:00,age30to39,1540.0,71707,512.0,20627,,0,,71707,,20627
2021-01-31 15:00:00,age30to39,492.0,72199,166.0,20793,,0,,72199,,20793
2021-02-01 15:00:00,age30to39,617.0,72816,808.0,21601,,0,,72816,,21601
2021-02-02 15:00:00,age30to39,1024.0,73840,2430.0,24031,,0,,73840,,24031
2021-02-03 15:00:00,age30to39,1699.0,75539,3609.0,27640,,0,,75539,,27640
2021-02-04 15:00:00,age30to39,1926.0,77465,2976.0,30616,,0,,77465,,30616
2021-02-05 15:00:00,age30to39,1919.0,79384,3139.0,33755,,0,,79384,,33755
2021-02-06 15:00:00,age30to39,1279.0,80663,1079.0,34834,,0,,80663,,34834
2021-02-07 15:00:00,age30to39,496.0,81159,235.0,35069,,0,,81159,,35069
2021-02-08 15:00:00,age30to39,1190.0,82349,2138.0,37207,,0,,82349,,37207
2021-02-09 15:00:00,age30to39,1458.0,83807,2117.0,39324,,0,,83807,,39324
2021-02-10 15:00:00,age30to39,1520.0,85327,3356.0,42680,,0,,85327,,42680
2021-02-11 15:00:00,age30to39,2081.0,87408,2774.0,45454,,0,,87408,,45454
2021-02-12 15:00:00,age30to39,2147.0,89555,3073.0,48527,,0,,89555,,48527
2021-02-13 15:00:00,age30to39,1086.0,90641,807.0,49334,,0,,90641,,49334
2021-02-14 15:00:00,age30to39,797.0,91438,272.0,49606,,0,,91438,,49606
2021-02-15 15:00:00,age30to39,1081.0,92519,1515.0,51121,,0,,92519,,51121
2021-02-16 15:00:00,age30to39,1618.0,94137,2143.0,53264,,0,,94137,,53264
2021-02-17 15:00:00,age30to39,2238.0,96375,2906.0,56170,,0,,96375,,56170
2021-02-18 15:00:00,age30to39,374.0,96749,544.0,56714,,0,,96749,,56714
2021-02-19 15:00:00,age30to39,1037.0,97786,2325.0,59039,,0,,97786,,59039
2021-02-20 15:00:00,age30to39,1017.0,98803,2251.0,61290,,0,,98803,,61290
2021-02-21 15:00:00,age30to39,484.0,99287,568.0,61858,,0,,99287,,61858
2021-02-22 15:00:00,age30to39,750.0,100037,1653.0,63511,,0,,100037,,63511
2021-02-23 15:00:00,age30to39,1478.0,101515,1362.0,64873,,0,,101515,,64873
2021-02-24 15:00:00,age30to39,1840.0,103355,2186.0,67059,,0,,103355,,67059
2021-02-25 15:00:00,age30to39,1889.0,105244,2399.0,69458,,0,,105244,,69458
2021-02-26 15:00:00,age30to39,2415.0,107659,2611.0,72069,,0,,107659,,72069
2021-02-27 15:00:00,age30to39,1673.0,109332,1131.0,73200,,0,,109332,,73200
2021-02-28 15:00:00,age30to39,1531.0,110863,437.0,73637,,0,,110863,,73637
2021-03-01 15:00:00,age30to39,2753.0,113616,989.0,74626,,0,,113616,,74626
2021-03-02 15:00:00,age30to39,2227.0,115843,1047.0,75673,3.0,3,2230.0,115846,1050.0,75676
2021-03-03 15:00:00,age30to39,3195.0,119038,1657.0,77330,22.0,25,3217.0,119063,1679.0,77355
2021-03-04 15:00:00,age30to39,3184.0,122222,1511.0,78841,463.0,488,3647.0,122710,1974.0,79329
2021-03-05 15:00:00,age30to39,2604.0,124826,1865.0,80706,435.0,923,3039.0,125749,2300.0,81629
2021-03-06 15:00:00,age30to39,1859.0,126685,957.0,81663,783.0,1706,2642.0,128391,1740.0,83369
2021-03-07 15:00:00,age30to39,1304.0,127989,551.0,82214,886.0,2592,2190.0,130581,1437.0,84806
2021-03-08 15:00:00,age30to39,2422.0,130411,972.0,83186,955.0,3547,3377.0,133958,1927.0,86733
2021-03-09 15:00:00,age30to39,2628.0,133039,1366.0,84552,983.0,4530,3611.0,137569,2349.0,89082
2021-03-10 15:00:00,age30to39,3006.0,136045,1699.0,86251,1041.0,5571,4047.0,141616,2740.0,91822
2021-03-11 15:00:00,age30to39,4121.0,140166,1439.0,87690,384.0,5955,4505.0,146121,1823.0,93645
2021-03-12 15:00:00,age30to39,4151.0,144317,1976.0,89666,319.0,6274,4470.0,150591,2295.0,95940
2021-03-13 15:00:00,age30to39,2920.0,147237,1031.0,90697,161.0,6435,3081.0,153672,1192.0,97132
2021-03-14 15:00:00,age30to39,2488.0,149725,662.0,91359,122.0,6557,2610.0,156282,784.0,97916
2021-03-15 15:00:00,age30to39,4127.0,153852,975.0,92334,74.0,6631,4201.0,160483,1049.0,98965
2021-03-16 15:00:00,age30to39,4336.0,158188,1242.0,93576,66.0,6697,4402.0,164885,1308.0,100273
2021-03-17 15:00:00,age30to39,4612.0,162800,1511.0,95087,161.0,6858,4773.0,169658,1672.0,101945
2021-03-18 15:00:00,age30to39,5646.0,168446,1346.0,96433,167.0,7025,5813.0,175471,1513.0,103458
2021-03-19 15:00:00,age30to39,4992.0,173438,1357.0,97790,130.0,7155,5122.0,180593,1487.0,104945
2021-03-20 15:00:00,age30to39,3775.0,177213,1154.0,98944,98.0,7253,3873.0,184466,1252.0,106197
2021-03-21 15:00:00,age30to39,3033.0,180246,867.0,99811,41.0,7294,3074.0,187540,908.0,107105
2021-03-22 15:00:00,age30to39,4787.0,185033,1129.0,100940,89.0,7383,4876.0,192416,1218.0,108323
2021-03-23 15:00:00,age30to39,5276.0,190309,1811.0,102751,115.0,7498,5391.0,197807,1926.0,110249
2021-03-24 15:00:00,age30to39,5737.0,196046,2198.0,104949,129.0,7627,5866.0,203673,2327.0,112576
2021-03-25 15:00:00,age30to39,6189.0,202235,2041.0,106990,306.0,7933,6495.0,210168,2347.0,114923
2021-03-26 15:00:00,age30to39,5263.0,207498,2438.0,109428,348.0,8281,5611.0,215779,2786.0,117709
2021-03-27 15:00:00,age30to39,3838.0,211336,1532.0,110960,209.0,8490,4047.0,219826,1741.0,119450
2021-03-28 15:00:00,age30to39,2516.0,213852,1219.0,112179,172.0,8662,2688.0,222514,1391.0,120841
2021-03-29 15:00:00,age30to39,4452.0,218304,2587.0,114766,128.0,8790,4580.0,227094,2715.0,123556
2021-03-30 15:00:00,age30to39,6126.0,224430,2852.0,117618,232.0,9022,6358.0,233452,3084.0,126640
2021-03-31 15:00:00,age30to39,6356.0,230786,3445.0,121063,906.0,9928,7262.0,240714,4351.0,130991
2021-04-01 15:00:00,age30to39,6462.0,237248,4461.0,125524,790.0,10718,7252.0,247966,5251.0,136242
2021-04-02 15:00:00,age30to39,5472.0,242720,3348.0,128872,970.0,11688,6442.0,254408,4318.0,140560
2021-04-03 15:00:00,age30to39,3957.0,246677,2289.0,131161,741.0,12429,4698.0,259106,3030.0,143590
2021-04-04 15:00:00,age30to39,1563.0,248240,1394.0,132555,177.0,12606,1740.0,260846,1571.0,145161
2021-04-05 15:00:00,age30to39,4980.0,253220,3191.0,135746,1021.0,13627,6001.0,266847,4212.0,149373
2021-04-06 15:00:00,age30to39,7130.0,260350,3576.0,139322,1846.0,15473,8976.0,275823,5422.0,154795
2021-04-07 15:00:00,age30to39,6627.0,266977,3942.0,143264,2390.0,17863,9017.0,284840,6332.0,161127
2021-04-08 15:00:00,age30to39,7571.0,274548,4606.0,147870,2288.0,20151,9859.0,294699,6894.0,168021
2021-04-09 15:00:00,age30to39,6517.0,281065,4298.0,152168,2303.0,22454,8820.0,303519,6601.0,174622
2021-04-10 15:00:00,age30to39,4369.0,285434,3315.0,155483,1382.0,23836,5751.0,309270,4697.0,179319
2021-04-11 15:00:00,age30to39,3593.0,289027,1885.0,157368,2161.0,25997,5754.0,315024,4046.0,183365
2021-04-12 15:00:00,age30to39,4834.0,293861,4869.0,162237,1924.0,27921,6758.0,321782,6793.0,190158
2021-04-13 15:00:00,age30to39,7935.0,301796,5004.0,167241,67.0,27988,8002.0,329784,5071.0,195229
2021-04-14 15:00:00,age30to39,7539.0,309335,4924.0,172165,31.0,28019,7570.0,337354,4955.0,200184
2021-04-15 15:00:00,age30to39,8016.0,317351,4966.0,177131,19.0,28038,8035.0,345389,4985.0,205169
2021-04-16 15:00:00,age30to39,6940.0,324291,5017.0,182148,3.0,28041,6943.0,352332,5020.0,210189
2021-04-17 15:00:00,age30to39,6123.0,330414,2776.0,184924,1.0,28042,6124.0,358456,2777.0,212966
2021-04-18 15:00:00,age30to39,3718.0,334132,2343.0,187267,1.0,28043,3719.0,362175,2344.0,215310
2021-04-19 15:00:00,age30to39,5686.0,339818,4994.0,192261,8.0,28051,5694.0,367869,5002.0,220312
2021-04-20 15:00:00,age30to39,5472.0,345290,5795.0,198056,2.0,28053,5474.0,373343,5797.0,226109
2021-04-21 15:00:00,age30to39,7762.0,353052,6642.0,204698,2.0,28055,7764.0,381107,6644.0,232753
2021-04-22 15:00:00,age30to39,6757.0,359809,6158.0,210856,3.0,28058,6760.0,387867,6161.0,238914
2021-04-23 15:00:00,age30to39,6093.0,365902,5872.0,216728,4.0,28062,6097.0,393964,5876.0,244790
2021-04-24 15:00:00,age30to39,5010.0,370912,4760.0,221488,18.0,28080,5028.0,398992,4778.0,249568
2021-04-25 15:00:00,age30to39,3717.0,374629,1497.0,222985,5.0,28085,3722.0,402714,1502.0,251070
2021-04-26 15:00:00,age30to39,4777.0,379406,4948.0,227933,27.0,28112,4804.0,407518,4975.0,256045
2021-04-27 15:00:00,age30to39,4856.0,384262,5615.0,233548,185.0,28297,5041.0,412559,5800.0,261845
2021-04-28 15:00:00,age30to39,5158.0,389420,6751.0,240299,208.0,28505,5366.0,417925,6959.0,268804
2021-04-29 15:00:00,age30to39,5055.0,394475,6872.0,247171,220.0,28725,5275.0,423200,7092.0,275896
2021-04-30 15:00:00,age30to39,5448.0,399923,5763.0,252934,294.0,29019,5742.0,428942,6057.0,281953
2021-05-01 15:00:00,age30to39,3670.0,403593,4626.0,257560,170.0,29189,3840.0,432782,4796.0,286749
2021-05-02 15:00:00,age30to39,1801.0,405394,3086.0,260646,167.0,29356,1968.0,434750,3253.0,290002
2021-05-03 15:00:00,age30to39,2422.0,407816,5218.0,265864,336.0,29692,2758.0,437508,5554.0,295556
2021-05-04 15:00:00,age30to39,2462.0,410278,7192.0,273056,268.0,29960,2730.0,440238,7460.0,303016
2021-05-05 15:00:00,age30to39,3359.0,413637,6617.0,279673,324.0,30284,3683.0,443921,6941.0,309957
2021-05-06 15:00:00,age30to39,3034.0,416671,7083.0,286756,269.0,30553,3303.0,447224,7352.0,317309
2021-05-07 15:00:00,age30to39,3550.0,420221,6501.0,293257,290.0,30843,3840.0,451064,6791.0,324100
2021-05-08 15:00:00,age30to39,2047.0,422268,5489.0,298746,240.0,31083,2287.0,453351,5729.0,329829
2021-05-09 15:00:00,age30to39,986.0,423254,2174.0,300920,128.0,31211,1114.0,454465,2302.0,332131
2021-05-10 15:00:00,age30to39,1541.0,424795,5493.0,306413,230.0,31441,1771.0,456236,5723.0,337854
2021-05-11 15:00:00,age30to39,2244.0,427039,5649.0,312062,247.0,31688,2491.0,458727,5896.0,343750
2021-05-12 15:00:00,age30to39,2341.0,429380,7228.0,319290,339.0,32027,2680.0,461407,7567.0,351317
2021-05-13 15:00:00,age30to39,2231.0,431611,6430.0,325720,210.0,32237,2441.0,463848,6640.0,357957
2021-05-14 15:00:00,age30to39,2864.0,434475,5625.0,331345,291.0,32528,3155.0,467003,5916.0,363873
2021-05-15 15:00:00,age30to39,2150.0,436625,4460.0,335805,309.0,32837,2459.0,469462,4769.0,368642
2021-05-16 15:00:00,age30to39,1002.0,437627,3350.0,339155,233.0,33070,1235.0,470697,3583.0,372225
2021-05-17 15:00:00,age30to39,1858.0,439485,4960.0,344115,394.0,33464,2252.0,472949,5354.0,377579
2021-05-18 15:00:00,age30to39,2631.0,442116,5579.0,349694,380.0,33844,3011.0,475960,5959.0,383538
2021-05-19 15:00:00,age30to39,2973.0,445089,5879.0,355573,328.0,34172,3301.0,479261,6207.0,389745
2021-05-20 15:00:00,age30to39,2746.0,447835,6037.0,361610,398.0,34570,3144.0,482405,6435.0,396180
2021-05-21 15:00:00,age30to39,2716.0,450551,5751.0,367361,320.0,34890,3036.0,485441,6071.0,402251
2021-05-22 15:00:00,age30to39,2135.0,452686,3578.0,370939,280.0,35170,2415.0,487856,3858.0,406109
2021-05-23 15:00:00,age30to39,1206.0,453892,2166.0,373105,214.0,35384,1420.0,489276,2380.0,408489
2021-05-24 15:00:00,age30to39,1878.0,455770,3145.0,376250,295.0,35679,2173.0,491449,3440.0,411929
2021-05-25 15:00:00,age30to39,2054.0,457824,3387.0,379637,279.0,35958,2333.0,493782,3666.0,415595
2021-05-26 15:00:00,age30to39,2050.0,459874,3393.0,383030,289.0,36247,2339.0,496121,3682.0,419277
2021-05-27 15:00:00,age30to39,1901.0,461775,3213.0,386243,200.0,36447,2101.0,498222,3413.0,422690
2021-05-28 15:00:00,age30to39,2052.0,463827,3888.0,390131,286.0,36733,2338.0,500560,4174.0,426864
2021-05-29 15:00:00,age30to39,1511.0,465338,2294.0,392425,203.0,36936,1714.0,502274,2497.0,429361
2021-05-30 15:00:00,age30to39,849.0,466187,1314.0,393739,140.0,37076,989.0,503263,1454.0,430815
2021-05-31 15:00:00,age30to39,280.0,466467,679.0,394418,51.0,37127,331.0,503594,730.0,431545
2021-06-01 15:00:00,age30to39,1668.0,468135,2974.0,397392,192.0,37319,1860.0,505454,3166.0,434711
2021-06-02 15:00:00,age30to39,1434.0,469569,2834.0,400226,180.0,37499,1614.0,507068,3014.0,437725
2021-06-03 15:00:00,age30to39,1298.0,470867,2361.0,402587,212.0,37711,1510.0,508578,2573.0,440298
2021-06-04 15:00:00,age30to39,1366.0,472233,2847.0,405434,210.0,37921,1576.0,510154,3057.0,443355
2021-06-05 15:00:00,age30to39,1120.0,473353,1807.0,407241,171.0,38092,1291.0,511445,1978.0,445333
2021-06-06 15:00:00,age30to39,568.0,473921,686.0,407927,86.0,38178,654.0,512099,772.0,446105
2021-06-07 15:00:00,age30to39,1140.0,475061,1534.0,409461,125.0,38303,1265.0,513364,1659.0,447764
2021-06-08 15:00:00,age30to39,1021.0,476082,2293.0,411754,131.0,38434,1152.0,514516,2424.0,450188
2021-06-09 15:00:00,age30to39,1256.0,477338,2291.0,414045,195.0,38629,1451.0,515967,2486.0,452674
2021-06-10 15:00:00,age30to39,1188.0,478526,2401.0,416446,159.0,38788,1347.0,517314,2560.0,455234
2021-06-11 15:00:00,age30to39,1143.0,479669,2458.0,418904,215.0,39003,1358.0,518672,2673.0,457907
2021-06-12 15:00:00,age30to39,899.0,480568,1998.0,420902,133.0,39136,1032.0,519704,2131.0,460038
2021-06-13 15:00:00,age30to39,352.0,480920,1054.0,421956,103.0,39239,455.0,520159,1157.0,461195
2021-06-14 15:00:00,age30to39,912.0,481832,1699.0,423655,131.0,39370,1043.0,521202,1830.0,463025
2021-06-15 15:00:00,age30to39,925.0,482757,2102.0,425757,175.0,39545,1100.0,522302,2277.0,465302
2021-06-16 15:00:00,age30to39,1014.0,483771,2067.0,427824,145.0,39690,1159.0,523461,2212.0,467514
2021-06-17 15:00:00,age30to39,1024.0,484795,1970.0,429794,151.0,39841,1175.0,524636,2121.0,469635
2021-06-18 15:00:00,age30to39,1073.0,485868,2021.0,431815,120.0,39961,1193.0,525829,2141.0,471776
2021-06-19 15:00:00,age30to39,774.0,486642,1456.0,433271,143.0,40104,917.0,526746,1599.0,473375
2021-06-20 15:00:00,age30to39,439.0,487081,855.0,434126,104.0,40208,543.0,527289,959.0,474334
2021-06-21 15:00:00,age30to39,846.0,487927,909.0,435035,118.0,40326,964.0,528253,1027.0,475361
2021-06-22 15:00:00,age30to39,859.0,488786,1501.0,436536,163.0,40489,1022.0,529275,1664.0,477025
2021-06-23 15:00:00,age30to39,913.0,489699,1543.0,438079,120.0,40609,1033.0,530308,1663.0,478688
2021-06-24 15:00:00,age30to39,962.0,490661,1224.0,439303,117.0,40726,1079.0,531387,1341.0,480029
2021-06-25 15:00:00,age30to39,972.0,491633,1496.0,440799,110.0,40836,1082.0,532469,1606.0,481635
2021-06-26 15:00:00,age30to39,638.0,492271,1008.0,441807,94.0,40930,732.0,533201,1102.0,482737
2021-06-27 15:00:00,age30to39,504.0,492775,556.0,442363,55.0,40985,559.0,533760,611.0,483348
2021-06-28 15:00:00,age30to39,734.0,493509,916.0,443279,113.0,41098,847.0,534607,1029.0,484377
2021-06-29 15:00:00,age30to39,902.0,494411,1020.0,444299,96.0,41194,998.0,535605,1116.0,485493
2021-06-30 15:00:00,age30to39,872.0,495283,1059.0,445358,139.0,41333,1011.0,536616,1198.0,486691
2021-07-01 15:00:00,age30to39,827.0,496110,1102.0,446460,92.0,41425,919.0,537535,1194.0,487885
2021-07-02 15:00:00,age30to39,882.0,496992,975.0,447435,97.0,41522,979.0,538514,1072.0,488957
2021-07-03 15:00:00,age30to39,537.0,497529,606.0,448041,44.0,41566,581.0,539095,650.0,489607
2021-07-04 15:00:00,age30to39,66.0,497595,81.0,448122,16.0,41582,82.0,539177,97.0,489704
2021-07-05 15:00:00,age30to39,656.0,498251,653.0,448775,47.0,41629,703.0,539880,700.0,490404
2021-07-06 15:00:00,age30to39,721.0,498972,969.0,449744,70.0,41699,791.0,540671,1039.0,491443
2021-07-07 15:00:00,age30to39,785.0,499757,979.0,450723,116.0,41815,901.0,541572,1095.0,492538
2021-07-08 15:00:00,age30to39,784.0,500541,937.0,451660,100.0,41915,884.0,542456,1037.0,493575
2021-07-09 15:00:00,age30to39,864.0,501405,1073.0,452733,111.0,42026,975.0,543431,1184.0,494759
2021-07-10 15:00:00,age30to39,567.0,501972,697.0,453430,68.0,42094,635.0,544066,765.0,495524
2021-07-11 15:00:00,age30to39,470.0,502442,452.0,453882,56.0,42150,526.0,544592,508.0,496032
2021-07-12 15:00:00,age30to39,703.0,503145,786.0,454668,59.0,42209,762.0,545354,845.0,496877
2021-07-13 15:00:00,age30to39,729.0,503874,736.0,455404,80.0,42289,809.0,546163,816.0,497693
2021-07-14 15:00:00,age30to39,702.0,504576,762.0,456166,87.0,42376,789.0,546952,849.0,498542
2021-07-15 15:00:00,age30to39,784.0,505360,793.0,456959,84.0,42460,868.0,547820,877.0,499419
2021-07-16 15:00:00,age30to39,890.0,506250,919.0,457878,73.0,42533,963.0,548783,992.0,500411
2021-07-17 15:00:00,age30to39,538.0,506788,626.0,458504,75.0,42608,613.0,549396,701.0,501112
2021-07-18 15:00:00,age30to39,418.0,507206,372.0,458876,23.0,42631,441.0,549837,395.0,501507
2021-07-19 15:00:00,age30to39,872.0,508078,683.0,459559,80.0,42711,952.0,550789,763.0,502270
2021-07-20 15:00:00,age30to39,853.0,508931,760.0,460319,69.0,42780,922.0,551711,829.0,503099
2021-07-21 15:00:00,age30to39,887.0,509818,736.0,461055,102.0,42882,989.0,552700,838.0,503937
2021-07-22 15:00:00,age30to39,924.0,510742,730.0,461785,97.0,42979,1021.0,553721,827.0,504764
2021-07-23 15:00:00,age30to39,1117.0,511859,794.0,462579,94.0,43073,1211.0,554932,888.0,505652
2021-07-24 15:00:00,age30to39,764.0,512623,516.0,463095,62.0,43135,826.0,555758,578.0,506230
2021-07-25 15:00:00,age30to39,593.0,513216,208.0,463303,29.0,43164,622.0,556380,237.0,506467
2021-07-26 15:00:00,age30to39,1059.0,514275,655.0,463958,75.0,43239,1134.0,557514,730.0,507197
2021-07-27 15:00:00,age30to39,1071.0,515346,664.0,464622,92.0,43331,1163.0,558677,756.0,507953
2021-07-28 15:00:00,age30to39,1163.0,516509,633.0,465255,102.0,43433,1265.0,559942,735.0,508688
2021-07-29 15:00:00,age30to39,1228.0,517737,660.0,465915,79.0,43512,1307.0,561249,739.0,509427
2021-07-30 15:00:00,age30to39,1394.0,519131,797.0,466712,101.0,43613,1495.0,562744,898.0,510325
2021-07-31 15:00:00,age30to39,876.0,520007,488.0,467200,60.0,43673,936.0,563680,548.0,510873
2021-08-01 15:00:00,age30to39,803.0,520810,362.0,467562,38.0,43711,841.0,564521,400.0,511273
2021-08-02 15:00:00,age30to39,1316.0,522126,562.0,468124,56.0,43767,1372.0,565893,618.0,511891
2021-08-03 15:00:00,age30to39,1220.0,523346,616.0,468740,105.0,43872,1325.0,567218,721.0,512612
2021-08-04 15:00:00,age30to39,1343.0,524689,596.0,469336,102.0,43974,1445.0,568663,698.0,513310
2021-08-05 15:00:00,age30to39,1441.0,526130,650.0,469986,120.0,44094,1561.0,570224,770.0,514080
2021-08-06 15:00:00,age30to39,1575.0,527705,755.0,470741,92.0,44186,1667.0,571891,847.0,514927
2021-08-07 15:00:00,age30to39,1049.0,528754,449.0,471190,59.0,44245,1108.0,572999,508.0,515435
2021-08-08 15:00:00,age30to39,777.0,529531,359.0,471549,30.0,44275,807.0,573806,389.0,515824
2021-08-09 15:00:00,age30to39,1275.0,530806,710.0,472259,77.0,44352,1352.0,575158,787.0,516611
2021-08-10 15:00:00,age30to39,1275.0,532081,708.0,472967,81.0,44433,1356.0,576514,789.0,517400
2021-08-11 15:00:00,age30to39,1253.0,533334,726.0,473693,96.0,44529,1349.0,577863,822.0,518222
2021-08-12 15:00:00,age30to39,1310.0,534644,709.0,474402,94.0,44623,1404.0,579267,803.0,519025
2021-08-13 15:00:00,age30to39,1329.0,535973,880.0,475282,82.0,44705,1411.0,580678,962.0,519987
2021-08-14 15:00:00,age30to39,935.0,536908,551.0,475833,67.0,44772,1002.0,581680,618.0,520605
2021-08-15 15:00:00,age30to39,675.0,537583,499.0,476332,47.0,44819,722.0,582402,546.0,521151
2021-08-16 15:00:00,age30to39,978.0,538561,818.0,477150,85.0,44904,1063.0,583465,903.0,522054
2021-08-17 15:00:00,age30to39,1251.0,539812,814.0,477964,71.0,44975,1322.0,584787,885.0,522939
2021-08-18 15:00:00,age30to39,1256.0,541068,815.0,478779,120.0,45095,1376.0,586163,935.0,523874
2021-08-19 15:00:00,age30to39,1116.0,542184,895.0,479674,105.0,45200,1221.0,587384,1000.0,524874
2021-08-20 15:00:00,age30to39,1312.0,543496,1135.0,480809,94.0,45294,1406.0,588790,1229.0,526103
2021-08-21 15:00:00,age30to39,730.0,544226,681.0,481490,49.0,45343,779.0,589569,730.0,526833
2021-08-22 15:00:00,age30to39,610.0,544836,605.0,482095,27.0,45370,637.0,590206,632.0,527465
2021-08-23 15:00:00,age30to39,1098.0,545934,1067.0,483162,61.0,45431,1159.0,591365,1128.0,528593
2021-08-24 15:00:00,age30to39,1249.0,547183,1002.0,484164,95.0,45526,1344.0,592709,1097.0,529690
2021-08-25 15:00:00,age30to39,1265.0,548448,1016.0,485180,110.0,45636,1375.0,594084,1126.0,530816
2021-08-26 15:00:00,age30to39,1300.0,549748,1114.0,486294,93.0,45729,1393.0,595477,1207.0,532023
2021-08-27 15:00:00,age30to39,1334.0,551082,1278.0,487572,75.0,45804,1409.0,596886,1353.0,533376
2021-08-28 15:00:00,age30to39,873.0,551955,865.0,488437,57.0,45861,930.0,597816,922.0,534298
2021-08-29 15:00:00,age30to39,718.0,552673,651.0,489088,20.0,45881,738.0,598554,671.0,534969
2021-08-30 15:00:00,age30to39,1210.0,553883,1163.0,490251,53.0,45934,1263.0,599817,1216.0,536185
2021-08-31 15:00:00,age30to39,1203.0,555086,1049.0,491300,69.0,46003,1272.0,601089,1118.0,537303
2021-09-01 15:00:00,age30to39,1149.0,556235,1031.0,492331,76.0,46079,1225.0,602314,1107.0,538410
2021-09-02 15:00:00,age30to39,1114.0,557349,1115.0,493446,67.0,46146,1181.0,603495,1182.0,539592
