VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-18 15:00:00,age30to39,753.0,49373,508.0,7094,,0,,49373,,7094
2021-01-19 15:00:00,age30to39,1725.0,51098,1122.0,8216,,0,,51098,,8216
2021-01-20 15:00:00,age30to39,2044.0,53142,1131.0,9347,,0,,53142,,9347
2021-01-21 15:00:00,age30to39,2603.0,55745,804.0,10151,,0,,55745,,10151
2021-01-22 15:00:00,age30to39,3436.0,59181,649.0,10800,,0,,59181,,10800
2021-01-23 15:00:00,age30to39,1155.0,60336,317.0,11117,,0,,60336,,11117
2021-01-24 15:00:00,age30to39,263.0,60599,254.0,11371,,0,,60599,,11371
2021-01-25 15:00:00,age30to39,1563.0,62162,1624.0,12995,,0,,62162,,12995
2021-01-26 15:00:00,age30to39,1801.0,63963,1595.0,14590,,0,,63963,,14590
2021-01-27 15:00:00,age30to39,2216.0,66179,2448.0,17038,,0,,66179,,17038
2021-01-28 15:00:00,age30to39,2122.0,68301,1827.0,18865,,0,,68301,,18865
2021-01-29 15:00:00,age30to39,2232.0,70533,1481.0,20346,,0,,70533,,20346
2021-01-30 15:00:00,age30to39,1544.0,72077,522.0,20868,,0,,72077,,20868
2021-01-31 15:00:00,age30to39,493.0,72570,177.0,21045,,0,,72570,,21045
2021-02-01 15:00:00,age30to39,684.0,73254,843.0,21888,,0,,73254,,21888
2021-02-02 15:00:00,age30to39,1025.0,74279,2446.0,24334,,0,,74279,,24334
2021-02-03 15:00:00,age30to39,1703.0,75982,3618.0,27952,,0,,75982,,27952
2021-02-04 15:00:00,age30to39,1938.0,77920,2991.0,30943,,0,,77920,,30943
2021-02-05 15:00:00,age30to39,1939.0,79859,3151.0,34094,,0,,79859,,34094
2021-02-06 15:00:00,age30to39,1294.0,81153,1090.0,35184,,0,,81153,,35184
2021-02-07 15:00:00,age30to39,509.0,81662,248.0,35432,,0,,81662,,35432
2021-02-08 15:00:00,age30to39,1196.0,82858,2150.0,37582,,0,,82858,,37582
2021-02-09 15:00:00,age30to39,1457.0,84315,2126.0,39708,,0,,84315,,39708
2021-02-10 15:00:00,age30to39,1524.0,85839,3378.0,43086,,0,,85839,,43086
2021-02-11 15:00:00,age30to39,2083.0,87922,2780.0,45866,,0,,87922,,45866
2021-02-12 15:00:00,age30to39,2158.0,90080,3089.0,48955,,0,,90080,,48955
2021-02-13 15:00:00,age30to39,1093.0,91173,811.0,49766,,0,,91173,,49766
2021-02-14 15:00:00,age30to39,800.0,91973,273.0,50039,,0,,91973,,50039
2021-02-15 15:00:00,age30to39,1084.0,93057,1520.0,51559,,0,,93057,,51559
2021-02-16 15:00:00,age30to39,1622.0,94679,2150.0,53709,,0,,94679,,53709
2021-02-17 15:00:00,age30to39,2245.0,96924,2912.0,56621,,0,,96924,,56621
2021-02-18 15:00:00,age30to39,378.0,97302,543.0,57164,,0,,97302,,57164
2021-02-19 15:00:00,age30to39,1036.0,98338,2326.0,59490,,0,,98338,,59490
2021-02-20 15:00:00,age30to39,1021.0,99359,2256.0,61746,,0,,99359,,61746
2021-02-21 15:00:00,age30to39,487.0,99846,575.0,62321,,0,,99846,,62321
2021-02-22 15:00:00,age30to39,752.0,100598,1664.0,63985,,0,,100598,,63985
2021-02-23 15:00:00,age30to39,1480.0,102078,1372.0,65357,,0,,102078,,65357
2021-02-24 15:00:00,age30to39,1848.0,103926,2189.0,67546,,0,,103926,,67546
2021-02-25 15:00:00,age30to39,1887.0,105813,2413.0,69959,,0,,105813,,69959
2021-02-26 15:00:00,age30to39,2420.0,108233,2629.0,72588,,0,,108233,,72588
2021-02-27 15:00:00,age30to39,1678.0,109911,1134.0,73722,,0,,109911,,73722
2021-02-28 15:00:00,age30to39,1537.0,111448,443.0,74165,,0,,111448,,74165
2021-03-01 15:00:00,age30to39,2880.0,114328,1022.0,75187,,0,,114328,,75187
2021-03-02 15:00:00,age30to39,2256.0,116584,1053.0,76240,3.0,3,2259.0,116587,1056.0,76243
2021-03-03 15:00:00,age30to39,3221.0,119805,1659.0,77899,24.0,27,3245.0,119832,1683.0,77926
2021-03-04 15:00:00,age30to39,3201.0,123006,1517.0,79416,466.0,493,3667.0,123499,1983.0,79909
2021-03-05 15:00:00,age30to39,2655.0,125661,1895.0,81311,436.0,929,3091.0,126590,2331.0,82240
2021-03-06 15:00:00,age30to39,1896.0,127557,987.0,82298,784.0,1713,2680.0,129270,1771.0,84011
2021-03-07 15:00:00,age30to39,1310.0,128867,556.0,82854,887.0,2600,2197.0,131467,1443.0,85454
2021-03-08 15:00:00,age30to39,2450.0,131317,978.0,83832,956.0,3556,3406.0,134873,1934.0,87388
2021-03-09 15:00:00,age30to39,2642.0,133959,1374.0,85206,985.0,4541,3627.0,138500,2359.0,89747
2021-03-10 15:00:00,age30to39,3029.0,136988,1710.0,86916,1040.0,5581,4069.0,142569,2750.0,92497
2021-03-11 15:00:00,age30to39,4140.0,141128,1442.0,88358,382.0,5963,4522.0,147091,1824.0,94321
2021-03-12 15:00:00,age30to39,4158.0,145286,1991.0,90349,317.0,6280,4475.0,151566,2308.0,96629
2021-03-13 15:00:00,age30to39,2924.0,148210,1048.0,91397,164.0,6444,3088.0,154654,1212.0,97841
2021-03-14 15:00:00,age30to39,2489.0,150699,670.0,92067,126.0,6570,2615.0,157269,796.0,98637
2021-03-15 15:00:00,age30to39,4146.0,154845,992.0,93059,75.0,6645,4221.0,161490,1067.0,99704
2021-03-16 15:00:00,age30to39,4354.0,159199,1240.0,94299,66.0,6711,4420.0,165910,1306.0,101010
2021-03-17 15:00:00,age30to39,4620.0,163819,1528.0,95827,162.0,6873,4782.0,170692,1690.0,102700
2021-03-18 15:00:00,age30to39,5666.0,169485,1364.0,97191,169.0,7042,5835.0,176527,1533.0,104233
2021-03-19 15:00:00,age30to39,5010.0,174495,1368.0,98559,131.0,7173,5141.0,181668,1499.0,105732
2021-03-20 15:00:00,age30to39,3791.0,178286,1162.0,99721,99.0,7272,3890.0,185558,1261.0,106993
2021-03-21 15:00:00,age30to39,3040.0,181326,883.0,100604,41.0,7313,3081.0,188639,924.0,107917
2021-03-22 15:00:00,age30to39,4794.0,186120,1148.0,101752,88.0,7401,4882.0,193521,1236.0,109153
2021-03-23 15:00:00,age30to39,5347.0,191467,1858.0,103610,116.0,7517,5463.0,198984,1974.0,111127
2021-03-24 15:00:00,age30to39,5747.0,197214,2221.0,105831,129.0,7646,5876.0,204860,2350.0,113477
2021-03-25 15:00:00,age30to39,6215.0,203429,2093.0,107924,306.0,7952,6521.0,211381,2399.0,115876
2021-03-26 15:00:00,age30to39,5267.0,208696,2481.0,110405,347.0,8299,5614.0,216995,2828.0,118704
2021-03-27 15:00:00,age30to39,3824.0,212520,1563.0,111968,212.0,8511,4036.0,221031,1775.0,120479
2021-03-28 15:00:00,age30to39,2513.0,215033,1229.0,113197,173.0,8684,2686.0,223717,1402.0,121881
2021-03-29 15:00:00,age30to39,4467.0,219500,2610.0,115807,129.0,8813,4596.0,228313,2739.0,124620
2021-03-30 15:00:00,age30to39,6138.0,225638,2884.0,118691,232.0,9045,6370.0,234683,3116.0,127736
2021-03-31 15:00:00,age30to39,6364.0,232002,3481.0,122172,906.0,9951,7270.0,241953,4387.0,132123
2021-04-01 15:00:00,age30to39,6615.0,238617,4608.0,126780,811.0,10762,7426.0,249379,5419.0,137542
2021-04-02 15:00:00,age30to39,5492.0,244109,3367.0,130147,971.0,11733,6463.0,255842,4338.0,141880
2021-04-03 15:00:00,age30to39,3972.0,248081,2299.0,132446,746.0,12479,4718.0,260560,3045.0,144925
2021-04-04 15:00:00,age30to39,1575.0,249656,1403.0,133849,178.0,12657,1753.0,262313,1581.0,146506
2021-04-05 15:00:00,age30to39,5003.0,254659,3218.0,137067,1025.0,13682,6028.0,268341,4243.0,150749
2021-04-06 15:00:00,age30to39,7150.0,261809,3596.0,140663,1846.0,15528,8996.0,277337,5442.0,156191
2021-04-07 15:00:00,age30to39,6636.0,268445,3994.0,144657,2399.0,17927,9035.0,286372,6393.0,162584
2021-04-08 15:00:00,age30to39,7589.0,276034,4632.0,149289,2293.0,20220,9882.0,296254,6925.0,169509
2021-04-09 15:00:00,age30to39,6533.0,282567,4314.0,153603,2304.0,22524,8837.0,305091,6618.0,176127
2021-04-10 15:00:00,age30to39,4385.0,286952,3336.0,156939,1387.0,23911,5772.0,310863,4723.0,180850
2021-04-11 15:00:00,age30to39,3598.0,290550,1895.0,158834,2160.0,26071,5758.0,316621,4055.0,184905
2021-04-12 15:00:00,age30to39,4854.0,295404,4897.0,163731,1922.0,27993,6776.0,323397,6819.0,191724
2021-04-13 15:00:00,age30to39,7895.0,303299,5091.0,168822,68.0,28061,7963.0,331360,5159.0,196883
2021-04-14 15:00:00,age30to39,7551.0,310850,4936.0,173758,31.0,28092,7582.0,338942,4967.0,201850
2021-04-15 15:00:00,age30to39,8017.0,318867,4996.0,178754,20.0,28112,8037.0,346979,5016.0,206866
2021-04-16 15:00:00,age30to39,6942.0,325809,5052.0,183806,3.0,28115,6945.0,353924,5055.0,211921
2021-04-17 15:00:00,age30to39,6133.0,331942,2786.0,186592,1.0,28116,6134.0,360058,2787.0,214708
2021-04-18 15:00:00,age30to39,3721.0,335663,2345.0,188937,1.0,28117,3722.0,363780,2346.0,217054
2021-04-19 15:00:00,age30to39,5690.0,341353,5018.0,193955,8.0,28125,5698.0,369478,5026.0,222080
2021-04-20 15:00:00,age30to39,5482.0,346835,5818.0,199773,2.0,28127,5484.0,374962,5820.0,227900
2021-04-21 15:00:00,age30to39,7777.0,354612,6684.0,206457,3.0,28130,7780.0,382742,6687.0,234587
2021-04-22 15:00:00,age30to39,6769.0,361381,6188.0,212645,3.0,28133,6772.0,389514,6191.0,240778
2021-04-23 15:00:00,age30to39,6109.0,367490,5910.0,218555,4.0,28137,6113.0,395627,5914.0,246692
2021-04-24 15:00:00,age30to39,5009.0,372499,4783.0,223338,18.0,28155,5027.0,400654,4801.0,251493
2021-04-25 15:00:00,age30to39,3708.0,376207,1510.0,224848,5.0,28160,3713.0,404367,1515.0,253008
2021-04-26 15:00:00,age30to39,4779.0,380986,4989.0,229837,27.0,28187,4806.0,409173,5016.0,258024
2021-04-27 15:00:00,age30to39,4853.0,385839,5653.0,235490,184.0,28371,5037.0,414210,5837.0,263861
2021-04-28 15:00:00,age30to39,5162.0,391001,6762.0,242252,207.0,28578,5369.0,419579,6969.0,270830
2021-04-29 15:00:00,age30to39,5050.0,396051,6904.0,249156,220.0,28798,5270.0,424849,7124.0,277954
2021-04-30 15:00:00,age30to39,5454.0,401505,5793.0,254949,294.0,29092,5748.0,430597,6087.0,284041
2021-05-01 15:00:00,age30to39,3724.0,405229,4697.0,259646,178.0,29270,3902.0,434499,4875.0,288916
2021-05-02 15:00:00,age30to39,1803.0,407032,3108.0,262754,167.0,29437,1970.0,436469,3275.0,292191
2021-05-03 15:00:00,age30to39,2423.0,409455,5256.0,268010,338.0,29775,2761.0,439230,5594.0,297785
2021-05-04 15:00:00,age30to39,2466.0,411921,7226.0,275236,268.0,30043,2734.0,441964,7494.0,305279
2021-05-05 15:00:00,age30to39,3357.0,415278,6642.0,281878,324.0,30367,3681.0,445645,6966.0,312245
2021-05-06 15:00:00,age30to39,3029.0,418307,7099.0,288977,271.0,30638,3300.0,448945,7370.0,319615
2021-05-07 15:00:00,age30to39,3594.0,421901,6683.0,295660,291.0,30929,3885.0,452830,6974.0,326589
2021-05-08 15:00:00,age30to39,2047.0,423948,5502.0,301162,240.0,31169,2287.0,455117,5742.0,332331
2021-05-09 15:00:00,age30to39,992.0,424940,2201.0,303363,128.0,31297,1120.0,456237,2329.0,334660
2021-05-10 15:00:00,age30to39,1540.0,426480,5510.0,308873,230.0,31527,1770.0,458007,5740.0,340400
2021-05-11 15:00:00,age30to39,2248.0,428728,5663.0,314536,247.0,31774,2495.0,460502,5910.0,346310
2021-05-12 15:00:00,age30to39,2335.0,431063,7243.0,321779,339.0,32113,2674.0,463176,7582.0,353892
2021-05-13 15:00:00,age30to39,2235.0,433298,6452.0,328231,210.0,32323,2445.0,465621,6662.0,360554
2021-05-14 15:00:00,age30to39,2870.0,436168,5639.0,333870,291.0,32614,3161.0,468782,5930.0,366484
2021-05-15 15:00:00,age30to39,2159.0,438327,4468.0,338338,309.0,32923,2468.0,471250,4777.0,371261
2021-05-16 15:00:00,age30to39,999.0,439326,3356.0,341694,234.0,33157,1233.0,472483,3590.0,374851
2021-05-17 15:00:00,age30to39,1861.0,441187,4980.0,346674,393.0,33550,2254.0,474737,5373.0,380224
2021-05-18 15:00:00,age30to39,2636.0,443823,5584.0,352258,380.0,33930,3016.0,477753,5964.0,386188
2021-05-19 15:00:00,age30to39,2981.0,446804,5898.0,358156,330.0,34260,3311.0,481064,6228.0,392416
2021-05-20 15:00:00,age30to39,2734.0,449538,6060.0,364216,401.0,34661,3135.0,484199,6461.0,398877
2021-05-21 15:00:00,age30to39,2713.0,452251,5783.0,369999,321.0,34982,3034.0,487233,6104.0,404981
2021-05-22 15:00:00,age30to39,2131.0,454382,3587.0,373586,281.0,35263,2412.0,489645,3868.0,408849
2021-05-23 15:00:00,age30to39,1221.0,455603,2171.0,375757,214.0,35477,1435.0,491080,2385.0,411234
2021-05-24 15:00:00,age30to39,1875.0,457478,3165.0,378922,294.0,35771,2169.0,493249,3459.0,414693
2021-05-25 15:00:00,age30to39,2061.0,459539,3403.0,382325,278.0,36049,2339.0,495588,3681.0,418374
2021-05-26 15:00:00,age30to39,2055.0,461594,3408.0,385733,288.0,36337,2343.0,497931,3696.0,422070
2021-05-27 15:00:00,age30to39,1900.0,463494,3218.0,388951,200.0,36537,2100.0,500031,3418.0,425488
2021-05-28 15:00:00,age30to39,2035.0,465529,3920.0,392871,288.0,36825,2323.0,502354,4208.0,429696
2021-05-29 15:00:00,age30to39,1504.0,467033,2307.0,395178,202.0,37027,1706.0,504060,2509.0,432205
2021-05-30 15:00:00,age30to39,846.0,467879,1328.0,396506,139.0,37166,985.0,505045,1467.0,433672
2021-05-31 15:00:00,age30to39,282.0,468161,682.0,397188,51.0,37217,333.0,505378,733.0,434405
2021-06-01 15:00:00,age30to39,1677.0,469838,3024.0,400212,194.0,37411,1871.0,507249,3218.0,437623
2021-06-02 15:00:00,age30to39,1433.0,471271,2848.0,403060,181.0,37592,1614.0,508863,3029.0,440652
2021-06-03 15:00:00,age30to39,1298.0,472569,2370.0,405430,212.0,37804,1510.0,510373,2582.0,443234
2021-06-04 15:00:00,age30to39,1371.0,473940,2862.0,408292,209.0,38013,1580.0,511953,3071.0,446305
2021-06-05 15:00:00,age30to39,1118.0,475058,1819.0,410111,171.0,38184,1289.0,513242,1990.0,448295
2021-06-06 15:00:00,age30to39,570.0,475628,691.0,410802,88.0,38272,658.0,513900,779.0,449074
2021-06-07 15:00:00,age30to39,1142.0,476770,1543.0,412345,125.0,38397,1267.0,515167,1668.0,450742
2021-06-08 15:00:00,age30to39,1018.0,477788,2306.0,414651,131.0,38528,1149.0,516316,2437.0,453179
2021-06-09 15:00:00,age30to39,1263.0,479051,2297.0,416948,194.0,38722,1457.0,517773,2491.0,455670
2021-06-10 15:00:00,age30to39,1184.0,480235,2411.0,419359,159.0,38881,1343.0,519116,2570.0,458240
2021-06-11 15:00:00,age30to39,1152.0,481387,2460.0,421819,215.0,39096,1367.0,520483,2675.0,460915
2021-06-12 15:00:00,age30to39,901.0,482288,2000.0,423819,132.0,39228,1033.0,521516,2132.0,463047
2021-06-13 15:00:00,age30to39,355.0,482643,1069.0,424888,104.0,39332,459.0,521975,1173.0,464220
2021-06-14 15:00:00,age30to39,912.0,483555,1701.0,426589,132.0,39464,1044.0,523019,1833.0,466053
2021-06-15 15:00:00,age30to39,929.0,484484,2108.0,428697,175.0,39639,1104.0,524123,2283.0,468336
2021-06-16 15:00:00,age30to39,1010.0,485494,2078.0,430775,145.0,39784,1155.0,525278,2223.0,470559
2021-06-17 15:00:00,age30to39,1023.0,486517,1976.0,432751,151.0,39935,1174.0,526452,2127.0,472686
2021-06-18 15:00:00,age30to39,1076.0,487593,2031.0,434782,120.0,40055,1196.0,527648,2151.0,474837
2021-06-19 15:00:00,age30to39,774.0,488367,1461.0,436243,144.0,40199,918.0,528566,1605.0,476442
2021-06-20 15:00:00,age30to39,439.0,488806,866.0,437109,104.0,40303,543.0,529109,970.0,477412
2021-06-21 15:00:00,age30to39,849.0,489655,913.0,438022,118.0,40421,967.0,530076,1031.0,478443
2021-06-22 15:00:00,age30to39,876.0,490531,1532.0,439554,166.0,40587,1042.0,531118,1698.0,480141
2021-06-23 15:00:00,age30to39,921.0,491452,1553.0,441107,119.0,40706,1040.0,532158,1672.0,481813
2021-06-24 15:00:00,age30to39,962.0,492414,1227.0,442334,119.0,40825,1081.0,533239,1346.0,483159
2021-06-25 15:00:00,age30to39,968.0,493382,1506.0,443840,110.0,40935,1078.0,534317,1616.0,484775
2021-06-26 15:00:00,age30to39,638.0,494020,1012.0,444852,95.0,41030,733.0,535050,1107.0,485882
2021-06-27 15:00:00,age30to39,504.0,494524,560.0,445412,55.0,41085,559.0,535609,615.0,486497
2021-06-28 15:00:00,age30to39,768.0,495292,964.0,446376,119.0,41204,887.0,536496,1083.0,487580
2021-06-29 15:00:00,age30to39,903.0,496195,1023.0,447399,97.0,41301,1000.0,537496,1120.0,488700
2021-06-30 15:00:00,age30to39,875.0,497070,1064.0,448463,140.0,41441,1015.0,538511,1204.0,489904
2021-07-01 15:00:00,age30to39,852.0,497922,1121.0,449584,96.0,41537,948.0,539459,1217.0,491121
2021-07-02 15:00:00,age30to39,884.0,498806,982.0,450566,99.0,41636,983.0,540442,1081.0,492202
2021-07-03 15:00:00,age30to39,539.0,499345,607.0,451173,45.0,41681,584.0,541026,652.0,492854
2021-07-04 15:00:00,age30to39,66.0,499411,81.0,451254,17.0,41698,83.0,541109,98.0,492952
2021-07-05 15:00:00,age30to39,656.0,500067,656.0,451910,50.0,41748,706.0,541815,706.0,493658
2021-07-06 15:00:00,age30to39,722.0,500789,982.0,452892,70.0,41818,792.0,542607,1052.0,494710
2021-07-07 15:00:00,age30to39,789.0,501578,987.0,453879,116.0,41934,905.0,543512,1103.0,495813
2021-07-08 15:00:00,age30to39,783.0,502361,948.0,454827,100.0,42034,883.0,544395,1048.0,496861
2021-07-09 15:00:00,age30to39,866.0,503227,1080.0,455907,111.0,42145,977.0,545372,1191.0,498052
2021-07-10 15:00:00,age30to39,566.0,503793,701.0,456608,69.0,42214,635.0,546007,770.0,498822
2021-07-11 15:00:00,age30to39,469.0,504262,457.0,457065,56.0,42270,525.0,546532,513.0,499335
2021-07-12 15:00:00,age30to39,704.0,504966,789.0,457854,59.0,42329,763.0,547295,848.0,500183
2021-07-13 15:00:00,age30to39,721.0,505687,749.0,458603,80.0,42409,801.0,548096,829.0,501012
2021-07-14 15:00:00,age30to39,705.0,506392,768.0,459371,87.0,42496,792.0,548888,855.0,501867
2021-07-15 15:00:00,age30to39,788.0,507180,797.0,460168,84.0,42580,872.0,549760,881.0,502748
2021-07-16 15:00:00,age30to39,893.0,508073,921.0,461089,75.0,42655,968.0,550728,996.0,503744
2021-07-17 15:00:00,age30to39,538.0,508611,628.0,461717,75.0,42730,613.0,551341,703.0,504447
2021-07-18 15:00:00,age30to39,422.0,509033,375.0,462092,23.0,42753,445.0,551786,398.0,504845
2021-07-19 15:00:00,age30to39,853.0,509886,714.0,462806,81.0,42834,934.0,552720,795.0,505640
2021-07-20 15:00:00,age30to39,853.0,510739,765.0,463571,70.0,42904,923.0,553643,835.0,506475
2021-07-21 15:00:00,age30to39,890.0,511629,744.0,464315,102.0,43006,992.0,554635,846.0,507321
2021-07-22 15:00:00,age30to39,927.0,512556,736.0,465051,98.0,43104,1025.0,555660,834.0,508155
2021-07-23 15:00:00,age30to39,1120.0,513676,799.0,465850,97.0,43201,1217.0,556877,896.0,509051
2021-07-24 15:00:00,age30to39,769.0,514445,521.0,466371,62.0,43263,831.0,557708,583.0,509634
2021-07-25 15:00:00,age30to39,595.0,515040,212.0,466583,30.0,43293,625.0,558333,242.0,509876
2021-07-26 15:00:00,age30to39,1062.0,516102,654.0,467237,76.0,43369,1138.0,559471,730.0,510606
2021-07-27 15:00:00,age30to39,1113.0,517215,711.0,467948,93.0,43462,1206.0,560677,804.0,511410
2021-07-28 15:00:00,age30to39,1212.0,518427,666.0,468614,102.0,43564,1314.0,561991,768.0,512178
2021-07-29 15:00:00,age30to39,1282.0,519709,690.0,469304,80.0,43644,1362.0,563353,770.0,512948
2021-07-30 15:00:00,age30to39,1441.0,521150,855.0,470159,102.0,43746,1543.0,564896,957.0,513905
2021-07-31 15:00:00,age30to39,877.0,522027,496.0,470655,62.0,43808,939.0,565835,558.0,514463
2021-08-01 15:00:00,age30to39,823.0,522850,380.0,471035,39.0,43847,862.0,566697,419.0,514882
2021-08-02 15:00:00,age30to39,1364.0,524214,594.0,471629,59.0,43906,1423.0,568120,653.0,515535
2021-08-03 15:00:00,age30to39,1256.0,525470,646.0,472275,106.0,44012,1362.0,569482,752.0,516287
2021-08-04 15:00:00,age30to39,1393.0,526863,638.0,472913,103.0,44115,1496.0,570978,741.0,517028
2021-08-05 15:00:00,age30to39,1485.0,528348,678.0,473591,121.0,44236,1606.0,572584,799.0,517827
2021-08-06 15:00:00,age30to39,1586.0,529934,764.0,474355,94.0,44330,1680.0,574264,858.0,518685
2021-08-07 15:00:00,age30to39,1061.0,530995,458.0,474813,60.0,44390,1121.0,575385,518.0,519203
2021-08-08 15:00:00,age30to39,783.0,531778,364.0,475177,32.0,44422,815.0,576200,396.0,519599
2021-08-09 15:00:00,age30to39,1277.0,533055,716.0,475893,77.0,44499,1354.0,577554,793.0,520392
2021-08-10 15:00:00,age30to39,1280.0,534335,719.0,476612,81.0,44580,1361.0,578915,800.0,521192
2021-08-11 15:00:00,age30to39,1261.0,535596,732.0,477344,96.0,44676,1357.0,580272,828.0,522020
2021-08-12 15:00:00,age30to39,1311.0,536907,715.0,478059,95.0,44771,1406.0,581678,810.0,522830
2021-08-13 15:00:00,age30to39,1337.0,538244,892.0,478951,82.0,44853,1419.0,583097,974.0,523804
2021-08-14 15:00:00,age30to39,939.0,539183,554.0,479505,67.0,44920,1006.0,584103,621.0,524425
2021-08-15 15:00:00,age30to39,675.0,539858,505.0,480010,46.0,44966,721.0,584824,551.0,524976
2021-08-16 15:00:00,age30to39,980.0,540838,824.0,480834,85.0,45051,1065.0,585889,909.0,525885
2021-08-17 15:00:00,age30to39,1239.0,542077,843.0,481677,72.0,45123,1311.0,587200,915.0,526800
2021-08-18 15:00:00,age30to39,1225.0,543302,855.0,482532,122.0,45245,1347.0,588547,977.0,527777
2021-08-19 15:00:00,age30to39,1154.0,544456,941.0,483473,106.0,45351,1260.0,589807,1047.0,528824
2021-08-20 15:00:00,age30to39,1281.0,545737,1173.0,484646,94.0,45445,1375.0,591182,1267.0,530091
2021-08-21 15:00:00,age30to39,736.0,546473,686.0,485332,51.0,45496,787.0,591969,737.0,530828
2021-08-22 15:00:00,age30to39,607.0,547080,610.0,485942,27.0,45523,634.0,592603,637.0,531465
2021-08-23 15:00:00,age30to39,1067.0,548147,1107.0,487049,61.0,45584,1128.0,593731,1168.0,532633
2021-08-24 15:00:00,age30to39,1249.0,549396,1025.0,488074,95.0,45679,1344.0,595075,1120.0,533753
2021-08-25 15:00:00,age30to39,1226.0,550622,1068.0,489142,110.0,45789,1336.0,596411,1178.0,534931
2021-08-26 15:00:00,age30to39,1269.0,551891,1156.0,490298,93.0,45882,1362.0,597773,1249.0,536180
2021-08-27 15:00:00,age30to39,1326.0,553217,1293.0,491591,75.0,45957,1401.0,599174,1368.0,537548
2021-08-28 15:00:00,age30to39,875.0,554092,870.0,492461,57.0,46014,932.0,600106,927.0,538475
2021-08-29 15:00:00,age30to39,718.0,554810,654.0,493115,19.0,46033,737.0,600843,673.0,539148
2021-08-30 15:00:00,age30to39,1203.0,556013,1177.0,494292,54.0,46087,1257.0,602100,1231.0,540379
2021-08-31 15:00:00,age30to39,1248.0,557261,1079.0,495371,70.0,46157,1318.0,603418,1149.0,541528
2021-09-01 15:00:00,age30to39,1163.0,558424,1056.0,496427,76.0,46233,1239.0,604657,1132.0,542660
2021-09-02 15:00:00,age30to39,1116.0,559540,1124.0,497551,69.0,46302,1185.0,605842,1193.0,543853
