VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-07-08 15:00:00,age20to29,864.0,416749,915.0,367417,115.0,34098,979.0,450847,1030.0,401515
2021-07-09 15:00:00,age20to29,961.0,417710,979.0,368396,131.0,34229,1092.0,451939,1110.0,402625
2021-07-10 15:00:00,age20to29,649.0,418359,746.0,369142,65.0,34294,714.0,452653,811.0,403436
2021-07-11 15:00:00,age20to29,455.0,418814,453.0,369595,55.0,34349,510.0,453163,508.0,403944
2021-07-12 15:00:00,age20to29,768.0,419582,842.0,370437,87.0,34436,855.0,454018,929.0,404873
2021-07-13 15:00:00,age20to29,861.0,420443,753.0,371190,75.0,34511,936.0,454954,828.0,405701
2021-07-14 15:00:00,age20to29,794.0,421237,776.0,371966,91.0,34602,885.0,455839,867.0,406568
2021-07-15 15:00:00,age20to29,834.0,422071,711.0,372677,70.0,34672,904.0,456743,781.0,407349
2021-07-16 15:00:00,age20to29,875.0,422946,828.0,373505,93.0,34765,968.0,457711,921.0,408270
2021-07-17 15:00:00,age20to29,593.0,423539,573.0,374078,71.0,34836,664.0,458375,644.0,408914
2021-07-18 15:00:00,age20to29,397.0,423936,378.0,374456,18.0,34854,415.0,458790,396.0,409310
2021-07-19 15:00:00,age20to29,879.0,424815,761.0,375217,72.0,34926,951.0,459741,833.0,410143
2021-07-20 15:00:00,age20to29,909.0,425724,783.0,376000,73.0,34999,982.0,460723,856.0,410999
2021-07-21 15:00:00,age20to29,962.0,426686,794.0,376794,77.0,35076,1039.0,461762,871.0,411870
2021-07-22 15:00:00,age20to29,931.0,427617,716.0,377510,86.0,35162,1017.0,462779,802.0,412672
2021-07-23 15:00:00,age20to29,1137.0,428754,767.0,378277,101.0,35263,1238.0,464017,868.0,413540
2021-07-24 15:00:00,age20to29,769.0,429523,514.0,378791,51.0,35314,820.0,464837,565.0,414105
2021-07-25 15:00:00,age20to29,562.0,430085,227.0,379018,44.0,35358,606.0,465443,271.0,414376
2021-07-26 15:00:00,age20to29,1101.0,431186,713.0,379731,95.0,35453,1196.0,466639,808.0,415184
2021-07-27 15:00:00,age20to29,1147.0,432333,665.0,380396,90.0,35543,1237.0,467876,755.0,415939
2021-07-28 15:00:00,age20to29,1216.0,433549,726.0,381122,99.0,35642,1315.0,469191,825.0,416764
2021-07-29 15:00:00,age20to29,1200.0,434749,717.0,381839,86.0,35728,1286.0,470477,803.0,417567
2021-07-30 15:00:00,age20to29,1243.0,435992,786.0,382625,104.0,35832,1347.0,471824,890.0,418457
2021-07-31 15:00:00,age20to29,860.0,436852,548.0,383173,67.0,35899,927.0,472751,615.0,419072
2021-08-01 15:00:00,age20to29,753.0,437605,369.0,383542,40.0,35939,793.0,473544,409.0,419481
2021-08-02 15:00:00,age20to29,1247.0,438852,609.0,384151,81.0,36020,1328.0,474872,690.0,420171
2021-08-03 15:00:00,age20to29,1242.0,440094,675.0,384826,113.0,36133,1355.0,476227,788.0,420959
2021-08-04 15:00:00,age20to29,1264.0,441358,664.0,385490,94.0,36227,1358.0,477585,758.0,421717
2021-08-05 15:00:00,age20to29,1322.0,442680,698.0,386188,120.0,36347,1442.0,479027,818.0,422535
2021-08-06 15:00:00,age20to29,1520.0,444200,729.0,386917,81.0,36428,1601.0,480628,810.0,423345
2021-08-07 15:00:00,age20to29,973.0,445173,515.0,387432,60.0,36488,1033.0,481661,575.0,423920
2021-08-08 15:00:00,age20to29,783.0,445956,388.0,387820,35.0,36523,818.0,482479,423.0,424343
2021-08-09 15:00:00,age20to29,1262.0,447218,735.0,388555,88.0,36611,1350.0,483829,823.0,425166
2021-08-10 15:00:00,age20to29,1331.0,448549,772.0,389327,68.0,36679,1399.0,485228,840.0,426006
2021-08-11 15:00:00,age20to29,1312.0,449861,715.0,390042,88.0,36767,1400.0,486628,803.0,426809
2021-08-12 15:00:00,age20to29,1122.0,450983,696.0,390738,88.0,36855,1210.0,487838,784.0,427593
2021-08-13 15:00:00,age20to29,1334.0,452317,841.0,391579,72.0,36927,1406.0,489244,913.0,428506
2021-08-14 15:00:00,age20to29,867.0,453184,548.0,392127,46.0,36973,913.0,490157,594.0,429100
2021-08-15 15:00:00,age20to29,664.0,453848,471.0,392598,35.0,37008,699.0,490856,506.0,429606
2021-08-16 15:00:00,age20to29,1000.0,454848,804.0,393402,75.0,37083,1075.0,491931,879.0,430485
2021-08-17 15:00:00,age20to29,1142.0,455990,870.0,394272,90.0,37173,1232.0,493163,960.0,431445
2021-08-18 15:00:00,age20to29,1091.0,457081,850.0,395122,105.0,37278,1196.0,494359,955.0,432400
2021-08-19 15:00:00,age20to29,1062.0,458143,859.0,395981,79.0,37357,1141.0,495500,938.0,433338
2021-08-20 15:00:00,age20to29,1310.0,459453,991.0,396972,80.0,37437,1390.0,496890,1071.0,434409
2021-08-21 15:00:00,age20to29,769.0,460222,649.0,397621,34.0,37471,803.0,497693,683.0,435092
2021-08-22 15:00:00,age20to29,589.0,460811,565.0,398186,26.0,37497,615.0,498308,591.0,435683
2021-08-23 15:00:00,age20to29,1084.0,461895,906.0,399092,55.0,37552,1139.0,499447,961.0,436644
2021-08-24 15:00:00,age20to29,1197.0,463092,974.0,400066,83.0,37635,1280.0,500727,1057.0,437701
2021-08-25 15:00:00,age20to29,1234.0,464326,985.0,401051,85.0,37720,1319.0,502046,1070.0,438771
2021-08-26 15:00:00,age20to29,1405.0,465731,985.0,402036,82.0,37802,1487.0,503533,1067.0,439838
2021-08-27 15:00:00,age20to29,1263.0,466994,1146.0,403182,49.0,37851,1312.0,504845,1195.0,441033
2021-08-28 15:00:00,age20to29,881.0,467875,811.0,403993,45.0,37896,926.0,505771,856.0,441889
2021-08-29 15:00:00,age20to29,686.0,468561,613.0,404606,19.0,37915,705.0,506476,632.0,442521
2021-08-30 15:00:00,age20to29,1305.0,469866,1067.0,405673,69.0,37984,1374.0,507850,1136.0,443657
2021-08-31 15:00:00,age20to29,1216.0,471082,1045.0,406718,57.0,38041,1273.0,509123,1102.0,444759
2021-09-01 15:00:00,age20to29,1119.0,472201,946.0,407664,79.0,38120,1198.0,510321,1025.0,445784
2021-09-02 15:00:00,age20to29,1096.0,473297,926.0,408590,70.0,38190,1166.0,511487,996.0,446780
2021-09-03 15:00:00,age20to29,1041.0,474338,1135.0,409725,59.0,38249,1100.0,512587,1194.0,447974
2021-09-04 15:00:00,age20to29,627.0,474965,676.0,410401,33.0,38282,660.0,513247,709.0,448683
