VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-05-27 15:00:00,age20to29,1923.0,375927,3015.0,301642,198.0,28885,2121.0,404812,3213.0,330527
2021-05-28 15:00:00,age20to29,1980.0,377907,3484.0,305126,243.0,29128,2223.0,407035,3727.0,334254
2021-05-29 15:00:00,age20to29,1460.0,379367,2066.0,307192,159.0,29287,1619.0,408654,2225.0,336479
2021-05-30 15:00:00,age20to29,884.0,380251,1364.0,308556,126.0,29413,1010.0,409664,1490.0,337969
2021-05-31 15:00:00,age20to29,296.0,380547,689.0,309245,68.0,29481,364.0,410028,757.0,338726
2021-06-01 15:00:00,age20to29,1693.0,382240,3059.0,312304,220.0,29701,1913.0,411941,3279.0,342005
2021-06-02 15:00:00,age20to29,1562.0,383802,2955.0,315259,176.0,29877,1738.0,413679,3131.0,345136
2021-06-03 15:00:00,age20to29,1398.0,385200,2362.0,317621,176.0,30053,1574.0,415253,2538.0,347674
2021-06-04 15:00:00,age20to29,1394.0,386594,2434.0,320055,201.0,30254,1595.0,416848,2635.0,350309
2021-06-05 15:00:00,age20to29,1072.0,387666,1766.0,321821,130.0,30384,1202.0,418050,1896.0,352205
2021-06-06 15:00:00,age20to29,531.0,388197,740.0,322561,95.0,30479,626.0,418676,835.0,353040
2021-06-07 15:00:00,age20to29,1165.0,389362,1611.0,324172,144.0,30623,1309.0,419985,1755.0,354795
2021-06-08 15:00:00,age20to29,1177.0,390539,2275.0,326447,129.0,30752,1306.0,421291,2404.0,357199
2021-06-09 15:00:00,age20to29,1238.0,391777,2311.0,328758,199.0,30951,1437.0,422728,2510.0,359709
2021-06-10 15:00:00,age20to29,1181.0,392958,2312.0,331070,136.0,31087,1317.0,424045,2448.0,362157
2021-06-11 15:00:00,age20to29,1207.0,394165,2285.0,333355,208.0,31295,1415.0,425460,2493.0,364650
2021-06-12 15:00:00,age20to29,849.0,395014,1869.0,335224,131.0,31426,980.0,426440,2000.0,366650
2021-06-13 15:00:00,age20to29,379.0,395393,1044.0,336268,91.0,31517,470.0,426910,1135.0,367785
2021-06-14 15:00:00,age20to29,950.0,396343,1834.0,338102,156.0,31673,1106.0,428016,1990.0,369775
2021-06-15 15:00:00,age20to29,935.0,397278,2281.0,340383,157.0,31830,1092.0,429108,2438.0,372213
2021-06-16 15:00:00,age20to29,1002.0,398280,2074.0,342457,132.0,31962,1134.0,430242,2206.0,374419
2021-06-17 15:00:00,age20to29,1094.0,399374,2058.0,344515,126.0,32088,1220.0,431462,2184.0,376603
2021-06-18 15:00:00,age20to29,1075.0,400449,1956.0,346471,122.0,32210,1197.0,432659,2078.0,378681
2021-06-19 15:00:00,age20to29,769.0,401218,1361.0,347832,125.0,32335,894.0,433553,1486.0,380167
2021-06-20 15:00:00,age20to29,441.0,401659,841.0,348673,81.0,32416,522.0,434075,922.0,381089
2021-06-21 15:00:00,age20to29,932.0,402591,900.0,349573,136.0,32552,1068.0,435143,1036.0,382125
2021-06-22 15:00:00,age20to29,874.0,403465,1524.0,351097,129.0,32681,1003.0,436146,1653.0,383778
2021-06-23 15:00:00,age20to29,1002.0,404467,1533.0,352630,103.0,32784,1105.0,437251,1636.0,385414
2021-06-24 15:00:00,age20to29,882.0,405349,1364.0,353994,106.0,32890,988.0,438239,1470.0,386884
2021-06-25 15:00:00,age20to29,939.0,406288,1415.0,355409,103.0,32993,1042.0,439281,1518.0,388402
2021-06-26 15:00:00,age20to29,659.0,406947,954.0,356363,76.0,33069,735.0,440016,1030.0,389432
2021-06-27 15:00:00,age20to29,523.0,407470,594.0,356957,31.0,33100,554.0,440570,625.0,390057
2021-06-28 15:00:00,age20to29,857.0,408327,954.0,357911,104.0,33204,961.0,441531,1058.0,391115
2021-06-29 15:00:00,age20to29,898.0,409225,1106.0,359017,108.0,33312,1006.0,442537,1214.0,392329
2021-06-30 15:00:00,age20to29,923.0,410148,1178.0,360195,114.0,33426,1037.0,443574,1292.0,393621
2021-07-01 15:00:00,age20to29,856.0,411004,1013.0,361208,90.0,33516,946.0,444520,1103.0,394724
2021-07-02 15:00:00,age20to29,834.0,411838,1013.0,362221,92.0,33608,926.0,445446,1105.0,395829
2021-07-03 15:00:00,age20to29,550.0,412388,602.0,362823,63.0,33671,613.0,446059,665.0,396494
2021-07-04 15:00:00,age20to29,66.0,412454,63.0,362886,13.0,33684,79.0,446138,76.0,396570
2021-07-05 15:00:00,age20to29,729.0,413183,688.0,363574,67.0,33751,796.0,446934,755.0,397325
2021-07-06 15:00:00,age20to29,823.0,414006,955.0,364529,99.0,33850,922.0,447856,1054.0,398379
2021-07-07 15:00:00,age20to29,801.0,414807,957.0,365486,84.0,33934,885.0,448741,1041.0,399420
2021-07-08 15:00:00,age20to29,861.0,415668,908.0,366394,115.0,34049,976.0,449717,1023.0,400443
2021-07-09 15:00:00,age20to29,959.0,416627,971.0,367365,130.0,34179,1089.0,450806,1101.0,401544
2021-07-10 15:00:00,age20to29,651.0,417278,743.0,368108,65.0,34244,716.0,451522,808.0,402352
2021-07-11 15:00:00,age20to29,452.0,417730,453.0,368561,53.0,34297,505.0,452027,506.0,402858
2021-07-12 15:00:00,age20to29,764.0,418494,839.0,369400,84.0,34381,848.0,452875,923.0,403781
2021-07-13 15:00:00,age20to29,860.0,419354,750.0,370150,74.0,34455,934.0,453809,824.0,404605
2021-07-14 15:00:00,age20to29,794.0,420148,772.0,370922,89.0,34544,883.0,454692,861.0,405466
2021-07-15 15:00:00,age20to29,831.0,420979,708.0,371630,70.0,34614,901.0,455593,778.0,406244
2021-07-16 15:00:00,age20to29,870.0,421849,827.0,372457,92.0,34706,962.0,456555,919.0,407163
2021-07-17 15:00:00,age20to29,594.0,422443,571.0,373028,70.0,34776,664.0,457219,641.0,407804
2021-07-18 15:00:00,age20to29,400.0,422843,381.0,373409,18.0,34794,418.0,457637,399.0,408203
2021-07-19 15:00:00,age20to29,872.0,423715,760.0,374169,72.0,34866,944.0,458581,832.0,409035
2021-07-20 15:00:00,age20to29,906.0,424621,782.0,374951,73.0,34939,979.0,459560,855.0,409890
2021-07-21 15:00:00,age20to29,957.0,425578,790.0,375741,76.0,35015,1033.0,460593,866.0,410756
2021-07-22 15:00:00,age20to29,929.0,426507,717.0,376458,66.0,35081,995.0,461588,783.0,411539
2021-07-23 15:00:00,age20to29,1141.0,427648,765.0,377223,97.0,35178,1238.0,462826,862.0,412401
2021-07-24 15:00:00,age20to29,768.0,428416,512.0,377735,51.0,35229,819.0,463645,563.0,412964
2021-07-25 15:00:00,age20to29,561.0,428977,227.0,377962,43.0,35272,604.0,464249,270.0,413234
2021-07-26 15:00:00,age20to29,1099.0,430076,714.0,378676,95.0,35367,1194.0,465443,809.0,414043
2021-07-27 15:00:00,age20to29,1145.0,431221,662.0,379338,89.0,35456,1234.0,466677,751.0,414794
2021-07-28 15:00:00,age20to29,1208.0,432429,727.0,380065,98.0,35554,1306.0,467983,825.0,415619
2021-07-29 15:00:00,age20to29,1198.0,433627,717.0,380782,83.0,35637,1281.0,469264,800.0,416419
2021-07-30 15:00:00,age20to29,1239.0,434866,789.0,381571,103.0,35740,1342.0,470606,892.0,417311
2021-07-31 15:00:00,age20to29,850.0,435716,545.0,382116,66.0,35806,916.0,471522,611.0,417922
2021-08-01 15:00:00,age20to29,733.0,436449,363.0,382479,38.0,35844,771.0,472293,401.0,418323
2021-08-02 15:00:00,age20to29,1245.0,437694,610.0,383089,80.0,35924,1325.0,473618,690.0,419013
2021-08-03 15:00:00,age20to29,1239.0,438933,675.0,383764,113.0,36037,1352.0,474970,788.0,419801
2021-08-04 15:00:00,age20to29,1266.0,440199,656.0,384420,94.0,36131,1360.0,476330,750.0,420551
2021-08-05 15:00:00,age20to29,1313.0,441512,703.0,385123,120.0,36251,1433.0,477763,823.0,421374
2021-08-06 15:00:00,age20to29,1514.0,443026,728.0,385851,79.0,36330,1593.0,479356,807.0,422181
2021-08-07 15:00:00,age20to29,973.0,443999,505.0,386356,59.0,36389,1032.0,480388,564.0,422745
2021-08-08 15:00:00,age20to29,779.0,444778,387.0,386743,35.0,36424,814.0,481202,422.0,423167
2021-08-09 15:00:00,age20to29,1257.0,446035,731.0,387474,87.0,36511,1344.0,482546,818.0,423985
2021-08-10 15:00:00,age20to29,1320.0,447355,766.0,388240,67.0,36578,1387.0,483933,833.0,424818
2021-08-11 15:00:00,age20to29,1308.0,448663,711.0,388951,88.0,36666,1396.0,485329,799.0,425617
2021-08-12 15:00:00,age20to29,1115.0,449778,695.0,389646,86.0,36752,1201.0,486530,781.0,426398
2020-12-14 15:00:00,age50to59,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age50to59,17.0,18,1.0,1,,0,,18,,1
2020-12-16 15:00:00,age50to59,75.0,93,,1,,0,,93,,1
2020-12-17 15:00:00,age50to59,221.0,314,,1,,0,,314,,1
2020-12-18 15:00:00,age50to59,635.0,949,3.0,4,,0,,949,,4
2020-12-19 15:00:00,age50to59,197.0,1146,2.0,6,,0,,1146,,6
2020-12-20 15:00:00,age50to59,58.0,1204,,6,,0,,1204,,6
2020-12-21 15:00:00,age50to59,775.0,1979,3.0,9,,0,,1979,,9
2020-12-22 15:00:00,age50to59,1263.0,3242,2.0,11,,0,,3242,,11
2020-12-23 15:00:00,age50to59,1235.0,4477,6.0,17,,0,,4477,,17
2020-12-24 15:00:00,age50to59,602.0,5079,3.0,20,,0,,5079,,20
2020-12-25 15:00:00,age50to59,224.0,5303,1.0,21,,0,,5303,,21
2020-12-26 15:00:00,age50to59,416.0,5719,1.0,22,,0,,5719,,22
2020-12-27 15:00:00,age50to59,341.0,6060,1.0,23,,0,,6060,,23
2020-12-28 15:00:00,age50to59,1895.0,7955,4.0,27,,0,,7955,,27
2020-12-29 15:00:00,age50to59,2356.0,10311,8.0,35,,0,,10311,,35
2020-12-30 15:00:00,age50to59,2751.0,13062,18.0,53,,0,,13062,,53
2020-12-31 15:00:00,age50to59,1590.0,14652,4.0,57,,0,,14652,,57
2021-01-01 15:00:00,age50to59,390.0,15042,17.0,74,,0,,15042,,74
2021-01-02 15:00:00,age50to59,474.0,15516,3.0,77,,0,,15516,,77
2021-01-03 15:00:00,age50to59,661.0,16177,12.0,89,,0,,16177,,89
2021-01-04 15:00:00,age50to59,2762.0,18939,55.0,144,,0,,18939,,144
2021-01-05 15:00:00,age50to59,2574.0,21513,105.0,249,,0,,21513,,249
2021-01-06 15:00:00,age50to59,3364.0,24877,140.0,389,,0,,24877,,389
2021-01-07 15:00:00,age50to59,3266.0,28143,335.0,724,,0,,28143,,724
2021-01-08 15:00:00,age50to59,3410.0,31553,564.0,1288,,0,,31553,,1288
2021-01-09 15:00:00,age50to59,1000.0,32553,181.0,1469,,0,,32553,,1469
2021-01-10 15:00:00,age50to59,589.0,33142,62.0,1531,,0,,33142,,1531
2021-01-11 15:00:00,age50to59,2719.0,35861,716.0,2247,,0,,35861,,2247
2021-01-12 15:00:00,age50to59,3296.0,39157,1171.0,3418,,0,,39157,,3418
2021-01-13 15:00:00,age50to59,3868.0,43025,792.0,4210,,0,,43025,,4210
