VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-12 15:00:00,age10to19,113.0,1013,25.0,38,,0,,1013,,38
2021-01-13 15:00:00,age10to19,148.0,1161,2.0,40,,0,,1161,,40
2021-01-14 15:00:00,age10to19,128.0,1289,1.0,41,,0,,1289,,41
2021-01-15 15:00:00,age10to19,124.0,1413,29.0,70,,0,,1413,,70
2021-01-16 15:00:00,age10to19,23.0,1436,11.0,81,,0,,1436,,81
2021-01-17 15:00:00,age10to19,23.0,1459,4.0,85,,0,,1459,,85
2021-01-18 15:00:00,age10to19,38.0,1497,7.0,92,,0,,1497,,92
2021-01-19 15:00:00,age10to19,68.0,1565,10.0,102,,0,,1565,,102
2021-01-20 15:00:00,age10to19,91.0,1656,18.0,120,,0,,1656,,120
2021-01-21 15:00:00,age10to19,118.0,1774,10.0,130,,0,,1774,,130
2021-01-22 15:00:00,age10to19,99.0,1873,14.0,144,,0,,1873,,144
2021-01-23 15:00:00,age10to19,56.0,1929,5.0,149,,0,,1929,,149
2021-01-24 15:00:00,age10to19,42.0,1971,9.0,158,,0,,1971,,158
2021-01-25 15:00:00,age10to19,45.0,2016,41.0,199,,0,,2016,,199
2021-01-26 15:00:00,age10to19,72.0,2088,44.0,243,,0,,2088,,243
2021-01-27 15:00:00,age10to19,79.0,2167,70.0,313,,0,,2167,,313
2020-12-14 15:00:00,age30to39,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,age30to39,7.0,9,,0,,0,,9,,0
2020-12-16 15:00:00,age30to39,191.0,200,,0,,0,,200,,0
2020-12-17 15:00:00,age30to39,311.0,511,,0,,0,,511,,0
2020-12-18 15:00:00,age30to39,777.0,1288,3.0,3,,0,,1288,,3
2020-12-19 15:00:00,age30to39,232.0,1520,,3,,0,,1520,,3
2020-12-20 15:00:00,age30to39,86.0,1606,,3,,0,,1606,,3
2020-12-21 15:00:00,age30to39,1111.0,2717,1.0,4,,0,,2717,,4
2020-12-22 15:00:00,age30to39,1258.0,3975,4.0,8,,0,,3975,,8
2020-12-23 15:00:00,age30to39,1275.0,5250,6.0,14,,0,,5250,,14
2020-12-24 15:00:00,age30to39,637.0,5887,4.0,18,,0,,5887,,18
2020-12-25 15:00:00,age30to39,79.0,5966,,18,,0,,5966,,18
2020-12-26 15:00:00,age30to39,259.0,6225,2.0,20,,0,,6225,,20
2020-12-27 15:00:00,age30to39,286.0,6511,2.0,22,,0,,6511,,22
2020-12-28 15:00:00,age30to39,1987.0,8498,10.0,32,,0,,8498,,32
2020-12-29 15:00:00,age30to39,2196.0,10694,6.0,38,,0,,10694,,38
2020-12-30 15:00:00,age30to39,2682.0,13376,8.0,46,,0,,13376,,46
2020-12-31 15:00:00,age30to39,1636.0,15012,2.0,48,,0,,15012,,48
2021-01-01 15:00:00,age30to39,254.0,15266,21.0,69,,0,,15266,,69
2021-01-02 15:00:00,age30to39,513.0,15779,9.0,78,,0,,15779,,78
2021-01-03 15:00:00,age30to39,529.0,16308,29.0,107,,0,,16308,,107
2021-01-04 15:00:00,age30to39,2407.0,18715,77.0,184,,0,,18715,,184
2021-01-05 15:00:00,age30to39,2280.0,20995,118.0,302,,0,,20995,,302
2021-01-06 15:00:00,age30to39,2802.0,23797,239.0,541,,0,,23797,,541
2021-01-07 15:00:00,age30to39,3015.0,26812,487.0,1028,,0,,26812,,1028
2021-01-08 15:00:00,age30to39,3077.0,29889,671.0,1699,,0,,29889,,1699
2021-01-09 15:00:00,age30to39,900.0,30789,253.0,1952,,0,,30789,,1952
2021-01-10 15:00:00,age30to39,463.0,31252,103.0,2055,,0,,31252,,2055
2021-01-11 15:00:00,age30to39,2424.0,33676,929.0,2984,,0,,33676,,2984
2021-01-12 15:00:00,age30to39,3065.0,36741,1095.0,4079,,0,,36741,,4079
2021-01-13 15:00:00,age30to39,3383.0,40124,858.0,4937,,0,,40124,,4937
2021-01-14 15:00:00,age30to39,3175.0,43299,493.0,5430,,0,,43299,,5430
2021-01-15 15:00:00,age30to39,3375.0,46674,311.0,5741,,0,,46674,,5741
2021-01-16 15:00:00,age30to39,882.0,47556,262.0,6003,,0,,47556,,6003
2021-01-17 15:00:00,age30to39,306.0,47862,257.0,6260,,0,,47862,,6260
2021-01-18 15:00:00,age30to39,747.0,48609,500.0,6760,,0,,48609,,6760
2021-01-19 15:00:00,age30to39,1719.0,50328,1096.0,7856,,0,,50328,,7856
2021-01-20 15:00:00,age30to39,2022.0,52350,1105.0,8961,,0,,52350,,8961
2021-01-21 15:00:00,age30to39,2574.0,54924,758.0,9719,,0,,54924,,9719
2021-01-22 15:00:00,age30to39,3429.0,58353,615.0,10334,,0,,58353,,10334
2021-01-23 15:00:00,age30to39,1148.0,59501,302.0,10636,,0,,59501,,10636
2021-01-28 15:00:00,age10to19,95.0,2262,47.0,360,,0,,2262,,360
2021-01-29 15:00:00,age10to19,131.0,2393,67.0,427,,0,,2393,,427
2021-01-30 15:00:00,age10to19,78.0,2471,5.0,432,,0,,2471,,432
2021-01-31 15:00:00,age10to19,36.0,2507,11.0,443,,0,,2507,,443
2021-02-01 15:00:00,age10to19,93.0,2600,19.0,462,,0,,2600,,462
2021-02-02 15:00:00,age10to19,99.0,2699,85.0,547,,0,,2699,,547
2021-02-03 15:00:00,age10to19,108.0,2807,125.0,672,,0,,2807,,672
2021-02-04 15:00:00,age10to19,63.0,2870,86.0,758,,0,,2870,,758
2021-02-05 15:00:00,age10to19,75.0,2945,132.0,890,,0,,2945,,890
2021-02-06 15:00:00,age10to19,50.0,2995,35.0,925,,0,,2995,,925
2021-02-07 15:00:00,age10to19,28.0,3023,12.0,937,,0,,3023,,937
2021-02-08 15:00:00,age10to19,42.0,3065,85.0,1022,,0,,3065,,1022
2021-02-09 15:00:00,age10to19,71.0,3136,76.0,1098,,0,,3136,,1098
2021-02-10 15:00:00,age10to19,90.0,3226,118.0,1216,,0,,3226,,1216
2021-02-11 15:00:00,age10to19,117.0,3343,125.0,1341,,0,,3343,,1341
2021-02-12 15:00:00,age10to19,81.0,3424,117.0,1458,,0,,3424,,1458
2021-02-13 15:00:00,age10to19,48.0,3472,33.0,1491,,0,,3472,,1491
2021-02-14 15:00:00,age10to19,44.0,3516,15.0,1506,,0,,3516,,1506
2021-02-15 15:00:00,age10to19,55.0,3571,103.0,1609,,0,,3571,,1609
2021-02-16 15:00:00,age10to19,82.0,3653,83.0,1692,,0,,3653,,1692
2021-02-17 15:00:00,age10to19,66.0,3719,105.0,1797,,0,,3719,,1797
2021-02-18 15:00:00,age10to19,24.0,3743,15.0,1812,,0,,3743,,1812
2021-02-19 15:00:00,age10to19,52.0,3795,99.0,1911,,0,,3795,,1911
2021-02-20 15:00:00,age10to19,68.0,3863,124.0,2035,,0,,3863,,2035
2021-02-21 15:00:00,age10to19,49.0,3912,36.0,2071,,0,,3912,,2071
2021-02-22 15:00:00,age10to19,36.0,3948,93.0,2164,,0,,3948,,2164
2021-02-23 15:00:00,age10to19,95.0,4043,125.0,2289,,0,,4043,,2289
2021-02-24 15:00:00,age10to19,117.0,4160,89.0,2378,,0,,4160,,2378
2021-02-25 15:00:00,age10to19,124.0,4284,104.0,2482,,0,,4284,,2482
2021-02-26 15:00:00,age10to19,135.0,4419,93.0,2575,,0,,4419,,2575
2021-02-27 15:00:00,age10to19,147.0,4566,54.0,2629,,0,,4566,,2629
2021-02-28 15:00:00,age10to19,108.0,4674,17.0,2646,,0,,4674,,2646
2021-03-01 15:00:00,age10to19,197.0,4871,54.0,2700,,0,,4871,,2700
2021-03-02 15:00:00,age10to19,144.0,5015,46.0,2746,,0,,5015,,2746
2021-03-03 15:00:00,age10to19,189.0,5204,67.0,2813,2.0,2,191.0,5206,69.0,2815
2021-03-04 15:00:00,age10to19,197.0,5401,71.0,2884,21.0,23,218.0,5424,92.0,2907
2021-03-05 15:00:00,age10to19,189.0,5590,87.0,2971,29.0,52,218.0,5642,116.0,3023
2021-03-06 15:00:00,age10to19,211.0,5801,54.0,3025,40.0,92,251.0,5893,94.0,3117
2021-03-07 15:00:00,age10to19,125.0,5926,40.0,3065,54.0,146,179.0,6072,94.0,3211
2021-03-08 15:00:00,age10to19,240.0,6166,39.0,3104,47.0,193,287.0,6359,86.0,3297
2021-03-09 15:00:00,age10to19,234.0,6400,98.0,3202,70.0,263,304.0,6663,168.0,3465
2021-01-24 15:00:00,age30to39,258.0,59759,248.0,10884,,0,,59759,,10884
2021-01-25 15:00:00,age30to39,1564.0,61323,1598.0,12482,,0,,61323,,12482
2021-01-26 15:00:00,age30to39,1795.0,63118,1575.0,14057,,0,,63118,,14057
2021-01-27 15:00:00,age30to39,2209.0,65327,2422.0,16479,,0,,65327,,16479
2021-01-28 15:00:00,age30to39,2113.0,67440,1806.0,18285,,0,,67440,,18285
2021-01-29 15:00:00,age30to39,2234.0,69674,1449.0,19734,,0,,69674,,19734
2021-01-30 15:00:00,age30to39,1555.0,71229,497.0,20231,,0,,71229,,20231
2021-01-31 15:00:00,age30to39,508.0,71737,152.0,20383,,0,,71737,,20383
2021-02-01 15:00:00,age30to39,541.0,72278,750.0,21133,,0,,72278,,21133
2021-02-02 15:00:00,age30to39,1012.0,73290,2423.0,23556,,0,,73290,,23556
2021-02-03 15:00:00,age30to39,1689.0,74979,3603.0,27159,,0,,74979,,27159
2021-02-04 15:00:00,age30to39,1921.0,76900,2961.0,30120,,0,,76900,,30120
2021-02-05 15:00:00,age30to39,1918.0,78818,3124.0,33244,,0,,78818,,33244
2021-02-06 15:00:00,age30to39,1285.0,80103,1071.0,34315,,0,,80103,,34315
2021-02-07 15:00:00,age30to39,492.0,80595,233.0,34548,,0,,80595,,34548
2021-02-08 15:00:00,age30to39,1183.0,81778,2130.0,36678,,0,,81778,,36678
2021-02-09 15:00:00,age30to39,1445.0,83223,2104.0,38782,,0,,83223,,38782
2021-02-10 15:00:00,age30to39,1517.0,84740,3356.0,42138,,0,,84740,,42138
2021-02-11 15:00:00,age30to39,2076.0,86816,2764.0,44902,,0,,86816,,44902
2021-02-12 15:00:00,age30to39,2145.0,88961,3069.0,47971,,0,,88961,,47971
2021-02-13 15:00:00,age30to39,1087.0,90048,803.0,48774,,0,,90048,,48774
2021-02-14 15:00:00,age30to39,794.0,90842,263.0,49037,,0,,90842,,49037
2021-02-15 15:00:00,age30to39,1072.0,91914,1510.0,50547,,0,,91914,,50547
2021-02-16 15:00:00,age30to39,1613.0,93527,2149.0,52696,,0,,93527,,52696
2021-02-17 15:00:00,age30to39,2237.0,95764,2902.0,55598,,0,,95764,,55598
2021-02-18 15:00:00,age30to39,369.0,96133,544.0,56142,,0,,96133,,56142
2021-02-19 15:00:00,age30to39,1036.0,97169,2324.0,58466,,0,,97169,,58466
2021-02-20 15:00:00,age30to39,1010.0,98179,2254.0,60720,,0,,98179,,60720
2021-02-21 15:00:00,age30to39,483.0,98662,578.0,61298,,0,,98662,,61298
2021-02-22 15:00:00,age30to39,747.0,99409,1643.0,62941,,0,,99409,,62941
2021-02-23 15:00:00,age30to39,1467.0,100876,1361.0,64302,,0,,100876,,64302
2021-02-24 15:00:00,age30to39,1840.0,102716,2180.0,66482,,0,,102716,,66482
2021-02-25 15:00:00,age30to39,1878.0,104594,2395.0,68877,,0,,104594,,68877
2021-02-26 15:00:00,age30to39,2406.0,107000,2614.0,71491,,0,,107000,,71491
2021-02-27 15:00:00,age30to39,1667.0,108667,1135.0,72626,,0,,108667,,72626
2021-02-28 15:00:00,age30to39,1530.0,110197,429.0,73055,,0,,110197,,73055
2021-03-01 15:00:00,age30to39,2557.0,112754,946.0,74001,,0,,112754,,74001
2021-03-02 15:00:00,age30to39,2220.0,114974,1034.0,75035,2.0,2,2222.0,114976,1036.0,75037
2021-03-03 15:00:00,age30to39,3153.0,118127,1648.0,76683,20.0,22,3173.0,118149,1668.0,76705
2021-03-04 15:00:00,age30to39,3175.0,121302,1495.0,78178,461.0,483,3636.0,121785,1956.0,78661
2021-03-05 15:00:00,age30to39,2574.0,123876,1847.0,80025,438.0,921,3012.0,124797,2285.0,80946
2021-03-06 15:00:00,age30to39,1843.0,125719,953.0,80978,780.0,1701,2623.0,127420,1733.0,82679
2021-03-07 15:00:00,age30to39,1299.0,127018,548.0,81526,888.0,2589,2187.0,129607,1436.0,84115
2021-03-08 15:00:00,age30to39,2420.0,129438,966.0,82492,957.0,3546,3377.0,132984,1923.0,86038
2021-03-09 15:00:00,age30to39,2623.0,132061,1347.0,83839,983.0,4529,3606.0,136590,2330.0,88368
2021-03-10 15:00:00,age30to39,3007.0,135068,1683.0,85522,1044.0,5573,4051.0,140641,2727.0,91095
2021-03-11 15:00:00,age30to39,4101.0,139169,1429.0,86951,388.0,5961,4489.0,145130,1817.0,92912
2021-03-12 15:00:00,age30to39,4145.0,143314,1971.0,88922,319.0,6280,4464.0,149594,2290.0,95202
2021-03-13 15:00:00,age30to39,2907.0,146221,1016.0,89938,156.0,6436,3063.0,152657,1172.0,96374
2021-03-14 15:00:00,age30to39,2483.0,148704,657.0,90595,120.0,6556,2603.0,155260,777.0,97151
2021-03-15 15:00:00,age30to39,4114.0,152818,958.0,91553,71.0,6627,4185.0,159445,1029.0,98180
2021-03-16 15:00:00,age30to39,4330.0,157148,1217.0,92770,65.0,6692,4395.0,163840,1282.0,99462
2021-03-17 15:00:00,age30to39,4601.0,161749,1495.0,94265,158.0,6850,4759.0,168599,1653.0,101115
2021-03-18 15:00:00,age30to39,5635.0,167384,1337.0,95602,165.0,7015,5800.0,174399,1502.0,102617
2021-03-19 15:00:00,age30to39,4979.0,172363,1349.0,96951,128.0,7143,5107.0,179506,1477.0,104094
2021-03-20 15:00:00,age30to39,3741.0,176104,1135.0,98086,98.0,7241,3839.0,183345,1233.0,105327
2021-03-21 15:00:00,age30to39,3033.0,179137,846.0,98932,39.0,7280,3072.0,186417,885.0,106212
2021-03-22 15:00:00,age30to39,4781.0,183918,1111.0,100043,89.0,7369,4870.0,191287,1200.0,107412
2021-03-23 15:00:00,age30to39,5267.0,189185,1798.0,101841,112.0,7481,5379.0,196666,1910.0,109322
2021-03-24 15:00:00,age30to39,5729.0,194914,2168.0,104009,128.0,7609,5857.0,202523,2296.0,111618
2021-03-25 15:00:00,age30to39,6175.0,201089,2020.0,106029,309.0,7918,6484.0,209007,2329.0,113947
2021-03-26 15:00:00,age30to39,5236.0,206325,2377.0,108406,349.0,8267,5585.0,214592,2726.0,116673
2021-03-27 15:00:00,age30to39,3894.0,210219,1518.0,109924,238.0,8505,4132.0,218724,1756.0,118429
2021-03-28 15:00:00,age30to39,2518.0,212737,1210.0,111134,171.0,8676,2689.0,221413,1381.0,119810
2021-03-29 15:00:00,age30to39,4456.0,217193,2574.0,113708,127.0,8803,4583.0,225996,2701.0,122511
2021-03-30 15:00:00,age30to39,6124.0,223317,2836.0,116544,231.0,9034,6355.0,232351,3067.0,125578
2021-03-31 15:00:00,age30to39,6349.0,229666,3431.0,119975,910.0,9944,7259.0,239610,4341.0,129919
2021-04-01 15:00:00,age30to39,6269.0,235935,4335.0,124310,780.0,10724,7049.0,246659,5115.0,135034
2021-04-02 15:00:00,age30to39,5434.0,241369,3346.0,127656,967.0,11691,6401.0,253060,4313.0,139347
2021-04-03 15:00:00,age30to39,3950.0,245319,2264.0,129920,750.0,12441,4700.0,257760,3014.0,142361
2021-04-04 15:00:00,age30to39,1567.0,246886,1390.0,131310,174.0,12615,1741.0,259501,1564.0,143925
2021-04-05 15:00:00,age30to39,4975.0,251861,3172.0,134482,1014.0,13629,5989.0,265490,4186.0,148111
2021-04-06 15:00:00,age30to39,7135.0,258996,3582.0,138064,1846.0,15475,8981.0,274471,5428.0,153539
2021-04-07 15:00:00,age30to39,6622.0,265618,3920.0,141984,2384.0,17859,9006.0,283477,6304.0,159843
2021-04-08 15:00:00,age30to39,7581.0,273199,4570.0,146554,2285.0,20144,9866.0,293343,6855.0,166698
2021-04-09 15:00:00,age30to39,6521.0,279720,4297.0,150851,2304.0,22448,8825.0,302168,6601.0,173299
2021-04-10 15:00:00,age30to39,4539.0,284259,3293.0,154144,1385.0,23833,5924.0,308092,4678.0,177977
2021-04-11 15:00:00,age30to39,3594.0,287853,1880.0,156024,2293.0,26126,5887.0,313979,4173.0,182150
2021-04-12 15:00:00,age30to39,4849.0,292702,4855.0,160879,1937.0,28063,6786.0,320765,6792.0,188942
2021-04-13 15:00:00,age30to39,7951.0,300653,4993.0,165872,68.0,28131,8019.0,328784,5061.0,194003
2021-04-14 15:00:00,age30to39,7551.0,308204,4904.0,170776,31.0,28162,7582.0,336366,4935.0,198938
2021-03-10 15:00:00,age10to19,269.0,6669,70.0,3272,82.0,345,351.0,7014,152.0,3617
2021-03-11 15:00:00,age10to19,440.0,7109,59.0,3331,36.0,381,476.0,7490,95.0,3712
2021-03-12 15:00:00,age10to19,426.0,7535,84.0,3415,21.0,402,447.0,7937,105.0,3817
2021-03-13 15:00:00,age10to19,438.0,7973,54.0,3469,15.0,417,453.0,8390,69.0,3886
2021-03-14 15:00:00,age10to19,375.0,8348,52.0,3521,22.0,439,397.0,8787,74.0,3960
2021-03-15 15:00:00,age10to19,523.0,8871,62.0,3583,5.0,444,528.0,9315,67.0,4027
2021-03-16 15:00:00,age10to19,568.0,9439,57.0,3640,2.0,446,570.0,9885,59.0,4086
2021-03-17 15:00:00,age10to19,709.0,10148,102.0,3742,16.0,462,725.0,10610,118.0,4204
2021-03-18 15:00:00,age10to19,757.0,10905,89.0,3831,17.0,479,774.0,11384,106.0,4310
2021-03-19 15:00:00,age10to19,712.0,11617,87.0,3918,11.0,490,723.0,12107,98.0,4408
2021-03-20 15:00:00,age10to19,650.0,12267,78.0,3996,10.0,500,660.0,12767,88.0,4496
2021-03-21 15:00:00,age10to19,566.0,12833,62.0,4058,10.0,510,576.0,13343,72.0,4568
2021-03-22 15:00:00,age10to19,770.0,13603,89.0,4147,11.0,521,781.0,14124,100.0,4668
2021-03-23 15:00:00,age10to19,981.0,14584,103.0,4250,9.0,530,990.0,15114,112.0,4780
2021-03-24 15:00:00,age10to19,1057.0,15641,128.0,4378,20.0,550,1077.0,16191,148.0,4928
2021-03-25 15:00:00,age10to19,1130.0,16771,116.0,4494,18.0,568,1148.0,17339,134.0,5062
2021-03-26 15:00:00,age10to19,962.0,17733,128.0,4622,31.0,599,993.0,18332,159.0,5221
2021-03-27 15:00:00,age10to19,876.0,18609,162.0,4784,20.0,619,896.0,19228,182.0,5403
2021-03-28 15:00:00,age10to19,586.0,19195,97.0,4881,17.0,636,603.0,19831,114.0,5517
2021-03-29 15:00:00,age10to19,904.0,20099,257.0,5138,16.0,652,920.0,20751,273.0,5790
2021-03-30 15:00:00,age10to19,1315.0,21414,234.0,5372,24.0,676,1339.0,22090,258.0,6048
2021-03-31 15:00:00,age10to19,1573.0,22987,275.0,5647,111.0,787,1684.0,23774,386.0,6434
2021-04-01 15:00:00,age10to19,1419.0,24406,392.0,6039,126.0,913,1545.0,25319,518.0,6952
2021-04-02 15:00:00,age10to19,1560.0,25966,358.0,6397,135.0,1048,1695.0,27014,493.0,7445
2021-04-03 15:00:00,age10to19,1264.0,27230,316.0,6713,112.0,1160,1376.0,28390,428.0,7873
2021-04-04 15:00:00,age10to19,469.0,27699,203.0,6916,35.0,1195,504.0,28894,238.0,8111
2021-04-05 15:00:00,age10to19,1702.0,29401,396.0,7312,166.0,1361,1868.0,30762,562.0,8673
2021-04-06 15:00:00,age10to19,2427.0,31828,398.0,7710,304.0,1665,2731.0,33493,702.0,9375
2021-04-07 15:00:00,age10to19,2309.0,34137,529.0,8239,421.0,2086,2730.0,36223,950.0,10325
2021-04-08 15:00:00,age10to19,2667.0,36804,569.0,8808,444.0,2530,3111.0,39334,1013.0,11338
2021-04-09 15:00:00,age10to19,2312.0,39116,543.0,9351,481.0,3011,2793.0,42127,1024.0,12362
2021-04-10 15:00:00,age10to19,2338.0,41454,574.0,9925,275.0,3286,2613.0,44740,849.0,13211
2021-04-11 15:00:00,age10to19,1744.0,43198,373.0,10298,419.0,3705,2163.0,46903,792.0,14003
2021-04-12 15:00:00,age10to19,1965.0,45163,718.0,11016,369.0,4074,2334.0,49237,1087.0,15090
2021-04-13 15:00:00,age10to19,3817.0,48980,828.0,11844,8.0,4082,3825.0,53062,836.0,15926
2021-04-14 15:00:00,age10to19,4353.0,53333,884.0,12728,7.0,4089,4360.0,57422,891.0,16817
2021-04-15 15:00:00,age10to19,3523.0,56856,858.0,13586,6.0,4095,3529.0,60951,864.0,17681
2021-04-16 15:00:00,age10to19,3475.0,60331,899.0,14485,,4095,,64426,,18580
2021-04-17 15:00:00,age10to19,4088.0,64419,619.0,15104,,4095,,68514,,19199
2021-04-18 15:00:00,age10to19,3165.0,67584,547.0,15651,1.0,4096,3166.0,71680,548.0,19747
2021-04-15 15:00:00,age30to39,8029.0,316233,4931.0,175707,19.0,28181,8048.0,344414,4950.0,203888
2021-04-16 15:00:00,age30to39,6977.0,323210,4988.0,180695,2.0,28183,6979.0,351393,4990.0,208878
2021-04-17 15:00:00,age30to39,6174.0,329384,2765.0,183460,1.0,28184,6175.0,357568,2766.0,211644
2021-04-18 15:00:00,age30to39,3710.0,333094,2335.0,185795,,28184,,361278,,213979
2021-04-19 15:00:00,age30to39,5699.0,338793,4993.0,190788,8.0,28192,5707.0,366985,5001.0,218980
2021-04-20 15:00:00,age30to39,5470.0,344263,5765.0,196553,2.0,28194,5472.0,372457,5767.0,224747
2021-04-21 15:00:00,age30to39,7755.0,352018,6602.0,203155,2.0,28196,7757.0,380214,6604.0,231351
2021-04-22 15:00:00,age30to39,6761.0,358779,6115.0,209270,3.0,28199,6764.0,386978,6118.0,237469
2021-04-23 15:00:00,age30to39,6092.0,364871,5818.0,215088,4.0,28203,6096.0,393074,5822.0,243291
2021-04-24 15:00:00,age30to39,5003.0,369874,4791.0,219879,18.0,28221,5021.0,398095,4809.0,248100
2021-04-25 15:00:00,age30to39,3719.0,373593,1482.0,221361,5.0,28226,3724.0,401819,1487.0,249587
2021-04-26 15:00:00,age30to39,4789.0,378382,4945.0,226306,27.0,28253,4816.0,406635,4972.0,254559
2021-04-27 15:00:00,age30to39,4857.0,383239,5601.0,231907,185.0,28438,5042.0,411677,5786.0,260345
2021-04-28 15:00:00,age30to39,5164.0,388403,6741.0,238648,208.0,28646,5372.0,417049,6949.0,267294
2021-04-29 15:00:00,age30to39,5065.0,393468,6842.0,245490,221.0,28867,5286.0,422335,7063.0,274357
2021-04-30 15:00:00,age30to39,5443.0,398911,5723.0,251213,293.0,29160,5736.0,428071,6016.0,280373
2021-05-01 15:00:00,age30to39,3600.0,402511,4680.0,255893,164.0,29324,3764.0,431835,4844.0,285217
2021-05-02 15:00:00,age30to39,1799.0,404310,3078.0,258971,166.0,29490,1965.0,433800,3244.0,288461
2021-05-03 15:00:00,age30to39,2457.0,406767,5442.0,264413,336.0,29826,2793.0,436593,5778.0,294239
2021-05-04 15:00:00,age30to39,2557.0,409324,7384.0,271797,267.0,30093,2824.0,439417,7651.0,301890
2021-05-05 15:00:00,age30to39,3348.0,412672,6618.0,278415,323.0,30416,3671.0,443088,6941.0,308831
2021-05-06 15:00:00,age30to39,3035.0,415707,7076.0,285491,268.0,30684,3303.0,446391,7344.0,316175
2021-05-07 15:00:00,age30to39,3544.0,419251,6506.0,291997,289.0,30973,3833.0,450224,6795.0,322970
2021-05-08 15:00:00,age30to39,2054.0,421305,5479.0,297476,241.0,31214,2295.0,452519,5720.0,328690
2021-05-09 15:00:00,age30to39,989.0,422294,2165.0,299641,128.0,31342,1117.0,453636,2293.0,330983
2021-05-10 15:00:00,age30to39,1538.0,423832,5514.0,305155,230.0,31572,1768.0,455404,5744.0,336727
2021-05-11 15:00:00,age30to39,2235.0,426067,5647.0,310802,246.0,31818,2481.0,457885,5893.0,342620
2021-05-12 15:00:00,age30to39,2340.0,428407,7215.0,318017,338.0,32156,2678.0,460563,7553.0,350173
2021-05-13 15:00:00,age30to39,2233.0,430640,6421.0,324438,211.0,32367,2444.0,463007,6632.0,356805
2021-05-14 15:00:00,age30to39,2859.0,433499,5605.0,330043,292.0,32659,3151.0,466158,5897.0,362702
2021-05-15 15:00:00,age30to39,2156.0,435655,4441.0,334484,317.0,32976,2473.0,468631,4758.0,367460
2021-05-16 15:00:00,age30to39,998.0,436653,3344.0,337828,233.0,33209,1231.0,469862,3577.0,371037
2021-05-17 15:00:00,age30to39,1864.0,438517,4969.0,342797,394.0,33603,2258.0,472120,5363.0,376400
2021-05-18 15:00:00,age30to39,2624.0,441141,5587.0,348384,378.0,33981,3002.0,475122,5965.0,382365
2021-05-19 15:00:00,age30to39,2974.0,444115,5874.0,354258,328.0,34309,3302.0,478424,6202.0,388567
2021-05-20 15:00:00,age30to39,2746.0,446861,6041.0,360299,399.0,34708,3145.0,481569,6440.0,395007
2021-05-21 15:00:00,age30to39,2723.0,449584,5734.0,366033,318.0,35026,3041.0,484610,6052.0,401059
2021-05-22 15:00:00,age30to39,2135.0,451719,3574.0,369607,280.0,35306,2415.0,487025,3854.0,404913
2021-05-23 15:00:00,age30to39,1203.0,452922,2158.0,371765,214.0,35520,1417.0,488442,2372.0,407285
2021-05-24 15:00:00,age30to39,1857.0,454779,3167.0,374932,296.0,35816,2153.0,490595,3463.0,410748
2021-04-19 15:00:00,age10to19,2524.0,70108,967.0,16618,,4096,,74204,,20714
2021-04-20 15:00:00,age10to19,2848.0,72956,1256.0,17874,,4096,,77052,,21970
