VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-07 15:00:00,age50to59,3236.0,27525,320.0,647,,0,,27525,,647
2021-01-08 15:00:00,age50to59,3387.0,30912,541.0,1188,,0,,30912,,1188
2021-01-09 15:00:00,age50to59,993.0,31905,173.0,1361,,0,,31905,,1361
2021-01-10 15:00:00,age50to59,574.0,32479,59.0,1420,,0,,32479,,1420
2021-01-11 15:00:00,age50to59,2694.0,35173,700.0,2120,,0,,35173,,2120
2021-01-12 15:00:00,age50to59,3292.0,38465,1133.0,3253,,0,,38465,,3253
2021-01-13 15:00:00,age50to59,3850.0,42315,786.0,4039,,0,,42315,,4039
2021-01-14 15:00:00,age50to59,3612.0,45927,368.0,4407,,0,,45927,,4407
2021-01-15 15:00:00,age50to59,3791.0,49718,422.0,4829,,0,,49718,,4829
2021-01-16 15:00:00,age50to59,827.0,50545,292.0,5121,,0,,50545,,5121
2021-01-17 15:00:00,age50to59,376.0,50921,230.0,5351,,0,,50921,,5351
2021-01-18 15:00:00,age50to59,946.0,51867,628.0,5979,,0,,51867,,5979
2021-01-19 15:00:00,age50to59,1937.0,53804,1005.0,6984,,0,,53804,,6984
2021-01-20 15:00:00,age50to59,2348.0,56152,1057.0,8041,,0,,56152,,8041
2021-01-21 15:00:00,age50to59,2914.0,59066,734.0,8775,,0,,59066,,8775
2021-01-22 15:00:00,age50to59,4088.0,63154,637.0,9412,,0,,63154,,9412
2021-01-23 15:00:00,age50to59,1174.0,64328,294.0,9706,,0,,64328,,9706
2021-01-24 15:00:00,age30to39,264.0,59314,240.0,10613,,0,,59314,,10613
2021-01-25 15:00:00,age30to39,1572.0,60886,1575.0,12188,,0,,60886,,12188
2021-01-26 15:00:00,age30to39,1795.0,62681,1551.0,13739,,0,,62681,,13739
2021-01-27 15:00:00,age30to39,2201.0,64882,2408.0,16147,,0,,64882,,16147
2021-01-28 15:00:00,age30to39,2111.0,66993,1789.0,17936,,0,,66993,,17936
2021-01-29 15:00:00,age30to39,2177.0,69170,1400.0,19336,,0,,69170,,19336
2021-01-30 15:00:00,age30to39,1544.0,70714,487.0,19823,,0,,70714,,19823
2021-01-31 15:00:00,age30to39,507.0,71221,140.0,19963,,0,,71221,,19963
2021-02-01 15:00:00,age30to39,501.0,71722,705.0,20668,,0,,71722,,20668
2021-02-02 15:00:00,age30to39,1000.0,72722,2401.0,23069,,0,,72722,,23069
2021-02-03 15:00:00,age30to39,1684.0,74406,3581.0,26650,,0,,74406,,26650
2021-02-04 15:00:00,age30to39,1914.0,76320,2942.0,29592,,0,,76320,,29592
2021-02-05 15:00:00,age30to39,1901.0,78221,3117.0,32709,,0,,78221,,32709
2021-02-06 15:00:00,age30to39,1273.0,79494,1055.0,33764,,0,,79494,,33764
2021-02-07 15:00:00,age30to39,493.0,79987,228.0,33992,,0,,79987,,33992
2021-02-08 15:00:00,age30to39,1163.0,81150,2116.0,36108,,0,,81150,,36108
2021-02-09 15:00:00,age30to39,1440.0,82590,2084.0,38192,,0,,82590,,38192
2021-02-10 15:00:00,age30to39,1519.0,84109,3348.0,41540,,0,,84109,,41540
2021-02-11 15:00:00,age30to39,2072.0,86181,2752.0,44292,,0,,86181,,44292
2021-02-12 15:00:00,age30to39,2134.0,88315,3055.0,47347,,0,,88315,,47347
2021-02-13 15:00:00,age30to39,1089.0,89404,780.0,48127,,0,,89404,,48127
2021-02-14 15:00:00,age30to39,792.0,90196,258.0,48385,,0,,90196,,48385
2021-02-15 15:00:00,age30to39,1064.0,91260,1488.0,49873,,0,,91260,,49873
2021-02-16 15:00:00,age30to39,1610.0,92870,2137.0,52010,,0,,92870,,52010
2021-02-17 15:00:00,age30to39,2241.0,95111,2871.0,54881,,0,,95111,,54881
2021-02-18 15:00:00,age30to39,365.0,95476,537.0,55418,,0,,95476,,55418
2021-02-19 15:00:00,age30to39,1066.0,96542,2289.0,57707,,0,,96542,,57707
2021-02-20 15:00:00,age30to39,1014.0,97556,2238.0,59945,,0,,97556,,59945
2021-02-21 15:00:00,age30to39,476.0,98032,573.0,60518,,0,,98032,,60518
2021-02-22 15:00:00,age30to39,754.0,98786,1634.0,62152,,0,,98786,,62152
2021-02-23 15:00:00,age30to39,1467.0,100253,1347.0,63499,,0,,100253,,63499
2021-02-24 15:00:00,age30to39,1839.0,102092,2160.0,65659,,0,,102092,,65659
2021-02-25 15:00:00,age30to39,1881.0,103973,2377.0,68036,,0,,103973,,68036
2021-02-26 15:00:00,age30to39,2395.0,106368,2597.0,70633,,0,,106368,,70633
2021-02-27 15:00:00,age30to39,1662.0,108030,1122.0,71755,,0,,108030,,71755
2021-02-28 15:00:00,age30to39,1531.0,109561,411.0,72166,,0,,109561,,72166
2021-03-01 15:00:00,age30to39,2495.0,112056,913.0,73079,,0,,112056,,73079
2021-03-02 15:00:00,age30to39,2201.0,114257,1023.0,74102,1.0,1,2202.0,114258,1024.0,74103
2021-03-03 15:00:00,age30to39,3127.0,117384,1634.0,75736,19.0,20,3146.0,117404,1653.0,75756
2021-03-04 15:00:00,age30to39,3155.0,120539,1487.0,77223,461.0,481,3616.0,121020,1948.0,77704
2021-03-05 15:00:00,age30to39,2539.0,123078,1825.0,79048,436.0,917,2975.0,123995,2261.0,79965
2021-01-24 15:00:00,age50to59,371.0,64699,348.0,10054,,0,,64699,,10054
2021-01-25 15:00:00,age50to59,1733.0,66432,1837.0,11891,,0,,66432,,11891
2021-01-26 15:00:00,age50to59,1814.0,68246,1859.0,13750,,0,,68246,,13750
2021-01-27 15:00:00,age50to59,2475.0,70721,2640.0,16390,,0,,70721,,16390
2021-01-28 15:00:00,age50to59,2536.0,73257,1992.0,18382,,0,,73257,,18382
2021-01-29 15:00:00,age50to59,2635.0,75892,1589.0,19971,,0,,75892,,19971
2021-01-30 15:00:00,age50to59,1889.0,77781,451.0,20422,,0,,77781,,20422
2021-01-31 15:00:00,age50to59,624.0,78405,236.0,20658,,0,,78405,,20658
2021-02-01 15:00:00,age50to59,755.0,79160,967.0,21625,,0,,79160,,21625
2021-02-02 15:00:00,age50to59,1346.0,80506,2697.0,24322,,0,,80506,,24322
2021-02-03 15:00:00,age50to59,2079.0,82585,3837.0,28159,,0,,82585,,28159
2021-02-04 15:00:00,age50to59,2588.0,85173,3291.0,31450,,0,,85173,,31450
2021-02-05 15:00:00,age50to59,2370.0,87543,3514.0,34964,,0,,87543,,34964
2021-02-06 15:00:00,age50to59,1340.0,88883,1208.0,36172,,0,,88883,,36172
2021-02-07 15:00:00,age50to59,684.0,89567,266.0,36438,,0,,89567,,36438
2021-02-08 15:00:00,age50to59,1388.0,90955,2329.0,38767,,0,,90955,,38767
2021-02-09 15:00:00,age50to59,1692.0,92647,2336.0,41103,,0,,92647,,41103
2021-02-10 15:00:00,age50to59,1952.0,94599,3699.0,44802,,0,,94599,,44802
2021-02-11 15:00:00,age50to59,2555.0,97154,2834.0,47636,,0,,97154,,47636
2021-02-12 15:00:00,age50to59,2607.0,99761,3360.0,50996,,0,,99761,,50996
2021-02-13 15:00:00,age50to59,1237.0,100998,683.0,51679,,0,,100998,,51679
2021-02-14 15:00:00,age50to59,921.0,101919,289.0,51968,,0,,101919,,51968
2021-02-15 15:00:00,age50to59,1167.0,103086,1491.0,53459,,0,,103086,,53459
2021-02-16 15:00:00,age50to59,2134.0,105220,2553.0,56012,,0,,105220,,56012
2021-02-17 15:00:00,age50to59,2888.0,108108,3394.0,59406,,0,,108108,,59406
2021-02-18 15:00:00,age50to59,439.0,108547,697.0,60103,,0,,108547,,60103
2021-02-19 15:00:00,age50to59,1281.0,109828,2796.0,62899,,0,,109828,,62899
2021-02-20 15:00:00,age50to59,1319.0,111147,2482.0,65381,,0,,111147,,65381
2021-02-21 15:00:00,age50to59,646.0,111793,759.0,66140,,0,,111793,,66140
2021-02-22 15:00:00,age50to59,949.0,112742,1958.0,68098,,0,,112742,,68098
2021-02-23 15:00:00,age50to59,1834.0,114576,1533.0,69631,,0,,114576,,69631
2021-02-24 15:00:00,age50to59,2411.0,116987,2477.0,72108,,0,,116987,,72108
2021-02-25 15:00:00,age50to59,2313.0,119300,2813.0,74921,,0,,119300,,74921
2021-02-26 15:00:00,age50to59,2867.0,122167,3166.0,78087,,0,,122167,,78087
2021-02-27 15:00:00,age50to59,2060.0,124227,1252.0,79339,,0,,124227,,79339
2021-02-28 15:00:00,age50to59,2124.0,126351,514.0,79853,,0,,126351,,79853
2021-03-01 15:00:00,age50to59,3395.0,129746,1090.0,80943,,0,,129746,,80943
2021-03-02 15:00:00,age50to59,3080.0,132826,1288.0,82231,5.0,5,3085.0,132831,1293.0,82236
2021-03-03 15:00:00,age50to59,4065.0,136891,2068.0,84299,43.0,48,4108.0,136939,2111.0,84347
2021-03-04 15:00:00,age50to59,3996.0,140887,1913.0,86212,660.0,708,4656.0,141595,2573.0,86920
2021-03-05 15:00:00,age50to59,3798.0,144685,2291.0,88503,606.0,1314,4404.0,145999,2897.0,89817
2021-01-24 15:00:00,age20to29,196.0,39304,141.0,6222,,0,,39304,,6222
2021-01-25 15:00:00,age20to29,998.0,40302,883.0,7105,,0,,40302,,7105
2021-01-26 15:00:00,age20to29,1135.0,41437,993.0,8098,,0,,41437,,8098
2021-01-27 15:00:00,age20to29,1368.0,42805,1471.0,9569,,0,,42805,,9569
2021-01-28 15:00:00,age20to29,1203.0,44008,1237.0,10806,,0,,44008,,10806
2021-01-29 15:00:00,age20to29,1268.0,45276,946.0,11752,,0,,45276,,11752
2021-01-30 15:00:00,age20to29,997.0,46273,421.0,12173,,0,,46273,,12173
2021-01-31 15:00:00,age20to29,278.0,46551,78.0,12251,,0,,46551,,12251
2021-02-01 15:00:00,age20to29,341.0,46892,478.0,12729,,0,,46892,,12729
2021-02-02 15:00:00,age20to29,667.0,47559,1604.0,14333,,0,,47559,,14333
2021-02-03 15:00:00,age20to29,1068.0,48627,2219.0,16552,,0,,48627,,16552
2021-02-04 15:00:00,age20to29,1113.0,49740,1829.0,18381,,0,,49740,,18381
2021-02-05 15:00:00,age20to29,1211.0,50951,2228.0,20609,,0,,50951,,20609
2021-02-06 15:00:00,age20to29,745.0,51696,748.0,21357,,0,,51696,,21357
2021-02-07 15:00:00,age20to29,344.0,52040,219.0,21576,,0,,52040,,21576
2021-02-08 15:00:00,age20to29,741.0,52781,1529.0,23105,,0,,52781,,23105
2021-02-09 15:00:00,age20to29,952.0,53733,1434.0,24539,,0,,53733,,24539
2021-02-10 15:00:00,age20to29,934.0,54667,2179.0,26718,,0,,54667,,26718
2021-02-11 15:00:00,age20to29,1265.0,55932,1940.0,28658,,0,,55932,,28658
2021-02-12 15:00:00,age20to29,1310.0,57242,2256.0,30914,,0,,57242,,30914
2021-02-13 15:00:00,age20to29,571.0,57813,671.0,31585,,0,,57813,,31585
2021-02-14 15:00:00,age20to29,419.0,58232,172.0,31757,,0,,58232,,31757
2021-02-15 15:00:00,age20to29,643.0,58875,1096.0,32853,,0,,58875,,32853
2021-02-16 15:00:00,age20to29,920.0,59795,1504.0,34357,,0,,59795,,34357
2021-02-17 15:00:00,age20to29,1392.0,61187,1867.0,36224,,0,,61187,,36224
2021-02-18 15:00:00,age20to29,207.0,61394,323.0,36547,,0,,61394,,36547
2021-02-19 15:00:00,age20to29,602.0,61996,1462.0,38009,,0,,61996,,38009
2021-02-20 15:00:00,age20to29,592.0,62588,1328.0,39337,,0,,62588,,39337
2021-02-21 15:00:00,age20to29,294.0,62882,316.0,39653,,0,,62882,,39653
2021-02-22 15:00:00,age20to29,518.0,63400,1037.0,40690,,0,,63400,,40690
2021-02-23 15:00:00,age20to29,1014.0,64414,927.0,41617,,0,,64414,,41617
2021-02-24 15:00:00,age20to29,1047.0,65461,1381.0,42998,,0,,65461,,42998
2021-02-25 15:00:00,age20to29,1084.0,66545,1376.0,44374,,0,,66545,,44374
2021-02-26 15:00:00,age20to29,1630.0,68175,1624.0,45998,,0,,68175,,45998
2021-02-27 15:00:00,age20to29,1115.0,69290,804.0,46802,,0,,69290,,46802
2021-02-28 15:00:00,age20to29,957.0,70247,261.0,47063,,0,,70247,,47063
2021-03-01 15:00:00,age20to29,1477.0,71724,551.0,47614,,0,,71724,,47614
2021-03-02 15:00:00,age20to29,1419.0,73143,554.0,48168,,0,,73143,,48168
2021-03-03 15:00:00,age20to29,1956.0,75099,1046.0,49214,9.0,9,1965.0,75108,1055.0,49223
2021-03-04 15:00:00,age20to29,2004.0,77103,863.0,50077,286.0,295,2290.0,77398,1149.0,50372
2021-03-05 15:00:00,age20to29,1778.0,78881,1145.0,51222,294.0,589,2072.0,79470,1439.0,51811
2021-03-06 15:00:00,age50to59,2650.0,147335,1077.0,89580,1042.0,2356,3692.0,149691,2119.0,91936
2021-03-07 15:00:00,age50to59,1670.0,149005,545.0,90125,1156.0,3512,2826.0,152517,1701.0,93637
2021-03-08 15:00:00,age50to59,3481.0,152486,1002.0,91127,1310.0,4822,4791.0,157308,2312.0,95949
2021-03-09 15:00:00,age50to59,3744.0,156230,1758.0,92885,1236.0,6058,4980.0,162288,2994.0,98943
2021-03-10 15:00:00,age50to59,4435.0,160665,1980.0,94865,1450.0,7508,5885.0,168173,3430.0,102373
2021-03-11 15:00:00,age50to59,5841.0,166506,1812.0,96677,610.0,8118,6451.0,174624,2422.0,104795
2021-03-12 15:00:00,age50to59,6071.0,172577,2121.0,98798,513.0,8631,6584.0,181208,2634.0,107429
2021-03-13 15:00:00,age50to59,4117.0,176694,1250.0,100048,361.0,8992,4478.0,185686,1611.0,109040
2021-03-14 15:00:00,age50to59,3452.0,180146,770.0,100818,215.0,9207,3667.0,189353,985.0,110025
2021-03-15 15:00:00,age50to59,5610.0,185756,1218.0,102036,109.0,9316,5719.0,195072,1327.0,111352
2021-03-16 15:00:00,age50to59,6150.0,191906,1608.0,103644,124.0,9440,6274.0,201346,1732.0,113084
2021-03-17 15:00:00,age50to59,6780.0,198686,1966.0,105610,234.0,9674,7014.0,208360,2200.0,115284
2021-03-18 15:00:00,age50to59,7954.0,206640,1514.0,107124,270.0,9944,8224.0,216584,1784.0,117068
2021-03-19 15:00:00,age50to59,7414.0,214054,1547.0,108671,237.0,10181,7651.0,224235,1784.0,118852
2021-03-20 15:00:00,age50to59,5106.0,219160,1310.0,109981,240.0,10421,5346.0,229581,1550.0,120402
2021-03-21 15:00:00,age50to59,4173.0,223333,977.0,110958,64.0,10485,4237.0,233818,1041.0,121443
2021-03-22 15:00:00,age50to59,6776.0,230109,1447.0,112405,202.0,10687,6978.0,240796,1649.0,123092
2021-03-23 15:00:00,age50to59,7338.0,237447,2133.0,114538,301.0,10988,7639.0,248435,2434.0,125526
2021-03-24 15:00:00,age50to59,7744.0,245191,2801.0,117339,252.0,11240,7996.0,256431,3053.0,128579
2021-03-25 15:00:00,age50to59,8617.0,253808,2570.0,119909,507.0,11747,9124.0,265555,3077.0,131656
2021-03-26 15:00:00,age50to59,7365.0,261173,3239.0,123148,558.0,12305,7923.0,273478,3797.0,135453
2021-03-27 15:00:00,age50to59,5488.0,266661,1976.0,125124,494.0,12799,5982.0,279460,2470.0,137923
2021-03-28 15:00:00,age50to59,3080.0,269741,1488.0,126612,295.0,13094,3375.0,282835,1783.0,139706
2021-03-29 15:00:00,age50to59,6566.0,276307,3657.0,130269,251.0,13345,6817.0,289652,3908.0,143614
2021-03-30 15:00:00,age50to59,9219.0,285526,3702.0,133971,429.0,13774,9648.0,299300,4131.0,147745
2021-03-31 15:00:00,age50to59,9122.0,294648,4612.0,138583,1441.0,15215,10563.0,309863,6053.0,153798
2021-04-01 15:00:00,age50to59,9031.0,303679,5642.0,144225,1413.0,16628,10444.0,320307,7055.0,160853
2021-04-02 15:00:00,age50to59,7788.0,311467,4634.0,148859,1596.0,18224,9384.0,329691,6230.0,167083
2021-04-03 15:00:00,age50to59,4802.0,316269,2781.0,151640,1241.0,19465,6043.0,335734,4022.0,171105
2021-04-04 15:00:00,age50to59,1900.0,318169,1880.0,153520,215.0,19680,2115.0,337849,2095.0,173200
2021-04-05 15:00:00,age50to59,6544.0,324713,4847.0,158367,1729.0,21409,8273.0,346122,6576.0,179776
2021-04-06 15:00:00,age50to59,9543.0,334256,5448.0,163815,2606.0,24015,12149.0,358271,8054.0,187830
2021-04-07 15:00:00,age50to59,8653.0,342909,5999.0,169814,3325.0,27340,11978.0,370249,9324.0,197154
2021-04-08 15:00:00,age50to59,10088.0,352997,6378.0,176192,3450.0,30790,13538.0,383787,9828.0,206982
2021-04-09 15:00:00,age50to59,7539.0,360536,6376.0,182568,3692.0,34482,11231.0,395018,10068.0,217050
2021-04-10 15:00:00,age50to59,5606.0,366142,4804.0,187372,1964.0,36446,7570.0,402588,6768.0,223818
2021-04-11 15:00:00,age50to59,3828.0,369970,2888.0,190260,2380.0,38826,6208.0,408796,5268.0,229086
2021-04-12 15:00:00,age50to59,5168.0,375138,6693.0,196953,3027.0,41853,8195.0,416991,9720.0,238806
2021-04-13 15:00:00,age50to59,9965.0,385103,6585.0,203538,92.0,41945,10057.0,427048,6677.0,245483
2021-04-14 15:00:00,age50to59,8400.0,393503,7016.0,210554,53.0,41998,8453.0,435501,7069.0,252552
2021-03-06 15:00:00,age20to29,1368.0,80249,560.0,51782,546.0,1135,1914.0,81384,1106.0,52917
2021-03-07 15:00:00,age20to29,829.0,81078,321.0,52103,643.0,1778,1472.0,82856,964.0,53881
2021-03-08 15:00:00,age20to29,1551.0,82629,566.0,52669,640.0,2418,2191.0,85047,1206.0,55087
2021-03-09 15:00:00,age20to29,1915.0,84544,860.0,53529,637.0,3055,2552.0,87599,1497.0,56584
2021-03-10 15:00:00,age20to29,2098.0,86642,969.0,54498,802.0,3857,2900.0,90499,1771.0,58355
2021-03-11 15:00:00,age20to29,3058.0,89700,786.0,55284,262.0,4119,3320.0,93819,1048.0,59403
2021-03-12 15:00:00,age20to29,3132.0,92832,1140.0,56424,196.0,4315,3328.0,97147,1336.0,60739
2021-03-13 15:00:00,age20to29,2261.0,95093,514.0,56938,99.0,4414,2360.0,99507,613.0,61352
2021-03-14 15:00:00,age20to29,1863.0,96956,376.0,57314,103.0,4517,1966.0,101473,479.0,61831
2021-03-15 15:00:00,age20to29,3082.0,100038,560.0,57874,42.0,4559,3124.0,104597,602.0,62433
2021-03-16 15:00:00,age20to29,3234.0,103272,703.0,58577,32.0,4591,3266.0,107863,735.0,63168
2021-03-17 15:00:00,age20to29,3406.0,106678,972.0,59549,127.0,4718,3533.0,111396,1099.0,64267
2021-03-18 15:00:00,age20to29,4268.0,110946,748.0,60297,174.0,4892,4442.0,115838,922.0,65189
