VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-03-26 15:00:00,age30to39,5256.0,207236,2434.0,109118,348.0,8275,5604.0,215511,2782.0,117393
2021-03-27 15:00:00,age30to39,3834.0,211070,1529.0,110647,209.0,8484,4043.0,219554,1738.0,119131
2021-03-28 15:00:00,age30to39,2515.0,213585,1218.0,111865,172.0,8656,2687.0,222241,1390.0,120521
2021-03-29 15:00:00,age30to39,4452.0,218037,2583.0,114448,128.0,8784,4580.0,226821,2711.0,123232
2021-03-30 15:00:00,age30to39,6123.0,224160,2845.0,117293,232.0,9016,6355.0,233176,3077.0,126309
2021-03-31 15:00:00,age30to39,6352.0,230512,3440.0,120733,905.0,9921,7257.0,240433,4345.0,130654
2021-04-01 15:00:00,age30to39,6429.0,236941,4432.0,125165,789.0,10710,7218.0,247651,5221.0,135875
2021-04-02 15:00:00,age30to39,5457.0,242398,3347.0,128512,969.0,11679,6426.0,254077,4316.0,140191
2021-04-03 15:00:00,age30to39,3956.0,246354,2288.0,130800,741.0,12420,4697.0,258774,3029.0,143220
2021-04-04 15:00:00,age30to39,1561.0,247915,1396.0,132196,177.0,12597,1738.0,260512,1573.0,144793
2021-04-05 15:00:00,age30to39,4978.0,252893,3185.0,135381,1021.0,13618,5999.0,266511,4206.0,148999
2021-04-06 15:00:00,age30to39,7124.0,260017,3572.0,138953,1846.0,15464,8970.0,275481,5418.0,154417
2021-04-07 15:00:00,age30to39,6623.0,266640,3934.0,142887,2390.0,17854,9013.0,284494,6324.0,160741
2021-04-08 15:00:00,age30to39,7568.0,274208,4599.0,147486,2287.0,20141,9855.0,294349,6886.0,167627
2021-04-09 15:00:00,age30to39,6516.0,280724,4299.0,151785,2304.0,22445,8820.0,303169,6603.0,174230
2021-04-10 15:00:00,age30to39,4368.0,285092,3310.0,155095,1382.0,23827,5750.0,308919,4692.0,178922
2021-04-11 15:00:00,age30to39,3592.0,288684,1884.0,156979,2163.0,25990,5755.0,314674,4047.0,182969
2021-04-12 15:00:00,age30to39,4833.0,293517,4863.0,161842,1925.0,27915,6758.0,321432,6788.0,189757
2021-04-13 15:00:00,age30to39,7935.0,301452,5000.0,166842,67.0,27982,8002.0,329434,5067.0,194824
2021-04-14 15:00:00,age30to39,7529.0,308981,4920.0,171762,31.0,28013,7560.0,336994,4951.0,199775
2021-04-15 15:00:00,age30to39,8008.0,316989,4962.0,176724,19.0,28032,8027.0,345021,4981.0,204756
2021-04-16 15:00:00,age30to39,6943.0,323932,5010.0,181734,3.0,28035,6946.0,351967,5013.0,209769
2021-04-17 15:00:00,age30to39,6124.0,330056,2770.0,184504,1.0,28036,6125.0,358092,2771.0,212540
2021-04-18 15:00:00,age30to39,3718.0,333774,2337.0,186841,1.0,28037,3719.0,361811,2338.0,214878
2021-04-19 15:00:00,age30to39,5680.0,339454,4991.0,191832,8.0,28045,5688.0,367499,4999.0,219877
2021-04-20 15:00:00,age30to39,5474.0,344928,5788.0,197620,2.0,28047,5476.0,372975,5790.0,225667
2021-04-21 15:00:00,age30to39,7757.0,352685,6629.0,204249,2.0,28049,7759.0,380734,6631.0,232298
2021-04-22 15:00:00,age30to39,6750.0,359435,6151.0,210400,3.0,28052,6753.0,387487,6154.0,238452
2021-04-23 15:00:00,age30to39,6089.0,365524,5853.0,216253,4.0,28056,6093.0,393580,5857.0,244309
2021-04-24 15:00:00,age30to39,5011.0,370535,4752.0,221005,18.0,28074,5029.0,398609,4770.0,249079
2021-04-25 15:00:00,age30to39,3715.0,374250,1493.0,222498,5.0,28079,3720.0,402329,1498.0,250577
2021-04-26 15:00:00,age30to39,4774.0,379024,4937.0,227435,27.0,28106,4801.0,407130,4964.0,255541
2021-04-27 15:00:00,age30to39,4860.0,383884,5612.0,233047,185.0,28291,5045.0,412175,5797.0,261338
2021-04-28 15:00:00,age30to39,5157.0,389041,6747.0,239794,208.0,28499,5365.0,417540,6955.0,268293
2021-04-29 15:00:00,age30to39,5050.0,394091,6862.0,246656,220.0,28719,5270.0,422810,7082.0,275375
2021-04-30 15:00:00,age30to39,5446.0,399537,5747.0,252403,294.0,29013,5740.0,428550,6041.0,281416
2021-05-01 15:00:00,age30to39,3653.0,403190,4612.0,257015,167.0,29180,3820.0,432370,4779.0,286195
2021-05-02 15:00:00,age30to39,1799.0,404989,3082.0,260097,166.0,29346,1965.0,434335,3248.0,289443
2021-05-03 15:00:00,age30to39,2417.0,407406,5195.0,265292,336.0,29682,2753.0,437088,5531.0,294974
2021-05-04 15:00:00,age30to39,2459.0,409865,7178.0,272470,268.0,29950,2727.0,439815,7446.0,302420
2021-05-05 15:00:00,age30to39,3354.0,413219,6599.0,279069,323.0,30273,3677.0,443492,6922.0,309342
2021-05-06 15:00:00,age30to39,3032.0,416251,7075.0,286144,269.0,30542,3301.0,446793,7344.0,316686
2021-05-07 15:00:00,age30to39,3550.0,419801,6489.0,292633,289.0,30831,3839.0,450632,6778.0,323464
2021-05-08 15:00:00,age30to39,2046.0,421847,5487.0,298120,241.0,31072,2287.0,452919,5728.0,329192
2021-05-09 15:00:00,age30to39,985.0,422832,2175.0,300295,128.0,31200,1113.0,454032,2303.0,331495
2021-05-10 15:00:00,age30to39,1537.0,424369,5490.0,305785,230.0,31430,1767.0,455799,5720.0,337215
2021-05-11 15:00:00,age30to39,2240.0,426609,5640.0,311425,246.0,31676,2486.0,458285,5886.0,343101
2021-05-12 15:00:00,age30to39,2340.0,428949,7222.0,318647,338.0,32014,2678.0,460963,7560.0,350661
2021-05-13 15:00:00,age30to39,2228.0,431177,6426.0,325073,210.0,32224,2438.0,463401,6636.0,357297
2021-05-14 15:00:00,age30to39,2858.0,434035,5618.0,330691,292.0,32516,3150.0,466551,5910.0,363207
2021-05-15 15:00:00,age30to39,2149.0,436184,4458.0,335149,309.0,32825,2458.0,469009,4767.0,367974
2021-05-16 15:00:00,age30to39,1001.0,437185,3346.0,338495,232.0,33057,1233.0,470242,3578.0,371552
2021-05-17 15:00:00,age30to39,1859.0,439044,4949.0,343444,394.0,33451,2253.0,472495,5343.0,376895
2021-05-18 15:00:00,age30to39,2629.0,441673,5584.0,349028,380.0,33831,3009.0,475504,5964.0,382859
2021-05-19 15:00:00,age30to39,2974.0,444647,5869.0,354897,328.0,34159,3302.0,478806,6197.0,389056
2021-05-20 15:00:00,age30to39,2746.0,447393,6030.0,360927,398.0,34557,3144.0,481950,6428.0,395484
