VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-20 15:00:00,age20to29,42.0,802,1.0,1,,0,,802,,1
2020-12-21 15:00:00,age20to29,487.0,1289,3.0,4,,0,,1289,,4
2020-12-22 15:00:00,age20to29,658.0,1947,,4,,0,,1947,,4
2020-12-23 15:00:00,age20to29,675.0,2622,,4,,0,,2622,,4
2020-12-24 15:00:00,age20to29,350.0,2972,,4,,0,,2972,,4
2020-12-25 15:00:00,age20to29,70.0,3042,1.0,5,,0,,3042,,5
2020-12-26 15:00:00,age20to29,135.0,3177,,5,,0,,3177,,5
2020-12-27 15:00:00,age20to29,142.0,3319,1.0,6,,0,,3319,,6
2020-12-28 15:00:00,age20to29,1160.0,4479,4.0,10,,0,,4479,,10
2020-12-29 15:00:00,age20to29,1335.0,5814,,10,,0,,5814,,10
2020-12-30 15:00:00,age20to29,1773.0,7587,5.0,15,,0,,7587,,15
2020-12-31 15:00:00,age20to29,1102.0,8689,1.0,16,,0,,8689,,16
2021-01-01 15:00:00,age20to29,115.0,8804,6.0,22,,0,,8804,,22
2021-01-02 15:00:00,age20to29,429.0,9233,6.0,28,,0,,9233,,28
2021-01-03 15:00:00,age20to29,491.0,9724,18.0,46,,0,,9724,,46
2021-01-04 15:00:00,age20to29,1699.0,11423,56.0,102,,0,,11423,,102
2021-01-05 15:00:00,age20to29,1497.0,12920,74.0,176,,0,,12920,,176
2021-01-06 15:00:00,age20to29,1756.0,14676,142.0,318,,0,,14676,,318
2021-01-07 15:00:00,age20to29,1955.0,16631,204.0,522,,0,,16631,,522
2021-01-08 15:00:00,age20to29,2091.0,18722,318.0,840,,0,,18722,,840
2021-01-09 15:00:00,age20to29,662.0,19384,146.0,986,,0,,19384,,986
2021-01-10 15:00:00,age20to29,310.0,19694,63.0,1049,,0,,19694,,1049
2021-01-11 15:00:00,age20to29,1562.0,21256,428.0,1477,,0,,21256,,1477
2021-01-12 15:00:00,age20to29,1898.0,23154,578.0,2055,,0,,23154,,2055
2021-01-13 15:00:00,age20to29,2329.0,25483,414.0,2469,,0,,25483,,2469
2021-01-14 15:00:00,age20to29,2151.0,27634,259.0,2728,,0,,27634,,2728
2021-01-15 15:00:00,age20to29,2368.0,30002,172.0,2900,,0,,30002,,2900
2021-01-16 15:00:00,age20to29,667.0,30669,142.0,3042,,0,,30669,,3042
2021-01-17 15:00:00,age20to29,254.0,30923,176.0,3218,,0,,30923,,3218
2021-01-18 15:00:00,age20to29,468.0,31391,246.0,3464,,0,,31391,,3464
2021-01-19 15:00:00,age20to29,1204.0,32595,676.0,4140,,0,,32595,,4140
2021-01-20 15:00:00,age20to29,1450.0,34045,750.0,4890,,0,,34045,,4890
2021-01-21 15:00:00,age20to29,1831.0,35876,563.0,5453,,0,,35876,,5453
2021-01-22 15:00:00,age20to29,2196.0,38072,364.0,5817,,0,,38072,,5817
2021-01-23 15:00:00,age20to29,823.0,38895,173.0,5990,,0,,38895,,5990
2021-01-24 15:00:00,age50to59,367.0,64275,348.0,9942,,0,,64275,,9942
2021-01-25 15:00:00,age50to59,1699.0,65974,1829.0,11771,,0,,65974,,11771
2021-01-26 15:00:00,age50to59,1786.0,67760,1852.0,13623,,0,,67760,,13623
2021-01-27 15:00:00,age50to59,2410.0,70170,2636.0,16259,,0,,70170,,16259
2021-01-28 15:00:00,age50to59,2491.0,72661,1989.0,18248,,0,,72661,,18248
2021-01-29 15:00:00,age50to59,2555.0,75216,1565.0,19813,,0,,75216,,19813
2021-01-30 15:00:00,age50to59,1794.0,77010,440.0,20253,,0,,77010,,20253
2021-01-31 15:00:00,age50to59,541.0,77551,234.0,20487,,0,,77551,,20487
2021-02-01 15:00:00,age50to59,728.0,78279,954.0,21441,,0,,78279,,21441
2021-02-02 15:00:00,age50to59,1311.0,79590,2686.0,24127,,0,,79590,,24127
2021-02-03 15:00:00,age50to59,2045.0,81635,3823.0,27950,,0,,81635,,27950
2021-02-04 15:00:00,age50to59,2553.0,84188,3257.0,31207,,0,,84188,,31207
2021-02-05 15:00:00,age50to59,2323.0,86511,3491.0,34698,,0,,86511,,34698
2021-02-06 15:00:00,age50to59,1270.0,87781,1204.0,35902,,0,,87781,,35902
2021-02-07 15:00:00,age50to59,681.0,88462,264.0,36166,,0,,88462,,36166
2021-02-08 15:00:00,age50to59,1338.0,89800,2313.0,38479,,0,,89800,,38479
2021-02-09 15:00:00,age50to59,1679.0,91479,2304.0,40783,,0,,91479,,40783
2021-02-10 15:00:00,age50to59,1943.0,93422,3671.0,44454,,0,,93422,,44454
2021-02-11 15:00:00,age50to59,2544.0,95966,2799.0,47253,,0,,95966,,47253
2021-02-12 15:00:00,age50to59,2600.0,98566,3319.0,50572,,0,,98566,,50572
2021-02-13 15:00:00,age50to59,1230.0,99796,680.0,51252,,0,,99796,,51252
2021-02-14 15:00:00,age50to59,920.0,100716,289.0,51541,,0,,100716,,51541
2021-02-15 15:00:00,age50to59,1166.0,101882,1481.0,53022,,0,,101882,,53022
2021-02-16 15:00:00,age50to59,2127.0,104009,2501.0,55523,,0,,104009,,55523
2021-02-17 15:00:00,age50to59,2885.0,106894,3319.0,58842,,0,,106894,,58842
2021-02-18 15:00:00,age50to59,438.0,107332,683.0,59525,,0,,107332,,59525
2021-02-19 15:00:00,age50to59,1281.0,108613,2722.0,62247,,0,,108613,,62247
2021-02-20 15:00:00,age50to59,1312.0,109925,2373.0,64620,,0,,109925,,64620
2021-02-21 15:00:00,age50to59,641.0,110566,687.0,65307,,0,,110566,,65307
2021-02-22 15:00:00,age50to59,940.0,111506,1913.0,67220,,0,,111506,,67220
2021-02-23 15:00:00,age50to59,1821.0,113327,1483.0,68703,,0,,113327,,68703
2021-02-24 15:00:00,age50to59,2390.0,115717,2435.0,71138,,0,,115717,,71138
2021-02-25 15:00:00,age50to59,2298.0,118015,2777.0,73915,,0,,118015,,73915
2021-02-26 15:00:00,age50to59,2846.0,120861,3112.0,77027,,0,,120861,,77027
2021-02-27 15:00:00,age50to59,2057.0,122918,1202.0,78229,,0,,122918,,78229
2021-02-28 15:00:00,age50to59,2117.0,125035,508.0,78737,,0,,125035,,78737
2021-03-01 15:00:00,age50to59,3368.0,128403,1044.0,79781,,0,,128403,,79781
2021-03-02 15:00:00,age50to59,3045.0,131448,1268.0,81049,5.0,5,3050.0,131453,1273.0,81054
2021-03-03 15:00:00,age50to59,4014.0,135462,2049.0,83098,43.0,48,4057.0,135510,2092.0,83146
2021-03-04 15:00:00,age50to59,3950.0,139412,1901.0,84999,660.0,708,4610.0,140120,2561.0,85707
2021-03-05 15:00:00,age50to59,3741.0,143153,2274.0,87273,605.0,1313,4346.0,144466,2879.0,88586
2021-01-24 15:00:00,age20to29,190.0,39085,138.0,6128,,0,,39085,,6128
2021-01-25 15:00:00,age20to29,996.0,40081,879.0,7007,,0,,40081,,7007
2021-01-26 15:00:00,age20to29,1128.0,41209,989.0,7996,,0,,41209,,7996
2021-01-27 15:00:00,age20to29,1369.0,42578,1468.0,9464,,0,,42578,,9464
2021-01-28 15:00:00,age20to29,1203.0,43781,1232.0,10696,,0,,43781,,10696
2021-01-29 15:00:00,age20to29,1255.0,45036,944.0,11640,,0,,45036,,11640
2021-01-30 15:00:00,age20to29,993.0,46029,414.0,12054,,0,,46029,,12054
2021-01-31 15:00:00,age20to29,278.0,46307,78.0,12132,,0,,46307,,12132
2021-02-01 15:00:00,age20to29,338.0,46645,470.0,12602,,0,,46645,,12602
2021-02-02 15:00:00,age20to29,665.0,47310,1594.0,14196,,0,,47310,,14196
2021-02-03 15:00:00,age20to29,1063.0,48373,2216.0,16412,,0,,48373,,16412
2021-02-04 15:00:00,age20to29,1112.0,49485,1824.0,18236,,0,,49485,,18236
2021-02-05 15:00:00,age20to29,1212.0,50697,2219.0,20455,,0,,50697,,20455
2021-02-06 15:00:00,age20to29,740.0,51437,747.0,21202,,0,,51437,,21202
2021-02-07 15:00:00,age20to29,344.0,51781,219.0,21421,,0,,51781,,21421
2021-02-08 15:00:00,age20to29,742.0,52523,1524.0,22945,,0,,52523,,22945
2021-02-09 15:00:00,age20to29,950.0,53473,1429.0,24374,,0,,53473,,24374
2021-02-10 15:00:00,age20to29,931.0,54404,2177.0,26551,,0,,54404,,26551
2021-02-11 15:00:00,age20to29,1264.0,55668,1930.0,28481,,0,,55668,,28481
2021-02-12 15:00:00,age20to29,1309.0,56977,2241.0,30722,,0,,56977,,30722
2021-02-13 15:00:00,age20to29,569.0,57546,657.0,31379,,0,,57546,,31379
2021-02-14 15:00:00,age20to29,418.0,57964,170.0,31549,,0,,57964,,31549
2021-02-15 15:00:00,age20to29,642.0,58606,1091.0,32640,,0,,58606,,32640
2021-02-16 15:00:00,age20to29,920.0,59526,1496.0,34136,,0,,59526,,34136
2021-02-17 15:00:00,age20to29,1390.0,60916,1864.0,36000,,0,,60916,,36000
2021-02-18 15:00:00,age20to29,208.0,61124,317.0,36317,,0,,61124,,36317
2021-02-19 15:00:00,age20to29,603.0,61727,1455.0,37772,,0,,61727,,37772
2021-02-20 15:00:00,age20to29,593.0,62320,1319.0,39091,,0,,62320,,39091
2021-02-21 15:00:00,age20to29,294.0,62614,314.0,39405,,0,,62614,,39405
2021-02-22 15:00:00,age20to29,519.0,63133,1027.0,40432,,0,,63133,,40432
2021-02-23 15:00:00,age20to29,1008.0,64141,920.0,41352,,0,,64141,,41352
2021-02-24 15:00:00,age20to29,1045.0,65186,1381.0,42733,,0,,65186,,42733
2021-02-25 15:00:00,age20to29,1086.0,66272,1366.0,44099,,0,,66272,,44099
2021-02-26 15:00:00,age20to29,1629.0,67901,1620.0,45719,,0,,67901,,45719
2021-02-27 15:00:00,age20to29,1110.0,69011,801.0,46520,,0,,69011,,46520
2021-02-28 15:00:00,age20to29,954.0,69965,261.0,46781,,0,,69965,,46781
2021-03-01 15:00:00,age20to29,1466.0,71431,545.0,47326,,0,,71431,,47326
2021-03-02 15:00:00,age20to29,1411.0,72842,553.0,47879,,0,,72842,,47879
2021-03-03 15:00:00,age20to29,1949.0,74791,1043.0,48922,9.0,9,1958.0,74800,1052.0,48931
2021-03-04 15:00:00,age20to29,2004.0,76795,858.0,49780,286.0,295,2290.0,77090,1144.0,50075
2021-03-05 15:00:00,age20to29,1772.0,78567,1142.0,50922,294.0,589,2066.0,79156,1436.0,51511
2021-01-24 15:00:00,age30to39,265.0,59009,237.0,10494,,0,,59009,,10494
2021-01-25 15:00:00,age30to39,1562.0,60571,1567.0,12061,,0,,60571,,12061
2021-01-26 15:00:00,age30to39,1788.0,62359,1545.0,13606,,0,,62359,,13606
2021-01-27 15:00:00,age30to39,2191.0,64550,2401.0,16007,,0,,64550,,16007
2021-01-28 15:00:00,age30to39,2102.0,66652,1785.0,17792,,0,,66652,,17792
2021-01-29 15:00:00,age30to39,2160.0,68812,1390.0,19182,,0,,68812,,19182
2021-01-30 15:00:00,age30to39,1518.0,70330,482.0,19664,,0,,70330,,19664
2021-01-31 15:00:00,age30to39,488.0,70818,140.0,19804,,0,,70818,,19804
2021-02-01 15:00:00,age30to39,490.0,71308,695.0,20499,,0,,71308,,20499
2021-02-02 15:00:00,age30to39,997.0,72305,2385.0,22884,,0,,72305,,22884
2021-02-03 15:00:00,age30to39,1681.0,73986,3567.0,26451,,0,,73986,,26451
2021-02-04 15:00:00,age30to39,1913.0,75899,2925.0,29376,,0,,75899,,29376
2021-02-05 15:00:00,age30to39,1895.0,77794,3109.0,32485,,0,,77794,,32485
2021-02-06 15:00:00,age30to39,1255.0,79049,1054.0,33539,,0,,79049,,33539
2021-02-07 15:00:00,age30to39,490.0,79539,227.0,33766,,0,,79539,,33766
2021-02-08 15:00:00,age30to39,1154.0,80693,2104.0,35870,,0,,80693,,35870
2021-02-09 15:00:00,age30to39,1442.0,82135,2076.0,37946,,0,,82135,,37946
2021-02-10 15:00:00,age30to39,1515.0,83650,3336.0,41282,,0,,83650,,41282
2021-02-11 15:00:00,age30to39,2072.0,85722,2737.0,44019,,0,,85722,,44019
2021-02-12 15:00:00,age30to39,2141.0,87863,3036.0,47055,,0,,87863,,47055
2021-02-13 15:00:00,age30to39,1091.0,88954,773.0,47828,,0,,88954,,47828
2021-02-14 15:00:00,age30to39,790.0,89744,257.0,48085,,0,,89744,,48085
2021-02-15 15:00:00,age30to39,1064.0,90808,1482.0,49567,,0,,90808,,49567
2021-02-16 15:00:00,age30to39,1610.0,92418,2115.0,51682,,0,,92418,,51682
2021-02-17 15:00:00,age30to39,2242.0,94660,2853.0,54535,,0,,94660,,54535
2021-02-18 15:00:00,age30to39,361.0,95021,533.0,55068,,0,,95021,,55068
2021-02-19 15:00:00,age30to39,1068.0,96089,2273.0,57341,,0,,96089,,57341
2021-02-20 15:00:00,age30to39,1014.0,97103,2213.0,59554,,0,,97103,,59554
2021-02-21 15:00:00,age30to39,476.0,97579,549.0,60103,,0,,97579,,60103
2021-02-22 15:00:00,age30to39,754.0,98333,1624.0,61727,,0,,98333,,61727
2021-02-23 15:00:00,age30to39,1464.0,99797,1333.0,63060,,0,,99797,,63060
2021-02-24 15:00:00,age30to39,1838.0,101635,2154.0,65214,,0,,101635,,65214
2021-02-25 15:00:00,age30to39,1876.0,103511,2368.0,67582,,0,,103511,,67582
2021-02-26 15:00:00,age30to39,2398.0,105909,2576.0,70158,,0,,105909,,70158
2021-02-27 15:00:00,age30to39,1659.0,107568,1109.0,71267,,0,,107568,,71267
2021-02-28 15:00:00,age30to39,1525.0,109093,406.0,71673,,0,,109093,,71673
2021-03-01 15:00:00,age30to39,2477.0,111570,901.0,72574,,0,,111570,,72574
2021-03-02 15:00:00,age30to39,2186.0,113756,1018.0,73592,1.0,1,2187.0,113757,1019.0,73593
2021-03-03 15:00:00,age30to39,3112.0,116868,1630.0,75222,18.0,19,3130.0,116887,1648.0,75241
2021-03-04 15:00:00,age30to39,3151.0,120019,1479.0,76701,461.0,480,3612.0,120499,1940.0,77181
2021-03-05 15:00:00,age30to39,2529.0,122548,1823.0,78524,434.0,914,2963.0,123462,2257.0,79438
2021-03-06 15:00:00,age50to59,2646.0,145799,1072.0,88345,1042.0,2355,3688.0,148154,2114.0,90700
2021-03-07 15:00:00,age50to59,1667.0,147466,542.0,88887,1154.0,3509,2821.0,150975,1696.0,92396
2021-03-08 15:00:00,age50to59,3393.0,150859,993.0,89880,1307.0,4816,4700.0,155675,2300.0,94696
2021-03-09 15:00:00,age50to59,3669.0,154528,1748.0,91628,1236.0,6052,4905.0,160580,2984.0,97680
2021-03-10 15:00:00,age50to59,4356.0,158884,1970.0,93598,1449.0,7501,5805.0,166385,3419.0,101099
2021-03-11 15:00:00,age50to59,5347.0,164231,1804.0,95402,580.0,8081,5927.0,172312,2384.0,103483
2021-03-12 15:00:00,age50to59,5962.0,170193,2109.0,97511,512.0,8593,6474.0,178786,2621.0,106104
2021-03-13 15:00:00,age50to59,4101.0,174294,1247.0,98758,363.0,8956,4464.0,183250,1610.0,107714
2021-03-14 15:00:00,age50to59,3446.0,177740,771.0,99529,215.0,9171,3661.0,186911,986.0,108700
2021-03-15 15:00:00,age50to59,5557.0,183297,1198.0,100727,107.0,9278,5664.0,192575,1305.0,110005
2021-03-16 15:00:00,age50to59,6058.0,189355,1590.0,102317,123.0,9401,6181.0,198756,1713.0,111718
2021-03-17 15:00:00,age50to59,6695.0,196050,1950.0,104267,230.0,9631,6925.0,205681,2180.0,113898
2021-03-18 15:00:00,age50to59,7870.0,203920,1492.0,105759,264.0,9895,8134.0,213815,1756.0,115654
2021-03-19 15:00:00,age50to59,7339.0,211259,1507.0,107266,236.0,10131,7575.0,221390,1743.0,117397
2021-03-20 15:00:00,age50to59,5099.0,216358,1308.0,108574,153.0,10284,5252.0,226642,1461.0,118858
2021-03-21 15:00:00,age50to59,4150.0,220508,969.0,109543,64.0,10348,4214.0,230856,1033.0,119891
2021-03-22 15:00:00,age50to59,6712.0,227220,1415.0,110958,202.0,10550,6914.0,237770,1617.0,121508
2021-03-23 15:00:00,age50to59,7288.0,234508,2092.0,113050,301.0,10851,7589.0,245359,2393.0,123901
2021-03-24 15:00:00,age50to59,7653.0,242161,2758.0,115808,252.0,11103,7905.0,253264,3010.0,126911
2021-03-25 15:00:00,age50to59,8531.0,250692,2524.0,118332,502.0,11605,9033.0,262297,3026.0,129937
2021-03-26 15:00:00,age50to59,7297.0,257989,3173.0,121505,558.0,12163,7855.0,270152,3731.0,133668
2021-03-27 15:00:00,age50to59,5127.0,263116,1965.0,123470,401.0,12564,5528.0,275680,2366.0,136034
2021-03-28 15:00:00,age50to59,3071.0,266187,1482.0,124952,295.0,12859,3366.0,279046,1777.0,137811
2021-03-29 15:00:00,age50to59,6543.0,272730,3593.0,128545,251.0,13110,6794.0,285840,3844.0,141655
2021-03-30 15:00:00,age50to59,9171.0,281901,3636.0,132181,429.0,13539,9600.0,295440,4065.0,145720
2021-03-31 15:00:00,age50to59,9078.0,290979,4530.0,136711,1440.0,14979,10518.0,305958,5970.0,151690
2021-04-01 15:00:00,age50to59,9326.0,300305,5174.0,141885,1409.0,16388,10735.0,316693,6583.0,158273
2021-04-02 15:00:00,age50to59,7740.0,308045,4524.0,146409,1566.0,17954,9306.0,325999,6090.0,164363
2021-04-03 15:00:00,age50to59,4792.0,312837,2769.0,149178,1239.0,19193,6031.0,332030,4008.0,168371
2021-04-04 15:00:00,age50to59,1899.0,314736,1875.0,151053,214.0,19407,2113.0,334143,2089.0,170460
2021-04-05 15:00:00,age50to59,6502.0,321238,4776.0,155829,1728.0,21135,8230.0,342373,6504.0,176964
2021-04-06 15:00:00,age50to59,9472.0,330710,5365.0,161194,2608.0,23743,12080.0,354453,7973.0,184937
2021-04-07 15:00:00,age50to59,8582.0,339292,5927.0,167121,3323.0,27066,11905.0,366358,9250.0,194187
2021-04-08 15:00:00,age50to59,9994.0,349286,6321.0,173442,3440.0,30506,13434.0,379792,9761.0,203948
2021-04-09 15:00:00,age50to59,7443.0,356729,6294.0,179736,3687.0,34193,11130.0,390922,9981.0,213929
2021-04-10 15:00:00,age50to59,5486.0,362215,4800.0,184536,1961.0,36154,7447.0,398369,6761.0,220690
2021-04-11 15:00:00,age50to59,3822.0,366037,2885.0,187421,2270.0,38424,6092.0,404461,5155.0,225845
2021-04-12 15:00:00,age50to59,5135.0,371172,6645.0,194066,3016.0,41440,8151.0,412612,9661.0,235506
2021-04-13 15:00:00,age50to59,9898.0,381070,6517.0,200583,93.0,41533,9991.0,422603,6610.0,242116
2021-04-14 15:00:00,age50to59,8329.0,389399,6926.0,207509,53.0,41586,8382.0,430985,6979.0,249095
2021-03-06 15:00:00,age20to29,1365.0,79932,556.0,51478,547.0,1136,1912.0,81068,1103.0,52614
2021-03-07 15:00:00,age20to29,828.0,80760,321.0,51799,643.0,1779,1471.0,82539,964.0,53578
2021-03-08 15:00:00,age20to29,1541.0,82301,564.0,52363,640.0,2419,2181.0,84720,1204.0,54782
2021-03-09 15:00:00,age20to29,1911.0,84212,859.0,53222,636.0,3055,2547.0,87267,1495.0,56277
2021-03-10 15:00:00,age20to29,2094.0,86306,967.0,54189,801.0,3856,2895.0,90162,1768.0,58045
2021-03-11 15:00:00,age20to29,2788.0,89094,786.0,54975,261.0,4117,3049.0,93211,1047.0,59092
2021-03-12 15:00:00,age20to29,3122.0,92216,1139.0,56114,195.0,4312,3317.0,96528,1334.0,60426
2021-03-13 15:00:00,age20to29,2244.0,94460,510.0,56624,99.0,4411,2343.0,98871,609.0,61035
2021-03-14 15:00:00,age20to29,1853.0,96313,375.0,56999,103.0,4514,1956.0,100827,478.0,61513
2021-03-15 15:00:00,age20to29,3074.0,99387,558.0,57557,42.0,4556,3116.0,103943,600.0,62113
2021-03-16 15:00:00,age20to29,3227.0,102614,699.0,58256,32.0,4588,3259.0,107202,731.0,62844
2021-03-17 15:00:00,age20to29,3393.0,106007,970.0,59226,125.0,4713,3518.0,110720,1095.0,63939
2021-03-18 15:00:00,age20to29,4253.0,110260,748.0,59974,173.0,4886,4426.0,115146,921.0,64860
