VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-29 15:00:00,age20to29,1352.0,6002,1.0,28,,0,,6002,,28
2020-12-30 15:00:00,age20to29,1788.0,7790,12.0,40,,0,,7790,,40
2020-12-31 15:00:00,age20to29,1107.0,8897,4.0,44,,0,,8897,,44
2021-01-01 15:00:00,age20to29,181.0,9078,15.0,59,,0,,9078,,59
2021-01-02 15:00:00,age20to29,440.0,9518,6.0,65,,0,,9518,,65
2021-01-03 15:00:00,age20to29,508.0,10026,18.0,83,,0,,10026,,83
2021-01-04 15:00:00,age20to29,1723.0,11749,64.0,147,,0,,11749,,147
2021-01-05 15:00:00,age20to29,1542.0,13291,79.0,226,,0,,13291,,226
2021-01-06 15:00:00,age20to29,1784.0,15075,147.0,373,,0,,15075,,373
2021-01-07 15:00:00,age20to29,1976.0,17051,219.0,592,,0,,17051,,592
2021-01-08 15:00:00,age20to29,2109.0,19160,336.0,928,,0,,19160,,928
2021-01-09 15:00:00,age20to29,675.0,19835,158.0,1086,,0,,19835,,1086
2021-01-10 15:00:00,age20to29,316.0,20151,70.0,1156,,0,,20151,,1156
2021-01-11 15:00:00,age20to29,1571.0,21722,457.0,1613,,0,,21722,,1613
2021-01-12 15:00:00,age20to29,1924.0,23646,599.0,2212,,0,,23646,,2212
2021-01-13 15:00:00,age20to29,2349.0,25995,430.0,2642,,0,,25995,,2642
2021-01-14 15:00:00,age20to29,2176.0,28171,267.0,2909,,0,,28171,,2909
2021-01-15 15:00:00,age20to29,2391.0,30562,190.0,3099,,0,,30562,,3099
2021-01-16 15:00:00,age20to29,711.0,31273,151.0,3250,,0,,31273,,3250
2021-01-17 15:00:00,age20to29,257.0,31530,183.0,3433,,0,,31530,,3433
2021-01-18 15:00:00,age20to29,473.0,32003,265.0,3698,,0,,32003,,3698
2021-01-19 15:00:00,age20to29,1234.0,33237,702.0,4400,,0,,33237,,4400
2021-01-20 15:00:00,age20to29,1456.0,34693,773.0,5173,,0,,34693,,5173
2021-01-21 15:00:00,age20to29,1867.0,36560,576.0,5749,,0,,36560,,5749
2021-01-22 15:00:00,age20to29,2211.0,38771,376.0,6125,,0,,38771,,6125
2021-01-23 15:00:00,age20to29,852.0,39623,194.0,6319,,0,,39623,,6319
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-19 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-20 15:00:00,age10to19,1.0,4,,0,,0,,4,,0
2020-12-21 15:00:00,age10to19,6.0,10,,0,,0,,10,,0
2020-12-22 15:00:00,age10to19,28.0,38,,0,,0,,38,,0
2020-12-23 15:00:00,age10to19,8.0,46,,0,,0,,46,,0
2020-12-24 15:00:00,age10to19,4.0,50,,0,,0,,50,,0
2020-12-25 15:00:00,age10to19,26.0,76,,0,,0,,76,,0
2020-12-26 15:00:00,age10to19,13.0,89,,0,,0,,89,,0
2020-12-27 15:00:00,age10to19,4.0,93,,0,,0,,93,,0
2020-12-28 15:00:00,age10to19,15.0,108,,0,,0,,108,,0
2020-12-29 15:00:00,age10to19,31.0,139,,0,,0,,139,,0
2020-12-30 15:00:00,age10to19,63.0,202,,0,,0,,202,,0
2020-12-31 15:00:00,age10to19,56.0,258,,0,,0,,258,,0
2021-01-01 15:00:00,age10to19,17.0,275,,0,,0,,275,,0
2021-01-02 15:00:00,age10to19,12.0,287,,0,,0,,287,,0
2021-01-03 15:00:00,age10to19,12.0,299,1.0,1,,0,,299,,1
2021-01-04 15:00:00,age10to19,88.0,387,2.0,3,,0,,387,,3
2021-01-05 15:00:00,age10to19,60.0,447,1.0,4,,0,,447,,4
2021-01-06 15:00:00,age10to19,74.0,521,,4,,0,,521,,4
2021-01-07 15:00:00,age10to19,84.0,605,1.0,5,,0,,605,,5
2021-01-08 15:00:00,age10to19,144.0,749,2.0,7,,0,,749,,7
2021-01-09 15:00:00,age10to19,33.0,782,3.0,10,,0,,782,,10
2021-01-10 15:00:00,age10to19,30.0,812,1.0,11,,0,,812,,11
2021-01-11 15:00:00,age10to19,94.0,906,5.0,16,,0,,906,,16
2021-01-12 15:00:00,age10to19,112.0,1018,26.0,42,,0,,1018,,42
2021-01-13 15:00:00,age10to19,149.0,1167,2.0,44,,0,,1167,,44
2021-01-14 15:00:00,age10to19,129.0,1296,1.0,45,,0,,1296,,45
2021-01-15 15:00:00,age10to19,124.0,1420,29.0,74,,0,,1420,,74
2021-01-16 15:00:00,age10to19,23.0,1443,11.0,85,,0,,1443,,85
2021-01-17 15:00:00,age10to19,23.0,1466,4.0,89,,0,,1466,,89
2021-01-18 15:00:00,age10to19,37.0,1503,8.0,97,,0,,1503,,97
2021-01-19 15:00:00,age10to19,68.0,1571,10.0,107,,0,,1571,,107
2021-01-20 15:00:00,age10to19,91.0,1662,18.0,125,,0,,1662,,125
2021-01-21 15:00:00,age10to19,118.0,1780,10.0,135,,0,,1780,,135
2021-01-22 15:00:00,age10to19,98.0,1878,15.0,150,,0,,1878,,150
2021-01-23 15:00:00,age10to19,57.0,1935,5.0,155,,0,,1935,,155
2021-01-24 15:00:00,age10to19,42.0,1977,9.0,164,,0,,1977,,164
2021-01-25 15:00:00,age10to19,45.0,2022,41.0,205,,0,,2022,,205
2021-01-26 15:00:00,age10to19,72.0,2094,43.0,248,,0,,2094,,248
2021-01-27 15:00:00,age10to19,79.0,2173,70.0,318,,0,,2173,,318
2020-12-14 15:00:00,age50to59,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age50to59,20.0,21,1.0,1,,0,,21,,1
2020-12-16 15:00:00,age50to59,75.0,96,,1,,0,,96,,1
2020-12-17 15:00:00,age50to59,223.0,319,,1,,0,,319,,1
2020-12-18 15:00:00,age50to59,638.0,957,4.0,5,,0,,957,,5
2020-12-19 15:00:00,age50to59,198.0,1155,1.0,6,,0,,1155,,6
2020-12-20 15:00:00,age50to59,59.0,1214,,6,,0,,1214,,6
2020-12-21 15:00:00,age50to59,775.0,1989,3.0,9,,0,,1989,,9
2020-12-22 15:00:00,age50to59,1263.0,3252,4.0,13,,0,,3252,,13
2020-12-23 15:00:00,age50to59,1239.0,4491,6.0,19,,0,,4491,,19
2020-12-24 15:00:00,age50to59,605.0,5096,4.0,23,,0,,5096,,23
2020-12-25 15:00:00,age50to59,224.0,5320,1.0,24,,0,,5320,,24
2020-12-26 15:00:00,age50to59,416.0,5736,1.0,25,,0,,5736,,25
2020-12-27 15:00:00,age50to59,342.0,6078,1.0,26,,0,,6078,,26
2020-12-28 15:00:00,age50to59,1903.0,7981,4.0,30,,0,,7981,,30
2020-12-29 15:00:00,age50to59,2359.0,10340,10.0,40,,0,,10340,,40
2020-12-30 15:00:00,age50to59,2755.0,13095,18.0,58,,0,,13095,,58
2020-12-31 15:00:00,age50to59,1595.0,14690,5.0,63,,0,,14690,,63
2021-01-01 15:00:00,age50to59,419.0,15109,19.0,82,,0,,15109,,82
2021-01-02 15:00:00,age50to59,481.0,15590,3.0,85,,0,,15590,,85
2021-01-03 15:00:00,age50to59,661.0,16251,13.0,98,,0,,16251,,98
2021-01-04 15:00:00,age50to59,2764.0,19015,57.0,155,,0,,19015,,155
2021-01-05 15:00:00,age50to59,2577.0,21592,105.0,260,,0,,21592,,260
2021-01-06 15:00:00,age50to59,3370.0,24962,145.0,405,,0,,24962,,405
2021-01-07 15:00:00,age50to59,3274.0,28236,339.0,744,,0,,28236,,744
2021-01-08 15:00:00,age50to59,3411.0,31647,566.0,1310,,0,,31647,,1310
2021-01-09 15:00:00,age50to59,1005.0,32652,181.0,1491,,0,,32652,,1491
2021-01-10 15:00:00,age50to59,590.0,33242,62.0,1553,,0,,33242,,1553
2021-01-11 15:00:00,age50to59,2721.0,35963,717.0,2270,,0,,35963,,2270
2021-01-12 15:00:00,age50to59,3299.0,39262,1173.0,3443,,0,,39262,,3443
2021-01-13 15:00:00,age50to59,3870.0,43132,796.0,4239,,0,,43132,,4239
2021-01-14 15:00:00,age50to59,3629.0,46761,380.0,4619,,0,,46761,,4619
2021-01-15 15:00:00,age50to59,3829.0,50590,447.0,5066,,0,,50590,,5066
2021-01-16 15:00:00,age50to59,852.0,51442,300.0,5366,,0,,51442,,5366
2021-01-17 15:00:00,age50to59,361.0,51803,260.0,5626,,0,,51803,,5626
2021-01-18 15:00:00,age50to59,908.0,52711,688.0,6314,,0,,52711,,6314
2021-01-19 15:00:00,age50to59,1947.0,54658,1036.0,7350,,0,,54658,,7350
2021-01-20 15:00:00,age50to59,2368.0,57026,1081.0,8431,,0,,57026,,8431
2021-01-21 15:00:00,age50to59,2935.0,59961,773.0,9204,,0,,59961,,9204
2021-01-22 15:00:00,age50to59,4082.0,64043,689.0,9893,,0,,64043,,9893
2021-01-23 15:00:00,age50to59,1212.0,65255,346.0,10239,,0,,65255,,10239
2021-01-24 15:00:00,age20to29,195.0,39818,147.0,6466,,0,,39818,,6466
2021-01-25 15:00:00,age20to29,998.0,40816,903.0,7369,,0,,40816,,7369
2021-01-26 15:00:00,age20to29,1139.0,41955,1011.0,8380,,0,,41955,,8380
2021-01-27 15:00:00,age20to29,1365.0,43320,1487.0,9867,,0,,43320,,9867
2021-01-28 15:00:00,age20to29,1216.0,44536,1245.0,11112,,0,,44536,,11112
2021-01-29 15:00:00,age20to29,1311.0,45847,965.0,12077,,0,,45847,,12077
2021-01-30 15:00:00,age20to29,1007.0,46854,428.0,12505,,0,,46854,,12505
2021-01-31 15:00:00,age20to29,283.0,47137,83.0,12588,,0,,47137,,12588
2021-02-01 15:00:00,age20to29,375.0,47512,521.0,13109,,0,,47512,,13109
2021-02-02 15:00:00,age20to29,685.0,48197,1617.0,14726,,0,,48197,,14726
2021-02-03 15:00:00,age20to29,1079.0,49276,2231.0,16957,,0,,49276,,16957
2021-02-04 15:00:00,age20to29,1130.0,50406,1838.0,18795,,0,,50406,,18795
2021-02-05 15:00:00,age20to29,1222.0,51628,2245.0,21040,,0,,51628,,21040
2021-02-06 15:00:00,age20to29,761.0,52389,757.0,21797,,0,,52389,,21797
2021-02-07 15:00:00,age20to29,347.0,52736,225.0,22022,,0,,52736,,22022
2021-02-08 15:00:00,age20to29,754.0,53490,1544.0,23566,,0,,53490,,23566
2021-02-09 15:00:00,age20to29,965.0,54455,1447.0,25013,,0,,54455,,25013
2021-02-10 15:00:00,age20to29,942.0,55397,2206.0,27219,,0,,55397,,27219
2021-02-11 15:00:00,age20to29,1274.0,56671,1959.0,29178,,0,,56671,,29178
2021-02-12 15:00:00,age20to29,1316.0,57987,2260.0,31438,,0,,57987,,31438
2021-02-13 15:00:00,age20to29,577.0,58564,696.0,32134,,0,,58564,,32134
2021-02-14 15:00:00,age20to29,423.0,58987,177.0,32311,,0,,58987,,32311
2021-02-15 15:00:00,age20to29,653.0,59640,1110.0,33421,,0,,59640,,33421
2021-02-16 15:00:00,age20to29,923.0,60563,1528.0,34949,,0,,60563,,34949
2021-02-17 15:00:00,age20to29,1402.0,61965,1880.0,36829,,0,,61965,,36829
2021-02-18 15:00:00,age20to29,213.0,62178,333.0,37162,,0,,62178,,37162
2021-02-19 15:00:00,age20to29,591.0,62769,1494.0,38656,,0,,62769,,38656
2021-02-20 15:00:00,age20to29,597.0,63366,1348.0,40004,,0,,63366,,40004
2021-02-21 15:00:00,age20to29,298.0,63664,323.0,40327,,0,,63664,,40327
2021-02-22 15:00:00,age20to29,517.0,64181,1062.0,41389,,0,,64181,,41389
2021-02-23 15:00:00,age20to29,1023.0,65204,942.0,42331,,0,,65204,,42331
2021-02-24 15:00:00,age20to29,1049.0,66253,1400.0,43731,,0,,66253,,43731
2021-02-25 15:00:00,age20to29,1089.0,67342,1385.0,45116,,0,,67342,,45116
2021-02-26 15:00:00,age20to29,1639.0,68981,1639.0,46755,,0,,68981,,46755
2021-02-27 15:00:00,age20to29,1121.0,70102,820.0,47575,,0,,70102,,47575
2021-02-28 15:00:00,age20to29,949.0,71051,288.0,47863,,0,,71051,,47863
2021-03-01 15:00:00,age20to29,1619.0,72670,594.0,48457,,0,,72670,,48457
2021-03-02 15:00:00,age20to29,1437.0,74107,566.0,49023,,0,,74107,,49023
2021-03-03 15:00:00,age20to29,1982.0,76089,1056.0,50079,10.0,10,1992.0,76099,1066.0,50089
2021-03-04 15:00:00,age20to29,2025.0,78114,884.0,50963,286.0,296,2311.0,78410,1170.0,51259
2021-03-05 15:00:00,age20to29,1822.0,79936,1170.0,52133,294.0,590,2116.0,80526,1464.0,52723
2021-01-28 15:00:00,age10to19,95.0,2268,47.0,365,,0,,2268,,365
2021-01-29 15:00:00,age10to19,130.0,2398,68.0,433,,0,,2398,,433
2021-01-30 15:00:00,age10to19,78.0,2476,4.0,437,,0,,2476,,437
2021-01-31 15:00:00,age10to19,36.0,2512,11.0,448,,0,,2512,,448
2021-02-01 15:00:00,age10to19,97.0,2609,20.0,468,,0,,2609,,468
2021-02-02 15:00:00,age10to19,101.0,2710,85.0,553,,0,,2710,,553
2021-02-03 15:00:00,age10to19,108.0,2818,126.0,679,,0,,2818,,679
2021-02-04 15:00:00,age10to19,62.0,2880,87.0,766,,0,,2880,,766
2021-02-05 15:00:00,age10to19,76.0,2956,132.0,898,,0,,2956,,898
2021-02-06 15:00:00,age10to19,50.0,3006,35.0,933,,0,,3006,,933
2021-02-07 15:00:00,age10to19,28.0,3034,12.0,945,,0,,3034,,945
2021-02-08 15:00:00,age10to19,43.0,3077,85.0,1030,,0,,3077,,1030
2021-02-09 15:00:00,age10to19,70.0,3147,76.0,1106,,0,,3147,,1106
2021-02-10 15:00:00,age10to19,92.0,3239,118.0,1224,,0,,3239,,1224
2021-02-11 15:00:00,age10to19,117.0,3356,125.0,1349,,0,,3356,,1349
2021-02-12 15:00:00,age10to19,81.0,3437,117.0,1466,,0,,3437,,1466
2021-02-13 15:00:00,age10to19,48.0,3485,33.0,1499,,0,,3485,,1499
2021-02-14 15:00:00,age10to19,45.0,3530,15.0,1514,,0,,3530,,1514
2021-02-15 15:00:00,age10to19,56.0,3586,102.0,1616,,0,,3586,,1616
2021-02-16 15:00:00,age10to19,83.0,3669,83.0,1699,,0,,3669,,1699
2021-02-17 15:00:00,age10to19,66.0,3735,105.0,1804,,0,,3735,,1804
2021-02-18 15:00:00,age10to19,24.0,3759,15.0,1819,,0,,3759,,1819
2021-02-19 15:00:00,age10to19,52.0,3811,97.0,1916,,0,,3811,,1916
2021-02-20 15:00:00,age10to19,68.0,3879,123.0,2039,,0,,3879,,2039
2021-02-21 15:00:00,age10to19,49.0,3928,36.0,2075,,0,,3928,,2075
2021-02-22 15:00:00,age10to19,36.0,3964,93.0,2168,,0,,3964,,2168
2021-02-23 15:00:00,age10to19,97.0,4061,126.0,2294,,0,,4061,,2294
2021-02-24 15:00:00,age10to19,118.0,4179,89.0,2383,,0,,4179,,2383
2021-02-25 15:00:00,age10to19,124.0,4303,104.0,2487,,0,,4303,,2487
2021-02-26 15:00:00,age10to19,135.0,4438,94.0,2581,,0,,4438,,2581
2021-02-27 15:00:00,age10to19,147.0,4585,55.0,2636,,0,,4585,,2636
2021-02-28 15:00:00,age10to19,108.0,4693,17.0,2653,,0,,4693,,2653
2021-03-01 15:00:00,age10to19,202.0,4895,59.0,2712,,0,,4895,,2712
2021-03-02 15:00:00,age10to19,148.0,5043,46.0,2758,,0,,5043,,2758
2021-03-03 15:00:00,age10to19,192.0,5235,67.0,2825,2.0,2,194.0,5237,69.0,2827
2021-03-04 15:00:00,age10to19,198.0,5433,71.0,2896,21.0,23,219.0,5456,92.0,2919
2021-03-05 15:00:00,age10to19,193.0,5626,87.0,2983,29.0,52,222.0,5678,116.0,3035
2021-03-06 15:00:00,age10to19,215.0,5841,55.0,3038,40.0,92,255.0,5933,95.0,3130
2021-03-07 15:00:00,age10to19,124.0,5965,41.0,3079,54.0,146,178.0,6111,95.0,3225
2021-03-08 15:00:00,age10to19,240.0,6205,40.0,3119,47.0,193,287.0,6398,87.0,3312
2021-03-09 15:00:00,age10to19,235.0,6440,99.0,3218,71.0,264,306.0,6704,170.0,3482
2021-01-24 15:00:00,age50to59,358.0,65613,366.0,10605,,0,,65613,,10605
2021-01-25 15:00:00,age50to59,1723.0,67336,1894.0,12499,,0,,67336,,12499
2021-01-26 15:00:00,age50to59,1793.0,69129,1927.0,14426,,0,,69129,,14426
2021-01-27 15:00:00,age50to59,2491.0,71620,2666.0,17092,,0,,71620,,17092
2021-01-28 15:00:00,age50to59,2544.0,74164,2017.0,19109,,0,,74164,,19109
2021-01-29 15:00:00,age50to59,2713.0,76877,1685.0,20794,,0,,76877,,20794
2021-01-30 15:00:00,age50to59,1917.0,78794,474.0,21268,,0,,78794,,21268
2021-01-31 15:00:00,age50to59,630.0,79424,245.0,21513,,0,,79424,,21513
2021-02-01 15:00:00,age50to59,841.0,80265,1046.0,22559,,0,,80265,,22559
2021-02-02 15:00:00,age50to59,1365.0,81630,2729.0,25288,,0,,81630,,25288
2021-02-03 15:00:00,age50to59,2109.0,83739,3857.0,29145,,0,,83739,,29145
2021-02-04 15:00:00,age50to59,2610.0,86349,3313.0,32458,,0,,86349,,32458
2021-02-05 15:00:00,age50to59,2377.0,88726,3565.0,36023,,0,,88726,,36023
2021-02-06 15:00:00,age50to59,1355.0,90081,1229.0,37252,,0,,90081,,37252
2021-02-07 15:00:00,age50to59,691.0,90772,278.0,37530,,0,,90772,,37530
2021-02-08 15:00:00,age50to59,1413.0,92185,2366.0,39896,,0,,92185,,39896
2021-02-09 15:00:00,age50to59,1711.0,93896,2372.0,42268,,0,,93896,,42268
2021-02-10 15:00:00,age50to59,1976.0,95872,3712.0,45980,,0,,95872,,45980
2021-02-11 15:00:00,age50to59,2575.0,98447,2861.0,48841,,0,,98447,,48841
2021-02-12 15:00:00,age50to59,2616.0,101063,3396.0,52237,,0,,101063,,52237
2021-02-13 15:00:00,age50to59,1238.0,102301,727.0,52964,,0,,102301,,52964
2021-02-14 15:00:00,age50to59,919.0,103220,297.0,53261,,0,,103220,,53261
2021-02-15 15:00:00,age50to59,1161.0,104381,1535.0,54796,,0,,104381,,54796
2021-02-16 15:00:00,age50to59,2150.0,106531,2566.0,57362,,0,,106531,,57362
2021-02-17 15:00:00,age50to59,2900.0,109431,3438.0,60800,,0,,109431,,60800
2021-02-18 15:00:00,age50to59,448.0,109879,702.0,61502,,0,,109879,,61502
2021-02-19 15:00:00,age50to59,1234.0,111113,2862.0,64364,,0,,111113,,64364
2021-02-20 15:00:00,age50to59,1305.0,112418,2524.0,66888,,0,,112418,,66888
2021-02-21 15:00:00,age50to59,659.0,113077,762.0,67650,,0,,113077,,67650
2021-02-22 15:00:00,age50to59,957.0,114034,2000.0,69650,,0,,114034,,69650
2021-02-23 15:00:00,age50to59,1845.0,115879,1540.0,71190,,0,,115879,,71190
2021-02-24 15:00:00,age50to59,2412.0,118291,2509.0,73699,,0,,118291,,73699
2021-02-25 15:00:00,age50to59,2336.0,120627,2839.0,76538,,0,,120627,,76538
2021-02-26 15:00:00,age50to59,2888.0,123515,3205.0,79743,,0,,123515,,79743
2021-02-27 15:00:00,age50to59,2082.0,125597,1263.0,81006,,0,,125597,,81006
2021-02-28 15:00:00,age50to59,2124.0,127721,539.0,81545,,0,,127721,,81545
2021-03-01 15:00:00,age50to59,3608.0,131329,1157.0,82702,,0,,131329,,82702
2021-03-02 15:00:00,age50to59,3118.0,134447,1318.0,84020,6.0,6,3124.0,134453,1324.0,84026
2021-03-03 15:00:00,age50to59,4123.0,138570,2109.0,86129,48.0,54,4171.0,138624,2157.0,86183
2021-03-04 15:00:00,age50to59,4036.0,142606,1957.0,88086,661.0,715,4697.0,143321,2618.0,88801
2021-03-05 15:00:00,age50to59,3869.0,146475,2349.0,90435,615.0,1330,4484.0,147805,2964.0,91765
2021-03-06 15:00:00,age20to29,1376.0,81312,578.0,52711,549.0,1139,1925.0,82451,1127.0,53850
2021-03-07 15:00:00,age20to29,847.0,82159,325.0,53036,645.0,1784,1492.0,83943,970.0,54820
2021-03-08 15:00:00,age20to29,1575.0,83734,574.0,53610,647.0,2431,2222.0,86165,1221.0,56041
2021-03-09 15:00:00,age20to29,1944.0,85678,875.0,54485,640.0,3071,2584.0,88749,1515.0,57556
2021-03-10 15:00:00,age20to29,2141.0,87819,981.0,55466,810.0,3881,2951.0,91700,1791.0,59347
2021-03-11 15:00:00,age20to29,3087.0,90906,810.0,56276,266.0,4147,3353.0,95053,1076.0,60423
2021-03-12 15:00:00,age20to29,3151.0,94057,1158.0,57434,196.0,4343,3347.0,98400,1354.0,61777
2021-03-13 15:00:00,age20to29,2282.0,96339,524.0,57958,103.0,4446,2385.0,100785,627.0,62404
2021-03-14 15:00:00,age20to29,1881.0,98220,385.0,58343,104.0,4550,1985.0,102770,489.0,62893
2021-03-15 15:00:00,age20to29,3105.0,101325,566.0,58909,44.0,4594,3149.0,105919,610.0,63503
2021-03-16 15:00:00,age20to29,3260.0,104585,721.0,59630,33.0,4627,3293.0,109212,754.0,64257
2021-03-17 15:00:00,age20to29,3427.0,108012,988.0,60618,129.0,4756,3556.0,112768,1117.0,65374
2021-03-18 15:00:00,age20to29,4308.0,112320,779.0,61397,175.0,4931,4483.0,117251,954.0,66328
2021-03-19 15:00:00,age20to29,3789.0,116109,825.0,62222,63.0,4994,3852.0,121103,888.0,67216
2021-03-20 15:00:00,age20to29,2714.0,118823,734.0,62956,64.0,5058,2778.0,123881,798.0,68014
2021-03-21 15:00:00,age20to29,2245.0,121068,516.0,63472,32.0,5090,2277.0,126158,548.0,68562
2021-03-22 15:00:00,age20to29,3490.0,124558,675.0,64147,72.0,5162,3562.0,129720,747.0,69309
2021-03-23 15:00:00,age20to29,3872.0,128430,1183.0,65330,106.0,5268,3978.0,133698,1289.0,70598
2021-03-24 15:00:00,age20to29,4348.0,132778,1365.0,66695,63.0,5331,4411.0,138109,1428.0,72026
2021-03-25 15:00:00,age20to29,5026.0,137804,1314.0,68009,178.0,5509,5204.0,143313,1492.0,73518
2021-03-26 15:00:00,age20to29,4142.0,141946,1698.0,69707,195.0,5704,4337.0,147650,1893.0,75411
2021-03-27 15:00:00,age20to29,3502.0,145448,1135.0,70842,172.0,5876,3674.0,151324,1307.0,76718
2021-03-28 15:00:00,age20to29,2169.0,147617,783.0,71625,128.0,6004,2297.0,153621,911.0,77629
2021-03-29 15:00:00,age20to29,3404.0,151021,1738.0,73363,81.0,6085,3485.0,157106,1819.0,79448
2021-03-30 15:00:00,age20to29,4513.0,155534,1822.0,75185,131.0,6216,4644.0,161750,1953.0,81401
2021-03-31 15:00:00,age20to29,4899.0,160433,2315.0,77500,546.0,6762,5445.0,167195,2861.0,84262
