VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-17 15:00:00,age30to39,308.0,48275,259.0,6451,,0,,48275,,6451
2021-01-18 15:00:00,age30to39,750.0,49025,504.0,6955,,0,,49025,,6955
2021-01-19 15:00:00,age30to39,1722.0,50747,1114.0,8069,,0,,50747,,8069
2021-01-20 15:00:00,age30to39,2037.0,52784,1118.0,9187,,0,,52784,,9187
2021-01-21 15:00:00,age30to39,2594.0,55378,785.0,9972,,0,,55378,,9972
2021-01-22 15:00:00,age30to39,3437.0,58815,634.0,10606,,0,,58815,,10606
2021-01-23 15:00:00,age30to39,1151.0,59966,313.0,10919,,0,,59966,,10919
2021-01-24 15:00:00,age30to39,262.0,60228,253.0,11172,,0,,60228,,11172
2021-01-25 15:00:00,age30to39,1562.0,61790,1619.0,12791,,0,,61790,,12791
2021-01-26 15:00:00,age30to39,1795.0,63585,1590.0,14381,,0,,63585,,14381
2021-01-27 15:00:00,age30to39,2214.0,65799,2442.0,16823,,0,,65799,,16823
2021-01-28 15:00:00,age30to39,2125.0,67924,1820.0,18643,,0,,67924,,18643
2021-01-29 15:00:00,age30to39,2227.0,70151,1467.0,20110,,0,,70151,,20110
2021-01-30 15:00:00,age30to39,1541.0,71692,512.0,20622,,0,,71692,,20622
2021-01-31 15:00:00,age30to39,492.0,72184,164.0,20786,,0,,72184,,20786
2021-02-01 15:00:00,age30to39,616.0,72800,807.0,21593,,0,,72800,,21593
2021-02-02 15:00:00,age30to39,1023.0,73823,2430.0,24023,,0,,73823,,24023
2021-02-03 15:00:00,age30to39,1697.0,75520,3609.0,27632,,0,,75520,,27632
2021-02-04 15:00:00,age30to39,1926.0,77446,2976.0,30608,,0,,77446,,30608
2021-02-05 15:00:00,age30to39,1917.0,79363,3139.0,33747,,0,,79363,,33747
2021-02-06 15:00:00,age30to39,1279.0,80642,1079.0,34826,,0,,80642,,34826
2021-02-07 15:00:00,age30to39,496.0,81138,235.0,35061,,0,,81138,,35061
2021-02-08 15:00:00,age30to39,1191.0,82329,2137.0,37198,,0,,82329,,37198
2021-02-09 15:00:00,age30to39,1458.0,83787,2117.0,39315,,0,,83787,,39315
2021-02-10 15:00:00,age30to39,1519.0,85306,3355.0,42670,,0,,85306,,42670
2021-02-11 15:00:00,age30to39,2081.0,87387,2772.0,45442,,0,,87387,,45442
2021-02-12 15:00:00,age30to39,2147.0,89534,3072.0,48514,,0,,89534,,48514
2021-02-13 15:00:00,age30to39,1086.0,90620,807.0,49321,,0,,90620,,49321
2021-02-14 15:00:00,age30to39,796.0,91416,272.0,49593,,0,,91416,,49593
2021-02-15 15:00:00,age30to39,1081.0,92497,1515.0,51108,,0,,92497,,51108
2021-02-16 15:00:00,age30to39,1618.0,94115,2143.0,53251,,0,,94115,,53251
2021-02-17 15:00:00,age30to39,2238.0,96353,2905.0,56156,,0,,96353,,56156
2021-02-18 15:00:00,age30to39,373.0,96726,544.0,56700,,0,,96726,,56700
2021-02-19 15:00:00,age30to39,1036.0,97762,2325.0,59025,,0,,97762,,59025
2021-02-20 15:00:00,age30to39,1016.0,98778,2251.0,61276,,0,,98778,,61276
2021-02-21 15:00:00,age30to39,484.0,99262,568.0,61844,,0,,99262,,61844
2021-02-22 15:00:00,age30to39,750.0,100012,1653.0,63497,,0,,100012,,63497
2021-02-23 15:00:00,age30to39,1478.0,101490,1362.0,64859,,0,,101490,,64859
2021-02-24 15:00:00,age30to39,1840.0,103330,2185.0,67044,,0,,103330,,67044
2021-02-25 15:00:00,age30to39,1889.0,105219,2398.0,69442,,0,,105219,,69442
2021-02-26 15:00:00,age30to39,2415.0,107634,2611.0,72053,,0,,107634,,72053
2021-02-27 15:00:00,age30to39,1673.0,109307,1131.0,73184,,0,,109307,,73184
2021-02-28 15:00:00,age30to39,1530.0,110837,437.0,73621,,0,,110837,,73621
2021-03-01 15:00:00,age30to39,2754.0,113591,988.0,74609,,0,,113591,,74609
2021-03-02 15:00:00,age30to39,2227.0,115818,1047.0,75656,3.0,3,2230.0,115821,1050.0,75659
2021-03-03 15:00:00,age30to39,3191.0,119009,1655.0,77311,22.0,25,3213.0,119034,1677.0,77336
2021-03-04 15:00:00,age30to39,3185.0,122194,1511.0,78822,463.0,488,3648.0,122682,1974.0,79310
2021-03-05 15:00:00,age30to39,2604.0,124798,1865.0,80687,435.0,923,3039.0,125721,2300.0,81610
2021-03-06 15:00:00,age30to39,1858.0,126656,958.0,81645,783.0,1706,2641.0,128362,1741.0,83351
2021-03-07 15:00:00,age30to39,1303.0,127959,551.0,82196,886.0,2592,2189.0,130551,1437.0,84788
2021-03-08 15:00:00,age30to39,2421.0,130380,972.0,83168,955.0,3547,3376.0,133927,1927.0,86715
2021-03-09 15:00:00,age30to39,2626.0,133006,1365.0,84533,983.0,4530,3609.0,137536,2348.0,89063
2021-03-10 15:00:00,age30to39,3003.0,136009,1699.0,86232,1041.0,5571,4044.0,141580,2740.0,91803
2021-03-11 15:00:00,age30to39,4121.0,140130,1439.0,87671,383.0,5954,4504.0,146084,1822.0,93625
2021-03-12 15:00:00,age30to39,4151.0,144281,1975.0,89646,319.0,6273,4470.0,150554,2294.0,95919
2021-03-13 15:00:00,age30to39,2920.0,147201,1031.0,90677,160.0,6433,3080.0,153634,1191.0,97110
2021-03-14 15:00:00,age30to39,2488.0,149689,662.0,91339,122.0,6555,2610.0,156244,784.0,97894
2021-03-15 15:00:00,age30to39,4127.0,153816,974.0,92313,74.0,6629,4201.0,160445,1048.0,98942
2021-03-16 15:00:00,age30to39,4335.0,158151,1240.0,93553,66.0,6695,4401.0,164846,1306.0,100248
2021-03-17 15:00:00,age30to39,4612.0,162763,1510.0,95063,161.0,6856,4773.0,169619,1671.0,101919
2021-03-18 15:00:00,age30to39,5644.0,168407,1345.0,96408,167.0,7023,5811.0,175430,1512.0,103431
2021-03-19 15:00:00,age30to39,4991.0,173398,1357.0,97765,130.0,7153,5121.0,180551,1487.0,104918
2021-03-20 15:00:00,age30to39,3773.0,177171,1153.0,98918,98.0,7251,3871.0,184422,1251.0,106169
2021-03-21 15:00:00,age30to39,3032.0,180203,867.0,99785,41.0,7292,3073.0,187495,908.0,107077
2021-03-22 15:00:00,age30to39,4786.0,184989,1129.0,100914,89.0,7381,4875.0,192370,1218.0,108295
2021-03-23 15:00:00,age30to39,5276.0,190265,1810.0,102724,115.0,7496,5391.0,197761,1925.0,110220
2021-03-24 15:00:00,age30to39,5736.0,196001,2198.0,104922,128.0,7624,5864.0,203625,2326.0,112546
2021-03-25 15:00:00,age30to39,6187.0,202188,2041.0,106963,306.0,7930,6493.0,210118,2347.0,114893
2021-03-26 15:00:00,age30to39,5262.0,207450,2437.0,109400,348.0,8278,5610.0,215728,2785.0,117678
2021-03-27 15:00:00,age30to39,3837.0,211287,1531.0,110931,209.0,8487,4046.0,219774,1740.0,119418
2021-03-28 15:00:00,age30to39,2515.0,213802,1219.0,112150,172.0,8659,2687.0,222461,1391.0,120809
2021-03-29 15:00:00,age30to39,4452.0,218254,2586.0,114736,128.0,8787,4580.0,227041,2714.0,123523
2021-03-30 15:00:00,age30to39,6125.0,224379,2851.0,117587,232.0,9019,6357.0,233398,3083.0,126606
2021-03-31 15:00:00,age30to39,6356.0,230735,3443.0,121030,906.0,9925,7262.0,240660,4349.0,130955
2021-04-01 15:00:00,age30to39,6458.0,237193,4462.0,125492,790.0,10715,7248.0,247908,5252.0,136207
2021-04-02 15:00:00,age30to39,5468.0,242661,3348.0,128840,970.0,11685,6438.0,254346,4318.0,140525
2021-04-03 15:00:00,age30to39,3955.0,246616,2289.0,131129,741.0,12426,4696.0,259042,3030.0,143555
2021-04-04 15:00:00,age30to39,1562.0,248178,1394.0,132523,177.0,12603,1739.0,260781,1571.0,145126
2021-04-05 15:00:00,age30to39,4976.0,253154,3192.0,135715,1021.0,13624,5997.0,266778,4213.0,149339
2021-04-06 15:00:00,age30to39,7128.0,260282,3574.0,139289,1846.0,15470,8974.0,275752,5420.0,154759
2021-04-07 15:00:00,age30to39,6627.0,266909,3940.0,143229,2389.0,17859,9016.0,284768,6329.0,161088
2021-04-08 15:00:00,age30to39,7571.0,274480,4604.0,147833,2288.0,20147,9859.0,294627,6892.0,167980
2021-04-09 15:00:00,age30to39,6517.0,280997,4297.0,152130,2303.0,22450,8820.0,303447,6600.0,174580
2021-04-10 15:00:00,age30to39,4369.0,285366,3314.0,155444,1382.0,23832,5751.0,309198,4696.0,179276
2021-04-11 15:00:00,age30to39,3593.0,288959,1885.0,157329,2161.0,25993,5754.0,314952,4046.0,183322
2021-04-12 15:00:00,age30to39,4834.0,293793,4868.0,162197,1924.0,27917,6758.0,321710,6792.0,190114
2021-04-13 15:00:00,age30to39,7933.0,301726,5004.0,167201,67.0,27984,8000.0,329710,5071.0,195185
2021-04-14 15:00:00,age30to39,7535.0,309261,4925.0,172126,31.0,28015,7566.0,337276,4956.0,200141
2021-04-15 15:00:00,age30to39,8014.0,317275,4966.0,177092,20.0,28035,8034.0,345310,4986.0,205127
2021-04-16 15:00:00,age30to39,6941.0,324216,5013.0,182105,3.0,28038,6944.0,352254,5016.0,210143
2021-04-17 15:00:00,age30to39,6122.0,330338,2777.0,184882,1.0,28039,6123.0,358377,2778.0,212921
2021-04-18 15:00:00,age30to39,3719.0,334057,2340.0,187222,1.0,28040,3720.0,362097,2341.0,215262
2021-04-19 15:00:00,age30to39,5683.0,339740,4994.0,192216,8.0,28048,5691.0,367788,5002.0,220264
2021-04-20 15:00:00,age30to39,5472.0,345212,5794.0,198010,2.0,28050,5474.0,373262,5796.0,226060
2021-04-21 15:00:00,age30to39,7761.0,352973,6638.0,204648,2.0,28052,7763.0,381025,6640.0,232700
2021-04-22 15:00:00,age30to39,6758.0,359731,6156.0,210804,3.0,28055,6761.0,387786,6159.0,238859
2021-04-23 15:00:00,age30to39,6092.0,365823,5869.0,216673,4.0,28059,6096.0,393882,5873.0,244732
2021-04-24 15:00:00,age30to39,5010.0,370833,4758.0,221431,18.0,28077,5028.0,398910,4776.0,249508
2021-04-25 15:00:00,age30to39,3717.0,374550,1497.0,222928,5.0,28082,3722.0,402632,1502.0,251010
2021-04-26 15:00:00,age30to39,4778.0,379328,4944.0,227872,27.0,28109,4805.0,407437,4971.0,255981
2021-04-27 15:00:00,age30to39,4856.0,384184,5614.0,233486,185.0,28294,5041.0,412478,5799.0,261780
2021-04-28 15:00:00,age30to39,5157.0,389341,6752.0,240238,208.0,28502,5365.0,417843,6960.0,268740
2021-04-29 15:00:00,age30to39,5054.0,394395,6870.0,247108,220.0,28722,5274.0,423117,7090.0,275830
2021-04-30 15:00:00,age30to39,5448.0,399843,5760.0,252868,294.0,29016,5742.0,428859,6054.0,281884
2021-05-01 15:00:00,age30to39,3667.0,403510,4626.0,257494,169.0,29185,3836.0,432695,4795.0,286679
2021-05-02 15:00:00,age30to39,1799.0,405309,3084.0,260578,167.0,29352,1966.0,434661,3251.0,289930
2021-05-03 15:00:00,age30to39,2420.0,407729,5216.0,265794,336.0,29688,2756.0,437417,5552.0,295482
2021-05-04 15:00:00,age30to39,2459.0,410188,7190.0,272984,268.0,29956,2727.0,440144,7458.0,302940
2021-05-05 15:00:00,age30to39,3357.0,413545,6611.0,279595,324.0,30280,3681.0,443825,6935.0,309875
2021-05-06 15:00:00,age30to39,3034.0,416579,7080.0,286675,269.0,30549,3303.0,447128,7349.0,317224
2021-05-07 15:00:00,age30to39,3550.0,420129,6498.0,293173,290.0,30839,3840.0,450968,6788.0,324012
2021-05-08 15:00:00,age30to39,2047.0,422176,5487.0,298660,240.0,31079,2287.0,453255,5727.0,329739
2021-05-09 15:00:00,age30to39,986.0,423162,2174.0,300834,128.0,31207,1114.0,454369,2302.0,332041
2021-05-10 15:00:00,age30to39,1541.0,424703,5492.0,306326,230.0,31437,1771.0,456140,5722.0,337763
2021-05-11 15:00:00,age30to39,2243.0,426946,5648.0,311974,247.0,31684,2490.0,458630,5895.0,343658
2021-05-12 15:00:00,age30to39,2341.0,429287,7227.0,319201,339.0,32023,2680.0,461310,7566.0,351224
2021-05-13 15:00:00,age30to39,2231.0,431518,6428.0,325629,210.0,32233,2441.0,463751,6638.0,357862
2021-05-14 15:00:00,age30to39,2862.0,434380,5622.0,331251,291.0,32524,3153.0,466904,5913.0,363775
2021-05-15 15:00:00,age30to39,2150.0,436530,4458.0,335709,309.0,32833,2459.0,469363,4767.0,368542
2021-05-16 15:00:00,age30to39,1002.0,437532,3350.0,339059,233.0,33066,1235.0,470598,3583.0,372125
2021-05-17 15:00:00,age30to39,1858.0,439390,4956.0,344015,394.0,33460,2252.0,472850,5350.0,377475
2021-05-18 15:00:00,age30to39,2631.0,442021,5579.0,349594,380.0,33840,3011.0,475861,5959.0,383434
2021-05-19 15:00:00,age30to39,2973.0,444994,5878.0,355472,328.0,34168,3301.0,479162,6206.0,389640
2021-05-20 15:00:00,age30to39,2746.0,447740,6038.0,361510,398.0,34566,3144.0,482306,6436.0,396076
2021-05-21 15:00:00,age30to39,2715.0,450455,5750.0,367260,320.0,34886,3035.0,485341,6070.0,402146
2021-05-22 15:00:00,age30to39,2134.0,452589,3578.0,370838,280.0,35166,2414.0,487755,3858.0,406004
2021-05-23 15:00:00,age30to39,1206.0,453795,2166.0,373004,214.0,35380,1420.0,489175,2380.0,408384
2021-05-24 15:00:00,age30to39,1878.0,455673,3146.0,376150,295.0,35675,2173.0,491348,3441.0,411825
2021-05-25 15:00:00,age30to39,2054.0,457727,3385.0,379535,280.0,35955,2334.0,493682,3665.0,415490
2021-05-26 15:00:00,age30to39,2050.0,459777,3393.0,382928,289.0,36244,2339.0,496021,3682.0,419172
2021-05-27 15:00:00,age30to39,1901.0,461678,3213.0,386141,200.0,36444,2101.0,498122,3413.0,422585
2021-05-28 15:00:00,age30to39,2052.0,463730,3887.0,390028,286.0,36730,2338.0,500460,4173.0,426758
2021-05-29 15:00:00,age30to39,1511.0,465241,2292.0,392320,203.0,36933,1714.0,502174,2495.0,429253
2021-05-30 15:00:00,age30to39,849.0,466090,1313.0,393633,140.0,37073,989.0,503163,1453.0,430706
2021-05-31 15:00:00,age30to39,280.0,466370,679.0,394312,51.0,37124,331.0,503494,730.0,431436
2021-06-01 15:00:00,age30to39,1666.0,468036,2972.0,397284,192.0,37316,1858.0,505352,3164.0,434600
2021-06-02 15:00:00,age30to39,1434.0,469470,2835.0,400119,180.0,37496,1614.0,506966,3015.0,437615
2021-06-03 15:00:00,age30to39,1297.0,470767,2361.0,402480,212.0,37708,1509.0,508475,2573.0,440188
2021-06-04 15:00:00,age30to39,1367.0,472134,2844.0,405324,210.0,37918,1577.0,510052,3054.0,443242
2021-06-05 15:00:00,age30to39,1119.0,473253,1808.0,407132,171.0,38089,1290.0,511342,1979.0,445221
2021-06-06 15:00:00,age30to39,568.0,473821,686.0,407818,86.0,38175,654.0,511996,772.0,445993
2021-06-07 15:00:00,age30to39,1140.0,474961,1533.0,409351,125.0,38300,1265.0,513261,1658.0,447651
2021-06-08 15:00:00,age30to39,1021.0,475982,2292.0,411643,128.0,38428,1149.0,514410,2420.0,450071
2021-06-09 15:00:00,age30to39,1255.0,477237,2291.0,413934,195.0,38623,1450.0,515860,2486.0,452557
2021-06-10 15:00:00,age30to39,1189.0,478426,2401.0,416335,159.0,38782,1348.0,517208,2560.0,455117
2021-06-11 15:00:00,age30to39,1143.0,479569,2456.0,418791,215.0,38997,1358.0,518566,2671.0,457788
2021-06-12 15:00:00,age30to39,899.0,480468,1998.0,420789,133.0,39130,1032.0,519598,2131.0,459919
2021-06-13 15:00:00,age30to39,352.0,480820,1054.0,421843,103.0,39233,455.0,520053,1157.0,461076
2021-06-14 15:00:00,age30to39,912.0,481732,1699.0,423542,131.0,39364,1043.0,521096,1830.0,462906
2021-06-15 15:00:00,age30to39,925.0,482657,2102.0,425644,175.0,39539,1100.0,522196,2277.0,465183
2021-06-16 15:00:00,age30to39,1014.0,483671,2067.0,427711,145.0,39684,1159.0,523355,2212.0,467395
2021-06-17 15:00:00,age30to39,1024.0,484695,1971.0,429682,151.0,39835,1175.0,524530,2122.0,469517
2021-06-18 15:00:00,age30to39,1073.0,485768,2020.0,431702,120.0,39955,1193.0,525723,2140.0,471657
2021-06-19 15:00:00,age30to39,774.0,486542,1456.0,433158,143.0,40098,917.0,526640,1599.0,473256
2021-06-20 15:00:00,age30to39,439.0,486981,855.0,434013,104.0,40202,543.0,527183,959.0,474215
2021-06-21 15:00:00,age30to39,846.0,487827,909.0,434922,118.0,40320,964.0,528147,1027.0,475242
2021-06-22 15:00:00,age30to39,859.0,488686,1502.0,436424,163.0,40483,1022.0,529169,1665.0,476907
2021-06-23 15:00:00,age30to39,913.0,489599,1543.0,437967,120.0,40603,1033.0,530202,1663.0,478570
2021-06-24 15:00:00,age30to39,961.0,490560,1223.0,439190,117.0,40720,1078.0,531280,1340.0,479910
2021-06-25 15:00:00,age30to39,972.0,491532,1496.0,440686,110.0,40830,1082.0,532362,1606.0,481516
2021-06-26 15:00:00,age30to39,638.0,492170,1008.0,441694,94.0,40924,732.0,533094,1102.0,482618
2021-06-27 15:00:00,age30to39,504.0,492674,556.0,442250,55.0,40979,559.0,533653,611.0,483229
2021-06-28 15:00:00,age30to39,734.0,493408,916.0,443166,113.0,41092,847.0,534500,1029.0,484258
2021-06-29 15:00:00,age30to39,902.0,494310,1020.0,444186,96.0,41188,998.0,535498,1116.0,485374
2021-06-30 15:00:00,age30to39,872.0,495182,1058.0,445244,139.0,41327,1011.0,536509,1197.0,486571
2021-07-01 15:00:00,age30to39,826.0,496008,1102.0,446346,92.0,41419,918.0,537427,1194.0,487765
2021-07-02 15:00:00,age30to39,881.0,496889,975.0,447321,97.0,41516,978.0,538405,1072.0,488837
2021-07-03 15:00:00,age30to39,537.0,497426,606.0,447927,44.0,41560,581.0,538986,650.0,489487
2021-07-04 15:00:00,age30to39,66.0,497492,81.0,448008,16.0,41576,82.0,539068,97.0,489584
2021-07-05 15:00:00,age30to39,656.0,498148,653.0,448661,47.0,41623,703.0,539771,700.0,490284
2021-07-06 15:00:00,age30to39,720.0,498868,969.0,449630,70.0,41693,790.0,540561,1039.0,491323
2021-07-07 15:00:00,age30to39,785.0,499653,979.0,450609,116.0,41809,901.0,541462,1095.0,492418
2021-07-08 15:00:00,age30to39,784.0,500437,936.0,451545,100.0,41909,884.0,542346,1036.0,493454
2021-07-09 15:00:00,age30to39,864.0,501301,1072.0,452617,111.0,42020,975.0,543321,1183.0,494637
2021-07-10 15:00:00,age30to39,567.0,501868,697.0,453314,68.0,42088,635.0,543956,765.0,495402
2021-07-11 15:00:00,age30to39,470.0,502338,452.0,453766,56.0,42144,526.0,544482,508.0,495910
2021-07-12 15:00:00,age30to39,703.0,503041,786.0,454552,59.0,42203,762.0,545244,845.0,496755
2021-07-13 15:00:00,age30to39,729.0,503770,735.0,455287,80.0,42283,809.0,546053,815.0,497570
2021-07-14 15:00:00,age30to39,702.0,504472,762.0,456049,87.0,42370,789.0,546842,849.0,498419
2021-07-15 15:00:00,age30to39,785.0,505257,791.0,456840,84.0,42454,869.0,547711,875.0,499294
2021-07-16 15:00:00,age30to39,889.0,506146,919.0,457759,73.0,42527,962.0,548673,992.0,500286
2021-07-17 15:00:00,age30to39,538.0,506684,626.0,458385,75.0,42602,613.0,549286,701.0,500987
2021-07-18 15:00:00,age30to39,418.0,507102,372.0,458757,23.0,42625,441.0,549727,395.0,501382
2021-07-19 15:00:00,age30to39,872.0,507974,683.0,459440,80.0,42705,952.0,550679,763.0,502145
2021-07-20 15:00:00,age30to39,853.0,508827,760.0,460200,69.0,42774,922.0,551601,829.0,502974
2021-07-21 15:00:00,age30to39,887.0,509714,736.0,460936,102.0,42876,989.0,552590,838.0,503812
2021-07-22 15:00:00,age30to39,924.0,510638,730.0,461666,97.0,42973,1021.0,553611,827.0,504639
2021-07-23 15:00:00,age30to39,1117.0,511755,794.0,462460,94.0,43067,1211.0,554822,888.0,505527
2021-07-24 15:00:00,age30to39,764.0,512519,515.0,462975,62.0,43129,826.0,555648,577.0,506104
2021-07-25 15:00:00,age30to39,592.0,513111,208.0,463183,29.0,43158,621.0,556269,237.0,506341
2021-07-26 15:00:00,age30to39,1059.0,514170,655.0,463838,75.0,43233,1134.0,557403,730.0,507071
2021-07-27 15:00:00,age30to39,1071.0,515241,663.0,464501,92.0,43325,1163.0,558566,755.0,507826
2021-07-28 15:00:00,age30to39,1163.0,516404,633.0,465134,102.0,43427,1265.0,559831,735.0,508561
2021-07-29 15:00:00,age30to39,1228.0,517632,660.0,465794,79.0,43506,1307.0,561138,739.0,509300
2021-07-30 15:00:00,age30to39,1393.0,519025,797.0,466591,101.0,43607,1494.0,562632,898.0,510198
2021-07-31 15:00:00,age30to39,875.0,519900,488.0,467079,60.0,43667,935.0,563567,548.0,510746
2021-08-01 15:00:00,age30to39,802.0,520702,362.0,467441,38.0,43705,840.0,564407,400.0,511146
2021-08-02 15:00:00,age30to39,1316.0,522018,562.0,468003,56.0,43761,1372.0,565779,618.0,511764
2021-08-03 15:00:00,age30to39,1221.0,523239,615.0,468618,105.0,43866,1326.0,567105,720.0,512484
2021-08-04 15:00:00,age30to39,1344.0,524583,596.0,469214,102.0,43968,1446.0,568551,698.0,513182
2021-08-05 15:00:00,age30to39,1441.0,526024,649.0,469863,120.0,44088,1561.0,570112,769.0,513951
2021-08-06 15:00:00,age30to39,1574.0,527598,754.0,470617,92.0,44180,1666.0,571778,846.0,514797
2021-08-07 15:00:00,age30to39,1049.0,528647,449.0,471066,59.0,44239,1108.0,572886,508.0,515305
2021-08-08 15:00:00,age30to39,777.0,529424,359.0,471425,30.0,44269,807.0,573693,389.0,515694
2021-08-09 15:00:00,age30to39,1275.0,530699,710.0,472135,77.0,44346,1352.0,575045,787.0,516481
2021-08-10 15:00:00,age30to39,1275.0,531974,708.0,472843,81.0,44427,1356.0,576401,789.0,517270
2021-08-11 15:00:00,age30to39,1252.0,533226,726.0,473569,95.0,44522,1347.0,577748,821.0,518091
2021-08-12 15:00:00,age30to39,1309.0,534535,708.0,474277,92.0,44614,1401.0,579149,800.0,518891
2021-08-13 15:00:00,age30to39,1328.0,535863,879.0,475156,81.0,44695,1409.0,580558,960.0,519851
2021-08-14 15:00:00,age30to39,935.0,536798,551.0,475707,67.0,44762,1002.0,581560,618.0,520469
2021-08-15 15:00:00,age30to39,674.0,537472,499.0,476206,47.0,44809,721.0,582281,546.0,521015
2021-08-16 15:00:00,age30to39,977.0,538449,818.0,477024,85.0,44894,1062.0,583343,903.0,521918
2021-08-17 15:00:00,age30to39,1250.0,539699,814.0,477838,71.0,44965,1321.0,584664,885.0,522803
2021-08-18 15:00:00,age30to39,1256.0,540955,815.0,478653,120.0,45085,1376.0,586040,935.0,523738
2021-08-19 15:00:00,age30to39,1116.0,542071,895.0,479548,105.0,45190,1221.0,587261,1000.0,524738
2021-08-20 15:00:00,age30to39,1312.0,543383,1134.0,480682,94.0,45284,1406.0,588667,1228.0,525966
2021-08-21 15:00:00,age30to39,729.0,544112,681.0,481363,49.0,45333,778.0,589445,730.0,526696
2021-08-22 15:00:00,age30to39,610.0,544722,605.0,481968,27.0,45360,637.0,590082,632.0,527328
2021-08-23 15:00:00,age30to39,1098.0,545820,1067.0,483035,61.0,45421,1159.0,591241,1128.0,528456
2021-08-24 15:00:00,age30to39,1249.0,547069,1003.0,484038,95.0,45516,1344.0,592585,1098.0,529554
2021-08-25 15:00:00,age30to39,1265.0,548334,1017.0,485055,110.0,45626,1375.0,593960,1127.0,530681
2021-08-26 15:00:00,age30to39,1300.0,549634,1114.0,486169,93.0,45719,1393.0,595353,1207.0,531888
2021-08-27 15:00:00,age30to39,1334.0,550968,1276.0,487445,75.0,45794,1409.0,596762,1351.0,533239
2021-08-28 15:00:00,age30to39,873.0,551841,865.0,488310,57.0,45851,930.0,597692,922.0,534161
2021-08-29 15:00:00,age30to39,718.0,552559,651.0,488961,20.0,45871,738.0,598430,671.0,534832
2021-08-30 15:00:00,age30to39,1210.0,553769,1163.0,490124,53.0,45924,1263.0,599693,1216.0,536048
2021-08-31 15:00:00,age30to39,1204.0,554973,1049.0,491173,69.0,45993,1273.0,600966,1118.0,537166
2021-09-01 15:00:00,age30to39,1149.0,556122,1029.0,492202,76.0,46069,1225.0,602191,1105.0,538271
2021-09-02 15:00:00,age30to39,1113.0,557235,1115.0,493317,67.0,46136,1180.0,603371,1182.0,539453
