VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-19 15:00:00,age20to29,1228.0,33064,697.0,4311,,0,,33064,,4311
2021-01-20 15:00:00,age20to29,1449.0,34513,768.0,5079,,0,,34513,,5079
2021-01-21 15:00:00,age20to29,1857.0,36370,570.0,5649,,0,,36370,,5649
2021-01-22 15:00:00,age20to29,2209.0,38579,374.0,6023,,0,,38579,,6023
2021-01-23 15:00:00,age20to29,848.0,39427,192.0,6215,,0,,39427,,6215
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-19 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-20 15:00:00,age10to19,1.0,4,,0,,0,,4,,0
2020-12-21 15:00:00,age10to19,6.0,10,,0,,0,,10,,0
2020-12-22 15:00:00,age10to19,28.0,38,,0,,0,,38,,0
2020-12-23 15:00:00,age10to19,8.0,46,,0,,0,,46,,0
2020-12-24 15:00:00,age10to19,4.0,50,,0,,0,,50,,0
2020-12-25 15:00:00,age10to19,26.0,76,,0,,0,,76,,0
2020-12-26 15:00:00,age10to19,12.0,88,,0,,0,,88,,0
2020-12-27 15:00:00,age10to19,4.0,92,,0,,0,,92,,0
2020-12-28 15:00:00,age10to19,15.0,107,,0,,0,,107,,0
2020-12-29 15:00:00,age10to19,31.0,138,,0,,0,,138,,0
2020-12-30 15:00:00,age10to19,63.0,201,,0,,0,,201,,0
2020-12-31 15:00:00,age10to19,56.0,257,,0,,0,,257,,0
2021-01-01 15:00:00,age10to19,12.0,269,,0,,0,,269,,0
2021-01-02 15:00:00,age10to19,12.0,281,,0,,0,,281,,0
2021-01-03 15:00:00,age10to19,12.0,293,1.0,1,,0,,293,,1
2021-01-04 15:00:00,age10to19,88.0,381,2.0,3,,0,,381,,3
2021-01-05 15:00:00,age10to19,61.0,442,,3,,0,,442,,3
2021-01-06 15:00:00,age10to19,74.0,516,,3,,0,,516,,3
2021-01-07 15:00:00,age10to19,84.0,600,1.0,4,,0,,600,,4
2021-01-08 15:00:00,age10to19,145.0,745,1.0,5,,0,,745,,5
2021-01-09 15:00:00,age10to19,33.0,778,3.0,8,,0,,778,,8
2021-01-10 15:00:00,age10to19,30.0,808,1.0,9,,0,,808,,9
2021-01-11 15:00:00,age10to19,94.0,902,5.0,14,,0,,902,,14
2021-01-12 15:00:00,age10to19,113.0,1015,25.0,39,,0,,1015,,39
2021-01-13 15:00:00,age10to19,148.0,1163,2.0,41,,0,,1163,,41
2021-01-14 15:00:00,age10to19,128.0,1291,1.0,42,,0,,1291,,42
2021-01-15 15:00:00,age10to19,124.0,1415,29.0,71,,0,,1415,,71
2021-01-16 15:00:00,age10to19,23.0,1438,11.0,82,,0,,1438,,82
2021-01-17 15:00:00,age10to19,23.0,1461,4.0,86,,0,,1461,,86
2021-01-18 15:00:00,age10to19,37.0,1498,8.0,94,,0,,1498,,94
2021-01-19 15:00:00,age10to19,68.0,1566,10.0,104,,0,,1566,,104
2021-01-20 15:00:00,age10to19,91.0,1657,18.0,122,,0,,1657,,122
2021-01-21 15:00:00,age10to19,118.0,1775,10.0,132,,0,,1775,,132
2021-01-22 15:00:00,age10to19,99.0,1874,14.0,146,,0,,1874,,146
2021-01-23 15:00:00,age10to19,56.0,1930,5.0,151,,0,,1930,,151
2021-01-24 15:00:00,age10to19,42.0,1972,9.0,160,,0,,1972,,160
2021-01-25 15:00:00,age10to19,45.0,2017,41.0,201,,0,,2017,,201
2021-01-26 15:00:00,age10to19,72.0,2089,44.0,245,,0,,2089,,245
2021-01-27 15:00:00,age10to19,79.0,2168,70.0,315,,0,,2168,,315
2021-01-24 15:00:00,age30to39,258.0,59776,248.0,10890,,0,,59776,,10890
2021-01-25 15:00:00,age30to39,1564.0,61340,1598.0,12488,,0,,61340,,12488
2021-01-26 15:00:00,age30to39,1796.0,63136,1576.0,14064,,0,,63136,,14064
2021-01-27 15:00:00,age30to39,2210.0,65346,2423.0,16487,,0,,65346,,16487
2021-01-28 15:00:00,age30to39,2113.0,67459,1806.0,18293,,0,,67459,,18293
2021-01-29 15:00:00,age30to39,2235.0,69694,1450.0,19743,,0,,69694,,19743
2021-01-30 15:00:00,age30to39,1555.0,71249,500.0,20243,,0,,71249,,20243
2021-01-31 15:00:00,age30to39,508.0,71757,152.0,20395,,0,,71757,,20395
2021-02-01 15:00:00,age30to39,549.0,72306,750.0,21145,,0,,72306,,21145
2021-02-02 15:00:00,age30to39,1013.0,73319,2424.0,23569,,0,,73319,,23569
2021-02-03 15:00:00,age30to39,1689.0,75008,3604.0,27173,,0,,75008,,27173
2021-02-04 15:00:00,age30to39,1921.0,76929,2963.0,30136,,0,,76929,,30136
2021-02-05 15:00:00,age30to39,1920.0,78849,3125.0,33261,,0,,78849,,33261
2021-02-06 15:00:00,age30to39,1285.0,80134,1071.0,34332,,0,,80134,,34332
2021-02-07 15:00:00,age30to39,492.0,80626,234.0,34566,,0,,80626,,34566
2021-02-08 15:00:00,age30to39,1183.0,81809,2131.0,36697,,0,,81809,,36697
2021-02-09 15:00:00,age30to39,1445.0,83254,2105.0,38802,,0,,83254,,38802
2021-02-10 15:00:00,age30to39,1517.0,84771,3357.0,42159,,0,,84771,,42159
2021-02-11 15:00:00,age30to39,2078.0,86849,2765.0,44924,,0,,86849,,44924
2021-02-12 15:00:00,age30to39,2146.0,88995,3069.0,47993,,0,,88995,,47993
2021-02-13 15:00:00,age30to39,1087.0,90082,803.0,48796,,0,,90082,,48796
2021-02-14 15:00:00,age30to39,793.0,90875,264.0,49060,,0,,90875,,49060
2021-02-15 15:00:00,age30to39,1073.0,91948,1510.0,50570,,0,,91948,,50570
2021-02-16 15:00:00,age30to39,1613.0,93561,2148.0,52718,,0,,93561,,52718
2021-02-17 15:00:00,age30to39,2234.0,95795,2906.0,55624,,0,,95795,,55624
2021-02-18 15:00:00,age30to39,369.0,96164,544.0,56168,,0,,96164,,56168
2021-02-19 15:00:00,age30to39,1036.0,97200,2324.0,58492,,0,,97200,,58492
2021-02-20 15:00:00,age30to39,1010.0,98210,2253.0,60745,,0,,98210,,60745
2021-02-21 15:00:00,age30to39,483.0,98693,578.0,61323,,0,,98693,,61323
2021-02-22 15:00:00,age30to39,747.0,99440,1643.0,62966,,0,,99440,,62966
2021-02-23 15:00:00,age30to39,1467.0,100907,1361.0,64327,,0,,100907,,64327
2021-02-24 15:00:00,age30to39,1840.0,102747,2179.0,66506,,0,,102747,,66506
2021-02-25 15:00:00,age30to39,1879.0,104626,2395.0,68901,,0,,104626,,68901
2021-02-26 15:00:00,age30to39,2405.0,107031,2618.0,71519,,0,,107031,,71519
2021-02-27 15:00:00,age30to39,1667.0,108698,1136.0,72655,,0,,108698,,72655
2021-02-28 15:00:00,age30to39,1531.0,110229,428.0,73083,,0,,110229,,73083
2021-03-01 15:00:00,age30to39,2568.0,112797,948.0,74031,,0,,112797,,74031
2021-03-02 15:00:00,age30to39,2221.0,115018,1033.0,75064,2.0,2,2223.0,115020,1035.0,75066
2021-03-03 15:00:00,age30to39,3154.0,118172,1648.0,76712,20.0,22,3174.0,118194,1668.0,76734
2021-03-04 15:00:00,age30to39,3175.0,121347,1495.0,78207,461.0,483,3636.0,121830,1956.0,78690
2021-03-05 15:00:00,age30to39,2574.0,123921,1847.0,80054,437.0,920,3011.0,124841,2284.0,80974
2020-12-14 15:00:00,age50to59,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age50to59,17.0,18,1.0,1,,0,,18,,1
2020-12-16 15:00:00,age50to59,75.0,93,,1,,0,,93,,1
2020-12-17 15:00:00,age50to59,220.0,313,,1,,0,,313,,1
2020-12-18 15:00:00,age50to59,635.0,948,2.0,3,,0,,948,,3
2020-12-19 15:00:00,age50to59,197.0,1145,1.0,4,,0,,1145,,4
2020-12-20 15:00:00,age50to59,56.0,1201,,4,,0,,1201,,4
2020-12-21 15:00:00,age50to59,774.0,1975,2.0,6,,0,,1975,,6
2020-12-22 15:00:00,age50to59,1259.0,3234,2.0,8,,0,,3234,,8
2020-12-23 15:00:00,age50to59,1232.0,4466,5.0,13,,0,,4466,,13
2020-12-24 15:00:00,age50to59,597.0,5063,3.0,16,,0,,5063,,16
2020-12-25 15:00:00,age50to59,223.0,5286,1.0,17,,0,,5286,,17
2020-12-26 15:00:00,age50to59,414.0,5700,1.0,18,,0,,5700,,18
2020-12-27 15:00:00,age50to59,340.0,6040,1.0,19,,0,,6040,,19
2020-12-28 15:00:00,age50to59,1891.0,7931,4.0,23,,0,,7931,,23
2020-12-29 15:00:00,age50to59,2355.0,10286,4.0,27,,0,,10286,,27
2020-12-30 15:00:00,age50to59,2749.0,13035,15.0,42,,0,,13035,,42
2020-12-31 15:00:00,age50to59,1584.0,14619,4.0,46,,0,,14619,,46
2021-01-01 15:00:00,age50to59,370.0,14989,17.0,63,,0,,14989,,63
2021-01-02 15:00:00,age50to59,472.0,15461,2.0,65,,0,,15461,,65
2021-01-03 15:00:00,age50to59,660.0,16121,12.0,77,,0,,16121,,77
2021-01-04 15:00:00,age50to59,2759.0,18880,50.0,127,,0,,18880,,127
2021-01-05 15:00:00,age50to59,2573.0,21453,103.0,230,,0,,21453,,230
2021-01-06 15:00:00,age50to59,3362.0,24815,140.0,370,,0,,24815,,370
2021-01-07 15:00:00,age50to59,3260.0,28075,334.0,704,,0,,28075,,704
2021-01-08 15:00:00,age50to59,3407.0,31482,563.0,1267,,0,,31482,,1267
2021-01-09 15:00:00,age50to59,1001.0,32483,179.0,1446,,0,,32483,,1446
2021-01-10 15:00:00,age50to59,588.0,33071,63.0,1509,,0,,33071,,1509
2021-01-11 15:00:00,age50to59,2715.0,35786,713.0,2222,,0,,35786,,2222
2021-01-12 15:00:00,age50to59,3290.0,39076,1169.0,3391,,0,,39076,,3391
2021-01-13 15:00:00,age50to59,3867.0,42943,787.0,4178,,0,,42943,,4178
2021-01-14 15:00:00,age50to59,3628.0,46571,372.0,4550,,0,,46571,,4550
2021-01-15 15:00:00,age50to59,3822.0,50393,431.0,4981,,0,,50393,,4981
2021-01-16 15:00:00,age50to59,847.0,51240,297.0,5278,,0,,51240,,5278
2021-01-17 15:00:00,age50to59,360.0,51600,258.0,5536,,0,,51600,,5536
2021-01-18 15:00:00,age50to59,906.0,52506,683.0,6219,,0,,52506,,6219
2021-01-19 15:00:00,age50to59,1944.0,54450,1030.0,7249,,0,,54450,,7249
2021-01-20 15:00:00,age50to59,2362.0,56812,1075.0,8324,,0,,56812,,8324
2021-01-21 15:00:00,age50to59,2932.0,59744,759.0,9083,,0,,59744,,9083
2021-01-22 15:00:00,age50to59,4077.0,63821,679.0,9762,,0,,63821,,9762
2021-01-23 15:00:00,age50to59,1206.0,65027,344.0,10106,,0,,65027,,10106
2021-01-24 15:00:00,age20to29,195.0,39622,146.0,6361,,0,,39622,,6361
2021-01-25 15:00:00,age20to29,996.0,40618,895.0,7256,,0,,40618,,7256
2021-01-26 15:00:00,age20to29,1139.0,41757,1005.0,8261,,0,,41757,,8261
2021-01-27 15:00:00,age20to29,1364.0,43121,1482.0,9743,,0,,43121,,9743
2021-01-28 15:00:00,age20to29,1209.0,44330,1241.0,10984,,0,,44330,,10984
2021-01-29 15:00:00,age20to29,1308.0,45638,963.0,11947,,0,,45638,,11947
2021-01-30 15:00:00,age20to29,1007.0,46645,424.0,12371,,0,,46645,,12371
2021-01-31 15:00:00,age20to29,282.0,46927,82.0,12453,,0,,46927,,12453
2021-02-01 15:00:00,age20to29,355.0,47282,503.0,12956,,0,,47282,,12956
2021-02-02 15:00:00,age20to29,683.0,47965,1611.0,14567,,0,,47965,,14567
2021-02-03 15:00:00,age20to29,1078.0,49043,2230.0,16797,,0,,49043,,16797
2021-02-04 15:00:00,age20to29,1125.0,50168,1835.0,18632,,0,,50168,,18632
2021-02-05 15:00:00,age20to29,1224.0,51392,2236.0,20868,,0,,51392,,20868
2021-02-06 15:00:00,age20to29,759.0,52151,755.0,21623,,0,,52151,,21623
2021-02-07 15:00:00,age20to29,347.0,52498,221.0,21844,,0,,52498,,21844
2021-02-08 15:00:00,age20to29,751.0,53249,1544.0,23388,,0,,53249,,23388
2021-02-09 15:00:00,age20to29,960.0,54209,1443.0,24831,,0,,54209,,24831
2021-02-10 15:00:00,age20to29,940.0,55149,2193.0,27024,,0,,55149,,27024
2021-02-11 15:00:00,age20to29,1270.0,56419,1953.0,28977,,0,,56419,,28977
2021-02-12 15:00:00,age20to29,1317.0,57736,2257.0,31234,,0,,57736,,31234
2021-02-13 15:00:00,age20to29,572.0,58308,692.0,31926,,0,,58308,,31926
2021-02-14 15:00:00,age20to29,420.0,58728,175.0,32101,,0,,58728,,32101
2021-02-15 15:00:00,age20to29,651.0,59379,1107.0,33208,,0,,59379,,33208
2021-02-16 15:00:00,age20to29,918.0,60297,1524.0,34732,,0,,60297,,34732
2021-02-17 15:00:00,age20to29,1399.0,61696,1876.0,36608,,0,,61696,,36608
2021-02-18 15:00:00,age20to29,211.0,61907,329.0,36937,,0,,61907,,36937
2021-02-19 15:00:00,age20to29,590.0,62497,1487.0,38424,,0,,62497,,38424
2021-02-20 15:00:00,age20to29,592.0,63089,1341.0,39765,,0,,63089,,39765
2021-02-21 15:00:00,age20to29,295.0,63384,321.0,40086,,0,,63384,,40086
2021-02-22 15:00:00,age20to29,517.0,63901,1057.0,41143,,0,,63901,,41143
2021-02-23 15:00:00,age20to29,1020.0,64921,942.0,42085,,0,,64921,,42085
2021-02-24 15:00:00,age20to29,1051.0,65972,1396.0,43481,,0,,65972,,43481
2021-02-25 15:00:00,age20to29,1087.0,67059,1381.0,44862,,0,,67059,,44862
2021-02-26 15:00:00,age20to29,1639.0,68698,1631.0,46493,,0,,68698,,46493
2021-02-27 15:00:00,age20to29,1119.0,69817,817.0,47310,,0,,69817,,47310
2021-02-28 15:00:00,age20to29,950.0,70767,280.0,47590,,0,,70767,,47590
2021-03-01 15:00:00,age20to29,1557.0,72324,582.0,48172,,0,,72324,,48172
2021-03-02 15:00:00,age20to29,1434.0,73758,561.0,48733,,0,,73758,,48733
2021-03-03 15:00:00,age20to29,1970.0,75728,1056.0,49789,9.0,9,1979.0,75737,1065.0,49798
2021-03-04 15:00:00,age20to29,2016.0,77744,877.0,50666,286.0,295,2302.0,78039,1163.0,50961
2021-03-05 15:00:00,age20to29,1812.0,79556,1162.0,51828,294.0,589,2106.0,80145,1456.0,52417
2021-01-28 15:00:00,age10to19,95.0,2263,47.0,362,,0,,2263,,362
2021-01-29 15:00:00,age10to19,131.0,2394,67.0,429,,0,,2394,,429
2021-01-30 15:00:00,age10to19,78.0,2472,4.0,433,,0,,2472,,433
2021-01-31 15:00:00,age10to19,36.0,2508,11.0,444,,0,,2508,,444
2021-02-01 15:00:00,age10to19,93.0,2601,19.0,463,,0,,2601,,463
2021-02-02 15:00:00,age10to19,99.0,2700,85.0,548,,0,,2700,,548
2021-02-03 15:00:00,age10to19,108.0,2808,125.0,673,,0,,2808,,673
2021-02-04 15:00:00,age10to19,63.0,2871,86.0,759,,0,,2871,,759
2021-02-05 15:00:00,age10to19,75.0,2946,132.0,891,,0,,2946,,891
2021-02-06 15:00:00,age10to19,50.0,2996,35.0,926,,0,,2996,,926
2021-02-07 15:00:00,age10to19,28.0,3024,12.0,938,,0,,3024,,938
2021-02-08 15:00:00,age10to19,42.0,3066,85.0,1023,,0,,3066,,1023
2021-02-09 15:00:00,age10to19,71.0,3137,76.0,1099,,0,,3137,,1099
2021-02-10 15:00:00,age10to19,90.0,3227,118.0,1217,,0,,3227,,1217
2021-02-11 15:00:00,age10to19,117.0,3344,125.0,1342,,0,,3344,,1342
2021-02-12 15:00:00,age10to19,81.0,3425,117.0,1459,,0,,3425,,1459
2021-02-13 15:00:00,age10to19,48.0,3473,33.0,1492,,0,,3473,,1492
2021-02-14 15:00:00,age10to19,44.0,3517,15.0,1507,,0,,3517,,1507
2021-02-15 15:00:00,age10to19,55.0,3572,102.0,1609,,0,,3572,,1609
2021-02-16 15:00:00,age10to19,82.0,3654,83.0,1692,,0,,3654,,1692
2021-02-17 15:00:00,age10to19,66.0,3720,105.0,1797,,0,,3720,,1797
2021-02-18 15:00:00,age10to19,24.0,3744,15.0,1812,,0,,3744,,1812
2021-02-19 15:00:00,age10to19,52.0,3796,99.0,1911,,0,,3796,,1911
2021-02-20 15:00:00,age10to19,68.0,3864,124.0,2035,,0,,3864,,2035
2021-02-21 15:00:00,age10to19,49.0,3913,36.0,2071,,0,,3913,,2071
2021-02-22 15:00:00,age10to19,36.0,3949,93.0,2164,,0,,3949,,2164
2021-02-23 15:00:00,age10to19,95.0,4044,125.0,2289,,0,,4044,,2289
2021-02-24 15:00:00,age10to19,117.0,4161,89.0,2378,,0,,4161,,2378
2021-02-25 15:00:00,age10to19,124.0,4285,104.0,2482,,0,,4285,,2482
2021-02-26 15:00:00,age10to19,135.0,4420,93.0,2575,,0,,4420,,2575
2021-02-27 15:00:00,age10to19,147.0,4567,55.0,2630,,0,,4567,,2630
2021-02-28 15:00:00,age10to19,108.0,4675,17.0,2647,,0,,4675,,2647
2021-03-01 15:00:00,age10to19,197.0,4872,54.0,2701,,0,,4872,,2701
2021-03-02 15:00:00,age10to19,144.0,5016,46.0,2747,,0,,5016,,2747
2021-03-03 15:00:00,age10to19,189.0,5205,67.0,2814,2.0,2,191.0,5207,69.0,2816
2021-03-04 15:00:00,age10to19,197.0,5402,71.0,2885,21.0,23,218.0,5425,92.0,2908
2021-03-05 15:00:00,age10to19,189.0,5591,87.0,2972,29.0,52,218.0,5643,116.0,3024
2021-03-06 15:00:00,age10to19,211.0,5802,54.0,3026,40.0,92,251.0,5894,94.0,3118
2021-03-07 15:00:00,age10to19,125.0,5927,40.0,3066,54.0,146,179.0,6073,94.0,3212
2021-03-08 15:00:00,age10to19,240.0,6167,39.0,3105,47.0,193,287.0,6360,86.0,3298
2021-03-09 15:00:00,age10to19,234.0,6401,98.0,3203,70.0,263,304.0,6664,168.0,3466
2021-03-06 15:00:00,age30to39,1843.0,125764,954.0,81008,779.0,1699,2622.0,127463,1733.0,82707
2021-03-07 15:00:00,age30to39,1299.0,127063,547.0,81555,888.0,2587,2187.0,129650,1435.0,84142
2021-03-08 15:00:00,age30to39,2420.0,129483,967.0,82522,957.0,3544,3377.0,133027,1924.0,86066
2021-03-09 15:00:00,age30to39,2624.0,132107,1347.0,83869,983.0,4527,3607.0,136634,2330.0,88396
2021-03-10 15:00:00,age30to39,3007.0,135114,1683.0,85552,1044.0,5571,4051.0,140685,2727.0,91123
2021-03-11 15:00:00,age30to39,4101.0,139215,1430.0,86982,388.0,5959,4489.0,145174,1818.0,92941
2021-03-12 15:00:00,age30to39,4145.0,143360,1971.0,88953,319.0,6278,4464.0,149638,2290.0,95231
2021-03-13 15:00:00,age30to39,2907.0,146267,1016.0,89969,156.0,6434,3063.0,152701,1172.0,96403
2021-03-14 15:00:00,age30to39,2483.0,148750,657.0,90626,120.0,6554,2603.0,155304,777.0,97180
2021-03-15 15:00:00,age30to39,4112.0,152862,961.0,91587,71.0,6625,4183.0,159487,1032.0,98212
2021-03-16 15:00:00,age30to39,4332.0,157194,1218.0,92805,65.0,6690,4397.0,163884,1283.0,99495
2021-03-17 15:00:00,age30to39,4600.0,161794,1495.0,94300,158.0,6848,4758.0,168642,1653.0,101148
2021-03-18 15:00:00,age30to39,5636.0,167430,1336.0,95636,165.0,7013,5801.0,174443,1501.0,102649
2021-03-19 15:00:00,age30to39,4979.0,172409,1349.0,96985,128.0,7141,5107.0,179550,1477.0,104126
2021-03-20 15:00:00,age30to39,3741.0,176150,1135.0,98120,98.0,7239,3839.0,183389,1233.0,105359
2021-03-21 15:00:00,age30to39,3033.0,179183,847.0,98967,39.0,7278,3072.0,186461,886.0,106245
2021-03-22 15:00:00,age30to39,4781.0,183964,1111.0,100078,89.0,7367,4870.0,191331,1200.0,107445
2021-03-23 15:00:00,age30to39,5267.0,189231,1799.0,101877,112.0,7479,5379.0,196710,1911.0,109356
2021-03-24 15:00:00,age30to39,5730.0,194961,2170.0,104047,128.0,7607,5858.0,202568,2298.0,111654
2021-03-25 15:00:00,age30to39,6175.0,201136,2019.0,106066,309.0,7916,6484.0,209052,2328.0,113982
2021-03-26 15:00:00,age30to39,5236.0,206372,2377.0,108443,349.0,8265,5585.0,214637,2726.0,116708
2021-03-27 15:00:00,age30to39,3894.0,210266,1518.0,109961,237.0,8502,4131.0,218768,1755.0,118463
2021-03-28 15:00:00,age30to39,2518.0,212784,1209.0,111170,171.0,8673,2689.0,221457,1380.0,119843
2021-03-29 15:00:00,age30to39,4457.0,217241,2577.0,113747,127.0,8800,4584.0,226041,2704.0,122547
2021-03-30 15:00:00,age30to39,6124.0,223365,2838.0,116585,231.0,9031,6355.0,232396,3069.0,125616
2021-03-31 15:00:00,age30to39,6351.0,229716,3432.0,120017,910.0,9941,7261.0,239657,4342.0,129958
