VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-04-13 15:00:00,age30to39,7901.0,302585,5059.0,168111,67.0,28030,7968.0,330615,5126.0,196141
2021-04-14 15:00:00,age30to39,7541.0,310126,4931.0,173042,31.0,28061,7572.0,338187,4962.0,201103
2021-04-15 15:00:00,age30to39,8013.0,318139,4983.0,178025,19.0,28080,8032.0,346219,5002.0,206105
2021-04-16 15:00:00,age30to39,6937.0,325076,5040.0,183065,3.0,28083,6940.0,353159,5043.0,211148
2021-04-17 15:00:00,age30to39,6129.0,331205,2782.0,185847,1.0,28084,6130.0,359289,2783.0,213931
2021-04-18 15:00:00,age30to39,3723.0,334928,2341.0,188188,1.0,28085,3724.0,363013,2342.0,216273
2021-04-19 15:00:00,age30to39,5687.0,340615,5005.0,193193,8.0,28093,5695.0,368708,5013.0,221286
2021-04-20 15:00:00,age30to39,5481.0,346096,5806.0,198999,2.0,28095,5483.0,374191,5808.0,227094
2021-04-21 15:00:00,age30to39,7766.0,353862,6669.0,205668,3.0,28098,7769.0,381960,6672.0,233766
2021-04-22 15:00:00,age30to39,6759.0,360621,6175.0,211843,3.0,28101,6762.0,388722,6178.0,239944
2021-04-23 15:00:00,age30to39,6103.0,366724,5893.0,217736,4.0,28105,6107.0,394829,5897.0,245841
2021-04-24 15:00:00,age30to39,5010.0,371734,4770.0,222506,18.0,28123,5028.0,399857,4788.0,250629
2021-04-25 15:00:00,age30to39,3710.0,375444,1503.0,224009,5.0,28128,3715.0,403572,1508.0,252137
2021-04-26 15:00:00,age30to39,4778.0,380222,4976.0,228985,27.0,28155,4805.0,408377,5003.0,257140
2021-04-27 15:00:00,age30to39,4856.0,385078,5636.0,234621,184.0,28339,5040.0,413417,5820.0,262960
2021-04-28 15:00:00,age30to39,5162.0,390240,6751.0,241372,207.0,28546,5369.0,418786,6958.0,269918
2021-04-29 15:00:00,age30to39,5055.0,395295,6890.0,248262,220.0,28766,5275.0,424061,7110.0,277028
2021-04-30 15:00:00,age30to39,5454.0,400749,5780.0,254042,294.0,29060,5748.0,429809,6074.0,283102
2021-05-01 15:00:00,age30to39,3701.0,404450,4661.0,258703,172.0,29232,3873.0,433682,4833.0,287935
2021-05-02 15:00:00,age30to39,1804.0,406254,3092.0,261795,167.0,29399,1971.0,435653,3259.0,291194
2021-05-03 15:00:00,age30to39,2425.0,408679,5239.0,267034,338.0,29737,2763.0,438416,5577.0,296771
2021-05-04 15:00:00,age30to39,2469.0,411148,7213.0,274247,268.0,30005,2737.0,441153,7481.0,304252
2021-05-05 15:00:00,age30to39,3358.0,414506,6631.0,280878,324.0,30329,3682.0,444835,6955.0,311207
2021-05-06 15:00:00,age30to39,3030.0,417536,7090.0,287968,269.0,30598,3299.0,448134,7359.0,318566
2021-05-07 15:00:00,age30to39,3595.0,421131,6674.0,294642,291.0,30889,3886.0,452020,6965.0,325531
2021-05-08 15:00:00,age30to39,2043.0,423174,5499.0,300141,240.0,31129,2283.0,454303,5739.0,331270
2021-05-09 15:00:00,age30to39,990.0,424164,2199.0,302340,128.0,31257,1118.0,455421,2327.0,333597
2021-05-10 15:00:00,age30to39,1541.0,425705,5504.0,307844,230.0,31487,1771.0,457192,5734.0,339331
2021-05-11 15:00:00,age30to39,2248.0,427953,5661.0,313505,247.0,31734,2495.0,459687,5908.0,345239
2021-05-12 15:00:00,age30to39,2340.0,430293,7226.0,320731,339.0,32073,2679.0,462366,7565.0,352804
2021-05-13 15:00:00,age30to39,2235.0,432528,6439.0,327170,211.0,32284,2446.0,464812,6650.0,359454
2021-05-14 15:00:00,age30to39,2868.0,435396,5635.0,332805,292.0,32576,3160.0,467972,5927.0,365381
2021-05-15 15:00:00,age30to39,2152.0,437548,4469.0,337274,309.0,32885,2461.0,470433,4778.0,370159
2021-05-16 15:00:00,age30to39,1000.0,438548,3357.0,340631,234.0,33119,1234.0,471667,3591.0,373750
2021-05-17 15:00:00,age30to39,1861.0,440409,4971.0,345602,394.0,33513,2255.0,473922,5365.0,379115
2021-05-18 15:00:00,age30to39,2633.0,443042,5585.0,351187,380.0,33893,3013.0,476935,5965.0,385080
2021-05-19 15:00:00,age30to39,2976.0,446018,5886.0,357073,329.0,34222,3305.0,480240,6215.0,391295
2021-05-20 15:00:00,age30to39,2745.0,448763,6045.0,363118,400.0,34622,3145.0,483385,6445.0,397740
2021-05-21 15:00:00,age30to39,2713.0,451476,5778.0,368896,321.0,34943,3034.0,486419,6099.0,403839
2021-05-22 15:00:00,age30to39,2132.0,453608,3582.0,372478,280.0,35223,2412.0,488831,3862.0,407701
2021-05-23 15:00:00,age30to39,1207.0,454815,2167.0,374645,214.0,35437,1421.0,490252,2381.0,410082
2021-05-24 15:00:00,age30to39,1875.0,456690,3154.0,377799,295.0,35732,2170.0,492422,3449.0,413531
2021-05-25 15:00:00,age30to39,2057.0,458747,3398.0,381197,279.0,36011,2336.0,494758,3677.0,417208
2021-05-26 15:00:00,age30to39,2052.0,460799,3401.0,384598,288.0,36299,2340.0,497098,3689.0,420897
2021-05-27 15:00:00,age30to39,1900.0,462699,3213.0,387811,200.0,36499,2100.0,499198,3413.0,424310
2021-05-28 15:00:00,age30to39,2031.0,464730,3913.0,391724,286.0,36785,2317.0,501515,4199.0,428509
2021-05-29 15:00:00,age30to39,1509.0,466239,2299.0,394023,202.0,36987,1711.0,503226,2501.0,431010
2021-05-30 15:00:00,age30to39,847.0,467086,1321.0,395344,138.0,37125,985.0,504211,1459.0,432469
2021-05-31 15:00:00,age30to39,282.0,467368,680.0,396024,51.0,37176,333.0,504544,731.0,433200
2021-06-01 15:00:00,age30to39,1669.0,469037,3003.0,399027,193.0,37369,1862.0,506406,3196.0,436396
2021-06-02 15:00:00,age30to39,1435.0,470472,2841.0,401868,180.0,37549,1615.0,508021,3021.0,439417
2021-06-03 15:00:00,age30to39,1299.0,471771,2361.0,404229,212.0,37761,1511.0,509532,2573.0,441990
2021-06-04 15:00:00,age30to39,1363.0,473134,2858.0,407087,209.0,37970,1572.0,511104,3067.0,445057
2021-06-05 15:00:00,age30to39,1120.0,474254,1813.0,408900,171.0,38141,1291.0,512395,1984.0,447041
2021-06-06 15:00:00,age30to39,569.0,474823,688.0,409588,86.0,38227,655.0,513050,774.0,447815
2021-06-07 15:00:00,age30to39,1139.0,475962,1536.0,411124,125.0,38352,1264.0,514314,1661.0,449476
2021-06-08 15:00:00,age30to39,1019.0,476981,2302.0,413426,131.0,38483,1150.0,515464,2433.0,451909
2021-06-09 15:00:00,age30to39,1259.0,478240,2293.0,415719,195.0,38678,1454.0,516918,2488.0,454397
2021-06-10 15:00:00,age30to39,1184.0,479424,2405.0,418124,159.0,38837,1343.0,518261,2564.0,456961
2021-06-11 15:00:00,age30to39,1147.0,480571,2457.0,420581,215.0,39052,1362.0,519623,2672.0,459633
2021-06-12 15:00:00,age30to39,897.0,481468,1997.0,422578,132.0,39184,1029.0,520652,2129.0,461762
2021-06-13 15:00:00,age30to39,352.0,481820,1054.0,423632,104.0,39288,456.0,521108,1158.0,462920
2021-06-14 15:00:00,age30to39,912.0,482732,1702.0,425334,132.0,39420,1044.0,522152,1834.0,464754
2021-06-15 15:00:00,age30to39,927.0,483659,2105.0,427439,175.0,39595,1102.0,523254,2280.0,467034
2021-06-16 15:00:00,age30to39,1012.0,484671,2072.0,429511,145.0,39740,1157.0,524411,2217.0,469251
2021-06-17 15:00:00,age30to39,1024.0,485695,1974.0,431485,151.0,39891,1175.0,525586,2125.0,471376
2021-06-18 15:00:00,age30to39,1075.0,486770,2026.0,433511,120.0,40011,1195.0,526781,2146.0,473522
2021-06-19 15:00:00,age30to39,776.0,487546,1454.0,434965,143.0,40154,919.0,527700,1597.0,475119
2021-06-20 15:00:00,age30to39,440.0,487986,860.0,435825,104.0,40258,544.0,528244,964.0,476083
2021-06-21 15:00:00,age30to39,846.0,488832,911.0,436736,118.0,40376,964.0,529208,1029.0,477112
2021-06-22 15:00:00,age30to39,877.0,489709,1528.0,438264,165.0,40541,1042.0,530250,1693.0,478805
2021-06-23 15:00:00,age30to39,913.0,490622,1548.0,439812,119.0,40660,1032.0,531282,1667.0,480472
2021-06-24 15:00:00,age30to39,962.0,491584,1224.0,441036,118.0,40778,1080.0,532362,1342.0,481814
2021-06-25 15:00:00,age30to39,965.0,492549,1503.0,442539,110.0,40888,1075.0,533437,1613.0,483427
2021-06-26 15:00:00,age30to39,637.0,493186,1010.0,443549,94.0,40982,731.0,534168,1104.0,484531
2021-06-27 15:00:00,age30to39,504.0,493690,557.0,444106,55.0,41037,559.0,534727,612.0,485143
2021-06-28 15:00:00,age30to39,767.0,494457,958.0,445064,119.0,41156,886.0,535613,1077.0,486220
2021-06-29 15:00:00,age30to39,901.0,495358,1023.0,446087,97.0,41253,998.0,536611,1120.0,487340
2021-06-30 15:00:00,age30to39,871.0,496229,1062.0,447149,139.0,41392,1010.0,537621,1201.0,488541
2021-07-01 15:00:00,age30to39,838.0,497067,1114.0,448263,93.0,41485,931.0,538552,1207.0,489748
2021-07-02 15:00:00,age30to39,884.0,497951,977.0,449240,97.0,41582,981.0,539533,1074.0,490822
2021-07-03 15:00:00,age30to39,537.0,498488,608.0,449848,45.0,41627,582.0,540115,653.0,491475
2021-07-04 15:00:00,age30to39,66.0,498554,81.0,449929,17.0,41644,83.0,540198,98.0,491573
2021-07-05 15:00:00,age30to39,655.0,499209,656.0,450585,50.0,41694,705.0,540903,706.0,492279
2021-07-06 15:00:00,age30to39,722.0,499931,971.0,451556,70.0,41764,792.0,541695,1041.0,493320
2021-07-07 15:00:00,age30to39,785.0,500716,984.0,452540,116.0,41880,901.0,542596,1100.0,494420
2021-07-08 15:00:00,age30to39,783.0,501499,942.0,453482,100.0,41980,883.0,543479,1042.0,495462
2021-07-09 15:00:00,age30to39,865.0,502364,1078.0,454560,111.0,42091,976.0,544455,1189.0,496651
2021-07-10 15:00:00,age30to39,567.0,502931,698.0,455258,68.0,42159,635.0,545090,766.0,497417
2021-07-11 15:00:00,age30to39,470.0,503401,452.0,455710,56.0,42215,526.0,545616,508.0,497925
2021-07-12 15:00:00,age30to39,701.0,504102,788.0,456498,59.0,42274,760.0,546376,847.0,498772
2021-07-13 15:00:00,age30to39,720.0,504822,748.0,457246,80.0,42354,800.0,547176,828.0,499600
2021-07-14 15:00:00,age30to39,703.0,505525,763.0,458009,87.0,42441,790.0,547966,850.0,500450
2021-07-15 15:00:00,age30to39,785.0,506310,795.0,458804,85.0,42526,870.0,548836,880.0,501330
2021-07-16 15:00:00,age30to39,889.0,507199,920.0,459724,73.0,42599,962.0,549798,993.0,502323
2021-07-17 15:00:00,age30to39,539.0,507738,626.0,460350,75.0,42674,614.0,550412,701.0,503024
2021-07-18 15:00:00,age30to39,421.0,508159,372.0,460722,23.0,42697,444.0,550856,395.0,503419
2021-07-19 15:00:00,age30to39,849.0,509008,709.0,461431,81.0,42778,930.0,551786,790.0,504209
2021-07-20 15:00:00,age30to39,850.0,509858,764.0,462195,69.0,42847,919.0,552705,833.0,505042
2021-07-21 15:00:00,age30to39,887.0,510745,740.0,462935,102.0,42949,989.0,553694,842.0,505884
2021-07-22 15:00:00,age30to39,923.0,511668,732.0,463667,97.0,43046,1020.0,554714,829.0,506713
2021-07-23 15:00:00,age30to39,1117.0,512785,796.0,464463,95.0,43141,1212.0,555926,891.0,507604
2021-07-24 15:00:00,age30to39,765.0,513550,516.0,464979,62.0,43203,827.0,556753,578.0,508182
2021-07-25 15:00:00,age30to39,594.0,514144,209.0,465188,29.0,43232,623.0,557376,238.0,508420
2021-07-26 15:00:00,age30to39,1061.0,515205,654.0,465842,76.0,43308,1137.0,558513,730.0,509150
2021-07-27 15:00:00,age30to39,1104.0,516309,705.0,466547,93.0,43401,1197.0,559710,798.0,509948
2021-07-28 15:00:00,age30to39,1208.0,517517,662.0,467209,102.0,43503,1310.0,561020,764.0,510712
2021-07-29 15:00:00,age30to39,1278.0,518795,686.0,467895,79.0,43582,1357.0,562377,765.0,511477
2021-07-30 15:00:00,age30to39,1441.0,520236,850.0,468745,102.0,43684,1543.0,563920,952.0,512429
2021-07-31 15:00:00,age30to39,876.0,521112,489.0,469234,61.0,43745,937.0,564857,550.0,512979
2021-08-01 15:00:00,age30to39,812.0,521924,368.0,469602,39.0,43784,851.0,565708,407.0,513386
2021-08-02 15:00:00,age30to39,1355.0,523279,589.0,470191,57.0,43841,1412.0,567120,646.0,514032
2021-08-03 15:00:00,age30to39,1247.0,524526,637.0,470828,105.0,43946,1352.0,568472,742.0,514774
2021-08-04 15:00:00,age30to39,1392.0,525918,630.0,471458,103.0,44049,1495.0,569967,733.0,515507
2021-08-05 15:00:00,age30to39,1481.0,527399,673.0,472131,120.0,44169,1601.0,571568,793.0,516300
2021-08-06 15:00:00,age30to39,1577.0,528976,757.0,472888,92.0,44261,1669.0,573237,849.0,517149
2021-08-07 15:00:00,age30to39,1055.0,530031,451.0,473339,59.0,44320,1114.0,574351,510.0,517659
2021-08-08 15:00:00,age30to39,778.0,530809,361.0,473700,31.0,44351,809.0,575160,392.0,518051
2021-08-09 15:00:00,age30to39,1274.0,532083,711.0,474411,77.0,44428,1351.0,576511,788.0,518839
2021-08-10 15:00:00,age30to39,1274.0,533357,709.0,475120,81.0,44509,1355.0,577866,790.0,519629
2021-08-11 15:00:00,age30to39,1254.0,534611,730.0,475850,96.0,44605,1350.0,579216,826.0,520455
2021-08-12 15:00:00,age30to39,1312.0,535923,710.0,476560,95.0,44700,1407.0,580623,805.0,521260
2021-08-13 15:00:00,age30to39,1333.0,537256,882.0,477442,82.0,44782,1415.0,582038,964.0,522224
2021-08-14 15:00:00,age30to39,936.0,538192,554.0,477996,67.0,44849,1003.0,583041,621.0,522845
2021-08-15 15:00:00,age30to39,675.0,538867,501.0,478497,46.0,44895,721.0,583762,547.0,523392
2021-08-16 15:00:00,age30to39,978.0,539845,821.0,479318,85.0,44980,1063.0,584825,906.0,524298
2021-08-17 15:00:00,age30to39,1234.0,541079,836.0,480154,72.0,45052,1306.0,586131,908.0,525206
2021-08-18 15:00:00,age30to39,1223.0,542302,851.0,481005,122.0,45174,1345.0,587476,973.0,526179
2021-08-19 15:00:00,age30to39,1150.0,543452,940.0,481945,105.0,45279,1255.0,588731,1045.0,527224
2021-08-20 15:00:00,age30to39,1281.0,544733,1171.0,483116,94.0,45373,1375.0,590106,1265.0,528489
2021-08-21 15:00:00,age30to39,734.0,545467,685.0,483801,49.0,45422,783.0,590889,734.0,529223
2021-08-22 15:00:00,age30to39,607.0,546074,607.0,484408,27.0,45449,634.0,591523,634.0,529857
2021-08-23 15:00:00,age30to39,1069.0,547143,1097.0,485505,61.0,45510,1130.0,592653,1158.0,531015
2021-08-24 15:00:00,age30to39,1244.0,548387,1020.0,486525,95.0,45605,1339.0,593992,1115.0,532130
2021-08-25 15:00:00,age30to39,1224.0,549611,1065.0,487590,110.0,45715,1334.0,595326,1175.0,533305
2021-08-26 15:00:00,age30to39,1270.0,550881,1151.0,488741,93.0,45808,1363.0,596689,1244.0,534549
2021-08-27 15:00:00,age30to39,1327.0,552208,1288.0,490029,75.0,45883,1402.0,598091,1363.0,535912
2021-08-28 15:00:00,age30to39,874.0,553082,869.0,490898,57.0,45940,931.0,599022,926.0,536838
2021-08-29 15:00:00,age30to39,718.0,553800,650.0,491548,19.0,45959,737.0,599759,669.0,537507
2021-08-30 15:00:00,age30to39,1202.0,555002,1173.0,492721,53.0,46012,1255.0,601014,1226.0,538733
2021-08-31 15:00:00,age30to39,1246.0,556248,1073.0,493794,69.0,46081,1315.0,602329,1142.0,539875
2021-09-01 15:00:00,age30to39,1158.0,557406,1042.0,494836,76.0,46157,1234.0,603563,1118.0,540993
2021-09-02 15:00:00,age30to39,1109.0,558515,1121.0,495957,68.0,46225,1177.0,604740,1189.0,542182
