VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-02-04 15:00:00,age10to19,59.0,2759,87.0,731,,0,,2759,,731
2021-02-05 15:00:00,age10to19,73.0,2832,130.0,861,,0,,2832,,861
2021-02-06 15:00:00,age10to19,48.0,2880,35.0,896,,0,,2880,,896
2021-02-07 15:00:00,age10to19,27.0,2907,12.0,908,,0,,2907,,908
2021-02-08 15:00:00,age10to19,42.0,2949,83.0,991,,0,,2949,,991
2021-02-09 15:00:00,age10to19,66.0,3015,74.0,1065,,0,,3015,,1065
2021-02-10 15:00:00,age10to19,91.0,3106,113.0,1178,,0,,3106,,1178
2021-02-11 15:00:00,age10to19,115.0,3221,122.0,1300,,0,,3221,,1300
2021-02-12 15:00:00,age10to19,81.0,3302,118.0,1418,,0,,3302,,1418
2021-02-13 15:00:00,age10to19,45.0,3347,31.0,1449,,0,,3347,,1449
2021-02-14 15:00:00,age10to19,42.0,3389,14.0,1463,,0,,3389,,1463
2021-02-15 15:00:00,age10to19,56.0,3445,93.0,1556,,0,,3445,,1556
2021-02-16 15:00:00,age10to19,80.0,3525,79.0,1635,,0,,3525,,1635
2021-02-17 15:00:00,age10to19,64.0,3589,100.0,1735,,0,,3589,,1735
2021-02-18 15:00:00,age10to19,24.0,3613,12.0,1747,,0,,3613,,1747
2021-02-19 15:00:00,age10to19,56.0,3669,94.0,1841,,0,,3669,,1841
2021-02-20 15:00:00,age10to19,63.0,3732,116.0,1957,,0,,3732,,1957
2021-02-21 15:00:00,age10to19,42.0,3774,30.0,1987,,0,,3774,,1987
2021-02-22 15:00:00,age10to19,36.0,3810,85.0,2072,,0,,3810,,2072
2021-02-23 15:00:00,age10to19,94.0,3904,115.0,2187,,0,,3904,,2187
2021-02-24 15:00:00,age10to19,119.0,4023,83.0,2270,,0,,4023,,2270
2021-02-25 15:00:00,age10to19,123.0,4146,98.0,2368,,0,,4146,,2368
2021-02-26 15:00:00,age10to19,135.0,4281,91.0,2459,,0,,4281,,2459
2021-02-27 15:00:00,age10to19,147.0,4428,51.0,2510,,0,,4428,,2510
2021-02-28 15:00:00,age10to19,107.0,4535,17.0,2527,,0,,4535,,2527
2021-03-01 15:00:00,age10to19,181.0,4716,46.0,2573,,0,,4716,,2573
2021-03-02 15:00:00,age10to19,138.0,4854,43.0,2616,,0,,4854,,2616
2021-03-03 15:00:00,age10to19,176.0,5030,64.0,2680,2.0,2,178.0,5032,66.0,2682
2021-03-04 15:00:00,age10to19,191.0,5221,71.0,2751,21.0,23,212.0,5244,92.0,2774
2021-03-05 15:00:00,age10to19,185.0,5406,82.0,2833,27.0,50,212.0,5456,109.0,2883
2021-03-06 15:00:00,age10to19,199.0,5605,53.0,2886,40.0,90,239.0,5695,93.0,2976
2021-03-07 15:00:00,age10to19,120.0,5725,40.0,2926,52.0,142,172.0,5867,92.0,3068
2021-03-08 15:00:00,age10to19,235.0,5960,39.0,2965,46.0,188,281.0,6148,85.0,3153
2021-03-09 15:00:00,age10to19,228.0,6188,96.0,3061,66.0,254,294.0,6442,162.0,3315
2021-03-10 15:00:00,age10to19,252.0,6440,71.0,3132,83.0,337,335.0,6777,154.0,3469
2021-01-24 15:00:00,age50to59,367.0,64242,348.0,9934,,0,,64242,,9934
2021-01-25 15:00:00,age50to59,1697.0,65939,1828.0,11762,,0,,65939,,11762
2021-01-26 15:00:00,age50to59,1787.0,67726,1851.0,13613,,0,,67726,,13613
2021-01-27 15:00:00,age50to59,2409.0,70135,2635.0,16248,,0,,70135,,16248
2021-01-28 15:00:00,age50to59,2489.0,72624,1988.0,18236,,0,,72624,,18236
2021-01-29 15:00:00,age50to59,2551.0,75175,1565.0,19801,,0,,75175,,19801
2021-01-30 15:00:00,age50to59,1793.0,76968,441.0,20242,,0,,76968,,20242
2021-01-31 15:00:00,age50to59,540.0,77508,234.0,20476,,0,,77508,,20476
2021-02-01 15:00:00,age50to59,727.0,78235,952.0,21428,,0,,78235,,21428
2021-02-02 15:00:00,age50to59,1310.0,79545,2685.0,24113,,0,,79545,,24113
2021-02-03 15:00:00,age50to59,2045.0,81590,3821.0,27934,,0,,81590,,27934
2021-02-04 15:00:00,age50to59,2554.0,84144,3254.0,31188,,0,,84144,,31188
2021-02-05 15:00:00,age50to59,2320.0,86464,3491.0,34679,,0,,86464,,34679
2021-02-06 15:00:00,age50to59,1267.0,87731,1203.0,35882,,0,,87731,,35882
2021-02-07 15:00:00,age50to59,681.0,88412,264.0,36146,,0,,88412,,36146
2021-02-08 15:00:00,age50to59,1338.0,89750,2314.0,38460,,0,,89750,,38460
2021-02-09 15:00:00,age50to59,1677.0,91427,2302.0,40762,,0,,91427,,40762
2021-02-10 15:00:00,age50to59,1944.0,93371,3670.0,44432,,0,,93371,,44432
2021-02-11 15:00:00,age50to59,2546.0,95917,2798.0,47230,,0,,95917,,47230
2021-02-12 15:00:00,age50to59,2600.0,98517,3316.0,50546,,0,,98517,,50546
2021-02-13 15:00:00,age50to59,1231.0,99748,679.0,51225,,0,,99748,,51225
2021-02-14 15:00:00,age50to59,919.0,100667,288.0,51513,,0,,100667,,51513
2021-02-15 15:00:00,age50to59,1165.0,101832,1480.0,52993,,0,,101832,,52993
2021-02-16 15:00:00,age50to59,2126.0,103958,2501.0,55494,,0,,103958,,55494
2021-02-17 15:00:00,age50to59,2884.0,106842,3316.0,58810,,0,,106842,,58810
2021-02-18 15:00:00,age50to59,437.0,107279,683.0,59493,,0,,107279,,59493
2021-02-19 15:00:00,age50to59,1284.0,108563,2719.0,62212,,0,,108563,,62212
2021-02-20 15:00:00,age50to59,1311.0,109874,2371.0,64583,,0,,109874,,64583
2021-02-21 15:00:00,age50to59,643.0,110517,686.0,65269,,0,,110517,,65269
2021-02-22 15:00:00,age50to59,940.0,111457,1911.0,67180,,0,,111457,,67180
2021-02-23 15:00:00,age50to59,1820.0,113277,1483.0,68663,,0,,113277,,68663
2021-02-24 15:00:00,age50to59,2390.0,115667,2433.0,71096,,0,,115667,,71096
2021-02-25 15:00:00,age50to59,2297.0,117964,2778.0,73874,,0,,117964,,73874
2021-02-26 15:00:00,age50to59,2848.0,120812,3112.0,76986,,0,,120812,,76986
2021-02-27 15:00:00,age50to59,2057.0,122869,1200.0,78186,,0,,122869,,78186
2021-02-28 15:00:00,age50to59,2116.0,124985,508.0,78694,,0,,124985,,78694
2021-03-01 15:00:00,age50to59,3364.0,128349,1042.0,79736,,0,,128349,,79736
2021-03-02 15:00:00,age50to59,3044.0,131393,1268.0,81004,5.0,5,3049.0,131398,1273.0,81009
2021-03-03 15:00:00,age50to59,4013.0,135406,2047.0,83051,42.0,47,4055.0,135453,2089.0,83098
2021-03-04 15:00:00,age50to59,3948.0,139354,1901.0,84952,660.0,707,4608.0,140061,2561.0,85659
2021-03-05 15:00:00,age50to59,3740.0,143094,2272.0,87224,605.0,1312,4345.0,144406,2877.0,88536
2021-03-06 15:00:00,age20to29,1365.0,79908,556.0,51457,547.0,1136,1912.0,81044,1103.0,52593
2021-03-07 15:00:00,age20to29,828.0,80736,321.0,51778,644.0,1780,1472.0,82516,965.0,53558
2021-03-08 15:00:00,age20to29,1542.0,82278,564.0,52342,640.0,2420,2182.0,84698,1204.0,54762
2021-03-09 15:00:00,age20to29,1908.0,84186,859.0,53201,636.0,3056,2544.0,87242,1495.0,56257
2021-03-10 15:00:00,age20to29,2094.0,86280,965.0,54166,801.0,3857,2895.0,90137,1766.0,58023
2021-03-11 15:00:00,age20to29,2789.0,89069,786.0,54952,261.0,4118,3050.0,93187,1047.0,59070
2021-03-12 15:00:00,age20to29,3121.0,92190,1139.0,56091,195.0,4313,3316.0,96503,1334.0,60404
2021-03-13 15:00:00,age20to29,2244.0,94434,510.0,56601,99.0,4412,2343.0,98846,609.0,61013
2021-03-14 15:00:00,age20to29,1853.0,96287,376.0,56977,103.0,4515,1956.0,100802,479.0,61492
2021-03-15 15:00:00,age20to29,3073.0,99360,558.0,57535,42.0,4557,3115.0,103917,600.0,62092
2021-03-16 15:00:00,age20to29,3228.0,102588,699.0,58234,32.0,4589,3260.0,107177,731.0,62823
2021-03-17 15:00:00,age20to29,3394.0,105982,969.0,59203,125.0,4714,3519.0,110696,1094.0,63917
2021-03-18 15:00:00,age20to29,4251.0,110233,747.0,59950,173.0,4887,4424.0,115120,920.0,64837
2021-03-19 15:00:00,age20to29,3704.0,113937,805.0,60755,61.0,4948,3765.0,118885,866.0,65703
2021-03-20 15:00:00,age20to29,2658.0,116595,711.0,61466,63.0,5011,2721.0,121606,774.0,66477
2021-03-21 15:00:00,age20to29,2190.0,118785,510.0,61976,30.0,5041,2220.0,123826,540.0,67017
2021-03-22 15:00:00,age20to29,3453.0,122238,649.0,62625,69.0,5110,3522.0,127348,718.0,67735
2021-03-23 15:00:00,age20to29,3850.0,126088,1156.0,63781,105.0,5215,3955.0,131303,1261.0,68996
2021-03-24 15:00:00,age20to29,4303.0,130391,1327.0,65108,62.0,5277,4365.0,135668,1389.0,70385
2021-03-25 15:00:00,age20to29,4978.0,135369,1281.0,66389,176.0,5453,5154.0,140822,1457.0,71842
2021-03-26 15:00:00,age20to29,4103.0,139472,1643.0,68032,193.0,5646,4296.0,145118,1836.0,73678
2021-03-27 15:00:00,age20to29,3476.0,142948,1116.0,69148,150.0,5796,3626.0,148744,1266.0,74944
2021-03-28 15:00:00,age20to29,2151.0,145099,759.0,69907,127.0,5923,2278.0,151022,886.0,75830
2021-03-29 15:00:00,age20to29,3395.0,148494,1702.0,71609,79.0,6002,3474.0,154496,1781.0,77611
2021-03-30 15:00:00,age20to29,4457.0,152951,1780.0,73389,126.0,6128,4583.0,159079,1906.0,79517
2021-03-31 15:00:00,age20to29,4797.0,157748,2257.0,75646,545.0,6673,5342.0,164421,2802.0,82319
2021-04-01 15:00:00,age20to29,4797.0,162545,2706.0,78352,536.0,7209,5333.0,169754,3242.0,85561
