VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-21 15:00:00,age30to39,2601.0,55691,799.0,10124,,0,,55691,,10124
2021-01-22 15:00:00,age30to39,3434.0,59125,646.0,10770,,0,,59125,,10770
2021-01-23 15:00:00,age30to39,1153.0,60278,317.0,11087,,0,,60278,,11087
2021-01-24 15:00:00,age30to39,262.0,60540,254.0,11341,,0,,60540,,11341
2021-01-25 15:00:00,age30to39,1562.0,62102,1622.0,12963,,0,,62102,,12963
2021-01-26 15:00:00,age30to39,1802.0,63904,1594.0,14557,,0,,63904,,14557
2021-01-27 15:00:00,age30to39,2216.0,66120,2445.0,17002,,0,,66120,,17002
2021-01-28 15:00:00,age30to39,2121.0,68241,1827.0,18829,,0,,68241,,18829
2021-01-29 15:00:00,age30to39,2231.0,70472,1480.0,20309,,0,,70472,,20309
2021-01-30 15:00:00,age30to39,1544.0,72016,519.0,20828,,0,,72016,,20828
2021-01-31 15:00:00,age30to39,494.0,72510,174.0,21002,,0,,72510,,21002
2021-02-01 15:00:00,age30to39,680.0,73190,837.0,21839,,0,,73190,,21839
2021-02-02 15:00:00,age30to39,1024.0,74214,2445.0,24284,,0,,74214,,24284
2021-02-03 15:00:00,age30to39,1703.0,75917,3614.0,27898,,0,,75917,,27898
2021-02-04 15:00:00,age30to39,1935.0,77852,2990.0,30888,,0,,77852,,30888
2021-02-05 15:00:00,age30to39,1932.0,79784,3148.0,34036,,0,,79784,,34036
2021-02-06 15:00:00,age30to39,1290.0,81074,1086.0,35122,,0,,81074,,35122
2021-02-07 15:00:00,age30to39,500.0,81574,239.0,35361,,0,,81574,,35361
2021-02-08 15:00:00,age30to39,1192.0,82766,2145.0,37506,,0,,82766,,37506
2021-02-09 15:00:00,age30to39,1456.0,84222,2125.0,39631,,0,,84222,,39631
2021-02-10 15:00:00,age30to39,1524.0,85746,3362.0,42993,,0,,85746,,42993
2021-02-11 15:00:00,age30to39,2083.0,87829,2780.0,45773,,0,,87829,,45773
2021-02-12 15:00:00,age30to39,2156.0,89985,3084.0,48857,,0,,89985,,48857
2021-02-13 15:00:00,age30to39,1091.0,91076,809.0,49666,,0,,91076,,49666
2021-02-14 15:00:00,age30to39,796.0,91872,273.0,49939,,0,,91872,,49939
2021-02-15 15:00:00,age30to39,1084.0,92956,1519.0,51458,,0,,92956,,51458
2021-02-16 15:00:00,age30to39,1618.0,94574,2149.0,53607,,0,,94574,,53607
2021-02-17 15:00:00,age30to39,2243.0,96817,2911.0,56518,,0,,96817,,56518
2021-02-18 15:00:00,age30to39,377.0,97194,544.0,57062,,0,,97194,,57062
2021-02-19 15:00:00,age30to39,1036.0,98230,2326.0,59388,,0,,98230,,59388
2021-02-20 15:00:00,age30to39,1020.0,99250,2254.0,61642,,0,,99250,,61642
2021-02-21 15:00:00,age30to39,485.0,99735,575.0,62217,,0,,99735,,62217
2021-02-22 15:00:00,age30to39,751.0,100486,1660.0,63877,,0,,100486,,63877
2021-02-23 15:00:00,age30to39,1479.0,101965,1371.0,65248,,0,,101965,,65248
2021-02-24 15:00:00,age30to39,1845.0,103810,2185.0,67433,,0,,103810,,67433
2021-02-25 15:00:00,age30to39,1888.0,105698,2409.0,69842,,0,,105698,,69842
2021-02-26 15:00:00,age30to39,2421.0,108119,2622.0,72464,,0,,108119,,72464
2021-02-27 15:00:00,age30to39,1677.0,109796,1132.0,73596,,0,,109796,,73596
2021-02-28 15:00:00,age30to39,1531.0,111327,442.0,74038,,0,,111327,,74038
2021-03-01 15:00:00,age30to39,2857.0,114184,1018.0,75056,,0,,114184,,75056
2021-03-02 15:00:00,age30to39,2247.0,116431,1050.0,76106,3.0,3,2250.0,116434,1053.0,76109
2021-03-03 15:00:00,age30to39,3217.0,119648,1660.0,77766,24.0,27,3241.0,119675,1684.0,77793
2021-03-04 15:00:00,age30to39,3191.0,122839,1516.0,79282,466.0,493,3657.0,123332,1982.0,79775
2021-03-05 15:00:00,age30to39,2646.0,125485,1891.0,81173,436.0,929,3082.0,126414,2327.0,82102
2021-03-06 15:00:00,age30to39,1890.0,127375,987.0,82160,784.0,1713,2674.0,129088,1771.0,83873
2021-03-07 15:00:00,age30to39,1307.0,128682,553.0,82713,886.0,2599,2193.0,131281,1439.0,85312
2021-03-08 15:00:00,age30to39,2442.0,131124,978.0,83691,956.0,3555,3398.0,134679,1934.0,87246
2021-03-09 15:00:00,age30to39,2640.0,133764,1370.0,85061,984.0,4539,3624.0,138303,2354.0,89600
2021-03-10 15:00:00,age30to39,3025.0,136789,1709.0,86770,1041.0,5580,4066.0,142369,2750.0,92350
2021-03-11 15:00:00,age30to39,4136.0,140925,1438.0,88208,382.0,5962,4518.0,146887,1820.0,94170
2021-03-12 15:00:00,age30to39,4158.0,145083,1984.0,90192,318.0,6280,4476.0,151363,2302.0,96472
2021-03-13 15:00:00,age30to39,2926.0,148009,1040.0,91232,164.0,6444,3090.0,154453,1204.0,97676
2021-03-14 15:00:00,age30to39,2487.0,150496,666.0,91898,126.0,6570,2613.0,157066,792.0,98468
2021-03-15 15:00:00,age30to39,4139.0,154635,987.0,92885,75.0,6645,4214.0,161280,1062.0,99530
2021-03-16 15:00:00,age30to39,4343.0,158978,1241.0,94126,66.0,6711,4409.0,165689,1307.0,100837
2021-03-17 15:00:00,age30to39,4612.0,163590,1529.0,95655,162.0,6873,4774.0,170463,1691.0,102528
2021-03-18 15:00:00,age30to39,5661.0,169251,1360.0,97015,168.0,7041,5829.0,176292,1528.0,104056
2021-03-19 15:00:00,age30to39,5002.0,174253,1365.0,98380,131.0,7172,5133.0,181425,1496.0,105552
2021-03-20 15:00:00,age30to39,3788.0,178041,1162.0,99542,99.0,7271,3887.0,185312,1261.0,106813
2021-03-21 15:00:00,age30to39,3039.0,181080,883.0,100425,41.0,7312,3080.0,188392,924.0,107737
2021-03-22 15:00:00,age30to39,4794.0,185874,1143.0,101568,88.0,7400,4882.0,193274,1231.0,108968
2021-03-23 15:00:00,age30to39,5347.0,191221,1852.0,103420,116.0,7516,5463.0,198737,1968.0,110936
2021-03-24 15:00:00,age30to39,5750.0,196971,2218.0,105638,129.0,7645,5879.0,204616,2347.0,113283
2021-03-25 15:00:00,age30to39,6212.0,203183,2090.0,107728,307.0,7952,6519.0,211135,2397.0,115680
2021-03-26 15:00:00,age30to39,5264.0,208447,2475.0,110203,347.0,8299,5611.0,216746,2822.0,118502
2021-03-27 15:00:00,age30to39,3829.0,212276,1554.0,111757,212.0,8511,4041.0,220787,1766.0,120268
2021-03-28 15:00:00,age30to39,2514.0,214790,1224.0,112981,173.0,8684,2687.0,223474,1397.0,121665
2021-03-29 15:00:00,age30to39,4466.0,219256,2600.0,115581,129.0,8813,4595.0,228069,2729.0,124394
2021-03-30 15:00:00,age30to39,6137.0,225393,2874.0,118455,232.0,9045,6369.0,234438,3106.0,127500
2021-03-31 15:00:00,age30to39,6366.0,231759,3471.0,121926,905.0,9950,7271.0,241709,4376.0,131876
2021-04-01 15:00:00,age30to39,6603.0,238362,4581.0,126507,810.0,10760,7413.0,249122,5391.0,137267
2021-04-02 15:00:00,age30to39,5492.0,243854,3357.0,129864,971.0,11731,6463.0,255585,4328.0,141595
2021-04-03 15:00:00,age30to39,3969.0,247823,2297.0,132161,746.0,12477,4715.0,260300,3043.0,144638
2021-04-04 15:00:00,age30to39,1573.0,249396,1398.0,133559,178.0,12655,1751.0,262051,1576.0,146214
2021-04-05 15:00:00,age30to39,5005.0,254401,3210.0,136769,1023.0,13678,6028.0,268079,4233.0,150447
2021-04-06 15:00:00,age30to39,7146.0,261547,3593.0,140362,1846.0,15524,8992.0,277071,5439.0,155886
2021-04-07 15:00:00,age30to39,6638.0,268185,3978.0,144340,2399.0,17923,9037.0,286108,6377.0,162263
2021-04-08 15:00:00,age30to39,7582.0,275767,4625.0,148965,2289.0,20212,9871.0,295979,6914.0,169177
2021-04-09 15:00:00,age30to39,6524.0,282291,4303.0,153268,2304.0,22516,8828.0,304807,6607.0,175784
2021-04-10 15:00:00,age30to39,4381.0,286672,3328.0,156596,1386.0,23902,5767.0,310574,4714.0,180498
2021-04-11 15:00:00,age30to39,3594.0,290266,1891.0,158487,2160.0,26062,5754.0,316328,4051.0,184549
2021-04-12 15:00:00,age30to39,4848.0,295114,4877.0,163364,1920.0,27982,6768.0,323096,6797.0,191346
2021-04-13 15:00:00,age30to39,7900.0,303014,5067.0,168431,68.0,28050,7968.0,331064,5135.0,196481
2021-04-14 15:00:00,age30to39,7546.0,310560,4931.0,173362,31.0,28081,7577.0,338641,4962.0,201443
2021-04-15 15:00:00,age30to39,8017.0,318577,4993.0,178355,20.0,28101,8037.0,346678,5013.0,206456
2021-04-16 15:00:00,age30to39,6940.0,325517,5051.0,183406,3.0,28104,6943.0,353621,5054.0,211510
2021-04-17 15:00:00,age30to39,6133.0,331650,2785.0,186191,1.0,28105,6134.0,359755,2786.0,214296
2021-04-18 15:00:00,age30to39,3723.0,335373,2343.0,188534,1.0,28106,3724.0,363479,2344.0,216640
2021-04-19 15:00:00,age30to39,5693.0,341066,5015.0,193549,8.0,28114,5701.0,369180,5023.0,221663
2021-04-20 15:00:00,age30to39,5482.0,346548,5812.0,199361,2.0,28116,5484.0,374664,5814.0,227477
2021-04-21 15:00:00,age30to39,7774.0,354322,6680.0,206041,3.0,28119,7777.0,382441,6683.0,234160
2021-04-22 15:00:00,age30to39,6771.0,361093,6184.0,212225,3.0,28122,6774.0,389215,6187.0,240347
2021-04-23 15:00:00,age30to39,6110.0,367203,5906.0,218131,4.0,28126,6114.0,395329,5910.0,246257
2021-04-24 15:00:00,age30to39,5010.0,372213,4783.0,222914,18.0,28144,5028.0,400357,4801.0,251058
2021-04-25 15:00:00,age30to39,3713.0,375926,1504.0,224418,5.0,28149,3718.0,404075,1509.0,252567
2021-04-26 15:00:00,age30to39,4781.0,380707,4982.0,229400,27.0,28176,4808.0,408883,5009.0,257576
2021-04-27 15:00:00,age30to39,4853.0,385560,5645.0,235045,184.0,28360,5037.0,413920,5829.0,263405
2021-04-28 15:00:00,age30to39,5162.0,390722,6762.0,241807,207.0,28567,5369.0,419289,6969.0,270374
2021-04-29 15:00:00,age30to39,5053.0,395775,6901.0,248708,220.0,28787,5273.0,424562,7121.0,277495
2021-04-30 15:00:00,age30to39,5456.0,401231,5789.0,254497,294.0,29081,5750.0,430312,6083.0,283578
2021-05-01 15:00:00,age30to39,3725.0,404956,4683.0,259180,176.0,29257,3901.0,434213,4859.0,288437
2021-05-02 15:00:00,age30to39,1806.0,406762,3098.0,262278,167.0,29424,1973.0,436186,3265.0,291702
2021-05-03 15:00:00,age30to39,2430.0,409192,5245.0,267523,338.0,29762,2768.0,438954,5583.0,297285
2021-05-04 15:00:00,age30to39,2472.0,411664,7220.0,274743,268.0,30030,2740.0,441694,7488.0,304773
2021-05-05 15:00:00,age30to39,3359.0,415023,6638.0,281381,324.0,30354,3683.0,445377,6962.0,311735
2021-05-06 15:00:00,age30to39,3026.0,418049,7097.0,288478,271.0,30625,3297.0,448674,7368.0,319103
2021-05-07 15:00:00,age30to39,3596.0,421645,6676.0,295154,291.0,30916,3887.0,452561,6967.0,326070
2021-05-08 15:00:00,age30to39,2046.0,423691,5501.0,300655,240.0,31156,2286.0,454847,5741.0,331811
2021-05-09 15:00:00,age30to39,992.0,424683,2202.0,302857,128.0,31284,1120.0,455967,2330.0,334141
2021-05-10 15:00:00,age30to39,1541.0,426224,5508.0,308365,230.0,31514,1771.0,457738,5738.0,339879
2021-05-11 15:00:00,age30to39,2248.0,428472,5659.0,314024,247.0,31761,2495.0,460233,5906.0,345785
2021-05-12 15:00:00,age30to39,2337.0,430809,7237.0,321261,339.0,32100,2676.0,462909,7576.0,353361
2021-05-13 15:00:00,age30to39,2235.0,433044,6448.0,327709,210.0,32310,2445.0,465354,6658.0,360019
2021-05-14 15:00:00,age30to39,2870.0,435914,5636.0,333345,291.0,32601,3161.0,468515,5927.0,365946
2021-05-15 15:00:00,age30to39,2156.0,438070,4468.0,337813,309.0,32910,2465.0,470980,4777.0,370723
2021-05-16 15:00:00,age30to39,1000.0,439070,3359.0,341172,234.0,33144,1234.0,472214,3593.0,374316
2021-05-17 15:00:00,age30to39,1859.0,440929,4979.0,346151,393.0,33537,2252.0,474466,5372.0,379688
2021-05-18 15:00:00,age30to39,2635.0,443564,5582.0,351733,380.0,33917,3015.0,477481,5962.0,385650
2021-05-19 15:00:00,age30to39,2981.0,446545,5896.0,357629,330.0,34247,3311.0,480792,6226.0,391876
2021-05-20 15:00:00,age30to39,2734.0,449279,6062.0,363691,400.0,34647,3134.0,483926,6462.0,398338
2021-05-21 15:00:00,age30to39,2713.0,451992,5785.0,369476,321.0,34968,3034.0,486960,6106.0,404444
2021-05-22 15:00:00,age30to39,2129.0,454121,3585.0,373061,281.0,35249,2410.0,489370,3866.0,408310
2021-05-23 15:00:00,age30to39,1220.0,455341,2170.0,375231,214.0,35463,1434.0,490804,2384.0,410694
2021-05-24 15:00:00,age30to39,1873.0,457214,3162.0,378393,295.0,35758,2168.0,492972,3457.0,414151
2021-05-25 15:00:00,age30to39,2059.0,459273,3403.0,381796,279.0,36037,2338.0,495310,3682.0,417833
2021-05-26 15:00:00,age30to39,2055.0,461328,3407.0,385203,288.0,36325,2343.0,497653,3695.0,421528
2021-05-27 15:00:00,age30to39,1902.0,463230,3215.0,388418,200.0,36525,2102.0,499755,3415.0,424943
2021-05-28 15:00:00,age30to39,2032.0,465262,3920.0,392338,288.0,36813,2320.0,502075,4208.0,429151
2021-05-29 15:00:00,age30to39,1504.0,466766,2307.0,394645,202.0,37015,1706.0,503781,2509.0,431660
2021-05-30 15:00:00,age30to39,846.0,467612,1326.0,395971,139.0,37154,985.0,504766,1465.0,433125
2021-05-31 15:00:00,age30to39,282.0,467894,681.0,396652,51.0,37205,333.0,505099,732.0,433857
2021-06-01 15:00:00,age30to39,1675.0,469569,3015.0,399667,194.0,37399,1869.0,506968,3209.0,437066
2021-06-02 15:00:00,age30to39,1432.0,471001,2850.0,402517,181.0,37580,1613.0,508581,3031.0,440097
2021-06-03 15:00:00,age30to39,1299.0,472300,2367.0,404884,212.0,37792,1511.0,510092,2579.0,442676
2021-06-04 15:00:00,age30to39,1369.0,473669,2861.0,407745,209.0,38001,1578.0,511670,3070.0,445746
2021-06-05 15:00:00,age30to39,1119.0,474788,1818.0,409563,171.0,38172,1290.0,512960,1989.0,447735
2021-06-06 15:00:00,age30to39,569.0,475357,691.0,410254,87.0,38259,656.0,513616,778.0,448513
2021-06-07 15:00:00,age30to39,1142.0,476499,1542.0,411796,125.0,38384,1267.0,514883,1667.0,450180
2021-06-08 15:00:00,age30to39,1018.0,477517,2305.0,414101,131.0,38515,1149.0,516032,2436.0,452616
2021-06-09 15:00:00,age30to39,1262.0,478779,2295.0,416396,194.0,38709,1456.0,517488,2489.0,455105
2021-06-10 15:00:00,age30to39,1185.0,479964,2410.0,418806,159.0,38868,1344.0,518832,2569.0,457674
2021-06-11 15:00:00,age30to39,1152.0,481116,2459.0,421265,215.0,39083,1367.0,520199,2674.0,460348
2021-06-12 15:00:00,age30to39,899.0,482015,2000.0,423265,132.0,39215,1031.0,521230,2132.0,462480
2021-06-13 15:00:00,age30to39,352.0,482367,1068.0,424333,104.0,39319,456.0,521686,1172.0,463652
2021-06-14 15:00:00,age30to39,912.0,483279,1700.0,426033,132.0,39451,1044.0,522730,1832.0,465484
2021-06-15 15:00:00,age30to39,927.0,484206,2107.0,428140,175.0,39626,1102.0,523832,2282.0,467766
2021-06-16 15:00:00,age30to39,1011.0,485217,2076.0,430216,145.0,39771,1156.0,524988,2221.0,469987
2021-06-17 15:00:00,age30to39,1022.0,486239,1975.0,432191,151.0,39922,1173.0,526161,2126.0,472113
2021-06-18 15:00:00,age30to39,1078.0,487317,2030.0,434221,120.0,40042,1198.0,527359,2150.0,474263
2021-06-19 15:00:00,age30to39,776.0,488093,1459.0,435680,144.0,40186,920.0,528279,1603.0,475866
2021-06-20 15:00:00,age30to39,439.0,488532,865.0,436545,104.0,40290,543.0,528822,969.0,476835
2021-06-21 15:00:00,age30to39,847.0,489379,913.0,437458,118.0,40408,965.0,529787,1031.0,477866
2021-06-22 15:00:00,age30to39,876.0,490255,1532.0,438990,165.0,40573,1041.0,530828,1697.0,479563
2021-06-23 15:00:00,age30to39,921.0,491176,1553.0,440543,119.0,40692,1040.0,531868,1672.0,481235
2021-06-24 15:00:00,age30to39,962.0,492138,1226.0,441769,119.0,40811,1081.0,532949,1345.0,482580
2021-06-25 15:00:00,age30to39,968.0,493106,1504.0,443273,110.0,40921,1078.0,534027,1614.0,484194
2021-06-26 15:00:00,age30to39,638.0,493744,1012.0,444285,95.0,41016,733.0,534760,1107.0,485301
2021-06-27 15:00:00,age30to39,504.0,494248,560.0,444845,55.0,41071,559.0,535319,615.0,485916
2021-06-28 15:00:00,age30to39,768.0,495016,961.0,445806,119.0,41190,887.0,536206,1080.0,486996
2021-06-29 15:00:00,age30to39,903.0,495919,1023.0,446829,97.0,41287,1000.0,537206,1120.0,488116
2021-06-30 15:00:00,age30to39,873.0,496792,1063.0,447892,139.0,41426,1012.0,538218,1202.0,489318
2021-07-01 15:00:00,age30to39,843.0,497635,1119.0,449011,94.0,41520,937.0,539155,1213.0,490531
2021-07-02 15:00:00,age30to39,885.0,498520,981.0,449992,97.0,41617,982.0,540137,1078.0,491609
2021-07-03 15:00:00,age30to39,539.0,499059,608.0,450600,45.0,41662,584.0,540721,653.0,492262
2021-07-04 15:00:00,age30to39,66.0,499125,81.0,450681,17.0,41679,83.0,540804,98.0,492360
2021-07-05 15:00:00,age30to39,655.0,499780,657.0,451338,50.0,41729,705.0,541509,707.0,493067
2021-07-06 15:00:00,age30to39,721.0,500501,978.0,452316,70.0,41799,791.0,542300,1048.0,494115
2021-07-07 15:00:00,age30to39,788.0,501289,986.0,453302,116.0,41915,904.0,543204,1102.0,495217
2021-07-08 15:00:00,age30to39,784.0,502073,945.0,454247,100.0,42015,884.0,544088,1045.0,496262
2021-07-09 15:00:00,age30to39,866.0,502939,1080.0,455327,111.0,42126,977.0,545065,1191.0,497453
2021-07-10 15:00:00,age30to39,565.0,503504,702.0,456029,68.0,42194,633.0,545698,770.0,498223
2021-07-11 15:00:00,age30to39,469.0,503973,457.0,456486,56.0,42250,525.0,546223,513.0,498736
2021-07-12 15:00:00,age30to39,703.0,504676,789.0,457275,59.0,42309,762.0,546985,848.0,499584
2021-07-13 15:00:00,age30to39,721.0,505397,748.0,458023,80.0,42389,801.0,547786,828.0,500412
2021-07-14 15:00:00,age30to39,704.0,506101,767.0,458790,87.0,42476,791.0,548577,854.0,501266
2021-07-15 15:00:00,age30to39,788.0,506889,796.0,459586,85.0,42561,873.0,549450,881.0,502147
2021-07-16 15:00:00,age30to39,892.0,507781,922.0,460508,75.0,42636,967.0,550417,997.0,503144
2021-07-17 15:00:00,age30to39,538.0,508319,628.0,461136,75.0,42711,613.0,551030,703.0,503847
2021-07-18 15:00:00,age30to39,422.0,508741,373.0,461509,23.0,42734,445.0,551475,396.0,504243
2021-07-19 15:00:00,age30to39,852.0,509593,711.0,462220,81.0,42815,933.0,552408,792.0,505035
2021-07-20 15:00:00,age30to39,853.0,510446,764.0,462984,69.0,42884,922.0,553330,833.0,505868
2021-07-21 15:00:00,age30to39,890.0,511336,742.0,463726,102.0,42986,992.0,554322,844.0,506712
2021-07-22 15:00:00,age30to39,928.0,512264,733.0,464459,98.0,43084,1026.0,555348,831.0,507543
2021-07-23 15:00:00,age30to39,1120.0,513384,799.0,465258,97.0,43181,1217.0,556565,896.0,508439
2021-07-24 15:00:00,age30to39,769.0,514153,517.0,465775,62.0,43243,831.0,557396,579.0,509018
2021-07-25 15:00:00,age30to39,595.0,514748,211.0,465986,30.0,43273,625.0,558021,241.0,509259
2021-07-26 15:00:00,age30to39,1062.0,515810,654.0,466640,76.0,43349,1138.0,559159,730.0,509989
2021-07-27 15:00:00,age30to39,1111.0,516921,710.0,467350,93.0,43442,1204.0,560363,803.0,510792
2021-07-28 15:00:00,age30to39,1211.0,518132,664.0,468014,102.0,43544,1313.0,561676,766.0,511558
2021-07-29 15:00:00,age30to39,1281.0,519413,687.0,468701,80.0,43624,1361.0,563037,767.0,512325
2021-07-30 15:00:00,age30to39,1441.0,520854,854.0,469555,102.0,43726,1543.0,564580,956.0,513281
2021-07-31 15:00:00,age30to39,878.0,521732,495.0,470050,62.0,43788,940.0,565520,557.0,513838
2021-08-01 15:00:00,age30to39,817.0,522549,377.0,470427,39.0,43827,856.0,566376,416.0,514254
2021-08-02 15:00:00,age30to39,1363.0,523912,592.0,471019,58.0,43885,1421.0,567797,650.0,514904
2021-08-03 15:00:00,age30to39,1255.0,525167,643.0,471662,106.0,43991,1361.0,569158,749.0,515653
2021-08-04 15:00:00,age30to39,1391.0,526558,635.0,472297,103.0,44094,1494.0,570652,738.0,516391
2021-08-05 15:00:00,age30to39,1484.0,528042,676.0,472973,121.0,44215,1605.0,572257,797.0,517188
2021-08-06 15:00:00,age30to39,1582.0,529624,763.0,473736,94.0,44309,1676.0,573933,857.0,518045
2021-08-07 15:00:00,age30to39,1060.0,530684,457.0,474193,60.0,44369,1120.0,575053,517.0,518562
2021-08-08 15:00:00,age30to39,782.0,531466,364.0,474557,31.0,44400,813.0,575866,395.0,518957
2021-08-09 15:00:00,age30to39,1277.0,532743,716.0,475273,77.0,44477,1354.0,577220,793.0,519750
2021-08-10 15:00:00,age30to39,1279.0,534022,715.0,475988,81.0,44558,1360.0,578580,796.0,520546
2021-08-11 15:00:00,age30to39,1260.0,535282,730.0,476718,96.0,44654,1356.0,579936,826.0,521372
2021-08-12 15:00:00,age30to39,1310.0,536592,716.0,477434,95.0,44749,1405.0,581341,811.0,522183
2021-08-13 15:00:00,age30to39,1334.0,537926,886.0,478320,82.0,44831,1416.0,582757,968.0,523151
2021-08-14 15:00:00,age30to39,936.0,538862,556.0,478876,67.0,44898,1003.0,583760,623.0,523774
2021-08-15 15:00:00,age30to39,675.0,539537,504.0,479380,46.0,44944,721.0,584481,550.0,524324
2021-08-16 15:00:00,age30to39,979.0,540516,823.0,480203,85.0,45029,1064.0,585545,908.0,525232
2021-08-17 15:00:00,age30to39,1236.0,541752,840.0,481043,72.0,45101,1308.0,586853,912.0,526144
2021-08-18 15:00:00,age30to39,1226.0,542978,853.0,481896,122.0,45223,1348.0,588201,975.0,527119
2021-08-19 15:00:00,age30to39,1153.0,544131,941.0,482837,106.0,45329,1259.0,589460,1047.0,528166
2021-08-20 15:00:00,age30to39,1281.0,545412,1172.0,484009,94.0,45423,1375.0,590835,1266.0,529432
2021-08-21 15:00:00,age30to39,734.0,546146,686.0,484695,51.0,45474,785.0,591620,737.0,530169
2021-08-22 15:00:00,age30to39,607.0,546753,610.0,485305,27.0,45501,634.0,592254,637.0,530806
2021-08-23 15:00:00,age30to39,1067.0,547820,1103.0,486408,61.0,45562,1128.0,593382,1164.0,531970
2021-08-24 15:00:00,age30to39,1246.0,549066,1023.0,487431,95.0,45657,1341.0,594723,1118.0,533088
2021-08-25 15:00:00,age30to39,1224.0,550290,1068.0,488499,110.0,45767,1334.0,596057,1178.0,534266
2021-08-26 15:00:00,age30to39,1268.0,551558,1155.0,489654,93.0,45860,1361.0,597418,1248.0,535514
2021-08-27 15:00:00,age30to39,1325.0,552883,1292.0,490946,75.0,45935,1400.0,598818,1367.0,536881
2021-08-28 15:00:00,age30to39,874.0,553757,871.0,491817,57.0,45992,931.0,599749,928.0,537809
2021-08-29 15:00:00,age30to39,718.0,554475,652.0,492469,19.0,46011,737.0,600486,671.0,538480
2021-08-30 15:00:00,age30to39,1200.0,555675,1177.0,493646,54.0,46065,1254.0,601740,1231.0,539711
2021-08-31 15:00:00,age30to39,1248.0,556923,1078.0,494724,70.0,46135,1318.0,603058,1148.0,540859
2021-09-01 15:00:00,age30to39,1159.0,558082,1051.0,495775,76.0,46211,1235.0,604293,1127.0,541986
2021-09-02 15:00:00,age30to39,1113.0,559195,1122.0,496897,68.0,46279,1181.0,605474,1190.0,543176
