VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-26 15:00:00,age50to59,1776.0,69197,1933.0,14532,,0,,69197,,14532
2021-01-27 15:00:00,age50to59,2454.0,71651,2696.0,17228,,0,,71651,,17228
2021-01-28 15:00:00,age50to59,2510.0,74161,2019.0,19247,,0,,74161,,19247
2021-01-29 15:00:00,age50to59,2651.0,76812,1687.0,20934,,0,,76812,,20934
2021-01-30 15:00:00,age50to59,1836.0,78648,475.0,21409,,0,,78648,,21409
2021-01-31 15:00:00,age50to59,547.0,79195,245.0,21654,,0,,79195,,21654
2021-02-01 15:00:00,age50to59,851.0,80046,1065.0,22719,,0,,80046,,22719
2021-02-02 15:00:00,age50to59,1339.0,81385,2736.0,25455,,0,,81385,,25455
2021-02-03 15:00:00,age50to59,2084.0,83469,3865.0,29320,,0,,83469,,29320
2021-02-04 15:00:00,age50to59,2586.0,86055,3321.0,32641,,0,,86055,,32641
2021-02-05 15:00:00,age50to59,2350.0,88405,3569.0,36210,,0,,88405,,36210
2021-02-06 15:00:00,age50to59,1290.0,89695,1236.0,37446,,0,,89695,,37446
2021-02-07 15:00:00,age50to59,695.0,90390,281.0,37727,,0,,90390,,37727
2021-02-08 15:00:00,age50to59,1375.0,91765,2359.0,40086,,0,,91765,,40086
2021-02-09 15:00:00,age50to59,1705.0,93470,2353.0,42439,,0,,93470,,42439
2021-02-10 15:00:00,age50to59,1970.0,95440,3699.0,46138,,0,,95440,,46138
2021-02-11 15:00:00,age50to59,2577.0,98017,2848.0,48986,,0,,98017,,48986
2021-02-12 15:00:00,age50to59,2628.0,100645,3374.0,52360,,0,,100645,,52360
2021-02-13 15:00:00,age50to59,1242.0,101887,734.0,53094,,0,,101887,,53094
2021-02-14 15:00:00,age50to59,922.0,102809,300.0,53394,,0,,102809,,53394
2021-02-15 15:00:00,age50to59,1162.0,103971,1538.0,54932,,0,,103971,,54932
2021-02-16 15:00:00,age50to59,2145.0,106116,2532.0,57464,,0,,106116,,57464
2021-02-17 15:00:00,age50to59,2908.0,109024,3376.0,60840,,0,,109024,,60840
2021-02-18 15:00:00,age50to59,452.0,109476,695.0,61535,,0,,109476,,61535
2021-02-19 15:00:00,age50to59,1228.0,110704,2818.0,64353,,0,,110704,,64353
2021-02-20 15:00:00,age50to59,1294.0,111998,2451.0,66804,,0,,111998,,66804
2021-02-21 15:00:00,age50to59,656.0,112654,696.0,67500,,0,,112654,,67500
2021-02-22 15:00:00,age50to59,950.0,113604,1974.0,69474,,0,,113604,,69474
2021-02-23 15:00:00,age50to59,1842.0,115446,1508.0,70982,,0,,115446,,70982
2021-02-24 15:00:00,age50to59,2405.0,117851,2487.0,73469,,0,,117851,,73469
2021-02-25 15:00:00,age50to59,2336.0,120187,2818.0,76287,,0,,120187,,76287
2021-02-26 15:00:00,age50to59,2871.0,123058,3178.0,79465,,0,,123058,,79465
2021-02-27 15:00:00,age50to59,2079.0,125137,1216.0,80681,,0,,125137,,80681
2021-02-28 15:00:00,age50to59,2124.0,127261,542.0,81223,,0,,127261,,81223
2021-03-01 15:00:00,age50to59,3682.0,130943,1139.0,82362,,0,,130943,,82362
2021-03-02 15:00:00,age50to59,3104.0,134047,1310.0,83672,6.0,6,3110.0,134053,1316.0,83678
2021-03-03 15:00:00,age50to59,4107.0,138154,2109.0,85781,51.0,57,4158.0,138211,2160.0,85838
2021-03-04 15:00:00,age50to59,4025.0,142179,1960.0,87741,661.0,718,4686.0,142897,2621.0,88459
2021-03-05 15:00:00,age50to59,3836.0,146015,2357.0,90098,614.0,1332,4450.0,147347,2971.0,91430
2021-01-16 15:00:00,age10to19,23.0,1445,11.0,87,,0,,1445,,87
2021-01-17 15:00:00,age10to19,23.0,1468,6.0,93,,0,,1468,,93
2021-01-18 15:00:00,age10to19,37.0,1505,8.0,101,,0,,1505,,101
2021-01-19 15:00:00,age10to19,67.0,1572,11.0,112,,0,,1572,,112
2021-01-20 15:00:00,age10to19,91.0,1663,18.0,130,,0,,1663,,130
2021-01-21 15:00:00,age10to19,119.0,1782,10.0,140,,0,,1782,,140
2021-01-22 15:00:00,age10to19,100.0,1882,15.0,155,,0,,1882,,155
2021-01-23 15:00:00,age10to19,57.0,1939,5.0,160,,0,,1939,,160
2021-01-24 15:00:00,age10to19,42.0,1981,9.0,169,,0,,1981,,169
2021-01-25 15:00:00,age10to19,45.0,2026,41.0,210,,0,,2026,,210
2021-01-26 15:00:00,age10to19,72.0,2098,42.0,252,,0,,2098,,252
2021-01-27 15:00:00,age10to19,79.0,2177,70.0,322,,0,,2177,,322
2021-01-28 15:00:00,age10to19,95.0,2272,47.0,369,,0,,2272,,369
2021-01-29 15:00:00,age10to19,131.0,2403,68.0,437,,0,,2403,,437
2021-01-30 15:00:00,age10to19,78.0,2481,4.0,441,,0,,2481,,441
2021-01-31 15:00:00,age10to19,36.0,2517,11.0,452,,0,,2517,,452
2021-02-01 15:00:00,age10to19,97.0,2614,21.0,473,,0,,2614,,473
2021-02-02 15:00:00,age10to19,101.0,2715,86.0,559,,0,,2715,,559
2021-02-03 15:00:00,age10to19,108.0,2823,126.0,685,,0,,2823,,685
2021-02-04 15:00:00,age10to19,62.0,2885,87.0,772,,0,,2885,,772
2021-02-05 15:00:00,age10to19,78.0,2963,133.0,905,,0,,2963,,905
2021-02-06 15:00:00,age10to19,51.0,3014,35.0,940,,0,,3014,,940
2021-02-07 15:00:00,age10to19,28.0,3042,13.0,953,,0,,3042,,953
2021-02-08 15:00:00,age10to19,44.0,3086,85.0,1038,,0,,3086,,1038
2021-02-09 15:00:00,age10to19,71.0,3157,76.0,1114,,0,,3157,,1114
2021-02-10 15:00:00,age10to19,92.0,3249,118.0,1232,,0,,3249,,1232
2021-02-11 15:00:00,age10to19,116.0,3365,125.0,1357,,0,,3365,,1357
2021-02-12 15:00:00,age10to19,82.0,3447,118.0,1475,,0,,3447,,1475
2021-02-13 15:00:00,age10to19,48.0,3495,33.0,1508,,0,,3495,,1508
2021-02-14 15:00:00,age10to19,45.0,3540,15.0,1523,,0,,3540,,1523
2021-02-15 15:00:00,age10to19,56.0,3596,102.0,1625,,0,,3596,,1625
2021-02-16 15:00:00,age10to19,83.0,3679,83.0,1708,,0,,3679,,1708
2021-02-17 15:00:00,age10to19,66.0,3745,105.0,1813,,0,,3745,,1813
