VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-19 15:00:00,age20to29,1222.0,33008,694.0,4295,,0,,33008,,4295
2021-01-20 15:00:00,age20to29,1448.0,34456,768.0,5063,,0,,34456,,5063
2021-01-21 15:00:00,age20to29,1855.0,36311,570.0,5633,,0,,36311,,5633
2021-01-22 15:00:00,age20to29,2204.0,38515,374.0,6007,,0,,38515,,6007
2021-01-23 15:00:00,age20to29,849.0,39364,189.0,6196,,0,,39364,,6196
2021-01-24 15:00:00,age30to39,258.0,59693,248.0,10845,,0,,59693,,10845
2021-01-25 15:00:00,age30to39,1562.0,61255,1598.0,12443,,0,,61255,,12443
2021-01-26 15:00:00,age30to39,1793.0,63048,1573.0,14016,,0,,63048,,14016
2021-01-27 15:00:00,age30to39,2207.0,65255,2420.0,16436,,0,,65255,,16436
2021-01-28 15:00:00,age30to39,2118.0,67373,1799.0,18235,,0,,67373,,18235
2021-01-29 15:00:00,age30to39,2233.0,69606,1441.0,19676,,0,,69606,,19676
2021-01-30 15:00:00,age30to39,1554.0,71160,495.0,20171,,0,,71160,,20171
2021-01-31 15:00:00,age30to39,509.0,71669,149.0,20320,,0,,71669,,20320
2021-02-01 15:00:00,age30to39,529.0,72198,746.0,21066,,0,,72198,,21066
2021-02-02 15:00:00,age30to39,1010.0,73208,2419.0,23485,,0,,73208,,23485
2021-02-03 15:00:00,age30to39,1691.0,74899,3599.0,27084,,0,,74899,,27084
2021-02-04 15:00:00,age30to39,1919.0,76818,2957.0,30041,,0,,76818,,30041
2021-02-05 15:00:00,age30to39,1918.0,78736,3124.0,33165,,0,,78736,,33165
2021-02-06 15:00:00,age30to39,1283.0,80019,1066.0,34231,,0,,80019,,34231
2021-02-07 15:00:00,age30to39,492.0,80511,231.0,34462,,0,,80511,,34462
2021-02-08 15:00:00,age30to39,1182.0,81693,2124.0,36586,,0,,81693,,36586
2021-02-09 15:00:00,age30to39,1445.0,83138,2103.0,38689,,0,,83138,,38689
2021-02-10 15:00:00,age30to39,1522.0,84660,3352.0,42041,,0,,84660,,42041
2021-02-11 15:00:00,age30to39,2076.0,86736,2760.0,44801,,0,,86736,,44801
2021-02-12 15:00:00,age30to39,2144.0,88880,3066.0,47867,,0,,88880,,47867
2021-02-13 15:00:00,age30to39,1089.0,89969,802.0,48669,,0,,89969,,48669
2021-02-14 15:00:00,age30to39,794.0,90763,262.0,48931,,0,,90763,,48931
2021-02-15 15:00:00,age30to39,1073.0,91836,1505.0,50436,,0,,91836,,50436
2021-02-16 15:00:00,age30to39,1611.0,93447,2147.0,52583,,0,,93447,,52583
2021-02-17 15:00:00,age30to39,2243.0,95690,2895.0,55478,,0,,95690,,55478
2021-02-18 15:00:00,age30to39,369.0,96059,540.0,56018,,0,,96059,,56018
2021-02-19 15:00:00,age30to39,1040.0,97099,2328.0,58346,,0,,97099,,58346
2021-02-20 15:00:00,age30to39,1010.0,98109,2251.0,60597,,0,,98109,,60597
2021-02-21 15:00:00,age30to39,480.0,98589,577.0,61174,,0,,98589,,61174
2021-02-22 15:00:00,age30to39,746.0,99335,1641.0,62815,,0,,99335,,62815
2021-02-23 15:00:00,age30to39,1468.0,100803,1357.0,64172,,0,,100803,,64172
2021-02-24 15:00:00,age30to39,1840.0,102643,2178.0,66350,,0,,102643,,66350
2021-02-25 15:00:00,age30to39,1880.0,104523,2394.0,68744,,0,,104523,,68744
2021-02-26 15:00:00,age30to39,2400.0,106923,2609.0,71353,,0,,106923,,71353
2021-02-27 15:00:00,age30to39,1666.0,108589,1135.0,72488,,0,,108589,,72488
2021-02-28 15:00:00,age30to39,1528.0,110117,427.0,72915,,0,,110117,,72915
2021-03-01 15:00:00,age30to39,2540.0,112657,937.0,73852,,0,,112657,,73852
2021-03-02 15:00:00,age30to39,2216.0,114873,1032.0,74884,2.0,2,2218.0,114875,1034.0,74886
2021-03-03 15:00:00,age30to39,3153.0,118026,1641.0,76525,20.0,22,3173.0,118048,1661.0,76547
2021-03-04 15:00:00,age30to39,3169.0,121195,1495.0,78020,461.0,483,3630.0,121678,1956.0,78503
2021-03-05 15:00:00,age30to39,2567.0,123762,1845.0,79865,438.0,921,3005.0,124683,2283.0,80786
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-19 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-20 15:00:00,age10to19,1.0,4,,0,,0,,4,,0
2020-12-21 15:00:00,age10to19,6.0,10,,0,,0,,10,,0
2020-12-22 15:00:00,age10to19,28.0,38,,0,,0,,38,,0
2020-12-23 15:00:00,age10to19,8.0,46,,0,,0,,46,,0
2020-12-24 15:00:00,age10to19,4.0,50,,0,,0,,50,,0
2020-12-25 15:00:00,age10to19,26.0,76,,0,,0,,76,,0
2020-12-26 15:00:00,age10to19,12.0,88,,0,,0,,88,,0
2020-12-27 15:00:00,age10to19,4.0,92,,0,,0,,92,,0
2020-12-28 15:00:00,age10to19,14.0,106,,0,,0,,106,,0
2020-12-29 15:00:00,age10to19,31.0,137,,0,,0,,137,,0
2020-12-30 15:00:00,age10to19,63.0,200,,0,,0,,200,,0
2020-12-31 15:00:00,age10to19,56.0,256,,0,,0,,256,,0
2021-01-01 15:00:00,age10to19,10.0,266,,0,,0,,266,,0
2021-01-02 15:00:00,age10to19,12.0,278,,0,,0,,278,,0
2021-01-03 15:00:00,age10to19,12.0,290,1.0,1,,0,,290,,1
2021-01-04 15:00:00,age10to19,88.0,378,2.0,3,,0,,378,,3
2021-01-05 15:00:00,age10to19,61.0,439,,3,,0,,439,,3
2021-01-06 15:00:00,age10to19,74.0,513,,3,,0,,513,,3
2021-01-07 15:00:00,age10to19,84.0,597,1.0,4,,0,,597,,4
2021-01-08 15:00:00,age10to19,145.0,742,1.0,5,,0,,742,,5
2021-01-09 15:00:00,age10to19,33.0,775,2.0,7,,0,,775,,7
2021-01-10 15:00:00,age10to19,30.0,805,1.0,8,,0,,805,,8
2021-01-11 15:00:00,age10to19,94.0,899,5.0,13,,0,,899,,13
2021-01-12 15:00:00,age10to19,113.0,1012,25.0,38,,0,,1012,,38
2021-01-13 15:00:00,age10to19,148.0,1160,2.0,40,,0,,1160,,40
2021-01-14 15:00:00,age10to19,128.0,1288,1.0,41,,0,,1288,,41
2021-01-15 15:00:00,age10to19,124.0,1412,29.0,70,,0,,1412,,70
2021-01-16 15:00:00,age10to19,23.0,1435,11.0,81,,0,,1435,,81
2021-01-17 15:00:00,age10to19,23.0,1458,4.0,85,,0,,1458,,85
2021-01-18 15:00:00,age10to19,38.0,1496,7.0,92,,0,,1496,,92
2021-01-19 15:00:00,age10to19,67.0,1563,10.0,102,,0,,1563,,102
2021-01-20 15:00:00,age10to19,91.0,1654,18.0,120,,0,,1654,,120
2021-01-21 15:00:00,age10to19,118.0,1772,10.0,130,,0,,1772,,130
2021-01-22 15:00:00,age10to19,99.0,1871,14.0,144,,0,,1871,,144
2021-01-23 15:00:00,age10to19,56.0,1927,5.0,149,,0,,1927,,149
2021-01-24 15:00:00,age10to19,41.0,1968,9.0,158,,0,,1968,,158
2021-01-25 15:00:00,age10to19,45.0,2013,40.0,198,,0,,2013,,198
2021-01-26 15:00:00,age10to19,72.0,2085,44.0,242,,0,,2085,,242
2021-01-27 15:00:00,age10to19,78.0,2163,70.0,312,,0,,2163,,312
2021-01-24 15:00:00,age20to29,195.0,39559,145.0,6341,,0,,39559,,6341
2021-01-25 15:00:00,age20to29,996.0,40555,894.0,7235,,0,,40555,,7235
2021-01-26 15:00:00,age20to29,1138.0,41693,1003.0,8238,,0,,41693,,8238
2021-01-27 15:00:00,age20to29,1364.0,43057,1479.0,9717,,0,,43057,,9717
2021-01-28 15:00:00,age20to29,1209.0,44266,1238.0,10955,,0,,44266,,10955
2021-01-29 15:00:00,age20to29,1306.0,45572,958.0,11913,,0,,45572,,11913
2021-01-30 15:00:00,age20to29,1007.0,46579,424.0,12337,,0,,46579,,12337
2021-01-31 15:00:00,age20to29,282.0,46861,80.0,12417,,0,,46861,,12417
2021-02-01 15:00:00,age20to29,351.0,47212,495.0,12912,,0,,47212,,12912
2021-02-02 15:00:00,age20to29,679.0,47891,1610.0,14522,,0,,47891,,14522
2021-02-03 15:00:00,age20to29,1081.0,48972,2226.0,16748,,0,,48972,,16748
2021-02-04 15:00:00,age20to29,1123.0,50095,1831.0,18579,,0,,50095,,18579
2021-02-05 15:00:00,age20to29,1223.0,51318,2233.0,20812,,0,,51318,,20812
2021-02-06 15:00:00,age20to29,759.0,52077,751.0,21563,,0,,52077,,21563
2021-02-07 15:00:00,age20to29,347.0,52424,219.0,21782,,0,,52424,,21782
2021-02-08 15:00:00,age20to29,749.0,53173,1538.0,23320,,0,,53173,,23320
2021-02-09 15:00:00,age20to29,958.0,54131,1439.0,24759,,0,,54131,,24759
2021-02-10 15:00:00,age20to29,937.0,55068,2188.0,26947,,0,,55068,,26947
2021-02-11 15:00:00,age20to29,1269.0,56337,1953.0,28900,,0,,56337,,28900
2021-02-12 15:00:00,age20to29,1319.0,57656,2256.0,31156,,0,,57656,,31156
2021-02-13 15:00:00,age20to29,570.0,58226,694.0,31850,,0,,58226,,31850
2021-02-14 15:00:00,age20to29,419.0,58645,175.0,32025,,0,,58645,,32025
2021-02-15 15:00:00,age20to29,649.0,59294,1110.0,33135,,0,,59294,,33135
2021-02-16 15:00:00,age20to29,918.0,60212,1520.0,34655,,0,,60212,,34655
2021-02-17 15:00:00,age20to29,1397.0,61609,1875.0,36530,,0,,61609,,36530
2021-02-18 15:00:00,age20to29,209.0,61818,328.0,36858,,0,,61818,,36858
2021-02-19 15:00:00,age20to29,591.0,62409,1485.0,38343,,0,,62409,,38343
2021-02-20 15:00:00,age20to29,592.0,63001,1341.0,39684,,0,,63001,,39684
2021-02-21 15:00:00,age20to29,295.0,63296,321.0,40005,,0,,63296,,40005
2021-02-22 15:00:00,age20to29,517.0,63813,1053.0,41058,,0,,63813,,41058
2021-02-23 15:00:00,age20to29,1019.0,64832,939.0,41997,,0,,64832,,41997
2021-02-24 15:00:00,age20to29,1052.0,65884,1392.0,43389,,0,,65884,,43389
2021-02-25 15:00:00,age20to29,1086.0,66970,1380.0,44769,,0,,66970,,44769
2021-02-26 15:00:00,age20to29,1639.0,68609,1629.0,46398,,0,,68609,,46398
2021-02-27 15:00:00,age20to29,1119.0,69728,818.0,47216,,0,,69728,,47216
2021-02-28 15:00:00,age20to29,951.0,70679,276.0,47492,,0,,70679,,47492
2021-03-01 15:00:00,age20to29,1532.0,72211,576.0,48068,,0,,72211,,48068
2021-03-02 15:00:00,age20to29,1431.0,73642,558.0,48626,,0,,73642,,48626
2021-03-03 15:00:00,age20to29,1964.0,75606,1053.0,49679,9.0,9,1973.0,75615,1062.0,49688
2021-03-04 15:00:00,age20to29,2015.0,77621,872.0,50551,286.0,295,2301.0,77916,1158.0,50846
2021-03-05 15:00:00,age20to29,1808.0,79429,1158.0,51709,294.0,589,2102.0,80018,1452.0,52298
2021-03-06 15:00:00,age30to39,1842.0,125604,953.0,80818,779.0,1700,2621.0,127304,1732.0,82518
2021-03-07 15:00:00,age30to39,1296.0,126900,548.0,81366,888.0,2588,2184.0,129488,1436.0,83954
2021-03-08 15:00:00,age30to39,2420.0,129320,968.0,82334,957.0,3545,3377.0,132865,1925.0,85879
2021-03-09 15:00:00,age30to39,2622.0,131942,1346.0,83680,984.0,4529,3606.0,136471,2330.0,88209
2021-03-10 15:00:00,age30to39,3004.0,134946,1678.0,85358,1044.0,5573,4048.0,140519,2722.0,90931
2021-03-11 15:00:00,age30to39,4094.0,139040,1427.0,86785,388.0,5961,4482.0,145001,1815.0,92746
2021-03-12 15:00:00,age30to39,4141.0,143181,1966.0,88751,319.0,6280,4460.0,149461,2285.0,95031
2021-03-13 15:00:00,age30to39,2906.0,146087,1014.0,89765,156.0,6436,3062.0,152523,1170.0,96201
2021-03-14 15:00:00,age30to39,2486.0,148573,654.0,90419,120.0,6556,2606.0,155129,774.0,96975
2021-03-15 15:00:00,age30to39,4113.0,152686,957.0,91376,70.0,6626,4183.0,159312,1027.0,98002
2021-03-16 15:00:00,age30to39,4320.0,157006,1217.0,92593,65.0,6691,4385.0,163697,1282.0,99284
2021-03-17 15:00:00,age30to39,4599.0,161605,1489.0,94082,158.0,6849,4757.0,168454,1647.0,100931
2021-03-18 15:00:00,age30to39,5634.0,167239,1336.0,95418,165.0,7014,5799.0,174253,1501.0,102432
2021-03-19 15:00:00,age30to39,4974.0,172213,1344.0,96762,128.0,7142,5102.0,179355,1472.0,103904
2021-03-20 15:00:00,age30to39,3738.0,175951,1134.0,97896,98.0,7240,3836.0,183191,1232.0,105136
2021-03-21 15:00:00,age30to39,3029.0,178980,843.0,98739,39.0,7279,3068.0,186259,882.0,106018
2021-03-22 15:00:00,age30to39,4779.0,183759,1106.0,99845,90.0,7369,4869.0,191128,1196.0,107214
2021-03-23 15:00:00,age30to39,5268.0,189027,1795.0,101640,112.0,7481,5380.0,196508,1907.0,109121
2021-03-24 15:00:00,age30to39,5727.0,194754,2159.0,103799,128.0,7609,5855.0,202363,2287.0,111408
2021-03-25 15:00:00,age30to39,6172.0,200926,2013.0,105812,310.0,7919,6482.0,208845,2323.0,113731
2021-03-26 15:00:00,age30to39,5226.0,206152,2371.0,108183,349.0,8268,5575.0,214420,2720.0,116451
2021-03-27 15:00:00,age30to39,3893.0,210045,1515.0,109698,238.0,8506,4131.0,218551,1753.0,118204
2021-03-28 15:00:00,age30to39,2516.0,212561,1209.0,110907,171.0,8677,2687.0,221238,1380.0,119584
2021-03-29 15:00:00,age30to39,4457.0,217018,2566.0,113473,127.0,8804,4584.0,225822,2693.0,122277
2021-03-30 15:00:00,age30to39,6123.0,223141,2832.0,116305,230.0,9034,6353.0,232175,3062.0,125339
2021-03-31 15:00:00,age30to39,6345.0,229486,3423.0,119728,911.0,9945,7256.0,239431,4334.0,129673
2021-04-01 15:00:00,age30to39,6238.0,235724,4313.0,124041,778.0,10723,7016.0,246447,5091.0,134764
2021-04-02 15:00:00,age30to39,5430.0,241154,3339.0,127380,969.0,11692,6399.0,252846,4308.0,139072
2021-04-03 15:00:00,age30to39,3948.0,245102,2265.0,129645,750.0,12442,4698.0,257544,3015.0,142087
2021-04-04 15:00:00,age30to39,1569.0,246671,1386.0,131031,174.0,12616,1743.0,259287,1560.0,143647
2021-04-05 15:00:00,age30to39,4970.0,251641,3168.0,134199,1015.0,13631,5985.0,265272,4183.0,147830
2021-04-06 15:00:00,age30to39,7134.0,258775,3578.0,137777,1847.0,15478,8981.0,274253,5425.0,153255
2021-04-07 15:00:00,age30to39,6614.0,265389,3916.0,141693,2383.0,17861,8997.0,283250,6299.0,159554
2021-04-08 15:00:00,age30to39,7583.0,272972,4563.0,146256,2285.0,20146,9868.0,293118,6848.0,166402
2021-04-09 15:00:00,age30to39,6524.0,279496,4284.0,150540,2301.0,22447,8825.0,301943,6585.0,172987
2021-04-10 15:00:00,age30to39,4539.0,284035,3287.0,153827,1385.0,23832,5924.0,307867,4672.0,177659
2021-04-11 15:00:00,age30to39,3597.0,287632,1873.0,155700,2293.0,26125,5890.0,313757,4166.0,181825
2021-04-12 15:00:00,age30to39,4853.0,292485,4843.0,160543,1935.0,28060,6788.0,320545,6778.0,188603
2021-04-13 15:00:00,age30to39,7949.0,300434,4988.0,165531,68.0,28128,8017.0,328562,5056.0,193659
2021-04-14 15:00:00,age30to39,7554.0,307988,4891.0,170422,31.0,28159,7585.0,336147,4922.0,198581
2020-12-14 15:00:00,age50to59,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age50to59,15.0,16,1.0,1,,0,,16,,1
2020-12-16 15:00:00,age50to59,75.0,91,,1,,0,,91,,1
2020-12-17 15:00:00,age50to59,219.0,310,,1,,0,,310,,1
2020-12-18 15:00:00,age50to59,636.0,946,1.0,2,,0,,946,,2
2020-12-19 15:00:00,age50to59,196.0,1142,,2,,0,,1142,,2
2020-12-20 15:00:00,age50to59,55.0,1197,,2,,0,,1197,,2
2020-12-21 15:00:00,age50to59,770.0,1967,2.0,4,,0,,1967,,4
2020-12-22 15:00:00,age50to59,1257.0,3224,2.0,6,,0,,3224,,6
2020-12-23 15:00:00,age50to59,1230.0,4454,4.0,10,,0,,4454,,10
2020-12-24 15:00:00,age50to59,594.0,5048,3.0,13,,0,,5048,,13
2020-12-25 15:00:00,age50to59,223.0,5271,1.0,14,,0,,5271,,14
2020-12-26 15:00:00,age50to59,412.0,5683,1.0,15,,0,,5683,,15
2020-12-27 15:00:00,age50to59,340.0,6023,1.0,16,,0,,6023,,16
2020-12-28 15:00:00,age50to59,1888.0,7911,3.0,19,,0,,7911,,19
2020-12-29 15:00:00,age50to59,2352.0,10263,3.0,22,,0,,10263,,22
2020-12-30 15:00:00,age50to59,2749.0,13012,12.0,34,,0,,13012,,34
2020-12-31 15:00:00,age50to59,1580.0,14592,4.0,38,,0,,14592,,38
2021-01-01 15:00:00,age50to59,351.0,14943,17.0,55,,0,,14943,,55
2021-01-02 15:00:00,age50to59,469.0,15412,2.0,57,,0,,15412,,57
2021-01-03 15:00:00,age50to59,658.0,16070,11.0,68,,0,,16070,,68
2021-01-04 15:00:00,age50to59,2756.0,18826,48.0,116,,0,,18826,,116
2021-01-05 15:00:00,age50to59,2570.0,21396,104.0,220,,0,,21396,,220
2021-01-06 15:00:00,age50to59,3360.0,24756,139.0,359,,0,,24756,,359
2021-01-07 15:00:00,age50to59,3256.0,28012,330.0,689,,0,,28012,,689
2021-01-08 15:00:00,age50to59,3397.0,31409,562.0,1251,,0,,31409,,1251
2021-01-09 15:00:00,age50to59,1000.0,32409,178.0,1429,,0,,32409,,1429
2021-01-10 15:00:00,age50to59,586.0,32995,63.0,1492,,0,,32995,,1492
2021-01-11 15:00:00,age50to59,2709.0,35704,709.0,2201,,0,,35704,,2201
2021-01-12 15:00:00,age50to59,3289.0,38993,1166.0,3367,,0,,38993,,3367
2021-01-13 15:00:00,age50to59,3864.0,42857,788.0,4155,,0,,42857,,4155
2021-01-14 15:00:00,age50to59,3626.0,46483,371.0,4526,,0,,46483,,4526
2021-01-15 15:00:00,age50to59,3820.0,50303,428.0,4954,,0,,50303,,4954
2021-01-16 15:00:00,age50to59,844.0,51147,294.0,5248,,0,,51147,,5248
2021-01-17 15:00:00,age50to59,362.0,51509,257.0,5505,,0,,51509,,5505
2021-01-18 15:00:00,age50to59,906.0,52415,681.0,6186,,0,,52415,,6186
2021-01-19 15:00:00,age50to59,1938.0,54353,1025.0,7211,,0,,54353,,7211
2021-01-20 15:00:00,age50to59,2363.0,56716,1069.0,8280,,0,,56716,,8280
2021-01-21 15:00:00,age50to59,2933.0,59649,754.0,9034,,0,,59649,,9034
2021-01-22 15:00:00,age50to59,4075.0,63724,675.0,9709,,0,,63724,,9709
2021-01-23 15:00:00,age50to59,1203.0,64927,343.0,10052,,0,,64927,,10052
2021-01-28 15:00:00,age10to19,94.0,2257,47.0,359,,0,,2257,,359
2021-01-29 15:00:00,age10to19,131.0,2388,67.0,426,,0,,2388,,426
2021-01-30 15:00:00,age10to19,78.0,2466,5.0,431,,0,,2466,,431
2021-01-31 15:00:00,age10to19,36.0,2502,11.0,442,,0,,2502,,442
2021-02-01 15:00:00,age10to19,93.0,2595,18.0,460,,0,,2595,,460
2021-02-02 15:00:00,age10to19,99.0,2694,85.0,545,,0,,2694,,545
2021-02-03 15:00:00,age10to19,108.0,2802,125.0,670,,0,,2802,,670
2021-02-04 15:00:00,age10to19,62.0,2864,86.0,756,,0,,2864,,756
2021-02-05 15:00:00,age10to19,75.0,2939,131.0,887,,0,,2939,,887
2021-02-06 15:00:00,age10to19,49.0,2988,35.0,922,,0,,2988,,922
2021-02-07 15:00:00,age10to19,28.0,3016,12.0,934,,0,,3016,,934
2021-02-08 15:00:00,age10to19,43.0,3059,84.0,1018,,0,,3059,,1018
2021-02-09 15:00:00,age10to19,70.0,3129,76.0,1094,,0,,3129,,1094
2021-02-10 15:00:00,age10to19,90.0,3219,118.0,1212,,0,,3219,,1212
2021-02-11 15:00:00,age10to19,117.0,3336,125.0,1337,,0,,3336,,1337
2021-02-12 15:00:00,age10to19,81.0,3417,118.0,1455,,0,,3417,,1455
2021-02-13 15:00:00,age10to19,46.0,3463,33.0,1488,,0,,3463,,1488
2021-02-14 15:00:00,age10to19,44.0,3507,15.0,1503,,0,,3507,,1503
2021-02-15 15:00:00,age10to19,55.0,3562,103.0,1606,,0,,3562,,1606
2021-02-16 15:00:00,age10to19,82.0,3644,82.0,1688,,0,,3644,,1688
2021-02-17 15:00:00,age10to19,66.0,3710,105.0,1793,,0,,3710,,1793
2021-02-18 15:00:00,age10to19,24.0,3734,15.0,1808,,0,,3734,,1808
2021-02-19 15:00:00,age10to19,53.0,3787,98.0,1906,,0,,3787,,1906
2021-02-20 15:00:00,age10to19,66.0,3853,123.0,2029,,0,,3853,,2029
