VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-07-09 15:00:00,age20to29,961.0,417646,979.0,368332,131.0,34222,1092.0,451868,1110.0,402554
2021-07-10 15:00:00,age20to29,649.0,418295,746.0,369078,65.0,34287,714.0,452582,811.0,403365
2021-07-11 15:00:00,age20to29,455.0,418750,453.0,369531,55.0,34342,510.0,453092,508.0,403873
2021-07-12 15:00:00,age20to29,768.0,419518,842.0,370373,87.0,34429,855.0,453947,929.0,404802
2021-07-13 15:00:00,age20to29,861.0,420379,753.0,371126,75.0,34504,936.0,454883,828.0,405630
2021-07-14 15:00:00,age20to29,794.0,421173,776.0,371902,91.0,34595,885.0,455768,867.0,406497
2021-07-15 15:00:00,age20to29,833.0,422006,711.0,372613,70.0,34665,903.0,456671,781.0,407278
2021-07-16 15:00:00,age20to29,875.0,422881,828.0,373441,93.0,34758,968.0,457639,921.0,408199
2021-07-17 15:00:00,age20to29,593.0,423474,573.0,374014,71.0,34829,664.0,458303,644.0,408843
2021-07-18 15:00:00,age20to29,397.0,423871,378.0,374392,18.0,34847,415.0,458718,396.0,409239
2021-07-19 15:00:00,age20to29,879.0,424750,761.0,375153,72.0,34919,951.0,459669,833.0,410072
2021-07-20 15:00:00,age20to29,909.0,425659,783.0,375936,73.0,34992,982.0,460651,856.0,410928
2021-07-21 15:00:00,age20to29,962.0,426621,794.0,376730,77.0,35069,1039.0,461690,871.0,411799
2021-07-22 15:00:00,age20to29,930.0,427551,716.0,377446,86.0,35155,1016.0,462706,802.0,412601
2021-07-23 15:00:00,age20to29,1137.0,428688,767.0,378213,101.0,35256,1238.0,463944,868.0,413469
2021-07-24 15:00:00,age20to29,769.0,429457,514.0,378727,51.0,35307,820.0,464764,565.0,414034
2021-07-25 15:00:00,age20to29,562.0,430019,227.0,378954,44.0,35351,606.0,465370,271.0,414305
2021-07-26 15:00:00,age20to29,1101.0,431120,713.0,379667,95.0,35446,1196.0,466566,808.0,415113
2021-07-27 15:00:00,age20to29,1147.0,432267,665.0,380332,90.0,35536,1237.0,467803,755.0,415868
2021-07-28 15:00:00,age20to29,1216.0,433483,726.0,381058,99.0,35635,1315.0,469118,825.0,416693
2021-07-29 15:00:00,age20to29,1200.0,434683,717.0,381775,86.0,35721,1286.0,470404,803.0,417496
2021-07-30 15:00:00,age20to29,1243.0,435926,786.0,382561,104.0,35825,1347.0,471751,890.0,418386
2021-07-31 15:00:00,age20to29,860.0,436786,548.0,383109,67.0,35892,927.0,472678,615.0,419001
2021-08-01 15:00:00,age20to29,753.0,437539,369.0,383478,40.0,35932,793.0,473471,409.0,419410
2021-08-02 15:00:00,age20to29,1247.0,438786,609.0,384087,81.0,36013,1328.0,474799,690.0,420100
2021-08-03 15:00:00,age20to29,1242.0,440028,675.0,384762,113.0,36126,1355.0,476154,788.0,420888
2021-08-04 15:00:00,age20to29,1264.0,441292,664.0,385426,94.0,36220,1358.0,477512,758.0,421646
2021-08-05 15:00:00,age20to29,1322.0,442614,698.0,386124,120.0,36340,1442.0,478954,818.0,422464
2021-08-06 15:00:00,age20to29,1520.0,444134,729.0,386853,81.0,36421,1601.0,480555,810.0,423274
2021-08-07 15:00:00,age20to29,973.0,445107,515.0,387368,60.0,36481,1033.0,481588,575.0,423849
2021-08-08 15:00:00,age20to29,783.0,445890,388.0,387756,35.0,36516,818.0,482406,423.0,424272
2021-08-09 15:00:00,age20to29,1262.0,447152,735.0,388491,88.0,36604,1350.0,483756,823.0,425095
2021-08-10 15:00:00,age20to29,1331.0,448483,772.0,389263,68.0,36672,1399.0,485155,840.0,425935
2021-08-11 15:00:00,age20to29,1312.0,449795,715.0,389978,88.0,36760,1400.0,486555,803.0,426738
2021-08-12 15:00:00,age20to29,1121.0,450916,696.0,390674,88.0,36848,1209.0,487764,784.0,427522
2021-08-13 15:00:00,age20to29,1334.0,452250,840.0,391514,72.0,36920,1406.0,489170,912.0,428434
2021-08-14 15:00:00,age20to29,867.0,453117,548.0,392062,46.0,36966,913.0,490083,594.0,429028
2021-08-15 15:00:00,age20to29,663.0,453780,471.0,392533,35.0,37001,698.0,490781,506.0,429534
2021-08-16 15:00:00,age20to29,999.0,454779,804.0,393337,75.0,37076,1074.0,491855,879.0,430413
2021-08-17 15:00:00,age20to29,1142.0,455921,869.0,394206,90.0,37166,1232.0,493087,959.0,431372
2021-08-18 15:00:00,age20to29,1090.0,457011,850.0,395056,105.0,37271,1195.0,494282,955.0,432327
2021-08-19 15:00:00,age20to29,1062.0,458073,859.0,395915,79.0,37350,1141.0,495423,938.0,433265
2021-08-20 15:00:00,age20to29,1310.0,459383,991.0,396906,80.0,37430,1390.0,496813,1071.0,434336
2021-08-21 15:00:00,age20to29,769.0,460152,649.0,397555,34.0,37464,803.0,497616,683.0,435019
2021-08-22 15:00:00,age20to29,589.0,460741,565.0,398120,26.0,37490,615.0,498231,591.0,435610
2021-08-23 15:00:00,age20to29,1084.0,461825,906.0,399026,55.0,37545,1139.0,499370,961.0,436571
2021-08-24 15:00:00,age20to29,1196.0,463021,974.0,400000,83.0,37628,1279.0,500649,1057.0,437628
2021-08-25 15:00:00,age20to29,1234.0,464255,985.0,400985,85.0,37713,1319.0,501968,1070.0,438698
2021-08-26 15:00:00,age20to29,1404.0,465659,985.0,401970,82.0,37795,1486.0,503454,1067.0,439765
2021-08-27 15:00:00,age20to29,1264.0,466923,1145.0,403115,49.0,37844,1313.0,504767,1194.0,440959
2021-08-28 15:00:00,age20to29,881.0,467804,811.0,403926,45.0,37889,926.0,505693,856.0,441815
2021-08-29 15:00:00,age20to29,687.0,468491,613.0,404539,19.0,37908,706.0,506399,632.0,442447
2021-08-30 15:00:00,age20to29,1305.0,469796,1067.0,405606,69.0,37977,1374.0,507773,1136.0,443583
2021-08-31 15:00:00,age20to29,1216.0,471012,1045.0,406651,57.0,38034,1273.0,509046,1102.0,444685
2021-09-01 15:00:00,age20to29,1119.0,472131,945.0,407596,79.0,38113,1198.0,510244,1024.0,445709
2021-09-02 15:00:00,age20to29,1096.0,473227,926.0,408522,70.0,38183,1166.0,511410,996.0,446705
2021-09-03 15:00:00,age20to29,1041.0,474268,1135.0,409657,59.0,38242,1100.0,512510,1194.0,447899
2021-09-04 15:00:00,age20to29,627.0,474895,676.0,410333,32.0,38274,659.0,513169,708.0,448607
