VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-03 15:00:00,age20to29,504.0,9878,18.0,57,,0,,9878,,57
2021-01-04 15:00:00,age20to29,1713.0,11591,58.0,115,,0,,11591,,115
2021-01-05 15:00:00,age20to29,1525.0,13116,76.0,191,,0,,13116,,191
2021-01-06 15:00:00,age20to29,1771.0,14887,143.0,334,,0,,14887,,334
2021-01-07 15:00:00,age20to29,1966.0,16853,213.0,547,,0,,16853,,547
2021-01-08 15:00:00,age20to29,2099.0,18952,325.0,872,,0,,18952,,872
2021-01-09 15:00:00,age20to29,671.0,19623,152.0,1024,,0,,19623,,1024
2021-01-10 15:00:00,age20to29,310.0,19933,67.0,1091,,0,,19933,,1091
2021-01-11 15:00:00,age20to29,1562.0,21495,443.0,1534,,0,,21495,,1534
2021-01-12 15:00:00,age20to29,1909.0,23404,588.0,2122,,0,,23404,,2122
2021-01-13 15:00:00,age20to29,2336.0,25740,422.0,2544,,0,,25740,,2544
2021-01-14 15:00:00,age20to29,2166.0,27906,263.0,2807,,0,,27906,,2807
2021-01-15 15:00:00,age20to29,2385.0,30291,181.0,2988,,0,,30291,,2988
2021-01-16 15:00:00,age20to29,707.0,30998,144.0,3132,,0,,30998,,3132
2021-01-17 15:00:00,age20to29,256.0,31254,182.0,3314,,0,,31254,,3314
2021-01-18 15:00:00,age20to29,472.0,31726,258.0,3572,,0,,31726,,3572
2021-01-19 15:00:00,age20to29,1217.0,32943,696.0,4268,,0,,32943,,4268
2021-01-20 15:00:00,age20to29,1444.0,34387,766.0,5034,,0,,34387,,5034
2021-01-21 15:00:00,age20to29,1847.0,36234,569.0,5603,,0,,36234,,5603
2021-01-22 15:00:00,age20to29,2203.0,38437,372.0,5975,,0,,38437,,5975
2021-01-23 15:00:00,age20to29,848.0,39285,188.0,6163,,0,,39285,,6163
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-19 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-20 15:00:00,age10to19,1.0,4,,0,,0,,4,,0
2020-12-21 15:00:00,age10to19,6.0,10,,0,,0,,10,,0
2020-12-22 15:00:00,age10to19,28.0,38,,0,,0,,38,,0
2020-12-23 15:00:00,age10to19,8.0,46,,0,,0,,46,,0
2020-12-24 15:00:00,age10to19,4.0,50,,0,,0,,50,,0
2020-12-25 15:00:00,age10to19,26.0,76,,0,,0,,76,,0
2020-12-26 15:00:00,age10to19,12.0,88,,0,,0,,88,,0
2020-12-27 15:00:00,age10to19,4.0,92,,0,,0,,92,,0
2020-12-28 15:00:00,age10to19,13.0,105,,0,,0,,105,,0
2020-12-29 15:00:00,age10to19,30.0,135,,0,,0,,135,,0
2020-12-30 15:00:00,age10to19,63.0,198,,0,,0,,198,,0
2020-12-31 15:00:00,age10to19,55.0,253,,0,,0,,253,,0
2021-01-01 15:00:00,age10to19,8.0,261,,0,,0,,261,,0
2021-01-02 15:00:00,age10to19,12.0,273,,0,,0,,273,,0
2021-01-03 15:00:00,age10to19,13.0,286,,0,,0,,286,,0
2021-01-04 15:00:00,age10to19,88.0,374,2.0,2,,0,,374,,2
2021-01-05 15:00:00,age10to19,61.0,435,,2,,0,,435,,2
2021-01-06 15:00:00,age10to19,74.0,509,,2,,0,,509,,2
2021-01-07 15:00:00,age10to19,84.0,593,1.0,3,,0,,593,,3
2021-01-08 15:00:00,age10to19,145.0,738,1.0,4,,0,,738,,4
2021-01-09 15:00:00,age10to19,33.0,771,2.0,6,,0,,771,,6
2021-01-10 15:00:00,age10to19,30.0,801,1.0,7,,0,,801,,7
2021-01-11 15:00:00,age10to19,93.0,894,5.0,12,,0,,894,,12
2021-01-12 15:00:00,age10to19,113.0,1007,25.0,37,,0,,1007,,37
2021-01-13 15:00:00,age10to19,148.0,1155,2.0,39,,0,,1155,,39
2021-01-14 15:00:00,age10to19,128.0,1283,1.0,40,,0,,1283,,40
2021-01-15 15:00:00,age10to19,125.0,1408,28.0,68,,0,,1408,,68
2021-01-16 15:00:00,age10to19,22.0,1430,11.0,79,,0,,1430,,79
2021-01-17 15:00:00,age10to19,23.0,1453,4.0,83,,0,,1453,,83
2021-01-18 15:00:00,age10to19,38.0,1491,6.0,89,,0,,1491,,89
2021-01-19 15:00:00,age10to19,67.0,1558,10.0,99,,0,,1558,,99
2021-01-20 15:00:00,age10to19,91.0,1649,19.0,118,,0,,1649,,118
2021-01-21 15:00:00,age10to19,117.0,1766,11.0,129,,0,,1766,,129
2021-01-22 15:00:00,age10to19,98.0,1864,14.0,143,,0,,1864,,143
2021-01-23 15:00:00,age10to19,55.0,1919,5.0,148,,0,,1919,,148
2021-01-24 15:00:00,age10to19,41.0,1960,9.0,157,,0,,1960,,157
2021-01-25 15:00:00,age10to19,44.0,2004,40.0,197,,0,,2004,,197
2021-01-26 15:00:00,age10to19,70.0,2074,44.0,241,,0,,2074,,241
2021-01-27 15:00:00,age10to19,76.0,2150,69.0,310,,0,,2150,,310
2020-12-14 15:00:00,age50to59,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age50to59,13.0,14,1.0,1,,0,,14,,1
2020-12-16 15:00:00,age50to59,72.0,86,,1,,0,,86,,1
2020-12-17 15:00:00,age50to59,218.0,304,,1,,0,,304,,1
2020-12-18 15:00:00,age50to59,631.0,935,1.0,2,,0,,935,,2
2020-12-19 15:00:00,age50to59,196.0,1131,,2,,0,,1131,,2
2020-12-20 15:00:00,age50to59,54.0,1185,,2,,0,,1185,,2
2020-12-21 15:00:00,age50to59,768.0,1953,2.0,4,,0,,1953,,4
2020-12-22 15:00:00,age50to59,1257.0,3210,2.0,6,,0,,3210,,6
2020-12-23 15:00:00,age50to59,1229.0,4439,4.0,10,,0,,4439,,10
2020-12-24 15:00:00,age50to59,594.0,5033,2.0,12,,0,,5033,,12
2020-12-25 15:00:00,age50to59,223.0,5256,,12,,0,,5256,,12
2020-12-26 15:00:00,age50to59,411.0,5667,1.0,13,,0,,5667,,13
2020-12-27 15:00:00,age50to59,341.0,6008,1.0,14,,0,,6008,,14
2020-12-28 15:00:00,age50to59,1885.0,7893,3.0,17,,0,,7893,,17
2020-12-29 15:00:00,age50to59,2348.0,10241,2.0,19,,0,,10241,,19
2020-12-30 15:00:00,age50to59,2743.0,12984,10.0,29,,0,,12984,,29
2020-12-31 15:00:00,age50to59,1580.0,14564,3.0,32,,0,,14564,,32
2021-01-01 15:00:00,age50to59,328.0,14892,13.0,45,,0,,14892,,45
2021-01-02 15:00:00,age50to59,467.0,15359,2.0,47,,0,,15359,,47
2021-01-03 15:00:00,age50to59,656.0,16015,11.0,58,,0,,16015,,58
2021-01-04 15:00:00,age50to59,2754.0,18769,47.0,105,,0,,18769,,105
2021-01-05 15:00:00,age50to59,2567.0,21336,100.0,205,,0,,21336,,205
2021-01-06 15:00:00,age50to59,3356.0,24692,135.0,340,,0,,24692,,340
2021-01-07 15:00:00,age50to59,3251.0,27943,328.0,668,,0,,27943,,668
2021-01-08 15:00:00,age50to59,3396.0,31339,555.0,1223,,0,,31339,,1223
2021-01-09 15:00:00,age50to59,997.0,32336,177.0,1400,,0,,32336,,1400
2021-01-10 15:00:00,age50to59,583.0,32919,61.0,1461,,0,,32919,,1461
2021-01-11 15:00:00,age50to59,2703.0,35622,708.0,2169,,0,,35622,,2169
2021-01-12 15:00:00,age50to59,3282.0,38904,1163.0,3332,,0,,38904,,3332
2021-01-13 15:00:00,age50to59,3862.0,42766,788.0,4120,,0,,42766,,4120
2021-01-14 15:00:00,age50to59,3619.0,46385,371.0,4491,,0,,46385,,4491
2021-01-15 15:00:00,age50to59,3813.0,50198,424.0,4915,,0,,50198,,4915
2021-01-16 15:00:00,age50to59,843.0,51041,294.0,5209,,0,,51041,,5209
2021-01-17 15:00:00,age50to59,356.0,51397,257.0,5466,,0,,51397,,5466
2021-01-18 15:00:00,age50to59,907.0,52304,678.0,6144,,0,,52304,,6144
2021-01-19 15:00:00,age50to59,1935.0,54239,1020.0,7164,,0,,54239,,7164
2021-01-20 15:00:00,age50to59,2354.0,56593,1065.0,8229,,0,,56593,,8229
2021-01-21 15:00:00,age50to59,2929.0,59522,748.0,8977,,0,,59522,,8977
2021-01-22 15:00:00,age50to59,4068.0,63590,670.0,9647,,0,,63590,,9647
2021-01-23 15:00:00,age50to59,1202.0,64792,337.0,9984,,0,,64792,,9984
2021-01-24 15:00:00,age30to39,257.0,59600,245.0,10791,,0,,59600,,10791
2021-01-25 15:00:00,age30to39,1561.0,61161,1592.0,12383,,0,,61161,,12383
2021-01-26 15:00:00,age30to39,1794.0,62955,1569.0,13952,,0,,62955,,13952
2021-01-27 15:00:00,age30to39,2208.0,65163,2411.0,16363,,0,,65163,,16363
2021-01-28 15:00:00,age30to39,2115.0,67278,1793.0,18156,,0,,67278,,18156
2021-01-29 15:00:00,age30to39,2233.0,69511,1437.0,19593,,0,,69511,,19593
2021-01-30 15:00:00,age30to39,1552.0,71063,492.0,20085,,0,,71063,,20085
2021-01-31 15:00:00,age30to39,508.0,71571,143.0,20228,,0,,71571,,20228
2021-02-01 15:00:00,age30to39,515.0,72086,731.0,20959,,0,,72086,,20959
2021-02-02 15:00:00,age30to39,1008.0,73094,2416.0,23375,,0,,73094,,23375
2021-02-03 15:00:00,age30to39,1692.0,74786,3592.0,26967,,0,,74786,,26967
2021-02-04 15:00:00,age30to39,1917.0,76703,2948.0,29915,,0,,76703,,29915
2021-02-05 15:00:00,age30to39,1914.0,78617,3125.0,33040,,0,,78617,,33040
2021-02-06 15:00:00,age30to39,1278.0,79895,1061.0,34101,,0,,79895,,34101
2021-02-07 15:00:00,age30to39,492.0,80387,228.0,34329,,0,,80387,,34329
2021-02-08 15:00:00,age30to39,1178.0,81565,2123.0,36452,,0,,81565,,36452
2021-02-09 15:00:00,age30to39,1444.0,83009,2096.0,38548,,0,,83009,,38548
2021-02-10 15:00:00,age30to39,1521.0,84530,3354.0,41902,,0,,84530,,41902
2021-02-11 15:00:00,age30to39,2077.0,86607,2755.0,44657,,0,,86607,,44657
2021-02-12 15:00:00,age30to39,2139.0,88746,3064.0,47721,,0,,88746,,47721
2021-02-13 15:00:00,age30to39,1089.0,89835,803.0,48524,,0,,89835,,48524
2021-02-14 15:00:00,age30to39,794.0,90629,258.0,48782,,0,,90629,,48782
2021-02-15 15:00:00,age30to39,1069.0,91698,1500.0,50282,,0,,91698,,50282
2021-02-16 15:00:00,age30to39,1610.0,93308,2147.0,52429,,0,,93308,,52429
2021-02-17 15:00:00,age30to39,2237.0,95545,2891.0,55320,,0,,95545,,55320
2021-02-18 15:00:00,age30to39,368.0,95913,537.0,55857,,0,,95913,,55857
2021-02-19 15:00:00,age30to39,1039.0,96952,2323.0,58180,,0,,96952,,58180
2021-02-20 15:00:00,age30to39,1010.0,97962,2248.0,60428,,0,,97962,,60428
2021-02-21 15:00:00,age30to39,477.0,98439,576.0,61004,,0,,98439,,61004
2021-02-22 15:00:00,age30to39,747.0,99186,1641.0,62645,,0,,99186,,62645
2021-02-23 15:00:00,age30to39,1467.0,100653,1355.0,64000,,0,,100653,,64000
2021-02-24 15:00:00,age30to39,1841.0,102494,2170.0,66170,,0,,102494,,66170
2021-02-25 15:00:00,age30to39,1876.0,104370,2388.0,68558,,0,,104370,,68558
2021-02-26 15:00:00,age30to39,2399.0,106769,2606.0,71164,,0,,106769,,71164
2021-02-27 15:00:00,age30to39,1664.0,108433,1129.0,72293,,0,,108433,,72293
2021-02-28 15:00:00,age30to39,1525.0,109958,424.0,72717,,0,,109958,,72717
2021-03-01 15:00:00,age30to39,2517.0,112475,922.0,73639,,0,,112475,,73639
2021-03-02 15:00:00,age30to39,2210.0,114685,1026.0,74665,1.0,1,2211.0,114686,1027.0,74666
2021-03-03 15:00:00,age30to39,3141.0,117826,1638.0,76303,19.0,20,3160.0,117846,1657.0,76323
2021-03-04 15:00:00,age30to39,3159.0,120985,1490.0,77793,461.0,481,3620.0,121466,1951.0,78274
2021-03-05 15:00:00,age30to39,2563.0,123548,1840.0,79633,436.0,917,2999.0,124465,2276.0,80550
2021-01-28 15:00:00,age10to19,92.0,2242,47.0,357,,0,,2242,,357
2021-01-29 15:00:00,age10to19,130.0,2372,67.0,424,,0,,2372,,424
2021-01-30 15:00:00,age10to19,77.0,2449,5.0,429,,0,,2449,,429
2021-01-31 15:00:00,age10to19,34.0,2483,11.0,440,,0,,2483,,440
2021-02-01 15:00:00,age10to19,91.0,2574,17.0,457,,0,,2574,,457
2021-02-02 15:00:00,age10to19,100.0,2674,83.0,540,,0,,2674,,540
2021-02-03 15:00:00,age10to19,108.0,2782,125.0,665,,0,,2782,,665
2021-02-04 15:00:00,age10to19,60.0,2842,86.0,751,,0,,2842,,751
2021-02-05 15:00:00,age10to19,74.0,2916,132.0,883,,0,,2916,,883
2021-02-06 15:00:00,age10to19,49.0,2965,35.0,918,,0,,2965,,918
2021-02-07 15:00:00,age10to19,28.0,2993,12.0,930,,0,,2993,,930
2021-02-08 15:00:00,age10to19,42.0,3035,84.0,1014,,0,,3035,,1014
2021-02-09 15:00:00,age10to19,67.0,3102,75.0,1089,,0,,3102,,1089
2021-02-10 15:00:00,age10to19,91.0,3193,117.0,1206,,0,,3193,,1206
2021-02-11 15:00:00,age10to19,117.0,3310,124.0,1330,,0,,3310,,1330
2021-02-12 15:00:00,age10to19,81.0,3391,118.0,1448,,0,,3391,,1448
2021-02-13 15:00:00,age10to19,47.0,3438,32.0,1480,,0,,3438,,1480
2021-02-14 15:00:00,age10to19,44.0,3482,15.0,1495,,0,,3482,,1495
2021-02-15 15:00:00,age10to19,53.0,3535,102.0,1597,,0,,3535,,1597
2021-02-16 15:00:00,age10to19,81.0,3616,81.0,1678,,0,,3616,,1678
2021-02-17 15:00:00,age10to19,64.0,3680,102.0,1780,,0,,3680,,1780
2021-02-18 15:00:00,age10to19,24.0,3704,14.0,1794,,0,,3704,,1794
2021-02-19 15:00:00,age10to19,51.0,3755,97.0,1891,,0,,3755,,1891
2021-02-20 15:00:00,age10to19,62.0,3817,122.0,2013,,0,,3817,,2013
2021-02-21 15:00:00,age10to19,44.0,3861,33.0,2046,,0,,3861,,2046
2021-02-22 15:00:00,age10to19,35.0,3896,91.0,2137,,0,,3896,,2137
2021-02-23 15:00:00,age10to19,95.0,3991,125.0,2262,,0,,3991,,2262
2021-02-24 15:00:00,age10to19,116.0,4107,90.0,2352,,0,,4107,,2352
2021-02-25 15:00:00,age10to19,123.0,4230,101.0,2453,,0,,4230,,2453
2021-02-26 15:00:00,age10to19,135.0,4365,92.0,2545,,0,,4365,,2545
2021-02-27 15:00:00,age10to19,146.0,4511,53.0,2598,,0,,4511,,2598
2021-02-28 15:00:00,age10to19,108.0,4619,17.0,2615,,0,,4619,,2615
2021-03-01 15:00:00,age10to19,187.0,4806,53.0,2668,,0,,4806,,2668
2021-03-02 15:00:00,age10to19,138.0,4944,45.0,2713,,0,,4944,,2713
2021-03-03 15:00:00,age10to19,185.0,5129,68.0,2781,2.0,2,187.0,5131,70.0,2783
2021-03-04 15:00:00,age10to19,195.0,5324,70.0,2851,21.0,23,216.0,5347,91.0,2874
2021-03-05 15:00:00,age10to19,186.0,5510,84.0,2935,27.0,50,213.0,5560,111.0,2985
2021-03-06 15:00:00,age10to19,207.0,5717,53.0,2988,39.0,89,246.0,5806,92.0,3077
2021-03-07 15:00:00,age10to19,123.0,5840,40.0,3028,53.0,142,176.0,5982,93.0,3170
2021-03-08 15:00:00,age10to19,237.0,6077,39.0,3067,46.0,188,283.0,6265,85.0,3255
2021-03-09 15:00:00,age10to19,231.0,6308,97.0,3164,68.0,256,299.0,6564,165.0,3420
2021-01-24 15:00:00,age50to59,356.0,65148,366.0,10350,,0,,65148,,10350
2021-01-25 15:00:00,age50to59,1713.0,66861,1872.0,12222,,0,,66861,,12222
2021-01-26 15:00:00,age50to59,1785.0,68646,1905.0,14127,,0,,68646,,14127
2021-01-27 15:00:00,age50to59,2485.0,71131,2651.0,16778,,0,,71131,,16778
2021-01-28 15:00:00,age50to59,2540.0,73671,2002.0,18780,,0,,73671,,18780
2021-01-29 15:00:00,age50to59,2710.0,76381,1666.0,20446,,0,,76381,,20446
2021-01-30 15:00:00,age50to59,1903.0,78284,462.0,20908,,0,,78284,,20908
2021-01-31 15:00:00,age50to59,624.0,78908,237.0,21145,,0,,78908,,21145
2021-02-01 15:00:00,age50to59,790.0,79698,1000.0,22145,,0,,79698,,22145
2021-02-02 15:00:00,age50to59,1353.0,81051,2710.0,24855,,0,,81051,,24855
2021-02-03 15:00:00,age50to59,2098.0,83149,3847.0,28702,,0,,83149,,28702
2021-02-04 15:00:00,age50to59,2597.0,85746,3298.0,32000,,0,,85746,,32000
2021-02-05 15:00:00,age50to59,2382.0,88128,3527.0,35527,,0,,88128,,35527
2021-02-06 15:00:00,age50to59,1350.0,89478,1213.0,36740,,0,,89478,,36740
2021-02-07 15:00:00,age50to59,686.0,90164,270.0,37010,,0,,90164,,37010
2021-02-08 15:00:00,age50to59,1407.0,91571,2340.0,39350,,0,,91571,,39350
2021-02-09 15:00:00,age50to59,1692.0,93263,2356.0,41706,,0,,93263,,41706
2021-02-10 15:00:00,age50to59,1954.0,95217,3699.0,45405,,0,,95217,,45405
2021-02-11 15:00:00,age50to59,2562.0,97779,2839.0,48244,,0,,97779,,48244
2021-02-12 15:00:00,age50to59,2610.0,100389,3374.0,51618,,0,,100389,,51618
2021-02-13 15:00:00,age50to59,1229.0,101618,721.0,52339,,0,,101618,,52339
2021-02-14 15:00:00,age50to59,919.0,102537,292.0,52631,,0,,102537,,52631
2021-02-15 15:00:00,age50to59,1158.0,103695,1518.0,54149,,0,,103695,,54149
2021-02-16 15:00:00,age50to59,2136.0,105831,2561.0,56710,,0,,105831,,56710
2021-02-17 15:00:00,age50to59,2891.0,108722,3412.0,60122,,0,,108722,,60122
2021-02-18 15:00:00,age50to59,442.0,109164,699.0,60821,,0,,109164,,60821
2021-02-19 15:00:00,age50to59,1235.0,110399,2847.0,63668,,0,,110399,,63668
2021-02-20 15:00:00,age50to59,1308.0,111707,2500.0,66168,,0,,111707,,66168
2021-02-21 15:00:00,age50to59,651.0,112358,762.0,66930,,0,,112358,,66930
2021-02-22 15:00:00,age50to59,943.0,113301,1974.0,68904,,0,,113301,,68904
2021-02-23 15:00:00,age50to59,1842.0,115143,1535.0,70439,,0,,115143,,70439
2021-02-24 15:00:00,age50to59,2411.0,117554,2495.0,72934,,0,,117554,,72934
2021-02-25 15:00:00,age50to59,2318.0,119872,2826.0,75760,,0,,119872,,75760
2021-02-26 15:00:00,age50to59,2877.0,122749,3183.0,78943,,0,,122749,,78943
2021-02-27 15:00:00,age50to59,2064.0,124813,1258.0,80201,,0,,124813,,80201
2021-02-28 15:00:00,age50to59,2116.0,126929,528.0,80729,,0,,126929,,80729
2021-03-01 15:00:00,age50to59,3424.0,130353,1110.0,81839,,0,,130353,,81839
2021-03-02 15:00:00,age50to59,3082.0,133435,1298.0,83137,6.0,6,3088.0,133441,1304.0,83143
2021-03-03 15:00:00,age50to59,4081.0,137516,2074.0,85211,45.0,51,4126.0,137567,2119.0,85262
2021-03-04 15:00:00,age50to59,4003.0,141519,1925.0,87136,660.0,711,4663.0,142230,2585.0,87847
2021-03-05 15:00:00,age50to59,3835.0,145354,2329.0,89465,607.0,1318,4442.0,146672,2936.0,90783
2021-01-24 15:00:00,age20to29,194.0,39479,145.0,6308,,0,,39479,,6308
2021-01-25 15:00:00,age20to29,992.0,40471,893.0,7201,,0,,40471,,7201
2021-01-26 15:00:00,age20to29,1137.0,41608,1000.0,8201,,0,,41608,,8201
2021-01-27 15:00:00,age20to29,1366.0,42974,1474.0,9675,,0,,42974,,9675
2021-01-28 15:00:00,age20to29,1206.0,44180,1239.0,10914,,0,,44180,,10914
2021-01-29 15:00:00,age20to29,1306.0,45486,958.0,11872,,0,,45486,,11872
2021-01-30 15:00:00,age20to29,1002.0,46488,426.0,12298,,0,,46488,,12298
2021-01-31 15:00:00,age20to29,280.0,46768,80.0,12378,,0,,46768,,12378
2021-02-01 15:00:00,age20to29,349.0,47117,488.0,12866,,0,,47117,,12866
2021-02-02 15:00:00,age20to29,675.0,47792,1606.0,14472,,0,,47792,,14472
2021-02-03 15:00:00,age20to29,1080.0,48872,2221.0,16693,,0,,48872,,16693
2021-02-04 15:00:00,age20to29,1117.0,49989,1829.0,18522,,0,,49989,,18522
2021-02-05 15:00:00,age20to29,1220.0,51209,2229.0,20751,,0,,51209,,20751
2021-02-06 15:00:00,age20to29,754.0,51963,749.0,21500,,0,,51963,,21500
2021-02-07 15:00:00,age20to29,344.0,52307,220.0,21720,,0,,52307,,21720
2021-02-08 15:00:00,age20to29,746.0,53053,1536.0,23256,,0,,53053,,23256
2021-02-09 15:00:00,age20to29,958.0,54011,1435.0,24691,,0,,54011,,24691
2021-02-10 15:00:00,age20to29,937.0,54948,2182.0,26873,,0,,54948,,26873
2021-02-11 15:00:00,age20to29,1267.0,56215,1945.0,28818,,0,,56215,,28818
2021-02-12 15:00:00,age20to29,1316.0,57531,2257.0,31075,,0,,57531,,31075
2021-02-13 15:00:00,age20to29,568.0,58099,693.0,31768,,0,,58099,,31768
2021-02-14 15:00:00,age20to29,418.0,58517,174.0,31942,,0,,58517,,31942
2021-02-15 15:00:00,age20to29,642.0,59159,1108.0,33050,,0,,59159,,33050
2021-02-16 15:00:00,age20to29,916.0,60075,1516.0,34566,,0,,60075,,34566
2021-02-17 15:00:00,age20to29,1393.0,61468,1871.0,36437,,0,,61468,,36437
2021-02-18 15:00:00,age20to29,209.0,61677,324.0,36761,,0,,61677,,36761
2021-02-19 15:00:00,age20to29,588.0,62265,1486.0,38247,,0,,62265,,38247
2021-02-20 15:00:00,age20to29,592.0,62857,1337.0,39584,,0,,62857,,39584
2021-02-21 15:00:00,age20to29,293.0,63150,320.0,39904,,0,,63150,,39904
2021-02-22 15:00:00,age20to29,516.0,63666,1048.0,40952,,0,,63666,,40952
2021-02-23 15:00:00,age20to29,1017.0,64683,934.0,41886,,0,,64683,,41886
2021-02-24 15:00:00,age20to29,1050.0,65733,1389.0,43275,,0,,65733,,43275
2021-02-25 15:00:00,age20to29,1088.0,66821,1374.0,44649,,0,,66821,,44649
