VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-17 15:00:00,age30to39,308.0,48247,259.0,6439,,0,,48247,,6439
2021-01-18 15:00:00,age30to39,750.0,48997,504.0,6943,,0,,48997,,6943
2021-01-19 15:00:00,age30to39,1722.0,50719,1114.0,8057,,0,,50719,,8057
2021-01-20 15:00:00,age30to39,2034.0,52753,1117.0,9174,,0,,52753,,9174
2021-01-21 15:00:00,age30to39,2594.0,55347,783.0,9957,,0,,55347,,9957
2021-01-22 15:00:00,age30to39,3436.0,58783,633.0,10590,,0,,58783,,10590
2021-01-23 15:00:00,age30to39,1151.0,59934,312.0,10902,,0,,59934,,10902
2021-01-24 15:00:00,age30to39,262.0,60196,253.0,11155,,0,,60196,,11155
2021-01-25 15:00:00,age30to39,1562.0,61758,1619.0,12774,,0,,61758,,12774
2021-01-26 15:00:00,age30to39,1795.0,63553,1590.0,14364,,0,,63553,,14364
2021-01-27 15:00:00,age30to39,2213.0,65766,2442.0,16806,,0,,65766,,16806
2021-01-28 15:00:00,age30to39,2123.0,67889,1820.0,18626,,0,,67889,,18626
2021-01-29 15:00:00,age30to39,2229.0,70118,1464.0,20090,,0,,70118,,20090
2021-01-30 15:00:00,age30to39,1541.0,71659,512.0,20602,,0,,71659,,20602
2021-01-31 15:00:00,age30to39,492.0,72151,162.0,20764,,0,,72151,,20764
2021-02-01 15:00:00,age30to39,608.0,72759,803.0,21567,,0,,72759,,21567
2021-02-02 15:00:00,age30to39,1023.0,73782,2428.0,23995,,0,,73782,,23995
2021-02-03 15:00:00,age30to39,1696.0,75478,3610.0,27605,,0,,75478,,27605
2021-02-04 15:00:00,age30to39,1924.0,77402,2975.0,30580,,0,,77402,,30580
2021-02-05 15:00:00,age30to39,1916.0,79318,3139.0,33719,,0,,79318,,33719
2021-02-06 15:00:00,age30to39,1278.0,80596,1078.0,34797,,0,,80596,,34797
2021-02-07 15:00:00,age30to39,496.0,81092,235.0,35032,,0,,81092,,35032
2021-02-08 15:00:00,age30to39,1191.0,82283,2132.0,37164,,0,,82283,,37164
2021-02-09 15:00:00,age30to39,1457.0,83740,2117.0,39281,,0,,83740,,39281
2021-02-10 15:00:00,age30to39,1517.0,85257,3353.0,42634,,0,,85257,,42634
2021-02-11 15:00:00,age30to39,2081.0,87338,2771.0,45405,,0,,87338,,45405
2021-02-12 15:00:00,age30to39,2147.0,89485,3073.0,48478,,0,,89485,,48478
2021-02-13 15:00:00,age30to39,1086.0,90571,807.0,49285,,0,,90571,,49285
2021-02-14 15:00:00,age30to39,796.0,91367,271.0,49556,,0,,91367,,49556
2021-02-15 15:00:00,age30to39,1082.0,92449,1514.0,51070,,0,,92449,,51070
2021-02-16 15:00:00,age30to39,1619.0,94068,2141.0,53211,,0,,94068,,53211
2021-02-17 15:00:00,age30to39,2239.0,96307,2906.0,56117,,0,,96307,,56117
2021-02-18 15:00:00,age30to39,372.0,96679,544.0,56661,,0,,96679,,56661
2021-02-19 15:00:00,age30to39,1035.0,97714,2325.0,58986,,0,,97714,,58986
2021-02-20 15:00:00,age30to39,1016.0,98730,2252.0,61238,,0,,98730,,61238
2021-02-21 15:00:00,age30to39,483.0,99213,568.0,61806,,0,,99213,,61806
2021-02-22 15:00:00,age30to39,750.0,99963,1652.0,63458,,0,,99963,,63458
2021-02-23 15:00:00,age30to39,1478.0,101441,1362.0,64820,,0,,101441,,64820
2021-02-24 15:00:00,age30to39,1841.0,103282,2185.0,67005,,0,,103282,,67005
2021-02-25 15:00:00,age30to39,1889.0,105171,2396.0,69401,,0,,105171,,69401
2021-02-26 15:00:00,age30to39,2415.0,107586,2612.0,72013,,0,,107586,,72013
2021-02-27 15:00:00,age30to39,1672.0,109258,1131.0,73144,,0,,109258,,73144
2021-02-28 15:00:00,age30to39,1529.0,110787,437.0,73581,,0,,110787,,73581
2021-03-01 15:00:00,age30to39,2740.0,113527,982.0,74563,,0,,113527,,74563
2021-03-02 15:00:00,age30to39,2226.0,115753,1046.0,75609,3.0,3,2229.0,115756,1049.0,75612
2021-03-03 15:00:00,age30to39,3189.0,118942,1653.0,77262,22.0,25,3211.0,118967,1675.0,77287
2021-03-04 15:00:00,age30to39,3185.0,122127,1507.0,78769,463.0,488,3648.0,122615,1970.0,79257
2021-03-05 15:00:00,age30to39,2602.0,124729,1866.0,80635,435.0,923,3037.0,125652,2301.0,81558
2021-03-06 15:00:00,age30to39,1856.0,126585,958.0,81593,783.0,1706,2639.0,128291,1741.0,83299
2021-03-07 15:00:00,age30to39,1303.0,127888,551.0,82144,886.0,2592,2189.0,130480,1437.0,84736
2021-03-08 15:00:00,age30to39,2418.0,130306,972.0,83116,955.0,3547,3373.0,133853,1927.0,86663
2021-03-09 15:00:00,age30to39,2626.0,132932,1366.0,84482,982.0,4529,3608.0,137461,2348.0,89011
2021-03-10 15:00:00,age30to39,3002.0,135934,1700.0,86182,1042.0,5571,4044.0,141505,2742.0,91753
2021-03-11 15:00:00,age30to39,4119.0,140053,1440.0,87622,383.0,5954,4502.0,146007,1823.0,93576
2021-03-12 15:00:00,age30to39,4152.0,144205,1972.0,89594,319.0,6273,4471.0,150478,2291.0,95867
2021-03-13 15:00:00,age30to39,2921.0,147126,1030.0,90624,160.0,6433,3081.0,153559,1190.0,97057
2021-03-14 15:00:00,age30to39,2488.0,149614,662.0,91286,121.0,6554,2609.0,156168,783.0,97840
2021-03-15 15:00:00,age30to39,4127.0,153741,972.0,92258,74.0,6628,4201.0,160369,1046.0,98886
2021-03-16 15:00:00,age30to39,4333.0,158074,1240.0,93498,66.0,6694,4399.0,164768,1306.0,100192
2021-03-17 15:00:00,age30to39,4610.0,162684,1510.0,95008,161.0,6855,4771.0,169539,1671.0,101863
2021-03-18 15:00:00,age30to39,5646.0,168330,1343.0,96351,167.0,7022,5813.0,175352,1510.0,103373
2021-03-19 15:00:00,age30to39,4993.0,173323,1354.0,97705,130.0,7152,5123.0,180475,1484.0,104857
2021-03-20 15:00:00,age30to39,3771.0,177094,1153.0,98858,98.0,7250,3869.0,184344,1251.0,106108
2021-03-21 15:00:00,age30to39,3033.0,180127,862.0,99720,41.0,7291,3074.0,187418,903.0,107011
2021-03-22 15:00:00,age30to39,4785.0,184912,1131.0,100851,89.0,7380,4874.0,192292,1220.0,108231
2021-03-23 15:00:00,age30to39,5276.0,190188,1808.0,102659,115.0,7495,5391.0,197683,1923.0,110154
2021-03-24 15:00:00,age30to39,5735.0,195923,2200.0,104859,128.0,7623,5863.0,203546,2328.0,112482
2021-03-25 15:00:00,age30to39,6186.0,202109,2040.0,106899,306.0,7929,6492.0,210038,2346.0,114828
2021-03-26 15:00:00,age30to39,5259.0,207368,2436.0,109335,348.0,8277,5607.0,215645,2784.0,117612
2021-03-27 15:00:00,age30to39,3835.0,211203,1530.0,110865,209.0,8486,4044.0,219689,1739.0,119351
2021-03-28 15:00:00,age30to39,2515.0,213718,1219.0,112084,172.0,8658,2687.0,222376,1391.0,120742
2021-03-29 15:00:00,age30to39,4452.0,218170,2586.0,114670,128.0,8786,4580.0,226956,2714.0,123456
2021-03-30 15:00:00,age30to39,6125.0,224295,2847.0,117517,232.0,9018,6357.0,233313,3079.0,126535
2021-03-31 15:00:00,age30to39,6352.0,230647,3442.0,120959,906.0,9924,7258.0,240571,4348.0,130883
2021-04-01 15:00:00,age30to39,6449.0,237096,4451.0,125410,791.0,10715,7240.0,247811,5242.0,136125
2021-04-02 15:00:00,age30to39,5467.0,242563,3349.0,128759,970.0,11685,6437.0,254248,4319.0,140444
2021-04-03 15:00:00,age30to39,3954.0,246517,2290.0,131049,741.0,12426,4695.0,258943,3031.0,143475
2021-04-04 15:00:00,age30to39,1562.0,248079,1394.0,132443,177.0,12603,1739.0,260682,1571.0,145046
2021-04-05 15:00:00,age30to39,4975.0,253054,3189.0,135632,1021.0,13624,5996.0,266678,4210.0,149256
2021-04-06 15:00:00,age30to39,7125.0,260179,3572.0,139204,1847.0,15471,8972.0,275650,5419.0,154675
2021-04-07 15:00:00,age30to39,6625.0,266804,3935.0,143139,2389.0,17860,9014.0,284664,6324.0,160999
2021-04-08 15:00:00,age30to39,7568.0,274372,4603.0,147742,2287.0,20147,9855.0,294519,6890.0,167889
2021-04-09 15:00:00,age30to39,6517.0,280889,4297.0,152039,2304.0,22451,8821.0,303340,6601.0,174490
2021-04-10 15:00:00,age30to39,4367.0,285256,3312.0,155351,1382.0,23833,5749.0,309089,4694.0,179184
2021-04-11 15:00:00,age30to39,3593.0,288849,1885.0,157236,2162.0,25995,5755.0,314844,4047.0,183231
2021-04-12 15:00:00,age30to39,4834.0,293683,4867.0,162103,1924.0,27919,6758.0,321602,6791.0,190022
2021-04-13 15:00:00,age30to39,7937.0,301620,5002.0,167105,67.0,27986,8004.0,329606,5069.0,195091
2021-04-14 15:00:00,age30to39,7533.0,309153,4923.0,172028,31.0,28017,7564.0,337170,4954.0,200045
2021-04-15 15:00:00,age30to39,8010.0,317163,4964.0,176992,20.0,28037,8030.0,345200,4984.0,205029
2021-04-16 15:00:00,age30to39,6940.0,324103,5013.0,182005,3.0,28040,6943.0,352143,5016.0,210045
2021-04-17 15:00:00,age30to39,6124.0,330227,2773.0,184778,1.0,28041,6125.0,358268,2774.0,212819
2021-04-18 15:00:00,age30to39,3719.0,333946,2340.0,187118,1.0,28042,3720.0,361988,2341.0,215160
2021-04-19 15:00:00,age30to39,5684.0,339630,4994.0,192112,8.0,28050,5692.0,367680,5002.0,220162
2021-04-20 15:00:00,age30to39,5473.0,345103,5796.0,197908,2.0,28052,5475.0,373155,5798.0,225960
2021-04-21 15:00:00,age30to39,7760.0,352863,6636.0,204544,2.0,28054,7762.0,380917,6638.0,232598
2021-04-22 15:00:00,age30to39,6755.0,359618,6156.0,210700,3.0,28057,6758.0,387675,6159.0,238757
2021-04-23 15:00:00,age30to39,6091.0,365709,5868.0,216568,4.0,28061,6095.0,393770,5872.0,244629
2021-04-24 15:00:00,age30to39,5011.0,370720,4757.0,221325,18.0,28079,5029.0,398799,4775.0,249404
2021-04-25 15:00:00,age30to39,3719.0,374439,1494.0,222819,5.0,28084,3724.0,402523,1499.0,250903
2021-04-26 15:00:00,age30to39,4777.0,379216,4945.0,227764,27.0,28111,4804.0,407327,4972.0,255875
2021-04-27 15:00:00,age30to39,4856.0,384072,5616.0,233380,185.0,28296,5041.0,412368,5801.0,261676
2021-04-28 15:00:00,age30to39,5159.0,389231,6747.0,240127,208.0,28504,5367.0,417735,6955.0,268631
2021-04-29 15:00:00,age30to39,5054.0,394285,6866.0,246993,220.0,28724,5274.0,423009,7086.0,275717
2021-04-30 15:00:00,age30to39,5447.0,399732,5758.0,252751,294.0,29018,5741.0,428750,6052.0,281769
2021-05-01 15:00:00,age30to39,3659.0,403391,4623.0,257374,168.0,29186,3827.0,432577,4791.0,286560
2021-05-02 15:00:00,age30to39,1799.0,405190,3085.0,260459,166.0,29352,1965.0,434542,3251.0,289811
2021-05-03 15:00:00,age30to39,2420.0,407610,5212.0,265671,336.0,29688,2756.0,437298,5548.0,295359
2021-05-04 15:00:00,age30to39,2461.0,410071,7190.0,272861,268.0,29956,2729.0,440027,7458.0,302817
2021-05-05 15:00:00,age30to39,3358.0,413429,6605.0,279466,324.0,30280,3682.0,443709,6929.0,309746
2021-05-06 15:00:00,age30to39,3035.0,416464,7077.0,286543,269.0,30549,3304.0,447013,7346.0,317092
2021-05-07 15:00:00,age30to39,3553.0,420017,6495.0,293038,290.0,30839,3843.0,450856,6785.0,323877
2021-05-08 15:00:00,age30to39,2047.0,422064,5487.0,298525,241.0,31080,2288.0,453144,5728.0,329605
2021-05-09 15:00:00,age30to39,985.0,423049,2175.0,300700,128.0,31208,1113.0,454257,2303.0,331908
2021-05-10 15:00:00,age30to39,1540.0,424589,5494.0,306194,230.0,31438,1770.0,456027,5724.0,337632
2021-05-11 15:00:00,age30to39,2243.0,426832,5652.0,311846,247.0,31685,2490.0,458517,5899.0,343531
2021-05-12 15:00:00,age30to39,2341.0,429173,7229.0,319075,339.0,32024,2680.0,461197,7568.0,351099
2021-05-13 15:00:00,age30to39,2229.0,431402,6426.0,325501,210.0,32234,2439.0,463636,6636.0,357735
2021-05-14 15:00:00,age30to39,2860.0,434262,5618.0,331119,291.0,32525,3151.0,466787,5909.0,363644
2021-05-15 15:00:00,age30to39,2150.0,436412,4459.0,335578,309.0,32834,2459.0,469246,4768.0,368412
2021-05-16 15:00:00,age30to39,1002.0,437414,3349.0,338927,233.0,33067,1235.0,470481,3582.0,371994
2021-05-17 15:00:00,age30to39,1858.0,439272,4956.0,343883,394.0,33461,2252.0,472733,5350.0,377344
2021-05-18 15:00:00,age30to39,2630.0,441902,5579.0,349462,380.0,33841,3010.0,475743,5959.0,383303
2021-05-19 15:00:00,age30to39,2973.0,444875,5877.0,355339,328.0,34169,3301.0,479044,6205.0,389508
2021-05-20 15:00:00,age30to39,2746.0,447621,6033.0,361372,398.0,34567,3144.0,482188,6431.0,395939
2021-05-21 15:00:00,age30to39,2715.0,450336,5748.0,367120,320.0,34887,3035.0,485223,6068.0,402007
2021-05-22 15:00:00,age30to39,2135.0,452471,3576.0,370696,280.0,35167,2415.0,487638,3856.0,405863
2021-05-23 15:00:00,age30to39,1206.0,453677,2166.0,372862,214.0,35381,1420.0,489058,2380.0,408243
2021-05-24 15:00:00,age30to39,1878.0,455555,3145.0,376007,295.0,35676,2173.0,491231,3440.0,411683
2021-05-25 15:00:00,age30to39,2054.0,457609,3386.0,379393,280.0,35956,2334.0,493565,3666.0,415349
2021-05-26 15:00:00,age30to39,2050.0,459659,3393.0,382786,289.0,36245,2339.0,495904,3682.0,419031
2021-05-27 15:00:00,age30to39,1901.0,461560,3214.0,386000,200.0,36445,2101.0,498005,3414.0,422445
2021-05-28 15:00:00,age30to39,2052.0,463612,3886.0,389886,286.0,36731,2338.0,500343,4172.0,426617
2021-05-29 15:00:00,age30to39,1512.0,465124,2292.0,392178,203.0,36934,1715.0,502058,2495.0,429112
2021-05-30 15:00:00,age30to39,849.0,465973,1312.0,393490,140.0,37074,989.0,503047,1452.0,430564
2021-05-31 15:00:00,age30to39,280.0,466253,679.0,394169,51.0,37125,331.0,503378,730.0,431294
2021-06-01 15:00:00,age30to39,1663.0,467916,2969.0,397138,192.0,37317,1855.0,505233,3161.0,434455
2021-06-02 15:00:00,age30to39,1434.0,469350,2835.0,399973,180.0,37497,1614.0,506847,3015.0,437470
2021-06-03 15:00:00,age30to39,1300.0,470650,2360.0,402333,212.0,37709,1512.0,508359,2572.0,440042
2021-06-04 15:00:00,age30to39,1368.0,472018,2844.0,405177,210.0,37919,1578.0,509937,3054.0,443096
2021-06-05 15:00:00,age30to39,1119.0,473137,1808.0,406985,170.0,38089,1289.0,511226,1978.0,445074
2021-06-06 15:00:00,age30to39,568.0,473705,686.0,407671,86.0,38175,654.0,511880,772.0,445846
2021-06-07 15:00:00,age30to39,1140.0,474845,1533.0,409204,125.0,38300,1265.0,513145,1658.0,447504
2021-06-08 15:00:00,age30to39,1023.0,475868,2291.0,411495,127.0,38427,1150.0,514295,2418.0,449922
2021-06-09 15:00:00,age30to39,1254.0,477122,2290.0,413785,195.0,38622,1449.0,515744,2485.0,452407
2021-06-10 15:00:00,age30to39,1190.0,478312,2400.0,416185,159.0,38781,1349.0,517093,2559.0,454966
2021-06-11 15:00:00,age30to39,1142.0,479454,2453.0,418638,215.0,38996,1357.0,518450,2668.0,457634
2021-06-12 15:00:00,age30to39,899.0,480353,1999.0,420637,133.0,39129,1032.0,519482,2132.0,459766
2021-06-13 15:00:00,age30to39,352.0,480705,1054.0,421691,103.0,39232,455.0,519937,1157.0,460923
2021-06-14 15:00:00,age30to39,912.0,481617,1699.0,423390,131.0,39363,1043.0,520980,1830.0,462753
2021-06-15 15:00:00,age30to39,924.0,482541,2101.0,425491,175.0,39538,1099.0,522079,2276.0,465029
2021-06-16 15:00:00,age30to39,1014.0,483555,2069.0,427560,145.0,39683,1159.0,523238,2214.0,467243
2021-06-17 15:00:00,age30to39,1022.0,484577,1971.0,429531,151.0,39834,1173.0,524411,2122.0,469365
2021-06-18 15:00:00,age30to39,1073.0,485650,2021.0,431552,120.0,39954,1193.0,525604,2141.0,471506
2021-06-19 15:00:00,age30to39,774.0,486424,1457.0,433009,143.0,40097,917.0,526521,1600.0,473106
2021-06-20 15:00:00,age30to39,439.0,486863,855.0,433864,104.0,40201,543.0,527064,959.0,474065
2021-06-21 15:00:00,age30to39,846.0,487709,909.0,434773,118.0,40319,964.0,528028,1027.0,475092
2021-06-22 15:00:00,age30to39,859.0,488568,1502.0,436275,163.0,40482,1022.0,529050,1665.0,476757
2021-06-23 15:00:00,age30to39,914.0,489482,1543.0,437818,120.0,40602,1034.0,530084,1663.0,478420
2021-06-24 15:00:00,age30to39,959.0,490441,1221.0,439039,117.0,40719,1076.0,531160,1338.0,479758
2021-06-25 15:00:00,age30to39,972.0,491413,1496.0,440535,111.0,40830,1083.0,532243,1607.0,481365
2021-06-26 15:00:00,age30to39,638.0,492051,1008.0,441543,94.0,40924,732.0,532975,1102.0,482467
2021-06-27 15:00:00,age30to39,504.0,492555,556.0,442099,55.0,40979,559.0,533534,611.0,483078
2021-06-28 15:00:00,age30to39,734.0,493289,917.0,443016,113.0,41092,847.0,534381,1030.0,484108
2021-06-29 15:00:00,age30to39,902.0,494191,1019.0,444035,96.0,41188,998.0,535379,1115.0,485223
2021-06-30 15:00:00,age30to39,872.0,495063,1058.0,445093,139.0,41327,1011.0,536390,1197.0,486420
2021-07-01 15:00:00,age30to39,826.0,495889,1101.0,446194,92.0,41419,918.0,537308,1193.0,487613
2021-07-02 15:00:00,age30to39,881.0,496770,975.0,447169,97.0,41516,978.0,538286,1072.0,488685
2021-07-03 15:00:00,age30to39,537.0,497307,606.0,447775,44.0,41560,581.0,538867,650.0,489335
2021-07-04 15:00:00,age30to39,66.0,497373,81.0,447856,16.0,41576,82.0,538949,97.0,489432
2021-07-05 15:00:00,age30to39,656.0,498029,653.0,448509,47.0,41623,703.0,539652,700.0,490132
2021-07-06 15:00:00,age30to39,720.0,498749,969.0,449478,70.0,41693,790.0,540442,1039.0,491171
2021-07-07 15:00:00,age30to39,785.0,499534,978.0,450456,116.0,41809,901.0,541343,1094.0,492265
2021-07-08 15:00:00,age30to39,784.0,500318,934.0,451390,100.0,41909,884.0,542227,1034.0,493299
2021-07-09 15:00:00,age30to39,865.0,501183,1070.0,452460,111.0,42020,976.0,543203,1181.0,494480
2021-07-10 15:00:00,age30to39,567.0,501750,697.0,453157,68.0,42088,635.0,543838,765.0,495245
2021-07-11 15:00:00,age30to39,470.0,502220,452.0,453609,56.0,42144,526.0,544364,508.0,495753
2021-07-12 15:00:00,age30to39,703.0,502923,786.0,454395,59.0,42203,762.0,545126,845.0,496598
2021-07-13 15:00:00,age30to39,729.0,503652,734.0,455129,80.0,42283,809.0,545935,814.0,497412
2021-07-14 15:00:00,age30to39,702.0,504354,762.0,455891,87.0,42370,789.0,546724,849.0,498261
2021-07-15 15:00:00,age30to39,786.0,505140,790.0,456681,84.0,42454,870.0,547594,874.0,499135
2021-07-16 15:00:00,age30to39,889.0,506029,920.0,457601,73.0,42527,962.0,548556,993.0,500128
2021-07-17 15:00:00,age30to39,538.0,506567,626.0,458227,75.0,42602,613.0,549169,701.0,500829
2021-07-18 15:00:00,age30to39,418.0,506985,372.0,458599,23.0,42625,441.0,549610,395.0,501224
2021-07-19 15:00:00,age30to39,872.0,507857,683.0,459282,80.0,42705,952.0,550562,763.0,501987
2021-07-20 15:00:00,age30to39,853.0,508710,760.0,460042,69.0,42774,922.0,551484,829.0,502816
2021-07-21 15:00:00,age30to39,886.0,509596,736.0,460778,102.0,42876,988.0,552472,838.0,503654
2021-07-22 15:00:00,age30to39,923.0,510519,729.0,461507,97.0,42973,1020.0,553492,826.0,504480
2021-07-23 15:00:00,age30to39,1118.0,511637,793.0,462300,94.0,43067,1212.0,554704,887.0,505367
2021-07-24 15:00:00,age30to39,763.0,512400,516.0,462816,62.0,43129,825.0,555529,578.0,505945
2021-07-25 15:00:00,age30to39,590.0,512990,208.0,463024,29.0,43158,619.0,556148,237.0,506182
2021-07-26 15:00:00,age30to39,1059.0,514049,655.0,463679,75.0,43233,1134.0,557282,730.0,506912
2021-07-27 15:00:00,age30to39,1071.0,515120,663.0,464342,92.0,43325,1163.0,558445,755.0,507667
2021-07-28 15:00:00,age30to39,1162.0,516282,632.0,464974,102.0,43427,1264.0,559709,734.0,508401
2021-07-29 15:00:00,age30to39,1228.0,517510,659.0,465633,79.0,43506,1307.0,561016,738.0,509139
2021-07-30 15:00:00,age30to39,1393.0,518903,797.0,466430,101.0,43607,1494.0,562510,898.0,510037
2021-07-31 15:00:00,age30to39,875.0,519778,488.0,466918,60.0,43667,935.0,563445,548.0,510585
2021-08-01 15:00:00,age30to39,799.0,520577,360.0,467278,38.0,43705,837.0,564282,398.0,510983
2021-08-02 15:00:00,age30to39,1316.0,521893,562.0,467840,56.0,43761,1372.0,565654,618.0,511601
2021-08-03 15:00:00,age30to39,1221.0,523114,615.0,468455,104.0,43865,1325.0,566979,719.0,512320
2021-08-04 15:00:00,age30to39,1344.0,524458,597.0,469052,102.0,43967,1446.0,568425,699.0,513019
2021-08-05 15:00:00,age30to39,1442.0,525900,648.0,469700,120.0,44087,1562.0,569987,768.0,513787
2021-08-06 15:00:00,age30to39,1572.0,527472,754.0,470454,92.0,44179,1664.0,571651,846.0,514633
2021-08-07 15:00:00,age30to39,1049.0,528521,449.0,470903,59.0,44238,1108.0,572759,508.0,515141
2021-08-08 15:00:00,age30to39,776.0,529297,359.0,471262,30.0,44268,806.0,573565,389.0,515530
2021-08-09 15:00:00,age30to39,1276.0,530573,709.0,471971,77.0,44345,1353.0,574918,786.0,516316
2021-08-10 15:00:00,age30to39,1275.0,531848,708.0,472679,81.0,44426,1356.0,576274,789.0,517105
2021-08-11 15:00:00,age30to39,1253.0,533101,726.0,473405,95.0,44521,1348.0,577622,821.0,517926
2021-08-12 15:00:00,age30to39,1309.0,534410,708.0,474113,92.0,44613,1401.0,579023,800.0,518726
2021-08-13 15:00:00,age30to39,1328.0,535738,879.0,474992,81.0,44694,1409.0,580432,960.0,519686
2021-08-14 15:00:00,age30to39,935.0,536673,551.0,475543,67.0,44761,1002.0,581434,618.0,520304
2021-08-15 15:00:00,age30to39,675.0,537348,498.0,476041,47.0,44808,722.0,582156,545.0,520849
2021-08-16 15:00:00,age30to39,976.0,538324,818.0,476859,85.0,44893,1061.0,583217,903.0,521752
2021-08-17 15:00:00,age30to39,1249.0,539573,811.0,477670,71.0,44964,1320.0,584537,882.0,522634
2021-08-18 15:00:00,age30to39,1255.0,540828,815.0,478485,120.0,45084,1375.0,585912,935.0,523569
2021-08-19 15:00:00,age30to39,1115.0,541943,895.0,479380,104.0,45188,1219.0,587131,999.0,524568
2021-08-20 15:00:00,age30to39,1312.0,543255,1134.0,480514,94.0,45282,1406.0,588537,1228.0,525796
2021-08-21 15:00:00,age30to39,729.0,543984,681.0,481195,49.0,45331,778.0,589315,730.0,526526
2021-08-22 15:00:00,age30to39,610.0,544594,605.0,481800,27.0,45358,637.0,589952,632.0,527158
2021-08-23 15:00:00,age30to39,1096.0,545690,1066.0,482866,61.0,45419,1157.0,591109,1127.0,528285
2021-08-24 15:00:00,age30to39,1249.0,546939,1003.0,483869,95.0,45514,1344.0,592453,1098.0,529383
2021-08-25 15:00:00,age30to39,1263.0,548202,1018.0,484887,110.0,45624,1373.0,593826,1128.0,530511
2021-08-26 15:00:00,age30to39,1300.0,549502,1114.0,486001,93.0,45717,1393.0,595219,1207.0,531718
2021-08-27 15:00:00,age30to39,1333.0,550835,1275.0,487276,75.0,45792,1408.0,596627,1350.0,533068
2021-08-28 15:00:00,age30to39,872.0,551707,865.0,488141,57.0,45849,929.0,597556,922.0,533990
2021-08-29 15:00:00,age30to39,718.0,552425,651.0,488792,20.0,45869,738.0,598294,671.0,534661
2021-08-30 15:00:00,age30to39,1210.0,553635,1164.0,489956,53.0,45922,1263.0,599557,1217.0,535878
2021-08-31 15:00:00,age30to39,1203.0,554838,1049.0,491005,69.0,45991,1272.0,600829,1118.0,536996
2021-09-01 15:00:00,age30to39,1147.0,555985,1028.0,492033,76.0,46067,1223.0,602052,1104.0,538100
2021-09-02 15:00:00,age30to39,1113.0,557098,1115.0,493148,66.0,46133,1179.0,603231,1181.0,539281
