VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-18 15:00:00,age50to59,906.0,52582,682.0,6256,,0,,52582,,6256
2021-01-19 15:00:00,age50to59,1942.0,54524,1030.0,7286,,0,,54524,,7286
2021-01-20 15:00:00,age50to59,2364.0,56888,1080.0,8366,,0,,56888,,8366
2021-01-21 15:00:00,age50to59,2931.0,59819,764.0,9130,,0,,59819,,9130
2021-01-22 15:00:00,age50to59,4078.0,63897,681.0,9811,,0,,63897,,9811
2021-01-23 15:00:00,age50to59,1208.0,65105,346.0,10157,,0,,65105,,10157
2020-12-14 15:00:00,age20to29,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age20to29,5.0,9,,0,,0,,9,,0
2020-12-16 15:00:00,age20to29,102.0,111,1.0,1,,0,,111,,1
2020-12-17 15:00:00,age20to29,193.0,304,2.0,3,,0,,304,,3
2020-12-18 15:00:00,age20to29,378.0,682,,3,,0,,682,,3
2020-12-19 15:00:00,age20to29,112.0,794,2.0,5,,0,,794,,5
2020-12-20 15:00:00,age20to29,46.0,840,1.0,6,,0,,840,,6
2020-12-21 15:00:00,age20to29,504.0,1344,3.0,9,,0,,1344,,9
2020-12-22 15:00:00,age20to29,668.0,2012,1.0,10,,0,,2012,,10
2020-12-23 15:00:00,age20to29,693.0,2705,2.0,12,,0,,2705,,12
2020-12-24 15:00:00,age20to29,356.0,3061,,12,,0,,3061,,12
2020-12-25 15:00:00,age20to29,69.0,3130,1.0,13,,0,,3130,,13
2020-12-26 15:00:00,age20to29,152.0,3282,1.0,14,,0,,3282,,14
2020-12-27 15:00:00,age20to29,145.0,3427,2.0,16,,0,,3427,,16
2020-12-28 15:00:00,age20to29,1181.0,4608,9.0,25,,0,,4608,,25
2020-12-29 15:00:00,age20to29,1350.0,5958,1.0,26,,0,,5958,,26
2020-12-30 15:00:00,age20to29,1783.0,7741,10.0,36,,0,,7741,,36
2020-12-31 15:00:00,age20to29,1105.0,8846,4.0,40,,0,,8846,,40
2021-01-01 15:00:00,age20to29,165.0,9011,10.0,50,,0,,9011,,50
2021-01-02 15:00:00,age20to29,438.0,9449,6.0,56,,0,,9449,,56
2021-01-03 15:00:00,age20to29,505.0,9954,18.0,74,,0,,9954,,74
2021-01-04 15:00:00,age20to29,1721.0,11675,60.0,134,,0,,11675,,134
2021-01-05 15:00:00,age20to29,1537.0,13212,79.0,213,,0,,13212,,213
2021-01-06 15:00:00,age20to29,1777.0,14989,145.0,358,,0,,14989,,358
2021-01-07 15:00:00,age20to29,1970.0,16959,217.0,575,,0,,16959,,575
2021-01-08 15:00:00,age20to29,2107.0,19066,332.0,907,,0,,19066,,907
2021-01-09 15:00:00,age20to29,673.0,19739,157.0,1064,,0,,19739,,1064
2021-01-10 15:00:00,age20to29,313.0,20052,67.0,1131,,0,,20052,,1131
2021-01-11 15:00:00,age20to29,1570.0,21622,447.0,1578,,0,,21622,,1578
2021-01-12 15:00:00,age20to29,1921.0,23543,590.0,2168,,0,,23543,,2168
2021-01-13 15:00:00,age20to29,2348.0,25891,425.0,2593,,0,,25891,,2593
2021-01-14 15:00:00,age20to29,2175.0,28066,267.0,2860,,0,,28066,,2860
2021-01-15 15:00:00,age20to29,2390.0,30456,185.0,3045,,0,,30456,,3045
2021-01-16 15:00:00,age20to29,713.0,31169,148.0,3193,,0,,31169,,3193
2021-01-17 15:00:00,age20to29,256.0,31425,182.0,3375,,0,,31425,,3375
2021-01-18 15:00:00,age20to29,474.0,31899,261.0,3636,,0,,31899,,3636
2021-01-19 15:00:00,age20to29,1228.0,33127,698.0,4334,,0,,33127,,4334
2021-01-20 15:00:00,age20to29,1453.0,34580,769.0,5103,,0,,34580,,5103
2021-01-21 15:00:00,age20to29,1858.0,36438,573.0,5676,,0,,36438,,5676
2021-01-22 15:00:00,age20to29,2208.0,38646,374.0,6050,,0,,38646,,6050
2021-01-23 15:00:00,age20to29,850.0,39496,194.0,6244,,0,,39496,,6244
2021-01-24 15:00:00,age20to29,196.0,39692,146.0,6390,,0,,39692,,6390
2021-01-25 15:00:00,age20to29,996.0,40688,900.0,7290,,0,,40688,,7290
2021-01-26 15:00:00,age20to29,1138.0,41826,1007.0,8297,,0,,41826,,8297
2021-01-27 15:00:00,age20to29,1363.0,43189,1486.0,9783,,0,,43189,,9783
2021-01-28 15:00:00,age20to29,1211.0,44400,1242.0,11025,,0,,44400,,11025
2021-01-29 15:00:00,age20to29,1309.0,45709,963.0,11988,,0,,45709,,11988
2021-01-30 15:00:00,age20to29,1007.0,46716,425.0,12413,,0,,46716,,12413
2021-01-31 15:00:00,age20to29,283.0,46999,82.0,12495,,0,,46999,,12495
2021-02-01 15:00:00,age20to29,360.0,47359,511.0,13006,,0,,47359,,13006
2021-02-02 15:00:00,age20to29,683.0,48042,1614.0,14620,,0,,48042,,14620
2021-02-03 15:00:00,age20to29,1077.0,49119,2230.0,16850,,0,,49119,,16850
2021-02-04 15:00:00,age20to29,1127.0,50246,1835.0,18685,,0,,50246,,18685
2021-02-05 15:00:00,age20to29,1224.0,51470,2238.0,20923,,0,,51470,,20923
2021-02-06 15:00:00,age20to29,759.0,52229,755.0,21678,,0,,52229,,21678
2021-02-07 15:00:00,age20to29,347.0,52576,223.0,21901,,0,,52576,,21901
2021-02-08 15:00:00,age20to29,753.0,53329,1546.0,23447,,0,,53329,,23447
2021-02-09 15:00:00,age20to29,963.0,54292,1444.0,24891,,0,,54292,,24891
2021-02-10 15:00:00,age20to29,941.0,55233,2198.0,27089,,0,,55233,,27089
2021-02-11 15:00:00,age20to29,1273.0,56506,1955.0,29044,,0,,56506,,29044
2021-02-12 15:00:00,age20to29,1318.0,57824,2258.0,31302,,0,,57824,,31302
2021-02-13 15:00:00,age20to29,574.0,58398,694.0,31996,,0,,58398,,31996
2021-02-14 15:00:00,age20to29,420.0,58818,175.0,32171,,0,,58818,,32171
2021-02-15 15:00:00,age20to29,652.0,59470,1109.0,33280,,0,,59470,,33280
2021-02-16 15:00:00,age20to29,919.0,60389,1521.0,34801,,0,,60389,,34801
2021-02-17 15:00:00,age20to29,1400.0,61789,1878.0,36679,,0,,61789,,36679
2021-02-18 15:00:00,age20to29,210.0,61999,330.0,37009,,0,,61999,,37009
2021-02-19 15:00:00,age20to29,590.0,62589,1490.0,38499,,0,,62589,,38499
2021-02-20 15:00:00,age20to29,594.0,63183,1346.0,39845,,0,,63183,,39845
2021-02-21 15:00:00,age20to29,296.0,63479,322.0,40167,,0,,63479,,40167
2021-02-22 15:00:00,age20to29,515.0,63994,1060.0,41227,,0,,63994,,41227
2021-02-23 15:00:00,age20to29,1023.0,65017,941.0,42168,,0,,65017,,42168
2021-02-24 15:00:00,age20to29,1049.0,66066,1399.0,43567,,0,,66066,,43567
2021-02-25 15:00:00,age20to29,1088.0,67154,1382.0,44949,,0,,67154,,44949
2021-02-26 15:00:00,age20to29,1639.0,68793,1633.0,46582,,0,,68793,,46582
2021-02-27 15:00:00,age20to29,1122.0,69915,817.0,47399,,0,,69915,,47399
2021-02-28 15:00:00,age20to29,949.0,70864,282.0,47681,,0,,70864,,47681
2021-03-01 15:00:00,age20to29,1580.0,72444,586.0,48267,,0,,72444,,48267
2021-03-02 15:00:00,age20to29,1435.0,73879,563.0,48830,,0,,73879,,48830
2021-03-03 15:00:00,age20to29,1975.0,75854,1056.0,49886,10.0,10,1985.0,75864,1066.0,49896
2021-03-04 15:00:00,age20to29,2017.0,77871,880.0,50766,287.0,297,2304.0,78168,1167.0,51063
2021-03-05 15:00:00,age20to29,1816.0,79687,1165.0,51931,295.0,592,2111.0,80279,1460.0,52523
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-19 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-20 15:00:00,age10to19,1.0,4,,0,,0,,4,,0
2020-12-21 15:00:00,age10to19,6.0,10,,0,,0,,10,,0
2020-12-22 15:00:00,age10to19,28.0,38,,0,,0,,38,,0
2020-12-23 15:00:00,age10to19,8.0,46,,0,,0,,46,,0
2020-12-24 15:00:00,age10to19,4.0,50,,0,,0,,50,,0
2020-12-25 15:00:00,age10to19,26.0,76,,0,,0,,76,,0
2020-12-26 15:00:00,age10to19,12.0,88,,0,,0,,88,,0
2020-12-27 15:00:00,age10to19,4.0,92,,0,,0,,92,,0
2020-12-28 15:00:00,age10to19,15.0,107,,0,,0,,107,,0
2020-12-29 15:00:00,age10to19,31.0,138,,0,,0,,138,,0
2020-12-30 15:00:00,age10to19,63.0,201,,0,,0,,201,,0
2020-12-31 15:00:00,age10to19,56.0,257,,0,,0,,257,,0
2021-01-01 15:00:00,age10to19,13.0,270,,0,,0,,270,,0
2021-01-02 15:00:00,age10to19,12.0,282,,0,,0,,282,,0
2021-01-03 15:00:00,age10to19,12.0,294,1.0,1,,0,,294,,1
2021-01-04 15:00:00,age10to19,88.0,382,2.0,3,,0,,382,,3
2021-01-05 15:00:00,age10to19,61.0,443,,3,,0,,443,,3
2021-01-06 15:00:00,age10to19,74.0,517,,3,,0,,517,,3
2021-01-07 15:00:00,age10to19,84.0,601,1.0,4,,0,,601,,4
2021-01-08 15:00:00,age10to19,145.0,746,1.0,5,,0,,746,,5
2021-01-09 15:00:00,age10to19,33.0,779,3.0,8,,0,,779,,8
2021-01-10 15:00:00,age10to19,30.0,809,1.0,9,,0,,809,,9
2021-01-11 15:00:00,age10to19,94.0,903,5.0,14,,0,,903,,14
2021-01-12 15:00:00,age10to19,113.0,1016,25.0,39,,0,,1016,,39
2021-01-13 15:00:00,age10to19,148.0,1164,2.0,41,,0,,1164,,41
2021-01-14 15:00:00,age10to19,128.0,1292,1.0,42,,0,,1292,,42
2021-01-15 15:00:00,age10to19,124.0,1416,29.0,71,,0,,1416,,71
2021-01-16 15:00:00,age10to19,23.0,1439,11.0,82,,0,,1439,,82
2021-01-17 15:00:00,age10to19,23.0,1462,4.0,86,,0,,1462,,86
2021-01-18 15:00:00,age10to19,37.0,1499,8.0,94,,0,,1499,,94
2021-01-19 15:00:00,age10to19,68.0,1567,10.0,104,,0,,1567,,104
2021-01-20 15:00:00,age10to19,91.0,1658,18.0,122,,0,,1658,,122
2021-01-21 15:00:00,age10to19,118.0,1776,10.0,132,,0,,1776,,132
2021-01-22 15:00:00,age10to19,99.0,1875,14.0,146,,0,,1875,,146
2021-01-23 15:00:00,age10to19,57.0,1932,5.0,151,,0,,1932,,151
2021-01-24 15:00:00,age10to19,42.0,1974,9.0,160,,0,,1974,,160
2021-01-25 15:00:00,age10to19,45.0,2019,41.0,201,,0,,2019,,201
2021-01-26 15:00:00,age10to19,72.0,2091,44.0,245,,0,,2091,,245
2021-01-27 15:00:00,age10to19,79.0,2170,70.0,315,,0,,2170,,315
2021-01-24 15:00:00,age50to59,356.0,65461,367.0,10524,,0,,65461,,10524
2021-01-25 15:00:00,age50to59,1720.0,67181,1892.0,12416,,0,,67181,,12416
2021-01-26 15:00:00,age50to59,1788.0,68969,1922.0,14338,,0,,68969,,14338
2021-01-27 15:00:00,age50to59,2488.0,71457,2661.0,16999,,0,,71457,,16999
2021-01-28 15:00:00,age50to59,2541.0,73998,2017.0,19016,,0,,73998,,19016
2021-01-29 15:00:00,age50to59,2707.0,76705,1683.0,20699,,0,,76705,,20699
2021-01-30 15:00:00,age50to59,1912.0,78617,474.0,21173,,0,,78617,,21173
2021-01-31 15:00:00,age50to59,627.0,79244,243.0,21416,,0,,79244,,21416
2021-02-01 15:00:00,age50to59,820.0,80064,1028.0,22444,,0,,80064,,22444
2021-02-02 15:00:00,age50to59,1364.0,81428,2725.0,25169,,0,,81428,,25169
2021-02-03 15:00:00,age50to59,2101.0,83529,3857.0,29026,,0,,83529,,29026
2021-02-04 15:00:00,age50to59,2608.0,86137,3307.0,32333,,0,,86137,,32333
2021-02-05 15:00:00,age50to59,2380.0,88517,3550.0,35883,,0,,88517,,35883
2021-02-06 15:00:00,age50to59,1354.0,89871,1220.0,37103,,0,,89871,,37103
2021-02-07 15:00:00,age50to59,690.0,90561,276.0,37379,,0,,90561,,37379
2021-02-08 15:00:00,age50to59,1416.0,91977,2358.0,39737,,0,,91977,,39737
2021-02-09 15:00:00,age50to59,1706.0,93683,2368.0,42105,,0,,93683,,42105
2021-02-10 15:00:00,age50to59,1969.0,95652,3708.0,45813,,0,,95652,,45813
2021-02-11 15:00:00,age50to59,2570.0,98222,2861.0,48674,,0,,98222,,48674
2021-02-12 15:00:00,age50to59,2614.0,100836,3391.0,52065,,0,,100836,,52065
2021-02-13 15:00:00,age50to59,1234.0,102070,723.0,52788,,0,,102070,,52788
2021-02-14 15:00:00,age50to59,921.0,102991,294.0,53082,,0,,102991,,53082
2021-02-15 15:00:00,age50to59,1153.0,104144,1530.0,54612,,0,,104144,,54612
2021-02-16 15:00:00,age50to59,2147.0,106291,2570.0,57182,,0,,106291,,57182
2021-02-17 15:00:00,age50to59,2895.0,109186,3428.0,60610,,0,,109186,,60610
2021-02-18 15:00:00,age50to59,444.0,109630,701.0,61311,,0,,109630,,61311
2021-02-19 15:00:00,age50to59,1236.0,110866,2859.0,64170,,0,,110866,,64170
2021-02-20 15:00:00,age50to59,1306.0,112172,2520.0,66690,,0,,112172,,66690
2021-02-21 15:00:00,age50to59,659.0,112831,759.0,67449,,0,,112831,,67449
2021-02-22 15:00:00,age50to59,953.0,113784,1989.0,69438,,0,,113784,,69438
2021-02-23 15:00:00,age50to59,1845.0,115629,1539.0,70977,,0,,115629,,70977
2021-02-24 15:00:00,age50to59,2408.0,118037,2510.0,73487,,0,,118037,,73487
2021-02-25 15:00:00,age50to59,2329.0,120366,2839.0,76326,,0,,120366,,76326
2021-02-26 15:00:00,age50to59,2885.0,123251,3196.0,79522,,0,,123251,,79522
2021-02-27 15:00:00,age50to59,2076.0,125327,1263.0,80785,,0,,125327,,80785
2021-02-28 15:00:00,age50to59,2122.0,127449,534.0,81319,,0,,127449,,81319
2021-03-01 15:00:00,age50to59,3548.0,130997,1142.0,82461,,0,,130997,,82461
2021-03-02 15:00:00,age50to59,3115.0,134112,1313.0,83774,6.0,6,3121.0,134118,1319.0,83780
2021-03-03 15:00:00,age50to59,4115.0,138227,2102.0,85876,48.0,54,4163.0,138281,2150.0,85930
2021-03-04 15:00:00,age50to59,4017.0,142244,1951.0,87827,661.0,715,4678.0,142959,2612.0,88542
2021-03-05 15:00:00,age50to59,3860.0,146104,2344.0,90171,612.0,1327,4472.0,147431,2956.0,91498
2021-01-24 15:00:00,age30to39,258.0,59843,250.0,10927,,0,,59843,,10927
2021-01-25 15:00:00,age30to39,1563.0,61406,1600.0,12527,,0,,61406,,12527
2021-01-26 15:00:00,age30to39,1795.0,63201,1580.0,14107,,0,,63201,,14107
2021-01-27 15:00:00,age30to39,2210.0,65411,2423.0,16530,,0,,65411,,16530
2021-01-28 15:00:00,age30to39,2115.0,67526,1808.0,18338,,0,,67526,,18338
2021-01-29 15:00:00,age30to39,2234.0,69760,1453.0,19791,,0,,69760,,19791
2021-01-30 15:00:00,age30to39,1555.0,71315,504.0,20295,,0,,71315,,20295
2021-01-31 15:00:00,age30to39,508.0,71823,152.0,20447,,0,,71823,,20447
2021-02-01 15:00:00,age30to39,563.0,72386,759.0,21206,,0,,72386,,21206
2021-02-02 15:00:00,age30to39,1013.0,73399,2423.0,23629,,0,,73399,,23629
2021-02-03 15:00:00,age30to39,1691.0,75090,3607.0,27236,,0,,75090,,27236
2021-02-04 15:00:00,age30to39,1920.0,77010,2966.0,30202,,0,,77010,,30202
2021-02-05 15:00:00,age30to39,1918.0,78928,3126.0,33328,,0,,78928,,33328
2021-02-06 15:00:00,age30to39,1288.0,80216,1073.0,34401,,0,,80216,,34401
2021-02-07 15:00:00,age30to39,493.0,80709,234.0,34635,,0,,80709,,34635
2021-02-08 15:00:00,age30to39,1185.0,81894,2138.0,36773,,0,,81894,,36773
2021-02-09 15:00:00,age30to39,1449.0,83343,2108.0,38881,,0,,83343,,38881
2021-02-10 15:00:00,age30to39,1519.0,84862,3360.0,42241,,0,,84862,,42241
2021-02-11 15:00:00,age30to39,2080.0,86942,2769.0,45010,,0,,86942,,45010
2021-02-12 15:00:00,age30to39,2149.0,89091,3070.0,48080,,0,,89091,,48080
2021-02-13 15:00:00,age30to39,1086.0,90177,803.0,48883,,0,,90177,,48883
2021-02-14 15:00:00,age30to39,793.0,90970,266.0,49149,,0,,90970,,49149
2021-02-15 15:00:00,age30to39,1075.0,92045,1510.0,50659,,0,,92045,,50659
2021-02-16 15:00:00,age30to39,1614.0,93659,2149.0,52808,,0,,93659,,52808
2021-02-17 15:00:00,age30to39,2236.0,95895,2904.0,55712,,0,,95895,,55712
2021-02-18 15:00:00,age30to39,371.0,96266,544.0,56256,,0,,96266,,56256
2021-02-19 15:00:00,age30to39,1037.0,97303,2323.0,58579,,0,,97303,,58579
2021-02-20 15:00:00,age30to39,1011.0,98314,2258.0,60837,,0,,98314,,60837
2021-02-21 15:00:00,age30to39,483.0,98797,579.0,61416,,0,,98797,,61416
2021-02-22 15:00:00,age30to39,748.0,99545,1646.0,63062,,0,,99545,,63062
2021-02-23 15:00:00,age30to39,1469.0,101014,1362.0,64424,,0,,101014,,64424
2021-02-24 15:00:00,age30to39,1839.0,102853,2181.0,66605,,0,,102853,,66605
2021-02-25 15:00:00,age30to39,1882.0,104735,2394.0,68999,,0,,104735,,68999
2021-02-26 15:00:00,age30to39,2407.0,107142,2617.0,71616,,0,,107142,,71616
2021-02-27 15:00:00,age30to39,1668.0,108810,1136.0,72752,,0,,108810,,72752
2021-02-28 15:00:00,age30to39,1531.0,110341,430.0,73182,,0,,110341,,73182
2021-03-01 15:00:00,age30to39,2596.0,112937,956.0,74138,,0,,112937,,74138
2021-03-02 15:00:00,age30to39,2223.0,115160,1035.0,75173,2.0,2,2225.0,115162,1037.0,75175
2021-03-03 15:00:00,age30to39,3159.0,118319,1651.0,76824,20.0,22,3179.0,118341,1671.0,76846
2021-03-04 15:00:00,age30to39,3174.0,121493,1496.0,78320,461.0,483,3635.0,121976,1957.0,78803
2021-03-05 15:00:00,age30to39,2579.0,124072,1848.0,80168,437.0,920,3016.0,124992,2285.0,81088
2021-03-06 15:00:00,age20to29,1375.0,81062,575.0,52506,547.0,1139,1922.0,82201,1122.0,53645
2021-03-07 15:00:00,age20to29,843.0,81905,324.0,52830,645.0,1784,1488.0,83689,969.0,54614
2021-03-08 15:00:00,age20to29,1569.0,83474,571.0,53401,645.0,2429,2214.0,85903,1216.0,55830
2021-03-09 15:00:00,age20to29,1942.0,85416,869.0,54270,641.0,3070,2583.0,88486,1510.0,57340
2021-03-10 15:00:00,age20to29,2127.0,87543,978.0,55248,809.0,3879,2936.0,91422,1787.0,59127
2021-03-11 15:00:00,age20to29,3081.0,90624,809.0,56057,264.0,4143,3345.0,94767,1073.0,60200
2021-03-12 15:00:00,age20to29,3149.0,93773,1155.0,57212,196.0,4339,3345.0,98112,1351.0,61551
2021-03-13 15:00:00,age20to29,2279.0,96052,517.0,57729,103.0,4442,2382.0,100494,620.0,62171
2021-03-14 15:00:00,age20to29,1882.0,97934,384.0,58113,104.0,4546,1986.0,102480,488.0,62659
2021-03-15 15:00:00,age20to29,3108.0,101042,564.0,58677,44.0,4590,3152.0,105632,608.0,63267
2021-03-16 15:00:00,age20to29,3254.0,104296,716.0,59393,33.0,4623,3287.0,108919,749.0,64016
2021-03-17 15:00:00,age20to29,3425.0,107721,987.0,60380,129.0,4752,3554.0,112473,1116.0,65132
2021-03-18 15:00:00,age20to29,4299.0,112020,773.0,61153,174.0,4926,4473.0,116946,947.0,66079
2021-03-19 15:00:00,age20to29,3784.0,115804,826.0,61979,62.0,4988,3846.0,120792,888.0,66967
2021-03-20 15:00:00,age20to29,2707.0,118511,732.0,62711,64.0,5052,2771.0,123563,796.0,67763
2021-03-21 15:00:00,age20to29,2250.0,120761,515.0,63226,31.0,5083,2281.0,125844,546.0,68309
2021-03-22 15:00:00,age20to29,3487.0,124248,673.0,63899,72.0,5155,3559.0,129403,745.0,69054
2021-03-23 15:00:00,age20to29,3867.0,128115,1175.0,65074,106.0,5261,3973.0,133376,1281.0,70335
2021-03-24 15:00:00,age20to29,4348.0,132463,1354.0,66428,63.0,5324,4411.0,137787,1417.0,71752
2021-03-25 15:00:00,age20to29,5018.0,137481,1307.0,67735,178.0,5502,5196.0,142983,1485.0,73237
2021-03-26 15:00:00,age20to29,4137.0,141618,1693.0,69428,195.0,5697,4332.0,147315,1888.0,75125
2021-03-27 15:00:00,age20to29,3518.0,145136,1134.0,70562,172.0,5869,3690.0,151005,1306.0,76431
2021-03-28 15:00:00,age20to29,2172.0,147308,781.0,71343,128.0,5997,2300.0,153305,909.0,77340
2021-03-29 15:00:00,age20to29,3412.0,150720,1732.0,73075,81.0,6078,3493.0,156798,1813.0,79153
2021-03-30 15:00:00,age20to29,4521.0,155241,1817.0,74892,131.0,6209,4652.0,161450,1948.0,81101
