VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-03-20 15:00:00,age30to39,3721.0,174699,1117.0,96738,94.0,7189,3815.0,181888,1211.0,103927
2021-03-21 15:00:00,age30to39,3013.0,177712,829.0,97567,39.0,7228,3052.0,184940,868.0,104795
2021-03-22 15:00:00,age30to39,4765.0,182477,1086.0,98653,89.0,7317,4854.0,189794,1175.0,105970
2021-03-23 15:00:00,age30to39,5251.0,187728,1769.0,100422,113.0,7430,5364.0,195158,1882.0,107852
2021-03-24 15:00:00,age30to39,5698.0,193426,2137.0,102559,127.0,7557,5825.0,200983,2264.0,110116
2021-03-25 15:00:00,age30to39,6137.0,199563,1996.0,104555,309.0,7866,6446.0,207429,2305.0,112421
2021-03-26 15:00:00,age30to39,5207.0,204770,2336.0,106891,348.0,8214,5555.0,212984,2684.0,115105
2021-03-27 15:00:00,age30to39,3841.0,208611,1509.0,108400,201.0,8415,4042.0,217026,1710.0,116815
2021-03-28 15:00:00,age30to39,2505.0,211116,1197.0,109597,173.0,8588,2678.0,219704,1370.0,118185
2021-03-29 15:00:00,age30to39,4449.0,215565,2537.0,112134,127.0,8715,4576.0,224280,2664.0,120849
2021-03-30 15:00:00,age30to39,6095.0,221660,2809.0,114943,229.0,8944,6324.0,230604,3038.0,123887
2021-03-31 15:00:00,age30to39,6298.0,227958,3381.0,118324,910.0,9854,7208.0,237812,4291.0,128178
2021-04-01 15:00:00,age30to39,6116.0,234074,4247.0,122571,770.0,10624,6886.0,244698,5017.0,133195
2021-04-02 15:00:00,age30to39,5380.0,239454,3292.0,125863,935.0,11559,6315.0,251013,4227.0,137422
2021-04-03 15:00:00,age30to39,3933.0,243387,2233.0,128096,748.0,12307,4681.0,255694,2981.0,140403
2021-04-04 15:00:00,age30to39,1576.0,244963,1376.0,129472,172.0,12479,1748.0,257442,1548.0,141951
2021-04-05 15:00:00,age30to39,4962.0,249925,3124.0,132596,1011.0,13490,5973.0,263415,4135.0,146086
2021-04-06 15:00:00,age30to39,7109.0,257034,3545.0,136141,1846.0,15336,8955.0,272370,5391.0,151477
2021-04-07 15:00:00,age30to39,6585.0,263619,3870.0,140011,2375.0,17711,8960.0,281330,6245.0,157722
2021-04-08 15:00:00,age30to39,7532.0,271151,4536.0,144547,2280.0,19991,9812.0,291142,6816.0,164538
2021-04-09 15:00:00,age30to39,6463.0,277614,4249.0,148796,2295.0,22286,8758.0,299900,6544.0,171082
2021-04-10 15:00:00,age30to39,4357.0,281971,3265.0,152061,1378.0,23664,5735.0,305635,4643.0,175725
2021-04-11 15:00:00,age30to39,3600.0,285571,1864.0,153925,2154.0,25818,5754.0,311389,4018.0,179743
2021-04-12 15:00:00,age30to39,4835.0,290406,4819.0,158744,1925.0,27743,6760.0,318149,6744.0,186487
2021-04-13 15:00:00,age30to39,7917.0,298323,4955.0,163699,68.0,27811,7985.0,326134,5023.0,191510
2021-04-14 15:00:00,age30to39,7509.0,305832,4849.0,168548,31.0,27842,7540.0,333674,4880.0,196390
2021-04-15 15:00:00,age30to39,7979.0,313811,4876.0,173424,19.0,27861,7998.0,341672,4895.0,201285
2021-04-16 15:00:00,age30to39,6920.0,320731,4961.0,178385,2.0,27863,6922.0,348594,4963.0,206248
2021-04-17 15:00:00,age30to39,6129.0,326860,2729.0,181114,1.0,27864,6130.0,354724,2730.0,208978
2021-04-18 15:00:00,age30to39,3654.0,330514,2299.0,183413,,27864,,358378,,211277
2021-04-19 15:00:00,age30to39,5644.0,336158,4935.0,188348,8.0,27872,5652.0,364030,4943.0,216220
2021-04-20 15:00:00,age30to39,5338.0,341496,5621.0,193969,2.0,27874,5340.0,369370,5623.0,221843
2021-04-21 15:00:00,age30to39,7499.0,348995,6289.0,200258,3.0,27877,7502.0,376872,6292.0,228135
2021-04-22 15:00:00,age30to39,6661.0,355656,5914.0,206172,4.0,27881,6665.0,383537,5918.0,234053
2021-04-23 15:00:00,age30to39,5960.0,361616,5677.0,211849,5.0,27886,5965.0,389502,5682.0,239735
2021-04-24 15:00:00,age30to39,4992.0,366608,4727.0,216576,17.0,27903,5009.0,394511,4744.0,244479
2021-04-25 15:00:00,age30to39,3721.0,370329,1471.0,218047,5.0,27908,3726.0,398237,1476.0,245955
2021-04-26 15:00:00,age30to39,4705.0,375034,4860.0,222907,29.0,27937,4734.0,402971,4889.0,250844
2021-04-27 15:00:00,age30to39,4815.0,379849,5536.0,228443,185.0,28122,5000.0,407971,5721.0,256565
2021-04-28 15:00:00,age30to39,5086.0,384935,6598.0,235041,208.0,28330,5294.0,413265,6806.0,263371
2021-04-29 15:00:00,age30to39,4997.0,389932,6720.0,241761,220.0,28550,5217.0,418482,6940.0,270311
2021-04-30 15:00:00,age30to39,5330.0,395262,5609.0,247370,290.0,28840,5620.0,424102,5899.0,276210
2021-05-01 15:00:00,age30to39,3531.0,398793,4381.0,251751,162.0,29002,3693.0,427795,4543.0,280753
2021-05-02 15:00:00,age30to39,1795.0,400588,3067.0,254818,165.0,29167,1960.0,429755,3232.0,283985
2021-05-03 15:00:00,age30to39,2445.0,403033,5368.0,260186,336.0,29503,2781.0,432536,5704.0,289689
2021-05-04 15:00:00,age30to39,2513.0,405546,7205.0,267391,264.0,29767,2777.0,435313,7469.0,297158
2021-05-05 15:00:00,age30to39,3268.0,408814,6446.0,273837,322.0,30089,3590.0,438903,6768.0,303926
2021-05-06 15:00:00,age30to39,3005.0,411819,6832.0,280669,268.0,30357,3273.0,442176,7100.0,311026
2021-05-07 15:00:00,age30to39,3523.0,415342,6305.0,286974,285.0,30642,3808.0,445984,6590.0,317616
2021-05-08 15:00:00,age30to39,2035.0,417377,5383.0,292357,242.0,30884,2277.0,448261,5625.0,323241
2021-05-09 15:00:00,age30to39,1015.0,418392,2107.0,294464,127.0,31011,1142.0,449403,2234.0,325475
2021-05-10 15:00:00,age30to39,1527.0,419919,5418.0,299882,228.0,31239,1755.0,451158,5646.0,331121
2021-05-11 15:00:00,age30to39,2180.0,422099,5408.0,305290,247.0,31486,2427.0,453585,5655.0,336776
2021-05-12 15:00:00,age30to39,2412.0,424511,7055.0,312345,332.0,31818,2744.0,456329,7387.0,344163
2021-05-13 15:00:00,age30to39,2221.0,426732,6299.0,318644,210.0,32028,2431.0,458760,6509.0,350672
2021-05-14 15:00:00,age30to39,2874.0,429606,5453.0,324097,288.0,32316,3162.0,461922,5741.0,356413
2021-05-15 15:00:00,age30to39,2153.0,431759,4398.0,328495,310.0,32626,2463.0,464385,4708.0,361121
2021-05-16 15:00:00,age30to39,997.0,432756,3327.0,331822,233.0,32859,1230.0,465615,3560.0,364681
2021-05-17 15:00:00,age30to39,1918.0,434674,4874.0,336696,392.0,33251,2310.0,467925,5266.0,369947
2021-05-18 15:00:00,age30to39,2575.0,437249,5456.0,342152,374.0,33625,2949.0,470874,5830.0,375777
2021-05-19 15:00:00,age30to39,3078.0,440327,5716.0,347868,326.0,33951,3404.0,474278,6042.0,381819
2021-05-20 15:00:00,age30to39,2745.0,443072,5860.0,353728,394.0,34345,3139.0,477417,6254.0,388073
2021-05-21 15:00:00,age30to39,2803.0,445875,5597.0,359325,316.0,34661,3119.0,480536,5913.0,393986
2021-05-22 15:00:00,age30to39,2136.0,448011,3555.0,362880,280.0,34941,2416.0,482952,3835.0,397821
2021-05-23 15:00:00,age30to39,1192.0,449203,2097.0,364977,213.0,35154,1405.0,484357,2310.0,400131
2021-05-24 15:00:00,age30to39,1825.0,451028,3076.0,368053,291.0,35445,2116.0,486473,3367.0,403498
2021-05-25 15:00:00,age30to39,2025.0,453053,3316.0,371369,263.0,35708,2288.0,488761,3579.0,407077
2021-05-26 15:00:00,age30to39,2070.0,455123,3313.0,374682,286.0,35994,2356.0,491117,3599.0,410676
2021-05-27 15:00:00,age30to39,1925.0,457048,3150.0,377832,199.0,36193,2124.0,493241,3349.0,414025
2021-05-28 15:00:00,age30to39,2093.0,459141,3797.0,381629,285.0,36478,2378.0,495619,4082.0,418107
2021-05-29 15:00:00,age30to39,1548.0,460689,2257.0,383886,206.0,36684,1754.0,497373,2463.0,420570
2021-05-30 15:00:00,age30to39,855.0,461544,1304.0,385190,139.0,36823,994.0,498367,1443.0,422013
2021-05-31 15:00:00,age30to39,273.0,461817,666.0,385856,51.0,36874,324.0,498691,717.0,422730
2021-06-01 15:00:00,age30to39,1642.0,463459,2881.0,388737,188.0,37062,1830.0,500521,3069.0,425799
2021-06-02 15:00:00,age30to39,1495.0,464954,2723.0,391460,180.0,37242,1675.0,502196,2903.0,428702
2021-06-03 15:00:00,age30to39,1332.0,466286,2304.0,393764,211.0,37453,1543.0,503739,2515.0,431217
2021-06-04 15:00:00,age30to39,1391.0,467677,2768.0,396532,201.0,37654,1592.0,505331,2969.0,434186
2021-06-05 15:00:00,age30to39,1129.0,468806,1778.0,398310,165.0,37819,1294.0,506625,1943.0,436129
2021-06-06 15:00:00,age30to39,560.0,469366,675.0,398985,83.0,37902,643.0,507268,758.0,436887
2021-06-07 15:00:00,age30to39,1153.0,470519,1492.0,400477,124.0,38026,1277.0,508545,1616.0,438503
2021-06-08 15:00:00,age30to39,1083.0,471602,2205.0,402682,126.0,38152,1209.0,509754,2331.0,440834
2021-06-09 15:00:00,age30to39,1256.0,472858,2244.0,404926,189.0,38341,1445.0,511199,2433.0,443267
2021-06-10 15:00:00,age30to39,1191.0,474049,2349.0,407275,158.0,38499,1349.0,512548,2507.0,445774
2021-06-11 15:00:00,age30to39,1157.0,475206,2404.0,409679,207.0,38706,1364.0,513912,2611.0,448385
2021-06-12 15:00:00,age30to39,892.0,476098,1982.0,411661,133.0,38839,1025.0,514937,2115.0,450500
2021-06-13 15:00:00,age30to39,361.0,476459,1042.0,412703,104.0,38943,465.0,515402,1146.0,451646
2021-06-14 15:00:00,age30to39,931.0,477390,1643.0,414346,126.0,39069,1057.0,516459,1769.0,453415
2021-06-15 15:00:00,age30to39,925.0,478315,2041.0,416387,164.0,39233,1089.0,517548,2205.0,455620
2021-06-16 15:00:00,age30to39,979.0,479294,2024.0,418411,140.0,39373,1119.0,518667,2164.0,457784
2021-06-17 15:00:00,age30to39,820.0,480114,1536.0,419947,128.0,39501,948.0,519615,1664.0,459448
2021-06-18 15:00:00,age30to39,579.0,480693,1221.0,421168,87.0,39588,666.0,520281,1308.0,460756
2021-06-19 15:00:00,age30to39,270.0,480963,641.0,421809,76.0,39664,346.0,520627,717.0,461473
2021-06-20 15:00:00,age30to39,188.0,481151,396.0,422205,85.0,39749,273.0,520900,481.0,461954
2021-06-21 15:00:00,age30to39,844.0,481995,857.0,423062,116.0,39865,960.0,521860,973.0,462927
2021-06-22 15:00:00,age30to39,783.0,482778,1369.0,424431,135.0,40000,918.0,522778,1504.0,464431
2021-06-23 15:00:00,age30to39,366.0,483144,657.0,425088,66.0,40066,432.0,523210,723.0,465154
2020-12-14 15:00:00,age40to49,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,age40to49,3.0,5,,0,,0,,5,,0
2020-12-16 15:00:00,age40to49,125.0,130,,0,,0,,130,,0
2020-12-17 15:00:00,age40to49,241.0,371,,0,,0,,371,,0
2020-12-18 15:00:00,age40to49,686.0,1057,,0,,0,,1057,,0
2020-12-19 15:00:00,age40to49,212.0,1269,1.0,1,,0,,1269,,1
2020-12-20 15:00:00,age40to49,74.0,1343,1.0,2,,0,,1343,,2
2020-12-21 15:00:00,age40to49,892.0,2235,,2,,0,,2235,,2
2020-12-22 15:00:00,age40to49,1202.0,3437,,2,,0,,3437,,2
2020-12-23 15:00:00,age40to49,1198.0,4635,4.0,6,,0,,4635,,6
2020-12-24 15:00:00,age40to49,583.0,5218,1.0,7,,0,,5218,,7
2020-12-25 15:00:00,age40to49,127.0,5345,,7,,0,,5345,,7
2020-12-26 15:00:00,age40to49,269.0,5614,,7,,0,,5614,,7
2020-12-27 15:00:00,age40to49,314.0,5928,1.0,8,,0,,5928,,8
2020-12-28 15:00:00,age40to49,1737.0,7665,2.0,10,,0,,7665,,10
2020-12-29 15:00:00,age40to49,2047.0,9712,3.0,13,,0,,9712,,13
2020-12-30 15:00:00,age40to49,2559.0,12271,5.0,18,,0,,12271,,18
2020-12-31 15:00:00,age40to49,1496.0,13767,4.0,22,,0,,13767,,22
2021-01-01 15:00:00,age40to49,269.0,14036,8.0,30,,0,,14036,,30
2021-01-02 15:00:00,age40to49,407.0,14443,5.0,35,,0,,14443,,35
2021-01-03 15:00:00,age40to49,507.0,14950,8.0,43,,0,,14950,,43
2021-01-04 15:00:00,age40to49,2429.0,17379,56.0,99,,0,,17379,,99
2021-01-05 15:00:00,age40to49,2223.0,19602,111.0,210,,0,,19602,,210
2021-01-06 15:00:00,age40to49,2837.0,22439,179.0,389,,0,,22439,,389
2021-01-07 15:00:00,age40to49,2890.0,25329,391.0,780,,0,,25329,,780
2021-01-08 15:00:00,age40to49,2941.0,28270,641.0,1421,,0,,28270,,1421
2021-01-09 15:00:00,age40to49,842.0,29112,174.0,1595,,0,,29112,,1595
2021-01-10 15:00:00,age40to49,474.0,29586,77.0,1672,,0,,29586,,1672
2021-01-11 15:00:00,age40to49,2445.0,32031,760.0,2432,,0,,32031,,2432
2021-01-12 15:00:00,age40to49,3013.0,35044,1066.0,3498,,0,,35044,,3498
2021-01-13 15:00:00,age40to49,3530.0,38574,774.0,4272,,0,,38574,,4272
2021-01-14 15:00:00,age40to49,3284.0,41858,358.0,4630,,0,,41858,,4630
2021-01-15 15:00:00,age40to49,3511.0,45369,312.0,4942,,0,,45369,,4942
2021-01-16 15:00:00,age40to49,881.0,46250,228.0,5170,,0,,46250,,5170
2021-01-17 15:00:00,age40to49,290.0,46540,196.0,5366,,0,,46540,,5366
2021-01-18 15:00:00,age40to49,879.0,47419,546.0,5912,,0,,47419,,5912
2021-01-19 15:00:00,age40to49,1793.0,49212,936.0,6848,,0,,49212,,6848
2021-01-20 15:00:00,age40to49,2076.0,51288,982.0,7830,,0,,51288,,7830
2021-01-21 15:00:00,age40to49,2570.0,53858,673.0,8503,,0,,53858,,8503
2021-01-22 15:00:00,age40to49,3781.0,57639,575.0,9078,,0,,57639,,9078
2021-01-23 15:00:00,age40to49,1099.0,58738,241.0,9319,,0,,58738,,9319
2021-01-24 15:00:00,age40to49,288.0,59026,249.0,9568,,0,,59026,,9568
2021-01-25 15:00:00,age40to49,1681.0,60707,1587.0,11155,,0,,60707,,11155
2021-01-26 15:00:00,age40to49,1801.0,62508,1618.0,12773,,0,,62508,,12773
2021-01-27 15:00:00,age40to49,2295.0,64803,2460.0,15233,,0,,64803,,15233
2021-01-28 15:00:00,age40to49,2341.0,67144,1667.0,16900,,0,,67144,,16900
2021-01-29 15:00:00,age40to49,2283.0,69427,1403.0,18303,,0,,69427,,18303
2021-01-30 15:00:00,age40to49,1753.0,71180,394.0,18697,,0,,71180,,18697
2021-01-31 15:00:00,age40to49,528.0,71708,186.0,18883,,0,,71708,,18883
2021-02-01 15:00:00,age40to49,591.0,72299,815.0,19698,,0,,72299,,19698
2021-02-02 15:00:00,age40to49,1132.0,73431,2389.0,22087,,0,,73431,,22087
2021-02-03 15:00:00,age40to49,1771.0,75202,3546.0,25633,,0,,75202,,25633
2021-02-04 15:00:00,age40to49,1994.0,77196,2986.0,28619,,0,,77196,,28619
2021-02-05 15:00:00,age40to49,1938.0,79134,2956.0,31575,,0,,79134,,31575
2021-02-06 15:00:00,age40to49,1277.0,80411,1152.0,32727,,0,,80411,,32727
2021-02-07 15:00:00,age40to49,587.0,80998,210.0,32937,,0,,80998,,32937
2021-02-08 15:00:00,age40to49,1170.0,82168,2159.0,35096,,0,,82168,,35096
2021-02-09 15:00:00,age40to49,1526.0,83694,2111.0,37207,,0,,83694,,37207
2021-02-10 15:00:00,age40to49,1636.0,85330,3425.0,40632,,0,,85330,,40632
2021-02-11 15:00:00,age40to49,2254.0,87584,2781.0,43413,,0,,87584,,43413
2021-02-12 15:00:00,age40to49,2259.0,89843,3068.0,46481,,0,,89843,,46481
2021-02-13 15:00:00,age40to49,1106.0,90949,700.0,47181,,0,,90949,,47181
2021-02-14 15:00:00,age40to49,863.0,91812,220.0,47401,,0,,91812,,47401
2021-02-15 15:00:00,age40to49,1034.0,92846,1529.0,48930,,0,,92846,,48930
2021-02-16 15:00:00,age40to49,1685.0,94531,2267.0,51197,,0,,94531,,51197
2021-02-17 15:00:00,age40to49,2557.0,97088,2977.0,54174,,0,,97088,,54174
2021-02-18 15:00:00,age40to49,383.0,97471,586.0,54760,,0,,97471,,54760
2021-02-19 15:00:00,age40to49,1099.0,98570,2452.0,57212,,0,,98570,,57212
2021-02-20 15:00:00,age40to49,1153.0,99723,2352.0,59564,,0,,99723,,59564
2021-02-21 15:00:00,age40to49,556.0,100279,658.0,60222,,0,,100279,,60222
2021-02-22 15:00:00,age40to49,743.0,101022,1753.0,61975,,0,,101022,,61975
2021-02-23 15:00:00,age40to49,1558.0,102580,1362.0,63337,,0,,102580,,63337
2021-02-24 15:00:00,age40to49,1895.0,104475,2340.0,65677,,0,,104475,,65677
2021-02-25 15:00:00,age40to49,1871.0,106346,2514.0,68191,,0,,106346,,68191
2021-02-26 15:00:00,age40to49,2437.0,108783,2832.0,71023,,0,,108783,,71023
2021-02-27 15:00:00,age40to49,1713.0,110496,1092.0,72115,,0,,110496,,72115
2021-02-28 15:00:00,age40to49,1713.0,112209,447.0,72562,,0,,112209,,72562
2021-03-01 15:00:00,age40to49,2729.0,114938,905.0,73467,,0,,114938,,73467
2021-03-02 15:00:00,age40to49,2431.0,117369,1162.0,74629,1.0,1,2432.0,117370,1163.0,74630
2021-03-03 15:00:00,age40to49,3382.0,120751,1863.0,76492,18.0,19,3400.0,120770,1881.0,76511
2021-03-04 15:00:00,age40to49,3138.0,123889,1587.0,78079,549.0,568,3687.0,124457,2136.0,78647
2021-03-05 15:00:00,age40to49,2777.0,126666,1892.0,79971,424.0,992,3201.0,127658,2316.0,80963
2021-03-06 15:00:00,age40to49,2020.0,128686,950.0,80921,801.0,1793,2821.0,130479,1751.0,82714
2021-03-07 15:00:00,age40to49,1343.0,130029,527.0,81448,1036.0,2829,2379.0,132858,1563.0,84277
2021-03-08 15:00:00,age40to49,2686.0,132715,852.0,82300,1026.0,3855,3712.0,136570,1878.0,86155
2021-03-09 15:00:00,age40to49,2638.0,135353,1441.0,83741,1023.0,4878,3661.0,140231,2464.0,88619
2021-03-10 15:00:00,age40to49,3215.0,138568,1807.0,85548,1145.0,6023,4360.0,144591,2952.0,91571
2021-03-11 15:00:00,age40to49,4260.0,142828,1550.0,87098,449.0,6472,4709.0,149300,1999.0,93570
