VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-02-15 15:00:00,age20to29,641.0,59003,1104.0,32921,,0,,59003,,32921
2021-02-16 15:00:00,age20to29,915.0,59918,1509.0,34430,,0,,59918,,34430
2021-02-17 15:00:00,age20to29,1391.0,61309,1867.0,36297,,0,,61309,,36297
2021-02-18 15:00:00,age20to29,207.0,61516,323.0,36620,,0,,61516,,36620
2021-02-19 15:00:00,age20to29,585.0,62101,1481.0,38101,,0,,62101,,38101
2021-02-20 15:00:00,age20to29,592.0,62693,1333.0,39434,,0,,62693,,39434
2021-02-21 15:00:00,age20to29,293.0,62986,318.0,39752,,0,,62986,,39752
2021-02-22 15:00:00,age20to29,514.0,63500,1044.0,40796,,0,,63500,,40796
2021-02-23 15:00:00,age20to29,1014.0,64514,930.0,41726,,0,,64514,,41726
2021-02-24 15:00:00,age20to29,1045.0,65559,1386.0,43112,,0,,65559,,43112
2021-02-25 15:00:00,age20to29,1087.0,66646,1376.0,44488,,0,,66646,,44488
2021-02-26 15:00:00,age20to29,1633.0,68279,1625.0,46113,,0,,68279,,46113
2021-02-27 15:00:00,age20to29,1110.0,69389,811.0,46924,,0,,69389,,46924
2021-02-28 15:00:00,age20to29,948.0,70337,270.0,47194,,0,,70337,,47194
2021-03-01 15:00:00,age20to29,1478.0,71815,563.0,47757,,0,,71815,,47757
2021-03-02 15:00:00,age20to29,1421.0,73236,555.0,48312,,0,,73236,,48312
2021-03-03 15:00:00,age20to29,1955.0,75191,1047.0,49359,9.0,9,1964.0,75200,1056.0,49368
2021-03-04 15:00:00,age20to29,2009.0,77200,866.0,50225,286.0,295,2295.0,77495,1152.0,50520
2021-03-05 15:00:00,age20to29,1787.0,78987,1148.0,51373,294.0,589,2081.0,79576,1442.0,51962
2021-01-24 15:00:00,age30to39,264.0,59386,239.0,10645,,0,,59386,,10645
2021-01-25 15:00:00,age30to39,1572.0,60958,1576.0,12221,,0,,60958,,12221
2021-01-26 15:00:00,age30to39,1801.0,62759,1554.0,13775,,0,,62759,,13775
2021-01-27 15:00:00,age30to39,2202.0,64961,2412.0,16187,,0,,64961,,16187
2021-01-28 15:00:00,age30to39,2112.0,67073,1791.0,17978,,0,,67073,,17978
2021-01-29 15:00:00,age30to39,2230.0,69303,1433.0,19411,,0,,69303,,19411
2021-01-30 15:00:00,age30to39,1552.0,70855,488.0,19899,,0,,70855,,19899
2021-01-31 15:00:00,age30to39,507.0,71362,141.0,20040,,0,,71362,,20040
2021-02-01 15:00:00,age30to39,507.0,71869,722.0,20762,,0,,71869,,20762
2021-02-02 15:00:00,age30to39,1006.0,72875,2403.0,23165,,0,,72875,,23165
2021-02-03 15:00:00,age30to39,1691.0,74566,3584.0,26749,,0,,74566,,26749
2021-02-04 15:00:00,age30to39,1916.0,76482,2940.0,29689,,0,,76482,,29689
2021-02-05 15:00:00,age30to39,1912.0,78394,3120.0,32809,,0,,78394,,32809
2021-02-06 15:00:00,age30to39,1274.0,79668,1055.0,33864,,0,,79668,,33864
2021-02-07 15:00:00,age30to39,492.0,80160,229.0,34093,,0,,80160,,34093
2021-02-08 15:00:00,age30to39,1175.0,81335,2115.0,36208,,0,,81335,,36208
2021-02-09 15:00:00,age30to39,1440.0,82775,2091.0,38299,,0,,82775,,38299
2021-02-10 15:00:00,age30to39,1519.0,84294,3350.0,41649,,0,,84294,,41649
2021-02-11 15:00:00,age30to39,2075.0,86369,2751.0,44400,,0,,86369,,44400
2021-02-12 15:00:00,age30to39,2136.0,88505,3058.0,47458,,0,,88505,,47458
2021-02-13 15:00:00,age30to39,1085.0,89590,803.0,48261,,0,,89590,,48261
2021-02-14 15:00:00,age30to39,792.0,90382,258.0,48519,,0,,90382,,48519
2021-02-15 15:00:00,age30to39,1068.0,91450,1497.0,50016,,0,,91450,,50016
2021-02-16 15:00:00,age30to39,1608.0,93058,2141.0,52157,,0,,93058,,52157
2021-02-17 15:00:00,age30to39,2234.0,95292,2878.0,55035,,0,,95292,,55035
2021-02-18 15:00:00,age30to39,365.0,95657,537.0,55572,,0,,95657,,55572
2021-02-19 15:00:00,age30to39,1036.0,96693,2320.0,57892,,0,,96693,,57892
2021-02-20 15:00:00,age30to39,1010.0,97703,2244.0,60136,,0,,97703,,60136
2021-02-21 15:00:00,age30to39,477.0,98180,573.0,60709,,0,,98180,,60709
2021-02-22 15:00:00,age30to39,746.0,98926,1641.0,62350,,0,,98926,,62350
2021-02-23 15:00:00,age30to39,1468.0,100394,1349.0,63699,,0,,100394,,63699
2021-02-24 15:00:00,age30to39,1840.0,102234,2166.0,65865,,0,,102234,,65865
2021-02-25 15:00:00,age30to39,1876.0,104110,2385.0,68250,,0,,104110,,68250
2021-02-26 15:00:00,age30to39,2398.0,106508,2601.0,70851,,0,,106508,,70851
2021-02-27 15:00:00,age30to39,1656.0,108164,1128.0,71979,,0,,108164,,71979
2021-02-28 15:00:00,age30to39,1524.0,109688,421.0,72400,,0,,109688,,72400
2021-03-01 15:00:00,age30to39,2501.0,112189,918.0,73318,,0,,112189,,73318
2021-03-02 15:00:00,age30to39,2203.0,114392,1026.0,74344,1.0,1,2204.0,114393,1027.0,74345
2021-03-03 15:00:00,age30to39,3131.0,117523,1637.0,75981,19.0,20,3150.0,117543,1656.0,76001
2021-03-04 15:00:00,age30to39,3159.0,120682,1491.0,77472,461.0,481,3620.0,121163,1952.0,77953
2021-03-05 15:00:00,age30to39,2547.0,123229,1827.0,79299,436.0,917,2983.0,124146,2263.0,80216
2021-03-06 15:00:00,age20to29,1369.0,80356,563.0,51936,546.0,1135,1915.0,81491,1109.0,53071
2021-03-07 15:00:00,age20to29,833.0,81189,319.0,52255,643.0,1778,1476.0,82967,962.0,54033
2021-03-08 15:00:00,age20to29,1554.0,82743,565.0,52820,644.0,2422,2198.0,85165,1209.0,55242
2021-03-09 15:00:00,age20to29,1922.0,84665,862.0,53682,637.0,3059,2559.0,87724,1499.0,56741
2021-03-10 15:00:00,age20to29,2109.0,86774,971.0,54653,803.0,3862,2912.0,90636,1774.0,58515
2021-03-11 15:00:00,age20to29,3064.0,89838,786.0,55439,263.0,4125,3327.0,93963,1049.0,59564
2021-03-12 15:00:00,age20to29,3132.0,92970,1141.0,56580,196.0,4321,3328.0,97291,1337.0,60901
2021-03-13 15:00:00,age20to29,2263.0,95233,515.0,57095,100.0,4421,2363.0,99654,615.0,61516
2021-03-14 15:00:00,age20to29,1865.0,97098,377.0,57472,103.0,4524,1968.0,101622,480.0,61996
2021-03-15 15:00:00,age20to29,3086.0,100184,562.0,58034,42.0,4566,3128.0,104750,604.0,62600
2021-03-16 15:00:00,age20to29,3240.0,103424,703.0,58737,32.0,4598,3272.0,108022,735.0,63335
2021-03-17 15:00:00,age20to29,3410.0,106834,976.0,59713,127.0,4725,3537.0,111559,1103.0,64438
2021-03-18 15:00:00,age20to29,4275.0,111109,756.0,60469,174.0,4899,4449.0,116008,930.0,65368
2021-03-19 15:00:00,age20to29,3732.0,114841,812.0,61281,61.0,4960,3793.0,119801,873.0,66241
2021-03-20 15:00:00,age20to29,2679.0,117520,718.0,61999,64.0,5024,2743.0,122544,782.0,67023
2021-03-21 15:00:00,age20to29,2226.0,119746,511.0,62510,30.0,5054,2256.0,124800,541.0,67564
2021-03-22 15:00:00,age20to29,3462.0,123208,655.0,63165,70.0,5124,3532.0,128332,725.0,68289
2021-03-23 15:00:00,age20to29,3852.0,127060,1164.0,64329,105.0,5229,3957.0,132289,1269.0,69558
2021-03-24 15:00:00,age20to29,4307.0,131367,1342.0,65671,63.0,5292,4370.0,136659,1405.0,70963
2021-03-25 15:00:00,age20to29,4994.0,136361,1294.0,66965,176.0,5468,5170.0,141829,1470.0,72433
2021-03-26 15:00:00,age20to29,4123.0,140484,1653.0,68618,195.0,5663,4318.0,146147,1848.0,74281
2021-03-27 15:00:00,age20to29,3495.0,143979,1120.0,69738,164.0,5827,3659.0,149806,1284.0,75565
2021-03-28 15:00:00,age20to29,2160.0,146139,768.0,70506,128.0,5955,2288.0,152094,896.0,76461
2021-03-29 15:00:00,age20to29,3401.0,149540,1711.0,72217,79.0,6034,3480.0,155574,1790.0,78251
2021-03-30 15:00:00,age20to29,4495.0,154035,1790.0,74007,127.0,6161,4622.0,160196,1917.0,80168
2021-03-31 15:00:00,age20to29,4856.0,158891,2279.0,76286,544.0,6705,5400.0,165596,2823.0,82991
2021-04-01 15:00:00,age20to29,4620.0,163511,2969.0,79255,544.0,7249,5164.0,170760,3513.0,86504
2021-04-02 15:00:00,age20to29,4378.0,167889,2431.0,81686,685.0,7934,5063.0,175823,3116.0,89620
2021-04-03 15:00:00,age20to29,3427.0,171316,1717.0,83403,528.0,8462,3955.0,179778,2245.0,91865
2021-04-04 15:00:00,age20to29,1281.0,172597,886.0,84289,148.0,8610,1429.0,181207,1034.0,92899
2021-04-05 15:00:00,age20to29,4081.0,176678,2151.0,86440,755.0,9365,4836.0,186043,2906.0,95805
2021-04-06 15:00:00,age20to29,6157.0,182835,2612.0,89052,1291.0,10656,7448.0,193491,3903.0,99708
2021-04-07 15:00:00,age20to29,5268.0,188103,2743.0,91795,1693.0,12349,6961.0,200452,4436.0,104144
2021-04-08 15:00:00,age20to29,6343.0,194446,3290.0,95085,1936.0,14285,8279.0,208731,5226.0,109370
2021-04-09 15:00:00,age20to29,5501.0,199947,3145.0,98230,2000.0,16285,7501.0,216232,5145.0,114515
2021-04-10 15:00:00,age20to29,3930.0,203877,2559.0,100789,1132.0,17417,5062.0,221294,3691.0,118206
2021-04-11 15:00:00,age20to29,2928.0,206805,1336.0,102125,2002.0,19419,4930.0,226224,3338.0,121544
2021-04-12 15:00:00,age20to29,4396.0,211201,3567.0,105692,1762.0,21181,6158.0,232382,5329.0,126873
2021-04-13 15:00:00,age20to29,7370.0,218571,3598.0,109290,54.0,21235,7424.0,239806,3652.0,130525
2021-04-14 15:00:00,age20to29,7237.0,225808,3737.0,113027,31.0,21266,7268.0,247074,3768.0,134293
2021-03-06 15:00:00,age30to39,1832.0,125061,949.0,80248,779.0,1696,2611.0,126757,1728.0,81944
2021-03-07 15:00:00,age30to39,1288.0,126349,545.0,80793,883.0,2579,2171.0,128928,1428.0,83372
2021-03-08 15:00:00,age30to39,2413.0,128762,960.0,81753,955.0,3534,3368.0,132296,1915.0,85287
2021-03-09 15:00:00,age30to39,2617.0,131379,1339.0,83092,978.0,4512,3595.0,135891,2317.0,87604
2021-03-10 15:00:00,age30to39,2984.0,134363,1663.0,84755,1044.0,5556,4028.0,139919,2707.0,90311
2021-03-11 15:00:00,age30to39,4084.0,138447,1421.0,86176,386.0,5942,4470.0,144389,1807.0,92118
2021-03-12 15:00:00,age30to39,4136.0,142583,1951.0,88127,318.0,6260,4454.0,148843,2269.0,94387
2021-03-13 15:00:00,age30to39,2887.0,145470,1013.0,89140,153.0,6413,3040.0,151883,1166.0,95553
2021-03-14 15:00:00,age30to39,2473.0,147943,653.0,89793,119.0,6532,2592.0,154475,772.0,96325
2021-03-15 15:00:00,age30to39,4092.0,152035,943.0,90736,68.0,6600,4160.0,158635,1011.0,97336
2021-03-16 15:00:00,age30to39,4307.0,156342,1210.0,91946,64.0,6664,4371.0,163006,1274.0,98610
2021-03-17 15:00:00,age30to39,4577.0,160919,1482.0,93428,158.0,6822,4735.0,167741,1640.0,100250
2021-03-18 15:00:00,age30to39,5629.0,166548,1323.0,94751,167.0,6989,5796.0,173537,1490.0,101740
2021-03-19 15:00:00,age30to39,4938.0,171486,1341.0,96092,127.0,7116,5065.0,178602,1468.0,103208
2021-03-20 15:00:00,age30to39,3722.0,175208,1118.0,97210,98.0,7214,3820.0,182422,1216.0,104424
2021-03-21 15:00:00,age30to39,3015.0,178223,836.0,98046,39.0,7253,3054.0,185476,875.0,105299
2021-03-22 15:00:00,age30to39,4773.0,182996,1092.0,99138,89.0,7342,4862.0,190338,1181.0,106480
2021-03-23 15:00:00,age30to39,5254.0,188250,1783.0,100921,113.0,7455,5367.0,195705,1896.0,108376
2021-03-24 15:00:00,age30to39,5705.0,193955,2146.0,103067,127.0,7582,5832.0,201537,2273.0,110649
2021-03-25 15:00:00,age30to39,6151.0,200106,2004.0,105071,310.0,7892,6461.0,207998,2314.0,112963
2021-03-26 15:00:00,age30to39,5212.0,205318,2345.0,107416,348.0,8240,5560.0,213558,2693.0,115656
2021-03-27 15:00:00,age30to39,3889.0,209207,1511.0,108927,229.0,8469,4118.0,217676,1740.0,117396
2021-03-28 15:00:00,age30to39,2503.0,211710,1199.0,110126,173.0,8642,2676.0,220352,1372.0,118768
2021-03-29 15:00:00,age30to39,4457.0,216167,2552.0,112678,127.0,8769,4584.0,224936,2679.0,121447
2021-03-30 15:00:00,age30to39,6099.0,222266,2824.0,115502,229.0,8998,6328.0,231264,3053.0,124500
2021-03-31 15:00:00,age30to39,6302.0,228568,3403.0,118905,910.0,9908,7212.0,238476,4313.0,128813
2021-04-01 15:00:00,age30to39,6136.0,234704,4267.0,123172,772.0,10680,6908.0,245384,5039.0,133852
2021-04-02 15:00:00,age30to39,5388.0,240092,3310.0,126482,937.0,11617,6325.0,251709,4247.0,138099
2021-04-03 15:00:00,age30to39,3929.0,244021,2240.0,128722,750.0,12367,4679.0,256388,2990.0,141089
2021-04-04 15:00:00,age30to39,1566.0,245587,1388.0,130110,172.0,12539,1738.0,258126,1560.0,142649
2021-04-05 15:00:00,age30to39,4969.0,250556,3140.0,133250,1011.0,13550,5980.0,264106,4151.0,146800
2021-04-06 15:00:00,age30to39,7114.0,257670,3566.0,136816,1845.0,15395,8959.0,273065,5411.0,152211
2021-04-07 15:00:00,age30to39,6601.0,264271,3881.0,140697,2376.0,17771,8977.0,282042,6257.0,158468
2021-04-08 15:00:00,age30to39,7550.0,271821,4547.0,145244,2285.0,20056,9835.0,291877,6832.0,165300
2021-04-09 15:00:00,age30to39,6498.0,278319,4260.0,149504,2295.0,22351,8793.0,300670,6555.0,171855
2021-04-10 15:00:00,age30to39,4525.0,282844,3269.0,152773,1382.0,23733,5907.0,306577,4651.0,176506
2021-04-11 15:00:00,age30to39,3601.0,286445,1864.0,154637,2283.0,26016,5884.0,312461,4147.0,180653
2021-04-12 15:00:00,age30to39,4837.0,291282,4834.0,159471,1935.0,27951,6772.0,319233,6769.0,187422
2021-04-13 15:00:00,age30to39,7941.0,299223,4971.0,164442,68.0,28019,8009.0,327242,5039.0,192461
2021-04-14 15:00:00,age30to39,7534.0,306757,4864.0,169306,31.0,28050,7565.0,334807,4895.0,197356
2021-04-15 15:00:00,age20to29,7650.0,233458,3834.0,116861,28.0,21294,7678.0,254752,3862.0,138155
2021-04-16 15:00:00,age20to29,6508.0,239966,3908.0,120769,2.0,21296,6510.0,261262,3910.0,142065
2021-04-17 15:00:00,age20to29,5998.0,245964,2365.0,123134,,21296,,267260,,144430
2021-04-18 15:00:00,age20to29,3562.0,249526,1834.0,124968,,21296,,270822,,146264
2021-04-19 15:00:00,age20to29,5041.0,254567,3620.0,128588,6.0,21302,5047.0,275869,3626.0,149890
2021-04-20 15:00:00,age20to29,5244.0,259811,4374.0,132962,1.0,21303,5245.0,281114,4375.0,154265
2021-04-21 15:00:00,age20to29,6649.0,266460,4997.0,137959,,21303,,287763,,159262
2021-04-22 15:00:00,age20to29,6247.0,272707,4909.0,142868,4.0,21307,6251.0,294014,4913.0,164175
2021-04-23 15:00:00,age20to29,5468.0,278175,4502.0,147370,1.0,21308,5469.0,299483,4503.0,168678
2021-04-24 15:00:00,age20to29,4781.0,282956,4204.0,151574,12.0,21320,4793.0,304276,4216.0,172894
2021-04-25 15:00:00,age20to29,3445.0,286401,1160.0,152734,2.0,21322,3447.0,307723,1162.0,174056
2021-04-26 15:00:00,age20to29,5023.0,291424,3852.0,156586,31.0,21353,5054.0,312777,3883.0,177939
2021-04-27 15:00:00,age20to29,4983.0,296407,4577.0,161163,169.0,21522,5152.0,317929,4746.0,182685
2021-04-28 15:00:00,age20to29,5038.0,301445,5280.0,166443,216.0,21738,5254.0,323183,5496.0,188181
2021-04-29 15:00:00,age20to29,4668.0,306113,5337.0,171780,195.0,21933,4863.0,328046,5532.0,193713
2021-04-30 15:00:00,age20to29,5142.0,311255,4986.0,176766,217.0,22150,5359.0,333405,5203.0,198916
2021-05-01 15:00:00,age20to29,3294.0,314549,3794.0,180560,155.0,22305,3449.0,336854,3949.0,202865
2021-05-02 15:00:00,age20to29,1720.0,316269,2589.0,183149,124.0,22429,1844.0,338698,2713.0,205578
2021-05-03 15:00:00,age20to29,2233.0,318502,4538.0,187687,265.0,22694,2498.0,341196,4803.0,210381
2021-05-04 15:00:00,age20to29,2409.0,320911,6367.0,194054,257.0,22951,2666.0,343862,6624.0,217005
2021-05-05 15:00:00,age20to29,3179.0,324090,5915.0,199969,268.0,23219,3447.0,347309,6183.0,223188
2021-05-06 15:00:00,age20to29,3126.0,327216,6485.0,206454,256.0,23475,3382.0,350691,6741.0,229929
2021-05-07 15:00:00,age20to29,3266.0,330482,6068.0,212522,285.0,23760,3551.0,354242,6353.0,236282
2021-05-08 15:00:00,age20to29,2136.0,332618,5123.0,217645,191.0,23951,2327.0,356569,5314.0,241596
2021-05-09 15:00:00,age20to29,1115.0,333733,2151.0,219796,128.0,24079,1243.0,357812,2279.0,243875
2021-05-10 15:00:00,age20to29,1777.0,335510,5203.0,224999,215.0,24294,1992.0,359804,5418.0,249293
2021-05-11 15:00:00,age20to29,2663.0,338173,5304.0,230303,224.0,24518,2887.0,362691,5528.0,254821
2021-05-12 15:00:00,age20to29,2488.0,340661,6112.0,236415,350.0,24868,2838.0,365529,6462.0,261283
2021-05-13 15:00:00,age20to29,2202.0,342863,5626.0,242041,183.0,25051,2385.0,367914,5809.0,267092
2021-05-14 15:00:00,age20to29,2698.0,345561,4799.0,246840,262.0,25313,2960.0,370874,5061.0,272153
2021-05-15 15:00:00,age20to29,1967.0,347528,4085.0,250925,272.0,25585,2239.0,373113,4357.0,276510
2021-05-16 15:00:00,age20to29,1105.0,348633,3125.0,254050,208.0,25793,1313.0,374426,3333.0,279843
2021-05-17 15:00:00,age20to29,1997.0,350630,4632.0,258682,307.0,26100,2304.0,376730,4939.0,284782
2021-05-18 15:00:00,age20to29,2710.0,353340,5640.0,264322,342.0,26442,3052.0,379782,5982.0,290764
2021-05-19 15:00:00,age20to29,2982.0,356322,5574.0,269896,279.0,26721,3261.0,383043,5853.0,296617
2021-05-20 15:00:00,age20to29,3013.0,359335,5642.0,275538,347.0,27068,3360.0,386403,5989.0,302606
2021-05-21 15:00:00,age20to29,2654.0,361989,5200.0,280738,260.0,27328,2914.0,389317,5460.0,308066
