VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-05-27 15:00:00,age50to59,411.0,531561,1186.0,450476,76.0,50961,487.0,582522,1262.0,501437
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-20 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-21 15:00:00,age10to19,6.0,9,,0,,0,,9,,0
2020-12-22 15:00:00,age10to19,28.0,37,,0,,0,,37,,0
2020-12-23 15:00:00,age10to19,8.0,45,,0,,0,,45,,0
2020-12-24 15:00:00,age10to19,4.0,49,,0,,0,,49,,0
2020-12-25 15:00:00,age10to19,26.0,75,,0,,0,,75,,0
2020-12-26 15:00:00,age10to19,10.0,85,,0,,0,,85,,0
2020-12-27 15:00:00,age10to19,4.0,89,,0,,0,,89,,0
2020-12-28 15:00:00,age10to19,12.0,101,,0,,0,,101,,0
2020-12-29 15:00:00,age10to19,27.0,128,,0,,0,,128,,0
2020-12-30 15:00:00,age10to19,62.0,190,,0,,0,,190,,0
2020-12-31 15:00:00,age10to19,54.0,244,,0,,0,,244,,0
2021-01-01 15:00:00,age10to19,6.0,250,,0,,0,,250,,0
2021-01-02 15:00:00,age10to19,10.0,260,,0,,0,,260,,0
2021-01-03 15:00:00,age10to19,12.0,272,,0,,0,,272,,0
2021-01-04 15:00:00,age10to19,86.0,358,2.0,2,,0,,358,,2
2021-01-05 15:00:00,age10to19,58.0,416,,2,,0,,416,,2
2021-01-06 15:00:00,age10to19,74.0,490,,2,,0,,490,,2
2021-01-07 15:00:00,age10to19,83.0,573,1.0,3,,0,,573,,3
2021-01-08 15:00:00,age10to19,140.0,713,1.0,4,,0,,713,,4
2021-01-09 15:00:00,age10to19,30.0,743,1.0,5,,0,,743,,5
2021-01-10 15:00:00,age10to19,29.0,772,,5,,0,,772,,5
2021-01-11 15:00:00,age10to19,93.0,865,5.0,10,,0,,865,,10
2021-01-12 15:00:00,age10to19,113.0,978,24.0,34,,0,,978,,34
2021-01-13 15:00:00,age10to19,145.0,1123,2.0,36,,0,,1123,,36
2021-01-14 15:00:00,age10to19,128.0,1251,1.0,37,,0,,1251,,37
2021-01-15 15:00:00,age10to19,123.0,1374,28.0,65,,0,,1374,,65
2021-01-16 15:00:00,age10to19,22.0,1396,11.0,76,,0,,1396,,76
2021-01-17 15:00:00,age10to19,19.0,1415,3.0,79,,0,,1415,,79
2021-01-18 15:00:00,age10to19,36.0,1451,4.0,83,,0,,1451,,83
2021-01-19 15:00:00,age10to19,62.0,1513,8.0,91,,0,,1513,,91
2021-01-20 15:00:00,age10to19,89.0,1602,18.0,109,,0,,1602,,109
2021-01-21 15:00:00,age10to19,113.0,1715,9.0,118,,0,,1715,,118
2021-01-22 15:00:00,age10to19,97.0,1812,14.0,132,,0,,1812,,132
2021-01-23 15:00:00,age10to19,49.0,1861,4.0,136,,0,,1861,,136
2021-01-24 15:00:00,age10to19,36.0,1897,7.0,143,,0,,1897,,143
2021-01-25 15:00:00,age10to19,45.0,1942,38.0,181,,0,,1942,,181
2021-01-26 15:00:00,age10to19,68.0,2010,43.0,224,,0,,2010,,224
2021-01-27 15:00:00,age10to19,69.0,2079,69.0,293,,0,,2079,,293
2021-01-28 15:00:00,age10to19,88.0,2167,46.0,339,,0,,2167,,339
2021-01-29 15:00:00,age10to19,121.0,2288,61.0,400,,0,,2288,,400
2021-01-30 15:00:00,age10to19,73.0,2361,5.0,405,,0,,2361,,405
2021-01-31 15:00:00,age10to19,31.0,2392,10.0,415,,0,,2392,,415
2021-02-01 15:00:00,age10to19,86.0,2478,15.0,430,,0,,2478,,430
2021-02-02 15:00:00,age10to19,96.0,2574,81.0,511,,0,,2574,,511
2021-02-03 15:00:00,age10to19,96.0,2670,124.0,635,,0,,2670,,635
2021-02-04 15:00:00,age10to19,59.0,2729,87.0,722,,0,,2729,,722
2021-02-05 15:00:00,age10to19,72.0,2801,130.0,852,,0,,2801,,852
2021-02-06 15:00:00,age10to19,47.0,2848,35.0,887,,0,,2848,,887
2021-02-07 15:00:00,age10to19,27.0,2875,11.0,898,,0,,2875,,898
2021-02-08 15:00:00,age10to19,41.0,2916,82.0,980,,0,,2916,,980
2021-02-09 15:00:00,age10to19,69.0,2985,70.0,1050,,0,,2985,,1050
2021-02-10 15:00:00,age10to19,92.0,3077,111.0,1161,,0,,3077,,1161
2021-02-11 15:00:00,age10to19,114.0,3191,122.0,1283,,0,,3191,,1283
2021-02-12 15:00:00,age10to19,83.0,3274,116.0,1399,,0,,3274,,1399
2021-02-13 15:00:00,age10to19,45.0,3319,31.0,1430,,0,,3319,,1430
2021-02-14 15:00:00,age10to19,42.0,3361,15.0,1445,,0,,3361,,1445
2021-02-15 15:00:00,age10to19,57.0,3418,92.0,1537,,0,,3418,,1537
2021-02-16 15:00:00,age10to19,81.0,3499,78.0,1615,,0,,3499,,1615
2021-02-17 15:00:00,age10to19,64.0,3563,99.0,1714,,0,,3563,,1714
2021-02-18 15:00:00,age10to19,24.0,3587,12.0,1726,,0,,3587,,1726
2021-02-19 15:00:00,age10to19,56.0,3643,94.0,1820,,0,,3643,,1820
2021-02-20 15:00:00,age10to19,63.0,3706,115.0,1935,,0,,3706,,1935
2021-02-21 15:00:00,age10to19,42.0,3748,25.0,1960,,0,,3748,,1960
2021-02-22 15:00:00,age10to19,36.0,3784,85.0,2045,,0,,3784,,2045
2021-02-23 15:00:00,age10to19,101.0,3885,107.0,2152,,0,,3885,,2152
2021-02-24 15:00:00,age10to19,118.0,4003,83.0,2235,,0,,4003,,2235
2021-02-25 15:00:00,age10to19,123.0,4126,97.0,2332,,0,,4126,,2332
2021-02-26 15:00:00,age10to19,134.0,4260,91.0,2423,,0,,4260,,2423
2021-02-27 15:00:00,age10to19,146.0,4406,51.0,2474,,0,,4406,,2474
2021-02-28 15:00:00,age10to19,107.0,4513,16.0,2490,,0,,4513,,2490
2021-03-01 15:00:00,age10to19,177.0,4690,45.0,2535,,0,,4690,,2535
2021-03-02 15:00:00,age10to19,138.0,4828,42.0,2577,,0,,4828,,2577
2021-03-03 15:00:00,age10to19,177.0,5005,63.0,2640,2.0,2,179.0,5007,65.0,2642
2021-03-04 15:00:00,age10to19,191.0,5196,69.0,2709,21.0,23,212.0,5219,90.0,2732
2021-03-05 15:00:00,age10to19,184.0,5380,83.0,2792,27.0,50,211.0,5430,110.0,2842
2021-03-06 15:00:00,age10to19,197.0,5577,53.0,2845,40.0,90,237.0,5667,93.0,2935
2021-03-07 15:00:00,age10to19,120.0,5697,38.0,2883,52.0,142,172.0,5839,90.0,3025
2021-03-08 15:00:00,age10to19,235.0,5932,39.0,2922,46.0,188,281.0,6120,85.0,3110
2021-03-09 15:00:00,age10to19,227.0,6159,96.0,3018,66.0,254,293.0,6413,162.0,3272
2021-03-10 15:00:00,age10to19,250.0,6409,71.0,3089,83.0,337,333.0,6746,154.0,3426
2020-12-15 15:00:00,age30to39,4.0,4,,0,,0,,4,,0
2020-12-16 15:00:00,age30to39,185.0,189,,0,,0,,189,,0
2020-12-17 15:00:00,age30to39,302.0,491,,0,,0,,491,,0
2020-12-18 15:00:00,age30to39,761.0,1252,1.0,1,,0,,1252,,1
2020-12-19 15:00:00,age30to39,223.0,1475,,1,,0,,1475,,1
2020-12-20 15:00:00,age30to39,80.0,1555,,1,,0,,1555,,1
2020-12-21 15:00:00,age30to39,1088.0,2643,1.0,2,,0,,2643,,2
2020-12-22 15:00:00,age30to39,1250.0,3893,1.0,3,,0,,3893,,3
2020-12-23 15:00:00,age30to39,1235.0,5128,3.0,6,,0,,5128,,6
2020-12-24 15:00:00,age30to39,622.0,5750,2.0,8,,0,,5750,,8
2020-12-25 15:00:00,age30to39,79.0,5829,,8,,0,,5829,,8
2020-12-26 15:00:00,age30to39,238.0,6067,1.0,9,,0,,6067,,9
2020-12-27 15:00:00,age30to39,283.0,6350,,9,,0,,6350,,9
2020-12-28 15:00:00,age30to39,1946.0,8296,3.0,12,,0,,8296,,12
2020-12-29 15:00:00,age30to39,2133.0,10429,4.0,16,,0,,10429,,16
2020-12-30 15:00:00,age30to39,2644.0,13073,4.0,20,,0,,13073,,20
2020-12-31 15:00:00,age30to39,1614.0,14687,2.0,22,,0,,14687,,22
2021-01-01 15:00:00,age30to39,188.0,14875,8.0,30,,0,,14875,,30
2021-01-02 15:00:00,age30to39,482.0,15357,8.0,38,,0,,15357,,38
2021-01-03 15:00:00,age30to39,512.0,15869,28.0,66,,0,,15869,,66
2021-01-04 15:00:00,age30to39,2370.0,18239,74.0,140,,0,,18239,,140
2021-01-05 15:00:00,age30to39,2234.0,20473,110.0,250,,0,,20473,,250
2021-01-06 15:00:00,age30to39,2761.0,23234,230.0,480,,0,,23234,,480
2021-01-07 15:00:00,age30to39,2961.0,26195,471.0,951,,0,,26195,,951
2021-01-08 15:00:00,age30to39,3055.0,29250,656.0,1607,,0,,29250,,1607
2021-01-09 15:00:00,age30to39,877.0,30127,247.0,1854,,0,,30127,,1854
2021-01-10 15:00:00,age30to39,459.0,30586,103.0,1957,,0,,30586,,1957
2021-01-11 15:00:00,age30to39,2411.0,32997,898.0,2855,,0,,32997,,2855
2021-01-12 15:00:00,age30to39,3031.0,36028,1084.0,3939,,0,,36028,,3939
2021-01-13 15:00:00,age30to39,3363.0,39391,830.0,4769,,0,,39391,,4769
2021-01-14 15:00:00,age30to39,3153.0,42544,479.0,5248,,0,,42544,,5248
2021-01-15 15:00:00,age30to39,3348.0,45892,298.0,5546,,0,,45892,,5546
2021-01-16 15:00:00,age30to39,858.0,46750,256.0,5802,,0,,46750,,5802
2021-01-17 15:00:00,age30to39,316.0,47066,240.0,6042,,0,,47066,,6042
2021-01-18 15:00:00,age30to39,757.0,47823,467.0,6509,,0,,47823,,6509
2021-01-19 15:00:00,age30to39,1707.0,49530,1028.0,7537,,0,,49530,,7537
2021-01-20 15:00:00,age30to39,1989.0,51519,1068.0,8605,,0,,51519,,8605
2021-01-21 15:00:00,age30to39,2539.0,54058,720.0,9325,,0,,54058,,9325
2021-01-22 15:00:00,age30to39,3414.0,57472,574.0,9899,,0,,57472,,9899
2021-01-23 15:00:00,age30to39,1112.0,58584,273.0,10172,,0,,58584,,10172
2021-01-24 15:00:00,age30to39,267.0,58851,234.0,10406,,0,,58851,,10406
2021-01-25 15:00:00,age30to39,1559.0,60410,1565.0,11971,,0,,60410,,11971
2021-01-26 15:00:00,age30to39,1784.0,62194,1544.0,13515,,0,,62194,,13515
2021-01-27 15:00:00,age30to39,2183.0,64377,2394.0,15909,,0,,64377,,15909
2021-01-28 15:00:00,age30to39,2098.0,66475,1783.0,17692,,0,,66475,,17692
2021-01-29 15:00:00,age30to39,2154.0,68629,1383.0,19075,,0,,68629,,19075
2021-01-30 15:00:00,age30to39,1519.0,70148,477.0,19552,,0,,70148,,19552
2021-01-31 15:00:00,age30to39,486.0,70634,139.0,19691,,0,,70634,,19691
