VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-26 15:00:00,age20to29,154.0,3317,1.0,15,,0,,3317,,15
2020-12-27 15:00:00,age20to29,145.0,3462,2.0,17,,0,,3462,,17
2020-12-28 15:00:00,age20to29,1185.0,4647,9.0,26,,0,,4647,,26
2020-12-29 15:00:00,age20to29,1352.0,5999,1.0,27,,0,,5999,,27
2020-12-30 15:00:00,age20to29,1788.0,7787,12.0,39,,0,,7787,,39
2020-12-31 15:00:00,age20to29,1107.0,8894,4.0,43,,0,,8894,,43
2021-01-01 15:00:00,age20to29,180.0,9074,15.0,58,,0,,9074,,58
2021-01-02 15:00:00,age20to29,440.0,9514,6.0,64,,0,,9514,,64
2021-01-03 15:00:00,age20to29,508.0,10022,18.0,82,,0,,10022,,82
2021-01-04 15:00:00,age20to29,1723.0,11745,64.0,146,,0,,11745,,146
2021-01-05 15:00:00,age20to29,1541.0,13286,79.0,225,,0,,13286,,225
2021-01-06 15:00:00,age20to29,1782.0,15068,147.0,372,,0,,15068,,372
2021-01-07 15:00:00,age20to29,1976.0,17044,219.0,591,,0,,17044,,591
2021-01-08 15:00:00,age20to29,2109.0,19153,335.0,926,,0,,19153,,926
2021-01-09 15:00:00,age20to29,675.0,19828,158.0,1084,,0,,19828,,1084
2021-01-10 15:00:00,age20to29,316.0,20144,70.0,1154,,0,,20144,,1154
2021-01-11 15:00:00,age20to29,1570.0,21714,457.0,1611,,0,,21714,,1611
2021-01-12 15:00:00,age20to29,1924.0,23638,599.0,2210,,0,,23638,,2210
2021-01-13 15:00:00,age20to29,2349.0,25987,429.0,2639,,0,,25987,,2639
2021-01-14 15:00:00,age20to29,2176.0,28163,267.0,2906,,0,,28163,,2906
2021-01-15 15:00:00,age20to29,2391.0,30554,189.0,3095,,0,,30554,,3095
2021-01-16 15:00:00,age20to29,711.0,31265,151.0,3246,,0,,31265,,3246
2021-01-17 15:00:00,age20to29,256.0,31521,183.0,3429,,0,,31521,,3429
2021-01-18 15:00:00,age20to29,473.0,31994,265.0,3694,,0,,31994,,3694
2021-01-19 15:00:00,age20to29,1233.0,33227,702.0,4396,,0,,33227,,4396
2021-01-20 15:00:00,age20to29,1454.0,34681,773.0,5169,,0,,34681,,5169
2021-01-21 15:00:00,age20to29,1866.0,36547,576.0,5745,,0,,36547,,5745
2021-01-22 15:00:00,age20to29,2211.0,38758,376.0,6121,,0,,38758,,6121
2021-01-23 15:00:00,age20to29,852.0,39610,194.0,6315,,0,,39610,,6315
2021-01-24 15:00:00,age30to39,261.0,60014,252.0,11030,,0,,60014,,11030
2021-01-25 15:00:00,age30to39,1563.0,61577,1610.0,12640,,0,,61577,,12640
2021-01-26 15:00:00,age30to39,1798.0,63375,1585.0,14225,,0,,63375,,14225
2021-01-27 15:00:00,age30to39,2212.0,65587,2428.0,16653,,0,,65587,,16653
2021-01-28 15:00:00,age30to39,2122.0,67709,1815.0,18468,,0,,67709,,18468
2021-01-29 15:00:00,age30to39,2237.0,69946,1460.0,19928,,0,,69946,,19928
2021-01-30 15:00:00,age30to39,1558.0,71504,507.0,20435,,0,,71504,,20435
2021-01-31 15:00:00,age30to39,509.0,72013,159.0,20594,,0,,72013,,20594
2021-02-01 15:00:00,age30to39,586.0,72599,779.0,21373,,0,,72599,,21373
2021-02-02 15:00:00,age30to39,1017.0,73616,2429.0,23802,,0,,73616,,23802
2021-02-03 15:00:00,age30to39,1692.0,75308,3610.0,27412,,0,,75308,,27412
2021-02-04 15:00:00,age30to39,1922.0,77230,2974.0,30386,,0,,77230,,30386
2021-02-05 15:00:00,age30to39,1915.0,79145,3129.0,33515,,0,,79145,,33515
2021-02-06 15:00:00,age30to39,1286.0,80431,1076.0,34591,,0,,80431,,34591
2021-02-07 15:00:00,age30to39,496.0,80927,234.0,34825,,0,,80927,,34825
2021-02-08 15:00:00,age30to39,1190.0,82117,2138.0,36963,,0,,82117,,36963
2021-02-09 15:00:00,age30to39,1454.0,83571,2111.0,39074,,0,,83571,,39074
2021-02-10 15:00:00,age30to39,1521.0,85092,3358.0,42432,,0,,85092,,42432
2021-02-11 15:00:00,age30to39,2080.0,87172,2771.0,45203,,0,,87172,,45203
2021-02-12 15:00:00,age30to39,2151.0,89323,3070.0,48273,,0,,89323,,48273
2021-02-13 15:00:00,age30to39,1085.0,90408,807.0,49080,,0,,90408,,49080
2021-02-14 15:00:00,age30to39,796.0,91204,270.0,49350,,0,,91204,,49350
2021-02-15 15:00:00,age30to39,1077.0,92281,1509.0,50859,,0,,92281,,50859
2021-02-16 15:00:00,age30to39,1617.0,93898,2150.0,53009,,0,,93898,,53009
2021-02-17 15:00:00,age30to39,2237.0,96135,2909.0,55918,,0,,96135,,55918
2021-02-18 15:00:00,age30to39,372.0,96507,544.0,56462,,0,,96507,,56462
2021-02-19 15:00:00,age30to39,1039.0,97546,2330.0,58792,,0,,97546,,58792
2021-02-20 15:00:00,age30to39,1015.0,98561,2263.0,61055,,0,,98561,,61055
2021-02-21 15:00:00,age30to39,483.0,99044,585.0,61640,,0,,99044,,61640
2021-02-22 15:00:00,age30to39,752.0,99796,1649.0,63289,,0,,99796,,63289
2021-02-23 15:00:00,age30to39,1473.0,101269,1365.0,64654,,0,,101269,,64654
2021-02-24 15:00:00,age30to39,1842.0,103111,2182.0,66836,,0,,103111,,66836
2021-02-25 15:00:00,age30to39,1889.0,105000,2394.0,69230,,0,,105000,,69230
2021-02-26 15:00:00,age30to39,2415.0,107415,2618.0,71848,,0,,107415,,71848
2021-02-27 15:00:00,age30to39,1669.0,109084,1138.0,72986,,0,,109084,,72986
2021-02-28 15:00:00,age30to39,1531.0,110615,434.0,73420,,0,,110615,,73420
2021-03-01 15:00:00,age30to39,2668.0,113283,976.0,74396,,0,,113283,,74396
2021-03-02 15:00:00,age30to39,2224.0,115507,1042.0,75438,3.0,3,2227.0,115510,1045.0,75441
2021-03-03 15:00:00,age30to39,3174.0,118681,1651.0,77089,21.0,24,3195.0,118705,1672.0,77113
2021-03-04 15:00:00,age30to39,3178.0,121859,1501.0,78590,462.0,486,3640.0,122345,1963.0,79076
2021-03-05 15:00:00,age30to39,2594.0,124453,1853.0,80443,436.0,922,3030.0,125375,2289.0,81365
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-19 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-20 15:00:00,age10to19,1.0,4,,0,,0,,4,,0
2020-12-21 15:00:00,age10to19,6.0,10,,0,,0,,10,,0
2020-12-22 15:00:00,age10to19,28.0,38,,0,,0,,38,,0
2020-12-23 15:00:00,age10to19,8.0,46,,0,,0,,46,,0
2020-12-24 15:00:00,age10to19,4.0,50,,0,,0,,50,,0
2020-12-25 15:00:00,age10to19,26.0,76,,0,,0,,76,,0
2020-12-26 15:00:00,age10to19,13.0,89,,0,,0,,89,,0
2020-12-27 15:00:00,age10to19,4.0,93,,0,,0,,93,,0
2020-12-28 15:00:00,age10to19,15.0,108,,0,,0,,108,,0
2020-12-29 15:00:00,age10to19,31.0,139,,0,,0,,139,,0
2020-12-30 15:00:00,age10to19,63.0,202,,0,,0,,202,,0
2020-12-31 15:00:00,age10to19,56.0,258,,0,,0,,258,,0
2021-01-01 15:00:00,age10to19,17.0,275,,0,,0,,275,,0
2021-01-02 15:00:00,age10to19,12.0,287,,0,,0,,287,,0
2021-01-03 15:00:00,age10to19,12.0,299,1.0,1,,0,,299,,1
2021-01-04 15:00:00,age10to19,88.0,387,2.0,3,,0,,387,,3
2021-01-05 15:00:00,age10to19,60.0,447,1.0,4,,0,,447,,4
2021-01-06 15:00:00,age10to19,74.0,521,,4,,0,,521,,4
2021-01-07 15:00:00,age10to19,84.0,605,1.0,5,,0,,605,,5
2021-01-08 15:00:00,age10to19,144.0,749,2.0,7,,0,,749,,7
2021-01-09 15:00:00,age10to19,33.0,782,3.0,10,,0,,782,,10
2021-01-10 15:00:00,age10to19,30.0,812,1.0,11,,0,,812,,11
2021-01-11 15:00:00,age10to19,94.0,906,5.0,16,,0,,906,,16
2021-01-12 15:00:00,age10to19,112.0,1018,26.0,42,,0,,1018,,42
2021-01-13 15:00:00,age10to19,149.0,1167,2.0,44,,0,,1167,,44
2021-01-14 15:00:00,age10to19,129.0,1296,1.0,45,,0,,1296,,45
2021-01-15 15:00:00,age10to19,124.0,1420,29.0,74,,0,,1420,,74
2021-01-16 15:00:00,age10to19,23.0,1443,11.0,85,,0,,1443,,85
2021-01-17 15:00:00,age10to19,23.0,1466,4.0,89,,0,,1466,,89
2021-01-18 15:00:00,age10to19,37.0,1503,8.0,97,,0,,1503,,97
2021-01-19 15:00:00,age10to19,68.0,1571,10.0,107,,0,,1571,,107
2021-01-20 15:00:00,age10to19,91.0,1662,18.0,125,,0,,1662,,125
2021-01-21 15:00:00,age10to19,118.0,1780,10.0,135,,0,,1780,,135
2021-01-22 15:00:00,age10to19,98.0,1878,15.0,150,,0,,1878,,150
2021-01-23 15:00:00,age10to19,57.0,1935,5.0,155,,0,,1935,,155
2021-01-24 15:00:00,age10to19,42.0,1977,9.0,164,,0,,1977,,164
2021-01-25 15:00:00,age10to19,45.0,2022,41.0,205,,0,,2022,,205
2021-01-26 15:00:00,age10to19,72.0,2094,43.0,248,,0,,2094,,248
2021-01-27 15:00:00,age10to19,79.0,2173,70.0,318,,0,,2173,,318
2021-01-24 15:00:00,age20to29,195.0,39805,147.0,6462,,0,,39805,,6462
2021-01-25 15:00:00,age20to29,998.0,40803,903.0,7365,,0,,40803,,7365
2021-01-26 15:00:00,age20to29,1139.0,41942,1010.0,8375,,0,,41942,,8375
2021-01-27 15:00:00,age20to29,1365.0,43307,1487.0,9862,,0,,43307,,9862
2021-01-28 15:00:00,age20to29,1216.0,44523,1244.0,11106,,0,,44523,,11106
2021-01-29 15:00:00,age20to29,1311.0,45834,965.0,12071,,0,,45834,,12071
2021-01-30 15:00:00,age20to29,1008.0,46842,427.0,12498,,0,,46842,,12498
2021-01-31 15:00:00,age20to29,283.0,47125,82.0,12580,,0,,47125,,12580
2021-02-01 15:00:00,age20to29,375.0,47500,520.0,13100,,0,,47500,,13100
2021-02-02 15:00:00,age20to29,684.0,48184,1617.0,14717,,0,,48184,,14717
2021-02-03 15:00:00,age20to29,1079.0,49263,2230.0,16947,,0,,49263,,16947
2021-02-04 15:00:00,age20to29,1129.0,50392,1838.0,18785,,0,,50392,,18785
2021-02-05 15:00:00,age20to29,1222.0,51614,2245.0,21030,,0,,51614,,21030
2021-02-06 15:00:00,age20to29,761.0,52375,757.0,21787,,0,,52375,,21787
2021-02-07 15:00:00,age20to29,347.0,52722,224.0,22011,,0,,52722,,22011
2021-02-08 15:00:00,age20to29,754.0,53476,1544.0,23555,,0,,53476,,23555
2021-02-09 15:00:00,age20to29,964.0,54440,1446.0,25001,,0,,54440,,25001
2021-02-10 15:00:00,age20to29,942.0,55382,2204.0,27205,,0,,55382,,27205
2021-02-11 15:00:00,age20to29,1273.0,56655,1959.0,29164,,0,,56655,,29164
2021-02-12 15:00:00,age20to29,1323.0,57978,2260.0,31424,,0,,57978,,31424
2021-02-13 15:00:00,age20to29,577.0,58555,696.0,32120,,0,,58555,,32120
2021-02-14 15:00:00,age20to29,423.0,58978,177.0,32297,,0,,58978,,32297
2021-02-15 15:00:00,age20to29,653.0,59631,1110.0,33407,,0,,59631,,33407
2021-02-16 15:00:00,age20to29,923.0,60554,1528.0,34935,,0,,60554,,34935
2021-02-17 15:00:00,age20to29,1402.0,61956,1880.0,36815,,0,,61956,,36815
2021-02-18 15:00:00,age20to29,213.0,62169,333.0,37148,,0,,62169,,37148
2021-02-19 15:00:00,age20to29,590.0,62759,1494.0,38642,,0,,62759,,38642
2021-02-20 15:00:00,age20to29,597.0,63356,1349.0,39991,,0,,63356,,39991
2021-02-21 15:00:00,age20to29,298.0,63654,323.0,40314,,0,,63654,,40314
2021-02-22 15:00:00,age20to29,517.0,64171,1062.0,41376,,0,,64171,,41376
2021-02-23 15:00:00,age20to29,1023.0,65194,942.0,42318,,0,,65194,,42318
2021-02-24 15:00:00,age20to29,1049.0,66243,1401.0,43719,,0,,66243,,43719
2021-02-25 15:00:00,age20to29,1090.0,67333,1384.0,45103,,0,,67333,,45103
2021-02-26 15:00:00,age20to29,1639.0,68972,1639.0,46742,,0,,68972,,46742
2021-02-27 15:00:00,age20to29,1121.0,70093,820.0,47562,,0,,70093,,47562
2021-02-28 15:00:00,age20to29,949.0,71042,287.0,47849,,0,,71042,,47849
2021-03-01 15:00:00,age20to29,1616.0,72658,594.0,48443,,0,,72658,,48443
2021-03-02 15:00:00,age20to29,1437.0,74095,566.0,49009,,0,,74095,,49009
2021-03-03 15:00:00,age20to29,1982.0,76077,1056.0,50065,10.0,10,1992.0,76087,1066.0,50075
2021-03-04 15:00:00,age20to29,2024.0,78101,883.0,50948,286.0,296,2310.0,78397,1169.0,51244
2021-03-05 15:00:00,age20to29,1821.0,79922,1170.0,52118,294.0,590,2115.0,80512,1464.0,52708
2020-12-14 15:00:00,age50to59,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age50to59,19.0,20,1.0,1,,0,,20,,1
2020-12-16 15:00:00,age50to59,75.0,95,,1,,0,,95,,1
2020-12-17 15:00:00,age50to59,222.0,317,,1,,0,,317,,1
2020-12-18 15:00:00,age50to59,638.0,955,4.0,5,,0,,955,,5
2020-12-19 15:00:00,age50to59,198.0,1153,1.0,6,,0,,1153,,6
2020-12-20 15:00:00,age50to59,59.0,1212,,6,,0,,1212,,6
2020-12-21 15:00:00,age50to59,775.0,1987,3.0,9,,0,,1987,,9
2020-12-22 15:00:00,age50to59,1264.0,3251,4.0,13,,0,,3251,,13
2020-12-23 15:00:00,age50to59,1239.0,4490,6.0,19,,0,,4490,,19
2020-12-24 15:00:00,age50to59,605.0,5095,4.0,23,,0,,5095,,23
2020-12-25 15:00:00,age50to59,224.0,5319,1.0,24,,0,,5319,,24
2020-12-26 15:00:00,age50to59,416.0,5735,1.0,25,,0,,5735,,25
2020-12-27 15:00:00,age50to59,342.0,6077,1.0,26,,0,,6077,,26
2020-12-28 15:00:00,age50to59,1904.0,7981,4.0,30,,0,,7981,,30
2020-12-29 15:00:00,age50to59,2359.0,10340,10.0,40,,0,,10340,,40
2020-12-30 15:00:00,age50to59,2756.0,13096,18.0,58,,0,,13096,,58
2020-12-31 15:00:00,age50to59,1595.0,14691,5.0,63,,0,,14691,,63
2021-01-01 15:00:00,age50to59,418.0,15109,19.0,82,,0,,15109,,82
2021-01-02 15:00:00,age50to59,481.0,15590,3.0,85,,0,,15590,,85
2021-01-03 15:00:00,age50to59,661.0,16251,13.0,98,,0,,16251,,98
2021-01-04 15:00:00,age50to59,2764.0,19015,57.0,155,,0,,19015,,155
2021-01-05 15:00:00,age50to59,2577.0,21592,105.0,260,,0,,21592,,260
2021-01-06 15:00:00,age50to59,3370.0,24962,143.0,403,,0,,24962,,403
2021-01-07 15:00:00,age50to59,3273.0,28235,338.0,741,,0,,28235,,741
2021-01-08 15:00:00,age50to59,3411.0,31646,566.0,1307,,0,,31646,,1307
2021-01-09 15:00:00,age50to59,1005.0,32651,181.0,1488,,0,,32651,,1488
2021-01-10 15:00:00,age50to59,590.0,33241,62.0,1550,,0,,33241,,1550
2021-01-11 15:00:00,age50to59,2720.0,35961,717.0,2267,,0,,35961,,2267
2021-01-12 15:00:00,age50to59,3299.0,39260,1174.0,3441,,0,,39260,,3441
2021-01-13 15:00:00,age50to59,3870.0,43130,796.0,4237,,0,,43130,,4237
2021-01-14 15:00:00,age50to59,3629.0,46759,380.0,4617,,0,,46759,,4617
2021-01-15 15:00:00,age50to59,3829.0,50588,447.0,5064,,0,,50588,,5064
2021-01-16 15:00:00,age50to59,852.0,51440,300.0,5364,,0,,51440,,5364
2021-01-17 15:00:00,age50to59,361.0,51801,260.0,5624,,0,,51801,,5624
2021-01-18 15:00:00,age50to59,908.0,52709,688.0,6312,,0,,52709,,6312
2021-01-19 15:00:00,age50to59,1947.0,54656,1036.0,7348,,0,,54656,,7348
2021-01-20 15:00:00,age50to59,2368.0,57024,1081.0,8429,,0,,57024,,8429
2021-01-21 15:00:00,age50to59,2935.0,59959,772.0,9201,,0,,59959,,9201
2021-01-22 15:00:00,age50to59,4081.0,64040,689.0,9890,,0,,64040,,9890
2021-01-23 15:00:00,age50to59,1212.0,65252,346.0,10236,,0,,65252,,10236
2021-01-28 15:00:00,age10to19,95.0,2268,47.0,365,,0,,2268,,365
2021-01-29 15:00:00,age10to19,130.0,2398,68.0,433,,0,,2398,,433
2021-01-30 15:00:00,age10to19,78.0,2476,4.0,437,,0,,2476,,437
2021-01-31 15:00:00,age10to19,36.0,2512,11.0,448,,0,,2512,,448
2021-02-01 15:00:00,age10to19,97.0,2609,20.0,468,,0,,2609,,468
2021-02-02 15:00:00,age10to19,101.0,2710,85.0,553,,0,,2710,,553
2021-02-03 15:00:00,age10to19,108.0,2818,126.0,679,,0,,2818,,679
2021-02-04 15:00:00,age10to19,62.0,2880,87.0,766,,0,,2880,,766
2021-02-05 15:00:00,age10to19,76.0,2956,132.0,898,,0,,2956,,898
2021-02-06 15:00:00,age10to19,50.0,3006,35.0,933,,0,,3006,,933
2021-02-07 15:00:00,age10to19,28.0,3034,12.0,945,,0,,3034,,945
2021-02-08 15:00:00,age10to19,43.0,3077,85.0,1030,,0,,3077,,1030
2021-02-09 15:00:00,age10to19,70.0,3147,76.0,1106,,0,,3147,,1106
2021-02-10 15:00:00,age10to19,92.0,3239,118.0,1224,,0,,3239,,1224
2021-02-11 15:00:00,age10to19,117.0,3356,125.0,1349,,0,,3356,,1349
2021-02-12 15:00:00,age10to19,82.0,3438,117.0,1466,,0,,3438,,1466
2021-02-13 15:00:00,age10to19,48.0,3486,33.0,1499,,0,,3486,,1499
2021-02-14 15:00:00,age10to19,45.0,3531,15.0,1514,,0,,3531,,1514
2021-02-15 15:00:00,age10to19,56.0,3587,102.0,1616,,0,,3587,,1616
2021-02-16 15:00:00,age10to19,83.0,3670,83.0,1699,,0,,3670,,1699
2021-02-17 15:00:00,age10to19,66.0,3736,105.0,1804,,0,,3736,,1804
2021-02-18 15:00:00,age10to19,24.0,3760,15.0,1819,,0,,3760,,1819
2021-02-19 15:00:00,age10to19,52.0,3812,97.0,1916,,0,,3812,,1916
2021-02-20 15:00:00,age10to19,68.0,3880,123.0,2039,,0,,3880,,2039
2021-02-21 15:00:00,age10to19,49.0,3929,36.0,2075,,0,,3929,,2075
2021-02-22 15:00:00,age10to19,36.0,3965,93.0,2168,,0,,3965,,2168
2021-02-23 15:00:00,age10to19,97.0,4062,126.0,2294,,0,,4062,,2294
2021-02-24 15:00:00,age10to19,118.0,4180,89.0,2383,,0,,4180,,2383
2021-02-25 15:00:00,age10to19,124.0,4304,104.0,2487,,0,,4304,,2487
2021-02-26 15:00:00,age10to19,135.0,4439,94.0,2581,,0,,4439,,2581
2021-02-27 15:00:00,age10to19,147.0,4586,55.0,2636,,0,,4586,,2636
2021-02-28 15:00:00,age10to19,108.0,4694,17.0,2653,,0,,4694,,2653
2021-03-01 15:00:00,age10to19,202.0,4896,59.0,2712,,0,,4896,,2712
2021-03-02 15:00:00,age10to19,148.0,5044,46.0,2758,,0,,5044,,2758
2021-03-03 15:00:00,age10to19,192.0,5236,67.0,2825,2.0,2,194.0,5238,69.0,2827
2021-03-04 15:00:00,age10to19,198.0,5434,71.0,2896,21.0,23,219.0,5457,92.0,2919
2021-03-05 15:00:00,age10to19,193.0,5627,87.0,2983,29.0,52,222.0,5679,116.0,3035
2021-03-06 15:00:00,age10to19,215.0,5842,55.0,3038,40.0,92,255.0,5934,95.0,3130
2021-03-07 15:00:00,age10to19,124.0,5966,41.0,3079,54.0,146,178.0,6112,95.0,3225
2021-03-08 15:00:00,age10to19,240.0,6206,40.0,3119,47.0,193,287.0,6399,87.0,3312
2021-03-09 15:00:00,age10to19,235.0,6441,99.0,3218,71.0,264,306.0,6705,170.0,3482
2021-03-06 15:00:00,age20to29,1376.0,81298,578.0,52696,549.0,1139,1925.0,82437,1127.0,53835
2021-03-07 15:00:00,age20to29,847.0,82145,325.0,53021,645.0,1784,1492.0,83929,970.0,54805
2021-03-08 15:00:00,age20to29,1575.0,83720,574.0,53595,647.0,2431,2222.0,86151,1221.0,56026
2021-03-09 15:00:00,age20to29,1944.0,85664,874.0,54469,640.0,3071,2584.0,88735,1514.0,57540
2021-03-10 15:00:00,age20to29,2141.0,87805,981.0,55450,809.0,3880,2950.0,91685,1790.0,59330
2021-03-11 15:00:00,age20to29,3087.0,90892,810.0,56260,266.0,4146,3353.0,95038,1076.0,60406
2021-03-12 15:00:00,age20to29,3151.0,94043,1158.0,57418,196.0,4342,3347.0,98385,1354.0,61760
2021-03-13 15:00:00,age20to29,2279.0,96322,524.0,57942,103.0,4445,2382.0,100767,627.0,62387
2021-03-14 15:00:00,age20to29,1882.0,98204,385.0,58327,104.0,4549,1986.0,102753,489.0,62876
2021-03-15 15:00:00,age20to29,3111.0,101315,566.0,58893,44.0,4593,3155.0,105908,610.0,63486
2021-03-16 15:00:00,age20to29,3263.0,104578,721.0,59614,33.0,4626,3296.0,109204,754.0,64240
2021-03-17 15:00:00,age20to29,3426.0,108004,988.0,60602,129.0,4755,3555.0,112759,1117.0,65357
2021-03-18 15:00:00,age20to29,4311.0,112315,779.0,61381,175.0,4930,4486.0,117245,954.0,66311
2021-03-19 15:00:00,age20to29,3789.0,116104,825.0,62206,63.0,4993,3852.0,121097,888.0,67199
2021-03-20 15:00:00,age20to29,2714.0,118818,733.0,62939,64.0,5057,2778.0,123875,797.0,67996
2021-03-21 15:00:00,age20to29,2254.0,121072,515.0,63454,32.0,5089,2286.0,126161,547.0,68543
2021-03-22 15:00:00,age20to29,3492.0,124564,675.0,64129,72.0,5161,3564.0,129725,747.0,69290
2021-03-23 15:00:00,age20to29,3874.0,128438,1183.0,65312,106.0,5267,3980.0,133705,1289.0,70579
2021-03-24 15:00:00,age20to29,4349.0,132787,1365.0,66677,63.0,5330,4412.0,138117,1428.0,72007
2021-03-25 15:00:00,age20to29,5026.0,137813,1314.0,67991,178.0,5508,5204.0,143321,1492.0,73499
2021-03-26 15:00:00,age20to29,4145.0,141958,1697.0,69688,195.0,5703,4340.0,147661,1892.0,75391
2021-03-27 15:00:00,age20to29,3519.0,145477,1135.0,70823,172.0,5875,3691.0,151352,1307.0,76698
2021-03-28 15:00:00,age20to29,2172.0,147649,783.0,71606,128.0,6003,2300.0,153652,911.0,77609
2021-03-29 15:00:00,age20to29,3414.0,151063,1738.0,73344,81.0,6084,3495.0,157147,1819.0,79428
2021-03-30 15:00:00,age20to29,4527.0,155590,1822.0,75166,131.0,6215,4658.0,161805,1953.0,81381
2021-03-31 15:00:00,age20to29,4911.0,160501,2315.0,77481,546.0,6761,5457.0,167262,2861.0,84242
