VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-05-06 15:00:00,age20to29,3123.0,329787,6635.0,209526,257.0,23636,3380.0,353423,6892.0,233162
2021-05-07 15:00:00,age20to29,3274.0,333061,6150.0,215676,290.0,23926,3564.0,356987,6440.0,239602
2021-05-08 15:00:00,age20to29,2133.0,335194,5151.0,220827,193.0,24119,2326.0,359313,5344.0,244946
2021-05-09 15:00:00,age20to29,1109.0,336303,2161.0,222988,129.0,24248,1238.0,360551,2290.0,247236
2021-05-10 15:00:00,age20to29,1774.0,338077,5236.0,228224,215.0,24463,1989.0,362540,5451.0,252687
2021-05-11 15:00:00,age20to29,2668.0,340745,5324.0,233548,224.0,24687,2892.0,365432,5548.0,258235
2021-05-12 15:00:00,age20to29,2485.0,343230,6162.0,239710,353.0,25040,2838.0,368270,6515.0,264750
2021-05-13 15:00:00,age20to29,2212.0,345442,5655.0,245365,185.0,25225,2397.0,370667,5840.0,270590
2021-05-14 15:00:00,age20to29,2664.0,348106,4856.0,250221,264.0,25489,2928.0,373595,5120.0,275710
2021-05-15 15:00:00,age20to29,1957.0,350063,4131.0,254352,273.0,25762,2230.0,375825,4404.0,280114
2021-05-16 15:00:00,age20to29,1098.0,351161,3140.0,257492,209.0,25971,1307.0,377132,3349.0,283463
2021-05-17 15:00:00,age20to29,1989.0,353150,4671.0,262163,310.0,26281,2299.0,379431,4981.0,288444
2021-05-18 15:00:00,age20to29,2710.0,355860,5665.0,267828,345.0,26626,3055.0,382486,6010.0,294454
2021-05-19 15:00:00,age20to29,3006.0,358866,5592.0,273420,279.0,26905,3285.0,385771,5871.0,300325
2021-05-20 15:00:00,age20to29,3044.0,361910,5672.0,279092,352.0,27257,3396.0,389167,6024.0,306349
2021-05-21 15:00:00,age20to29,2603.0,364513,5285.0,284377,262.0,27519,2865.0,392032,5547.0,311896
2021-05-22 15:00:00,age20to29,2121.0,366634,3485.0,287862,234.0,27753,2355.0,394387,3719.0,315615
2021-05-23 15:00:00,age20to29,1372.0,368006,2076.0,289938,193.0,27946,1565.0,395952,2269.0,317884
2021-05-24 15:00:00,age20to29,2084.0,370090,3024.0,292962,255.0,28201,2339.0,398291,3279.0,321163
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-19 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-20 15:00:00,age10to19,1.0,4,,0,,0,,4,,0
2020-12-21 15:00:00,age10to19,6.0,10,,0,,0,,10,,0
2020-12-22 15:00:00,age10to19,28.0,38,,0,,0,,38,,0
2020-12-23 15:00:00,age10to19,8.0,46,,0,,0,,46,,0
2020-12-24 15:00:00,age10to19,4.0,50,,0,,0,,50,,0
2020-12-25 15:00:00,age10to19,26.0,76,,0,,0,,76,,0
2020-12-26 15:00:00,age10to19,13.0,89,,0,,0,,89,,0
2020-12-27 15:00:00,age10to19,4.0,93,,0,,0,,93,,0
2020-12-28 15:00:00,age10to19,15.0,108,,0,,0,,108,,0
2020-12-29 15:00:00,age10to19,31.0,139,,0,,0,,139,,0
2020-12-30 15:00:00,age10to19,63.0,202,,0,,0,,202,,0
2020-12-31 15:00:00,age10to19,56.0,258,,0,,0,,258,,0
2021-01-01 15:00:00,age10to19,17.0,275,,0,,0,,275,,0
2021-01-02 15:00:00,age10to19,12.0,287,,0,,0,,287,,0
2021-01-03 15:00:00,age10to19,12.0,299,1.0,1,,0,,299,,1
2021-01-04 15:00:00,age10to19,88.0,387,2.0,3,,0,,387,,3
2021-01-05 15:00:00,age10to19,60.0,447,1.0,4,,0,,447,,4
2021-01-06 15:00:00,age10to19,74.0,521,,4,,0,,521,,4
2021-01-07 15:00:00,age10to19,84.0,605,1.0,5,,0,,605,,5
2021-01-08 15:00:00,age10to19,144.0,749,2.0,7,,0,,749,,7
2021-01-09 15:00:00,age10to19,33.0,782,3.0,10,,0,,782,,10
2021-01-10 15:00:00,age10to19,30.0,812,1.0,11,,0,,812,,11
2021-01-11 15:00:00,age10to19,94.0,906,5.0,16,,0,,906,,16
2021-01-12 15:00:00,age10to19,112.0,1018,26.0,42,,0,,1018,,42
2021-01-13 15:00:00,age10to19,149.0,1167,2.0,44,,0,,1167,,44
2021-01-14 15:00:00,age10to19,129.0,1296,1.0,45,,0,,1296,,45
2021-01-15 15:00:00,age10to19,124.0,1420,29.0,74,,0,,1420,,74
2021-01-16 15:00:00,age10to19,23.0,1443,11.0,85,,0,,1443,,85
2021-01-17 15:00:00,age10to19,23.0,1466,4.0,89,,0,,1466,,89
2021-01-18 15:00:00,age10to19,37.0,1503,8.0,97,,0,,1503,,97
2021-01-19 15:00:00,age10to19,68.0,1571,10.0,107,,0,,1571,,107
2021-01-20 15:00:00,age10to19,91.0,1662,18.0,125,,0,,1662,,125
2021-01-21 15:00:00,age10to19,118.0,1780,10.0,135,,0,,1780,,135
2021-01-22 15:00:00,age10to19,98.0,1878,15.0,150,,0,,1878,,150
2021-01-23 15:00:00,age10to19,57.0,1935,5.0,155,,0,,1935,,155
2021-01-24 15:00:00,age10to19,42.0,1977,9.0,164,,0,,1977,,164
2021-01-25 15:00:00,age10to19,45.0,2022,41.0,205,,0,,2022,,205
2021-01-26 15:00:00,age10to19,72.0,2094,43.0,248,,0,,2094,,248
2021-01-27 15:00:00,age10to19,79.0,2173,70.0,318,,0,,2173,,318
2021-05-25 15:00:00,age20to29,2097.0,372187,3220.0,296182,220.0,28421,2317.0,400608,3440.0,324603
2021-05-26 15:00:00,age20to29,2209.0,374396,3159.0,299341,285.0,28706,2494.0,403102,3444.0,328047
2021-05-27 15:00:00,age20to29,1923.0,376319,3016.0,302357,198.0,28904,2121.0,405223,3214.0,331261
2021-05-28 15:00:00,age20to29,1981.0,378300,3490.0,305847,243.0,29147,2224.0,407447,3733.0,334994
2021-05-29 15:00:00,age20to29,1459.0,379759,2068.0,307915,159.0,29306,1618.0,409065,2227.0,337221
2021-05-30 15:00:00,age20to29,884.0,380643,1367.0,309282,126.0,29432,1010.0,410075,1493.0,338714
2021-05-31 15:00:00,age20to29,298.0,380941,690.0,309972,68.0,29500,366.0,410441,758.0,339472
2021-06-01 15:00:00,age20to29,1701.0,382642,3069.0,313041,220.0,29720,1921.0,412362,3289.0,342761
2021-06-02 15:00:00,age20to29,1562.0,384204,2956.0,315997,176.0,29896,1738.0,414100,3132.0,345893
