VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-18 15:00:00,age50to59,907.0,52402,680.0,6182,,0,,52402,,6182
2021-01-19 15:00:00,age50to59,1938.0,54340,1025.0,7207,,0,,54340,,7207
2021-01-20 15:00:00,age50to59,2364.0,56704,1068.0,8275,,0,,56704,,8275
2021-01-21 15:00:00,age50to59,2933.0,59637,752.0,9027,,0,,59637,,9027
2021-01-22 15:00:00,age50to59,4075.0,63712,675.0,9702,,0,,63712,,9702
2021-01-23 15:00:00,age50to59,1203.0,64915,342.0,10044,,0,,64915,,10044
2021-01-24 15:00:00,age20to29,195.0,39550,145.0,6334,,0,,39550,,6334
2021-01-25 15:00:00,age20to29,995.0,40545,894.0,7228,,0,,40545,,7228
2021-01-26 15:00:00,age20to29,1138.0,41683,1001.0,8229,,0,,41683,,8229
2021-01-27 15:00:00,age20to29,1364.0,43047,1479.0,9708,,0,,43047,,9708
2021-01-28 15:00:00,age20to29,1209.0,44256,1238.0,10946,,0,,44256,,10946
2021-01-29 15:00:00,age20to29,1306.0,45562,958.0,11904,,0,,45562,,11904
2021-01-30 15:00:00,age20to29,1007.0,46569,424.0,12328,,0,,46569,,12328
2021-01-31 15:00:00,age20to29,282.0,46851,80.0,12408,,0,,46851,,12408
2021-02-01 15:00:00,age20to29,351.0,47202,493.0,12901,,0,,47202,,12901
2021-02-02 15:00:00,age20to29,679.0,47881,1610.0,14511,,0,,47881,,14511
2021-02-03 15:00:00,age20to29,1080.0,48961,2226.0,16737,,0,,48961,,16737
2021-02-04 15:00:00,age20to29,1123.0,50084,1831.0,18568,,0,,50084,,18568
2021-02-05 15:00:00,age20to29,1222.0,51306,2234.0,20802,,0,,51306,,20802
2021-02-06 15:00:00,age20to29,758.0,52064,750.0,21552,,0,,52064,,21552
2021-02-07 15:00:00,age20to29,347.0,52411,219.0,21771,,0,,52411,,21771
2021-02-08 15:00:00,age20to29,749.0,53160,1538.0,23309,,0,,53160,,23309
2021-02-09 15:00:00,age20to29,958.0,54118,1439.0,24748,,0,,54118,,24748
2021-02-10 15:00:00,age20to29,937.0,55055,2188.0,26936,,0,,55055,,26936
2021-02-11 15:00:00,age20to29,1269.0,56324,1952.0,28888,,0,,56324,,28888
2021-02-12 15:00:00,age20to29,1318.0,57642,2256.0,31144,,0,,57642,,31144
2021-02-13 15:00:00,age20to29,569.0,58211,694.0,31838,,0,,58211,,31838
2021-02-14 15:00:00,age20to29,419.0,58630,175.0,32013,,0,,58630,,32013
2021-02-15 15:00:00,age20to29,649.0,59279,1110.0,33123,,0,,59279,,33123
2021-02-16 15:00:00,age20to29,918.0,60197,1520.0,34643,,0,,60197,,34643
2021-02-17 15:00:00,age20to29,1397.0,61594,1874.0,36517,,0,,61594,,36517
2021-02-18 15:00:00,age20to29,209.0,61803,328.0,36845,,0,,61803,,36845
2021-02-19 15:00:00,age20to29,591.0,62394,1485.0,38330,,0,,62394,,38330
2021-02-20 15:00:00,age20to29,592.0,62986,1341.0,39671,,0,,62986,,39671
2021-02-21 15:00:00,age20to29,295.0,63281,321.0,39992,,0,,63281,,39992
2021-02-22 15:00:00,age20to29,517.0,63798,1053.0,41045,,0,,63798,,41045
2021-02-23 15:00:00,age20to29,1019.0,64817,939.0,41984,,0,,64817,,41984
2021-02-24 15:00:00,age20to29,1052.0,65869,1391.0,43375,,0,,65869,,43375
2021-02-25 15:00:00,age20to29,1086.0,66955,1380.0,44755,,0,,66955,,44755
2021-02-26 15:00:00,age20to29,1639.0,68594,1630.0,46385,,0,,68594,,46385
2021-02-27 15:00:00,age20to29,1119.0,69713,817.0,47202,,0,,69713,,47202
2021-02-28 15:00:00,age20to29,951.0,70664,276.0,47478,,0,,70664,,47478
2021-03-01 15:00:00,age20to29,1528.0,72192,576.0,48054,,0,,72192,,48054
2021-03-02 15:00:00,age20to29,1430.0,73622,558.0,48612,,0,,73622,,48612
2021-03-03 15:00:00,age20to29,1964.0,75586,1053.0,49665,9.0,9,1973.0,75595,1062.0,49674
2021-03-04 15:00:00,age20to29,2015.0,77601,872.0,50537,286.0,295,2301.0,77896,1158.0,50832
2021-03-05 15:00:00,age20to29,1807.0,79408,1156.0,51693,294.0,589,2101.0,79997,1450.0,52282
2021-01-28 15:00:00,age10to19,94.0,2257,47.0,359,,0,,2257,,359
2021-01-29 15:00:00,age10to19,131.0,2388,67.0,426,,0,,2388,,426
2021-01-30 15:00:00,age10to19,77.0,2465,5.0,431,,0,,2465,,431
2021-01-31 15:00:00,age10to19,35.0,2500,11.0,442,,0,,2500,,442
2021-02-01 15:00:00,age10to19,93.0,2593,18.0,460,,0,,2593,,460
2021-02-02 15:00:00,age10to19,99.0,2692,85.0,545,,0,,2692,,545
2021-02-03 15:00:00,age10to19,108.0,2800,125.0,670,,0,,2800,,670
2021-02-04 15:00:00,age10to19,61.0,2861,86.0,756,,0,,2861,,756
2021-02-05 15:00:00,age10to19,73.0,2934,131.0,887,,0,,2934,,887
2021-02-06 15:00:00,age10to19,49.0,2983,35.0,922,,0,,2983,,922
2021-02-07 15:00:00,age10to19,28.0,3011,12.0,934,,0,,3011,,934
2021-02-08 15:00:00,age10to19,43.0,3054,84.0,1018,,0,,3054,,1018
2021-02-09 15:00:00,age10to19,70.0,3124,76.0,1094,,0,,3124,,1094
2021-02-10 15:00:00,age10to19,90.0,3214,118.0,1212,,0,,3214,,1212
2021-02-11 15:00:00,age10to19,117.0,3331,125.0,1337,,0,,3331,,1337
2021-02-12 15:00:00,age10to19,81.0,3412,118.0,1455,,0,,3412,,1455
2021-02-13 15:00:00,age10to19,46.0,3458,33.0,1488,,0,,3458,,1488
2021-02-14 15:00:00,age10to19,44.0,3502,15.0,1503,,0,,3502,,1503
2021-02-15 15:00:00,age10to19,55.0,3557,103.0,1606,,0,,3557,,1606
2021-02-16 15:00:00,age10to19,82.0,3639,82.0,1688,,0,,3639,,1688
2021-02-17 15:00:00,age10to19,66.0,3705,105.0,1793,,0,,3705,,1793
2021-02-18 15:00:00,age10to19,24.0,3729,15.0,1808,,0,,3729,,1808
2021-02-19 15:00:00,age10to19,53.0,3782,98.0,1906,,0,,3782,,1906
2021-02-20 15:00:00,age10to19,64.0,3846,122.0,2028,,0,,3846,,2028
2021-02-21 15:00:00,age10to19,48.0,3894,34.0,2062,,0,,3894,,2062
2021-02-22 15:00:00,age10to19,36.0,3930,93.0,2155,,0,,3930,,2155
2021-02-23 15:00:00,age10to19,95.0,4025,125.0,2280,,0,,4025,,2280
2021-02-24 15:00:00,age10to19,116.0,4141,89.0,2369,,0,,4141,,2369
2021-02-25 15:00:00,age10to19,125.0,4266,103.0,2472,,0,,4266,,2472
2021-02-26 15:00:00,age10to19,135.0,4401,93.0,2565,,0,,4401,,2565
2021-02-27 15:00:00,age10to19,146.0,4547,53.0,2618,,0,,4547,,2618
2021-02-28 15:00:00,age10to19,108.0,4655,17.0,2635,,0,,4655,,2635
2021-03-01 15:00:00,age10to19,193.0,4848,53.0,2688,,0,,4848,,2688
2021-03-02 15:00:00,age10to19,142.0,4990,46.0,2734,,0,,4990,,2734
2021-03-03 15:00:00,age10to19,187.0,5177,67.0,2801,2.0,2,189.0,5179,69.0,2803
2021-03-04 15:00:00,age10to19,195.0,5372,70.0,2871,21.0,23,216.0,5395,91.0,2894
2021-03-05 15:00:00,age10to19,187.0,5559,84.0,2955,27.0,50,214.0,5609,111.0,3005
2021-03-06 15:00:00,age10to19,211.0,5770,53.0,3008,40.0,90,251.0,5860,93.0,3098
2021-03-07 15:00:00,age10to19,125.0,5895,40.0,3048,54.0,144,179.0,6039,94.0,3192
2021-03-08 15:00:00,age10to19,240.0,6135,39.0,3087,46.0,190,286.0,6325,85.0,3277
2021-03-09 15:00:00,age10to19,233.0,6368,98.0,3185,70.0,260,303.0,6628,168.0,3445
2021-01-24 15:00:00,age50to59,356.0,65271,367.0,10411,,0,,65271,,10411
2021-01-25 15:00:00,age50to59,1715.0,66986,1880.0,12291,,0,,66986,,12291
2021-01-26 15:00:00,age50to59,1785.0,68771,1913.0,14204,,0,,68771,,14204
2021-01-27 15:00:00,age50to59,2481.0,71252,2658.0,16862,,0,,71252,,16862
2021-01-28 15:00:00,age50to59,2541.0,73793,2003.0,18865,,0,,73793,,18865
2021-01-29 15:00:00,age50to59,2707.0,76500,1673.0,20538,,0,,76500,,20538
2021-01-30 15:00:00,age50to59,1907.0,78407,468.0,21006,,0,,78407,,21006
2021-01-31 15:00:00,age50to59,626.0,79033,238.0,21244,,0,,79033,,21244
2021-02-01 15:00:00,age50to59,809.0,79842,1010.0,22254,,0,,79842,,22254
2021-02-02 15:00:00,age50to59,1361.0,81203,2716.0,24970,,0,,81203,,24970
2021-02-03 15:00:00,age50to59,2097.0,83300,3853.0,28823,,0,,83300,,28823
2021-02-04 15:00:00,age50to59,2600.0,85900,3301.0,32124,,0,,85900,,32124
2021-02-05 15:00:00,age50to59,2379.0,88279,3532.0,35656,,0,,88279,,35656
2021-02-06 15:00:00,age50to59,1351.0,89630,1217.0,36873,,0,,89630,,36873
2021-02-07 15:00:00,age50to59,690.0,90320,274.0,37147,,0,,90320,,37147
2021-02-08 15:00:00,age50to59,1410.0,91730,2348.0,39495,,0,,91730,,39495
2021-02-09 15:00:00,age50to59,1699.0,93429,2359.0,41854,,0,,93429,,41854
2021-02-10 15:00:00,age50to59,1958.0,95387,3706.0,45560,,0,,95387,,45560
2021-02-11 15:00:00,age50to59,2563.0,97950,2851.0,48411,,0,,97950,,48411
2021-02-12 15:00:00,age50to59,2605.0,100555,3385.0,51796,,0,,100555,,51796
2021-02-13 15:00:00,age50to59,1231.0,101786,720.0,52516,,0,,101786,,52516
2021-02-14 15:00:00,age50to59,920.0,102706,293.0,52809,,0,,102706,,52809
2021-02-15 15:00:00,age50to59,1152.0,103858,1525.0,54334,,0,,103858,,54334
2021-02-16 15:00:00,age50to59,2140.0,105998,2564.0,56898,,0,,105998,,56898
2021-02-17 15:00:00,age50to59,2892.0,108890,3417.0,60315,,0,,108890,,60315
2021-02-18 15:00:00,age50to59,443.0,109333,699.0,61014,,0,,109333,,61014
2021-02-19 15:00:00,age50to59,1238.0,110571,2850.0,63864,,0,,110571,,63864
2021-02-20 15:00:00,age50to59,1311.0,111882,2507.0,66371,,0,,111882,,66371
2021-02-21 15:00:00,age50to59,656.0,112538,762.0,67133,,0,,112538,,67133
2021-02-22 15:00:00,age50to59,946.0,113484,1984.0,69117,,0,,113484,,69117
2021-02-23 15:00:00,age50to59,1843.0,115327,1536.0,70653,,0,,115327,,70653
2021-02-24 15:00:00,age50to59,2408.0,117735,2503.0,73156,,0,,117735,,73156
2021-02-25 15:00:00,age50to59,2324.0,120059,2828.0,75984,,0,,120059,,75984
2021-02-26 15:00:00,age50to59,2884.0,122943,3189.0,79173,,0,,122943,,79173
2021-02-27 15:00:00,age50to59,2070.0,125013,1259.0,80432,,0,,125013,,80432
2021-02-28 15:00:00,age50to59,2120.0,127133,534.0,80966,,0,,127133,,80966
2021-03-01 15:00:00,age50to59,3479.0,130612,1122.0,82088,,0,,130612,,82088
2021-03-02 15:00:00,age50to59,3092.0,133704,1310.0,83398,6.0,6,3098.0,133710,1316.0,83404
2021-03-03 15:00:00,age50to59,4100.0,137804,2087.0,85485,46.0,52,4146.0,137856,2133.0,85537
2021-03-04 15:00:00,age50to59,4008.0,141812,1934.0,87419,661.0,713,4669.0,142525,2595.0,88132
2021-03-05 15:00:00,age50to59,3843.0,145655,2336.0,89755,611.0,1324,4454.0,146979,2947.0,91079
2021-03-06 15:00:00,age20to29,1374.0,80782,568.0,52261,547.0,1136,1921.0,81918,1115.0,53397
2021-03-07 15:00:00,age20to29,842.0,81624,322.0,52583,645.0,1781,1487.0,83405,967.0,54364
2021-03-08 15:00:00,age20to29,1565.0,83189,568.0,53151,646.0,2427,2211.0,85616,1214.0,55578
2021-03-09 15:00:00,age20to29,1934.0,85123,866.0,54017,640.0,3067,2574.0,88190,1506.0,57084
2021-03-10 15:00:00,age20to29,2123.0,87246,974.0,54991,808.0,3875,2931.0,91121,1782.0,58866
2021-03-11 15:00:00,age20to29,3076.0,90322,805.0,55796,263.0,4138,3339.0,94460,1068.0,59934
2021-03-12 15:00:00,age20to29,3144.0,93466,1149.0,56945,196.0,4334,3340.0,97800,1345.0,61279
2021-03-13 15:00:00,age20to29,2275.0,95741,515.0,57460,101.0,4435,2376.0,100176,616.0,61895
2021-03-14 15:00:00,age20to29,1880.0,97621,382.0,57842,104.0,4539,1984.0,102160,486.0,62381
2021-03-15 15:00:00,age20to29,3098.0,100719,563.0,58405,42.0,4581,3140.0,105300,605.0,62986
2021-03-16 15:00:00,age20to29,3249.0,103968,709.0,59114,32.0,4613,3281.0,108581,741.0,63727
2021-03-17 15:00:00,age20to29,3417.0,107385,985.0,60099,128.0,4741,3545.0,112126,1113.0,64840
2021-03-18 15:00:00,age20to29,4291.0,111676,764.0,60863,174.0,4915,4465.0,116591,938.0,65778
2021-03-19 15:00:00,age20to29,3773.0,115449,819.0,61682,61.0,4976,3834.0,120425,880.0,66658
2021-03-20 15:00:00,age20to29,2696.0,118145,728.0,62410,64.0,5040,2760.0,123185,792.0,67450
2021-03-21 15:00:00,age20to29,2243.0,120388,515.0,62925,31.0,5071,2274.0,125459,546.0,67996
2021-03-22 15:00:00,age20to29,3482.0,123870,667.0,63592,71.0,5142,3553.0,129012,738.0,68734
2021-03-23 15:00:00,age20to29,3860.0,127730,1174.0,64766,106.0,5248,3966.0,132978,1280.0,70014
2021-03-24 15:00:00,age20to29,4340.0,132070,1347.0,66113,63.0,5311,4403.0,137381,1410.0,71424
2021-03-25 15:00:00,age20to29,5012.0,137082,1299.0,67412,178.0,5489,5190.0,142571,1477.0,72901
2021-03-26 15:00:00,age20to29,4129.0,141211,1675.0,69087,195.0,5684,4324.0,146895,1870.0,74771
2021-03-27 15:00:00,age20to29,3512.0,144723,1130.0,70217,172.0,5856,3684.0,150579,1302.0,76073
2021-03-28 15:00:00,age20to29,2168.0,146891,775.0,70992,128.0,5984,2296.0,152875,903.0,76976
2021-03-29 15:00:00,age20to29,3408.0,150299,1723.0,72715,81.0,6065,3489.0,156364,1804.0,78780
2021-03-30 15:00:00,age20to29,4514.0,154813,1806.0,74521,129.0,6194,4643.0,161007,1935.0,80715
2021-03-31 15:00:00,age20to29,4897.0,159710,2297.0,76818,543.0,6737,5440.0,166447,2840.0,83555
2021-04-01 15:00:00,age20to29,4703.0,164413,2987.0,79805,554.0,7291,5257.0,171704,3541.0,87096
