VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-19 15:00:00,age20to29,1228.0,33131,698.0,4337,,0,,33131,,4337
2021-01-20 15:00:00,age20to29,1454.0,34585,769.0,5106,,0,,34585,,5106
2021-01-21 15:00:00,age20to29,1858.0,36443,573.0,5679,,0,,36443,,5679
2021-01-22 15:00:00,age20to29,2208.0,38651,374.0,6053,,0,,38651,,6053
2021-01-23 15:00:00,age20to29,850.0,39501,194.0,6247,,0,,39501,,6247
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-19 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-20 15:00:00,age10to19,1.0,4,,0,,0,,4,,0
2020-12-21 15:00:00,age10to19,6.0,10,,0,,0,,10,,0
2020-12-22 15:00:00,age10to19,28.0,38,,0,,0,,38,,0
2020-12-23 15:00:00,age10to19,8.0,46,,0,,0,,46,,0
2020-12-24 15:00:00,age10to19,4.0,50,,0,,0,,50,,0
2020-12-25 15:00:00,age10to19,26.0,76,,0,,0,,76,,0
2020-12-26 15:00:00,age10to19,12.0,88,,0,,0,,88,,0
2020-12-27 15:00:00,age10to19,4.0,92,,0,,0,,92,,0
2020-12-28 15:00:00,age10to19,15.0,107,,0,,0,,107,,0
2020-12-29 15:00:00,age10to19,31.0,138,,0,,0,,138,,0
2020-12-30 15:00:00,age10to19,63.0,201,,0,,0,,201,,0
2020-12-31 15:00:00,age10to19,56.0,257,,0,,0,,257,,0
2021-01-01 15:00:00,age10to19,14.0,271,,0,,0,,271,,0
2021-01-02 15:00:00,age10to19,12.0,283,,0,,0,,283,,0
2021-01-03 15:00:00,age10to19,12.0,295,1.0,1,,0,,295,,1
2021-01-04 15:00:00,age10to19,88.0,383,2.0,3,,0,,383,,3
2021-01-05 15:00:00,age10to19,60.0,443,1.0,4,,0,,443,,4
2021-01-06 15:00:00,age10to19,74.0,517,,4,,0,,517,,4
2021-01-07 15:00:00,age10to19,84.0,601,1.0,5,,0,,601,,5
2021-01-08 15:00:00,age10to19,145.0,746,1.0,6,,0,,746,,6
2021-01-09 15:00:00,age10to19,33.0,779,3.0,9,,0,,779,,9
2021-01-10 15:00:00,age10to19,30.0,809,1.0,10,,0,,809,,10
2021-01-11 15:00:00,age10to19,94.0,903,5.0,15,,0,,903,,15
2021-01-12 15:00:00,age10to19,113.0,1016,25.0,40,,0,,1016,,40
2021-01-13 15:00:00,age10to19,148.0,1164,2.0,42,,0,,1164,,42
2021-01-14 15:00:00,age10to19,128.0,1292,1.0,43,,0,,1292,,43
2021-01-15 15:00:00,age10to19,124.0,1416,29.0,72,,0,,1416,,72
2021-01-16 15:00:00,age10to19,23.0,1439,11.0,83,,0,,1439,,83
2021-01-17 15:00:00,age10to19,23.0,1462,4.0,87,,0,,1462,,87
2021-01-18 15:00:00,age10to19,37.0,1499,8.0,95,,0,,1499,,95
2021-01-19 15:00:00,age10to19,68.0,1567,10.0,105,,0,,1567,,105
2021-01-20 15:00:00,age10to19,91.0,1658,18.0,123,,0,,1658,,123
2021-01-21 15:00:00,age10to19,118.0,1776,10.0,133,,0,,1776,,133
2021-01-22 15:00:00,age10to19,99.0,1875,14.0,147,,0,,1875,,147
2021-01-23 15:00:00,age10to19,57.0,1932,5.0,152,,0,,1932,,152
2021-01-24 15:00:00,age10to19,42.0,1974,9.0,161,,0,,1974,,161
2021-01-25 15:00:00,age10to19,45.0,2019,41.0,202,,0,,2019,,202
2021-01-26 15:00:00,age10to19,72.0,2091,43.0,245,,0,,2091,,245
2021-01-27 15:00:00,age10to19,79.0,2170,70.0,315,,0,,2170,,315
2020-12-14 15:00:00,age50to59,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age50to59,17.0,18,1.0,1,,0,,18,,1
2020-12-16 15:00:00,age50to59,75.0,93,,1,,0,,93,,1
2020-12-17 15:00:00,age50to59,221.0,314,,1,,0,,314,,1
2020-12-18 15:00:00,age50to59,636.0,950,2.0,3,,0,,950,,3
2020-12-19 15:00:00,age50to59,197.0,1147,2.0,5,,0,,1147,,5
2020-12-20 15:00:00,age50to59,58.0,1205,,5,,0,,1205,,5
2020-12-21 15:00:00,age50to59,775.0,1980,3.0,8,,0,,1980,,8
2020-12-22 15:00:00,age50to59,1263.0,3243,2.0,10,,0,,3243,,10
2020-12-23 15:00:00,age50to59,1235.0,4478,6.0,16,,0,,4478,,16
2020-12-24 15:00:00,age50to59,602.0,5080,3.0,19,,0,,5080,,19
2020-12-25 15:00:00,age50to59,224.0,5304,1.0,20,,0,,5304,,20
2020-12-26 15:00:00,age50to59,415.0,5719,1.0,21,,0,,5719,,21
2020-12-27 15:00:00,age50to59,341.0,6060,1.0,22,,0,,6060,,22
2020-12-28 15:00:00,age50to59,1894.0,7954,4.0,26,,0,,7954,,26
2020-12-29 15:00:00,age50to59,2356.0,10310,7.0,33,,0,,10310,,33
2020-12-30 15:00:00,age50to59,2749.0,13059,18.0,51,,0,,13059,,51
2020-12-31 15:00:00,age50to59,1589.0,14648,4.0,55,,0,,14648,,55
2021-01-01 15:00:00,age50to59,389.0,15037,17.0,72,,0,,15037,,72
2021-01-02 15:00:00,age50to59,473.0,15510,3.0,75,,0,,15510,,75
2021-01-03 15:00:00,age50to59,661.0,16171,12.0,87,,0,,16171,,87
2021-01-04 15:00:00,age50to59,2762.0,18933,55.0,142,,0,,18933,,142
2021-01-05 15:00:00,age50to59,2576.0,21509,103.0,245,,0,,21509,,245
2021-01-06 15:00:00,age50to59,3364.0,24873,140.0,385,,0,,24873,,385
2021-01-07 15:00:00,age50to59,3266.0,28139,335.0,720,,0,,28139,,720
2021-01-08 15:00:00,age50to59,3409.0,31548,565.0,1285,,0,,31548,,1285
2021-01-09 15:00:00,age50to59,1000.0,32548,181.0,1466,,0,,32548,,1466
2021-01-10 15:00:00,age50to59,589.0,33137,62.0,1528,,0,,33137,,1528
2021-01-11 15:00:00,age50to59,2719.0,35856,716.0,2244,,0,,35856,,2244
2021-01-12 15:00:00,age50to59,3295.0,39151,1171.0,3415,,0,,39151,,3415
2021-01-13 15:00:00,age50to59,3868.0,43019,791.0,4206,,0,,43019,,4206
2021-01-14 15:00:00,age50to59,3627.0,46646,377.0,4583,,0,,46646,,4583
2021-01-15 15:00:00,age50to59,3828.0,50474,437.0,5020,,0,,50474,,5020
2021-01-16 15:00:00,age50to59,849.0,51323,298.0,5318,,0,,51323,,5318
2021-01-17 15:00:00,age50to59,359.0,51682,260.0,5578,,0,,51682,,5578
2021-01-18 15:00:00,age50to59,906.0,52588,682.0,6260,,0,,52588,,6260
2021-01-19 15:00:00,age50to59,1942.0,54530,1030.0,7290,,0,,54530,,7290
2021-01-20 15:00:00,age50to59,2364.0,56894,1081.0,8371,,0,,56894,,8371
2021-01-21 15:00:00,age50to59,2932.0,59826,765.0,9136,,0,,59826,,9136
2021-01-22 15:00:00,age50to59,4078.0,63904,681.0,9817,,0,,63904,,9817
2021-01-23 15:00:00,age50to59,1208.0,65112,346.0,10163,,0,,65112,,10163
2021-01-28 15:00:00,age10to19,95.0,2265,47.0,362,,0,,2265,,362
2021-01-29 15:00:00,age10to19,130.0,2395,68.0,430,,0,,2395,,430
2021-01-30 15:00:00,age10to19,78.0,2473,4.0,434,,0,,2473,,434
2021-01-31 15:00:00,age10to19,36.0,2509,11.0,445,,0,,2509,,445
2021-02-01 15:00:00,age10to19,96.0,2605,19.0,464,,0,,2605,,464
2021-02-02 15:00:00,age10to19,100.0,2705,85.0,549,,0,,2705,,549
2021-02-03 15:00:00,age10to19,108.0,2813,125.0,674,,0,,2813,,674
2021-02-04 15:00:00,age10to19,62.0,2875,87.0,761,,0,,2875,,761
2021-02-05 15:00:00,age10to19,76.0,2951,132.0,893,,0,,2951,,893
2021-02-06 15:00:00,age10to19,50.0,3001,35.0,928,,0,,3001,,928
2021-02-07 15:00:00,age10to19,28.0,3029,12.0,940,,0,,3029,,940
2021-02-08 15:00:00,age10to19,43.0,3072,85.0,1025,,0,,3072,,1025
2021-02-09 15:00:00,age10to19,70.0,3142,76.0,1101,,0,,3142,,1101
2021-02-10 15:00:00,age10to19,90.0,3232,118.0,1219,,0,,3232,,1219
2021-02-11 15:00:00,age10to19,117.0,3349,125.0,1344,,0,,3349,,1344
2021-02-12 15:00:00,age10to19,82.0,3431,117.0,1461,,0,,3431,,1461
2021-02-13 15:00:00,age10to19,48.0,3479,33.0,1494,,0,,3479,,1494
2021-02-14 15:00:00,age10to19,45.0,3524,15.0,1509,,0,,3524,,1509
2021-02-15 15:00:00,age10to19,56.0,3580,102.0,1611,,0,,3580,,1611
2021-02-16 15:00:00,age10to19,82.0,3662,83.0,1694,,0,,3662,,1694
2021-02-17 15:00:00,age10to19,66.0,3728,105.0,1799,,0,,3728,,1799
2021-02-18 15:00:00,age10to19,24.0,3752,15.0,1814,,0,,3752,,1814
2021-02-19 15:00:00,age10to19,52.0,3804,99.0,1913,,0,,3804,,1913
2021-02-20 15:00:00,age10to19,68.0,3872,123.0,2036,,0,,3872,,2036
2021-02-21 15:00:00,age10to19,49.0,3921,36.0,2072,,0,,3921,,2072
2021-02-22 15:00:00,age10to19,36.0,3957,93.0,2165,,0,,3957,,2165
2021-02-23 15:00:00,age10to19,96.0,4053,125.0,2290,,0,,4053,,2290
2021-02-24 15:00:00,age10to19,117.0,4170,89.0,2379,,0,,4170,,2379
2021-02-25 15:00:00,age10to19,124.0,4294,104.0,2483,,0,,4294,,2483
2021-02-26 15:00:00,age10to19,135.0,4429,94.0,2577,,0,,4429,,2577
2021-02-27 15:00:00,age10to19,147.0,4576,55.0,2632,,0,,4576,,2632
2021-02-28 15:00:00,age10to19,108.0,4684,17.0,2649,,0,,4684,,2649
2021-03-01 15:00:00,age10to19,198.0,4882,57.0,2706,,0,,4882,,2706
2021-03-02 15:00:00,age10to19,146.0,5028,46.0,2752,,0,,5028,,2752
2021-03-03 15:00:00,age10to19,192.0,5220,67.0,2819,2.0,2,194.0,5222,69.0,2821
2021-03-04 15:00:00,age10to19,197.0,5417,71.0,2890,21.0,23,218.0,5440,92.0,2913
2021-03-05 15:00:00,age10to19,190.0,5607,87.0,2977,29.0,52,219.0,5659,116.0,3029
2021-03-06 15:00:00,age10to19,211.0,5818,54.0,3031,40.0,92,251.0,5910,94.0,3123
2021-03-07 15:00:00,age10to19,124.0,5942,41.0,3072,54.0,146,178.0,6088,95.0,3218
2021-03-08 15:00:00,age10to19,240.0,6182,39.0,3111,47.0,193,287.0,6375,86.0,3304
2021-03-09 15:00:00,age10to19,235.0,6417,97.0,3208,71.0,264,306.0,6681,168.0,3472
2021-01-24 15:00:00,age20to29,196.0,39697,146.0,6393,,0,,39697,,6393
2021-01-25 15:00:00,age20to29,996.0,40693,900.0,7293,,0,,40693,,7293
2021-01-26 15:00:00,age20to29,1138.0,41831,1007.0,8300,,0,,41831,,8300
2021-01-27 15:00:00,age20to29,1363.0,43194,1486.0,9786,,0,,43194,,9786
2021-01-28 15:00:00,age20to29,1211.0,44405,1242.0,11028,,0,,44405,,11028
2021-01-29 15:00:00,age20to29,1309.0,45714,963.0,11991,,0,,45714,,11991
2021-01-30 15:00:00,age20to29,1007.0,46721,425.0,12416,,0,,46721,,12416
2021-01-31 15:00:00,age20to29,283.0,47004,82.0,12498,,0,,47004,,12498
2021-02-01 15:00:00,age20to29,361.0,47365,511.0,13009,,0,,47365,,13009
2021-02-02 15:00:00,age20to29,683.0,48048,1614.0,14623,,0,,48048,,14623
2021-02-03 15:00:00,age20to29,1077.0,49125,2230.0,16853,,0,,49125,,16853
2021-02-04 15:00:00,age20to29,1127.0,50252,1836.0,18689,,0,,50252,,18689
2021-02-05 15:00:00,age20to29,1224.0,51476,2238.0,20927,,0,,51476,,20927
2021-02-06 15:00:00,age20to29,759.0,52235,755.0,21682,,0,,52235,,21682
2021-02-07 15:00:00,age20to29,347.0,52582,223.0,21905,,0,,52582,,21905
2021-02-08 15:00:00,age20to29,753.0,53335,1546.0,23451,,0,,53335,,23451
2021-02-09 15:00:00,age20to29,964.0,54299,1445.0,24896,,0,,54299,,24896
2021-02-10 15:00:00,age20to29,941.0,55240,2199.0,27095,,0,,55240,,27095
2021-02-11 15:00:00,age20to29,1273.0,56513,1955.0,29050,,0,,56513,,29050
2021-02-12 15:00:00,age20to29,1318.0,57831,2257.0,31307,,0,,57831,,31307
2021-02-13 15:00:00,age20to29,574.0,58405,694.0,32001,,0,,58405,,32001
2021-02-14 15:00:00,age20to29,421.0,58826,175.0,32176,,0,,58826,,32176
2021-02-15 15:00:00,age20to29,652.0,59478,1109.0,33285,,0,,59478,,33285
2021-02-16 15:00:00,age20to29,919.0,60397,1521.0,34806,,0,,60397,,34806
2021-02-17 15:00:00,age20to29,1401.0,61798,1878.0,36684,,0,,61798,,36684
2021-02-18 15:00:00,age20to29,210.0,62008,330.0,37014,,0,,62008,,37014
2021-02-19 15:00:00,age20to29,590.0,62598,1490.0,38504,,0,,62598,,38504
2021-02-20 15:00:00,age20to29,594.0,63192,1346.0,39850,,0,,63192,,39850
2021-02-21 15:00:00,age20to29,296.0,63488,322.0,40172,,0,,63488,,40172
2021-02-22 15:00:00,age20to29,515.0,64003,1060.0,41232,,0,,64003,,41232
2021-02-23 15:00:00,age20to29,1024.0,65027,941.0,42173,,0,,65027,,42173
2021-02-24 15:00:00,age20to29,1050.0,66077,1399.0,43572,,0,,66077,,43572
2021-02-25 15:00:00,age20to29,1088.0,67165,1382.0,44954,,0,,67165,,44954
2021-02-26 15:00:00,age20to29,1639.0,68804,1634.0,46588,,0,,68804,,46588
2021-02-27 15:00:00,age20to29,1122.0,69926,817.0,47405,,0,,69926,,47405
2021-02-28 15:00:00,age20to29,949.0,70875,283.0,47688,,0,,70875,,47688
2021-03-01 15:00:00,age20to29,1583.0,72458,585.0,48273,,0,,72458,,48273
2021-03-02 15:00:00,age20to29,1435.0,73893,563.0,48836,,0,,73893,,48836
2021-03-03 15:00:00,age20to29,1975.0,75868,1056.0,49892,10.0,10,1985.0,75878,1066.0,49902
2021-03-04 15:00:00,age20to29,2017.0,77885,880.0,50772,287.0,297,2304.0,78182,1167.0,51069
2021-03-05 15:00:00,age20to29,1817.0,79702,1165.0,51937,295.0,592,2112.0,80294,1460.0,52529
2021-01-24 15:00:00,age50to59,356.0,65468,367.0,10530,,0,,65468,,10530
2021-01-25 15:00:00,age50to59,1720.0,67188,1892.0,12422,,0,,67188,,12422
2021-01-26 15:00:00,age50to59,1790.0,68978,1922.0,14344,,0,,68978,,14344
2021-01-27 15:00:00,age50to59,2488.0,71466,2662.0,17006,,0,,71466,,17006
2021-01-28 15:00:00,age50to59,2542.0,74008,2016.0,19022,,0,,74008,,19022
2021-01-29 15:00:00,age50to59,2707.0,76715,1683.0,20705,,0,,76715,,20705
2021-01-30 15:00:00,age50to59,1912.0,78627,474.0,21179,,0,,78627,,21179
2021-01-31 15:00:00,age50to59,627.0,79254,243.0,21422,,0,,79254,,21422
2021-02-01 15:00:00,age50to59,820.0,80074,1029.0,22451,,0,,80074,,22451
2021-02-02 15:00:00,age50to59,1364.0,81438,2725.0,25176,,0,,81438,,25176
2021-02-03 15:00:00,age50to59,2101.0,83539,3855.0,29031,,0,,83539,,29031
2021-02-04 15:00:00,age50to59,2608.0,86147,3306.0,32337,,0,,86147,,32337
2021-02-05 15:00:00,age50to59,2381.0,88528,3550.0,35887,,0,,88528,,35887
2021-02-06 15:00:00,age50to59,1354.0,89882,1221.0,37108,,0,,89882,,37108
2021-02-07 15:00:00,age50to59,691.0,90573,276.0,37384,,0,,90573,,37384
2021-02-08 15:00:00,age50to59,1416.0,91989,2358.0,39742,,0,,91989,,39742
2021-02-09 15:00:00,age50to59,1706.0,93695,2367.0,42109,,0,,93695,,42109
2021-02-10 15:00:00,age50to59,1969.0,95664,3708.0,45817,,0,,95664,,45817
2021-02-11 15:00:00,age50to59,2571.0,98235,2861.0,48678,,0,,98235,,48678
2021-02-12 15:00:00,age50to59,2614.0,100849,3392.0,52070,,0,,100849,,52070
2021-02-13 15:00:00,age50to59,1235.0,102084,723.0,52793,,0,,102084,,52793
2021-02-14 15:00:00,age50to59,921.0,103005,294.0,53087,,0,,103005,,53087
2021-02-15 15:00:00,age50to59,1153.0,104158,1530.0,54617,,0,,104158,,54617
2021-02-16 15:00:00,age50to59,2147.0,106305,2570.0,57187,,0,,106305,,57187
2021-02-17 15:00:00,age50to59,2895.0,109200,3428.0,60615,,0,,109200,,60615
2021-02-18 15:00:00,age50to59,444.0,109644,701.0,61316,,0,,109644,,61316
2021-02-19 15:00:00,age50to59,1236.0,110880,2859.0,64175,,0,,110880,,64175
2021-02-20 15:00:00,age50to59,1306.0,112186,2520.0,66695,,0,,112186,,66695
2021-02-21 15:00:00,age50to59,659.0,112845,759.0,67454,,0,,112845,,67454
2021-02-22 15:00:00,age50to59,953.0,113798,1989.0,69443,,0,,113798,,69443
2021-02-23 15:00:00,age50to59,1844.0,115642,1540.0,70983,,0,,115642,,70983
2021-02-24 15:00:00,age50to59,2409.0,118051,2510.0,73493,,0,,118051,,73493
2021-02-25 15:00:00,age50to59,2330.0,120381,2838.0,76331,,0,,120381,,76331
2021-02-26 15:00:00,age50to59,2885.0,123266,3196.0,79527,,0,,123266,,79527
2021-02-27 15:00:00,age50to59,2078.0,125344,1263.0,80790,,0,,125344,,80790
2021-02-28 15:00:00,age50to59,2121.0,127465,535.0,81325,,0,,127465,,81325
2021-03-01 15:00:00,age50to59,3551.0,131016,1143.0,82468,,0,,131016,,82468
2021-03-02 15:00:00,age50to59,3114.0,134130,1313.0,83781,6.0,6,3120.0,134136,1319.0,83787
2021-03-03 15:00:00,age50to59,4115.0,138245,2102.0,85883,48.0,54,4163.0,138299,2150.0,85937
2021-03-04 15:00:00,age50to59,4018.0,142263,1951.0,87834,661.0,715,4679.0,142978,2612.0,88549
2021-03-05 15:00:00,age50to59,3860.0,146123,2345.0,90179,612.0,1327,4472.0,147450,2957.0,91506
2021-03-10 15:00:00,age10to19,269.0,6686,70.0,3278,83.0,347,352.0,7033,153.0,3625
2021-03-11 15:00:00,age10to19,441.0,7127,59.0,3337,36.0,383,477.0,7510,95.0,3720
2021-03-12 15:00:00,age10to19,427.0,7554,84.0,3421,21.0,404,448.0,7958,105.0,3825
2021-03-13 15:00:00,age10to19,438.0,7992,54.0,3475,15.0,419,453.0,8411,69.0,3894
2021-03-14 15:00:00,age10to19,376.0,8368,51.0,3526,22.0,441,398.0,8809,73.0,3967
2021-03-15 15:00:00,age10to19,527.0,8895,62.0,3588,5.0,446,532.0,9341,67.0,4034
2021-03-16 15:00:00,age10to19,570.0,9465,57.0,3645,2.0,448,572.0,9913,59.0,4093
2021-03-17 15:00:00,age10to19,709.0,10174,103.0,3748,16.0,464,725.0,10638,119.0,4212
2021-03-18 15:00:00,age10to19,758.0,10932,89.0,3837,17.0,481,775.0,11413,106.0,4318
2021-03-19 15:00:00,age10to19,713.0,11645,88.0,3925,11.0,492,724.0,12137,99.0,4417
2021-03-20 15:00:00,age10to19,652.0,12297,79.0,4004,10.0,502,662.0,12799,89.0,4506
2021-03-21 15:00:00,age10to19,567.0,12864,62.0,4066,10.0,512,577.0,13376,72.0,4578
2021-03-22 15:00:00,age10to19,770.0,13634,89.0,4155,11.0,523,781.0,14157,100.0,4678
2021-03-23 15:00:00,age10to19,981.0,14615,107.0,4262,9.0,532,990.0,15147,116.0,4794
2021-03-24 15:00:00,age10to19,1060.0,15675,131.0,4393,20.0,552,1080.0,16227,151.0,4945
2021-03-25 15:00:00,age10to19,1132.0,16807,117.0,4510,18.0,570,1150.0,17377,135.0,5080
2021-03-26 15:00:00,age10to19,964.0,17771,128.0,4638,31.0,601,995.0,18372,159.0,5239
2021-03-27 15:00:00,age10to19,878.0,18649,162.0,4800,20.0,621,898.0,19270,182.0,5421
2021-03-28 15:00:00,age10to19,587.0,19236,97.0,4897,17.0,638,604.0,19874,114.0,5535
2021-03-29 15:00:00,age10to19,904.0,20140,257.0,5154,16.0,654,920.0,20794,273.0,5808
2021-03-30 15:00:00,age10to19,1316.0,21456,235.0,5389,24.0,678,1340.0,22134,259.0,6067
2021-03-31 15:00:00,age10to19,1577.0,23033,276.0,5665,111.0,789,1688.0,23822,387.0,6454
2021-04-01 15:00:00,age10to19,1433.0,24466,392.0,6057,127.0,916,1560.0,25382,519.0,6973
2021-04-02 15:00:00,age10to19,1566.0,26032,359.0,6416,134.0,1050,1700.0,27082,493.0,7466
2021-04-03 15:00:00,age10to19,1264.0,27296,315.0,6731,112.0,1162,1376.0,28458,427.0,7893
2021-04-04 15:00:00,age10to19,471.0,27767,203.0,6934,35.0,1197,506.0,28964,238.0,8131
2021-04-05 15:00:00,age10to19,1705.0,29472,400.0,7334,165.0,1362,1870.0,30834,565.0,8696
2021-04-06 15:00:00,age10to19,2431.0,31903,400.0,7734,305.0,1667,2736.0,33570,705.0,9401
