VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-05-27 15:00:00,age20to29,1923.0,375870,3014.0,301575,198.0,28884,2121.0,404754,3212.0,330459
2021-05-28 15:00:00,age20to29,1978.0,377848,3483.0,305058,243.0,29127,2221.0,406975,3726.0,334185
2021-05-29 15:00:00,age20to29,1459.0,379307,2066.0,307124,159.0,29286,1618.0,408593,2225.0,336410
2021-05-30 15:00:00,age20to29,885.0,380192,1363.0,308487,126.0,29412,1011.0,409604,1489.0,337899
2021-05-31 15:00:00,age20to29,296.0,380488,689.0,309176,68.0,29480,364.0,409968,757.0,338656
2021-06-01 15:00:00,age20to29,1692.0,382180,3057.0,312233,220.0,29700,1912.0,411880,3277.0,341933
2021-06-02 15:00:00,age20to29,1562.0,383742,2955.0,315188,175.0,29875,1737.0,413617,3130.0,345063
2021-06-03 15:00:00,age20to29,1397.0,385139,2361.0,317549,176.0,30051,1573.0,415190,2537.0,347600
2021-06-04 15:00:00,age20to29,1394.0,386533,2434.0,319983,201.0,30252,1595.0,416785,2635.0,350235
2021-06-05 15:00:00,age20to29,1071.0,387604,1767.0,321750,130.0,30382,1201.0,417986,1897.0,352132
2021-06-06 15:00:00,age20to29,530.0,388134,740.0,322490,95.0,30477,625.0,418611,835.0,352967
2021-06-07 15:00:00,age20to29,1166.0,389300,1610.0,324100,144.0,30621,1310.0,419921,1754.0,354721
2021-06-08 15:00:00,age20to29,1176.0,390476,2274.0,326374,129.0,30750,1305.0,421226,2403.0,357124
2021-06-09 15:00:00,age20to29,1238.0,391714,2310.0,328684,199.0,30949,1437.0,422663,2509.0,359633
2021-06-10 15:00:00,age20to29,1181.0,392895,2312.0,330996,136.0,31085,1317.0,423980,2448.0,362081
2021-06-11 15:00:00,age20to29,1207.0,394102,2286.0,333282,208.0,31293,1415.0,425395,2494.0,364575
2021-06-12 15:00:00,age20to29,849.0,394951,1869.0,335151,131.0,31424,980.0,426375,2000.0,366575
2021-06-13 15:00:00,age20to29,379.0,395330,1044.0,336195,91.0,31515,470.0,426845,1135.0,367710
2021-06-14 15:00:00,age20to29,950.0,396280,1834.0,338029,156.0,31671,1106.0,427951,1990.0,369700
2021-06-15 15:00:00,age20to29,935.0,397215,2281.0,340310,157.0,31828,1092.0,429043,2438.0,372138
2021-06-16 15:00:00,age20to29,1001.0,398216,2074.0,342384,132.0,31960,1133.0,430176,2206.0,374344
2021-06-17 15:00:00,age20to29,1096.0,399312,2056.0,344440,126.0,32086,1222.0,431398,2182.0,376526
2021-06-18 15:00:00,age20to29,1075.0,400387,1952.0,346392,122.0,32208,1197.0,432595,2074.0,378600
2021-06-19 15:00:00,age20to29,770.0,401157,1360.0,347752,125.0,32333,895.0,433490,1485.0,380085
2021-06-20 15:00:00,age20to29,441.0,401598,842.0,348594,81.0,32414,522.0,434012,923.0,381008
2021-06-21 15:00:00,age20to29,932.0,402530,900.0,349494,136.0,32550,1068.0,435080,1036.0,382044
2021-06-22 15:00:00,age20to29,874.0,403404,1524.0,351018,129.0,32679,1003.0,436083,1653.0,383697
2021-06-23 15:00:00,age20to29,1002.0,404406,1533.0,352551,103.0,32782,1105.0,437188,1636.0,385333
2021-06-24 15:00:00,age20to29,884.0,405290,1362.0,353913,106.0,32888,990.0,438178,1468.0,386801
2021-06-25 15:00:00,age20to29,940.0,406230,1412.0,355325,103.0,32991,1043.0,439221,1515.0,388316
2021-06-26 15:00:00,age20to29,659.0,406889,954.0,356279,76.0,33067,735.0,439956,1030.0,389346
2021-06-27 15:00:00,age20to29,523.0,407412,594.0,356873,31.0,33098,554.0,440510,625.0,389971
2021-06-28 15:00:00,age20to29,858.0,408270,953.0,357826,104.0,33202,962.0,441472,1057.0,391028
2021-06-29 15:00:00,age20to29,898.0,409168,1105.0,358931,108.0,33310,1006.0,442478,1213.0,392241
2021-06-30 15:00:00,age20to29,923.0,410091,1178.0,360109,114.0,33424,1037.0,443515,1292.0,393533
2021-07-01 15:00:00,age20to29,854.0,410945,1014.0,361123,90.0,33514,944.0,444459,1104.0,394637
2021-07-02 15:00:00,age20to29,834.0,411779,1013.0,362136,92.0,33606,926.0,445385,1105.0,395742
2021-07-03 15:00:00,age20to29,550.0,412329,602.0,362738,63.0,33669,613.0,445998,665.0,396407
2021-07-04 15:00:00,age20to29,66.0,412395,63.0,362801,13.0,33682,79.0,446077,76.0,396483
2021-07-05 15:00:00,age20to29,729.0,413124,688.0,363489,67.0,33749,796.0,446873,755.0,397238
2021-07-06 15:00:00,age20to29,824.0,413948,954.0,364443,99.0,33848,923.0,447796,1053.0,398291
2021-07-07 15:00:00,age20to29,801.0,414749,958.0,365401,84.0,33932,885.0,448681,1042.0,399333
2021-07-08 15:00:00,age20to29,861.0,415610,908.0,366309,115.0,34047,976.0,449657,1023.0,400356
2021-07-09 15:00:00,age20to29,963.0,416573,970.0,367279,130.0,34177,1093.0,450750,1100.0,401456
2021-07-10 15:00:00,age20to29,651.0,417224,743.0,368022,65.0,34242,716.0,451466,808.0,402264
2021-07-11 15:00:00,age20to29,452.0,417676,453.0,368475,53.0,34295,505.0,451971,506.0,402770
2021-07-12 15:00:00,age20to29,765.0,418441,839.0,369314,84.0,34379,849.0,452820,923.0,403693
2021-07-13 15:00:00,age20to29,861.0,419302,749.0,370063,74.0,34453,935.0,453755,823.0,404516
2021-07-14 15:00:00,age20to29,794.0,420096,772.0,370835,89.0,34542,883.0,454638,861.0,405377
2021-07-15 15:00:00,age20to29,830.0,420926,708.0,371543,70.0,34612,900.0,455538,778.0,406155
2021-07-16 15:00:00,age20to29,870.0,421796,826.0,372369,92.0,34704,962.0,456500,918.0,407073
2021-07-17 15:00:00,age20to29,595.0,422391,571.0,372940,70.0,34774,665.0,457165,641.0,407714
2021-07-18 15:00:00,age20to29,400.0,422791,381.0,373321,18.0,34792,418.0,457583,399.0,408113
2021-07-19 15:00:00,age20to29,872.0,423663,760.0,374081,72.0,34864,944.0,458527,832.0,408945
2021-07-20 15:00:00,age20to29,904.0,424567,782.0,374863,73.0,34937,977.0,459504,855.0,409800
2021-07-21 15:00:00,age20to29,957.0,425524,789.0,375652,76.0,35013,1033.0,460537,865.0,410665
2021-07-22 15:00:00,age20to29,928.0,426452,716.0,376368,66.0,35079,994.0,461531,782.0,411447
2021-07-23 15:00:00,age20to29,1141.0,427593,765.0,377133,97.0,35176,1238.0,462769,862.0,412309
2021-07-24 15:00:00,age20to29,769.0,428362,511.0,377644,51.0,35227,820.0,463589,562.0,412871
2021-07-25 15:00:00,age20to29,561.0,428923,227.0,377871,43.0,35270,604.0,464193,270.0,413141
2021-07-26 15:00:00,age20to29,1098.0,430021,714.0,378585,95.0,35365,1193.0,465386,809.0,413950
2021-07-27 15:00:00,age20to29,1145.0,431166,661.0,379246,89.0,35454,1234.0,466620,750.0,414700
2021-07-28 15:00:00,age20to29,1208.0,432374,727.0,379973,98.0,35552,1306.0,467926,825.0,415525
2021-07-29 15:00:00,age20to29,1195.0,433569,716.0,380689,83.0,35635,1278.0,469204,799.0,416324
2021-07-30 15:00:00,age20to29,1236.0,434805,786.0,381475,103.0,35738,1339.0,470543,889.0,417213
2021-07-31 15:00:00,age20to29,843.0,435648,540.0,382015,66.0,35804,909.0,471452,606.0,417819
2021-08-01 15:00:00,age20to29,734.0,436382,364.0,382379,38.0,35842,772.0,472224,402.0,418221
2021-08-02 15:00:00,age20to29,1241.0,437623,608.0,382987,80.0,35922,1321.0,473545,688.0,418909
2021-08-03 15:00:00,age20to29,1239.0,438862,674.0,383661,113.0,36035,1352.0,474897,787.0,419696
2021-08-04 15:00:00,age20to29,1267.0,440129,655.0,384316,94.0,36129,1361.0,476258,749.0,420445
2021-08-05 15:00:00,age20to29,1313.0,441442,703.0,385019,120.0,36249,1433.0,477691,823.0,421268
2021-08-06 15:00:00,age20to29,1515.0,442957,729.0,385748,79.0,36328,1594.0,479285,808.0,422076
2021-08-07 15:00:00,age20to29,972.0,443929,505.0,386253,59.0,36387,1031.0,480316,564.0,422640
2021-08-08 15:00:00,age20to29,779.0,444708,387.0,386640,35.0,36422,814.0,481130,422.0,423062
2021-08-09 15:00:00,age20to29,1256.0,445964,731.0,387371,87.0,36509,1343.0,482473,818.0,423880
2021-08-10 15:00:00,age20to29,1319.0,447283,765.0,388136,67.0,36576,1386.0,483859,832.0,424712
2021-08-11 15:00:00,age20to29,1308.0,448591,711.0,388847,88.0,36664,1396.0,485255,799.0,425511
2021-08-12 15:00:00,age20to29,1115.0,449706,694.0,389541,86.0,36750,1201.0,486456,780.0,426291
2021-08-13 15:00:00,age20to29,1320.0,451026,836.0,390377,63.0,36813,1383.0,487839,899.0,427190
2021-08-14 15:00:00,age20to29,855.0,451881,542.0,390919,39.0,36852,894.0,488733,581.0,427771
2021-08-15 15:00:00,age20to29,645.0,452526,469.0,391388,34.0,36886,679.0,489412,503.0,428274
2021-08-16 15:00:00,age20to29,994.0,453520,802.0,392190,71.0,36957,1065.0,490477,873.0,429147
2021-08-17 15:00:00,age20to29,1136.0,454656,866.0,393056,89.0,37046,1225.0,491702,955.0,430102
2021-08-18 15:00:00,age20to29,1080.0,455736,841.0,393897,99.0,37145,1179.0,492881,940.0,431042
2021-08-19 15:00:00,age20to29,1051.0,456787,858.0,394755,78.0,37223,1129.0,494010,936.0,431978
2021-08-20 15:00:00,age20to29,1300.0,458087,977.0,395732,79.0,37302,1379.0,495389,1056.0,433034
2021-08-21 15:00:00,age20to29,766.0,458853,645.0,396377,35.0,37337,801.0,496190,680.0,433714
2021-08-22 15:00:00,age20to29,578.0,459431,561.0,396938,25.0,37362,603.0,496793,586.0,434300
2021-08-23 15:00:00,age20to29,1073.0,460504,903.0,397841,53.0,37415,1126.0,497919,956.0,435256
2021-08-24 15:00:00,age20to29,1172.0,461676,964.0,398805,80.0,37495,1252.0,499171,1044.0,436300
2021-08-25 15:00:00,age20to29,1216.0,462892,976.0,399781,82.0,37577,1298.0,500469,1058.0,437358
2021-08-26 15:00:00,age20to29,1389.0,464281,972.0,400753,79.0,37656,1468.0,501937,1051.0,438409
2021-08-27 15:00:00,age20to29,1255.0,465536,1131.0,401884,45.0,37701,1300.0,503237,1176.0,439585
2021-08-28 15:00:00,age20to29,875.0,466411,810.0,402694,45.0,37746,920.0,504157,855.0,440440
2021-08-29 15:00:00,age20to29,682.0,467093,606.0,403300,19.0,37765,701.0,504858,625.0,441065
2021-08-30 15:00:00,age20to29,1291.0,468384,1056.0,404356,62.0,37827,1353.0,506211,1118.0,442183
2021-08-31 15:00:00,age20to29,1195.0,469579,1042.0,405398,57.0,37884,1252.0,507463,1099.0,443282
2021-09-01 15:00:00,age20to29,1080.0,470659,935.0,406333,71.0,37955,1151.0,508614,1006.0,444288
2021-09-02 15:00:00,age20to29,1080.0,471739,914.0,407247,65.0,38020,1145.0,509759,979.0,445267
2021-09-03 15:00:00,age20to29,1024.0,472763,1135.0,408382,57.0,38077,1081.0,510840,1192.0,446459
2021-09-04 15:00:00,age20to29,616.0,473379,660.0,409042,32.0,38109,648.0,511488,692.0,447151
