VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-18 15:00:00,age30to39,753.0,49407,509.0,7109,,0,,49407,,7109
2021-01-19 15:00:00,age30to39,1725.0,51132,1124.0,8233,,0,,51132,,8233
2021-01-20 15:00:00,age30to39,2045.0,53177,1132.0,9365,,0,,53177,,9365
2021-01-21 15:00:00,age30to39,2605.0,55782,804.0,10169,,0,,55782,,10169
2021-01-22 15:00:00,age30to39,3436.0,59218,648.0,10817,,0,,59218,,10817
2021-01-23 15:00:00,age30to39,1155.0,60373,317.0,11134,,0,,60373,,11134
2021-01-24 15:00:00,age30to39,262.0,60635,255.0,11389,,0,,60635,,11389
2021-01-25 15:00:00,age30to39,1563.0,62198,1624.0,13013,,0,,62198,,13013
2021-01-26 15:00:00,age30to39,1802.0,64000,1594.0,14607,,0,,64000,,14607
2021-01-27 15:00:00,age30to39,2216.0,66216,2450.0,17057,,0,,66216,,17057
2021-01-28 15:00:00,age30to39,2122.0,68338,1829.0,18886,,0,,68338,,18886
2021-01-29 15:00:00,age30to39,2232.0,70570,1483.0,20369,,0,,70570,,20369
2021-01-30 15:00:00,age30to39,1546.0,72116,522.0,20891,,0,,72116,,20891
2021-01-31 15:00:00,age30to39,494.0,72610,177.0,21068,,0,,72610,,21068
2021-02-01 15:00:00,age30to39,685.0,73295,843.0,21911,,0,,73295,,21911
2021-02-02 15:00:00,age30to39,1024.0,74319,2449.0,24360,,0,,74319,,24360
2021-02-03 15:00:00,age30to39,1704.0,76023,3622.0,27982,,0,,76023,,27982
2021-02-04 15:00:00,age30to39,1938.0,77961,2990.0,30972,,0,,77961,,30972
2021-02-05 15:00:00,age30to39,1939.0,79900,3149.0,34121,,0,,79900,,34121
2021-02-06 15:00:00,age30to39,1294.0,81194,1090.0,35211,,0,,81194,,35211
2021-02-07 15:00:00,age30to39,509.0,81703,249.0,35460,,0,,81703,,35460
2021-02-08 15:00:00,age30to39,1197.0,82900,2150.0,37610,,0,,82900,,37610
2021-02-09 15:00:00,age30to39,1457.0,84357,2127.0,39737,,0,,84357,,39737
2021-02-10 15:00:00,age30to39,1524.0,85881,3380.0,43117,,0,,85881,,43117
2021-02-11 15:00:00,age30to39,2083.0,87964,2780.0,45897,,0,,87964,,45897
2021-02-12 15:00:00,age30to39,2159.0,90123,3089.0,48986,,0,,90123,,48986
2021-02-13 15:00:00,age30to39,1093.0,91216,812.0,49798,,0,,91216,,49798
2021-02-14 15:00:00,age30to39,800.0,92016,274.0,50072,,0,,92016,,50072
2021-02-15 15:00:00,age30to39,1085.0,93101,1518.0,51590,,0,,93101,,51590
2021-02-16 15:00:00,age30to39,1624.0,94725,2150.0,53740,,0,,94725,,53740
2021-02-17 15:00:00,age30to39,2246.0,96971,2912.0,56652,,0,,96971,,56652
2021-02-18 15:00:00,age30to39,378.0,97349,544.0,57196,,0,,97349,,57196
2021-02-19 15:00:00,age30to39,1037.0,98386,2325.0,59521,,0,,98386,,59521
2021-02-20 15:00:00,age30to39,1021.0,99407,2258.0,61779,,0,,99407,,61779
2021-02-21 15:00:00,age30to39,488.0,99895,576.0,62355,,0,,99895,,62355
2021-02-22 15:00:00,age30to39,753.0,100648,1665.0,64020,,0,,100648,,64020
2021-02-23 15:00:00,age30to39,1480.0,102128,1372.0,65392,,0,,102128,,65392
2021-02-24 15:00:00,age30to39,1848.0,103976,2191.0,67583,,0,,103976,,67583
2021-02-25 15:00:00,age30to39,1887.0,105863,2413.0,69996,,0,,105863,,69996
2021-02-26 15:00:00,age30to39,2419.0,108282,2630.0,72626,,0,,108282,,72626
2021-02-27 15:00:00,age30to39,1678.0,109960,1134.0,73760,,0,,109960,,73760
2021-02-28 15:00:00,age30to39,1535.0,111495,446.0,74206,,0,,111495,,74206
2021-03-01 15:00:00,age30to39,2892.0,114387,1025.0,75231,,0,,114387,,75231
2021-03-02 15:00:00,age30to39,2259.0,116646,1053.0,76284,3.0,3,2262.0,116649,1056.0,76287
2021-03-03 15:00:00,age30to39,3225.0,119871,1660.0,77944,24.0,27,3249.0,119898,1684.0,77971
2021-03-04 15:00:00,age30to39,3204.0,123075,1518.0,79462,466.0,493,3670.0,123568,1984.0,79955
2021-03-05 15:00:00,age30to39,2660.0,125735,1898.0,81360,436.0,929,3096.0,126664,2334.0,82289
2021-03-06 15:00:00,age30to39,1897.0,127632,987.0,82347,783.0,1712,2680.0,129344,1770.0,84059
2021-03-07 15:00:00,age30to39,1310.0,128942,556.0,82903,886.0,2598,2196.0,131540,1442.0,85501
2021-03-08 15:00:00,age30to39,2453.0,131395,978.0,83881,956.0,3554,3409.0,134949,1934.0,87435
2021-03-09 15:00:00,age30to39,2644.0,134039,1375.0,85256,987.0,4541,3631.0,138580,2362.0,89797
2021-03-10 15:00:00,age30to39,3028.0,137067,1710.0,86966,1040.0,5581,4068.0,142648,2750.0,92547
2021-03-11 15:00:00,age30to39,4140.0,141207,1443.0,88409,382.0,5963,4522.0,147170,1825.0,94372
2021-03-12 15:00:00,age30to39,4160.0,145367,1992.0,90401,317.0,6280,4477.0,151647,2309.0,96681
2021-03-13 15:00:00,age30to39,2926.0,148293,1048.0,91449,164.0,6444,3090.0,154737,1212.0,97893
2021-03-14 15:00:00,age30to39,2489.0,150782,671.0,92120,127.0,6571,2616.0,157353,798.0,98691
2021-03-15 15:00:00,age30to39,4149.0,154931,993.0,93113,75.0,6646,4224.0,161577,1068.0,99759
2021-03-16 15:00:00,age30to39,4355.0,159286,1241.0,94354,67.0,6713,4422.0,165999,1308.0,101067
2021-03-17 15:00:00,age30to39,4627.0,163913,1528.0,95882,162.0,6875,4789.0,170788,1690.0,102757
2021-03-18 15:00:00,age30to39,5668.0,169581,1365.0,97247,169.0,7044,5837.0,176625,1534.0,104291
2021-03-19 15:00:00,age30to39,5012.0,174593,1369.0,98616,131.0,7175,5143.0,181768,1500.0,105791
2021-03-20 15:00:00,age30to39,3791.0,178384,1162.0,99778,99.0,7274,3890.0,185658,1261.0,107052
2021-03-21 15:00:00,age30to39,3042.0,181426,883.0,100661,41.0,7315,3083.0,188741,924.0,107976
2021-03-22 15:00:00,age30to39,4797.0,186223,1148.0,101809,88.0,7403,4885.0,193626,1236.0,109212
2021-03-23 15:00:00,age30to39,5351.0,191574,1859.0,103668,116.0,7519,5467.0,199093,1975.0,111187
2021-03-24 15:00:00,age30to39,5753.0,197327,2224.0,105892,129.0,7648,5882.0,204975,2353.0,113540
2021-03-25 15:00:00,age30to39,6220.0,203547,2095.0,107987,306.0,7954,6526.0,211501,2401.0,115941
2021-03-26 15:00:00,age30to39,5267.0,208814,2485.0,110472,347.0,8301,5614.0,217115,2832.0,118773
2021-03-27 15:00:00,age30to39,3824.0,212638,1564.0,112036,212.0,8513,4036.0,221151,1776.0,120549
2021-03-28 15:00:00,age30to39,2516.0,215154,1230.0,113266,174.0,8687,2690.0,223841,1404.0,121953
2021-03-29 15:00:00,age30to39,4466.0,219620,2612.0,115878,129.0,8816,4595.0,228436,2741.0,124694
2021-03-30 15:00:00,age30to39,6141.0,225761,2886.0,118764,232.0,9048,6373.0,234809,3118.0,127812
2021-03-31 15:00:00,age30to39,6363.0,232124,3488.0,122252,906.0,9954,7269.0,242078,4394.0,132206
2021-04-01 15:00:00,age30to39,6625.0,238749,4619.0,126871,811.0,10765,7436.0,249514,5430.0,137636
2021-04-02 15:00:00,age30to39,5496.0,244245,3370.0,130241,971.0,11736,6467.0,255981,4341.0,141977
2021-04-03 15:00:00,age30to39,3974.0,248219,2300.0,132541,747.0,12483,4721.0,260702,3047.0,145024
2021-04-04 15:00:00,age30to39,1577.0,249796,1403.0,133944,178.0,12661,1755.0,262457,1581.0,146605
2021-04-05 15:00:00,age30to39,5006.0,254802,3219.0,137163,1025.0,13686,6031.0,268488,4244.0,150849
2021-04-06 15:00:00,age30to39,7152.0,261954,3597.0,140760,1846.0,15532,8998.0,277486,5443.0,156292
2021-04-07 15:00:00,age30to39,6636.0,268590,3998.0,144758,2400.0,17932,9036.0,286522,6398.0,162690
2021-04-08 15:00:00,age30to39,7595.0,276185,4631.0,149389,2295.0,20227,9890.0,296412,6926.0,169616
2021-04-09 15:00:00,age30to39,6532.0,282717,4316.0,153705,2303.0,22530,8835.0,305247,6619.0,176235
2021-04-10 15:00:00,age30to39,4388.0,287105,3337.0,157042,1388.0,23918,5776.0,311023,4725.0,180960
2021-04-11 15:00:00,age30to39,3598.0,290703,1895.0,158937,2160.0,26078,5758.0,316781,4055.0,185015
2021-04-12 15:00:00,age30to39,4855.0,295558,4900.0,163837,1921.0,27999,6776.0,323557,6821.0,191836
2021-04-13 15:00:00,age30to39,7897.0,303455,5095.0,168932,68.0,28067,7965.0,331522,5163.0,196999
2021-04-14 15:00:00,age30to39,7553.0,311008,4941.0,173873,31.0,28098,7584.0,339106,4972.0,201971
2021-04-15 15:00:00,age30to39,8020.0,319028,5001.0,178874,20.0,28118,8040.0,347146,5021.0,206992
2021-04-16 15:00:00,age30to39,6943.0,325971,5052.0,183926,3.0,28121,6946.0,354092,5055.0,212047
2021-04-17 15:00:00,age30to39,6134.0,332105,2786.0,186712,1.0,28122,6135.0,360227,2787.0,214834
2021-04-18 15:00:00,age30to39,3723.0,335828,2348.0,189060,1.0,28123,3724.0,363951,2349.0,217183
2021-04-19 15:00:00,age30to39,5693.0,341521,5018.0,194078,8.0,28131,5701.0,369652,5026.0,222209
2021-04-20 15:00:00,age30to39,5484.0,347005,5822.0,199900,2.0,28133,5486.0,375138,5824.0,228033
2021-04-21 15:00:00,age30to39,7780.0,354785,6690.0,206590,3.0,28136,7783.0,382921,6693.0,234726
2021-04-22 15:00:00,age30to39,6770.0,361555,6196.0,212786,3.0,28139,6773.0,389694,6199.0,240925
2021-04-23 15:00:00,age30to39,6111.0,367666,5912.0,218698,4.0,28143,6115.0,395809,5916.0,246841
2021-04-24 15:00:00,age30to39,5011.0,372677,4785.0,223483,18.0,28161,5029.0,400838,4803.0,251644
2021-04-25 15:00:00,age30to39,3709.0,376386,1510.0,224993,5.0,28166,3714.0,404552,1515.0,253159
2021-04-26 15:00:00,age30to39,4780.0,381166,4994.0,229987,27.0,28193,4807.0,409359,5021.0,258180
2021-04-27 15:00:00,age30to39,4851.0,386017,5655.0,235642,184.0,28377,5035.0,414394,5839.0,264019
2021-04-28 15:00:00,age30to39,5163.0,391180,6759.0,242401,207.0,28584,5370.0,419764,6966.0,270985
2021-04-29 15:00:00,age30to39,5050.0,396230,6905.0,249306,221.0,28805,5271.0,425035,7126.0,278111
2021-04-30 15:00:00,age30to39,5455.0,401685,5794.0,255100,294.0,29099,5749.0,430784,6088.0,284199
2021-05-01 15:00:00,age30to39,3733.0,405418,4704.0,259804,179.0,29278,3912.0,434696,4883.0,289082
2021-05-02 15:00:00,age30to39,1804.0,407222,3109.0,262913,167.0,29445,1971.0,436667,3276.0,292358
2021-05-03 15:00:00,age30to39,2426.0,409648,5269.0,268182,338.0,29783,2764.0,439431,5607.0,297965
2021-05-04 15:00:00,age30to39,2471.0,412119,7239.0,275421,268.0,30051,2739.0,442170,7507.0,305472
2021-05-05 15:00:00,age30to39,3358.0,415477,6644.0,282065,324.0,30375,3682.0,445852,6968.0,312440
2021-05-06 15:00:00,age30to39,3030.0,418507,7102.0,289167,271.0,30646,3301.0,449153,7373.0,319813
2021-05-07 15:00:00,age30to39,3592.0,422099,6688.0,295855,291.0,30937,3883.0,453036,6979.0,326792
2021-05-08 15:00:00,age30to39,2046.0,424145,5504.0,301359,240.0,31177,2286.0,455322,5744.0,332536
2021-05-09 15:00:00,age30to39,992.0,425137,2202.0,303561,128.0,31305,1120.0,456442,2330.0,334866
2021-05-10 15:00:00,age30to39,1540.0,426677,5510.0,309071,230.0,31535,1770.0,458212,5740.0,340606
2021-05-11 15:00:00,age30to39,2249.0,428926,5662.0,314733,247.0,31782,2496.0,460708,5909.0,346515
2021-05-12 15:00:00,age30to39,2338.0,431264,7247.0,321980,338.0,32120,2676.0,463384,7585.0,354100
2021-05-13 15:00:00,age30to39,2236.0,433500,6451.0,328431,210.0,32330,2446.0,465830,6661.0,360761
2021-05-14 15:00:00,age30to39,2870.0,436370,5643.0,334074,291.0,32621,3161.0,468991,5934.0,366695
2021-05-15 15:00:00,age30to39,2160.0,438530,4469.0,338543,309.0,32930,2469.0,471460,4778.0,371473
2021-05-16 15:00:00,age30to39,998.0,439528,3357.0,341900,234.0,33164,1232.0,472692,3591.0,375064
2021-05-17 15:00:00,age30to39,1861.0,441389,4983.0,346883,393.0,33557,2254.0,474946,5376.0,380440
2021-05-18 15:00:00,age30to39,2636.0,444025,5585.0,352468,380.0,33937,3016.0,477962,5965.0,386405
2021-05-19 15:00:00,age30to39,2980.0,447005,5900.0,358368,330.0,34267,3310.0,481272,6230.0,392635
2021-05-20 15:00:00,age30to39,2734.0,449739,6062.0,364430,401.0,34668,3135.0,484407,6463.0,399098
2021-05-21 15:00:00,age30to39,2712.0,452451,5787.0,370217,321.0,34989,3033.0,487440,6108.0,405206
2021-05-22 15:00:00,age30to39,2131.0,454582,3589.0,373806,281.0,35270,2412.0,489852,3870.0,409076
2021-05-23 15:00:00,age30to39,1222.0,455804,2171.0,375977,214.0,35484,1436.0,491288,2385.0,411461
2021-05-24 15:00:00,age30to39,1874.0,457678,3168.0,379145,294.0,35778,2168.0,493456,3462.0,414923
2021-05-25 15:00:00,age30to39,2062.0,459740,3402.0,382547,278.0,36056,2340.0,495796,3680.0,418603
2021-05-26 15:00:00,age30to39,2057.0,461797,3454.0,386001,288.0,36344,2345.0,498141,3742.0,422345
2021-05-27 15:00:00,age30to39,1901.0,463698,3222.0,389223,200.0,36544,2101.0,500242,3422.0,425767
2021-05-28 15:00:00,age30to39,2035.0,465733,3920.0,393143,288.0,36832,2323.0,502565,4208.0,429975
2021-05-29 15:00:00,age30to39,1504.0,467237,2308.0,395451,202.0,37034,1706.0,504271,2510.0,432485
2021-05-30 15:00:00,age30to39,847.0,468084,1328.0,396779,139.0,37173,986.0,505257,1467.0,433952
2021-05-31 15:00:00,age30to39,281.0,468365,682.0,397461,51.0,37224,332.0,505589,733.0,434685
2021-06-01 15:00:00,age30to39,1678.0,470043,3032.0,400493,195.0,37419,1873.0,507462,3227.0,437912
2021-06-02 15:00:00,age30to39,1432.0,471475,2850.0,403343,181.0,37600,1613.0,509075,3031.0,440943
2021-06-03 15:00:00,age30to39,1298.0,472773,2373.0,405716,212.0,37812,1510.0,510585,2585.0,443528
2021-06-04 15:00:00,age30to39,1371.0,474144,2863.0,408579,209.0,38021,1580.0,512165,3072.0,446600
2021-06-05 15:00:00,age30to39,1118.0,475262,1819.0,410398,171.0,38192,1289.0,513454,1990.0,448590
2021-06-06 15:00:00,age30to39,570.0,475832,693.0,411091,88.0,38280,658.0,514112,781.0,449371
2021-06-07 15:00:00,age30to39,1143.0,476975,1543.0,412634,125.0,38405,1268.0,515380,1668.0,451039
2021-06-08 15:00:00,age30to39,1017.0,477992,2309.0,414943,131.0,38536,1148.0,516528,2440.0,453479
2021-06-09 15:00:00,age30to39,1263.0,479255,2297.0,417240,194.0,38730,1457.0,517985,2491.0,455970
2021-06-10 15:00:00,age30to39,1185.0,480440,2412.0,419652,159.0,38889,1344.0,519329,2571.0,458541
2021-06-11 15:00:00,age30to39,1152.0,481592,2460.0,422112,216.0,39105,1368.0,520697,2676.0,461217
2021-06-12 15:00:00,age30to39,901.0,482493,2002.0,424114,132.0,39237,1033.0,521730,2134.0,463351
2021-06-13 15:00:00,age30to39,355.0,482848,1070.0,425184,104.0,39341,459.0,522189,1174.0,464525
2021-06-14 15:00:00,age30to39,912.0,483760,1700.0,426884,132.0,39473,1044.0,523233,1832.0,466357
2021-06-15 15:00:00,age30to39,931.0,484691,2111.0,428995,175.0,39648,1106.0,524339,2286.0,468643
2021-06-16 15:00:00,age30to39,1011.0,485702,2078.0,431073,145.0,39793,1156.0,525495,2223.0,470866
2021-06-17 15:00:00,age30to39,1024.0,486726,1979.0,433052,151.0,39944,1175.0,526670,2130.0,472996
2021-06-18 15:00:00,age30to39,1076.0,487802,2031.0,435083,120.0,40064,1196.0,527866,2151.0,475147
2021-06-19 15:00:00,age30to39,774.0,488576,1463.0,436546,144.0,40208,918.0,528784,1607.0,476754
2021-06-20 15:00:00,age30to39,440.0,489016,866.0,437412,104.0,40312,544.0,529328,970.0,477724
2021-06-21 15:00:00,age30to39,849.0,489865,913.0,438325,118.0,40430,967.0,530295,1031.0,478755
2021-06-22 15:00:00,age30to39,877.0,490742,1536.0,439861,166.0,40596,1043.0,531338,1702.0,480457
2021-06-23 15:00:00,age30to39,919.0,491661,1557.0,441418,118.0,40714,1037.0,532375,1675.0,482132
2021-06-24 15:00:00,age30to39,958.0,492619,1232.0,442650,119.0,40833,1077.0,533452,1351.0,483483
2021-06-25 15:00:00,age30to39,969.0,493588,1506.0,444156,110.0,40943,1079.0,534531,1616.0,485099
2021-06-26 15:00:00,age30to39,638.0,494226,1012.0,445168,95.0,41038,733.0,535264,1107.0,486206
2021-06-27 15:00:00,age30to39,504.0,494730,560.0,445728,55.0,41093,559.0,535823,615.0,486821
2021-06-28 15:00:00,age30to39,768.0,495498,964.0,446692,119.0,41212,887.0,536710,1083.0,487904
2021-06-29 15:00:00,age30to39,903.0,496401,1025.0,447717,97.0,41309,1000.0,537710,1122.0,489026
2021-06-30 15:00:00,age30to39,876.0,497277,1064.0,448781,140.0,41449,1016.0,538726,1204.0,490230
2021-07-01 15:00:00,age30to39,855.0,498132,1123.0,449904,97.0,41546,952.0,539678,1220.0,491450
2021-07-02 15:00:00,age30to39,886.0,499018,982.0,450886,99.0,41645,985.0,540663,1081.0,492531
2021-07-03 15:00:00,age30to39,539.0,499557,606.0,451492,45.0,41690,584.0,541247,651.0,493182
2021-07-04 15:00:00,age30to39,66.0,499623,81.0,451573,17.0,41707,83.0,541330,98.0,493280
2021-07-05 15:00:00,age30to39,656.0,500279,656.0,452229,50.0,41757,706.0,542036,706.0,493986
2021-07-06 15:00:00,age30to39,722.0,501001,981.0,453210,70.0,41827,792.0,542828,1051.0,495037
2021-07-07 15:00:00,age30to39,787.0,501788,989.0,454199,116.0,41943,903.0,543731,1105.0,496142
2021-07-08 15:00:00,age30to39,783.0,502571,948.0,455147,100.0,42043,883.0,544614,1048.0,497190
2021-07-09 15:00:00,age30to39,867.0,503438,1080.0,456227,111.0,42154,978.0,545592,1191.0,498381
2021-07-10 15:00:00,age30to39,568.0,504006,701.0,456928,69.0,42223,637.0,546229,770.0,499151
2021-07-11 15:00:00,age30to39,469.0,504475,457.0,457385,56.0,42279,525.0,546754,513.0,499664
2021-07-12 15:00:00,age30to39,704.0,505179,790.0,458175,59.0,42338,763.0,547517,849.0,500513
2021-07-13 15:00:00,age30to39,724.0,505903,749.0,458924,80.0,42418,804.0,548321,829.0,501342
2021-07-14 15:00:00,age30to39,706.0,506609,770.0,459694,87.0,42505,793.0,549114,857.0,502199
2021-07-15 15:00:00,age30to39,787.0,507396,798.0,460492,84.0,42589,871.0,549985,882.0,503081
2021-07-16 15:00:00,age30to39,896.0,508292,923.0,461415,75.0,42664,971.0,550956,998.0,504079
2021-07-17 15:00:00,age30to39,539.0,508831,628.0,462043,75.0,42739,614.0,551570,703.0,504782
2021-07-18 15:00:00,age30to39,422.0,509253,375.0,462418,23.0,42762,445.0,552015,398.0,505180
2021-07-19 15:00:00,age30to39,854.0,510107,714.0,463132,81.0,42843,935.0,552950,795.0,505975
2021-07-20 15:00:00,age30to39,853.0,510960,768.0,463900,70.0,42913,923.0,553873,838.0,506813
2021-07-21 15:00:00,age30to39,891.0,511851,746.0,464646,102.0,43015,993.0,554866,848.0,507661
2021-07-22 15:00:00,age30to39,927.0,512778,736.0,465382,98.0,43113,1025.0,555891,834.0,508495
2021-07-23 15:00:00,age30to39,1120.0,513898,801.0,466183,97.0,43210,1217.0,557108,898.0,509393
2021-07-24 15:00:00,age30to39,771.0,514669,521.0,466704,62.0,43272,833.0,557941,583.0,509976
2021-07-25 15:00:00,age30to39,596.0,515265,212.0,466916,30.0,43302,626.0,558567,242.0,510218
2021-07-26 15:00:00,age30to39,1063.0,516328,654.0,467570,76.0,43378,1139.0,559706,730.0,510948
2021-07-27 15:00:00,age30to39,1115.0,517443,711.0,468281,93.0,43471,1208.0,560914,804.0,511752
2021-07-28 15:00:00,age30to39,1214.0,518657,666.0,468947,102.0,43573,1316.0,562230,768.0,512520
2021-07-29 15:00:00,age30to39,1286.0,519943,692.0,469639,80.0,43653,1366.0,563596,772.0,513292
2021-07-30 15:00:00,age30to39,1442.0,521385,857.0,470496,102.0,43755,1544.0,565140,959.0,514251
2021-07-31 15:00:00,age30to39,877.0,522262,497.0,470993,62.0,43817,939.0,566079,559.0,514810
2021-08-01 15:00:00,age30to39,825.0,523087,384.0,471377,39.0,43856,864.0,566943,423.0,515233
2021-08-02 15:00:00,age30to39,1364.0,524451,594.0,471971,59.0,43915,1423.0,568366,653.0,515886
2021-08-03 15:00:00,age30to39,1255.0,525706,647.0,472618,106.0,44021,1361.0,569727,753.0,516639
2021-08-04 15:00:00,age30to39,1395.0,527101,638.0,473256,103.0,44124,1498.0,571225,741.0,517380
2021-08-05 15:00:00,age30to39,1486.0,528587,691.0,473947,121.0,44245,1607.0,572832,812.0,518192
2021-08-06 15:00:00,age30to39,1584.0,530171,766.0,474713,94.0,44339,1678.0,574510,860.0,519052
2021-08-07 15:00:00,age30to39,1061.0,531232,461.0,475174,60.0,44399,1121.0,575631,521.0,519573
2021-08-08 15:00:00,age30to39,783.0,532015,364.0,475538,32.0,44431,815.0,576446,396.0,519969
2021-08-09 15:00:00,age30to39,1277.0,533292,717.0,476255,77.0,44508,1354.0,577800,794.0,520763
2021-08-10 15:00:00,age30to39,1279.0,534571,719.0,476974,81.0,44589,1360.0,579160,800.0,521563
2021-08-11 15:00:00,age30to39,1266.0,535837,734.0,477708,96.0,44685,1362.0,580522,830.0,522393
2021-08-12 15:00:00,age30to39,1313.0,537150,718.0,478426,95.0,44780,1408.0,581930,813.0,523206
2021-08-13 15:00:00,age30to39,1339.0,538489,893.0,479319,82.0,44862,1421.0,583351,975.0,524181
2021-08-14 15:00:00,age30to39,939.0,539428,559.0,479878,67.0,44929,1006.0,584357,626.0,524807
2021-08-15 15:00:00,age30to39,674.0,540102,508.0,480386,46.0,44975,720.0,585077,554.0,525361
2021-08-16 15:00:00,age30to39,982.0,541084,826.0,481212,85.0,45060,1067.0,586144,911.0,526272
2021-08-17 15:00:00,age30to39,1242.0,542326,848.0,482060,72.0,45132,1314.0,587458,920.0,527192
2021-08-18 15:00:00,age30to39,1231.0,543557,862.0,482922,122.0,45254,1353.0,588811,984.0,528176
2021-08-19 15:00:00,age30to39,1154.0,544711,945.0,483867,106.0,45360,1260.0,590071,1051.0,529227
2021-08-20 15:00:00,age30to39,1284.0,545995,1174.0,485041,94.0,45454,1378.0,591449,1268.0,530495
2021-08-21 15:00:00,age30to39,739.0,546734,687.0,485728,51.0,45505,790.0,592239,738.0,531233
2021-08-22 15:00:00,age30to39,607.0,547341,612.0,486340,27.0,45532,634.0,592873,639.0,531872
2021-08-23 15:00:00,age30to39,1070.0,548411,1109.0,487449,61.0,45593,1131.0,594004,1170.0,533042
2021-08-24 15:00:00,age30to39,1253.0,549664,1028.0,488477,95.0,45688,1348.0,595352,1123.0,534165
2021-08-25 15:00:00,age30to39,1226.0,550890,1073.0,489550,110.0,45798,1336.0,596688,1183.0,535348
2021-08-26 15:00:00,age30to39,1268.0,552158,1160.0,490710,93.0,45891,1361.0,598049,1253.0,536601
2021-08-27 15:00:00,age30to39,1327.0,553485,1294.0,492004,75.0,45966,1402.0,599451,1369.0,537970
2021-08-28 15:00:00,age30to39,876.0,554361,873.0,492877,57.0,46023,933.0,600384,930.0,538900
2021-08-29 15:00:00,age30to39,718.0,555079,656.0,493533,19.0,46042,737.0,601121,675.0,539575
2021-08-30 15:00:00,age30to39,1203.0,556282,1182.0,494715,54.0,46096,1257.0,602378,1236.0,540811
2021-08-31 15:00:00,age30to39,1248.0,557530,1083.0,495798,70.0,46166,1318.0,603696,1153.0,541964
2021-09-01 15:00:00,age30to39,1168.0,558698,1062.0,496860,76.0,46242,1244.0,604940,1138.0,543102
2021-09-02 15:00:00,age30to39,1116.0,559814,1127.0,497987,69.0,46311,1185.0,606125,1196.0,544298
