VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-19 15:00:00,age20to29,1225.0,33047,696.0,4305,,0,,33047,,4305
2021-01-20 15:00:00,age20to29,1450.0,34497,768.0,5073,,0,,34497,,5073
2021-01-21 15:00:00,age20to29,1857.0,36354,570.0,5643,,0,,36354,,5643
2021-01-22 15:00:00,age20to29,2209.0,38563,374.0,6017,,0,,38563,,6017
2021-01-23 15:00:00,age20to29,848.0,39411,192.0,6209,,0,,39411,,6209
2021-01-24 15:00:00,age30to39,258.0,59753,248.0,10877,,0,,59753,,10877
2021-01-25 15:00:00,age30to39,1564.0,61317,1598.0,12475,,0,,61317,,12475
2021-01-26 15:00:00,age30to39,1795.0,63112,1575.0,14050,,0,,63112,,14050
2021-01-27 15:00:00,age30to39,2209.0,65321,2421.0,16471,,0,,65321,,16471
2021-01-28 15:00:00,age30to39,2114.0,67435,1806.0,18277,,0,,67435,,18277
2021-01-29 15:00:00,age30to39,2234.0,69669,1448.0,19725,,0,,69669,,19725
2021-01-30 15:00:00,age30to39,1555.0,71224,496.0,20221,,0,,71224,,20221
2021-01-31 15:00:00,age30to39,507.0,71731,152.0,20373,,0,,71731,,20373
2021-02-01 15:00:00,age30to39,538.0,72269,750.0,21123,,0,,72269,,21123
2021-02-02 15:00:00,age30to39,1011.0,73280,2423.0,23546,,0,,73280,,23546
2021-02-03 15:00:00,age30to39,1689.0,74969,3603.0,27149,,0,,74969,,27149
2021-02-04 15:00:00,age30to39,1920.0,76889,2961.0,30110,,0,,76889,,30110
2021-02-05 15:00:00,age30to39,1918.0,78807,3127.0,33237,,0,,78807,,33237
2021-02-06 15:00:00,age30to39,1284.0,80091,1071.0,34308,,0,,80091,,34308
2021-02-07 15:00:00,age30to39,492.0,80583,233.0,34541,,0,,80583,,34541
2021-02-08 15:00:00,age30to39,1182.0,81765,2129.0,36670,,0,,81765,,36670
2021-02-09 15:00:00,age30to39,1446.0,83211,2103.0,38773,,0,,83211,,38773
2021-02-10 15:00:00,age30to39,1517.0,84728,3356.0,42129,,0,,84728,,42129
2021-02-11 15:00:00,age30to39,2077.0,86805,2764.0,44893,,0,,86805,,44893
2021-02-12 15:00:00,age30to39,2145.0,88950,3070.0,47963,,0,,88950,,47963
2021-02-13 15:00:00,age30to39,1087.0,90037,803.0,48766,,0,,90037,,48766
2021-02-14 15:00:00,age30to39,794.0,90831,263.0,49029,,0,,90831,,49029
2021-02-15 15:00:00,age30to39,1072.0,91903,1510.0,50539,,0,,91903,,50539
2021-02-16 15:00:00,age30to39,1613.0,93516,2149.0,52688,,0,,93516,,52688
2021-02-17 15:00:00,age30to39,2236.0,95752,2901.0,55589,,0,,95752,,55589
2021-02-18 15:00:00,age30to39,370.0,96122,543.0,56132,,0,,96122,,56132
2021-02-19 15:00:00,age30to39,1036.0,97158,2325.0,58457,,0,,97158,,58457
2021-02-20 15:00:00,age30to39,1010.0,98168,2253.0,60710,,0,,98168,,60710
2021-02-21 15:00:00,age30to39,483.0,98651,578.0,61288,,0,,98651,,61288
2021-02-22 15:00:00,age30to39,746.0,99397,1642.0,62930,,0,,99397,,62930
2021-02-23 15:00:00,age30to39,1468.0,100865,1359.0,64289,,0,,100865,,64289
2021-02-24 15:00:00,age30to39,1837.0,102702,2181.0,66470,,0,,102702,,66470
2021-02-25 15:00:00,age30to39,1877.0,104579,2395.0,68865,,0,,104579,,68865
2021-02-26 15:00:00,age30to39,2406.0,106985,2614.0,71479,,0,,106985,,71479
2021-02-27 15:00:00,age30to39,1666.0,108651,1135.0,72614,,0,,108651,,72614
2021-02-28 15:00:00,age30to39,1530.0,110181,429.0,73043,,0,,110181,,73043
2021-03-01 15:00:00,age30to39,2555.0,112736,943.0,73986,,0,,112736,,73986
2021-03-02 15:00:00,age30to39,2219.0,114955,1034.0,75020,2.0,2,2221.0,114957,1036.0,75022
2021-03-03 15:00:00,age30to39,3152.0,118107,1648.0,76668,20.0,22,3172.0,118129,1668.0,76690
2021-03-04 15:00:00,age30to39,3174.0,121281,1495.0,78163,461.0,483,3635.0,121764,1956.0,78646
2021-03-05 15:00:00,age30to39,2574.0,123855,1847.0,80010,438.0,921,3012.0,124776,2285.0,80931
2020-12-14 15:00:00,age50to59,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age50to59,16.0,17,1.0,1,,0,,17,,1
2020-12-16 15:00:00,age50to59,75.0,92,,1,,0,,92,,1
2020-12-17 15:00:00,age50to59,220.0,312,,1,,0,,312,,1
2020-12-18 15:00:00,age50to59,635.0,947,2.0,3,,0,,947,,3
2020-12-19 15:00:00,age50to59,198.0,1145,,3,,0,,1145,,3
2020-12-20 15:00:00,age50to59,56.0,1201,,3,,0,,1201,,3
2020-12-21 15:00:00,age50to59,772.0,1973,2.0,5,,0,,1973,,5
2020-12-22 15:00:00,age50to59,1258.0,3231,2.0,7,,0,,3231,,7
2020-12-23 15:00:00,age50to59,1232.0,4463,5.0,12,,0,,4463,,12
2020-12-24 15:00:00,age50to59,595.0,5058,3.0,15,,0,,5058,,15
2020-12-25 15:00:00,age50to59,223.0,5281,1.0,16,,0,,5281,,16
2020-12-26 15:00:00,age50to59,414.0,5695,1.0,17,,0,,5695,,17
2020-12-27 15:00:00,age50to59,340.0,6035,1.0,18,,0,,6035,,18
2020-12-28 15:00:00,age50to59,1889.0,7924,4.0,22,,0,,7924,,22
2020-12-29 15:00:00,age50to59,2355.0,10279,3.0,25,,0,,10279,,25
2020-12-30 15:00:00,age50to59,2749.0,13028,14.0,39,,0,,13028,,39
2020-12-31 15:00:00,age50to59,1583.0,14611,4.0,43,,0,,14611,,43
2021-01-01 15:00:00,age50to59,364.0,14975,17.0,60,,0,,14975,,60
2021-01-02 15:00:00,age50to59,470.0,15445,2.0,62,,0,,15445,,62
2021-01-03 15:00:00,age50to59,660.0,16105,12.0,74,,0,,16105,,74
2021-01-04 15:00:00,age50to59,2758.0,18863,50.0,124,,0,,18863,,124
2021-01-05 15:00:00,age50to59,2572.0,21435,104.0,228,,0,,21435,,228
2021-01-06 15:00:00,age50to59,3363.0,24798,139.0,367,,0,,24798,,367
2021-01-07 15:00:00,age50to59,3261.0,28059,332.0,699,,0,,28059,,699
2021-01-08 15:00:00,age50to59,3406.0,31465,562.0,1261,,0,,31465,,1261
2021-01-09 15:00:00,age50to59,1002.0,32467,179.0,1440,,0,,32467,,1440
2021-01-10 15:00:00,age50to59,587.0,33054,63.0,1503,,0,,33054,,1503
2021-01-11 15:00:00,age50to59,2712.0,35766,711.0,2214,,0,,35766,,2214
2021-01-12 15:00:00,age50to59,3290.0,39056,1167.0,3381,,0,,39056,,3381
2021-01-13 15:00:00,age50to59,3866.0,42922,787.0,4168,,0,,42922,,4168
2021-01-14 15:00:00,age50to59,3628.0,46550,372.0,4540,,0,,46550,,4540
2021-01-15 15:00:00,age50to59,3822.0,50372,431.0,4971,,0,,50372,,4971
2021-01-16 15:00:00,age50to59,846.0,51218,297.0,5268,,0,,51218,,5268
2021-01-17 15:00:00,age50to59,360.0,51578,258.0,5526,,0,,51578,,5526
2021-01-18 15:00:00,age50to59,905.0,52483,682.0,6208,,0,,52483,,6208
2021-01-19 15:00:00,age50to59,1945.0,54428,1029.0,7237,,0,,54428,,7237
2021-01-20 15:00:00,age50to59,2362.0,56790,1074.0,8311,,0,,56790,,8311
2021-01-21 15:00:00,age50to59,2934.0,59724,756.0,9067,,0,,59724,,9067
2021-01-22 15:00:00,age50to59,4077.0,63801,678.0,9745,,0,,63801,,9745
2021-01-23 15:00:00,age50to59,1205.0,65006,344.0,10089,,0,,65006,,10089
2021-01-24 15:00:00,age20to29,196.0,39607,145.0,6354,,0,,39607,,6354
2021-01-25 15:00:00,age20to29,996.0,40603,894.0,7248,,0,,40603,,7248
2021-01-26 15:00:00,age20to29,1139.0,41742,1004.0,8252,,0,,41742,,8252
2021-01-27 15:00:00,age20to29,1363.0,43105,1482.0,9734,,0,,43105,,9734
2021-01-28 15:00:00,age20to29,1207.0,44312,1241.0,10975,,0,,44312,,10975
2021-01-29 15:00:00,age20to29,1308.0,45620,961.0,11936,,0,,45620,,11936
2021-01-30 15:00:00,age20to29,1007.0,46627,424.0,12360,,0,,46627,,12360
2021-01-31 15:00:00,age20to29,282.0,46909,82.0,12442,,0,,46909,,12442
2021-02-01 15:00:00,age20to29,353.0,47262,500.0,12942,,0,,47262,,12942
2021-02-02 15:00:00,age20to29,682.0,47944,1611.0,14553,,0,,47944,,14553
2021-02-03 15:00:00,age20to29,1078.0,49022,2230.0,16783,,0,,49022,,16783
2021-02-04 15:00:00,age20to29,1125.0,50147,1832.0,18615,,0,,50147,,18615
2021-02-05 15:00:00,age20to29,1222.0,51369,2236.0,20851,,0,,51369,,20851
2021-02-06 15:00:00,age20to29,759.0,52128,754.0,21605,,0,,52128,,21605
2021-02-07 15:00:00,age20to29,347.0,52475,220.0,21825,,0,,52475,,21825
2021-02-08 15:00:00,age20to29,750.0,53225,1543.0,23368,,0,,53225,,23368
2021-02-09 15:00:00,age20to29,960.0,54185,1443.0,24811,,0,,54185,,24811
2021-02-10 15:00:00,age20to29,940.0,55125,2193.0,27004,,0,,55125,,27004
2021-02-11 15:00:00,age20to29,1270.0,56395,1952.0,28956,,0,,56395,,28956
2021-02-12 15:00:00,age20to29,1318.0,57713,2258.0,31214,,0,,57713,,31214
2021-02-13 15:00:00,age20to29,571.0,58284,693.0,31907,,0,,58284,,31907
2021-02-14 15:00:00,age20to29,420.0,58704,175.0,32082,,0,,58704,,32082
2021-02-15 15:00:00,age20to29,649.0,59353,1108.0,33190,,0,,59353,,33190
2021-02-16 15:00:00,age20to29,918.0,60271,1522.0,34712,,0,,60271,,34712
2021-02-17 15:00:00,age20to29,1398.0,61669,1876.0,36588,,0,,61669,,36588
2021-02-18 15:00:00,age20to29,210.0,61879,329.0,36917,,0,,61879,,36917
2021-02-19 15:00:00,age20to29,588.0,62467,1488.0,38405,,0,,62467,,38405
2021-02-20 15:00:00,age20to29,592.0,63059,1341.0,39746,,0,,63059,,39746
2021-02-21 15:00:00,age20to29,295.0,63354,321.0,40067,,0,,63354,,40067
2021-02-22 15:00:00,age20to29,517.0,63871,1055.0,41122,,0,,63871,,41122
2021-02-23 15:00:00,age20to29,1019.0,64890,942.0,42064,,0,,64890,,42064
2021-02-24 15:00:00,age20to29,1051.0,65941,1395.0,43459,,0,,65941,,43459
2021-02-25 15:00:00,age20to29,1087.0,67028,1381.0,44840,,0,,67028,,44840
2021-02-26 15:00:00,age20to29,1639.0,68667,1631.0,46471,,0,,68667,,46471
2021-02-27 15:00:00,age20to29,1118.0,69785,817.0,47288,,0,,69785,,47288
2021-02-28 15:00:00,age20to29,950.0,70735,277.0,47565,,0,,70735,,47565
2021-03-01 15:00:00,age20to29,1550.0,72285,580.0,48145,,0,,72285,,48145
2021-03-02 15:00:00,age20to29,1432.0,73717,560.0,48705,,0,,73717,,48705
2021-03-03 15:00:00,age20to29,1968.0,75685,1055.0,49760,9.0,9,1977.0,75694,1064.0,49769
2021-03-04 15:00:00,age20to29,2016.0,77701,876.0,50636,286.0,295,2302.0,77996,1162.0,50931
2021-03-05 15:00:00,age20to29,1810.0,79511,1160.0,51796,294.0,589,2104.0,80100,1454.0,52385
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-19 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-20 15:00:00,age10to19,1.0,4,,0,,0,,4,,0
2020-12-21 15:00:00,age10to19,6.0,10,,0,,0,,10,,0
2020-12-22 15:00:00,age10to19,28.0,38,,0,,0,,38,,0
2020-12-23 15:00:00,age10to19,8.0,46,,0,,0,,46,,0
2020-12-24 15:00:00,age10to19,4.0,50,,0,,0,,50,,0
2020-12-25 15:00:00,age10to19,26.0,76,,0,,0,,76,,0
2020-12-26 15:00:00,age10to19,12.0,88,,0,,0,,88,,0
2020-12-27 15:00:00,age10to19,4.0,92,,0,,0,,92,,0
2020-12-28 15:00:00,age10to19,15.0,107,,0,,0,,107,,0
2020-12-29 15:00:00,age10to19,31.0,138,,0,,0,,138,,0
2020-12-30 15:00:00,age10to19,63.0,201,,0,,0,,201,,0
2020-12-31 15:00:00,age10to19,56.0,257,,0,,0,,257,,0
2021-01-01 15:00:00,age10to19,10.0,267,,0,,0,,267,,0
2021-01-02 15:00:00,age10to19,12.0,279,,0,,0,,279,,0
2021-01-03 15:00:00,age10to19,12.0,291,1.0,1,,0,,291,,1
2021-01-04 15:00:00,age10to19,88.0,379,2.0,3,,0,,379,,3
2021-01-05 15:00:00,age10to19,61.0,440,,3,,0,,440,,3
2021-01-06 15:00:00,age10to19,74.0,514,,3,,0,,514,,3
2021-01-07 15:00:00,age10to19,84.0,598,1.0,4,,0,,598,,4
2021-01-08 15:00:00,age10to19,145.0,743,1.0,5,,0,,743,,5
2021-01-09 15:00:00,age10to19,33.0,776,2.0,7,,0,,776,,7
2021-01-10 15:00:00,age10to19,30.0,806,1.0,8,,0,,806,,8
2021-01-11 15:00:00,age10to19,94.0,900,5.0,13,,0,,900,,13
2021-01-12 15:00:00,age10to19,113.0,1013,25.0,38,,0,,1013,,38
2021-01-13 15:00:00,age10to19,148.0,1161,2.0,40,,0,,1161,,40
2021-01-14 15:00:00,age10to19,128.0,1289,1.0,41,,0,,1289,,41
2021-01-15 15:00:00,age10to19,124.0,1413,29.0,70,,0,,1413,,70
2021-01-16 15:00:00,age10to19,23.0,1436,11.0,81,,0,,1436,,81
2021-01-17 15:00:00,age10to19,23.0,1459,4.0,85,,0,,1459,,85
2021-01-18 15:00:00,age10to19,38.0,1497,7.0,92,,0,,1497,,92
2021-01-19 15:00:00,age10to19,68.0,1565,10.0,102,,0,,1565,,102
2021-01-20 15:00:00,age10to19,91.0,1656,18.0,120,,0,,1656,,120
2021-01-21 15:00:00,age10to19,118.0,1774,10.0,130,,0,,1774,,130
2021-01-22 15:00:00,age10to19,99.0,1873,14.0,144,,0,,1873,,144
2021-01-23 15:00:00,age10to19,56.0,1929,5.0,149,,0,,1929,,149
2021-01-24 15:00:00,age10to19,42.0,1971,9.0,158,,0,,1971,,158
2021-01-25 15:00:00,age10to19,45.0,2016,41.0,199,,0,,2016,,199
2021-01-26 15:00:00,age10to19,72.0,2088,44.0,243,,0,,2088,,243
2021-01-27 15:00:00,age10to19,79.0,2167,70.0,313,,0,,2167,,313
2021-03-06 15:00:00,age20to29,1375.0,80886,571.0,52367,547.0,1136,1922.0,82022,1118.0,53503
2021-03-07 15:00:00,age20to29,842.0,81728,322.0,52689,645.0,1781,1487.0,83509,967.0,54470
2021-03-08 15:00:00,age20to29,1564.0,83292,570.0,53259,646.0,2427,2210.0,85719,1216.0,55686
2021-03-09 15:00:00,age20to29,1937.0,85229,868.0,54127,639.0,3066,2576.0,88295,1507.0,57193
2021-03-10 15:00:00,age20to29,2125.0,87354,977.0,55104,809.0,3875,2934.0,91229,1786.0,58979
2021-03-11 15:00:00,age20to29,3078.0,90432,806.0,55910,264.0,4139,3342.0,94571,1070.0,60049
2021-03-12 15:00:00,age20to29,3146.0,93578,1153.0,57063,196.0,4335,3342.0,97913,1349.0,61398
2021-03-13 15:00:00,age20to29,2278.0,95856,516.0,57579,101.0,4436,2379.0,100292,617.0,62015
2021-03-14 15:00:00,age20to29,1879.0,97735,383.0,57962,105.0,4541,1984.0,102276,488.0,62503
2021-03-15 15:00:00,age20to29,3103.0,100838,563.0,58525,44.0,4585,3147.0,105423,607.0,63110
2021-03-16 15:00:00,age20to29,3250.0,104088,714.0,59239,33.0,4618,3283.0,108706,747.0,63857
2021-03-17 15:00:00,age20to29,3421.0,107509,985.0,60224,129.0,4747,3550.0,112256,1114.0,64971
2021-03-18 15:00:00,age20to29,4292.0,111801,772.0,60996,175.0,4922,4467.0,116723,947.0,65918
2021-03-19 15:00:00,age20to29,3780.0,115581,820.0,61816,62.0,4984,3842.0,120565,882.0,66800
2021-03-20 15:00:00,age20to29,2700.0,118281,730.0,62546,64.0,5048,2764.0,123329,794.0,67594
2021-03-21 15:00:00,age20to29,2247.0,120528,515.0,63061,31.0,5079,2278.0,125607,546.0,68140
2021-03-22 15:00:00,age20to29,3484.0,124012,671.0,63732,71.0,5150,3555.0,129162,742.0,68882
2021-03-23 15:00:00,age20to29,3866.0,127878,1174.0,64906,106.0,5256,3972.0,133134,1280.0,70162
2021-03-24 15:00:00,age20to29,4346.0,132224,1347.0,66253,63.0,5319,4409.0,137543,1410.0,71572
2021-03-25 15:00:00,age20to29,5017.0,137241,1302.0,67555,178.0,5497,5195.0,142738,1480.0,73052
2021-03-26 15:00:00,age20to29,4135.0,141376,1676.0,69231,195.0,5692,4330.0,147068,1871.0,74923
2021-03-27 15:00:00,age20to29,3515.0,144891,1131.0,70362,172.0,5864,3687.0,150755,1303.0,76226
2021-03-28 15:00:00,age20to29,2170.0,147061,776.0,71138,128.0,5992,2298.0,153053,904.0,77130
2021-03-29 15:00:00,age20to29,3408.0,150469,1728.0,72866,81.0,6073,3489.0,156542,1809.0,78939
2021-03-30 15:00:00,age20to29,4520.0,154989,1810.0,74676,129.0,6202,4649.0,161191,1939.0,80878
2021-03-31 15:00:00,age20to29,4902.0,159891,2301.0,76977,544.0,6746,5446.0,166637,2845.0,83723
2021-04-01 15:00:00,age20to29,4727.0,164618,2999.0,79976,557.0,7303,5284.0,171921,3556.0,87279
2021-04-02 15:00:00,age20to29,4402.0,169020,2452.0,82428,709.0,8012,5111.0,177032,3161.0,90440
2021-04-03 15:00:00,age20to29,3450.0,172470,1737.0,84165,529.0,8541,3979.0,181011,2266.0,92706
2021-04-04 15:00:00,age20to29,1287.0,173757,891.0,85056,148.0,8689,1435.0,182446,1039.0,93745
2021-04-05 15:00:00,age20to29,4106.0,177863,2181.0,87237,758.0,9447,4864.0,187310,2939.0,96684
2021-04-06 15:00:00,age20to29,6172.0,184035,2646.0,89883,1293.0,10740,7465.0,194775,3939.0,100623
2021-04-07 15:00:00,age20to29,5304.0,189339,2759.0,92642,1700.0,12440,7004.0,201779,4459.0,105082
2021-04-08 15:00:00,age20to29,6367.0,195706,3320.0,95962,1941.0,14381,8308.0,210087,5261.0,110343
2021-04-09 15:00:00,age20to29,5523.0,201229,3176.0,99138,2001.0,16382,7524.0,217611,5177.0,115520
2021-04-10 15:00:00,age20to29,3932.0,205161,2576.0,101714,1135.0,17517,5067.0,222678,3711.0,119231
2021-04-11 15:00:00,age20to29,2933.0,208094,1346.0,103060,2008.0,19525,4941.0,227619,3354.0,122585
2021-04-12 15:00:00,age20to29,4408.0,212502,3585.0,106645,1767.0,21292,6175.0,233794,5352.0,127937
2021-04-13 15:00:00,age20to29,7365.0,219867,3629.0,110274,54.0,21346,7419.0,241213,3683.0,131620
2021-04-14 15:00:00,age20to29,7259.0,227126,3769.0,114043,32.0,21378,7291.0,248504,3801.0,135421
2021-03-06 15:00:00,age30to39,1842.0,125697,953.0,80963,780.0,1701,2622.0,127398,1733.0,82664
2021-03-07 15:00:00,age30to39,1298.0,126995,548.0,81511,888.0,2589,2186.0,129584,1436.0,84100
2021-03-08 15:00:00,age30to39,2420.0,129415,966.0,82477,957.0,3546,3377.0,132961,1923.0,86023
2021-03-09 15:00:00,age30to39,2623.0,132038,1348.0,83825,983.0,4529,3606.0,136567,2331.0,88354
2021-03-10 15:00:00,age30to39,3006.0,135044,1684.0,85509,1044.0,5573,4050.0,140617,2728.0,91082
2021-03-11 15:00:00,age30to39,4100.0,139144,1429.0,86938,388.0,5961,4488.0,145105,1817.0,92899
2021-03-12 15:00:00,age30to39,4144.0,143288,1969.0,88907,319.0,6280,4463.0,149568,2288.0,95187
2021-03-13 15:00:00,age30to39,2907.0,146195,1015.0,89922,156.0,6436,3063.0,152631,1171.0,96358
2021-03-14 15:00:00,age30to39,2484.0,148679,656.0,90578,120.0,6556,2604.0,155235,776.0,97134
2021-03-15 15:00:00,age30to39,4114.0,152793,957.0,91535,71.0,6627,4185.0,159420,1028.0,98162
2021-03-16 15:00:00,age30to39,4325.0,157118,1217.0,92752,65.0,6692,4390.0,163810,1282.0,99444
2021-03-17 15:00:00,age30to39,4600.0,161718,1493.0,94245,158.0,6850,4758.0,168568,1651.0,101095
2021-03-18 15:00:00,age30to39,5634.0,167352,1336.0,95581,165.0,7015,5799.0,174367,1501.0,102596
2021-03-19 15:00:00,age30to39,4978.0,172330,1347.0,96928,128.0,7143,5106.0,179473,1475.0,104071
2021-03-20 15:00:00,age30to39,3741.0,176071,1134.0,98062,98.0,7241,3839.0,183312,1232.0,105303
2021-03-21 15:00:00,age30to39,3031.0,179102,846.0,98908,39.0,7280,3070.0,186382,885.0,106188
2021-03-22 15:00:00,age30to39,4782.0,183884,1110.0,100018,90.0,7370,4872.0,191254,1200.0,107388
2021-03-23 15:00:00,age30to39,5268.0,189152,1798.0,101816,112.0,7482,5380.0,196634,1910.0,109298
