VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-02-26 15:00:00,age30to39,2405.0,107037,2618.0,71524,,0,,107037,,71524
2021-02-27 15:00:00,age30to39,1667.0,108704,1136.0,72660,,0,,108704,,72660
2021-02-28 15:00:00,age30to39,1531.0,110235,428.0,73088,,0,,110235,,73088
2021-03-01 15:00:00,age30to39,2569.0,112804,948.0,74036,,0,,112804,,74036
2021-03-02 15:00:00,age30to39,2221.0,115025,1033.0,75069,2.0,2,2223.0,115027,1035.0,75071
2021-03-03 15:00:00,age30to39,3155.0,118180,1648.0,76717,20.0,22,3175.0,118202,1668.0,76739
2021-03-04 15:00:00,age30to39,3174.0,121354,1496.0,78213,461.0,483,3635.0,121837,1957.0,78696
2021-03-05 15:00:00,age30to39,2575.0,123929,1847.0,80060,437.0,920,3012.0,124849,2284.0,80980
2020-12-14 15:00:00,age20to29,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age20to29,5.0,9,,0,,0,,9,,0
2020-12-16 15:00:00,age20to29,103.0,112,,0,,0,,112,,0
2020-12-17 15:00:00,age20to29,191.0,303,2.0,2,,0,,303,,2
2020-12-18 15:00:00,age20to29,377.0,680,,2,,0,,680,,2
2020-12-19 15:00:00,age20to29,110.0,790,2.0,4,,0,,790,,4
2020-12-20 15:00:00,age20to29,45.0,835,1.0,5,,0,,835,,5
2020-12-21 15:00:00,age20to29,502.0,1337,3.0,8,,0,,1337,,8
2020-12-22 15:00:00,age20to29,668.0,2005,1.0,9,,0,,2005,,9
2020-12-23 15:00:00,age20to29,692.0,2697,1.0,10,,0,,2697,,10
2020-12-24 15:00:00,age20to29,356.0,3053,,10,,0,,3053,,10
2020-12-25 15:00:00,age20to29,70.0,3123,1.0,11,,0,,3123,,11
2020-12-26 15:00:00,age20to29,150.0,3273,1.0,12,,0,,3273,,12
2020-12-27 15:00:00,age20to29,144.0,3417,2.0,14,,0,,3417,,14
2020-12-28 15:00:00,age20to29,1179.0,4596,9.0,23,,0,,4596,,23
2020-12-29 15:00:00,age20to29,1350.0,5946,1.0,24,,0,,5946,,24
2020-12-30 15:00:00,age20to29,1784.0,7730,9.0,33,,0,,7730,,33
2020-12-31 15:00:00,age20to29,1105.0,8835,4.0,37,,0,,8835,,37
2021-01-01 15:00:00,age20to29,151.0,8986,10.0,47,,0,,8986,,47
2021-01-02 15:00:00,age20to29,437.0,9423,6.0,53,,0,,9423,,53
2021-01-03 15:00:00,age20to29,505.0,9928,18.0,71,,0,,9928,,71
2021-01-04 15:00:00,age20to29,1716.0,11644,60.0,131,,0,,11644,,131
2021-01-05 15:00:00,age20to29,1532.0,13176,79.0,210,,0,,13176,,210
2021-01-06 15:00:00,age20to29,1776.0,14952,145.0,355,,0,,14952,,355
2021-01-07 15:00:00,age20to29,1970.0,16922,215.0,570,,0,,16922,,570
2021-01-08 15:00:00,age20to29,2108.0,19030,330.0,900,,0,,19030,,900
2021-01-09 15:00:00,age20to29,672.0,19702,153.0,1053,,0,,19702,,1053
2021-01-10 15:00:00,age20to29,312.0,20014,67.0,1120,,0,,20014,,1120
2021-01-11 15:00:00,age20to29,1569.0,21583,444.0,1564,,0,,21583,,1564
2021-01-12 15:00:00,age20to29,1918.0,23501,590.0,2154,,0,,23501,,2154
2021-01-13 15:00:00,age20to29,2343.0,25844,424.0,2578,,0,,25844,,2578
2021-01-14 15:00:00,age20to29,2173.0,28017,266.0,2844,,0,,28017,,2844
2021-01-15 15:00:00,age20to29,2387.0,30404,183.0,3027,,0,,30404,,3027
2021-01-16 15:00:00,age20to29,712.0,31116,146.0,3173,,0,,31116,,3173
2021-01-17 15:00:00,age20to29,255.0,31371,182.0,3355,,0,,31371,,3355
2021-01-18 15:00:00,age20to29,473.0,31844,261.0,3616,,0,,31844,,3616
2021-01-19 15:00:00,age20to29,1227.0,33071,698.0,4314,,0,,33071,,4314
2021-01-20 15:00:00,age20to29,1450.0,34521,768.0,5082,,0,,34521,,5082
2021-01-21 15:00:00,age20to29,1857.0,36378,570.0,5652,,0,,36378,,5652
2021-01-22 15:00:00,age20to29,2209.0,38587,374.0,6026,,0,,38587,,6026
2021-01-23 15:00:00,age20to29,849.0,39436,192.0,6218,,0,,39436,,6218
2021-01-24 15:00:00,age20to29,195.0,39631,146.0,6364,,0,,39631,,6364
2021-01-25 15:00:00,age20to29,996.0,40627,895.0,7259,,0,,40627,,7259
2021-01-26 15:00:00,age20to29,1139.0,41766,1005.0,8264,,0,,41766,,8264
2021-01-27 15:00:00,age20to29,1364.0,43130,1482.0,9746,,0,,43130,,9746
2021-01-28 15:00:00,age20to29,1209.0,44339,1241.0,10987,,0,,44339,,10987
2021-01-29 15:00:00,age20to29,1308.0,45647,963.0,11950,,0,,45647,,11950
2021-01-30 15:00:00,age20to29,1007.0,46654,424.0,12374,,0,,46654,,12374
2021-01-31 15:00:00,age20to29,282.0,46936,82.0,12456,,0,,46936,,12456
2021-02-01 15:00:00,age20to29,356.0,47292,504.0,12960,,0,,47292,,12960
2021-02-02 15:00:00,age20to29,683.0,47975,1611.0,14571,,0,,47975,,14571
2021-02-03 15:00:00,age20to29,1078.0,49053,2229.0,16800,,0,,49053,,16800
2021-02-04 15:00:00,age20to29,1125.0,50178,1835.0,18635,,0,,50178,,18635
2021-02-05 15:00:00,age20to29,1224.0,51402,2238.0,20873,,0,,51402,,20873
2021-02-06 15:00:00,age20to29,759.0,52161,756.0,21629,,0,,52161,,21629
2021-02-07 15:00:00,age20to29,347.0,52508,221.0,21850,,0,,52508,,21850
2021-02-08 15:00:00,age20to29,752.0,53260,1544.0,23394,,0,,53260,,23394
2021-02-09 15:00:00,age20to29,961.0,54221,1443.0,24837,,0,,54221,,24837
2021-02-10 15:00:00,age20to29,940.0,55161,2193.0,27030,,0,,55161,,27030
2021-02-11 15:00:00,age20to29,1270.0,56431,1954.0,28984,,0,,56431,,28984
2021-02-12 15:00:00,age20to29,1317.0,57748,2257.0,31241,,0,,57748,,31241
2021-02-13 15:00:00,age20to29,572.0,58320,692.0,31933,,0,,58320,,31933
2021-02-14 15:00:00,age20to29,420.0,58740,175.0,32108,,0,,58740,,32108
2021-02-15 15:00:00,age20to29,651.0,59391,1107.0,33215,,0,,59391,,33215
2021-02-16 15:00:00,age20to29,918.0,60309,1524.0,34739,,0,,60309,,34739
2021-02-17 15:00:00,age20to29,1400.0,61709,1876.0,36615,,0,,61709,,36615
2021-02-18 15:00:00,age20to29,210.0,61919,329.0,36944,,0,,61919,,36944
2021-02-19 15:00:00,age20to29,591.0,62510,1487.0,38431,,0,,62510,,38431
2021-02-20 15:00:00,age20to29,593.0,63103,1341.0,39772,,0,,63103,,39772
2021-02-21 15:00:00,age20to29,295.0,63398,321.0,40093,,0,,63398,,40093
2021-02-22 15:00:00,age20to29,517.0,63915,1057.0,41150,,0,,63915,,41150
2021-02-23 15:00:00,age20to29,1021.0,64936,942.0,42092,,0,,64936,,42092
2021-02-24 15:00:00,age20to29,1051.0,65987,1396.0,43488,,0,,65987,,43488
2021-02-25 15:00:00,age20to29,1087.0,67074,1381.0,44869,,0,,67074,,44869
2021-02-26 15:00:00,age20to29,1639.0,68713,1632.0,46501,,0,,68713,,46501
2021-02-27 15:00:00,age20to29,1119.0,69832,817.0,47318,,0,,69832,,47318
2021-02-28 15:00:00,age20to29,949.0,70781,281.0,47599,,0,,70781,,47599
2021-03-01 15:00:00,age20to29,1559.0,72340,582.0,48181,,0,,72340,,48181
2021-03-02 15:00:00,age20to29,1434.0,73774,561.0,48742,,0,,73774,,48742
2021-03-03 15:00:00,age20to29,1971.0,75745,1057.0,49799,9.0,9,1980.0,75754,1066.0,49808
2021-03-04 15:00:00,age20to29,2017.0,77762,877.0,50676,286.0,295,2303.0,78057,1163.0,50971
2021-03-05 15:00:00,age20to29,1812.0,79574,1163.0,51839,294.0,589,2106.0,80163,1457.0,52428
2020-12-14 15:00:00,age50to59,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age50to59,17.0,18,1.0,1,,0,,18,,1
2020-12-16 15:00:00,age50to59,75.0,93,,1,,0,,93,,1
2020-12-17 15:00:00,age50to59,220.0,313,,1,,0,,313,,1
2020-12-18 15:00:00,age50to59,636.0,949,2.0,3,,0,,949,,3
2020-12-19 15:00:00,age50to59,197.0,1146,1.0,4,,0,,1146,,4
2020-12-20 15:00:00,age50to59,58.0,1204,,4,,0,,1204,,4
2020-12-21 15:00:00,age50to59,774.0,1978,2.0,6,,0,,1978,,6
2020-12-22 15:00:00,age50to59,1259.0,3237,2.0,8,,0,,3237,,8
2020-12-23 15:00:00,age50to59,1231.0,4468,6.0,14,,0,,4468,,14
2020-12-24 15:00:00,age50to59,597.0,5065,3.0,17,,0,,5065,,17
2020-12-25 15:00:00,age50to59,223.0,5288,1.0,18,,0,,5288,,18
2020-12-26 15:00:00,age50to59,414.0,5702,1.0,19,,0,,5702,,19
2020-12-27 15:00:00,age50to59,340.0,6042,1.0,20,,0,,6042,,20
2020-12-28 15:00:00,age50to59,1891.0,7933,4.0,24,,0,,7933,,24
2020-12-29 15:00:00,age50to59,2355.0,10288,4.0,28,,0,,10288,,28
2020-12-30 15:00:00,age50to59,2748.0,13036,17.0,45,,0,,13036,,45
2020-12-31 15:00:00,age50to59,1585.0,14621,4.0,49,,0,,14621,,49
2021-01-01 15:00:00,age50to59,373.0,14994,17.0,66,,0,,14994,,66
2021-01-02 15:00:00,age50to59,472.0,15466,2.0,68,,0,,15466,,68
2021-01-03 15:00:00,age50to59,660.0,16126,12.0,80,,0,,16126,,80
2021-01-04 15:00:00,age50to59,2757.0,18883,52.0,132,,0,,18883,,132
2021-01-05 15:00:00,age50to59,2573.0,21456,103.0,235,,0,,21456,,235
2021-01-06 15:00:00,age50to59,3363.0,24819,140.0,375,,0,,24819,,375
2021-01-07 15:00:00,age50to59,3260.0,28079,334.0,709,,0,,28079,,709
2021-01-08 15:00:00,age50to59,3405.0,31484,564.0,1273,,0,,31484,,1273
2021-01-09 15:00:00,age50to59,1001.0,32485,179.0,1452,,0,,32485,,1452
2021-01-10 15:00:00,age50to59,589.0,33074,63.0,1515,,0,,33074,,1515
2021-01-11 15:00:00,age50to59,2716.0,35790,712.0,2227,,0,,35790,,2227
2021-01-12 15:00:00,age50to59,3292.0,39082,1169.0,3396,,0,,39082,,3396
2021-01-13 15:00:00,age50to59,3868.0,42950,787.0,4183,,0,,42950,,4183
2021-01-14 15:00:00,age50to59,3628.0,46578,372.0,4555,,0,,46578,,4555
2021-01-15 15:00:00,age50to59,3822.0,50400,431.0,4986,,0,,50400,,4986
2021-01-16 15:00:00,age50to59,847.0,51247,297.0,5283,,0,,51247,,5283
2021-01-17 15:00:00,age50to59,360.0,51607,258.0,5541,,0,,51607,,5541
2021-01-18 15:00:00,age50to59,906.0,52513,683.0,6224,,0,,52513,,6224
2021-01-19 15:00:00,age50to59,1944.0,54457,1030.0,7254,,0,,54457,,7254
2021-01-20 15:00:00,age50to59,2362.0,56819,1076.0,8330,,0,,56819,,8330
2021-01-21 15:00:00,age50to59,2932.0,59751,759.0,9089,,0,,59751,,9089
2021-01-22 15:00:00,age50to59,4078.0,63829,679.0,9768,,0,,63829,,9768
2021-01-23 15:00:00,age50to59,1206.0,65035,344.0,10112,,0,,65035,,10112
2021-03-06 15:00:00,age20to29,1374.0,80948,573.0,52412,548.0,1137,1922.0,82085,1121.0,53549
2021-03-07 15:00:00,age20to29,844.0,81792,322.0,52734,645.0,1782,1489.0,83574,967.0,54516
2021-03-08 15:00:00,age20to29,1565.0,83357,571.0,53305,646.0,2428,2211.0,85785,1217.0,55733
2021-03-09 15:00:00,age20to29,1939.0,85296,869.0,54174,640.0,3068,2579.0,88364,1509.0,57242
2021-03-10 15:00:00,age20to29,2127.0,87423,977.0,55151,809.0,3877,2936.0,91300,1786.0,59028
2021-03-11 15:00:00,age20to29,3076.0,90499,808.0,55959,264.0,4141,3340.0,94640,1072.0,60100
2021-03-12 15:00:00,age20to29,3146.0,93645,1153.0,57112,196.0,4337,3342.0,97982,1349.0,61449
2021-03-13 15:00:00,age20to29,2278.0,95923,516.0,57628,102.0,4439,2380.0,100362,618.0,62067
2021-03-14 15:00:00,age20to29,1881.0,97804,383.0,58011,104.0,4543,1985.0,102347,487.0,62554
2021-03-15 15:00:00,age20to29,3105.0,100909,565.0,58576,44.0,4587,3149.0,105496,609.0,63163
2021-03-16 15:00:00,age20to29,3252.0,104161,716.0,59292,33.0,4620,3285.0,108781,749.0,63912
2021-03-17 15:00:00,age20to29,3424.0,107585,985.0,60277,129.0,4749,3553.0,112334,1114.0,65026
2021-03-18 15:00:00,age20to29,4295.0,111880,772.0,61049,175.0,4924,4470.0,116804,947.0,65973
2021-03-19 15:00:00,age20to29,3780.0,115660,824.0,61873,62.0,4986,3842.0,120646,886.0,66859
2021-03-20 15:00:00,age20to29,2700.0,118360,731.0,62604,64.0,5050,2764.0,123410,795.0,67654
2021-03-21 15:00:00,age20to29,2248.0,120608,515.0,63119,31.0,5081,2279.0,125689,546.0,68200
2021-03-22 15:00:00,age20to29,3488.0,124096,671.0,63790,71.0,5152,3559.0,129248,742.0,68942
2021-03-23 15:00:00,age20to29,3867.0,127963,1175.0,64965,106.0,5258,3973.0,133221,1281.0,70223
2021-03-24 15:00:00,age20to29,4346.0,132309,1350.0,66315,63.0,5321,4409.0,137630,1413.0,71636
2021-03-25 15:00:00,age20to29,5016.0,137325,1304.0,67619,177.0,5498,5193.0,142823,1481.0,73117
2021-03-26 15:00:00,age20to29,4135.0,141460,1676.0,69295,195.0,5693,4330.0,147153,1871.0,74988
2021-03-27 15:00:00,age20to29,3516.0,144976,1131.0,70426,172.0,5865,3688.0,150841,1303.0,76291
2021-03-28 15:00:00,age20to29,2169.0,147145,777.0,71203,128.0,5993,2297.0,153138,905.0,77196
2021-03-29 15:00:00,age20to29,3408.0,150553,1730.0,72933,81.0,6074,3489.0,156627,1811.0,79007
2021-03-30 15:00:00,age20to29,4518.0,155071,1815.0,74748,130.0,6204,4648.0,161275,1945.0,80952
2021-03-31 15:00:00,age20to29,4905.0,159976,2303.0,77051,544.0,6748,5449.0,166724,2847.0,83799
2021-04-01 15:00:00,age20to29,4737.0,164713,3003.0,80054,559.0,7307,5296.0,172020,3562.0,87361
2021-04-02 15:00:00,age20to29,4402.0,169115,2452.0,82506,709.0,8016,5111.0,177131,3161.0,90522
2021-04-03 15:00:00,age20to29,3450.0,172565,1737.0,84243,529.0,8545,3979.0,181110,2266.0,92788
2021-04-04 15:00:00,age20to29,1286.0,173851,893.0,85136,149.0,8694,1435.0,182545,1042.0,93830
2021-04-05 15:00:00,age20to29,4108.0,177959,2183.0,87319,758.0,9452,4866.0,187411,2941.0,96771
2021-04-06 15:00:00,age20to29,6174.0,184133,2647.0,89966,1294.0,10746,7468.0,194879,3941.0,100712
2021-04-07 15:00:00,age20to29,5305.0,189438,2763.0,92729,1700.0,12446,7005.0,201884,4463.0,105175
2021-04-08 15:00:00,age20to29,6368.0,195806,3321.0,96050,1943.0,14389,8311.0,210195,5264.0,110439
2021-04-09 15:00:00,age20to29,5523.0,201329,3177.0,99227,2002.0,16391,7525.0,217720,5179.0,115618
2021-04-10 15:00:00,age20to29,3932.0,205261,2578.0,101805,1134.0,17525,5066.0,222786,3712.0,119330
2021-04-11 15:00:00,age20to29,2932.0,208193,1347.0,103152,2008.0,19533,4940.0,227726,3355.0,122685
2021-04-12 15:00:00,age20to29,4407.0,212600,3587.0,106739,1767.0,21300,6174.0,233900,5354.0,128039
2021-04-13 15:00:00,age20to29,7368.0,219968,3631.0,110370,54.0,21354,7422.0,241322,3685.0,131724
2021-04-14 15:00:00,age20to29,7262.0,227230,3772.0,114142,32.0,21386,7294.0,248616,3804.0,135528
2021-01-24 15:00:00,age50to59,356.0,65391,367.0,10479,,0,,65391,,10479
2021-01-25 15:00:00,age50to59,1720.0,67111,1885.0,12364,,0,,67111,,12364
2021-01-26 15:00:00,age50to59,1788.0,68899,1919.0,14283,,0,,68899,,14283
2021-01-27 15:00:00,age50to59,2486.0,71385,2660.0,16943,,0,,71385,,16943
2021-01-28 15:00:00,age50to59,2540.0,73925,2012.0,18955,,0,,73925,,18955
2021-01-29 15:00:00,age50to59,2709.0,76634,1680.0,20635,,0,,76634,,20635
2021-01-30 15:00:00,age50to59,1912.0,78546,472.0,21107,,0,,78546,,21107
2021-01-31 15:00:00,age50to59,626.0,79172,242.0,21349,,0,,79172,,21349
2021-02-01 15:00:00,age50to59,815.0,79987,1024.0,22373,,0,,79987,,22373
2021-02-02 15:00:00,age50to59,1363.0,81350,2722.0,25095,,0,,81350,,25095
2021-02-03 15:00:00,age50to59,2099.0,83449,3858.0,28953,,0,,83449,,28953
2021-02-04 15:00:00,age50to59,2601.0,86050,3302.0,32255,,0,,86050,,32255
2021-02-05 15:00:00,age50to59,2382.0,88432,3541.0,35796,,0,,88432,,35796
2021-02-06 15:00:00,age50to59,1351.0,89783,1219.0,37015,,0,,89783,,37015
2021-02-07 15:00:00,age50to59,690.0,90473,276.0,37291,,0,,90473,,37291
2021-02-08 15:00:00,age50to59,1411.0,91884,2355.0,39646,,0,,91884,,39646
2021-02-09 15:00:00,age50to59,1703.0,93587,2367.0,42013,,0,,93587,,42013
2021-02-10 15:00:00,age50to59,1962.0,95549,3707.0,45720,,0,,95549,,45720
2021-02-11 15:00:00,age50to59,2567.0,98116,2859.0,48579,,0,,98116,,48579
2021-02-12 15:00:00,age50to59,2609.0,100725,3389.0,51968,,0,,100725,,51968
2021-02-13 15:00:00,age50to59,1234.0,101959,722.0,52690,,0,,101959,,52690
2021-02-14 15:00:00,age50to59,921.0,102880,294.0,52984,,0,,102880,,52984
2021-02-15 15:00:00,age50to59,1152.0,104032,1527.0,54511,,0,,104032,,54511
2021-02-16 15:00:00,age50to59,2146.0,106178,2567.0,57078,,0,,106178,,57078
2021-02-17 15:00:00,age50to59,2893.0,109071,3422.0,60500,,0,,109071,,60500
2021-02-18 15:00:00,age50to59,443.0,109514,701.0,61201,,0,,109514,,61201
2021-02-19 15:00:00,age50to59,1237.0,110751,2857.0,64058,,0,,110751,,64058
2021-02-20 15:00:00,age50to59,1308.0,112059,2519.0,66577,,0,,112059,,66577
2021-02-21 15:00:00,age50to59,660.0,112719,760.0,67337,,0,,112719,,67337
2021-02-22 15:00:00,age50to59,951.0,113670,1986.0,69323,,0,,113670,,69323
2021-02-23 15:00:00,age50to59,1844.0,115514,1539.0,70862,,0,,115514,,70862
2021-02-24 15:00:00,age50to59,2409.0,117923,2507.0,73369,,0,,117923,,73369
2021-02-25 15:00:00,age50to59,2328.0,120251,2837.0,76206,,0,,120251,,76206
2021-02-26 15:00:00,age50to59,2886.0,123137,3194.0,79400,,0,,123137,,79400
2021-02-27 15:00:00,age50to59,2076.0,125213,1260.0,80660,,0,,125213,,80660
2021-02-28 15:00:00,age50to59,2120.0,127333,534.0,81194,,0,,127333,,81194
2021-03-01 15:00:00,age50to59,3522.0,130855,1136.0,82330,,0,,130855,,82330
2021-03-02 15:00:00,age50to59,3106.0,133961,1310.0,83640,6.0,6,3112.0,133967,1316.0,83646
2021-03-03 15:00:00,age50to59,4109.0,138070,2094.0,85734,46.0,52,4155.0,138122,2140.0,85786
2021-03-04 15:00:00,age50to59,4015.0,142085,1945.0,87679,661.0,713,4676.0,142798,2606.0,88392
2021-03-05 15:00:00,age50to59,3852.0,145937,2339.0,90018,612.0,1325,4464.0,147262,2951.0,91343
2021-04-15 15:00:00,age20to29,7683.0,234913,3872.0,118014,27.0,21413,7710.0,256326,3899.0,139427
2021-04-16 15:00:00,age20to29,6542.0,241455,3939.0,121953,2.0,21415,6544.0,262870,3941.0,143368
2021-04-17 15:00:00,age20to29,6017.0,247472,2396.0,124349,,21415,,268887,,145764
2021-04-18 15:00:00,age20to29,3567.0,251039,1843.0,126192,,21415,,272454,,147607
2021-04-19 15:00:00,age20to29,5054.0,256093,3647.0,129839,6.0,21421,5060.0,277514,3653.0,151260
2021-04-20 15:00:00,age20to29,5250.0,261343,4395.0,134234,1.0,21422,5251.0,282765,4396.0,155656
2021-04-21 15:00:00,age20to29,6691.0,268034,5078.0,139312,3.0,21425,6694.0,289459,5081.0,160737
2021-04-22 15:00:00,age20to29,6258.0,274292,4976.0,144288,5.0,21430,6263.0,295722,4981.0,165718
2021-04-23 15:00:00,age20to29,5554.0,279846,4576.0,148864,1.0,21431,5555.0,301277,4577.0,170295
2021-04-24 15:00:00,age20to29,4785.0,284631,4235.0,153099,13.0,21444,4798.0,306075,4248.0,174543
2021-04-25 15:00:00,age20to29,3448.0,288079,1179.0,154278,2.0,21446,3450.0,309525,1181.0,175724
2021-04-26 15:00:00,age20to29,5049.0,293128,3877.0,158155,30.0,21476,5079.0,314604,3907.0,179631
2021-04-27 15:00:00,age20to29,4979.0,298107,4604.0,162759,169.0,21645,5148.0,319752,4773.0,184404
