VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-17 15:00:00,age20to29,252.0,30758,177.0,3191,,0,,30758,,3191
2021-01-18 15:00:00,age20to29,465.0,31223,245.0,3436,,0,,31223,,3436
2021-01-19 15:00:00,age20to29,1181.0,32404,652.0,4088,,0,,32404,,4088
2021-01-20 15:00:00,age20to29,1440.0,33844,739.0,4827,,0,,33844,,4827
2021-01-21 15:00:00,age20to29,1803.0,35647,549.0,5376,,0,,35647,,5376
2021-01-22 15:00:00,age20to29,2188.0,37835,358.0,5734,,0,,37835,,5734
2021-01-23 15:00:00,age20to29,811.0,38646,170.0,5904,,0,,38646,,5904
2021-01-24 15:00:00,age20to29,191.0,38837,138.0,6042,,0,,38837,,6042
2020-12-14 15:00:00,age50to59,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age50to59,6.0,7,1.0,1,,0,,7,,1
2020-12-16 15:00:00,age50to59,70.0,77,1.0,2,,0,,77,,2
2020-12-17 15:00:00,age50to59,202.0,279,,2,,0,,279,,2
2020-12-18 15:00:00,age50to59,607.0,886,1.0,3,,0,,886,,3
2020-12-19 15:00:00,age50to59,187.0,1073,,3,,0,,1073,,3
2020-12-20 15:00:00,age50to59,48.0,1121,,3,,0,,1121,,3
2020-12-21 15:00:00,age50to59,751.0,1872,,3,,0,,1872,,3
2020-12-22 15:00:00,age50to59,1239.0,3111,,3,,0,,3111,,3
2020-12-23 15:00:00,age50to59,1173.0,4284,3.0,6,,0,,4284,,6
2020-12-24 15:00:00,age50to59,587.0,4871,2.0,8,,0,,4871,,8
2020-12-25 15:00:00,age50to59,223.0,5094,,8,,0,,5094,,8
2020-12-26 15:00:00,age50to59,384.0,5478,1.0,9,,0,,5478,,9
2020-12-27 15:00:00,age50to59,338.0,5816,1.0,10,,0,,5816,,10
2020-12-28 15:00:00,age50to59,1836.0,7652,1.0,11,,0,,7652,,11
2020-12-29 15:00:00,age50to59,2251.0,9903,1.0,12,,0,,9903,,12
2020-12-30 15:00:00,age50to59,2714.0,12617,3.0,15,,0,,12617,,15
2020-12-31 15:00:00,age50to59,1548.0,14165,2.0,17,,0,,14165,,17
2021-01-01 15:00:00,age50to59,283.0,14448,8.0,25,,0,,14448,,25
2021-01-02 15:00:00,age50to59,414.0,14862,2.0,27,,0,,14862,,27
2021-01-03 15:00:00,age50to59,629.0,15491,10.0,37,,0,,15491,,37
2021-01-04 15:00:00,age50to59,2694.0,18185,41.0,78,,0,,18185,,78
2021-01-05 15:00:00,age50to59,2486.0,20671,93.0,171,,0,,20671,,171
2021-01-06 15:00:00,age50to59,3282.0,23953,129.0,300,,0,,23953,,300
2021-01-07 15:00:00,age50to59,3204.0,27157,311.0,611,,0,,27157,,611
2021-01-08 15:00:00,age50to59,3345.0,30502,526.0,1137,,0,,30502,,1137
2021-01-09 15:00:00,age50to59,973.0,31475,171.0,1308,,0,,31475,,1308
2021-01-10 15:00:00,age50to59,570.0,32045,58.0,1366,,0,,32045,,1366
2021-01-11 15:00:00,age50to59,2656.0,34701,688.0,2054,,0,,34701,,2054
2021-01-12 15:00:00,age50to59,3252.0,37953,1118.0,3172,,0,,37953,,3172
2021-01-13 15:00:00,age50to59,3796.0,41749,771.0,3943,,0,,41749,,3943
2021-01-14 15:00:00,age50to59,3574.0,45323,361.0,4304,,0,,45323,,4304
2021-01-15 15:00:00,age50to59,3762.0,49085,417.0,4721,,0,,49085,,4721
2021-01-16 15:00:00,age50to59,817.0,49902,290.0,5011,,0,,49902,,5011
2021-01-17 15:00:00,age50to59,376.0,50278,228.0,5239,,0,,50278,,5239
2021-01-18 15:00:00,age50to59,936.0,51214,618.0,5857,,0,,51214,,5857
2021-01-19 15:00:00,age50to59,1878.0,53092,906.0,6763,,0,,53092,,6763
2021-01-20 15:00:00,age50to59,2273.0,55365,1030.0,7793,,0,,55365,,7793
2021-01-21 15:00:00,age50to59,2841.0,58206,684.0,8477,,0,,58206,,8477
2021-01-22 15:00:00,age50to59,4050.0,62256,623.0,9100,,0,,62256,,9100
2021-01-23 15:00:00,age50to59,1142.0,63398,269.0,9369,,0,,63398,,9369
2021-01-25 15:00:00,age30to39,1557.0,60151,1562.0,11921,,0,,60151,,11921
2021-01-26 15:00:00,age30to39,1779.0,61930,1533.0,13454,,0,,61930,,13454
2021-01-27 15:00:00,age30to39,2185.0,64115,2387.0,15841,,0,,64115,,15841
2021-01-28 15:00:00,age30to39,2092.0,66207,1777.0,17618,,0,,66207,,17618
2021-01-29 15:00:00,age30to39,2090.0,68297,1361.0,18979,,0,,68297,,18979
2021-01-30 15:00:00,age30to39,1519.0,69816,476.0,19455,,0,,69816,,19455
2021-01-31 15:00:00,age30to39,485.0,70301,139.0,19594,,0,,70301,,19594
2021-02-01 15:00:00,age30to39,464.0,70765,674.0,20268,,0,,70765,,20268
2021-02-02 15:00:00,age30to39,962.0,71727,2374.0,22642,,0,,71727,,22642
2021-02-03 15:00:00,age30to39,1657.0,73384,3557.0,26199,,0,,73384,,26199
2021-02-04 15:00:00,age30to39,1901.0,75285,2910.0,29109,,0,,75285,,29109
2021-02-05 15:00:00,age30to39,1887.0,77172,3100.0,32209,,0,,77172,,32209
2021-02-06 15:00:00,age30to39,1246.0,78418,1051.0,33260,,0,,78418,,33260
2021-02-07 15:00:00,age30to39,489.0,78907,219.0,33479,,0,,78907,,33479
2021-02-08 15:00:00,age30to39,1141.0,80048,2080.0,35559,,0,,80048,,35559
2021-02-09 15:00:00,age30to39,1446.0,81494,2064.0,37623,,0,,81494,,37623
2021-02-10 15:00:00,age30to39,1528.0,83022,3310.0,40933,,0,,83022,,40933
2021-02-11 15:00:00,age30to39,2072.0,85094,2727.0,43660,,0,,85094,,43660
2021-02-12 15:00:00,age30to39,2117.0,87211,3036.0,46696,,0,,87211,,46696
2021-02-13 15:00:00,age30to39,1059.0,88270,772.0,47468,,0,,88270,,47468
2021-02-14 15:00:00,age30to39,790.0,89060,255.0,47723,,0,,89060,,47723
2021-02-15 15:00:00,age30to39,1034.0,90094,1464.0,49187,,0,,90094,,49187
2021-02-16 15:00:00,age30to39,1590.0,91684,2103.0,51290,,0,,91684,,51290
2021-02-17 15:00:00,age30to39,2254.0,93938,2818.0,54108,,0,,93938,,54108
2021-02-18 15:00:00,age30to39,369.0,94307,520.0,54628,,0,,94307,,54628
2021-02-19 15:00:00,age30to39,1076.0,95383,2261.0,56889,,0,,95383,,56889
2021-02-20 15:00:00,age30to39,937.0,96320,2184.0,59073,,0,,96320,,59073
2021-02-21 15:00:00,age30to39,464.0,96784,489.0,59562,,0,,96784,,59562
2021-02-22 15:00:00,age30to39,763.0,97547,1608.0,61170,,0,,97547,,61170
2021-02-23 15:00:00,age30to39,1482.0,99029,1290.0,62460,,0,,99029,,62460
2021-02-24 15:00:00,age30to39,1826.0,100855,2156.0,64616,,0,,100855,,64616
2021-02-25 15:00:00,age30to39,1859.0,102714,2357.0,66973,,0,,102714,,66973
2021-02-26 15:00:00,age30to39,2377.0,105091,2517.0,69490,,0,,105091,,69490
2021-02-27 15:00:00,age30to39,1646.0,106737,1107.0,70597,,0,,106737,,70597
2021-02-28 15:00:00,age30to39,1533.0,108270,384.0,70981,,0,,108270,,70981
2021-03-01 15:00:00,age30to39,2446.0,110716,874.0,71855,,0,,110716,,71855
2021-03-02 15:00:00,age30to39,2175.0,112891,1001.0,72856,,0,,112891,,72856
2021-03-03 15:00:00,age30to39,3088.0,115979,1613.0,74469,18.0,18,3106.0,115997,1631.0,74487
2021-03-04 15:00:00,age30to39,3130.0,119109,1467.0,75936,460.0,478,3590.0,119587,1927.0,76414
2021-03-05 15:00:00,age30to39,2504.0,121613,1812.0,77748,434.0,912,2938.0,122525,2246.0,78660
2021-03-06 15:00:00,age30to39,1834.0,123447,931.0,78679,780.0,1692,2614.0,125139,1711.0,80371
2021-01-25 15:00:00,age20to29,995.0,39832,878.0,6920,,0,,39832,,6920
2021-01-26 15:00:00,age20to29,1124.0,40956,977.0,7897,,0,,40956,,7897
2021-01-27 15:00:00,age20to29,1369.0,42325,1452.0,9349,,0,,42325,,9349
2021-01-28 15:00:00,age20to29,1193.0,43518,1224.0,10573,,0,,43518,,10573
2021-01-29 15:00:00,age20to29,1217.0,44735,931.0,11504,,0,,44735,,11504
2021-01-30 15:00:00,age20to29,994.0,45729,413.0,11917,,0,,45729,,11917
2021-01-31 15:00:00,age20to29,278.0,46007,76.0,11993,,0,,46007,,11993
2021-02-01 15:00:00,age20to29,317.0,46324,452.0,12445,,0,,46324,,12445
2021-02-02 15:00:00,age20to29,645.0,46969,1579.0,14024,,0,,46969,,14024
2021-02-03 15:00:00,age20to29,1037.0,48006,2207.0,16231,,0,,48006,,16231
2021-02-04 15:00:00,age20to29,1100.0,49106,1815.0,18046,,0,,49106,,18046
2021-02-05 15:00:00,age20to29,1204.0,50310,2216.0,20262,,0,,50310,,20262
2021-02-06 15:00:00,age20to29,734.0,51044,746.0,21008,,0,,51044,,21008
2021-02-07 15:00:00,age20to29,344.0,51388,213.0,21221,,0,,51388,,21221
2021-02-08 15:00:00,age20to29,729.0,52117,1514.0,22735,,0,,52117,,22735
2021-02-09 15:00:00,age20to29,960.0,53077,1411.0,24146,,0,,53077,,24146
2021-02-10 15:00:00,age20to29,945.0,54022,2157.0,26303,,0,,54022,,26303
2021-02-11 15:00:00,age20to29,1268.0,55290,1924.0,28227,,0,,55290,,28227
2021-02-12 15:00:00,age20to29,1292.0,56582,2240.0,30467,,0,,56582,,30467
2021-02-13 15:00:00,age20to29,559.0,57141,653.0,31120,,0,,57141,,31120
2021-02-14 15:00:00,age20to29,417.0,57558,167.0,31287,,0,,57558,,31287
2021-02-15 15:00:00,age20to29,626.0,58184,1069.0,32356,,0,,58184,,32356
2021-02-16 15:00:00,age20to29,919.0,59103,1493.0,33849,,0,,59103,,33849
2021-02-17 15:00:00,age20to29,1387.0,60490,1858.0,35707,,0,,60490,,35707
2021-02-18 15:00:00,age20to29,211.0,60701,307.0,36014,,0,,60701,,36014
2021-02-19 15:00:00,age20to29,623.0,61324,1433.0,37447,,0,,61324,,37447
2021-02-20 15:00:00,age20to29,573.0,61897,1315.0,38762,,0,,61897,,38762
2021-02-21 15:00:00,age20to29,285.0,62182,295.0,39057,,0,,62182,,39057
2021-02-22 15:00:00,age20to29,528.0,62710,1019.0,40076,,0,,62710,,40076
2021-02-23 15:00:00,age20to29,1025.0,63735,887.0,40963,,0,,63735,,40963
2021-02-24 15:00:00,age20to29,1039.0,64774,1378.0,42341,,0,,64774,,42341
2021-02-25 15:00:00,age20to29,1075.0,65849,1353.0,43694,,0,,65849,,43694
2021-02-26 15:00:00,age20to29,1617.0,67466,1590.0,45284,,0,,67466,,45284
2021-02-27 15:00:00,age20to29,1106.0,68572,796.0,46080,,0,,68572,,46080
2021-02-28 15:00:00,age20to29,951.0,69523,253.0,46333,,0,,69523,,46333
2021-03-01 15:00:00,age20to29,1436.0,70959,531.0,46864,,0,,70959,,46864
2021-03-02 15:00:00,age20to29,1400.0,72359,546.0,47410,,0,,72359,,47410
2021-03-03 15:00:00,age20to29,1933.0,74292,1034.0,48444,10.0,10,1943.0,74302,1044.0,48454
2021-03-04 15:00:00,age20to29,1994.0,76286,854.0,49298,286.0,296,2280.0,76582,1140.0,49594
2021-03-05 15:00:00,age20to29,1755.0,78041,1132.0,50430,293.0,589,2048.0,78630,1425.0,51019
2021-03-06 15:00:00,age20to29,1359.0,79400,554.0,50984,549.0,1138,1908.0,80538,1103.0,52122
2021-01-24 15:00:00,age50to59,366.0,63764,347.0,9716,,0,,63764,,9716
2021-01-25 15:00:00,age50to59,1690.0,65454,1819.0,11535,,0,,65454,,11535
2021-01-26 15:00:00,age50to59,1769.0,67223,1833.0,13368,,0,,67223,,13368
2021-01-27 15:00:00,age50to59,2402.0,69625,2617.0,15985,,0,,69625,,15985
2021-01-28 15:00:00,age50to59,2475.0,72100,1960.0,17945,,0,,72100,,17945
2021-01-29 15:00:00,age50to59,2500.0,74600,1524.0,19469,,0,,74600,,19469
2021-01-30 15:00:00,age50to59,1786.0,76386,436.0,19905,,0,,76386,,19905
2021-01-31 15:00:00,age50to59,537.0,76923,232.0,20137,,0,,76923,,20137
2021-02-01 15:00:00,age50to59,693.0,77616,924.0,21061,,0,,77616,,21061
2021-02-02 15:00:00,age50to59,1269.0,78885,2669.0,23730,,0,,78885,,23730
2021-02-03 15:00:00,age50to59,2001.0,80886,3779.0,27509,,0,,80886,,27509
2021-02-04 15:00:00,age50to59,2525.0,83411,3238.0,30747,,0,,83411,,30747
2021-02-05 15:00:00,age50to59,2310.0,85721,3479.0,34226,,0,,85721,,34226
2021-02-06 15:00:00,age50to59,1251.0,86972,1202.0,35428,,0,,86972,,35428
2021-02-07 15:00:00,age50to59,678.0,87650,261.0,35689,,0,,87650,,35689
2021-02-08 15:00:00,age50to59,1301.0,88951,2299.0,37988,,0,,88951,,37988
2021-02-09 15:00:00,age50to59,1678.0,90629,2275.0,40263,,0,,90629,,40263
2021-02-10 15:00:00,age50to59,1954.0,92583,3639.0,43902,,0,,92583,,43902
2021-02-11 15:00:00,age50to59,2551.0,95134,2790.0,46692,,0,,95134,,46692
2021-02-12 15:00:00,age50to59,2567.0,97701,3311.0,50003,,0,,97701,,50003
2021-02-13 15:00:00,age50to59,1205.0,98906,679.0,50682,,0,,98906,,50682
2021-02-14 15:00:00,age50to59,916.0,99822,287.0,50969,,0,,99822,,50969
2021-02-15 15:00:00,age50to59,1138.0,100960,1435.0,52404,,0,,100960,,52404
2021-02-16 15:00:00,age50to59,2116.0,103076,2478.0,54882,,0,,103076,,54882
2021-02-17 15:00:00,age50to59,2886.0,105962,3293.0,58175,,0,,105962,,58175
2021-02-18 15:00:00,age50to59,454.0,106416,657.0,58832,,0,,106416,,58832
2021-02-19 15:00:00,age50to59,1321.0,107737,2679.0,61511,,0,,107737,,61511
2021-02-20 15:00:00,age50to59,1298.0,109035,2352.0,63863,,0,,109035,,63863
2021-02-21 15:00:00,age50to59,643.0,109678,669.0,64532,,0,,109678,,64532
2021-02-22 15:00:00,age50to59,957.0,110635,1885.0,66417,,0,,110635,,66417
2021-02-23 15:00:00,age50to59,1830.0,112465,1434.0,67851,,0,,112465,,67851
2021-02-24 15:00:00,age50to59,2383.0,114848,2414.0,70265,,0,,114848,,70265
2021-02-25 15:00:00,age50to59,2292.0,117140,2770.0,73035,,0,,117140,,73035
2021-02-26 15:00:00,age50to59,2833.0,119973,3081.0,76116,,0,,119973,,76116
2021-02-27 15:00:00,age50to59,2046.0,122019,1197.0,77313,,0,,122019,,77313
2021-02-28 15:00:00,age50to59,2124.0,124143,478.0,77791,,0,,124143,,77791
2021-03-01 15:00:00,age50to59,3339.0,127482,1012.0,78803,,0,,127482,,78803
2021-03-02 15:00:00,age50to59,3022.0,130504,1246.0,80049,1.0,1,3023.0,130505,1247.0,80050
2021-03-03 15:00:00,age50to59,3987.0,134491,2015.0,82064,40.0,41,4027.0,134532,2055.0,82105
2021-03-04 15:00:00,age50to59,3930.0,138421,1889.0,83953,663.0,704,4593.0,139125,2552.0,84657
2021-03-05 15:00:00,age50to59,3701.0,142122,2263.0,86216,604.0,1308,4305.0,143430,2867.0,87524
2021-01-29 15:00:00,age10to19,120.0,2272,60.0,394,,0,,2272,,394
2021-01-30 15:00:00,age10to19,73.0,2345,5.0,399,,0,,2345,,399
2021-01-31 15:00:00,age10to19,31.0,2376,10.0,409,,0,,2376,,409
2021-02-01 15:00:00,age10to19,68.0,2444,15.0,424,,0,,2444,,424
2021-02-02 15:00:00,age10to19,92.0,2536,78.0,502,,0,,2536,,502
2021-02-03 15:00:00,age10to19,94.0,2630,124.0,626,,0,,2630,,626
2021-02-04 15:00:00,age10to19,59.0,2689,87.0,713,,0,,2689,,713
2021-02-05 15:00:00,age10to19,72.0,2761,130.0,843,,0,,2761,,843
2021-02-06 15:00:00,age10to19,47.0,2808,36.0,879,,0,,2808,,879
2021-02-07 15:00:00,age10to19,26.0,2834,11.0,890,,0,,2834,,890
2021-02-08 15:00:00,age10to19,40.0,2874,81.0,971,,0,,2874,,971
2021-02-09 15:00:00,age10to19,67.0,2941,67.0,1038,,0,,2941,,1038
2021-02-10 15:00:00,age10to19,92.0,3033,111.0,1149,,0,,3033,,1149
2021-02-11 15:00:00,age10to19,118.0,3151,117.0,1266,,0,,3151,,1266
2021-02-12 15:00:00,age10to19,81.0,3232,116.0,1382,,0,,3232,,1382
2021-02-13 15:00:00,age10to19,45.0,3277,31.0,1413,,0,,3277,,1413
2021-02-14 15:00:00,age10to19,41.0,3318,15.0,1428,,0,,3318,,1428
2021-02-15 15:00:00,age10to19,50.0,3368,74.0,1502,,0,,3368,,1502
2021-02-16 15:00:00,age10to19,81.0,3449,78.0,1580,,0,,3449,,1580
2021-02-17 15:00:00,age10to19,64.0,3513,99.0,1679,,0,,3513,,1679
2021-02-18 15:00:00,age10to19,24.0,3537,11.0,1690,,0,,3537,,1690
2021-02-19 15:00:00,age10to19,77.0,3614,72.0,1762,,0,,3614,,1762
2021-02-20 15:00:00,age10to19,63.0,3677,115.0,1877,,0,,3677,,1877
2021-02-21 15:00:00,age10to19,41.0,3718,25.0,1902,,0,,3718,,1902
2021-02-22 15:00:00,age10to19,37.0,3755,84.0,1986,,0,,3755,,1986
2021-02-23 15:00:00,age10to19,101.0,3856,106.0,2092,,0,,3856,,2092
2021-02-24 15:00:00,age10to19,118.0,3974,83.0,2175,,0,,3974,,2175
2021-02-25 15:00:00,age10to19,122.0,4096,97.0,2272,,0,,4096,,2272
2021-02-26 15:00:00,age10to19,134.0,4230,91.0,2363,,0,,4230,,2363
2021-02-27 15:00:00,age10to19,145.0,4375,51.0,2414,,0,,4375,,2414
2021-02-28 15:00:00,age10to19,106.0,4481,15.0,2429,,0,,4481,,2429
2021-03-01 15:00:00,age10to19,174.0,4655,43.0,2472,,0,,4655,,2472
2021-03-02 15:00:00,age10to19,135.0,4790,42.0,2514,,0,,4790,,2514
2021-03-03 15:00:00,age10to19,175.0,4965,62.0,2576,2.0,2,177.0,4967,64.0,2578
