VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-02-09 15:00:00,age30to39,1445.0,81378,2059.0,37521,,0,,81378,,37521
2021-02-10 15:00:00,age30to39,1524.0,82902,3309.0,40830,,0,,82902,,40830
2021-02-11 15:00:00,age30to39,2073.0,84975,2724.0,43554,,0,,84975,,43554
2021-02-12 15:00:00,age30to39,2123.0,87098,3031.0,46585,,0,,87098,,46585
2021-02-13 15:00:00,age30to39,1052.0,88150,771.0,47356,,0,,88150,,47356
2021-02-14 15:00:00,age30to39,784.0,88934,255.0,47611,,0,,88934,,47611
2021-02-15 15:00:00,age30to39,1035.0,89969,1459.0,49070,,0,,89969,,49070
2021-02-16 15:00:00,age30to39,1599.0,91568,2096.0,51166,,0,,91568,,51166
2021-02-17 15:00:00,age30to39,2251.0,93819,2804.0,53970,,0,,93819,,53970
2021-02-18 15:00:00,age30to39,376.0,94195,534.0,54504,,0,,94195,,54504
2021-02-19 15:00:00,age30to39,1074.0,95269,2261.0,56765,,0,,95269,,56765
2021-02-20 15:00:00,age30to39,938.0,96207,2182.0,58947,,0,,96207,,58947
2021-02-21 15:00:00,age30to39,464.0,96671,487.0,59434,,0,,96671,,59434
2021-02-22 15:00:00,age30to39,766.0,97437,1610.0,61044,,0,,97437,,61044
2021-02-23 15:00:00,age30to39,1482.0,98919,1286.0,62330,,0,,98919,,62330
2021-02-24 15:00:00,age30to39,1833.0,100752,2148.0,64478,,0,,100752,,64478
2021-02-25 15:00:00,age30to39,1856.0,102608,2341.0,66819,,0,,102608,,66819
2021-02-26 15:00:00,age30to39,2375.0,104983,2514.0,69333,,0,,104983,,69333
2021-02-27 15:00:00,age30to39,1645.0,106628,1110.0,70443,,0,,106628,,70443
2021-02-28 15:00:00,age30to39,1530.0,108158,384.0,70827,,0,,108158,,70827
2021-03-01 15:00:00,age30to39,2437.0,110595,872.0,71699,,0,,110595,,71699
2021-03-02 15:00:00,age30to39,2173.0,112768,998.0,72697,,0,,112768,,72697
2021-03-03 15:00:00,age30to39,3083.0,115851,1615.0,74312,17.0,17,3100.0,115868,1632.0,74329
2021-03-04 15:00:00,age30to39,3127.0,118978,1461.0,75773,460.0,477,3587.0,119455,1921.0,76250
2021-03-05 15:00:00,age30to39,2503.0,121481,1809.0,77582,434.0,911,2937.0,122392,2243.0,78493
2021-03-06 15:00:00,age30to39,1836.0,123317,926.0,78508,780.0,1691,2616.0,125008,1706.0,80199
2021-03-07 15:00:00,age30to39,1285.0,124602,504.0,79012,884.0,2575,2169.0,127177,1388.0,81587
2021-03-08 15:00:00,age30to39,2371.0,126973,940.0,79952,951.0,3526,3322.0,130499,1891.0,83478
2021-03-09 15:00:00,age30to39,2575.0,129548,1317.0,81269,975.0,4501,3550.0,134049,2292.0,85770
2021-03-10 15:00:00,age30to39,2908.0,132456,1652.0,82921,1035.0,5536,3943.0,137992,2687.0,88457
2021-03-11 15:00:00,age30to39,3667.0,136123,1390.0,84311,348.0,5884,4015.0,142007,1738.0,90195
2021-03-12 15:00:00,age30to39,3992.0,140115,1815.0,86126,256.0,6140,4248.0,146255,2071.0,92266
2021-03-13 15:00:00,age30to39,2743.0,142858,914.0,87040,134.0,6274,2877.0,149132,1048.0,93314
2021-03-14 15:00:00,age30to39,2243.0,145101,565.0,87605,117.0,6391,2360.0,151492,682.0,93996
2021-03-15 15:00:00,age30to39,4013.0,149114,904.0,88509,65.0,6456,4078.0,155570,969.0,94965
2021-03-16 15:00:00,age30to39,4261.0,153375,1195.0,89704,63.0,6519,4324.0,159894,1258.0,96223
2021-03-17 15:00:00,age30to39,4538.0,157913,1462.0,91166,157.0,6676,4695.0,164589,1619.0,97842
2021-03-18 15:00:00,age30to39,5583.0,163496,1285.0,92451,157.0,6833,5740.0,170329,1442.0,99284
2021-03-19 15:00:00,age30to39,4878.0,168374,1318.0,93769,123.0,6956,5001.0,175330,1441.0,100725
2021-03-20 15:00:00,age30to39,3686.0,172060,1107.0,94876,93.0,7049,3779.0,179109,1200.0,101925
2021-03-21 15:00:00,age30to39,2988.0,175048,727.0,95603,36.0,7085,3024.0,182133,763.0,102688
2021-03-22 15:00:00,age30to39,4730.0,179778,1071.0,96674,89.0,7174,4819.0,186952,1160.0,103848
2021-03-23 15:00:00,age30to39,5189.0,184967,1738.0,98412,112.0,7286,5301.0,192253,1850.0,105698
2021-03-24 15:00:00,age30to39,5672.0,190639,2110.0,100522,125.0,7411,5797.0,198050,2235.0,107933
2021-03-25 15:00:00,age30to39,6102.0,196741,1965.0,102487,308.0,7719,6410.0,204460,2273.0,110206
2021-03-26 15:00:00,age30to39,5179.0,201920,2295.0,104782,347.0,8066,5526.0,209986,2642.0,112848
2021-03-27 15:00:00,age30to39,3834.0,205754,1499.0,106281,190.0,8256,4024.0,214010,1689.0,114537
2021-03-28 15:00:00,age30to39,2502.0,208256,1173.0,107454,174.0,8430,2676.0,216686,1347.0,115884
2021-03-29 15:00:00,age30to39,4442.0,212698,2512.0,109966,128.0,8558,4570.0,221256,2640.0,118524
2021-03-30 15:00:00,age30to39,5960.0,218658,2737.0,112703,226.0,8784,6186.0,227442,2963.0,121487
2021-03-31 15:00:00,age30to39,6239.0,224897,3329.0,116032,904.0,9688,7143.0,234585,4233.0,125720
2021-04-01 15:00:00,age30to39,6280.0,231177,3817.0,119849,756.0,10444,7036.0,241621,4573.0,130293
2021-04-02 15:00:00,age30to39,5363.0,236540,3199.0,123048,902.0,11346,6265.0,247886,4101.0,134394
2021-04-03 15:00:00,age30to39,3978.0,240518,2145.0,125193,723.0,12069,4701.0,252587,2868.0,137262
2021-04-04 15:00:00,age30to39,1687.0,242205,1258.0,126451,166.0,12235,1853.0,254440,1424.0,138686
2021-04-05 15:00:00,age30to39,4981.0,247186,3034.0,129485,1008.0,13243,5989.0,260429,4042.0,142728
2021-04-06 15:00:00,age30to39,7048.0,254234,3485.0,132970,1842.0,15085,8890.0,269319,5327.0,148055
2021-04-07 15:00:00,age30to39,6478.0,260712,3802.0,136772,2287.0,17372,8765.0,278084,6089.0,154144
2021-04-08 15:00:00,age30to39,7484.0,268196,4453.0,141225,2201.0,19573,9685.0,287769,6654.0,160798
2021-04-09 15:00:00,age30to39,6420.0,274616,4204.0,145429,2269.0,21842,8689.0,296458,6473.0,167271
2021-04-10 15:00:00,age30to39,4372.0,278988,3208.0,148637,1348.0,23190,5720.0,302178,4556.0,171827
2021-04-11 15:00:00,age30to39,3633.0,282621,1790.0,150427,2133.0,25323,5766.0,307944,3923.0,175750
2021-04-12 15:00:00,age30to39,4759.0,287380,4723.0,155150,1869.0,27192,6628.0,314572,6592.0,182342
2021-04-13 15:00:00,age30to39,7875.0,295255,4917.0,160067,62.0,27254,7937.0,322509,4979.0,187321
2021-04-14 15:00:00,age30to39,7465.0,302720,4813.0,164880,31.0,27285,7496.0,330005,4844.0,192165
2021-04-15 15:00:00,age30to39,7847.0,310567,4853.0,169733,16.0,27301,7863.0,337868,4869.0,197034
2021-04-16 15:00:00,age30to39,6824.0,317391,4919.0,174652,2.0,27303,6826.0,344694,4921.0,201955
2021-04-17 15:00:00,age30to39,6100.0,323491,2699.0,177351,1.0,27304,6101.0,350795,2700.0,204655
2021-04-18 15:00:00,age30to39,3580.0,327071,2278.0,179629,,27304,,354375,,206933
2021-04-19 15:00:00,age30to39,5552.0,332623,4838.0,184467,7.0,27311,5559.0,359934,4845.0,211778
2021-04-20 15:00:00,age30to39,5226.0,337849,5422.0,189889,3.0,27314,5229.0,365163,5425.0,217203
2021-04-21 15:00:00,age30to39,7261.0,345110,6008.0,195897,3.0,27317,7264.0,372427,6011.0,223214
2021-04-22 15:00:00,age30to39,6651.0,351761,5647.0,201544,3.0,27320,6654.0,379081,5650.0,228864
2021-04-23 15:00:00,age30to39,5810.0,357571,5567.0,207111,5.0,27325,5815.0,384896,5572.0,234436
2021-04-24 15:00:00,age30to39,4924.0,362495,4708.0,211819,16.0,27341,4940.0,389836,4724.0,239160
2021-04-25 15:00:00,age30to39,3708.0,366203,1446.0,213265,5.0,27346,3713.0,393549,1451.0,240611
2021-04-26 15:00:00,age30to39,4109.0,370312,4443.0,217708,29.0,27375,4138.0,397687,4472.0,245083
2021-04-27 15:00:00,age30to39,4243.0,374555,5011.0,222719,140.0,27515,4383.0,402070,5151.0,250234
2021-04-28 15:00:00,age30to39,4795.0,379350,6292.0,229011,195.0,27710,4990.0,407060,6487.0,256721
2021-04-29 15:00:00,age30to39,4848.0,384198,6480.0,235491,207.0,27917,5055.0,412115,6687.0,263408
2021-04-30 15:00:00,age30to39,5206.0,389404,5482.0,240973,282.0,28199,5488.0,417603,5764.0,269172
2021-05-01 15:00:00,age30to39,3391.0,392795,4182.0,245155,149.0,28348,3540.0,421143,4331.0,273503
2021-05-02 15:00:00,age30to39,1787.0,394582,3005.0,248160,160.0,28508,1947.0,423090,3165.0,276668
2021-05-03 15:00:00,age30to39,2456.0,397038,5155.0,253315,325.0,28833,2781.0,425871,5480.0,282148
2021-05-04 15:00:00,age30to39,2166.0,399204,6589.0,259904,259.0,29092,2425.0,428296,6848.0,288996
2021-05-05 15:00:00,age30to39,1586.0,400790,3032.0,262936,179.0,29271,1765.0,430061,3211.0,292207
2021-05-06 15:00:00,age30to39,1803.0,402593,4883.0,267819,94.0,29365,1897.0,431958,4977.0,297184
2021-05-07 15:00:00,age30to39,1854.0,404447,3273.0,271092,110.0,29475,1964.0,433922,3383.0,300567
2020-12-14 15:00:00,age40to49,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age40to49,1.0,2,,0,,0,,2,,0
2020-12-16 15:00:00,age40to49,123.0,125,,0,,0,,125,,0
2020-12-17 15:00:00,age40to49,236.0,361,,0,,0,,361,,0
2020-12-18 15:00:00,age40to49,676.0,1037,,0,,0,,1037,,0
2020-12-19 15:00:00,age40to49,203.0,1240,1.0,1,,0,,1240,,1
2020-12-20 15:00:00,age40to49,73.0,1313,,1,,0,,1313,,1
2020-12-21 15:00:00,age40to49,878.0,2191,,1,,0,,2191,,1
2020-12-22 15:00:00,age40to49,1188.0,3379,,1,,0,,3379,,1
2020-12-23 15:00:00,age40to49,1186.0,4565,,1,,0,,4565,,1
2020-12-24 15:00:00,age40to49,579.0,5144,,1,,0,,5144,,1
2020-12-25 15:00:00,age40to49,127.0,5271,,1,,0,,5271,,1
2020-12-26 15:00:00,age40to49,262.0,5533,,1,,0,,5533,,1
2020-12-27 15:00:00,age40to49,312.0,5845,1.0,2,,0,,5845,,2
2020-12-28 15:00:00,age40to49,1724.0,7569,2.0,4,,0,,7569,,4
2020-12-29 15:00:00,age40to49,2016.0,9585,1.0,5,,0,,9585,,5
2020-12-30 15:00:00,age40to49,2537.0,12122,3.0,8,,0,,12122,,8
2020-12-31 15:00:00,age40to49,1475.0,13597,2.0,10,,0,,13597,,10
2021-01-01 15:00:00,age40to49,232.0,13829,5.0,15,,0,,13829,,15
2021-01-02 15:00:00,age40to49,394.0,14223,4.0,19,,0,,14223,,19
2021-01-03 15:00:00,age40to49,504.0,14727,8.0,27,,0,,14727,,27
2021-01-04 15:00:00,age40to49,2409.0,17136,51.0,78,,0,,17136,,78
2021-01-05 15:00:00,age40to49,2180.0,19316,107.0,185,,0,,19316,,185
2021-01-06 15:00:00,age40to49,2798.0,22114,173.0,358,,0,,22114,,358
2021-01-07 15:00:00,age40to49,2859.0,24973,384.0,742,,0,,24973,,742
2021-01-08 15:00:00,age40to49,2914.0,27887,624.0,1366,,0,,27887,,1366
2021-01-09 15:00:00,age40to49,822.0,28709,169.0,1535,,0,,28709,,1535
2021-01-10 15:00:00,age40to49,455.0,29164,73.0,1608,,0,,29164,,1608
2021-01-11 15:00:00,age40to49,2408.0,31572,752.0,2360,,0,,31572,,2360
2021-01-12 15:00:00,age40to49,2962.0,34534,1038.0,3398,,0,,34534,,3398
2021-01-13 15:00:00,age40to49,3464.0,37998,764.0,4162,,0,,37998,,4162
2021-01-14 15:00:00,age40to49,3256.0,41254,351.0,4513,,0,,41254,,4513
2021-01-15 15:00:00,age40to49,3496.0,44750,297.0,4810,,0,,44750,,4810
2021-01-16 15:00:00,age40to49,893.0,45643,199.0,5009,,0,,45643,,5009
2021-01-17 15:00:00,age40to49,277.0,45920,196.0,5205,,0,,45920,,5205
2021-01-18 15:00:00,age40to49,876.0,46796,543.0,5748,,0,,46796,,5748
2021-01-19 15:00:00,age40to49,1744.0,48540,864.0,6612,,0,,48540,,6612
2021-01-20 15:00:00,age40to49,2023.0,50563,962.0,7574,,0,,50563,,7574
2021-01-21 15:00:00,age40to49,2486.0,53049,636.0,8210,,0,,53049,,8210
2021-01-22 15:00:00,age40to49,3756.0,56805,566.0,8776,,0,,56805,,8776
2021-01-23 15:00:00,age40to49,1072.0,57877,225.0,9001,,0,,57877,,9001
2021-01-24 15:00:00,age40to49,282.0,58159,246.0,9247,,0,,58159,,9247
2021-01-25 15:00:00,age40to49,1677.0,59836,1575.0,10822,,0,,59836,,10822
2021-01-26 15:00:00,age40to49,1779.0,61615,1599.0,12421,,0,,61615,,12421
2021-01-27 15:00:00,age40to49,2282.0,63897,2434.0,14855,,0,,63897,,14855
2021-01-28 15:00:00,age40to49,2315.0,66212,1658.0,16513,,0,,66212,,16513
2021-01-29 15:00:00,age40to49,2199.0,68411,1354.0,17867,,0,,68411,,17867
2021-01-30 15:00:00,age40to49,1736.0,70147,386.0,18253,,0,,70147,,18253
2021-01-31 15:00:00,age40to49,524.0,70671,183.0,18436,,0,,70671,,18436
2021-02-01 15:00:00,age40to49,537.0,71208,767.0,19203,,0,,71208,,19203
2021-02-02 15:00:00,age40to49,1102.0,72310,2353.0,21556,,0,,72310,,21556
2021-02-03 15:00:00,age40to49,1738.0,74048,3523.0,25079,,0,,74048,,25079
2021-02-04 15:00:00,age40to49,1965.0,76013,2946.0,28025,,0,,76013,,28025
2021-02-05 15:00:00,age40to49,1931.0,77944,2925.0,30950,,0,,77944,,30950
2021-02-06 15:00:00,age40to49,1281.0,79225,1123.0,32073,,0,,79225,,32073
2021-02-07 15:00:00,age40to49,591.0,79816,190.0,32263,,0,,79816,,32263
2021-02-08 15:00:00,age40to49,1146.0,80962,2130.0,34393,,0,,80962,,34393
2021-02-09 15:00:00,age40to49,1540.0,82502,2063.0,36456,,0,,82502,,36456
2021-02-10 15:00:00,age40to49,1629.0,84131,3393.0,39849,,0,,84131,,39849
2021-02-11 15:00:00,age40to49,2246.0,86377,2749.0,42598,,0,,86377,,42598
2021-02-12 15:00:00,age40to49,2238.0,88615,3040.0,45638,,0,,88615,,45638
2021-02-13 15:00:00,age40to49,1071.0,89686,688.0,46326,,0,,89686,,46326
2021-02-14 15:00:00,age40to49,856.0,90542,216.0,46542,,0,,90542,,46542
2021-02-15 15:00:00,age40to49,1015.0,91557,1495.0,48037,,0,,91557,,48037
2021-02-16 15:00:00,age40to49,1675.0,93232,2242.0,50279,,0,,93232,,50279
2021-02-17 15:00:00,age40to49,2572.0,95804,2913.0,53192,,0,,95804,,53192
2021-02-18 15:00:00,age40to49,395.0,96199,570.0,53762,,0,,96199,,53762
2021-02-19 15:00:00,age40to49,1130.0,97329,2394.0,56156,,0,,97329,,56156
2021-02-20 15:00:00,age40to49,1106.0,98435,2332.0,58488,,0,,98435,,58488
2021-02-21 15:00:00,age40to49,551.0,98986,618.0,59106,,0,,98986,,59106
2021-02-22 15:00:00,age40to49,752.0,99738,1732.0,60838,,0,,99738,,60838
2021-02-23 15:00:00,age40to49,1565.0,101303,1324.0,62162,,0,,101303,,62162
2021-02-24 15:00:00,age40to49,1904.0,103207,2312.0,64474,,0,,103207,,64474
2021-02-25 15:00:00,age40to49,1864.0,105071,2485.0,66959,,0,,105071,,66959
2021-02-26 15:00:00,age40to49,2409.0,107480,2777.0,69736,,0,,107480,,69736
2021-02-27 15:00:00,age40to49,1698.0,109178,1070.0,70806,,0,,109178,,70806
2021-02-28 15:00:00,age40to49,1719.0,110897,416.0,71222,,0,,110897,,71222
2021-03-01 15:00:00,age40to49,2673.0,113570,874.0,72096,,0,,113570,,72096
2021-03-02 15:00:00,age40to49,2398.0,115968,1132.0,73228,1.0,1,2399.0,115969,1133.0,73229
2021-03-03 15:00:00,age40to49,3339.0,119307,1834.0,75062,16.0,17,3355.0,119324,1850.0,75079
2021-03-04 15:00:00,age40to49,3116.0,122423,1558.0,76620,548.0,565,3664.0,122988,2106.0,77185
2021-03-05 15:00:00,age40to49,2739.0,125162,1873.0,78493,422.0,987,3161.0,126149,2295.0,79480
2021-03-06 15:00:00,age40to49,2011.0,127173,933.0,79426,799.0,1786,2810.0,128959,1732.0,81212
2021-03-07 15:00:00,age40to49,1336.0,128509,500.0,79926,1034.0,2820,2370.0,131329,1534.0,82746
2021-03-08 15:00:00,age40to49,2656.0,131165,846.0,80772,1025.0,3845,3681.0,135010,1871.0,84617
2021-03-09 15:00:00,age40to49,2611.0,133776,1415.0,82187,1022.0,4867,3633.0,138643,2437.0,87054
2021-03-10 15:00:00,age40to49,3185.0,136961,1782.0,83969,1146.0,6013,4331.0,142974,2928.0,89982
2021-03-11 15:00:00,age40to49,3853.0,140814,1528.0,85497,415.0,6428,4268.0,147242,1943.0,91925
2021-03-12 15:00:00,age40to49,4139.0,144953,1867.0,87364,259.0,6687,4398.0,151640,2126.0,94051
2021-03-13 15:00:00,age40to49,2977.0,147930,1041.0,88405,160.0,6847,3137.0,154777,1201.0,95252
2021-03-14 15:00:00,age40to49,2705.0,150635,622.0,89027,117.0,6964,2822.0,157599,739.0,95991
2021-03-15 15:00:00,age40to49,4382.0,155017,1030.0,90057,74.0,7038,4456.0,162055,1104.0,97095
2021-03-16 15:00:00,age40to49,4564.0,159581,1236.0,91293,74.0,7112,4638.0,166693,1310.0,98405
2021-03-17 15:00:00,age40to49,4968.0,164549,1618.0,92911,181.0,7293,5149.0,171842,1799.0,100204
2021-03-18 15:00:00,age40to49,5951.0,170500,1266.0,94177,191.0,7484,6142.0,177984,1457.0,101661
2021-03-19 15:00:00,age40to49,5334.0,175834,1343.0,95520,158.0,7642,5492.0,183476,1501.0,103162
2021-03-20 15:00:00,age40to49,3974.0,179808,1124.0,96644,93.0,7735,4067.0,187543,1217.0,104379
2021-03-21 15:00:00,age40to49,3183.0,182991,761.0,97405,59.0,7794,3242.0,190785,820.0,105199
2021-03-22 15:00:00,age40to49,4963.0,187954,1212.0,98617,110.0,7904,5073.0,195858,1322.0,106521
2021-03-23 15:00:00,age40to49,5572.0,193526,1821.0,100438,154.0,8058,5726.0,201584,1975.0,108496
2021-03-24 15:00:00,age40to49,6036.0,199562,2259.0,102697,178.0,8236,6214.0,207798,2437.0,110933
2021-03-25 15:00:00,age40to49,6537.0,206099,1941.0,104638,353.0,8589,6890.0,214688,2294.0,113227
2021-03-26 15:00:00,age40to49,5436.0,211535,2322.0,106960,441.0,9030,5877.0,220565,2763.0,115990
2021-03-27 15:00:00,age40to49,4007.0,215542,1514.0,108474,267.0,9297,4274.0,224839,1781.0,117771
2021-03-28 15:00:00,age40to49,2410.0,217952,1175.0,109649,217.0,9514,2627.0,227466,1392.0,119163
2021-03-29 15:00:00,age40to49,4510.0,222462,2868.0,112517,152.0,9666,4662.0,232128,3020.0,122183
2021-03-30 15:00:00,age40to49,6454.0,228916,2876.0,115393,239.0,9905,6693.0,238821,3115.0,125298
2021-03-31 15:00:00,age40to49,6953.0,235869,3530.0,118923,965.0,10870,7918.0,246739,4495.0,129793
2021-04-01 15:00:00,age40to49,6712.0,242581,3859.0,122782,893.0,11763,7605.0,254344,4752.0,134545
2021-04-02 15:00:00,age40to49,5673.0,248254,3338.0,126120,1096.0,12859,6769.0,261113,4434.0,138979
2021-04-03 15:00:00,age40to49,3809.0,252063,2156.0,128276,868.0,13727,4677.0,265790,3024.0,142003
2021-04-04 15:00:00,age40to49,1711.0,253774,1442.0,129718,169.0,13896,1880.0,267670,1611.0,143614
2021-04-05 15:00:00,age40to49,5518.0,259292,3459.0,133177,1204.0,15100,6722.0,274392,4663.0,148277
2021-04-06 15:00:00,age40to49,7061.0,266353,3938.0,137115,2021.0,17121,9082.0,283474,5959.0,154236
2021-04-07 15:00:00,age40to49,6548.0,272901,4305.0,141420,2382.0,19503,8930.0,292404,6687.0,160923
2021-04-08 15:00:00,age40to49,7932.0,280833,4781.0,146201,2386.0,21889,10318.0,302722,7167.0,168090
2021-04-09 15:00:00,age40to49,6582.0,287415,4558.0,150759,2582.0,24471,9164.0,311886,7140.0,175230
2021-04-10 15:00:00,age40to49,4193.0,291608,3483.0,154242,1398.0,25869,5591.0,317477,4881.0,180111
2021-04-11 15:00:00,age40to49,3482.0,295090,2338.0,156580,2100.0,27969,5582.0,323059,4438.0,184549
2021-04-12 15:00:00,age40to49,4626.0,299716,4850.0,161430,1957.0,29926,6583.0,329642,6807.0,191356
2021-04-13 15:00:00,age40to49,7800.0,307516,5124.0,166554,75.0,30001,7875.0,337517,5199.0,196555
2021-04-14 15:00:00,age40to49,7390.0,314906,5322.0,171876,29.0,30030,7419.0,344936,5351.0,201906
2021-04-15 15:00:00,age40to49,7630.0,322536,5272.0,177148,34.0,30064,7664.0,352600,5306.0,207212
2021-04-16 15:00:00,age40to49,6689.0,329225,5266.0,182414,2.0,30066,6691.0,359291,5268.0,212480
2021-04-17 15:00:00,age40to49,5801.0,335026,2965.0,185379,,30066,,365092,,215445
2021-04-18 15:00:00,age40to49,3575.0,338601,2300.0,187679,1.0,30067,3576.0,368668,2301.0,217746
2021-04-19 15:00:00,age40to49,5314.0,343915,5181.0,192860,12.0,30079,5326.0,373994,5193.0,222939
2021-04-20 15:00:00,age40to49,5462.0,349377,5776.0,198636,3.0,30082,5465.0,379459,5779.0,228718
2021-04-21 15:00:00,age40to49,7009.0,356386,6478.0,205114,1.0,30083,7010.0,386469,6479.0,235197
2021-04-22 15:00:00,age40to49,6710.0,363096,5793.0,210907,2.0,30085,6712.0,393181,5795.0,240992
2021-04-23 15:00:00,age40to49,5949.0,369045,5954.0,216861,4.0,30089,5953.0,399134,5958.0,246950
2021-04-24 15:00:00,age40to49,4825.0,373870,4580.0,221441,15.0,30104,4840.0,403974,4595.0,251545
2021-04-25 15:00:00,age40to49,3512.0,377382,1567.0,223008,4.0,30108,3516.0,407490,1571.0,253116
2021-04-26 15:00:00,age40to49,4143.0,381525,4903.0,227911,33.0,30141,4176.0,411666,4936.0,258052
2021-04-27 15:00:00,age40to49,4138.0,385663,5335.0,233246,167.0,30308,4305.0,415971,5502.0,263554
