VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-16 15:00:00,age20to29,690.0,30840,143.0,3101,,0,,30840,,3101
2021-01-17 15:00:00,age20to29,260.0,31100,176.0,3277,,0,,31100,,3277
2021-01-18 15:00:00,age20to29,473.0,31573,250.0,3527,,0,,31573,,3527
2021-01-19 15:00:00,age20to29,1213.0,32786,689.0,4216,,0,,32786,,4216
2021-01-20 15:00:00,age20to29,1448.0,34234,759.0,4975,,0,,34234,,4975
2021-01-21 15:00:00,age20to29,1840.0,36074,564.0,5539,,0,,36074,,5539
2021-01-22 15:00:00,age20to29,2201.0,38275,365.0,5904,,0,,38275,,5904
2021-01-23 15:00:00,age20to29,829.0,39104,177.0,6081,,0,,39104,,6081
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-20 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-21 15:00:00,age10to19,6.0,9,,0,,0,,9,,0
2020-12-22 15:00:00,age10to19,28.0,37,,0,,0,,37,,0
2020-12-23 15:00:00,age10to19,8.0,45,,0,,0,,45,,0
2020-12-24 15:00:00,age10to19,4.0,49,,0,,0,,49,,0
2020-12-25 15:00:00,age10to19,26.0,75,,0,,0,,75,,0
2020-12-26 15:00:00,age10to19,10.0,85,,0,,0,,85,,0
2020-12-27 15:00:00,age10to19,4.0,89,,0,,0,,89,,0
2020-12-28 15:00:00,age10to19,12.0,101,,0,,0,,101,,0
2020-12-29 15:00:00,age10to19,29.0,130,,0,,0,,130,,0
2020-12-30 15:00:00,age10to19,63.0,193,,0,,0,,193,,0
2020-12-31 15:00:00,age10to19,55.0,248,,0,,0,,248,,0
2021-01-01 15:00:00,age10to19,8.0,256,,0,,0,,256,,0
2021-01-02 15:00:00,age10to19,10.0,266,,0,,0,,266,,0
2021-01-03 15:00:00,age10to19,12.0,278,,0,,0,,278,,0
2021-01-04 15:00:00,age10to19,86.0,364,2.0,2,,0,,364,,2
2021-01-05 15:00:00,age10to19,58.0,422,,2,,0,,422,,2
2021-01-06 15:00:00,age10to19,74.0,496,,2,,0,,496,,2
2021-01-07 15:00:00,age10to19,83.0,579,1.0,3,,0,,579,,3
2021-01-08 15:00:00,age10to19,143.0,722,1.0,4,,0,,722,,4
2021-01-09 15:00:00,age10to19,31.0,753,1.0,5,,0,,753,,5
2021-01-10 15:00:00,age10to19,29.0,782,1.0,6,,0,,782,,6
2021-01-11 15:00:00,age10to19,93.0,875,5.0,11,,0,,875,,11
2021-01-12 15:00:00,age10to19,112.0,987,25.0,36,,0,,987,,36
2021-01-13 15:00:00,age10to19,147.0,1134,2.0,38,,0,,1134,,38
2021-01-14 15:00:00,age10to19,128.0,1262,1.0,39,,0,,1262,,39
2021-01-15 15:00:00,age10to19,124.0,1386,28.0,67,,0,,1386,,67
2021-01-16 15:00:00,age10to19,22.0,1408,11.0,78,,0,,1408,,78
2021-01-17 15:00:00,age10to19,22.0,1430,3.0,81,,0,,1430,,81
2021-01-18 15:00:00,age10to19,39.0,1469,4.0,85,,0,,1469,,85
2021-01-19 15:00:00,age10to19,67.0,1536,10.0,95,,0,,1536,,95
2021-01-20 15:00:00,age10to19,90.0,1626,19.0,114,,0,,1626,,114
2021-01-21 15:00:00,age10to19,115.0,1741,11.0,125,,0,,1741,,125
2021-01-22 15:00:00,age10to19,98.0,1839,14.0,139,,0,,1839,,139
2021-01-23 15:00:00,age10to19,55.0,1894,4.0,143,,0,,1894,,143
2021-01-24 15:00:00,age10to19,42.0,1936,7.0,150,,0,,1936,,150
2021-01-25 15:00:00,age10to19,46.0,1982,38.0,188,,0,,1982,,188
2021-01-26 15:00:00,age10to19,68.0,2050,43.0,231,,0,,2050,,231
2021-01-27 15:00:00,age10to19,73.0,2123,69.0,300,,0,,2123,,300
2021-01-28 15:00:00,age10to19,90.0,2213,47.0,347,,0,,2213,,347
2020-12-14 15:00:00,age30to39,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age30to39,6.0,7,,0,,0,,7,,0
2020-12-16 15:00:00,age30to39,186.0,193,,0,,0,,193,,0
2020-12-17 15:00:00,age30to39,309.0,502,,0,,0,,502,,0
2020-12-18 15:00:00,age30to39,769.0,1271,1.0,1,,0,,1271,,1
2020-12-19 15:00:00,age30to39,228.0,1499,,1,,0,,1499,,1
2020-12-20 15:00:00,age30to39,81.0,1580,,1,,0,,1580,,1
2020-12-21 15:00:00,age30to39,1097.0,2677,1.0,2,,0,,2677,,2
2020-12-22 15:00:00,age30to39,1254.0,3931,3.0,5,,0,,3931,,5
2020-12-23 15:00:00,age30to39,1252.0,5183,6.0,11,,0,,5183,,11
2020-12-24 15:00:00,age30to39,629.0,5812,2.0,13,,0,,5812,,13
2020-12-25 15:00:00,age30to39,79.0,5891,,13,,0,,5891,,13
2020-12-26 15:00:00,age30to39,243.0,6134,1.0,14,,0,,6134,,14
2020-12-27 15:00:00,age30to39,285.0,6419,1.0,15,,0,,6419,,15
2020-12-28 15:00:00,age30to39,1958.0,8377,6.0,21,,0,,8377,,21
2020-12-29 15:00:00,age30to39,2160.0,10537,5.0,26,,0,,10537,,26
2020-12-30 15:00:00,age30to39,2665.0,13202,4.0,30,,0,,13202,,30
2020-12-31 15:00:00,age30to39,1624.0,14826,2.0,32,,0,,14826,,32
2021-01-01 15:00:00,age30to39,209.0,15035,11.0,43,,0,,15035,,43
2021-01-02 15:00:00,age30to39,490.0,15525,8.0,51,,0,,15525,,51
2021-01-03 15:00:00,age30to39,515.0,16040,28.0,79,,0,,16040,,79
2021-01-04 15:00:00,age30to39,2383.0,18423,76.0,155,,0,,18423,,155
2021-01-05 15:00:00,age30to39,2253.0,20676,111.0,266,,0,,20676,,266
2021-01-06 15:00:00,age30to39,2775.0,23451,235.0,501,,0,,23451,,501
2021-01-07 15:00:00,age30to39,2987.0,26438,478.0,979,,0,,26438,,979
2021-01-08 15:00:00,age30to39,3067.0,29505,664.0,1643,,0,,29505,,1643
2021-01-09 15:00:00,age30to39,883.0,30388,252.0,1895,,0,,30388,,1895
2021-01-10 15:00:00,age30to39,458.0,30846,103.0,1998,,0,,30846,,1998
2021-01-11 15:00:00,age30to39,2416.0,33262,913.0,2911,,0,,33262,,2911
2021-01-12 15:00:00,age30to39,3053.0,36315,1089.0,4000,,0,,36315,,4000
2021-01-13 15:00:00,age30to39,3369.0,39684,840.0,4840,,0,,39684,,4840
2021-01-14 15:00:00,age30to39,3168.0,42852,485.0,5325,,0,,42852,,5325
2021-01-15 15:00:00,age30to39,3359.0,46211,302.0,5627,,0,,46211,,5627
2021-01-16 15:00:00,age30to39,872.0,47083,258.0,5885,,0,,47083,,5885
2021-01-17 15:00:00,age30to39,320.0,47403,241.0,6126,,0,,47403,,6126
2021-01-18 15:00:00,age30to39,763.0,48166,474.0,6600,,0,,48166,,6600
2021-01-19 15:00:00,age30to39,1729.0,49895,1075.0,7675,,0,,49895,,7675
2021-01-20 15:00:00,age30to39,2017.0,51912,1087.0,8762,,0,,51912,,8762
2021-01-21 15:00:00,age30to39,2560.0,54472,742.0,9504,,0,,54472,,9504
2021-01-22 15:00:00,age30to39,3436.0,57908,584.0,10088,,0,,57908,,10088
2021-01-23 15:00:00,age30to39,1123.0,59031,282.0,10370,,0,,59031,,10370
2020-12-14 15:00:00,age50to59,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age50to59,11.0,12,1.0,1,,0,,12,,1
2020-12-16 15:00:00,age50to59,71.0,83,1.0,2,,0,,83,,2
2020-12-17 15:00:00,age50to59,213.0,296,,2,,0,,296,,2
2020-12-18 15:00:00,age50to59,616.0,912,1.0,3,,0,,912,,3
2020-12-19 15:00:00,age50to59,193.0,1105,,3,,0,,1105,,3
2020-12-20 15:00:00,age50to59,51.0,1156,,3,,0,,1156,,3
2020-12-21 15:00:00,age50to59,759.0,1915,1.0,4,,0,,1915,,4
2020-12-22 15:00:00,age50to59,1238.0,3153,2.0,6,,0,,3153,,6
2020-12-23 15:00:00,age50to59,1192.0,4345,4.0,10,,0,,4345,,10
2020-12-24 15:00:00,age50to59,592.0,4937,2.0,12,,0,,4937,,12
2020-12-25 15:00:00,age50to59,223.0,5160,,12,,0,,5160,,12
2020-12-26 15:00:00,age50to59,389.0,5549,1.0,13,,0,,5549,,13
2020-12-27 15:00:00,age50to59,340.0,5889,1.0,14,,0,,5889,,14
2020-12-28 15:00:00,age50to59,1844.0,7733,1.0,15,,0,,7733,,15
2020-12-29 15:00:00,age50to59,2292.0,10025,2.0,17,,0,,10025,,17
2020-12-30 15:00:00,age50to59,2732.0,12757,7.0,24,,0,,12757,,24
2020-12-31 15:00:00,age50to59,1574.0,14331,2.0,26,,0,,14331,,26
2021-01-01 15:00:00,age50to59,317.0,14648,15.0,41,,0,,14648,,41
2021-01-02 15:00:00,age50to59,426.0,15074,2.0,43,,0,,15074,,43
2021-01-03 15:00:00,age50to59,635.0,15709,10.0,53,,0,,15709,,53
2021-01-04 15:00:00,age50to59,2720.0,18429,44.0,97,,0,,18429,,97
2021-01-05 15:00:00,age50to59,2537.0,20966,96.0,193,,0,,20966,,193
2021-01-06 15:00:00,age50to59,3301.0,24267,134.0,327,,0,,24267,,327
2021-01-07 15:00:00,age50to59,3235.0,27502,320.0,647,,0,,27502,,647
2021-01-08 15:00:00,age50to59,3386.0,30888,540.0,1187,,0,,30888,,1187
2021-01-09 15:00:00,age50to59,993.0,31881,173.0,1360,,0,,31881,,1360
2021-01-10 15:00:00,age50to59,574.0,32455,59.0,1419,,0,,32455,,1419
2021-01-11 15:00:00,age50to59,2694.0,35149,700.0,2119,,0,,35149,,2119
2021-01-12 15:00:00,age50to59,3290.0,38439,1125.0,3244,,0,,38439,,3244
2021-01-13 15:00:00,age50to59,3849.0,42288,785.0,4029,,0,,42288,,4029
2021-01-14 15:00:00,age50to59,3603.0,45891,368.0,4397,,0,,45891,,4397
2021-01-15 15:00:00,age50to59,3782.0,49673,422.0,4819,,0,,49673,,4819
2021-01-16 15:00:00,age50to59,827.0,50500,292.0,5111,,0,,50500,,5111
2021-01-17 15:00:00,age50to59,376.0,50876,230.0,5341,,0,,50876,,5341
2021-01-18 15:00:00,age50to59,946.0,51822,628.0,5969,,0,,51822,,5969
2021-01-19 15:00:00,age50to59,1922.0,53744,1005.0,6974,,0,,53744,,6974
2021-01-20 15:00:00,age50to59,2329.0,56073,1053.0,8027,,0,,56073,,8027
2021-01-21 15:00:00,age50to59,2902.0,58975,733.0,8760,,0,,58975,,8760
2021-01-22 15:00:00,age50to59,4070.0,63045,637.0,9397,,0,,63045,,9397
2021-01-23 15:00:00,age50to59,1172.0,64217,294.0,9691,,0,,64217,,9691
2021-01-24 15:00:00,age20to29,196.0,39300,141.0,6222,,0,,39300,,6222
2021-01-25 15:00:00,age20to29,998.0,40298,883.0,7105,,0,,40298,,7105
2021-01-26 15:00:00,age20to29,1135.0,41433,993.0,8098,,0,,41433,,8098
2021-01-27 15:00:00,age20to29,1368.0,42801,1471.0,9569,,0,,42801,,9569
2021-01-28 15:00:00,age20to29,1203.0,44004,1236.0,10805,,0,,44004,,10805
2021-01-29 15:00:00,age20to29,1265.0,45269,946.0,11751,,0,,45269,,11751
2021-01-30 15:00:00,age20to29,994.0,46263,421.0,12172,,0,,46263,,12172
2021-01-31 15:00:00,age20to29,278.0,46541,78.0,12250,,0,,46541,,12250
2021-02-01 15:00:00,age20to29,341.0,46882,478.0,12728,,0,,46882,,12728
2021-02-02 15:00:00,age20to29,666.0,47548,1604.0,14332,,0,,47548,,14332
2021-02-03 15:00:00,age20to29,1067.0,48615,2219.0,16551,,0,,48615,,16551
2021-02-04 15:00:00,age20to29,1113.0,49728,1829.0,18380,,0,,49728,,18380
2021-02-05 15:00:00,age20to29,1210.0,50938,2228.0,20608,,0,,50938,,20608
2021-02-06 15:00:00,age20to29,744.0,51682,748.0,21356,,0,,51682,,21356
2021-02-07 15:00:00,age20to29,344.0,52026,219.0,21575,,0,,52026,,21575
2021-02-08 15:00:00,age20to29,741.0,52767,1527.0,23102,,0,,52767,,23102
2021-02-09 15:00:00,age20to29,951.0,53718,1433.0,24535,,0,,53718,,24535
2021-02-10 15:00:00,age20to29,933.0,54651,2179.0,26714,,0,,54651,,26714
2021-02-11 15:00:00,age20to29,1265.0,55916,1940.0,28654,,0,,55916,,28654
2021-02-12 15:00:00,age20to29,1310.0,57226,2255.0,30909,,0,,57226,,30909
2021-02-13 15:00:00,age20to29,571.0,57797,671.0,31580,,0,,57797,,31580
2021-02-14 15:00:00,age20to29,419.0,58216,172.0,31752,,0,,58216,,31752
2021-02-15 15:00:00,age20to29,643.0,58859,1096.0,32848,,0,,58859,,32848
2021-02-16 15:00:00,age20to29,920.0,59779,1504.0,34352,,0,,59779,,34352
2021-02-17 15:00:00,age20to29,1392.0,61171,1867.0,36219,,0,,61171,,36219
2021-02-18 15:00:00,age20to29,207.0,61378,323.0,36542,,0,,61378,,36542
2021-02-19 15:00:00,age20to29,602.0,61980,1462.0,38004,,0,,61980,,38004
2021-02-20 15:00:00,age20to29,592.0,62572,1325.0,39329,,0,,62572,,39329
2021-02-21 15:00:00,age20to29,294.0,62866,316.0,39645,,0,,62866,,39645
2021-02-22 15:00:00,age20to29,518.0,63384,1035.0,40680,,0,,63384,,40680
2021-02-23 15:00:00,age20to29,1013.0,64397,925.0,41605,,0,,64397,,41605
2021-02-24 15:00:00,age20to29,1047.0,65444,1381.0,42986,,0,,65444,,42986
2021-02-25 15:00:00,age20to29,1084.0,66528,1376.0,44362,,0,,66528,,44362
2021-02-26 15:00:00,age20to29,1630.0,68158,1623.0,45985,,0,,68158,,45985
2021-02-27 15:00:00,age20to29,1115.0,69273,804.0,46789,,0,,69273,,46789
2021-02-28 15:00:00,age20to29,957.0,70230,261.0,47050,,0,,70230,,47050
2021-03-01 15:00:00,age20to29,1477.0,71707,550.0,47600,,0,,71707,,47600
2021-03-02 15:00:00,age20to29,1416.0,73123,553.0,48153,,0,,73123,,48153
2021-03-03 15:00:00,age20to29,1956.0,75079,1045.0,49198,9.0,9,1965.0,75088,1054.0,49207
2021-03-04 15:00:00,age20to29,2004.0,77083,863.0,50061,286.0,295,2290.0,77378,1149.0,50356
2021-03-05 15:00:00,age20to29,1777.0,78860,1145.0,51206,294.0,589,2071.0,79449,1439.0,51795
2021-01-29 15:00:00,age10to19,121.0,2334,65.0,412,,0,,2334,,412
2021-01-30 15:00:00,age10to19,74.0,2408,5.0,417,,0,,2408,,417
2021-01-31 15:00:00,age10to19,33.0,2441,10.0,427,,0,,2441,,427
2021-02-01 15:00:00,age10to19,89.0,2530,16.0,443,,0,,2530,,443
2021-02-02 15:00:00,age10to19,98.0,2628,82.0,525,,0,,2628,,525
2021-02-03 15:00:00,age10to19,106.0,2734,124.0,649,,0,,2734,,649
2021-02-04 15:00:00,age10to19,60.0,2794,86.0,735,,0,,2794,,735
2021-02-05 15:00:00,age10to19,73.0,2867,131.0,866,,0,,2867,,866
2021-02-06 15:00:00,age10to19,49.0,2916,35.0,901,,0,,2916,,901
2021-02-07 15:00:00,age10to19,28.0,2944,12.0,913,,0,,2944,,913
2021-02-08 15:00:00,age10to19,42.0,2986,83.0,996,,0,,2986,,996
2021-02-09 15:00:00,age10to19,66.0,3052,74.0,1070,,0,,3052,,1070
2021-02-10 15:00:00,age10to19,91.0,3143,114.0,1184,,0,,3143,,1184
2021-02-11 15:00:00,age10to19,117.0,3260,123.0,1307,,0,,3260,,1307
2021-02-12 15:00:00,age10to19,81.0,3341,118.0,1425,,0,,3341,,1425
2021-02-13 15:00:00,age10to19,46.0,3387,31.0,1456,,0,,3387,,1456
2021-02-14 15:00:00,age10to19,43.0,3430,15.0,1471,,0,,3430,,1471
2021-02-15 15:00:00,age10to19,56.0,3486,96.0,1567,,0,,3486,,1567
2021-02-16 15:00:00,age10to19,80.0,3566,80.0,1647,,0,,3566,,1647
2021-02-17 15:00:00,age10to19,64.0,3630,99.0,1746,,0,,3630,,1746
2021-02-18 15:00:00,age10to19,24.0,3654,13.0,1759,,0,,3654,,1759
2021-02-19 15:00:00,age10to19,55.0,3709,94.0,1853,,0,,3709,,1853
2021-02-20 15:00:00,age10to19,64.0,3773,117.0,1970,,0,,3773,,1970
2021-02-21 15:00:00,age10to19,43.0,3816,33.0,2003,,0,,3816,,2003
2021-02-22 15:00:00,age10to19,36.0,3852,87.0,2090,,0,,3852,,2090
2021-02-23 15:00:00,age10to19,95.0,3947,121.0,2211,,0,,3947,,2211
2021-02-24 15:00:00,age10to19,119.0,4066,86.0,2297,,0,,4066,,2297
2021-02-25 15:00:00,age10to19,124.0,4190,101.0,2398,,0,,4190,,2398
2021-02-26 15:00:00,age10to19,135.0,4325,91.0,2489,,0,,4325,,2489
2021-02-27 15:00:00,age10to19,148.0,4473,51.0,2540,,0,,4473,,2540
2021-02-28 15:00:00,age10to19,107.0,4580,17.0,2557,,0,,4580,,2557
2021-03-01 15:00:00,age10to19,183.0,4763,50.0,2607,,0,,4763,,2607
2021-03-02 15:00:00,age10to19,139.0,4902,44.0,2651,,0,,4902,,2651
2021-03-03 15:00:00,age10to19,180.0,5082,67.0,2718,2.0,2,182.0,5084,69.0,2720
2021-03-04 15:00:00,age10to19,194.0,5276,70.0,2788,21.0,23,215.0,5299,91.0,2811
2021-03-05 15:00:00,age10to19,185.0,5461,83.0,2871,27.0,50,212.0,5511,110.0,2921
2021-03-06 15:00:00,age10to19,200.0,5661,53.0,2924,40.0,90,240.0,5751,93.0,3014
2021-03-07 15:00:00,age10to19,121.0,5782,41.0,2965,52.0,142,173.0,5924,93.0,3107
2021-03-08 15:00:00,age10to19,235.0,6017,39.0,3004,46.0,188,281.0,6205,85.0,3192
2021-03-09 15:00:00,age10to19,230.0,6247,96.0,3100,67.0,255,297.0,6502,163.0,3355
2021-03-10 15:00:00,age10to19,253.0,6500,71.0,3171,83.0,338,336.0,6838,154.0,3509
2021-03-11 15:00:00,age10to19,430.0,6930,60.0,3231,35.0,373,465.0,7303,95.0,3604
2021-03-12 15:00:00,age10to19,415.0,7345,79.0,3310,21.0,394,436.0,7739,100.0,3704
2021-03-13 15:00:00,age10to19,431.0,7776,46.0,3356,15.0,409,446.0,8185,61.0,3765
2021-03-14 15:00:00,age10to19,375.0,8151,50.0,3406,22.0,431,397.0,8582,72.0,3837
2021-03-15 15:00:00,age10to19,510.0,8661,56.0,3462,5.0,436,515.0,9097,61.0,3898
2021-03-16 15:00:00,age10to19,558.0,9219,56.0,3518,2.0,438,560.0,9657,58.0,3956
2021-03-17 15:00:00,age10to19,696.0,9915,100.0,3618,16.0,454,712.0,10369,116.0,4072
2021-03-18 15:00:00,age10to19,752.0,10667,86.0,3704,17.0,471,769.0,11138,103.0,4175
2021-03-19 15:00:00,age10to19,691.0,11358,83.0,3787,11.0,482,702.0,11840,94.0,4269
2021-03-20 15:00:00,age10to19,639.0,11997,78.0,3865,10.0,492,649.0,12489,88.0,4357
2021-03-21 15:00:00,age10to19,561.0,12558,61.0,3926,7.0,499,568.0,13057,68.0,4425
2021-03-22 15:00:00,age10to19,759.0,13317,84.0,4010,11.0,510,770.0,13827,95.0,4520
2021-03-23 15:00:00,age10to19,971.0,14288,98.0,4108,8.0,518,979.0,14806,106.0,4626
2021-03-24 15:00:00,age10to19,1043.0,15331,123.0,4231,20.0,538,1063.0,15869,143.0,4769
2021-03-25 15:00:00,age10to19,1111.0,16442,113.0,4344,16.0,554,1127.0,16996,129.0,4898
2021-03-26 15:00:00,age10to19,948.0,17390,124.0,4468,30.0,584,978.0,17974,154.0,5052
2021-03-27 15:00:00,age10to19,869.0,18259,150.0,4618,20.0,604,889.0,18863,170.0,5222
2021-03-28 15:00:00,age10to19,580.0,18839,95.0,4713,17.0,621,597.0,19460,112.0,5334
2021-03-29 15:00:00,age10to19,893.0,19732,252.0,4965,15.0,636,908.0,20368,267.0,5601
2021-03-30 15:00:00,age10to19,1299.0,21031,230.0,5195,24.0,660,1323.0,21691,254.0,5855
2021-03-31 15:00:00,age10to19,1547.0,22578,259.0,5454,110.0,770,1657.0,23348,369.0,6224
2021-04-01 15:00:00,age10to19,1366.0,23944,377.0,5831,123.0,893,1489.0,24837,500.0,6724
2021-04-02 15:00:00,age10to19,1531.0,25475,346.0,6177,133.0,1026,1664.0,26501,479.0,7203
2021-04-03 15:00:00,age10to19,1249.0,26724,307.0,6484,112.0,1138,1361.0,27862,419.0,7622
2021-04-04 15:00:00,age10to19,460.0,27184,197.0,6681,34.0,1172,494.0,28356,231.0,7853
2021-04-05 15:00:00,age10to19,1682.0,28866,386.0,7067,164.0,1336,1846.0,30202,550.0,8403
2021-04-06 15:00:00,age10to19,2407.0,31273,386.0,7453,304.0,1640,2711.0,32913,690.0,9093
2021-04-07 15:00:00,age10to19,2287.0,33560,514.0,7967,411.0,2051,2698.0,35611,925.0,10018
2021-04-08 15:00:00,age10to19,2637.0,36197,565.0,8532,438.0,2489,3075.0,38686,1003.0,11021
2021-04-09 15:00:00,age10to19,2292.0,38489,533.0,9065,475.0,2964,2767.0,41453,1008.0,12029
2021-04-10 15:00:00,age10to19,2318.0,40807,565.0,9630,271.0,3235,2589.0,44042,836.0,12865
2021-04-11 15:00:00,age10to19,1734.0,42541,370.0,10000,419.0,3654,2153.0,46195,789.0,13654
2021-04-12 15:00:00,age10to19,1938.0,44479,707.0,10707,363.0,4017,2301.0,48496,1070.0,14724
2021-04-13 15:00:00,age10to19,3799.0,48278,809.0,11516,8.0,4025,3807.0,52303,817.0,15541
2021-04-14 15:00:00,age10to19,4327.0,52605,860.0,12376,6.0,4031,4333.0,56636,866.0,16407
2021-04-15 15:00:00,age10to19,3497.0,56102,840.0,13216,5.0,4036,3502.0,60138,845.0,17252
2021-04-16 15:00:00,age10to19,3443.0,59545,885.0,14101,,4036,,63581,,18137
2021-04-17 15:00:00,age10to19,4066.0,63611,603.0,14704,,4036,,67647,,18740
2021-04-18 15:00:00,age10to19,3148.0,66759,536.0,15240,1.0,4037,3149.0,70796,537.0,19277
2021-04-19 15:00:00,age10to19,2501.0,69260,954.0,16194,,4037,,73297,,20231
2021-04-20 15:00:00,age10to19,2814.0,72074,1236.0,17430,,4037,,76111,,21467
2021-04-21 15:00:00,age10to19,4793.0,76867,1565.0,18995,,4037,,80904,,23032
2021-04-22 15:00:00,age10to19,3249.0,80116,1184.0,20179,1.0,4038,3250.0,84154,1185.0,24217
2021-04-23 15:00:00,age10to19,3344.0,83460,1389.0,21568,,4038,,87498,,25606
2021-04-24 15:00:00,age10to19,3499.0,86959,1358.0,22926,,4038,,90997,,26964
2021-04-25 15:00:00,age10to19,2825.0,89784,403.0,23329,,4038,,93822,,27367
2021-04-26 15:00:00,age10to19,2687.0,92471,1369.0,24698,5.0,4043,2692.0,96514,1374.0,28741
2021-04-27 15:00:00,age10to19,2791.0,95262,1779.0,26477,15.0,4058,2806.0,99320,1794.0,30535
2021-04-28 15:00:00,age10to19,4409.0,99671,2179.0,28656,42.0,4100,4451.0,103771,2221.0,32756
2021-04-29 15:00:00,age10to19,2752.0,102423,2179.0,30835,49.0,4149,2801.0,106572,2228.0,34984
2021-04-30 15:00:00,age10to19,2897.0,105320,1978.0,32813,54.0,4203,2951.0,109523,2032.0,37016
2021-05-01 15:00:00,age10to19,2369.0,107689,2088.0,34901,40.0,4243,2409.0,111932,2128.0,39144
2021-05-02 15:00:00,age10to19,1234.0,108923,1510.0,36411,27.0,4270,1261.0,113193,1537.0,40681
2021-05-03 15:00:00,age10to19,1419.0,110342,2013.0,38424,66.0,4336,1485.0,114678,2079.0,42760
2021-05-04 15:00:00,age10to19,1783.0,112125,3369.0,41793,48.0,4384,1831.0,116509,3417.0,46177
2021-05-05 15:00:00,age10to19,2997.0,115122,3861.0,45654,67.0,4451,3064.0,119573,3928.0,50105
2021-05-06 15:00:00,age10to19,1710.0,116832,3038.0,48692,49.0,4500,1759.0,121332,3087.0,53192
2021-05-07 15:00:00,age10to19,1846.0,118678,3362.0,52054,69.0,4569,1915.0,123247,3431.0,56623
2021-05-08 15:00:00,age10to19,1381.0,120059,3786.0,55840,52.0,4621,1433.0,124680,3838.0,60461
2021-05-09 15:00:00,age10to19,747.0,120806,1780.0,57620,26.0,4647,773.0,125453,1806.0,62267
2021-05-10 15:00:00,age10to19,1014.0,121820,2763.0,60383,52.0,4699,1066.0,126519,2815.0,65082
2021-05-11 15:00:00,age10to19,1552.0,123372,2823.0,63206,66.0,4765,1618.0,128137,2889.0,67971
2021-05-12 15:00:00,age10to19,2734.0,126106,4523.0,67729,90.0,4855,2824.0,130961,4613.0,72584
