VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-08 15:00:00,age20to29,2082.0,18608,318.0,825,,0,,18608,,825
2021-01-09 15:00:00,age20to29,655.0,19263,146.0,971,,0,,19263,,971
2021-01-10 15:00:00,age20to29,304.0,19567,62.0,1033,,0,,19567,,1033
2021-01-11 15:00:00,age20to29,1552.0,21119,425.0,1458,,0,,21119,,1458
2021-01-12 15:00:00,age20to29,1890.0,23009,577.0,2035,,0,,23009,,2035
2021-01-13 15:00:00,age20to29,2317.0,25326,410.0,2445,,0,,25326,,2445
2021-01-14 15:00:00,age20to29,2150.0,27476,255.0,2700,,0,,27476,,2700
2021-01-15 15:00:00,age20to29,2365.0,29841,170.0,2870,,0,,29841,,2870
2021-01-16 15:00:00,age20to29,663.0,30504,142.0,3012,,0,,30504,,3012
2021-01-17 15:00:00,age20to29,252.0,30756,177.0,3189,,0,,30756,,3189
2021-01-18 15:00:00,age20to29,465.0,31221,245.0,3434,,0,,31221,,3434
2021-01-19 15:00:00,age20to29,1181.0,32402,652.0,4086,,0,,32402,,4086
2021-01-20 15:00:00,age20to29,1440.0,33842,739.0,4825,,0,,33842,,4825
2021-01-21 15:00:00,age20to29,1803.0,35645,549.0,5374,,0,,35645,,5374
2021-01-22 15:00:00,age20to29,2187.0,37832,359.0,5733,,0,,37832,,5733
2021-01-23 15:00:00,age20to29,810.0,38642,170.0,5903,,0,,38642,,5903
2021-01-24 15:00:00,age20to29,191.0,38833,138.0,6041,,0,,38833,,6041
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-20 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-21 15:00:00,age10to19,6.0,9,,0,,0,,9,,0
2020-12-22 15:00:00,age10to19,28.0,37,,0,,0,,37,,0
2020-12-23 15:00:00,age10to19,8.0,45,,0,,0,,45,,0
2020-12-24 15:00:00,age10to19,4.0,49,,0,,0,,49,,0
2020-12-25 15:00:00,age10to19,26.0,75,,0,,0,,75,,0
2020-12-26 15:00:00,age10to19,10.0,85,,0,,0,,85,,0
2020-12-27 15:00:00,age10to19,4.0,89,,0,,0,,89,,0
2020-12-28 15:00:00,age10to19,12.0,101,,0,,0,,101,,0
2020-12-29 15:00:00,age10to19,27.0,128,,0,,0,,128,,0
2020-12-30 15:00:00,age10to19,62.0,190,,0,,0,,190,,0
2020-12-31 15:00:00,age10to19,50.0,240,,0,,0,,240,,0
2021-01-01 15:00:00,age10to19,6.0,246,,0,,0,,246,,0
2021-01-02 15:00:00,age10to19,10.0,256,,0,,0,,256,,0
2021-01-03 15:00:00,age10to19,12.0,268,,0,,0,,268,,0
2021-01-04 15:00:00,age10to19,86.0,354,2.0,2,,0,,354,,2
2021-01-05 15:00:00,age10to19,58.0,412,,2,,0,,412,,2
2021-01-06 15:00:00,age10to19,74.0,486,,2,,0,,486,,2
2021-01-07 15:00:00,age10to19,83.0,569,1.0,3,,0,,569,,3
2021-01-08 15:00:00,age10to19,140.0,709,1.0,4,,0,,709,,4
2021-01-09 15:00:00,age10to19,30.0,739,1.0,5,,0,,739,,5
2021-01-10 15:00:00,age10to19,29.0,768,,5,,0,,768,,5
2021-01-11 15:00:00,age10to19,93.0,861,5.0,10,,0,,861,,10
2021-01-12 15:00:00,age10to19,110.0,971,24.0,34,,0,,971,,34
2021-01-13 15:00:00,age10to19,145.0,1116,2.0,36,,0,,1116,,36
2021-01-14 15:00:00,age10to19,127.0,1243,1.0,37,,0,,1243,,37
2021-01-15 15:00:00,age10to19,123.0,1366,28.0,65,,0,,1366,,65
2021-01-16 15:00:00,age10to19,22.0,1388,11.0,76,,0,,1388,,76
2021-01-17 15:00:00,age10to19,19.0,1407,3.0,79,,0,,1407,,79
2021-01-18 15:00:00,age10to19,35.0,1442,4.0,83,,0,,1442,,83
2021-01-19 15:00:00,age10to19,61.0,1503,8.0,91,,0,,1503,,91
2021-01-20 15:00:00,age10to19,90.0,1593,17.0,108,,0,,1593,,108
2021-01-21 15:00:00,age10to19,111.0,1704,6.0,114,,0,,1704,,114
2021-01-22 15:00:00,age10to19,96.0,1800,14.0,128,,0,,1800,,128
2021-01-23 15:00:00,age10to19,47.0,1847,4.0,132,,0,,1847,,132
2021-01-24 15:00:00,age10to19,36.0,1883,7.0,139,,0,,1883,,139
2021-01-25 15:00:00,age10to19,45.0,1928,38.0,177,,0,,1928,,177
2021-01-26 15:00:00,age10to19,68.0,1996,42.0,219,,0,,1996,,219
2021-01-27 15:00:00,age10to19,68.0,2064,69.0,288,,0,,2064,,288
2021-01-28 15:00:00,age10to19,88.0,2152,46.0,334,,0,,2152,,334
2021-01-25 15:00:00,age20to29,995.0,39828,878.0,6919,,0,,39828,,6919
2021-01-26 15:00:00,age20to29,1124.0,40952,977.0,7896,,0,,40952,,7896
2021-01-27 15:00:00,age20to29,1369.0,42321,1451.0,9347,,0,,42321,,9347
2021-01-28 15:00:00,age20to29,1193.0,43514,1224.0,10571,,0,,43514,,10571
2021-01-29 15:00:00,age20to29,1217.0,44731,931.0,11502,,0,,44731,,11502
2021-01-30 15:00:00,age20to29,994.0,45725,413.0,11915,,0,,45725,,11915
2021-01-31 15:00:00,age20to29,278.0,46003,76.0,11991,,0,,46003,,11991
2021-02-01 15:00:00,age20to29,317.0,46320,452.0,12443,,0,,46320,,12443
2021-02-02 15:00:00,age20to29,644.0,46964,1579.0,14022,,0,,46964,,14022
2021-02-03 15:00:00,age20to29,1039.0,48003,2206.0,16228,,0,,48003,,16228
2021-02-04 15:00:00,age20to29,1099.0,49102,1815.0,18043,,0,,49102,,18043
2021-02-05 15:00:00,age20to29,1204.0,50306,2216.0,20259,,0,,50306,,20259
2021-02-06 15:00:00,age20to29,732.0,51038,746.0,21005,,0,,51038,,21005
2021-02-07 15:00:00,age20to29,344.0,51382,213.0,21218,,0,,51382,,21218
2021-02-08 15:00:00,age20to29,729.0,52111,1514.0,22732,,0,,52111,,22732
2021-02-09 15:00:00,age20to29,959.0,53070,1411.0,24143,,0,,53070,,24143
2021-02-10 15:00:00,age20to29,945.0,54015,2157.0,26300,,0,,54015,,26300
2021-02-11 15:00:00,age20to29,1268.0,55283,1924.0,28224,,0,,55283,,28224
2021-02-12 15:00:00,age20to29,1293.0,56576,2236.0,30460,,0,,56576,,30460
2021-02-13 15:00:00,age20to29,552.0,57128,649.0,31109,,0,,57128,,31109
2021-02-14 15:00:00,age20to29,416.0,57544,167.0,31276,,0,,57544,,31276
2021-02-15 15:00:00,age20to29,627.0,58171,1069.0,32345,,0,,58171,,32345
2021-02-16 15:00:00,age20to29,920.0,59091,1494.0,33839,,0,,59091,,33839
2021-02-17 15:00:00,age20to29,1386.0,60477,1858.0,35697,,0,,60477,,35697
2021-02-18 15:00:00,age20to29,211.0,60688,306.0,36003,,0,,60688,,36003
2021-02-19 15:00:00,age20to29,623.0,61311,1431.0,37434,,0,,61311,,37434
2021-02-20 15:00:00,age20to29,575.0,61886,1314.0,38748,,0,,61886,,38748
2021-02-21 15:00:00,age20to29,286.0,62172,293.0,39041,,0,,62172,,39041
2021-02-22 15:00:00,age20to29,529.0,62701,1019.0,40060,,0,,62701,,40060
2021-02-23 15:00:00,age20to29,1023.0,63724,887.0,40947,,0,,63724,,40947
2021-02-24 15:00:00,age20to29,1039.0,64763,1378.0,42325,,0,,64763,,42325
2021-02-25 15:00:00,age20to29,1073.0,65836,1349.0,43674,,0,,65836,,43674
2021-02-26 15:00:00,age20to29,1616.0,67452,1589.0,45263,,0,,67452,,45263
2021-02-27 15:00:00,age20to29,1107.0,68559,792.0,46055,,0,,68559,,46055
2021-02-28 15:00:00,age20to29,952.0,69511,251.0,46306,,0,,69511,,46306
2021-03-01 15:00:00,age20to29,1434.0,70945,533.0,46839,,0,,70945,,46839
2021-03-02 15:00:00,age20to29,1398.0,72343,546.0,47385,,0,,72343,,47385
2021-03-03 15:00:00,age20to29,1936.0,74279,1032.0,48417,10.0,10,1946.0,74289,1042.0,48427
2021-03-04 15:00:00,age20to29,1992.0,76271,851.0,49268,286.0,296,2278.0,76567,1137.0,49564
2021-03-05 15:00:00,age20to29,1752.0,78023,1131.0,50399,293.0,589,2045.0,78612,1424.0,50988
2021-03-06 15:00:00,age20to29,1358.0,79381,554.0,50953,549.0,1138,1907.0,80519,1103.0,52091
2021-01-29 15:00:00,age10to19,119.0,2271,60.0,394,,0,,2271,,394
2021-01-30 15:00:00,age10to19,73.0,2344,5.0,399,,0,,2344,,399
2021-01-31 15:00:00,age10to19,31.0,2375,10.0,409,,0,,2375,,409
2021-02-01 15:00:00,age10to19,68.0,2443,15.0,424,,0,,2443,,424
2021-02-02 15:00:00,age10to19,92.0,2535,78.0,502,,0,,2535,,502
2021-02-03 15:00:00,age10to19,94.0,2629,124.0,626,,0,,2629,,626
2021-02-04 15:00:00,age10to19,59.0,2688,87.0,713,,0,,2688,,713
2021-02-05 15:00:00,age10to19,72.0,2760,130.0,843,,0,,2760,,843
2021-02-06 15:00:00,age10to19,47.0,2807,36.0,879,,0,,2807,,879
2021-02-07 15:00:00,age10to19,26.0,2833,11.0,890,,0,,2833,,890
2021-02-08 15:00:00,age10to19,40.0,2873,81.0,971,,0,,2873,,971
2021-02-09 15:00:00,age10to19,67.0,2940,67.0,1038,,0,,2940,,1038
2021-02-10 15:00:00,age10to19,92.0,3032,111.0,1149,,0,,3032,,1149
2021-02-11 15:00:00,age10to19,118.0,3150,117.0,1266,,0,,3150,,1266
2021-02-12 15:00:00,age10to19,81.0,3231,116.0,1382,,0,,3231,,1382
2021-02-13 15:00:00,age10to19,44.0,3275,31.0,1413,,0,,3275,,1413
2021-02-14 15:00:00,age10to19,41.0,3316,15.0,1428,,0,,3316,,1428
2021-02-15 15:00:00,age10to19,50.0,3366,74.0,1502,,0,,3366,,1502
2021-02-16 15:00:00,age10to19,81.0,3447,78.0,1580,,0,,3447,,1580
2021-02-17 15:00:00,age10to19,64.0,3511,99.0,1679,,0,,3511,,1679
2021-02-18 15:00:00,age10to19,24.0,3535,11.0,1690,,0,,3535,,1690
2021-02-19 15:00:00,age10to19,77.0,3612,71.0,1761,,0,,3612,,1761
2021-02-20 15:00:00,age10to19,61.0,3673,115.0,1876,,0,,3673,,1876
2021-02-21 15:00:00,age10to19,41.0,3714,25.0,1901,,0,,3714,,1901
2021-02-22 15:00:00,age10to19,37.0,3751,84.0,1985,,0,,3751,,1985
2021-02-23 15:00:00,age10to19,101.0,3852,106.0,2091,,0,,3852,,2091
2021-02-24 15:00:00,age10to19,119.0,3971,83.0,2174,,0,,3971,,2174
2021-02-25 15:00:00,age10to19,122.0,4093,97.0,2271,,0,,4093,,2271
2021-02-26 15:00:00,age10to19,134.0,4227,91.0,2362,,0,,4227,,2362
2021-02-27 15:00:00,age10to19,146.0,4373,50.0,2412,,0,,4373,,2412
2021-02-28 15:00:00,age10to19,106.0,4479,15.0,2427,,0,,4479,,2427
2021-03-01 15:00:00,age10to19,174.0,4653,43.0,2470,,0,,4653,,2470
2021-03-02 15:00:00,age10to19,135.0,4788,42.0,2512,,0,,4788,,2512
2021-03-03 15:00:00,age10to19,175.0,4963,63.0,2575,2.0,2,177.0,4965,65.0,2577
2021-03-04 15:00:00,age10to19,190.0,5153,68.0,2643,21.0,23,211.0,5176,89.0,2666
2021-03-05 15:00:00,age10to19,184.0,5337,84.0,2727,27.0,50,211.0,5387,111.0,2777
2021-03-06 15:00:00,age10to19,195.0,5532,53.0,2780,40.0,90,235.0,5622,93.0,2870
2021-03-07 15:00:00,age10to19,122.0,5654,35.0,2815,52.0,142,174.0,5796,87.0,2957
2021-03-08 15:00:00,age10to19,234.0,5888,38.0,2853,46.0,188,280.0,6076,84.0,3041
2021-03-09 15:00:00,age10to19,224.0,6112,95.0,2948,66.0,254,290.0,6366,161.0,3202
2021-03-10 15:00:00,age10to19,248.0,6360,70.0,3018,83.0,337,331.0,6697,153.0,3355
2021-03-07 15:00:00,age20to29,832.0,80213,303.0,51256,644.0,1782,1476.0,81995,947.0,53038
2021-03-08 15:00:00,age20to29,1532.0,81745,559.0,51815,638.0,2420,2170.0,84165,1197.0,54235
2021-03-09 15:00:00,age20to29,1899.0,83644,847.0,52662,636.0,3056,2535.0,86700,1483.0,55718
2021-03-10 15:00:00,age20to29,2055.0,85699,961.0,53623,799.0,3855,2854.0,89554,1760.0,57478
2021-03-11 15:00:00,age20to29,2773.0,88472,772.0,54395,245.0,4100,3018.0,92572,1017.0,58495
2021-03-12 15:00:00,age20to29,3038.0,91510,1085.0,55480,162.0,4262,3200.0,95772,1247.0,59742
2021-03-13 15:00:00,age20to29,2138.0,93648,470.0,55950,78.0,4340,2216.0,97988,548.0,60290
2021-03-14 15:00:00,age20to29,1707.0,95355,328.0,56278,100.0,4440,1807.0,99795,428.0,60718
2021-03-15 15:00:00,age20to29,3028.0,98383,535.0,56813,41.0,4481,3069.0,102864,576.0,61294
2021-03-16 15:00:00,age20to29,3213.0,101596,694.0,57507,32.0,4513,3245.0,106109,726.0,62020
2021-03-17 15:00:00,age20to29,3386.0,104982,962.0,58469,125.0,4638,3511.0,109620,1087.0,63107
2021-03-18 15:00:00,age20to29,4239.0,109221,741.0,59210,168.0,4806,4407.0,114027,909.0,64016
2021-03-19 15:00:00,age20to29,3693.0,112914,797.0,60007,60.0,4866,3753.0,117780,857.0,64873
2021-03-20 15:00:00,age20to29,2644.0,115558,704.0,60711,63.0,4929,2707.0,120487,767.0,65640
2021-03-21 15:00:00,age20to29,2188.0,117746,470.0,61181,30.0,4959,2218.0,122705,500.0,66140
2021-03-22 15:00:00,age20to29,3431.0,121177,648.0,61829,69.0,5028,3500.0,126205,717.0,66857
2021-03-23 15:00:00,age20to29,3829.0,125006,1145.0,62974,105.0,5133,3934.0,130139,1250.0,68107
2021-03-24 15:00:00,age20to29,4286.0,129292,1312.0,64286,62.0,5195,4348.0,134487,1374.0,69481
2021-03-25 15:00:00,age20to29,4955.0,134247,1262.0,65548,175.0,5370,5130.0,139617,1437.0,70918
2021-03-26 15:00:00,age20to29,4090.0,138337,1630.0,67178,193.0,5563,4283.0,143900,1823.0,72741
2021-03-27 15:00:00,age20to29,3471.0,141808,1108.0,68286,150.0,5713,3621.0,147521,1258.0,73999
2021-03-28 15:00:00,age20to29,2156.0,143964,747.0,69033,127.0,5840,2283.0,149804,874.0,74873
2021-03-29 15:00:00,age20to29,3384.0,147348,1686.0,70719,79.0,5919,3463.0,153267,1765.0,76638
2021-03-30 15:00:00,age20to29,4425.0,151773,1756.0,72475,125.0,6044,4550.0,157817,1881.0,78519
2021-03-31 15:00:00,age20to29,4788.0,156561,2247.0,74722,541.0,6585,5329.0,163146,2788.0,81307
2021-04-01 15:00:00,age20to29,4734.0,161295,2685.0,77407,534.0,7119,5268.0,168414,3219.0,84526
2021-04-02 15:00:00,age20to29,4343.0,165638,2347.0,79754,649.0,7768,4992.0,173406,2996.0,87522
2021-04-03 15:00:00,age20to29,3451.0,169089,1639.0,81393,519.0,8287,3970.0,177376,2158.0,89680
2021-04-04 15:00:00,age20to29,1349.0,170438,796.0,82189,143.0,8430,1492.0,178868,939.0,90619
2021-04-05 15:00:00,age20to29,4065.0,174503,2078.0,84267,749.0,9179,4814.0,183682,2827.0,93446
2021-04-06 15:00:00,age20to29,6139.0,180642,2544.0,86811,1285.0,10464,7424.0,191106,3829.0,97275
2021-04-07 15:00:00,age20to29,5180.0,185822,2681.0,89492,1650.0,12114,6830.0,197936,4331.0,101606
2021-04-08 15:00:00,age20to29,6291.0,192113,3251.0,92743,1907.0,14021,8198.0,206134,5158.0,106764
2021-04-09 15:00:00,age20to29,5451.0,197564,3113.0,95856,1986.0,16007,7437.0,213571,5099.0,111863
2021-04-10 15:00:00,age20to29,3877.0,201441,2507.0,98363,1115.0,17122,4992.0,218563,3622.0,115485
2021-04-11 15:00:00,age20to29,2952.0,204393,1276.0,99639,1959.0,19081,4911.0,223474,3235.0,118720
2021-04-12 15:00:00,age20to29,4350.0,208743,3508.0,103147,1752.0,20833,6102.0,229576,5260.0,123980
2021-04-13 15:00:00,age20to29,7319.0,216062,3565.0,106712,54.0,20887,7373.0,236949,3619.0,127599
2021-04-14 15:00:00,age20to29,7199.0,223261,3707.0,110419,31.0,20918,7230.0,244179,3738.0,131337
2021-04-15 15:00:00,age20to29,7550.0,230811,3794.0,114213,28.0,20946,7578.0,251757,3822.0,135159
2021-03-11 15:00:00,age10to19,374.0,6734,55.0,3073,33.0,370,407.0,7104,88.0,3443
2021-03-12 15:00:00,age10to19,388.0,7122,70.0,3143,19.0,389,407.0,7511,89.0,3532
2021-03-13 15:00:00,age10to19,399.0,7521,37.0,3180,13.0,402,412.0,7923,50.0,3582
2021-03-14 15:00:00,age10to19,343.0,7864,46.0,3226,21.0,423,364.0,8287,67.0,3649
2021-03-15 15:00:00,age10to19,495.0,8359,53.0,3279,5.0,428,500.0,8787,58.0,3707
2021-03-16 15:00:00,age10to19,553.0,8912,52.0,3331,2.0,430,555.0,9342,54.0,3761
2021-03-17 15:00:00,age10to19,689.0,9601,100.0,3431,15.0,445,704.0,10046,115.0,3876
2021-03-18 15:00:00,age10to19,743.0,10344,83.0,3514,17.0,462,760.0,10806,100.0,3976
2021-03-19 15:00:00,age10to19,675.0,11019,79.0,3593,11.0,473,686.0,11492,90.0,4066
2021-03-20 15:00:00,age10to19,628.0,11647,77.0,3670,9.0,482,637.0,12129,86.0,4152
2021-03-21 15:00:00,age10to19,552.0,12199,56.0,3726,7.0,489,559.0,12688,63.0,4215
2021-03-22 15:00:00,age10to19,744.0,12943,81.0,3807,11.0,500,755.0,13443,92.0,4307
2021-03-23 15:00:00,age10to19,956.0,13899,95.0,3902,8.0,508,964.0,14407,103.0,4410
2021-03-24 15:00:00,age10to19,1033.0,14932,120.0,4022,19.0,527,1052.0,15459,139.0,4549
2021-03-25 15:00:00,age10to19,1099.0,16031,108.0,4130,16.0,543,1115.0,16574,124.0,4673
2021-03-26 15:00:00,age10to19,925.0,16956,121.0,4251,30.0,573,955.0,17529,151.0,4824
2021-03-27 15:00:00,age10to19,856.0,17812,143.0,4394,20.0,593,876.0,18405,163.0,4987
2021-03-28 15:00:00,age10to19,572.0,18384,93.0,4487,17.0,610,589.0,18994,110.0,5097
2021-03-29 15:00:00,age10to19,885.0,19269,246.0,4733,15.0,625,900.0,19894,261.0,5358
2021-03-30 15:00:00,age10to19,1289.0,20558,221.0,4954,23.0,648,1312.0,21206,244.0,5602
2021-03-31 15:00:00,age10to19,1524.0,22082,256.0,5210,111.0,759,1635.0,22841,367.0,5969
2021-04-01 15:00:00,age10to19,1362.0,23444,329.0,5539,120.0,879,1482.0,24323,449.0,6418
2021-04-02 15:00:00,age10to19,1504.0,24948,327.0,5866,129.0,1008,1633.0,25956,456.0,6874
2021-04-03 15:00:00,age10to19,1252.0,26200,290.0,6156,111.0,1119,1363.0,27319,401.0,7275
2021-04-04 15:00:00,age10to19,472.0,26672,176.0,6332,33.0,1152,505.0,27824,209.0,7484
2021-04-05 15:00:00,age10to19,1682.0,28354,360.0,6692,160.0,1312,1842.0,29666,520.0,8004
2021-04-06 15:00:00,age10to19,2387.0,30741,376.0,7068,302.0,1614,2689.0,32355,678.0,8682
2021-04-07 15:00:00,age10to19,2241.0,32982,507.0,7575,406.0,2020,2647.0,35002,913.0,9595
2021-04-08 15:00:00,age10to19,2615.0,35597,561.0,8136,436.0,2456,3051.0,38053,997.0,10592
2021-04-09 15:00:00,age10to19,2262.0,37859,514.0,8650,470.0,2926,2732.0,40785,984.0,11576
2021-04-10 15:00:00,age10to19,2302.0,40161,551.0,9201,263.0,3189,2565.0,43350,814.0,12390
2021-04-11 15:00:00,age10to19,1720.0,41881,357.0,9558,414.0,3603,2134.0,45484,771.0,13161
2021-04-12 15:00:00,age10to19,1915.0,43796,695.0,10253,362.0,3965,2277.0,47761,1057.0,14218
2021-04-13 15:00:00,age10to19,3775.0,47571,796.0,11049,7.0,3972,3782.0,51543,803.0,15021
2021-04-14 15:00:00,age10to19,4304.0,51875,848.0,11897,6.0,3978,4310.0,55853,854.0,15875
2021-04-15 15:00:00,age10to19,3478.0,55353,820.0,12717,5.0,3983,3483.0,59336,825.0,16700
2021-04-16 15:00:00,age10to19,3425.0,58778,866.0,13583,,3983,,62761,,17566
2021-04-17 15:00:00,age10to19,4063.0,62841,580.0,14163,,3983,,66824,,18146
2021-04-18 15:00:00,age10to19,3068.0,65909,524.0,14687,1.0,3984,3069.0,69893,525.0,18671
2021-04-19 15:00:00,age10to19,2477.0,68386,932.0,15619,,3984,,72370,,19603
2021-04-16 15:00:00,age20to29,6454.0,237265,3862.0,118075,1.0,20947,6455.0,258212,3863.0,139022
2021-04-17 15:00:00,age20to29,5950.0,243215,2320.0,120395,,20947,,264162,,141342
2021-04-18 15:00:00,age20to29,3498.0,246713,1798.0,122193,,20947,,267660,,143140
2021-04-19 15:00:00,age20to29,4988.0,251701,3540.0,125733,6.0,20953,4994.0,272654,3546.0,146686
2021-04-20 15:00:00,age20to29,5020.0,256721,4178.0,129911,,20953,,277674,,150864
2021-04-21 15:00:00,age20to29,6231.0,262952,4675.0,134586,,20953,,283905,,155539
2021-04-22 15:00:00,age20to29,6110.0,269062,4616.0,139202,4.0,20957,6114.0,290019,4620.0,160159
2021-04-23 15:00:00,age20to29,5266.0,274328,4341.0,143543,1.0,20958,5267.0,295286,4342.0,164501
2021-04-24 15:00:00,age20to29,4758.0,279086,4151.0,147694,10.0,20968,4768.0,300054,4161.0,168662
2021-04-25 15:00:00,age20to29,3438.0,282524,1145.0,148839,2.0,20970,3440.0,303494,1147.0,169809
2021-04-26 15:00:00,age20to29,4555.0,287079,3541.0,152380,30.0,21000,4585.0,308079,3571.0,173380
2021-04-27 15:00:00,age20to29,4555.0,291634,4276.0,156656,135.0,21135,4690.0,312769,4411.0,177791
2021-04-28 15:00:00,age20to29,4817.0,296451,5018.0,161674,207.0,21342,5024.0,317793,5225.0,183016
2021-04-29 15:00:00,age20to29,4495.0,300946,5150.0,166824,189.0,21531,4684.0,322477,5339.0,188355
2021-04-30 15:00:00,age20to29,4946.0,305892,4821.0,171645,214.0,21745,5160.0,327637,5035.0,193390
2021-05-01 15:00:00,age20to29,3156.0,309048,3575.0,175220,142.0,21887,3298.0,330935,3717.0,197107
2021-05-02 15:00:00,age20to29,1713.0,310761,2557.0,177777,119.0,22006,1832.0,332767,2676.0,199783
2021-05-03 15:00:00,age20to29,2263.0,313024,4389.0,182166,262.0,22268,2525.0,335292,4651.0,204434
2021-05-04 15:00:00,age20to29,2261.0,315285,6053.0,188219,256.0,22524,2517.0,337809,6309.0,210743
2021-05-05 15:00:00,age20to29,3008.0,318293,5619.0,193838,266.0,22790,3274.0,341083,5885.0,216628
2021-05-06 15:00:00,age20to29,3093.0,321386,6345.0,200183,251.0,23041,3344.0,344427,6596.0,223224
2021-05-07 15:00:00,age20to29,3181.0,324567,5827.0,206010,283.0,23324,3464.0,347891,6110.0,229334
2021-05-08 15:00:00,age20to29,2054.0,326621,4869.0,210879,187.0,23511,2241.0,350132,5056.0,234390
2021-05-09 15:00:00,age20to29,1099.0,327720,2050.0,212929,127.0,23638,1226.0,351358,2177.0,236567
2021-05-10 15:00:00,age20to29,1710.0,329430,5052.0,217981,192.0,23830,1902.0,353260,5244.0,241811
2021-05-11 15:00:00,age20to29,2411.0,331841,4889.0,222870,193.0,24023,2604.0,355864,5082.0,246893
2021-05-12 15:00:00,age20to29,2292.0,334133,5581.0,228451,284.0,24307,2576.0,358440,5865.0,252758
2021-05-13 15:00:00,age20to29,1849.0,335982,5021.0,233472,167.0,24474,2016.0,360456,5188.0,257946
2021-05-14 15:00:00,age20to29,2345.0,338327,4328.0,237800,252.0,24726,2597.0,363053,4580.0,262526
2021-05-15 15:00:00,age20to29,1350.0,339677,2607.0,240407,200.0,24926,1550.0,364603,2807.0,265333
2021-05-16 15:00:00,age20to29,579.0,340256,1871.0,242278,136.0,25062,715.0,365318,2007.0,267340
2021-05-17 15:00:00,age20to29,706.0,340962,1649.0,243927,156.0,25218,862.0,366180,1805.0,269145
2020-12-14 15:00:00,age60to64,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age60to64,1.0,2,,0,,0,,2,,0
2020-12-16 15:00:00,age60to64,45.0,47,,0,,0,,47,,0
2020-12-17 15:00:00,age60to64,79.0,126,,0,,0,,126,,0
2020-12-18 15:00:00,age60to64,276.0,402,,0,,0,,402,,0
2020-12-19 15:00:00,age60to64,80.0,482,,0,,0,,482,,0
2020-12-20 15:00:00,age60to64,23.0,505,1.0,1,,0,,505,,1
2020-12-21 15:00:00,age60to64,309.0,814,,1,,0,,814,,1
2020-12-14 15:00:00,age50to59,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age50to59,6.0,7,1.0,1,,0,,7,,1
2020-12-16 15:00:00,age50to59,70.0,77,1.0,2,,0,,77,,2
2020-12-17 15:00:00,age50to59,202.0,279,,2,,0,,279,,2
2020-12-18 15:00:00,age50to59,607.0,886,1.0,3,,0,,886,,3
2020-12-19 15:00:00,age50to59,187.0,1073,,3,,0,,1073,,3
2020-12-20 15:00:00,age50to59,48.0,1121,,3,,0,,1121,,3
2020-12-21 15:00:00,age50to59,751.0,1872,,3,,0,,1872,,3
2020-12-22 15:00:00,age50to59,1239.0,3111,,3,,0,,3111,,3
