VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-21 15:00:00,age30to39,2603.0,55723,801.0,10134,,0,,55723,,10134
2021-01-22 15:00:00,age30to39,3434.0,59157,647.0,10781,,0,,59157,,10781
2021-01-23 15:00:00,age30to39,1153.0,60310,317.0,11098,,0,,60310,,11098
2021-01-24 15:00:00,age30to39,263.0,60573,254.0,11352,,0,,60573,,11352
2021-01-25 15:00:00,age30to39,1563.0,62136,1622.0,12974,,0,,62136,,12974
2021-01-26 15:00:00,age30to39,1802.0,63938,1594.0,14568,,0,,63938,,14568
2021-01-27 15:00:00,age30to39,2216.0,66154,2448.0,17016,,0,,66154,,17016
2021-01-28 15:00:00,age30to39,2123.0,68277,1828.0,18844,,0,,68277,,18844
2021-01-29 15:00:00,age30to39,2232.0,70509,1481.0,20325,,0,,70509,,20325
2021-01-30 15:00:00,age30to39,1544.0,72053,521.0,20846,,0,,72053,,20846
2021-01-31 15:00:00,age30to39,493.0,72546,175.0,21021,,0,,72546,,21021
2021-02-01 15:00:00,age30to39,680.0,73226,840.0,21861,,0,,73226,,21861
2021-02-02 15:00:00,age30to39,1025.0,74251,2446.0,24307,,0,,74251,,24307
2021-02-03 15:00:00,age30to39,1703.0,75954,3618.0,27925,,0,,75954,,27925
2021-02-04 15:00:00,age30to39,1936.0,77890,2991.0,30916,,0,,77890,,30916
2021-02-05 15:00:00,age30to39,1940.0,79830,3151.0,34067,,0,,79830,,34067
2021-02-06 15:00:00,age30to39,1294.0,81124,1091.0,35158,,0,,81124,,35158
2021-02-07 15:00:00,age30to39,508.0,81632,248.0,35406,,0,,81632,,35406
2021-02-08 15:00:00,age30to39,1195.0,82827,2150.0,37556,,0,,82827,,37556
2021-02-09 15:00:00,age30to39,1457.0,84284,2126.0,39682,,0,,84284,,39682
2021-02-10 15:00:00,age30to39,1524.0,85808,3377.0,43059,,0,,85808,,43059
2021-02-11 15:00:00,age30to39,2083.0,87891,2781.0,45840,,0,,87891,,45840
2021-02-12 15:00:00,age30to39,2160.0,90051,3088.0,48928,,0,,90051,,48928
2021-02-13 15:00:00,age30to39,1092.0,91143,809.0,49737,,0,,91143,,49737
2021-02-14 15:00:00,age30to39,800.0,91943,273.0,50010,,0,,91943,,50010
2021-02-15 15:00:00,age30to39,1084.0,93027,1520.0,51530,,0,,93027,,51530
2021-02-16 15:00:00,age30to39,1621.0,94648,2150.0,53680,,0,,94648,,53680
2021-02-17 15:00:00,age30to39,2244.0,96892,2912.0,56592,,0,,96892,,56592
2021-02-18 15:00:00,age30to39,378.0,97270,543.0,57135,,0,,97270,,57135
2021-02-19 15:00:00,age30to39,1036.0,98306,2327.0,59462,,0,,98306,,59462
2021-02-20 15:00:00,age30to39,1021.0,99327,2255.0,61717,,0,,99327,,61717
2021-02-21 15:00:00,age30to39,487.0,99814,575.0,62292,,0,,99814,,62292
2021-02-22 15:00:00,age30to39,752.0,100566,1663.0,63955,,0,,100566,,63955
2021-02-23 15:00:00,age30to39,1479.0,102045,1372.0,65327,,0,,102045,,65327
2021-02-24 15:00:00,age30to39,1848.0,103893,2189.0,67516,,0,,103893,,67516
2021-02-25 15:00:00,age30to39,1886.0,105779,2412.0,69928,,0,,105779,,69928
2021-02-26 15:00:00,age30to39,2420.0,108199,2629.0,72557,,0,,108199,,72557
2021-02-27 15:00:00,age30to39,1679.0,109878,1133.0,73690,,0,,109878,,73690
2021-02-28 15:00:00,age30to39,1537.0,111415,443.0,74133,,0,,111415,,74133
2021-03-01 15:00:00,age30to39,2875.0,114290,1022.0,75155,,0,,114290,,75155
2021-03-02 15:00:00,age30to39,2256.0,116546,1053.0,76208,3.0,3,2259.0,116549,1056.0,76211
2021-03-03 15:00:00,age30to39,3220.0,119766,1660.0,77868,24.0,27,3244.0,119793,1684.0,77895
2021-03-04 15:00:00,age30to39,3200.0,122966,1516.0,79384,466.0,493,3666.0,123459,1982.0,79877
2021-03-05 15:00:00,age30to39,2654.0,125620,1895.0,81279,436.0,929,3090.0,126549,2331.0,82208
2021-03-06 15:00:00,age30to39,1895.0,127515,987.0,82266,784.0,1713,2679.0,129228,1771.0,83979
2021-03-07 15:00:00,age30to39,1310.0,128825,556.0,82822,887.0,2600,2197.0,131425,1443.0,85422
2021-03-08 15:00:00,age30to39,2449.0,131274,978.0,83800,956.0,3556,3405.0,134830,1934.0,87356
2021-03-09 15:00:00,age30to39,2642.0,133916,1373.0,85173,984.0,4540,3626.0,138456,2357.0,89713
2021-03-10 15:00:00,age30to39,3027.0,136943,1710.0,86883,1040.0,5580,4067.0,142523,2750.0,92463
2021-03-11 15:00:00,age30to39,4139.0,141082,1441.0,88324,382.0,5962,4521.0,147044,1823.0,94286
2021-03-12 15:00:00,age30to39,4159.0,145241,1990.0,90314,317.0,6279,4476.0,151520,2307.0,96593
2021-03-13 15:00:00,age30to39,2924.0,148165,1046.0,91360,164.0,6443,3088.0,154608,1210.0,97803
2021-03-14 15:00:00,age30to39,2488.0,150653,670.0,92030,126.0,6569,2614.0,157222,796.0,98599
2021-03-15 15:00:00,age30to39,4146.0,154799,992.0,93022,75.0,6644,4221.0,161443,1067.0,99666
2021-03-16 15:00:00,age30to39,4354.0,159153,1241.0,94263,66.0,6710,4420.0,165863,1307.0,100973
2021-03-17 15:00:00,age30to39,4618.0,163771,1528.0,95791,162.0,6872,4780.0,170643,1690.0,102663
2021-03-18 15:00:00,age30to39,5666.0,169437,1364.0,97155,169.0,7041,5835.0,176478,1533.0,104196
2021-03-19 15:00:00,age30to39,5009.0,174446,1368.0,98523,131.0,7172,5140.0,181618,1499.0,105695
2021-03-20 15:00:00,age30to39,3790.0,178236,1161.0,99684,99.0,7271,3889.0,185507,1260.0,106955
2021-03-21 15:00:00,age30to39,3039.0,181275,883.0,100567,41.0,7312,3080.0,188587,924.0,107879
2021-03-22 15:00:00,age30to39,4795.0,186070,1147.0,101714,88.0,7400,4883.0,193470,1235.0,109114
2021-03-23 15:00:00,age30to39,5347.0,191417,1857.0,103571,116.0,7516,5463.0,198933,1973.0,111087
2021-03-24 15:00:00,age30to39,5747.0,197164,2220.0,105791,129.0,7645,5876.0,204809,2349.0,113436
2021-03-25 15:00:00,age30to39,6213.0,203377,2092.0,107883,306.0,7951,6519.0,211328,2398.0,115834
2021-03-26 15:00:00,age30to39,5265.0,208642,2481.0,110364,347.0,8298,5612.0,216940,2828.0,118662
2021-03-27 15:00:00,age30to39,3825.0,212467,1561.0,111925,212.0,8510,4037.0,220977,1773.0,120435
2021-03-28 15:00:00,age30to39,2514.0,214981,1228.0,113153,173.0,8683,2687.0,223664,1401.0,121836
2021-03-29 15:00:00,age30to39,4468.0,219449,2610.0,115763,129.0,8812,4597.0,228261,2739.0,124575
2021-03-30 15:00:00,age30to39,6136.0,225585,2885.0,118648,232.0,9044,6368.0,234629,3117.0,127692
2021-03-31 15:00:00,age30to39,6361.0,231946,3481.0,122129,906.0,9950,7267.0,241896,4387.0,132079
2021-04-01 15:00:00,age30to39,6605.0,238551,4604.0,126733,810.0,10760,7415.0,249311,5414.0,137493
2021-04-02 15:00:00,age30to39,5491.0,244042,3367.0,130100,971.0,11731,6462.0,255773,4338.0,141831
2021-04-03 15:00:00,age30to39,3970.0,248012,2299.0,132399,746.0,12477,4716.0,260489,3045.0,144876
2021-04-04 15:00:00,age30to39,1576.0,249588,1402.0,133801,178.0,12655,1754.0,262243,1580.0,146456
2021-04-05 15:00:00,age30to39,5002.0,254590,3216.0,137017,1025.0,13680,6027.0,268270,4241.0,150697
2021-04-06 15:00:00,age30to39,7151.0,261741,3595.0,140612,1847.0,15527,8998.0,277268,5442.0,156139
2021-04-07 15:00:00,age30to39,6638.0,268379,3992.0,144604,2399.0,17926,9037.0,286305,6391.0,162530
2021-04-08 15:00:00,age30to39,7588.0,275967,4631.0,149235,2292.0,20218,9880.0,296185,6923.0,169453
2021-04-09 15:00:00,age30to39,6527.0,282494,4308.0,153543,2305.0,22523,8832.0,305017,6613.0,176066
2021-04-10 15:00:00,age30to39,4382.0,286876,3332.0,156875,1387.0,23910,5769.0,310786,4719.0,180785
2021-04-11 15:00:00,age30to39,3596.0,290472,1893.0,158768,2160.0,26070,5756.0,316542,4053.0,184838
2021-04-12 15:00:00,age30to39,4850.0,295322,4888.0,163656,1922.0,27992,6772.0,323314,6810.0,191648
2021-04-13 15:00:00,age30to39,7892.0,303214,5082.0,168738,68.0,28060,7960.0,331274,5150.0,196798
2021-04-14 15:00:00,age30to39,7546.0,310760,4935.0,173673,31.0,28091,7577.0,338851,4966.0,201764
2021-04-15 15:00:00,age30to39,8015.0,318775,4997.0,178670,20.0,28111,8035.0,346886,5017.0,206781
2021-04-16 15:00:00,age30to39,6942.0,325717,5050.0,183720,3.0,28114,6945.0,353831,5053.0,211834
2021-04-17 15:00:00,age30to39,6133.0,331850,2786.0,186506,1.0,28115,6134.0,359965,2787.0,214621
2021-04-18 15:00:00,age30to39,3722.0,335572,2343.0,188849,1.0,28116,3723.0,363688,2344.0,216965
2021-04-19 15:00:00,age30to39,5690.0,341262,5018.0,193867,8.0,28124,5698.0,369386,5026.0,221991
2021-04-20 15:00:00,age30to39,5482.0,346744,5818.0,199685,2.0,28126,5484.0,374870,5820.0,227811
2021-04-21 15:00:00,age30to39,7775.0,354519,6684.0,206369,3.0,28129,7778.0,382648,6687.0,234498
2021-04-22 15:00:00,age30to39,6769.0,361288,6185.0,212554,3.0,28132,6772.0,389420,6188.0,240686
2021-04-23 15:00:00,age30to39,6111.0,367399,5908.0,218462,4.0,28136,6115.0,395535,5912.0,246598
2021-04-24 15:00:00,age30to39,5010.0,372409,4783.0,223245,18.0,28154,5028.0,400563,4801.0,251399
2021-04-25 15:00:00,age30to39,3708.0,376117,1509.0,224754,5.0,28159,3713.0,404276,1514.0,252913
2021-04-26 15:00:00,age30to39,4778.0,380895,4989.0,229743,27.0,28186,4805.0,409081,5016.0,257929
2021-04-27 15:00:00,age30to39,4852.0,385747,5651.0,235394,184.0,28370,5036.0,414117,5835.0,263764
2021-04-28 15:00:00,age30to39,5161.0,390908,6763.0,242157,207.0,28577,5368.0,419485,6970.0,270734
2021-04-29 15:00:00,age30to39,5051.0,395959,6904.0,249061,220.0,28797,5271.0,424756,7124.0,277858
2021-04-30 15:00:00,age30to39,5455.0,401414,5790.0,254851,294.0,29091,5749.0,430505,6084.0,283942
2021-05-01 15:00:00,age30to39,3725.0,405139,4687.0,259538,177.0,29268,3902.0,434407,4864.0,288806
2021-05-02 15:00:00,age30to39,1803.0,406942,3105.0,262643,167.0,29435,1970.0,436377,3272.0,292078
2021-05-03 15:00:00,age30to39,2426.0,409368,5251.0,267894,338.0,29773,2764.0,439141,5589.0,297667
2021-05-04 15:00:00,age30to39,2469.0,411837,7224.0,275118,268.0,30041,2737.0,441878,7492.0,305159
2021-05-05 15:00:00,age30to39,3356.0,415193,6641.0,281759,324.0,30365,3680.0,445558,6965.0,312124
2021-05-06 15:00:00,age30to39,3027.0,418220,7096.0,288855,271.0,30636,3298.0,448856,7367.0,319491
2021-05-07 15:00:00,age30to39,3595.0,421815,6682.0,295537,291.0,30927,3886.0,452742,6973.0,326464
2021-05-08 15:00:00,age30to39,2047.0,423862,5500.0,301037,240.0,31167,2287.0,455029,5740.0,332204
2021-05-09 15:00:00,age30to39,992.0,424854,2202.0,303239,128.0,31295,1120.0,456149,2330.0,334534
2021-05-10 15:00:00,age30to39,1540.0,426394,5508.0,308747,230.0,31525,1770.0,457919,5738.0,340272
2021-05-11 15:00:00,age30to39,2249.0,428643,5662.0,314409,247.0,31772,2496.0,460415,5909.0,346181
2021-05-12 15:00:00,age30to39,2337.0,430980,7241.0,321650,339.0,32111,2676.0,463091,7580.0,353761
2021-05-13 15:00:00,age30to39,2236.0,433216,6452.0,328102,210.0,32321,2446.0,465537,6662.0,360423
2021-05-14 15:00:00,age30to39,2871.0,436087,5637.0,333739,291.0,32612,3162.0,468699,5928.0,366351
2021-05-15 15:00:00,age30to39,2158.0,438245,4469.0,338208,309.0,32921,2467.0,471166,4778.0,371129
2021-05-16 15:00:00,age30to39,999.0,439244,3357.0,341565,234.0,33155,1233.0,472399,3591.0,374720
2021-05-17 15:00:00,age30to39,1860.0,441104,4980.0,346545,393.0,33548,2253.0,474652,5373.0,380093
2021-05-18 15:00:00,age30to39,2635.0,443739,5584.0,352129,380.0,33928,3015.0,477667,5964.0,386057
2021-05-19 15:00:00,age30to39,2980.0,446719,5896.0,358025,330.0,34258,3310.0,480977,6226.0,392283
2021-05-20 15:00:00,age30to39,2734.0,449453,6061.0,364086,400.0,34658,3134.0,484111,6461.0,398744
2021-05-21 15:00:00,age30to39,2713.0,452166,5785.0,369871,321.0,34979,3034.0,487145,6106.0,404850
2021-05-22 15:00:00,age30to39,2129.0,454295,3587.0,373458,281.0,35260,2410.0,489555,3868.0,408718
2021-05-23 15:00:00,age30to39,1221.0,455516,2171.0,375629,214.0,35474,1435.0,490990,2385.0,411103
2021-05-24 15:00:00,age30to39,1873.0,457389,3165.0,378794,294.0,35768,2167.0,493157,3459.0,414562
2021-05-25 15:00:00,age30to39,2060.0,459449,3404.0,382198,279.0,36047,2339.0,495496,3683.0,418245
2021-05-26 15:00:00,age30to39,2055.0,461504,3407.0,385605,288.0,36335,2343.0,497839,3695.0,421940
2021-05-27 15:00:00,age30to39,1901.0,463405,3217.0,388822,200.0,36535,2101.0,499940,3417.0,425357
2021-05-28 15:00:00,age30to39,2033.0,465438,3918.0,392740,288.0,36823,2321.0,502261,4206.0,429563
2021-05-29 15:00:00,age30to39,1504.0,466942,2307.0,395047,202.0,37025,1706.0,503967,2509.0,432072
2021-05-30 15:00:00,age30to39,846.0,467788,1328.0,396375,139.0,37164,985.0,504952,1467.0,433539
2021-05-31 15:00:00,age30to39,282.0,468070,682.0,397057,51.0,37215,333.0,505285,733.0,434272
2021-06-01 15:00:00,age30to39,1676.0,469746,3019.0,400076,194.0,37409,1870.0,507155,3213.0,437485
2021-06-02 15:00:00,age30to39,1433.0,471179,2848.0,402924,181.0,37590,1614.0,508769,3029.0,440514
2021-06-03 15:00:00,age30to39,1297.0,472476,2370.0,405294,212.0,37802,1509.0,510278,2582.0,443096
2021-06-04 15:00:00,age30to39,1370.0,473846,2863.0,408157,209.0,38011,1579.0,511857,3072.0,446168
2021-06-05 15:00:00,age30to39,1118.0,474964,1819.0,409976,171.0,38182,1289.0,513146,1990.0,448158
2021-06-06 15:00:00,age30to39,569.0,475533,691.0,410667,88.0,38270,657.0,513803,779.0,448937
2021-06-07 15:00:00,age30to39,1143.0,476676,1542.0,412209,125.0,38395,1268.0,515071,1667.0,450604
2021-06-08 15:00:00,age30to39,1018.0,477694,2305.0,414514,131.0,38526,1149.0,516220,2436.0,453040
2021-06-09 15:00:00,age30to39,1262.0,478956,2297.0,416811,194.0,38720,1456.0,517676,2491.0,455531
2021-06-10 15:00:00,age30to39,1184.0,480140,2411.0,419222,159.0,38879,1343.0,519019,2570.0,458101
2021-06-11 15:00:00,age30to39,1152.0,481292,2459.0,421681,215.0,39094,1367.0,520386,2674.0,460775
2021-06-12 15:00:00,age30to39,901.0,482193,2000.0,423681,132.0,39226,1033.0,521419,2132.0,462907
2021-06-13 15:00:00,age30to39,355.0,482548,1069.0,424750,104.0,39330,459.0,521878,1173.0,464080
2021-06-14 15:00:00,age30to39,912.0,483460,1701.0,426451,132.0,39462,1044.0,522922,1833.0,465913
2021-06-15 15:00:00,age30to39,926.0,484386,2108.0,428559,175.0,39637,1101.0,524023,2283.0,468196
2021-06-16 15:00:00,age30to39,1011.0,485397,2077.0,430636,145.0,39782,1156.0,525179,2222.0,470418
2021-06-17 15:00:00,age30to39,1023.0,486420,1975.0,432611,151.0,39933,1174.0,526353,2126.0,472544
2021-06-18 15:00:00,age30to39,1078.0,487498,2030.0,434641,120.0,40053,1198.0,527551,2150.0,474694
2021-06-19 15:00:00,age30to39,776.0,488274,1460.0,436101,144.0,40197,920.0,528471,1604.0,476298
2021-06-20 15:00:00,age30to39,439.0,488713,865.0,436966,104.0,40301,543.0,529014,969.0,477267
2021-06-21 15:00:00,age30to39,847.0,489560,913.0,437879,118.0,40419,965.0,529979,1031.0,478298
2021-06-22 15:00:00,age30to39,876.0,490436,1533.0,439412,165.0,40584,1041.0,531020,1698.0,479996
2021-06-23 15:00:00,age30to39,921.0,491357,1553.0,440965,119.0,40703,1040.0,532060,1672.0,481668
2021-06-24 15:00:00,age30to39,961.0,492318,1227.0,442192,119.0,40822,1080.0,533140,1346.0,483014
2021-06-25 15:00:00,age30to39,968.0,493286,1505.0,443697,110.0,40932,1078.0,534218,1615.0,484629
2021-06-26 15:00:00,age30to39,638.0,493924,1012.0,444709,95.0,41027,733.0,534951,1107.0,485736
2021-06-27 15:00:00,age30to39,504.0,494428,560.0,445269,55.0,41082,559.0,535510,615.0,486351
2021-06-28 15:00:00,age30to39,767.0,495195,963.0,446232,119.0,41201,886.0,536396,1082.0,487433
2021-06-29 15:00:00,age30to39,903.0,496098,1023.0,447255,97.0,41298,1000.0,537396,1120.0,488553
2021-06-30 15:00:00,age30to39,873.0,496971,1064.0,448319,139.0,41437,1012.0,538408,1203.0,489756
2021-07-01 15:00:00,age30to39,847.0,497818,1119.0,449438,96.0,41533,943.0,539351,1215.0,490971
2021-07-02 15:00:00,age30to39,884.0,498702,982.0,450420,99.0,41632,983.0,540334,1081.0,492052
2021-07-03 15:00:00,age30to39,539.0,499241,608.0,451028,45.0,41677,584.0,540918,653.0,492705
2021-07-04 15:00:00,age30to39,66.0,499307,81.0,451109,17.0,41694,83.0,541001,98.0,492803
2021-07-05 15:00:00,age30to39,656.0,499963,657.0,451766,50.0,41744,706.0,541707,707.0,493510
2021-07-06 15:00:00,age30to39,722.0,500685,980.0,452746,70.0,41814,792.0,542499,1050.0,494560
2021-07-07 15:00:00,age30to39,789.0,501474,986.0,453732,116.0,41930,905.0,543404,1102.0,495662
2021-07-08 15:00:00,age30to39,784.0,502258,947.0,454679,100.0,42030,884.0,544288,1047.0,496709
2021-07-09 15:00:00,age30to39,866.0,503124,1080.0,455759,111.0,42141,977.0,545265,1191.0,497900
2021-07-10 15:00:00,age30to39,566.0,503690,702.0,456461,69.0,42210,635.0,545900,771.0,498671
2021-07-11 15:00:00,age30to39,469.0,504159,457.0,456918,56.0,42266,525.0,546425,513.0,499184
2021-07-12 15:00:00,age30to39,704.0,504863,789.0,457707,59.0,42325,763.0,547188,848.0,500032
2021-07-13 15:00:00,age30to39,721.0,505584,749.0,458456,80.0,42405,801.0,547989,829.0,500861
2021-07-14 15:00:00,age30to39,704.0,506288,767.0,459223,87.0,42492,791.0,548780,854.0,501715
2021-07-15 15:00:00,age30to39,788.0,507076,796.0,460019,84.0,42576,872.0,549652,880.0,502595
2021-07-16 15:00:00,age30to39,892.0,507968,921.0,460940,75.0,42651,967.0,550619,996.0,503591
2021-07-17 15:00:00,age30to39,538.0,508506,628.0,461568,75.0,42726,613.0,551232,703.0,504294
2021-07-18 15:00:00,age30to39,422.0,508928,375.0,461943,23.0,42749,445.0,551677,398.0,504692
2021-07-19 15:00:00,age30to39,853.0,509781,712.0,462655,81.0,42830,934.0,552611,793.0,505485
2021-07-20 15:00:00,age30to39,853.0,510634,765.0,463420,70.0,42900,923.0,553534,835.0,506320
2021-07-21 15:00:00,age30to39,891.0,511525,742.0,464162,102.0,43002,993.0,554527,844.0,507164
2021-07-22 15:00:00,age30to39,927.0,512452,734.0,464896,98.0,43100,1025.0,555552,832.0,507996
2021-07-23 15:00:00,age30to39,1120.0,513572,799.0,465695,97.0,43197,1217.0,556769,896.0,508892
2021-07-24 15:00:00,age30to39,769.0,514341,520.0,466215,62.0,43259,831.0,557600,582.0,509474
2021-07-25 15:00:00,age30to39,595.0,514936,211.0,466426,30.0,43289,625.0,558225,241.0,509715
2021-07-26 15:00:00,age30to39,1062.0,515998,654.0,467080,76.0,43365,1138.0,559363,730.0,510445
2021-07-27 15:00:00,age30to39,1112.0,517110,711.0,467791,93.0,43458,1205.0,560568,804.0,511249
2021-07-28 15:00:00,age30to39,1213.0,518323,665.0,468456,102.0,43560,1315.0,561883,767.0,512016
2021-07-29 15:00:00,age30to39,1282.0,519605,690.0,469146,80.0,43640,1362.0,563245,770.0,512786
2021-07-30 15:00:00,age30to39,1441.0,521046,855.0,470001,102.0,43742,1543.0,564788,957.0,513743
2021-07-31 15:00:00,age30to39,877.0,521923,496.0,470497,62.0,43804,939.0,565727,558.0,514301
2021-08-01 15:00:00,age30to39,819.0,522742,378.0,470875,39.0,43843,858.0,566585,417.0,514718
2021-08-02 15:00:00,age30to39,1363.0,524105,593.0,471468,58.0,43901,1421.0,568006,651.0,515369
2021-08-03 15:00:00,age30to39,1255.0,525360,644.0,472112,106.0,44007,1361.0,569367,750.0,516119
2021-08-04 15:00:00,age30to39,1393.0,526753,638.0,472750,103.0,44110,1496.0,570863,741.0,516860
2021-08-05 15:00:00,age30to39,1486.0,528239,677.0,473427,121.0,44231,1607.0,572470,798.0,517658
2021-08-06 15:00:00,age30to39,1583.0,529822,764.0,474191,94.0,44325,1677.0,574147,858.0,518516
2021-08-07 15:00:00,age30to39,1060.0,530882,458.0,474649,60.0,44385,1120.0,575267,518.0,519034
2021-08-08 15:00:00,age30to39,782.0,531664,364.0,475013,31.0,44416,813.0,576080,395.0,519429
2021-08-09 15:00:00,age30to39,1277.0,532941,716.0,475729,77.0,44493,1354.0,577434,793.0,520222
2021-08-10 15:00:00,age30to39,1279.0,534220,716.0,476445,81.0,44574,1360.0,578794,797.0,521019
2021-08-11 15:00:00,age30to39,1260.0,535480,731.0,477176,96.0,44670,1356.0,580150,827.0,521846
2021-08-12 15:00:00,age30to39,1311.0,536791,716.0,477892,95.0,44765,1406.0,581556,811.0,522657
2021-08-13 15:00:00,age30to39,1336.0,538127,887.0,478779,82.0,44847,1418.0,582974,969.0,523626
2021-08-14 15:00:00,age30to39,939.0,539066,555.0,479334,67.0,44914,1006.0,583980,622.0,524248
2021-08-15 15:00:00,age30to39,675.0,539741,504.0,479838,46.0,44960,721.0,584701,550.0,524798
2021-08-16 15:00:00,age30to39,980.0,540721,824.0,480662,85.0,45045,1065.0,585766,909.0,525707
2021-08-17 15:00:00,age30to39,1240.0,541961,843.0,481505,72.0,45117,1312.0,587078,915.0,526622
2021-08-18 15:00:00,age30to39,1225.0,543186,855.0,482360,122.0,45239,1347.0,588425,977.0,527599
2021-08-19 15:00:00,age30to39,1153.0,544339,941.0,483301,106.0,45345,1259.0,589684,1047.0,528646
2021-08-20 15:00:00,age30to39,1281.0,545620,1173.0,484474,94.0,45439,1375.0,591059,1267.0,529913
2021-08-21 15:00:00,age30to39,736.0,546356,686.0,485160,51.0,45490,787.0,591846,737.0,530650
2021-08-22 15:00:00,age30to39,607.0,546963,610.0,485770,27.0,45517,634.0,592480,637.0,531287
2021-08-23 15:00:00,age30to39,1068.0,548031,1104.0,486874,61.0,45578,1129.0,593609,1165.0,532452
2021-08-24 15:00:00,age30to39,1248.0,549279,1024.0,487898,95.0,45673,1343.0,594952,1119.0,533571
2021-08-25 15:00:00,age30to39,1225.0,550504,1068.0,488966,110.0,45783,1335.0,596287,1178.0,534749
2021-08-26 15:00:00,age30to39,1269.0,551773,1156.0,490122,93.0,45876,1362.0,597649,1249.0,535998
2021-08-27 15:00:00,age30to39,1327.0,553100,1291.0,491413,75.0,45951,1402.0,599051,1366.0,537364
2021-08-28 15:00:00,age30to39,874.0,553974,871.0,492284,57.0,46008,931.0,599982,928.0,538292
2021-08-29 15:00:00,age30to39,718.0,554692,654.0,492938,19.0,46027,737.0,600719,673.0,538965
2021-08-30 15:00:00,age30to39,1202.0,555894,1177.0,494115,54.0,46081,1256.0,601975,1231.0,540196
2021-08-31 15:00:00,age30to39,1247.0,557141,1078.0,495193,70.0,46151,1317.0,603292,1148.0,541344
2021-09-01 15:00:00,age30to39,1159.0,558300,1056.0,496249,76.0,46227,1235.0,604527,1132.0,542476
2021-09-02 15:00:00,age30to39,1115.0,559415,1124.0,497373,68.0,46295,1183.0,605710,1192.0,543668
