VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-14 15:00:00,age30to39,3153.0,42573,480.0,5258,,0,,42573,,5258
2021-01-15 15:00:00,age30to39,3350.0,45923,298.0,5556,,0,,45923,,5556
2021-01-16 15:00:00,age30to39,860.0,46783,256.0,5812,,0,,46783,,5812
2021-01-17 15:00:00,age30to39,317.0,47100,240.0,6052,,0,,47100,,6052
2021-01-18 15:00:00,age30to39,756.0,47856,468.0,6520,,0,,47856,,6520
2021-01-19 15:00:00,age30to39,1713.0,49569,1036.0,7556,,0,,49569,,7556
2021-01-20 15:00:00,age30to39,1991.0,51560,1067.0,8623,,0,,51560,,8623
2021-01-21 15:00:00,age30to39,2541.0,54101,724.0,9347,,0,,54101,,9347
2021-01-22 15:00:00,age30to39,3416.0,57517,575.0,9922,,0,,57517,,9922
2021-01-23 15:00:00,age30to39,1113.0,58630,273.0,10195,,0,,58630,,10195
2021-01-24 15:00:00,age30to39,265.0,58895,236.0,10431,,0,,58895,,10431
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-20 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-21 15:00:00,age10to19,6.0,9,,0,,0,,9,,0
2020-12-22 15:00:00,age10to19,28.0,37,,0,,0,,37,,0
2020-12-23 15:00:00,age10to19,8.0,45,,0,,0,,45,,0
2020-12-24 15:00:00,age10to19,4.0,49,,0,,0,,49,,0
2020-12-25 15:00:00,age10to19,26.0,75,,0,,0,,75,,0
2020-12-26 15:00:00,age10to19,10.0,85,,0,,0,,85,,0
2020-12-27 15:00:00,age10to19,4.0,89,,0,,0,,89,,0
2020-12-28 15:00:00,age10to19,12.0,101,,0,,0,,101,,0
2020-12-29 15:00:00,age10to19,29.0,130,,0,,0,,130,,0
2020-12-30 15:00:00,age10to19,62.0,192,,0,,0,,192,,0
2020-12-31 15:00:00,age10to19,54.0,246,,0,,0,,246,,0
2021-01-01 15:00:00,age10to19,7.0,253,,0,,0,,253,,0
2021-01-02 15:00:00,age10to19,10.0,263,,0,,0,,263,,0
2021-01-03 15:00:00,age10to19,12.0,275,,0,,0,,275,,0
2021-01-04 15:00:00,age10to19,86.0,361,2.0,2,,0,,361,,2
2021-01-05 15:00:00,age10to19,58.0,419,,2,,0,,419,,2
2021-01-06 15:00:00,age10to19,74.0,493,,2,,0,,493,,2
2021-01-07 15:00:00,age10to19,84.0,577,1.0,3,,0,,577,,3
2021-01-08 15:00:00,age10to19,140.0,717,1.0,4,,0,,717,,4
2021-01-09 15:00:00,age10to19,30.0,747,1.0,5,,0,,747,,5
2021-01-10 15:00:00,age10to19,29.0,776,,5,,0,,776,,5
2021-01-11 15:00:00,age10to19,93.0,869,5.0,10,,0,,869,,10
2021-01-12 15:00:00,age10to19,113.0,982,24.0,34,,0,,982,,34
2021-01-13 15:00:00,age10to19,145.0,1127,2.0,36,,0,,1127,,36
2021-01-14 15:00:00,age10to19,128.0,1255,1.0,37,,0,,1255,,37
2021-01-15 15:00:00,age10to19,123.0,1378,28.0,65,,0,,1378,,65
2021-01-16 15:00:00,age10to19,22.0,1400,11.0,76,,0,,1400,,76
2021-01-17 15:00:00,age10to19,19.0,1419,3.0,79,,0,,1419,,79
2021-01-18 15:00:00,age10to19,36.0,1455,4.0,83,,0,,1455,,83
2021-01-19 15:00:00,age10to19,64.0,1519,10.0,93,,0,,1519,,93
2021-01-20 15:00:00,age10to19,89.0,1608,18.0,111,,0,,1608,,111
2021-01-21 15:00:00,age10to19,113.0,1721,9.0,120,,0,,1721,,120
2021-01-22 15:00:00,age10to19,97.0,1818,14.0,134,,0,,1818,,134
2021-01-23 15:00:00,age10to19,49.0,1867,4.0,138,,0,,1867,,138
2021-01-24 15:00:00,age10to19,36.0,1903,7.0,145,,0,,1903,,145
2021-01-25 15:00:00,age10to19,45.0,1948,38.0,183,,0,,1948,,183
2021-01-26 15:00:00,age10to19,68.0,2016,43.0,226,,0,,2016,,226
2021-01-27 15:00:00,age10to19,69.0,2085,69.0,295,,0,,2085,,295
2021-01-28 15:00:00,age10to19,88.0,2173,46.0,341,,0,,2173,,341
2020-12-15 15:00:00,age20to29,2.0,2,,0,,0,,2,,0
2020-12-16 15:00:00,age20to29,102.0,104,,0,,0,,104,,0
2020-12-17 15:00:00,age20to29,183.0,287,,0,,0,,287,,0
2020-12-18 15:00:00,age20to29,369.0,656,,0,,0,,656,,0
2020-12-19 15:00:00,age20to29,102.0,758,,0,,0,,758,,0
2020-12-20 15:00:00,age20to29,42.0,800,1.0,1,,0,,800,,1
2020-12-21 15:00:00,age20to29,487.0,1287,3.0,4,,0,,1287,,4
2020-12-22 15:00:00,age20to29,658.0,1945,,4,,0,,1945,,4
2020-12-23 15:00:00,age20to29,672.0,2617,,4,,0,,2617,,4
2020-12-24 15:00:00,age20to29,350.0,2967,,4,,0,,2967,,4
2020-12-25 15:00:00,age20to29,70.0,3037,1.0,5,,0,,3037,,5
2020-12-26 15:00:00,age20to29,134.0,3171,,5,,0,,3171,,5
2020-12-27 15:00:00,age20to29,142.0,3313,1.0,6,,0,,3313,,6
2020-12-28 15:00:00,age20to29,1161.0,4474,2.0,8,,0,,4474,,8
2020-12-29 15:00:00,age20to29,1333.0,5807,,8,,0,,5807,,8
2020-12-30 15:00:00,age20to29,1768.0,7575,5.0,13,,0,,7575,,13
2020-12-31 15:00:00,age20to29,1099.0,8674,1.0,14,,0,,8674,,14
2021-01-01 15:00:00,age20to29,111.0,8785,5.0,19,,0,,8785,,19
2021-01-02 15:00:00,age20to29,427.0,9212,6.0,25,,0,,9212,,25
2021-01-03 15:00:00,age20to29,491.0,9703,18.0,43,,0,,9703,,43
2021-01-04 15:00:00,age20to29,1695.0,11398,55.0,98,,0,,11398,,98
2021-01-05 15:00:00,age20to29,1495.0,12893,74.0,172,,0,,12893,,172
2021-01-06 15:00:00,age20to29,1753.0,14646,142.0,314,,0,,14646,,314
2021-01-07 15:00:00,age20to29,1953.0,16599,202.0,516,,0,,16599,,516
2021-01-08 15:00:00,age20to29,2089.0,18688,318.0,834,,0,,18688,,834
2021-01-09 15:00:00,age20to29,660.0,19348,147.0,981,,0,,19348,,981
2021-01-10 15:00:00,age20to29,308.0,19656,62.0,1043,,0,,19656,,1043
2021-01-11 15:00:00,age20to29,1561.0,21217,427.0,1470,,0,,21217,,1470
2021-01-12 15:00:00,age20to29,1899.0,23116,577.0,2047,,0,,23116,,2047
2021-01-13 15:00:00,age20to29,2325.0,25441,412.0,2459,,0,,25441,,2459
2021-01-14 15:00:00,age20to29,2151.0,27592,257.0,2716,,0,,27592,,2716
2021-01-15 15:00:00,age20to29,2366.0,29958,172.0,2888,,0,,29958,,2888
2021-01-16 15:00:00,age20to29,665.0,30623,142.0,3030,,0,,30623,,3030
2021-01-17 15:00:00,age20to29,253.0,30876,177.0,3207,,0,,30876,,3207
2021-01-18 15:00:00,age20to29,468.0,31344,246.0,3453,,0,,31344,,3453
2021-01-19 15:00:00,age20to29,1198.0,32542,668.0,4121,,0,,32542,,4121
2021-01-20 15:00:00,age20to29,1436.0,33978,750.0,4871,,0,,33978,,4871
2021-01-21 15:00:00,age20to29,1826.0,35804,559.0,5430,,0,,35804,,5430
2021-01-22 15:00:00,age20to29,2191.0,37995,359.0,5789,,0,,37995,,5789
2021-01-23 15:00:00,age20to29,816.0,38811,170.0,5959,,0,,38811,,5959
2021-01-24 15:00:00,age20to29,190.0,39001,138.0,6097,,0,,39001,,6097
2021-01-25 15:00:00,age30to39,1560.0,60455,1564.0,11995,,0,,60455,,11995
2021-01-26 15:00:00,age30to39,1784.0,62239,1544.0,13539,,0,,62239,,13539
2021-01-27 15:00:00,age30to39,2188.0,64427,2397.0,15936,,0,,64427,,15936
2021-01-28 15:00:00,age30to39,2099.0,66526,1783.0,17719,,0,,66526,,17719
2021-01-29 15:00:00,age30to39,2151.0,68677,1387.0,19106,,0,,68677,,19106
2021-01-30 15:00:00,age30to39,1519.0,70196,477.0,19583,,0,,70196,,19583
2021-01-31 15:00:00,age30to39,488.0,70684,139.0,19722,,0,,70684,,19722
2021-02-01 15:00:00,age30to39,486.0,71170,692.0,20414,,0,,71170,,20414
2021-02-02 15:00:00,age30to39,996.0,72166,2385.0,22799,,0,,72166,,22799
2021-02-03 15:00:00,age30to39,1664.0,73830,3564.0,26363,,0,,73830,,26363
2021-02-04 15:00:00,age30to39,1913.0,75743,2921.0,29284,,0,,75743,,29284
2021-02-05 15:00:00,age30to39,1897.0,77640,3107.0,32391,,0,,77640,,32391
2021-02-06 15:00:00,age30to39,1250.0,78890,1051.0,33442,,0,,78890,,33442
2021-02-07 15:00:00,age30to39,491.0,79381,224.0,33666,,0,,79381,,33666
2021-02-08 15:00:00,age30to39,1156.0,80537,2096.0,35762,,0,,80537,,35762
2021-02-09 15:00:00,age30to39,1445.0,81982,2073.0,37835,,0,,81982,,37835
2021-02-10 15:00:00,age30to39,1527.0,83509,3320.0,41155,,0,,83509,,41155
2021-02-11 15:00:00,age30to39,2073.0,85582,2733.0,43888,,0,,85582,,43888
2021-02-12 15:00:00,age30to39,2145.0,87727,3033.0,46921,,0,,87727,,46921
2021-02-13 15:00:00,age30to39,1086.0,88813,774.0,47695,,0,,88813,,47695
2021-02-14 15:00:00,age30to39,790.0,89603,257.0,47952,,0,,89603,,47952
2021-02-15 15:00:00,age30to39,1066.0,90669,1481.0,49433,,0,,90669,,49433
2021-02-16 15:00:00,age30to39,1613.0,92282,2108.0,51541,,0,,92282,,51541
2021-02-17 15:00:00,age30to39,2250.0,94532,2844.0,54385,,0,,94532,,54385
2021-02-18 15:00:00,age30to39,360.0,94892,533.0,54918,,0,,94892,,54918
2021-02-19 15:00:00,age30to39,1070.0,95962,2270.0,57188,,0,,95962,,57188
2021-02-20 15:00:00,age30to39,1013.0,96975,2213.0,59401,,0,,96975,,59401
2021-02-21 15:00:00,age30to39,475.0,97450,548.0,59949,,0,,97450,,59949
2021-02-22 15:00:00,age30to39,758.0,98208,1620.0,61569,,0,,98208,,61569
2021-02-23 15:00:00,age30to39,1480.0,99688,1314.0,62883,,0,,99688,,62883
2021-02-24 15:00:00,age30to39,1838.0,101526,2157.0,65040,,0,,101526,,65040
2021-02-25 15:00:00,age30to39,1874.0,103400,2363.0,67403,,0,,103400,,67403
2021-02-26 15:00:00,age30to39,2396.0,105796,2567.0,69970,,0,,105796,,69970
2021-02-27 15:00:00,age30to39,1655.0,107451,1108.0,71078,,0,,107451,,71078
2021-02-28 15:00:00,age30to39,1526.0,108977,405.0,71483,,0,,108977,,71483
2021-03-01 15:00:00,age30to39,2474.0,111451,896.0,72379,,0,,111451,,72379
2021-03-02 15:00:00,age30to39,2182.0,113633,1017.0,73396,1.0,1,2183.0,113634,1018.0,73397
2021-03-03 15:00:00,age30to39,3105.0,116738,1629.0,75025,18.0,19,3123.0,116757,1647.0,75044
2021-03-04 15:00:00,age30to39,3153.0,119891,1475.0,76500,460.0,479,3613.0,120370,1935.0,76979
2021-03-05 15:00:00,age30to39,2526.0,122417,1819.0,78319,434.0,913,2960.0,123330,2253.0,79232
2021-03-06 15:00:00,age30to39,1833.0,124250,941.0,79260,780.0,1693,2613.0,125943,1721.0,80953
2021-01-25 15:00:00,age20to29,997.0,39998,878.0,6975,,0,,39998,,6975
2021-01-26 15:00:00,age20to29,1126.0,41124,987.0,7962,,0,,41124,,7962
2021-01-27 15:00:00,age20to29,1370.0,42494,1459.0,9421,,0,,42494,,9421
2021-01-28 15:00:00,age20to29,1202.0,43696,1231.0,10652,,0,,43696,,10652
2021-01-29 15:00:00,age20to29,1250.0,44946,941.0,11593,,0,,44946,,11593
2021-01-30 15:00:00,age20to29,995.0,45941,414.0,12007,,0,,45941,,12007
2021-01-31 15:00:00,age20to29,278.0,46219,77.0,12084,,0,,46219,,12084
2021-02-01 15:00:00,age20to29,335.0,46554,467.0,12551,,0,,46554,,12551
2021-02-02 15:00:00,age20to29,664.0,47218,1592.0,14143,,0,,47218,,14143
2021-02-03 15:00:00,age20to29,1044.0,48262,2213.0,16356,,0,,48262,,16356
2021-02-04 15:00:00,age20to29,1108.0,49370,1824.0,18180,,0,,49370,,18180
2021-02-05 15:00:00,age20to29,1209.0,50579,2217.0,20397,,0,,50579,,20397
2021-02-06 15:00:00,age20to29,739.0,51318,747.0,21144,,0,,51318,,21144
2021-02-07 15:00:00,age20to29,343.0,51661,216.0,21360,,0,,51661,,21360
2021-02-08 15:00:00,age20to29,740.0,52401,1523.0,22883,,0,,52401,,22883
2021-02-09 15:00:00,age20to29,953.0,53354,1426.0,24309,,0,,53354,,24309
2021-02-10 15:00:00,age20to29,940.0,54294,2163.0,26472,,0,,54294,,26472
2021-02-11 15:00:00,age20to29,1261.0,55555,1928.0,28400,,0,,55555,,28400
2021-02-12 15:00:00,age20to29,1311.0,56866,2239.0,30639,,0,,56866,,30639
2021-02-13 15:00:00,age20to29,568.0,57434,654.0,31293,,0,,57434,,31293
2021-02-14 15:00:00,age20to29,419.0,57853,170.0,31463,,0,,57853,,31463
2021-02-15 15:00:00,age20to29,645.0,58498,1087.0,32550,,0,,58498,,32550
2021-02-16 15:00:00,age20to29,920.0,59418,1494.0,34044,,0,,59418,,34044
2021-02-17 15:00:00,age20to29,1389.0,60807,1860.0,35904,,0,,60807,,35904
2021-02-18 15:00:00,age20to29,208.0,61015,313.0,36217,,0,,61015,,36217
2021-02-19 15:00:00,age20to29,602.0,61617,1454.0,37671,,0,,61617,,37671
2021-02-20 15:00:00,age20to29,595.0,62212,1318.0,38989,,0,,62212,,38989
2021-02-21 15:00:00,age20to29,295.0,62507,313.0,39302,,0,,62507,,39302
2021-02-22 15:00:00,age20to29,520.0,63027,1027.0,40329,,0,,63027,,40329
2021-02-23 15:00:00,age20to29,1032.0,64059,896.0,41225,,0,,64059,,41225
2021-02-24 15:00:00,age20to29,1043.0,65102,1381.0,42606,,0,,65102,,42606
2021-02-25 15:00:00,age20to29,1082.0,66184,1367.0,43973,,0,,66184,,43973
2021-02-26 15:00:00,age20to29,1631.0,67815,1615.0,45588,,0,,67815,,45588
2021-02-27 15:00:00,age20to29,1111.0,68926,799.0,46387,,0,,68926,,46387
2021-02-28 15:00:00,age20to29,952.0,69878,260.0,46647,,0,,69878,,46647
2021-03-01 15:00:00,age20to29,1461.0,71339,541.0,47188,,0,,71339,,47188
2021-03-02 15:00:00,age20to29,1410.0,72749,552.0,47740,,0,,72749,,47740
2021-03-03 15:00:00,age20to29,1947.0,74696,1044.0,48784,9.0,9,1956.0,74705,1053.0,48793
2021-03-04 15:00:00,age20to29,2006.0,76702,856.0,49640,286.0,295,2292.0,76997,1142.0,49935
2021-03-05 15:00:00,age20to29,1770.0,78472,1138.0,50778,293.0,588,2063.0,79060,1431.0,51366
2021-03-06 15:00:00,age20to29,1364.0,79836,556.0,51334,547.0,1135,1911.0,80971,1103.0,52469
2021-03-07 15:00:00,age30to39,1278.0,125528,543.0,79803,883.0,2576,2161.0,128104,1426.0,82379
2021-03-08 15:00:00,age30to39,2382.0,127910,954.0,80757,951.0,3527,3333.0,131437,1905.0,84284
2021-03-09 15:00:00,age30to39,2588.0,130498,1337.0,82094,974.0,4501,3562.0,134999,2311.0,86595
2021-03-10 15:00:00,age30to39,2938.0,133436,1656.0,83750,1038.0,5539,3976.0,138975,2694.0,89289
2021-03-11 15:00:00,age30to39,3699.0,137135,1413.0,85163,381.0,5920,4080.0,143055,1794.0,91083
2021-03-12 15:00:00,age30to39,4110.0,141245,1939.0,87102,317.0,6237,4427.0,147482,2256.0,93339
2021-03-13 15:00:00,age30to39,2882.0,144127,1005.0,88107,152.0,6389,3034.0,150516,1157.0,94496
2021-03-14 15:00:00,age30to39,2457.0,146584,650.0,88757,118.0,6507,2575.0,153091,768.0,95264
2021-03-15 15:00:00,age30to39,4081.0,150665,932.0,89689,68.0,6575,4149.0,157240,1000.0,96264
2021-03-16 15:00:00,age30to39,4277.0,154942,1202.0,90891,64.0,6639,4341.0,161581,1266.0,97530
2021-03-17 15:00:00,age30to39,4553.0,159495,1469.0,92360,157.0,6796,4710.0,166291,1626.0,99156
2021-03-18 15:00:00,age30to39,5596.0,165091,1298.0,93658,165.0,6961,5761.0,172052,1463.0,100619
2021-03-19 15:00:00,age30to39,4908.0,169999,1334.0,94992,126.0,7087,5034.0,177086,1460.0,102079
2021-03-20 15:00:00,age30to39,3702.0,173701,1110.0,96102,94.0,7181,3796.0,180882,1204.0,103283
2021-03-21 15:00:00,age30to39,2993.0,176694,827.0,96929,38.0,7219,3031.0,183913,865.0,104148
2021-03-22 15:00:00,age30to39,4750.0,181444,1083.0,98012,89.0,7308,4839.0,188752,1172.0,105320
2021-03-23 15:00:00,age30to39,5231.0,186675,1756.0,99768,112.0,7420,5343.0,194095,1868.0,107188
2021-03-24 15:00:00,age30to39,5688.0,192363,2129.0,101897,127.0,7547,5815.0,199910,2256.0,109444
2021-03-25 15:00:00,age30to39,6128.0,198491,1991.0,103888,308.0,7855,6436.0,206346,2299.0,111743
2021-03-26 15:00:00,age30to39,5197.0,203688,2326.0,106214,348.0,8203,5545.0,211891,2674.0,114417
2021-03-27 15:00:00,age30to39,3838.0,207526,1509.0,107723,190.0,8393,4028.0,215919,1699.0,116116
2021-03-28 15:00:00,age30to39,2492.0,210018,1195.0,108918,173.0,8566,2665.0,218584,1368.0,117484
2021-03-29 15:00:00,age30to39,4442.0,214460,2531.0,111449,127.0,8693,4569.0,223153,2658.0,120142
2021-03-30 15:00:00,age30to39,6031.0,220491,2802.0,114251,229.0,8922,6260.0,229413,3031.0,123173
2021-03-31 15:00:00,age30to39,6267.0,226758,3359.0,117610,910.0,9832,7177.0,236590,4269.0,127442
2021-04-01 15:00:00,age30to39,6396.0,233154,3889.0,121499,767.0,10599,7163.0,243753,4656.0,132098
2021-04-02 15:00:00,age30to39,5328.0,238482,3268.0,124767,909.0,11508,6237.0,249990,4177.0,136275
2021-04-03 15:00:00,age30to39,3927.0,242409,2216.0,126983,745.0,12253,4672.0,254662,2961.0,139236
2021-04-04 15:00:00,age30to39,1579.0,243988,1377.0,128360,168.0,12421,1747.0,256409,1545.0,140781
2021-04-05 15:00:00,age30to39,4935.0,248923,3117.0,131477,1010.0,13431,5945.0,262354,4127.0,144908
2021-04-06 15:00:00,age30to39,7098.0,256021,3518.0,134995,1844.0,15275,8942.0,271296,5362.0,150270
2021-04-07 15:00:00,age30to39,6569.0,262590,3841.0,138836,2367.0,17642,8936.0,280232,6208.0,156478
2021-04-08 15:00:00,age30to39,7504.0,270094,4516.0,143352,2272.0,19914,9776.0,290008,6788.0,163266
2021-04-09 15:00:00,age30to39,6433.0,276527,4229.0,147581,2289.0,22203,8722.0,298730,6518.0,169784
2021-04-10 15:00:00,age30to39,4344.0,280871,3261.0,150842,1374.0,23577,5718.0,304448,4635.0,174419
2021-04-11 15:00:00,age30to39,3594.0,284465,1858.0,152700,2152.0,25729,5746.0,310194,4010.0,178429
2021-04-12 15:00:00,age30to39,4828.0,289293,4804.0,157504,1923.0,27652,6751.0,316945,6727.0,185156
2021-04-13 15:00:00,age30to39,7893.0,297186,4943.0,162447,67.0,27719,7960.0,324905,5010.0,190166
2021-04-14 15:00:00,age30to39,7484.0,304670,4832.0,167279,31.0,27750,7515.0,332420,4863.0,195029
2021-04-15 15:00:00,age30to39,7933.0,312603,4868.0,172147,18.0,27768,7951.0,340371,4886.0,199915
2021-01-29 15:00:00,age10to19,121.0,2294,62.0,403,,0,,2294,,403
2021-01-30 15:00:00,age10to19,73.0,2367,5.0,408,,0,,2367,,408
2021-01-31 15:00:00,age10to19,31.0,2398,10.0,418,,0,,2398,,418
2021-02-01 15:00:00,age10to19,87.0,2485,15.0,433,,0,,2485,,433
2021-02-02 15:00:00,age10to19,97.0,2582,81.0,514,,0,,2582,,514
2021-02-03 15:00:00,age10to19,96.0,2678,124.0,638,,0,,2678,,638
2021-02-04 15:00:00,age10to19,59.0,2737,87.0,725,,0,,2737,,725
2021-02-05 15:00:00,age10to19,72.0,2809,130.0,855,,0,,2809,,855
2021-02-06 15:00:00,age10to19,47.0,2856,35.0,890,,0,,2856,,890
2021-02-07 15:00:00,age10to19,27.0,2883,11.0,901,,0,,2883,,901
2021-02-08 15:00:00,age10to19,42.0,2925,82.0,983,,0,,2925,,983
2021-02-09 15:00:00,age10to19,67.0,2992,73.0,1056,,0,,2992,,1056
2021-02-10 15:00:00,age10to19,92.0,3084,111.0,1167,,0,,3084,,1167
2021-02-11 15:00:00,age10to19,114.0,3198,122.0,1289,,0,,3198,,1289
2021-02-12 15:00:00,age10to19,81.0,3279,118.0,1407,,0,,3279,,1407
2021-02-13 15:00:00,age10to19,45.0,3324,31.0,1438,,0,,3324,,1438
2021-02-14 15:00:00,age10to19,42.0,3366,15.0,1453,,0,,3366,,1453
2021-02-15 15:00:00,age10to19,57.0,3423,92.0,1545,,0,,3423,,1545
2021-02-16 15:00:00,age10to19,81.0,3504,78.0,1623,,0,,3504,,1623
2021-02-17 15:00:00,age10to19,65.0,3569,99.0,1722,,0,,3569,,1722
2021-02-18 15:00:00,age10to19,24.0,3593,12.0,1734,,0,,3593,,1734
2021-02-19 15:00:00,age10to19,56.0,3649,94.0,1828,,0,,3649,,1828
2021-02-20 15:00:00,age10to19,63.0,3712,115.0,1943,,0,,3712,,1943
2021-02-21 15:00:00,age10to19,43.0,3755,27.0,1970,,0,,3755,,1970
2021-02-22 15:00:00,age10to19,36.0,3791,85.0,2055,,0,,3791,,2055
2021-02-23 15:00:00,age10to19,102.0,3893,107.0,2162,,0,,3893,,2162
2021-02-24 15:00:00,age10to19,119.0,4012,83.0,2245,,0,,4012,,2245
2021-02-25 15:00:00,age10to19,123.0,4135,97.0,2342,,0,,4135,,2342
2021-02-26 15:00:00,age10to19,135.0,4270,91.0,2433,,0,,4270,,2433
2021-02-27 15:00:00,age10to19,146.0,4416,51.0,2484,,0,,4416,,2484
2021-02-28 15:00:00,age10to19,107.0,4523,16.0,2500,,0,,4523,,2500
2021-03-01 15:00:00,age10to19,177.0,4700,45.0,2545,,0,,4700,,2545
2021-03-02 15:00:00,age10to19,138.0,4838,43.0,2588,,0,,4838,,2588
2021-03-03 15:00:00,age10to19,177.0,5015,63.0,2651,2.0,2,179.0,5017,65.0,2653
2021-03-04 15:00:00,age10to19,191.0,5206,69.0,2720,21.0,23,212.0,5229,90.0,2743
2021-03-05 15:00:00,age10to19,185.0,5391,82.0,2802,27.0,50,212.0,5441,109.0,2852
2021-03-06 15:00:00,age10to19,198.0,5589,53.0,2855,40.0,90,238.0,5679,93.0,2945
2021-03-07 15:00:00,age10to19,120.0,5709,39.0,2894,52.0,142,172.0,5851,91.0,3036
2021-03-08 15:00:00,age10to19,235.0,5944,39.0,2933,46.0,188,281.0,6132,85.0,3121
2021-03-09 15:00:00,age10to19,229.0,6173,96.0,3029,66.0,254,295.0,6427,162.0,3283
2021-03-10 15:00:00,age10to19,250.0,6423,71.0,3100,83.0,337,333.0,6760,154.0,3437
2021-03-07 15:00:00,age20to29,825.0,80661,321.0,51655,644.0,1779,1469.0,82440,965.0,53434
2021-03-08 15:00:00,age20to29,1541.0,82202,562.0,52217,640.0,2419,2181.0,84621,1202.0,54636
2021-03-09 15:00:00,age20to29,1905.0,84107,855.0,53072,636.0,3055,2541.0,87162,1491.0,56127
2021-03-10 15:00:00,age20to29,2088.0,86195,963.0,54035,801.0,3856,2889.0,90051,1764.0,57891
2021-03-11 15:00:00,age20to29,2789.0,88984,782.0,54817,261.0,4117,3050.0,93101,1043.0,58934
2021-03-12 15:00:00,age20to29,3114.0,92098,1140.0,55957,194.0,4311,3308.0,96409,1334.0,60268
2021-03-13 15:00:00,age20to29,2244.0,94342,511.0,56468,99.0,4410,2343.0,98752,610.0,60878
2021-03-14 15:00:00,age20to29,1855.0,96197,375.0,56843,103.0,4513,1958.0,100710,478.0,61356
2021-03-15 15:00:00,age20to29,3069.0,99266,557.0,57400,42.0,4555,3111.0,103821,599.0,61955
2021-03-16 15:00:00,age20to29,3225.0,102491,699.0,58099,32.0,4587,3257.0,107078,731.0,62686
2021-03-17 15:00:00,age20to29,3392.0,105883,967.0,59066,125.0,4712,3517.0,110595,1092.0,63778
2021-03-18 15:00:00,age20to29,4247.0,110130,746.0,59812,173.0,4885,4420.0,115015,919.0,64697
2021-03-19 15:00:00,age20to29,3702.0,113832,805.0,60617,61.0,4946,3763.0,118778,866.0,65563
2021-03-20 15:00:00,age20to29,2649.0,116481,711.0,61328,63.0,5009,2712.0,121490,774.0,66337
2021-03-21 15:00:00,age20to29,2191.0,118672,509.0,61837,30.0,5039,2221.0,123711,539.0,66876
2021-03-22 15:00:00,age20to29,3453.0,122125,648.0,62485,69.0,5108,3522.0,127233,717.0,67593
