VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-18 15:00:00,age30to39,752.0,49430,510.0,7117,,0,,49430,,7117
2021-01-19 15:00:00,age30to39,1725.0,51155,1127.0,8244,,0,,51155,,8244
2021-01-20 15:00:00,age30to39,2043.0,53198,1136.0,9380,,0,,53198,,9380
2021-01-21 15:00:00,age30to39,2605.0,55803,806.0,10186,,0,,55803,,10186
2021-01-22 15:00:00,age30to39,3436.0,59239,648.0,10834,,0,,59239,,10834
2021-01-23 15:00:00,age30to39,1156.0,60395,317.0,11151,,0,,60395,,11151
2021-01-24 15:00:00,age30to39,262.0,60657,256.0,11407,,0,,60657,,11407
2021-01-25 15:00:00,age30to39,1563.0,62220,1623.0,13030,,0,,62220,,13030
2021-01-26 15:00:00,age30to39,1802.0,64022,1597.0,14627,,0,,64022,,14627
2021-01-27 15:00:00,age30to39,2216.0,66238,2454.0,17081,,0,,66238,,17081
2021-01-28 15:00:00,age30to39,2121.0,68359,1830.0,18911,,0,,68359,,18911
2021-01-29 15:00:00,age30to39,2231.0,70590,1483.0,20394,,0,,70590,,20394
2021-01-30 15:00:00,age30to39,1546.0,72136,521.0,20915,,0,,72136,,20915
2021-01-31 15:00:00,age30to39,494.0,72630,177.0,21092,,0,,72630,,21092
2021-02-01 15:00:00,age30to39,692.0,73322,846.0,21938,,0,,73322,,21938
2021-02-02 15:00:00,age30to39,1026.0,74348,2449.0,24387,,0,,74348,,24387
2021-02-03 15:00:00,age30to39,1705.0,76053,3623.0,28010,,0,,76053,,28010
2021-02-04 15:00:00,age30to39,1938.0,77991,2990.0,31000,,0,,77991,,31000
2021-02-05 15:00:00,age30to39,1940.0,79931,3151.0,34151,,0,,79931,,34151
2021-02-06 15:00:00,age30to39,1295.0,81226,1090.0,35241,,0,,81226,,35241
2021-02-07 15:00:00,age30to39,509.0,81735,249.0,35490,,0,,81735,,35490
2021-02-08 15:00:00,age30to39,1197.0,82932,2150.0,37640,,0,,82932,,37640
2021-02-09 15:00:00,age30to39,1457.0,84389,2127.0,39767,,0,,84389,,39767
2021-02-10 15:00:00,age30to39,1525.0,85914,3381.0,43148,,0,,85914,,43148
2021-02-11 15:00:00,age30to39,2085.0,87999,2780.0,45928,,0,,87999,,45928
2021-02-12 15:00:00,age30to39,2160.0,90159,3088.0,49016,,0,,90159,,49016
2021-02-13 15:00:00,age30to39,1093.0,91252,814.0,49830,,0,,91252,,49830
2021-02-14 15:00:00,age30to39,801.0,92053,275.0,50105,,0,,92053,,50105
2021-02-15 15:00:00,age30to39,1085.0,93138,1517.0,51622,,0,,93138,,51622
2021-02-16 15:00:00,age30to39,1626.0,94764,2150.0,53772,,0,,94764,,53772
2021-02-17 15:00:00,age30to39,2246.0,97010,2908.0,56680,,0,,97010,,56680
2021-02-18 15:00:00,age30to39,378.0,97388,545.0,57225,,0,,97388,,57225
2021-02-19 15:00:00,age30to39,1037.0,98425,2324.0,59549,,0,,98425,,59549
2021-02-20 15:00:00,age30to39,1023.0,99448,2258.0,61807,,0,,99448,,61807
2021-02-21 15:00:00,age30to39,488.0,99936,577.0,62384,,0,,99936,,62384
2021-02-22 15:00:00,age30to39,754.0,100690,1665.0,64049,,0,,100690,,64049
2021-02-23 15:00:00,age30to39,1480.0,102170,1373.0,65422,,0,,102170,,65422
2021-02-24 15:00:00,age30to39,1849.0,104019,2191.0,67613,,0,,104019,,67613
2021-02-25 15:00:00,age30to39,1888.0,105907,2415.0,70028,,0,,105907,,70028
2021-02-26 15:00:00,age30to39,2419.0,108326,2633.0,72661,,0,,108326,,72661
2021-02-27 15:00:00,age30to39,1678.0,110004,1136.0,73797,,0,,110004,,73797
2021-02-28 15:00:00,age30to39,1535.0,111539,446.0,74243,,0,,111539,,74243
2021-03-01 15:00:00,age30to39,2899.0,114438,1027.0,75270,,0,,114438,,75270
2021-03-02 15:00:00,age30to39,2261.0,116699,1054.0,76324,3.0,3,2264.0,116702,1057.0,76327
2021-03-03 15:00:00,age30to39,3228.0,119927,1661.0,77985,24.0,27,3252.0,119954,1685.0,78012
2021-03-04 15:00:00,age30to39,3205.0,123132,1518.0,79503,466.0,493,3671.0,123625,1984.0,79996
2021-03-05 15:00:00,age30to39,2667.0,125799,1898.0,81401,436.0,929,3103.0,126728,2334.0,82330
2021-03-06 15:00:00,age30to39,1897.0,127696,987.0,82388,783.0,1712,2680.0,129408,1770.0,84100
2021-03-07 15:00:00,age30to39,1310.0,129006,556.0,82944,886.0,2598,2196.0,131604,1442.0,85542
2021-03-08 15:00:00,age30to39,2454.0,131460,978.0,83922,956.0,3554,3410.0,135014,1934.0,87476
2021-03-09 15:00:00,age30to39,2645.0,134105,1375.0,85297,987.0,4541,3632.0,138646,2362.0,89838
2021-03-10 15:00:00,age30to39,3030.0,137135,1715.0,87012,1040.0,5581,4070.0,142716,2755.0,92593
2021-03-11 15:00:00,age30to39,4143.0,141278,1444.0,88456,381.0,5962,4524.0,147240,1825.0,94418
2021-03-12 15:00:00,age30to39,4163.0,145441,1993.0,90449,317.0,6279,4480.0,151720,2310.0,96728
2021-03-13 15:00:00,age30to39,2927.0,148368,1048.0,91497,164.0,6443,3091.0,154811,1212.0,97940
2021-03-14 15:00:00,age30to39,2489.0,150857,671.0,92168,127.0,6570,2616.0,157427,798.0,98738
2021-03-15 15:00:00,age30to39,4151.0,155008,993.0,93161,75.0,6645,4226.0,161653,1068.0,99806
2021-03-16 15:00:00,age30to39,4356.0,159364,1242.0,94403,67.0,6712,4423.0,166076,1309.0,101115
2021-03-17 15:00:00,age30to39,4622.0,163986,1532.0,95935,162.0,6874,4784.0,170860,1694.0,102809
2021-03-18 15:00:00,age30to39,5669.0,169655,1366.0,97301,169.0,7043,5838.0,176698,1535.0,104344
2021-03-19 15:00:00,age30to39,5013.0,174668,1370.0,98671,131.0,7174,5144.0,181842,1501.0,105845
2021-03-20 15:00:00,age30to39,3793.0,178461,1162.0,99833,99.0,7273,3892.0,185734,1261.0,107106
2021-03-21 15:00:00,age30to39,3043.0,181504,885.0,100718,41.0,7314,3084.0,188818,926.0,108032
2021-03-22 15:00:00,age30to39,4801.0,186305,1147.0,101865,88.0,7402,4889.0,193707,1235.0,109267
2021-03-23 15:00:00,age30to39,5351.0,191656,1860.0,103725,116.0,7518,5467.0,199174,1976.0,111243
2021-03-24 15:00:00,age30to39,5751.0,197407,2228.0,105953,129.0,7647,5880.0,205054,2357.0,113600
2021-03-25 15:00:00,age30to39,6220.0,203627,2098.0,108051,306.0,7953,6526.0,211580,2404.0,116004
2021-03-26 15:00:00,age30to39,5270.0,208897,2488.0,110539,347.0,8300,5617.0,217197,2835.0,118839
2021-03-27 15:00:00,age30to39,3826.0,212723,1564.0,112103,212.0,8512,4038.0,221235,1776.0,120615
2021-03-28 15:00:00,age30to39,2518.0,215241,1230.0,113333,174.0,8686,2692.0,223927,1404.0,122019
2021-03-29 15:00:00,age30to39,4464.0,219705,2614.0,115947,129.0,8815,4593.0,228520,2743.0,124762
2021-03-30 15:00:00,age30to39,6142.0,225847,2888.0,118835,232.0,9047,6374.0,234894,3120.0,127882
2021-03-31 15:00:00,age30to39,6369.0,232216,3489.0,122324,906.0,9953,7275.0,242169,4395.0,132277
2021-04-01 15:00:00,age30to39,6629.0,238845,4628.0,126952,812.0,10765,7441.0,249610,5440.0,137717
2021-04-02 15:00:00,age30to39,5497.0,244342,3372.0,130324,972.0,11737,6469.0,256079,4344.0,142061
2021-04-03 15:00:00,age30to39,3974.0,248316,2301.0,132625,747.0,12484,4721.0,260800,3048.0,145109
2021-04-04 15:00:00,age30to39,1577.0,249893,1402.0,134027,178.0,12662,1755.0,262555,1580.0,146689
2021-04-05 15:00:00,age30to39,5006.0,254899,3221.0,137248,1026.0,13688,6032.0,268587,4247.0,150936
2021-04-06 15:00:00,age30to39,7154.0,262053,3597.0,140845,1847.0,15535,9001.0,277588,5444.0,156380
2021-04-07 15:00:00,age30to39,6638.0,268691,3997.0,144842,2400.0,17935,9038.0,286626,6397.0,162777
2021-04-08 15:00:00,age30to39,7598.0,276289,4631.0,149473,2295.0,20230,9893.0,296519,6926.0,169703
2021-04-09 15:00:00,age30to39,6533.0,282822,4318.0,153791,2302.0,22532,8835.0,305354,6620.0,176323
2021-04-10 15:00:00,age30to39,4390.0,287212,3339.0,157130,1388.0,23920,5778.0,311132,4727.0,181050
2021-04-11 15:00:00,age30to39,3597.0,290809,1896.0,159026,2160.0,26080,5757.0,316889,4056.0,185106
2021-04-12 15:00:00,age30to39,4856.0,295665,4901.0,163927,1921.0,28001,6777.0,323666,6822.0,191928
2021-04-13 15:00:00,age30to39,7902.0,303567,5097.0,169024,68.0,28069,7970.0,331636,5165.0,197093
2021-04-14 15:00:00,age30to39,7563.0,311130,4940.0,173964,31.0,28100,7594.0,339230,4971.0,202064
2021-04-15 15:00:00,age30to39,8025.0,319155,5011.0,178975,20.0,28120,8045.0,347275,5031.0,207095
2021-04-16 15:00:00,age30to39,6948.0,326103,5062.0,184037,3.0,28123,6951.0,354226,5065.0,212160
2021-04-17 15:00:00,age30to39,6133.0,332236,2791.0,186828,1.0,28124,6134.0,360360,2792.0,214952
2021-04-18 15:00:00,age30to39,3725.0,335961,2352.0,189180,1.0,28125,3726.0,364086,2353.0,217305
2021-04-19 15:00:00,age30to39,5694.0,341655,5019.0,194199,8.0,28133,5702.0,369788,5027.0,222332
2021-04-20 15:00:00,age30to39,5483.0,347138,5823.0,200022,2.0,28135,5485.0,375273,5825.0,228157
2021-04-21 15:00:00,age30to39,7779.0,354917,6694.0,206716,3.0,28138,7782.0,383055,6697.0,234854
2021-04-22 15:00:00,age30to39,6772.0,361689,6198.0,212914,3.0,28141,6775.0,389830,6201.0,241055
2021-04-23 15:00:00,age30to39,6111.0,367800,5913.0,218827,4.0,28145,6115.0,395945,5917.0,246972
2021-04-24 15:00:00,age30to39,5012.0,372812,4787.0,223614,18.0,28163,5030.0,400975,4805.0,251777
2021-04-25 15:00:00,age30to39,3711.0,376523,1510.0,225124,5.0,28168,3716.0,404691,1515.0,253292
2021-04-26 15:00:00,age30to39,4779.0,381302,4997.0,230121,27.0,28195,4806.0,409497,5024.0,258316
2021-04-27 15:00:00,age30to39,4850.0,386152,5659.0,235780,184.0,28379,5034.0,414531,5843.0,264159
2021-04-28 15:00:00,age30to39,5162.0,391314,6762.0,242542,207.0,28586,5369.0,419900,6969.0,271128
2021-04-29 15:00:00,age30to39,5049.0,396363,6907.0,249449,221.0,28807,5270.0,425170,7128.0,278256
2021-04-30 15:00:00,age30to39,5455.0,401818,5794.0,255243,294.0,29101,5749.0,430919,6088.0,284344
2021-05-01 15:00:00,age30to39,3744.0,405562,4710.0,259953,179.0,29280,3923.0,434842,4889.0,289233
2021-05-02 15:00:00,age30to39,1803.0,407365,3109.0,263062,167.0,29447,1970.0,436812,3276.0,292509
2021-05-03 15:00:00,age30to39,2426.0,409791,5269.0,268331,338.0,29785,2764.0,439576,5607.0,298116
2021-05-04 15:00:00,age30to39,2470.0,412261,7245.0,275576,268.0,30053,2738.0,442314,7513.0,305629
2021-05-05 15:00:00,age30to39,3354.0,415615,6651.0,282227,324.0,30377,3678.0,445992,6975.0,312604
2021-05-06 15:00:00,age30to39,3027.0,418642,7109.0,289336,271.0,30648,3298.0,449290,7380.0,319984
2021-05-07 15:00:00,age30to39,3590.0,422232,6695.0,296031,291.0,30939,3881.0,453171,6986.0,326970
2021-05-08 15:00:00,age30to39,2046.0,424278,5503.0,301534,240.0,31179,2286.0,455457,5743.0,332713
2021-05-09 15:00:00,age30to39,993.0,425271,2203.0,303737,128.0,31307,1121.0,456578,2331.0,335044
2021-05-10 15:00:00,age30to39,1538.0,426809,5513.0,309250,230.0,31537,1768.0,458346,5743.0,340787
2021-05-11 15:00:00,age30to39,2250.0,429059,5662.0,314912,247.0,31784,2497.0,460843,5909.0,346696
2021-05-12 15:00:00,age30to39,2339.0,431398,7250.0,322162,338.0,32122,2677.0,463520,7588.0,354284
2021-05-13 15:00:00,age30to39,2232.0,433630,6455.0,328617,210.0,32332,2442.0,465962,6665.0,360949
2021-05-14 15:00:00,age30to39,2875.0,436505,5644.0,334261,291.0,32623,3166.0,469128,5935.0,366884
2021-05-15 15:00:00,age30to39,2162.0,438667,4469.0,338730,309.0,32932,2471.0,471599,4778.0,371662
2021-05-16 15:00:00,age30to39,1000.0,439667,3360.0,342090,234.0,33166,1234.0,472833,3594.0,375256
2021-05-17 15:00:00,age30to39,1866.0,441533,4987.0,347077,392.0,33558,2258.0,475091,5379.0,380635
2021-05-18 15:00:00,age30to39,2636.0,444169,5589.0,352666,380.0,33938,3016.0,478107,5969.0,386604
2021-05-19 15:00:00,age30to39,2979.0,447148,5901.0,358567,331.0,34269,3310.0,481417,6232.0,392836
2021-05-20 15:00:00,age30to39,2733.0,449881,6066.0,364633,401.0,34670,3134.0,484551,6467.0,399303
2021-05-21 15:00:00,age30to39,2713.0,452594,5786.0,370419,321.0,34991,3034.0,487585,6107.0,405410
2021-05-22 15:00:00,age30to39,2132.0,454726,3592.0,374011,281.0,35272,2413.0,489998,3873.0,409283
2021-05-23 15:00:00,age30to39,1221.0,455947,2170.0,376181,214.0,35486,1435.0,491433,2384.0,411667
2021-05-24 15:00:00,age30to39,1874.0,457821,3169.0,379350,294.0,35780,2168.0,493601,3463.0,415130
2021-05-25 15:00:00,age30to39,2063.0,459884,3404.0,382754,278.0,36058,2341.0,495942,3682.0,418812
2021-05-26 15:00:00,age30to39,2059.0,461943,3455.0,386209,288.0,36346,2347.0,498289,3743.0,422555
2021-05-27 15:00:00,age30to39,1902.0,463845,3224.0,389433,200.0,36546,2102.0,500391,3424.0,425979
2021-05-28 15:00:00,age30to39,2033.0,465878,3920.0,393353,288.0,36834,2321.0,502712,4208.0,430187
2021-05-29 15:00:00,age30to39,1503.0,467381,2310.0,395663,203.0,37037,1706.0,504418,2513.0,432700
2021-05-30 15:00:00,age30to39,848.0,468229,1328.0,396991,139.0,37176,987.0,505405,1467.0,434167
2021-05-31 15:00:00,age30to39,280.0,468509,682.0,397673,51.0,37227,331.0,505736,733.0,434900
2021-06-01 15:00:00,age30to39,1679.0,470188,3037.0,400710,195.0,37422,1874.0,507610,3232.0,438132
2021-06-02 15:00:00,age30to39,1431.0,471619,2851.0,403561,181.0,37603,1612.0,509222,3032.0,441164
2021-06-03 15:00:00,age30to39,1298.0,472917,2373.0,405934,212.0,37815,1510.0,510732,2585.0,443749
2021-06-04 15:00:00,age30to39,1373.0,474290,2865.0,408799,208.0,38023,1581.0,512313,3073.0,446822
2021-06-05 15:00:00,age30to39,1117.0,475407,1820.0,410619,172.0,38195,1289.0,513602,1992.0,448814
2021-06-06 15:00:00,age30to39,571.0,475978,693.0,411312,88.0,38283,659.0,514261,781.0,449595
2021-06-07 15:00:00,age30to39,1142.0,477120,1545.0,412857,125.0,38408,1267.0,515528,1670.0,451265
2021-06-08 15:00:00,age30to39,1017.0,478137,2309.0,415166,131.0,38539,1148.0,516676,2440.0,453705
2021-06-09 15:00:00,age30to39,1263.0,479400,2297.0,417463,195.0,38734,1458.0,518134,2492.0,456197
2021-06-10 15:00:00,age30to39,1185.0,480585,2412.0,419875,159.0,38893,1344.0,519478,2571.0,458768
2021-06-11 15:00:00,age30to39,1153.0,481738,2462.0,422337,216.0,39109,1369.0,520847,2678.0,461446
2021-06-12 15:00:00,age30to39,901.0,482639,2002.0,424339,132.0,39241,1033.0,521880,2134.0,463580
2021-06-13 15:00:00,age30to39,355.0,482994,1071.0,425410,104.0,39345,459.0,522339,1175.0,464755
2021-06-14 15:00:00,age30to39,912.0,483906,1700.0,427110,132.0,39477,1044.0,523383,1832.0,466587
2021-06-15 15:00:00,age30to39,931.0,484837,2111.0,429221,175.0,39652,1106.0,524489,2286.0,468873
2021-06-16 15:00:00,age30to39,1013.0,485850,2078.0,431299,145.0,39797,1158.0,525647,2223.0,471096
2021-06-17 15:00:00,age30to39,1024.0,486874,1978.0,433277,151.0,39948,1175.0,526822,2129.0,473225
2021-06-18 15:00:00,age30to39,1076.0,487950,2031.0,435308,120.0,40068,1196.0,528018,2151.0,475376
2021-06-19 15:00:00,age30to39,774.0,488724,1463.0,436771,144.0,40212,918.0,528936,1607.0,476983
2021-06-20 15:00:00,age30to39,440.0,489164,866.0,437637,104.0,40316,544.0,529480,970.0,477953
2021-06-21 15:00:00,age30to39,850.0,490014,913.0,438550,118.0,40434,968.0,530448,1031.0,478984
2021-06-22 15:00:00,age30to39,877.0,490891,1537.0,440087,166.0,40600,1043.0,531491,1703.0,480687
2021-06-23 15:00:00,age30to39,919.0,491810,1556.0,441643,118.0,40718,1037.0,532528,1674.0,482361
2021-06-24 15:00:00,age30to39,959.0,492769,1232.0,442875,119.0,40837,1078.0,533606,1351.0,483712
2021-06-25 15:00:00,age30to39,969.0,493738,1506.0,444381,110.0,40947,1079.0,534685,1616.0,485328
2021-06-26 15:00:00,age30to39,638.0,494376,1012.0,445393,95.0,41042,733.0,535418,1107.0,486435
2021-06-27 15:00:00,age30to39,505.0,494881,560.0,445953,55.0,41097,560.0,535978,615.0,487050
2021-06-28 15:00:00,age30to39,769.0,495650,963.0,446916,119.0,41216,888.0,536866,1082.0,488132
2021-06-29 15:00:00,age30to39,904.0,496554,1025.0,447941,97.0,41313,1001.0,537867,1122.0,489254
2021-06-30 15:00:00,age30to39,876.0,497430,1065.0,449006,140.0,41453,1016.0,538883,1205.0,490459
2021-07-01 15:00:00,age30to39,855.0,498285,1124.0,450130,97.0,41550,952.0,539835,1221.0,491680
2021-07-02 15:00:00,age30to39,887.0,499172,983.0,451113,99.0,41649,986.0,540821,1082.0,492762
2021-07-03 15:00:00,age30to39,539.0,499711,606.0,451719,45.0,41694,584.0,541405,651.0,493413
2021-07-04 15:00:00,age30to39,66.0,499777,81.0,451800,17.0,41711,83.0,541488,98.0,493511
2021-07-05 15:00:00,age30to39,656.0,500433,656.0,452456,50.0,41761,706.0,542194,706.0,494217
2021-07-06 15:00:00,age30to39,721.0,501154,983.0,453439,70.0,41831,791.0,542985,1053.0,495270
2021-07-07 15:00:00,age30to39,787.0,501941,991.0,454430,116.0,41947,903.0,543888,1107.0,496377
2021-07-08 15:00:00,age30to39,782.0,502723,950.0,455380,100.0,42047,882.0,544770,1050.0,497427
2021-07-09 15:00:00,age30to39,867.0,503590,1080.0,456460,111.0,42158,978.0,545748,1191.0,498618
2021-07-10 15:00:00,age30to39,568.0,504158,701.0,457161,68.0,42226,636.0,546384,769.0,499387
2021-07-11 15:00:00,age30to39,469.0,504627,457.0,457618,56.0,42282,525.0,546909,513.0,499900
2021-07-12 15:00:00,age30to39,703.0,505330,791.0,458409,59.0,42341,762.0,547671,850.0,500750
2021-07-13 15:00:00,age30to39,724.0,506054,749.0,459158,80.0,42421,804.0,548475,829.0,501579
2021-07-14 15:00:00,age30to39,706.0,506760,770.0,459928,87.0,42508,793.0,549268,857.0,502436
2021-07-15 15:00:00,age30to39,787.0,507547,800.0,460728,84.0,42592,871.0,550139,884.0,503320
2021-07-16 15:00:00,age30to39,895.0,508442,924.0,461652,75.0,42667,970.0,551109,999.0,504319
2021-07-17 15:00:00,age30to39,539.0,508981,627.0,462279,75.0,42742,614.0,551723,702.0,505021
2021-07-18 15:00:00,age30to39,422.0,509403,375.0,462654,23.0,42765,445.0,552168,398.0,505419
2021-07-19 15:00:00,age30to39,855.0,510258,714.0,463368,81.0,42846,936.0,553104,795.0,506214
2021-07-20 15:00:00,age30to39,853.0,511111,768.0,464136,70.0,42916,923.0,554027,838.0,507052
2021-07-21 15:00:00,age30to39,891.0,512002,747.0,464883,102.0,43018,993.0,555020,849.0,507901
2021-07-22 15:00:00,age30to39,927.0,512929,736.0,465619,98.0,43116,1025.0,556045,834.0,508735
2021-07-23 15:00:00,age30to39,1121.0,514050,801.0,466420,97.0,43213,1218.0,557263,898.0,509633
2021-07-24 15:00:00,age30to39,771.0,514821,521.0,466941,62.0,43275,833.0,558096,583.0,510216
2021-07-25 15:00:00,age30to39,596.0,515417,214.0,467155,31.0,43306,627.0,558723,245.0,510461
2021-07-26 15:00:00,age30to39,1062.0,516479,655.0,467810,76.0,43382,1138.0,559861,731.0,511192
2021-07-27 15:00:00,age30to39,1116.0,517595,711.0,468521,93.0,43475,1209.0,561070,804.0,511996
2021-07-28 15:00:00,age30to39,1215.0,518810,667.0,469188,102.0,43577,1317.0,562387,769.0,512765
2021-07-29 15:00:00,age30to39,1286.0,520096,692.0,469880,80.0,43657,1366.0,563753,772.0,513537
2021-07-30 15:00:00,age30to39,1442.0,521538,857.0,470737,102.0,43759,1544.0,565297,959.0,514496
2021-07-31 15:00:00,age30to39,878.0,522416,497.0,471234,62.0,43821,940.0,566237,559.0,515055
2021-08-01 15:00:00,age30to39,826.0,523242,384.0,471618,39.0,43860,865.0,567102,423.0,515478
2021-08-02 15:00:00,age30to39,1364.0,524606,594.0,472212,59.0,43919,1423.0,568525,653.0,516131
2021-08-03 15:00:00,age30to39,1255.0,525861,646.0,472858,106.0,44025,1361.0,569886,752.0,516883
2021-08-04 15:00:00,age30to39,1396.0,527257,637.0,473495,103.0,44128,1499.0,571385,740.0,517623
2021-08-05 15:00:00,age30to39,1486.0,528743,691.0,474186,121.0,44249,1607.0,572992,812.0,518435
2021-08-06 15:00:00,age30to39,1583.0,530326,766.0,474952,94.0,44343,1677.0,574669,860.0,519295
2021-08-07 15:00:00,age30to39,1061.0,531387,461.0,475413,60.0,44403,1121.0,575790,521.0,519816
2021-08-08 15:00:00,age30to39,783.0,532170,364.0,475777,32.0,44435,815.0,576605,396.0,520212
2021-08-09 15:00:00,age30to39,1277.0,533447,718.0,476495,77.0,44512,1354.0,577959,795.0,521007
2021-08-10 15:00:00,age30to39,1279.0,534726,720.0,477215,81.0,44593,1360.0,579319,801.0,521808
2021-08-11 15:00:00,age30to39,1266.0,535992,734.0,477949,96.0,44689,1362.0,580681,830.0,522638
2021-08-12 15:00:00,age30to39,1313.0,537305,718.0,478667,95.0,44784,1408.0,582089,813.0,523451
2021-08-13 15:00:00,age30to39,1339.0,538644,893.0,479560,82.0,44866,1421.0,583510,975.0,524426
2021-08-14 15:00:00,age30to39,939.0,539583,559.0,480119,68.0,44934,1007.0,584517,627.0,525053
2021-08-15 15:00:00,age30to39,674.0,540257,508.0,480627,46.0,44980,720.0,585237,554.0,525607
2021-08-16 15:00:00,age30to39,980.0,541237,827.0,481454,84.0,45064,1064.0,586301,911.0,526518
2021-08-17 15:00:00,age30to39,1241.0,542478,849.0,482303,72.0,45136,1313.0,587614,921.0,527439
2021-08-18 15:00:00,age30to39,1232.0,543710,864.0,483167,122.0,45258,1354.0,588968,986.0,528425
2021-08-19 15:00:00,age30to39,1154.0,544864,947.0,484114,106.0,45364,1260.0,590228,1053.0,529478
2021-08-20 15:00:00,age30to39,1284.0,546148,1174.0,485288,94.0,45458,1378.0,591606,1268.0,530746
2021-08-21 15:00:00,age30to39,739.0,546887,687.0,485975,51.0,45509,790.0,592396,738.0,531484
2021-08-22 15:00:00,age30to39,607.0,547494,612.0,486587,27.0,45536,634.0,593030,639.0,532123
2021-08-23 15:00:00,age30to39,1070.0,548564,1110.0,487697,61.0,45597,1131.0,594161,1171.0,533294
2021-08-24 15:00:00,age30to39,1253.0,549817,1028.0,488725,95.0,45692,1348.0,595509,1123.0,534417
2021-08-25 15:00:00,age30to39,1226.0,551043,1073.0,489798,110.0,45802,1336.0,596845,1183.0,535600
2021-08-26 15:00:00,age30to39,1268.0,552311,1161.0,490959,93.0,45895,1361.0,598206,1254.0,536854
2021-08-27 15:00:00,age30to39,1327.0,553638,1294.0,492253,75.0,45970,1402.0,599608,1369.0,538223
2021-08-28 15:00:00,age30to39,876.0,554514,873.0,493126,57.0,46027,933.0,600541,930.0,539153
2021-08-29 15:00:00,age30to39,718.0,555232,655.0,493781,19.0,46046,737.0,601278,674.0,539827
2021-08-30 15:00:00,age30to39,1203.0,556435,1182.0,494963,54.0,46100,1257.0,602535,1236.0,541063
2021-08-31 15:00:00,age30to39,1248.0,557683,1084.0,496047,70.0,46170,1318.0,603853,1154.0,542217
2021-09-01 15:00:00,age30to39,1171.0,558854,1061.0,497108,76.0,46246,1247.0,605100,1137.0,543354
2021-09-02 15:00:00,age30to39,1117.0,559971,1126.0,498234,69.0,46315,1186.0,606286,1195.0,544549
