VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-02-15 15:00:00,age30to39,1069.0,91522,1498.0,50157,,0,,91522,,50157
2021-02-16 15:00:00,age30to39,1608.0,93130,2143.0,52300,,0,,93130,,52300
2021-02-17 15:00:00,age30to39,2235.0,95365,2891.0,55191,,0,,95365,,55191
2021-02-18 15:00:00,age30to39,365.0,95730,537.0,55728,,0,,95730,,55728
2021-02-19 15:00:00,age30to39,1038.0,96768,2320.0,58048,,0,,96768,,58048
2021-02-20 15:00:00,age30to39,1010.0,97778,2244.0,60292,,0,,97778,,60292
2021-02-21 15:00:00,age30to39,477.0,98255,574.0,60866,,0,,98255,,60866
2021-02-22 15:00:00,age30to39,746.0,99001,1642.0,62508,,0,,99001,,62508
2021-02-23 15:00:00,age30to39,1467.0,100468,1350.0,63858,,0,,100468,,63858
2021-02-24 15:00:00,age30to39,1841.0,102309,2166.0,66024,,0,,102309,,66024
2021-02-25 15:00:00,age30to39,1875.0,104184,2387.0,68411,,0,,104184,,68411
2021-02-26 15:00:00,age30to39,2398.0,106582,2599.0,71010,,0,,106582,,71010
2021-02-27 15:00:00,age30to39,1657.0,108239,1127.0,72137,,0,,108239,,72137
2021-02-28 15:00:00,age30to39,1524.0,109763,421.0,72558,,0,,109763,,72558
2021-03-01 15:00:00,age30to39,2512.0,112275,921.0,73479,,0,,112275,,73479
2021-03-02 15:00:00,age30to39,2208.0,114483,1023.0,74502,1.0,1,2209.0,114484,1024.0,74503
2021-03-03 15:00:00,age30to39,3135.0,117618,1638.0,76140,19.0,20,3154.0,117638,1657.0,76160
2021-03-04 15:00:00,age30to39,3158.0,120776,1490.0,77630,461.0,481,3619.0,121257,1951.0,78111
2021-03-05 15:00:00,age30to39,2561.0,123337,1840.0,79470,436.0,917,2997.0,124254,2276.0,80387
2020-12-14 15:00:00,age50to59,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age50to59,11.0,12,1.0,1,,0,,12,,1
2020-12-16 15:00:00,age50to59,72.0,84,,1,,0,,84,,1
2020-12-17 15:00:00,age50to59,215.0,299,,1,,0,,299,,1
2020-12-18 15:00:00,age50to59,621.0,920,1.0,2,,0,,920,,2
2020-12-19 15:00:00,age50to59,194.0,1114,,2,,0,,1114,,2
2020-12-20 15:00:00,age50to59,54.0,1168,,2,,0,,1168,,2
2020-12-21 15:00:00,age50to59,761.0,1929,2.0,4,,0,,1929,,4
2020-12-22 15:00:00,age50to59,1247.0,3176,2.0,6,,0,,3176,,6
2020-12-23 15:00:00,age50to59,1220.0,4396,4.0,10,,0,,4396,,10
2020-12-24 15:00:00,age50to59,593.0,4989,2.0,12,,0,,4989,,12
2020-12-25 15:00:00,age50to59,223.0,5212,,12,,0,,5212,,12
2020-12-26 15:00:00,age50to59,407.0,5619,1.0,13,,0,,5619,,13
2020-12-27 15:00:00,age50to59,341.0,5960,1.0,14,,0,,5960,,14
2020-12-28 15:00:00,age50to59,1879.0,7839,3.0,17,,0,,7839,,17
2020-12-29 15:00:00,age50to59,2334.0,10173,2.0,19,,0,,10173,,19
2020-12-30 15:00:00,age50to59,2736.0,12909,10.0,29,,0,,12909,,29
2020-12-31 15:00:00,age50to59,1575.0,14484,3.0,32,,0,,14484,,32
2021-01-01 15:00:00,age50to59,327.0,14811,13.0,45,,0,,14811,,45
2021-01-02 15:00:00,age50to59,460.0,15271,2.0,47,,0,,15271,,47
2021-01-03 15:00:00,age50to59,655.0,15926,11.0,58,,0,,15926,,58
2021-01-04 15:00:00,age50to59,2746.0,18672,46.0,104,,0,,18672,,104
2021-01-05 15:00:00,age50to59,2563.0,21235,98.0,202,,0,,21235,,202
2021-01-06 15:00:00,age50to59,3350.0,24585,135.0,337,,0,,24585,,337
2021-01-07 15:00:00,age50to59,3236.0,27821,323.0,660,,0,,27821,,660
2021-01-08 15:00:00,age50to59,3388.0,31209,543.0,1203,,0,,31209,,1203
2021-01-09 15:00:00,age50to59,994.0,32203,173.0,1376,,0,,32203,,1376
2021-01-10 15:00:00,age50to59,581.0,32784,61.0,1437,,0,,32784,,1437
2021-01-11 15:00:00,age50to59,2699.0,35483,702.0,2139,,0,,35483,,2139
2021-01-12 15:00:00,age50to59,3281.0,38764,1151.0,3290,,0,,38764,,3290
2021-01-13 15:00:00,age50to59,3858.0,42622,787.0,4077,,0,,42622,,4077
2021-01-14 15:00:00,age50to59,3614.0,46236,369.0,4446,,0,,46236,,4446
2021-01-15 15:00:00,age50to59,3802.0,50038,422.0,4868,,0,,50038,,4868
2021-01-16 15:00:00,age50to59,828.0,50866,294.0,5162,,0,,50866,,5162
2021-01-17 15:00:00,age50to59,353.0,51219,257.0,5419,,0,,51219,,5419
2021-01-18 15:00:00,age50to59,900.0,52119,677.0,6096,,0,,52119,,6096
2021-01-19 15:00:00,age50to59,1929.0,54048,1017.0,7113,,0,,54048,,7113
2021-01-20 15:00:00,age50to59,2354.0,56402,1057.0,8170,,0,,56402,,8170
2021-01-21 15:00:00,age50to59,2926.0,59328,738.0,8908,,0,,59328,,8908
2021-01-22 15:00:00,age50to59,4064.0,63392,666.0,9574,,0,,63392,,9574
2021-01-23 15:00:00,age50to59,1195.0,64587,335.0,9909,,0,,64587,,9909
2021-01-24 15:00:00,age20to29,192.0,39400,145.0,6279,,0,,39400,,6279
2021-01-25 15:00:00,age20to29,991.0,40391,892.0,7171,,0,,40391,,7171
2021-01-26 15:00:00,age20to29,1135.0,41526,999.0,8170,,0,,41526,,8170
2021-01-27 15:00:00,age20to29,1366.0,42892,1474.0,9644,,0,,42892,,9644
2021-01-28 15:00:00,age20to29,1206.0,44098,1238.0,10882,,0,,44098,,10882
2021-01-29 15:00:00,age20to29,1301.0,45399,956.0,11838,,0,,45399,,11838
2021-01-30 15:00:00,age20to29,999.0,46398,424.0,12262,,0,,46398,,12262
2021-01-31 15:00:00,age20to29,279.0,46677,80.0,12342,,0,,46677,,12342
2021-02-01 15:00:00,age20to29,348.0,47025,487.0,12829,,0,,47025,,12829
2021-02-02 15:00:00,age20to29,675.0,47700,1605.0,14434,,0,,47700,,14434
2021-02-03 15:00:00,age20to29,1079.0,48779,2220.0,16654,,0,,48779,,16654
2021-02-04 15:00:00,age20to29,1115.0,49894,1830.0,18484,,0,,49894,,18484
2021-02-05 15:00:00,age20to29,1219.0,51113,2229.0,20713,,0,,51113,,20713
2021-02-06 15:00:00,age20to29,753.0,51866,749.0,21462,,0,,51866,,21462
2021-02-07 15:00:00,age20to29,344.0,52210,220.0,21682,,0,,52210,,21682
2021-02-08 15:00:00,age20to29,746.0,52956,1534.0,23216,,0,,52956,,23216
2021-02-09 15:00:00,age20to29,957.0,53913,1435.0,24651,,0,,53913,,24651
2021-02-10 15:00:00,age20to29,935.0,54848,2179.0,26830,,0,,54848,,26830
2021-02-11 15:00:00,age20to29,1267.0,56115,1942.0,28772,,0,,56115,,28772
2021-02-12 15:00:00,age20to29,1315.0,57430,2256.0,31028,,0,,57430,,31028
2021-02-13 15:00:00,age20to29,568.0,57998,685.0,31713,,0,,57998,,31713
2021-02-14 15:00:00,age20to29,418.0,58416,173.0,31886,,0,,58416,,31886
2021-02-15 15:00:00,age20to29,640.0,59056,1107.0,32993,,0,,59056,,32993
2021-02-16 15:00:00,age20to29,916.0,59972,1510.0,34503,,0,,59972,,34503
2021-02-17 15:00:00,age20to29,1392.0,61364,1871.0,36374,,0,,61364,,36374
2021-02-18 15:00:00,age20to29,209.0,61573,323.0,36697,,0,,61573,,36697
2021-02-19 15:00:00,age20to29,587.0,62160,1484.0,38181,,0,,62160,,38181
2021-02-20 15:00:00,age20to29,592.0,62752,1333.0,39514,,0,,62752,,39514
2021-02-21 15:00:00,age20to29,293.0,63045,318.0,39832,,0,,63045,,39832
2021-02-22 15:00:00,age20to29,516.0,63561,1046.0,40878,,0,,63561,,40878
2021-02-23 15:00:00,age20to29,1016.0,64577,932.0,41810,,0,,64577,,41810
2021-02-24 15:00:00,age20to29,1049.0,65626,1388.0,43198,,0,,65626,,43198
2021-02-25 15:00:00,age20to29,1088.0,66714,1378.0,44576,,0,,66714,,44576
2021-02-26 15:00:00,age20to29,1634.0,68348,1626.0,46202,,0,,68348,,46202
2021-02-27 15:00:00,age20to29,1110.0,69458,813.0,47015,,0,,69458,,47015
2021-02-28 15:00:00,age20to29,948.0,70406,272.0,47287,,0,,70406,,47287
2021-03-01 15:00:00,age20to29,1490.0,71896,567.0,47854,,0,,71896,,47854
2021-03-02 15:00:00,age20to29,1422.0,73318,555.0,48409,,0,,73318,,48409
2021-03-03 15:00:00,age20to29,1959.0,75277,1046.0,49455,9.0,9,1968.0,75286,1055.0,49464
2021-03-04 15:00:00,age20to29,2009.0,77286,867.0,50322,286.0,295,2295.0,77581,1153.0,50617
2021-03-05 15:00:00,age20to29,1799.0,79085,1151.0,51473,293.0,588,2092.0,79673,1444.0,52061
2021-03-06 15:00:00,age30to39,1833.0,125170,950.0,80420,779.0,1696,2612.0,126866,1729.0,82116
2021-03-07 15:00:00,age30to39,1288.0,126458,547.0,80967,883.0,2579,2171.0,129037,1430.0,83546
2021-03-08 15:00:00,age30to39,2412.0,128870,961.0,81928,955.0,3534,3367.0,132404,1916.0,85462
2021-03-09 15:00:00,age30to39,2618.0,131488,1341.0,83269,979.0,4513,3597.0,136001,2320.0,87782
2021-03-10 15:00:00,age30to39,2986.0,134474,1665.0,84934,1044.0,5557,4030.0,140031,2709.0,90491
2021-03-11 15:00:00,age30to39,4087.0,138561,1421.0,86355,386.0,5943,4473.0,144504,1807.0,92298
2021-03-12 15:00:00,age30to39,4135.0,142696,1956.0,88311,319.0,6262,4454.0,148958,2275.0,94573
2021-03-13 15:00:00,age30to39,2890.0,145586,1012.0,89323,154.0,6416,3044.0,152002,1166.0,95739
2021-03-14 15:00:00,age30to39,2472.0,148058,652.0,89975,119.0,6535,2591.0,154593,771.0,96510
2021-03-15 15:00:00,age30to39,4095.0,152153,947.0,90922,68.0,6603,4163.0,158756,1015.0,97525
2021-03-16 15:00:00,age30to39,4308.0,156461,1212.0,92134,65.0,6668,4373.0,163129,1277.0,98802
2021-03-17 15:00:00,age30to39,4579.0,161040,1483.0,93617,159.0,6827,4738.0,167867,1642.0,100444
2021-03-18 15:00:00,age30to39,5631.0,166671,1329.0,94946,166.0,6993,5797.0,173664,1495.0,101939
2021-03-19 15:00:00,age30to39,4940.0,171611,1341.0,96287,127.0,7120,5067.0,178731,1468.0,103407
2021-03-20 15:00:00,age30to39,3722.0,175333,1123.0,97410,98.0,7218,3820.0,182551,1221.0,104628
2021-03-21 15:00:00,age30to39,3016.0,178349,838.0,98248,39.0,7257,3055.0,185606,877.0,105505
2021-03-22 15:00:00,age30to39,4774.0,183123,1094.0,99342,89.0,7346,4863.0,190469,1183.0,106688
2021-03-23 15:00:00,age30to39,5253.0,188376,1786.0,101128,113.0,7459,5366.0,195835,1899.0,108587
2021-03-24 15:00:00,age30to39,5713.0,194089,2147.0,103275,128.0,7587,5841.0,201676,2275.0,110862
2021-03-25 15:00:00,age30to39,6158.0,200247,2005.0,105280,310.0,7897,6468.0,208144,2315.0,113177
2021-03-26 15:00:00,age30to39,5206.0,205453,2357.0,107637,348.0,8245,5554.0,213698,2705.0,115882
2021-03-27 15:00:00,age30to39,3891.0,209344,1510.0,109147,229.0,8474,4120.0,217818,1739.0,117621
2021-03-28 15:00:00,age30to39,2505.0,211849,1200.0,110347,173.0,8647,2678.0,220496,1373.0,118994
2021-03-29 15:00:00,age30to39,4458.0,216307,2554.0,112901,127.0,8774,4585.0,225081,2681.0,121675
2021-03-30 15:00:00,age30to39,6109.0,222416,2825.0,115726,229.0,9003,6338.0,231419,3054.0,124729
2021-03-31 15:00:00,age30to39,6322.0,228738,3410.0,119136,909.0,9912,7231.0,238650,4319.0,129048
2021-04-01 15:00:00,age30to39,6166.0,234904,4279.0,123415,773.0,10685,6939.0,245589,5052.0,134100
2021-04-02 15:00:00,age30to39,5406.0,240310,3313.0,126728,937.0,11622,6343.0,251932,4250.0,138350
2021-04-03 15:00:00,age30to39,3941.0,244251,2240.0,128968,748.0,12370,4689.0,256621,2988.0,141338
2021-04-04 15:00:00,age30to39,1567.0,245818,1385.0,130353,172.0,12542,1739.0,258360,1557.0,142895
2021-04-05 15:00:00,age30to39,4975.0,250793,3149.0,133502,1014.0,13556,5989.0,264349,4163.0,147058
2021-04-06 15:00:00,age30to39,7126.0,257919,3563.0,137065,1847.0,15403,8973.0,273322,5410.0,152468
2021-04-07 15:00:00,age30to39,6603.0,264522,3888.0,140953,2378.0,17781,8981.0,282303,6266.0,158734
2021-04-08 15:00:00,age30to39,7552.0,272074,4553.0,145506,2285.0,20066,9837.0,292140,6838.0,165572
2021-04-09 15:00:00,age30to39,6504.0,278578,4262.0,149768,2297.0,22363,8801.0,300941,6559.0,172131
2021-04-10 15:00:00,age30to39,4527.0,283105,3271.0,153039,1382.0,23745,5909.0,306850,4653.0,176784
2021-04-11 15:00:00,age30to39,3602.0,286707,1865.0,154904,2283.0,26028,5885.0,312735,4148.0,180932
2021-04-12 15:00:00,age30to39,4840.0,291547,4836.0,159740,1933.0,27961,6773.0,319508,6769.0,187701
2021-04-13 15:00:00,age30to39,7944.0,299491,4974.0,164714,68.0,28029,8012.0,327520,5042.0,192743
2021-04-14 15:00:00,age30to39,7542.0,307033,4870.0,169584,31.0,28060,7573.0,335093,4901.0,197644
2021-01-24 15:00:00,age50to59,354.0,64941,366.0,10275,,0,,64941,,10275
2021-01-25 15:00:00,age50to59,1709.0,66650,1868.0,12143,,0,,66650,,12143
2021-01-26 15:00:00,age50to59,1782.0,68432,1900.0,14043,,0,,68432,,14043
2021-01-27 15:00:00,age50to59,2482.0,70914,2645.0,16688,,0,,70914,,16688
2021-01-28 15:00:00,age50to59,2536.0,73450,1997.0,18685,,0,,73450,,18685
2021-01-29 15:00:00,age50to59,2709.0,76159,1658.0,20343,,0,,76159,,20343
2021-01-30 15:00:00,age50to59,1899.0,78058,455.0,20798,,0,,78058,,20798
2021-01-31 15:00:00,age50to59,624.0,78682,237.0,21035,,0,,78682,,21035
2021-02-01 15:00:00,age50to59,786.0,79468,995.0,22030,,0,,79468,,22030
2021-02-02 15:00:00,age50to59,1351.0,80819,2704.0,24734,,0,,80819,,24734
2021-02-03 15:00:00,age50to59,2093.0,82912,3844.0,28578,,0,,82912,,28578
2021-02-04 15:00:00,age50to59,2591.0,85503,3291.0,31869,,0,,85503,,31869
2021-02-05 15:00:00,age50to59,2380.0,87883,3520.0,35389,,0,,87883,,35389
2021-02-06 15:00:00,age50to59,1348.0,89231,1210.0,36599,,0,,89231,,36599
2021-02-07 15:00:00,age50to59,685.0,89916,270.0,36869,,0,,89916,,36869
2021-02-08 15:00:00,age50to59,1406.0,91322,2337.0,39206,,0,,91322,,39206
2021-02-09 15:00:00,age50to59,1692.0,93014,2352.0,41558,,0,,93014,,41558
2021-02-10 15:00:00,age50to59,1953.0,94967,3700.0,45258,,0,,94967,,45258
2021-02-11 15:00:00,age50to59,2561.0,97528,2836.0,48094,,0,,97528,,48094
2021-02-12 15:00:00,age50to59,2610.0,100138,3364.0,51458,,0,,100138,,51458
2021-02-13 15:00:00,age50to59,1228.0,101366,712.0,52170,,0,,101366,,52170
2021-02-14 15:00:00,age50to59,919.0,102285,291.0,52461,,0,,102285,,52461
2021-02-15 15:00:00,age50to59,1160.0,103445,1512.0,53973,,0,,103445,,53973
2021-02-16 15:00:00,age50to59,2134.0,105579,2554.0,56527,,0,,105579,,56527
2021-02-17 15:00:00,age50to59,2889.0,108468,3407.0,59934,,0,,108468,,59934
2021-02-18 15:00:00,age50to59,442.0,108910,698.0,60632,,0,,108910,,60632
2021-02-19 15:00:00,age50to59,1233.0,110143,2842.0,63474,,0,,110143,,63474
2021-02-20 15:00:00,age50to59,1307.0,111450,2495.0,65969,,0,,111450,,65969
2021-02-21 15:00:00,age50to59,650.0,112100,760.0,66729,,0,,112100,,66729
2021-02-22 15:00:00,age50to59,945.0,113045,1970.0,68699,,0,,113045,,68699
2021-02-23 15:00:00,age50to59,1838.0,114883,1532.0,70231,,0,,114883,,70231
2021-02-24 15:00:00,age50to59,2409.0,117292,2489.0,72720,,0,,117292,,72720
2021-02-25 15:00:00,age50to59,2315.0,119607,2825.0,75545,,0,,119607,,75545
2021-02-26 15:00:00,age50to59,2870.0,122477,3174.0,78719,,0,,122477,,78719
2021-02-27 15:00:00,age50to59,2063.0,124540,1257.0,79976,,0,,124540,,79976
2021-02-28 15:00:00,age50to59,2114.0,126654,528.0,80504,,0,,126654,,80504
2021-03-01 15:00:00,age50to59,3418.0,130072,1107.0,81611,,0,,130072,,81611
2021-03-02 15:00:00,age50to59,3080.0,133152,1298.0,82909,6.0,6,3086.0,133158,1304.0,82915
2021-03-03 15:00:00,age50to59,4077.0,137229,2074.0,84983,44.0,50,4121.0,137279,2118.0,85033
2021-03-04 15:00:00,age50to59,3999.0,141228,1919.0,86902,660.0,710,4659.0,141938,2579.0,87612
2021-03-05 15:00:00,age50to59,3828.0,145056,2324.0,89226,607.0,1317,4435.0,146373,2931.0,90543
2021-03-06 15:00:00,age20to29,1370.0,80455,563.0,52036,546.0,1134,1916.0,81589,1109.0,53170
2021-03-07 15:00:00,age20to29,833.0,81288,321.0,52357,643.0,1777,1476.0,83065,964.0,54134
2021-03-08 15:00:00,age20to29,1555.0,82843,566.0,52923,644.0,2421,2199.0,85264,1210.0,55344
2021-03-09 15:00:00,age20to29,1925.0,84768,864.0,53787,637.0,3058,2562.0,87826,1501.0,56845
2021-03-10 15:00:00,age20to29,2111.0,86879,973.0,54760,803.0,3861,2914.0,90740,1776.0,58621
2021-03-11 15:00:00,age20to29,3064.0,89943,790.0,55550,263.0,4124,3327.0,94067,1053.0,59674
2021-03-12 15:00:00,age20to29,3137.0,93080,1144.0,56694,196.0,4320,3333.0,97400,1340.0,61014
2021-03-13 15:00:00,age20to29,2266.0,95346,515.0,57209,100.0,4420,2366.0,99766,615.0,61629
2021-03-14 15:00:00,age20to29,1865.0,97211,377.0,57586,103.0,4523,1968.0,101734,480.0,62109
2021-03-15 15:00:00,age20to29,3088.0,100299,561.0,58147,42.0,4565,3130.0,104864,603.0,62712
2021-03-16 15:00:00,age20to29,3241.0,103540,703.0,58850,32.0,4597,3273.0,108137,735.0,63447
2021-03-17 15:00:00,age20to29,3411.0,106951,978.0,59828,127.0,4724,3538.0,111675,1105.0,64552
2021-03-18 15:00:00,age20to29,4282.0,111233,760.0,60588,174.0,4898,4456.0,116131,934.0,65486
