VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-26 15:00:00,age20to29,154.0,3306,1.0,15,,0,,3306,,15
2020-12-27 15:00:00,age20to29,145.0,3451,2.0,17,,0,,3451,,17
2020-12-28 15:00:00,age20to29,1184.0,4635,9.0,26,,0,,4635,,26
2020-12-29 15:00:00,age20to29,1352.0,5987,1.0,27,,0,,5987,,27
2020-12-30 15:00:00,age20to29,1787.0,7774,10.0,37,,0,,7774,,37
2020-12-31 15:00:00,age20to29,1107.0,8881,4.0,41,,0,,8881,,41
2021-01-01 15:00:00,age20to29,181.0,9062,13.0,54,,0,,9062,,54
2021-01-02 15:00:00,age20to29,439.0,9501,6.0,60,,0,,9501,,60
2021-01-03 15:00:00,age20to29,508.0,10009,18.0,78,,0,,10009,,78
2021-01-04 15:00:00,age20to29,1723.0,11732,64.0,142,,0,,11732,,142
2021-01-05 15:00:00,age20to29,1540.0,13272,79.0,221,,0,,13272,,221
2021-01-06 15:00:00,age20to29,1780.0,15052,147.0,368,,0,,15052,,368
2021-01-07 15:00:00,age20to29,1974.0,17026,218.0,586,,0,,17026,,586
2021-01-08 15:00:00,age20to29,2107.0,19133,335.0,921,,0,,19133,,921
2021-01-09 15:00:00,age20to29,674.0,19807,158.0,1079,,0,,19807,,1079
2021-01-10 15:00:00,age20to29,315.0,20122,69.0,1148,,0,,20122,,1148
2021-01-11 15:00:00,age20to29,1569.0,21691,455.0,1603,,0,,21691,,1603
2021-01-12 15:00:00,age20to29,1924.0,23615,593.0,2196,,0,,23615,,2196
2021-01-13 15:00:00,age20to29,2349.0,25964,427.0,2623,,0,,25964,,2623
2021-01-14 15:00:00,age20to29,2176.0,28140,267.0,2890,,0,,28140,,2890
2021-01-15 15:00:00,age20to29,2391.0,30531,189.0,3079,,0,,30531,,3079
2021-01-16 15:00:00,age20to29,712.0,31243,151.0,3230,,0,,31243,,3230
2021-01-17 15:00:00,age20to29,256.0,31499,183.0,3413,,0,,31499,,3413
2021-01-18 15:00:00,age20to29,473.0,31972,265.0,3678,,0,,31972,,3678
2021-01-19 15:00:00,age20to29,1232.0,33204,702.0,4380,,0,,33204,,4380
2021-01-20 15:00:00,age20to29,1454.0,34658,773.0,5153,,0,,34658,,5153
2021-01-21 15:00:00,age20to29,1863.0,36521,575.0,5728,,0,,36521,,5728
2021-01-22 15:00:00,age20to29,2211.0,38732,375.0,6103,,0,,38732,,6103
2021-01-23 15:00:00,age20to29,852.0,39584,194.0,6297,,0,,39584,,6297
2021-01-24 15:00:00,age30to39,261.0,59979,252.0,11006,,0,,59979,,11006
2021-01-25 15:00:00,age30to39,1563.0,61542,1607.0,12613,,0,,61542,,12613
2021-01-26 15:00:00,age30to39,1795.0,63337,1583.0,14196,,0,,63337,,14196
2021-01-27 15:00:00,age30to39,2210.0,65547,2427.0,16623,,0,,65547,,16623
2021-01-28 15:00:00,age30to39,2119.0,67666,1814.0,18437,,0,,67666,,18437
2021-01-29 15:00:00,age30to39,2236.0,69902,1459.0,19896,,0,,69902,,19896
2021-01-30 15:00:00,age30to39,1557.0,71459,507.0,20403,,0,,71459,,20403
2021-01-31 15:00:00,age30to39,511.0,71970,157.0,20560,,0,,71970,,20560
2021-02-01 15:00:00,age30to39,582.0,72552,771.0,21331,,0,,72552,,21331
2021-02-02 15:00:00,age30to39,1017.0,73569,2428.0,23759,,0,,73569,,23759
2021-02-03 15:00:00,age30to39,1692.0,75261,3612.0,27371,,0,,75261,,27371
2021-02-04 15:00:00,age30to39,1922.0,77183,2972.0,30343,,0,,77183,,30343
2021-02-05 15:00:00,age30to39,1915.0,79098,3129.0,33472,,0,,79098,,33472
2021-02-06 15:00:00,age30to39,1287.0,80385,1076.0,34548,,0,,80385,,34548
2021-02-07 15:00:00,age30to39,494.0,80879,234.0,34782,,0,,80879,,34782
2021-02-08 15:00:00,age30to39,1188.0,82067,2139.0,36921,,0,,82067,,36921
2021-02-09 15:00:00,age30to39,1455.0,83522,2110.0,39031,,0,,83522,,39031
2021-02-10 15:00:00,age30to39,1519.0,85041,3358.0,42389,,0,,85041,,42389
2021-02-11 15:00:00,age30to39,2080.0,87121,2772.0,45161,,0,,87121,,45161
2021-02-12 15:00:00,age30to39,2150.0,89271,3070.0,48231,,0,,89271,,48231
2021-02-13 15:00:00,age30to39,1085.0,90356,805.0,49036,,0,,90356,,49036
2021-02-14 15:00:00,age30to39,796.0,91152,270.0,49306,,0,,91152,,49306
2021-02-15 15:00:00,age30to39,1075.0,92227,1509.0,50815,,0,,92227,,50815
2021-02-16 15:00:00,age30to39,1614.0,93841,2149.0,52964,,0,,93841,,52964
2021-02-17 15:00:00,age30to39,2235.0,96076,2908.0,55872,,0,,96076,,55872
2021-02-18 15:00:00,age30to39,372.0,96448,546.0,56418,,0,,96448,,56418
2021-02-19 15:00:00,age30to39,1039.0,97487,2328.0,58746,,0,,97487,,58746
2021-02-20 15:00:00,age30to39,1014.0,98501,2261.0,61007,,0,,98501,,61007
2021-02-21 15:00:00,age30to39,483.0,98984,585.0,61592,,0,,98984,,61592
2021-02-22 15:00:00,age30to39,751.0,99735,1647.0,63239,,0,,99735,,63239
2021-02-23 15:00:00,age30to39,1472.0,101207,1364.0,64603,,0,,101207,,64603
2021-02-24 15:00:00,age30to39,1841.0,103048,2182.0,66785,,0,,103048,,66785
2021-02-25 15:00:00,age30to39,1887.0,104935,2395.0,69180,,0,,104935,,69180
2021-02-26 15:00:00,age30to39,2415.0,107350,2619.0,71799,,0,,107350,,71799
2021-02-27 15:00:00,age30to39,1669.0,109019,1139.0,72938,,0,,109019,,72938
2021-02-28 15:00:00,age30to39,1529.0,110548,434.0,73372,,0,,110548,,73372
2021-03-01 15:00:00,age30to39,2652.0,113200,969.0,74341,,0,,113200,,74341
2021-03-02 15:00:00,age30to39,2224.0,115424,1041.0,75382,2.0,2,2226.0,115426,1043.0,75384
2021-03-03 15:00:00,age30to39,3172.0,118596,1650.0,77032,21.0,23,3193.0,118619,1671.0,77055
2021-03-04 15:00:00,age30to39,3177.0,121773,1500.0,78532,462.0,485,3639.0,122258,1962.0,79017
2021-03-05 15:00:00,age30to39,2591.0,124364,1852.0,80384,437.0,922,3028.0,125286,2289.0,81306
2021-03-06 15:00:00,age30to39,1849.0,126213,956.0,81340,781.0,1703,2630.0,127916,1737.0,83043
2021-03-07 15:00:00,age30to39,1300.0,127513,549.0,81889,887.0,2590,2187.0,130103,1436.0,84479
2021-03-08 15:00:00,age30to39,2423.0,129936,970.0,82859,956.0,3546,3379.0,133482,1926.0,86405
2021-03-09 15:00:00,age30to39,2628.0,132564,1358.0,84217,983.0,4529,3611.0,137093,2341.0,88746
2021-03-10 15:00:00,age30to39,3009.0,135573,1689.0,85906,1043.0,5572,4052.0,141145,2732.0,91478
2021-03-11 15:00:00,age30to39,4114.0,139687,1438.0,87344,388.0,5960,4502.0,145647,1826.0,93304
2021-03-12 15:00:00,age30to39,4156.0,143843,1974.0,89318,320.0,6280,4476.0,150123,2294.0,95598
2021-03-13 15:00:00,age30to39,2913.0,146756,1024.0,90342,158.0,6438,3071.0,153194,1182.0,96780
2021-03-14 15:00:00,age30to39,2483.0,149239,659.0,91001,121.0,6559,2604.0,155798,780.0,97560
2021-03-15 15:00:00,age30to39,4127.0,153366,967.0,91968,73.0,6632,4200.0,159998,1040.0,98600
2021-03-16 15:00:00,age30to39,4336.0,157702,1233.0,93201,65.0,6697,4401.0,164399,1298.0,99898
2021-03-17 15:00:00,age30to39,4609.0,162311,1501.0,94702,159.0,6856,4768.0,169167,1660.0,101558
2021-03-18 15:00:00,age30to39,5643.0,167954,1343.0,96045,166.0,7022,5809.0,174976,1509.0,103067
2021-03-19 15:00:00,age30to39,4993.0,172947,1352.0,97397,129.0,7151,5122.0,180098,1481.0,104548
2021-03-20 15:00:00,age30to39,3749.0,176696,1140.0,98537,100.0,7251,3849.0,183947,1240.0,105788
2021-03-21 15:00:00,age30to39,3037.0,179733,855.0,99392,40.0,7291,3077.0,187024,895.0,106683
2021-03-22 15:00:00,age30to39,4786.0,184519,1126.0,100518,89.0,7380,4875.0,191899,1215.0,107898
2021-03-23 15:00:00,age30to39,5275.0,189794,1808.0,102326,114.0,7494,5389.0,197288,1922.0,109820
2021-03-24 15:00:00,age30to39,5743.0,195537,2188.0,104514,128.0,7622,5871.0,203159,2316.0,112136
2021-03-25 15:00:00,age30to39,6186.0,201723,2034.0,106548,308.0,7930,6494.0,209653,2342.0,114478
2021-03-26 15:00:00,age30to39,5247.0,206970,2425.0,108973,348.0,8278,5595.0,215248,2773.0,117251
2021-03-27 15:00:00,age30to39,3897.0,210867,1523.0,110496,235.0,8513,4132.0,219380,1758.0,119009
2021-03-28 15:00:00,age30to39,2520.0,213387,1211.0,111707,172.0,8685,2692.0,222072,1383.0,120392
2021-03-29 15:00:00,age30to39,4463.0,217850,2588.0,114295,128.0,8813,4591.0,226663,2716.0,123108
2021-03-30 15:00:00,age30to39,6128.0,223978,2846.0,117141,231.0,9044,6359.0,233022,3077.0,126185
2021-03-31 15:00:00,age30to39,6361.0,230339,3446.0,120587,907.0,9951,7268.0,240290,4353.0,130538
2021-04-01 15:00:00,age30to39,6366.0,236705,4391.0,124978,784.0,10735,7150.0,247440,5175.0,135713
2021-04-02 15:00:00,age30to39,5465.0,242170,3354.0,128332,968.0,11703,6433.0,253873,4322.0,140035
2021-04-03 15:00:00,age30to39,3955.0,246125,2279.0,130611,750.0,12453,4705.0,258578,3029.0,143064
2021-04-04 15:00:00,age30to39,1571.0,247696,1392.0,132003,175.0,12628,1746.0,260324,1567.0,144631
2021-04-05 15:00:00,age30to39,4987.0,252683,3183.0,135186,1016.0,13644,6003.0,266327,4199.0,148830
2021-04-06 15:00:00,age30to39,7140.0,259823,3580.0,138766,1844.0,15488,8984.0,275311,5424.0,154254
2021-04-07 15:00:00,age30to39,6636.0,266459,3925.0,142691,2387.0,17875,9023.0,284334,6312.0,160566
2021-04-08 15:00:00,age30to39,7594.0,274053,4590.0,147281,2285.0,20160,9879.0,294213,6875.0,167441
2021-04-09 15:00:00,age30to39,6528.0,280581,4305.0,151586,2305.0,22465,8833.0,303046,6610.0,174051
2021-04-10 15:00:00,age30to39,4546.0,285127,3302.0,154888,1383.0,23848,5929.0,308975,4685.0,178736
2021-04-11 15:00:00,age30to39,3593.0,288720,1881.0,156769,2293.0,26141,5886.0,314861,4174.0,182910
2021-04-12 15:00:00,age30to39,4855.0,293575,4860.0,161629,1936.0,28077,6791.0,321652,6796.0,189706
2021-04-13 15:00:00,age30to39,7961.0,301536,4997.0,166626,67.0,28144,8028.0,329680,5064.0,194770
2021-04-14 15:00:00,age30to39,7554.0,309090,4923.0,171549,31.0,28175,7585.0,337265,4954.0,199724
2021-01-24 15:00:00,age20to29,195.0,39779,147.0,6444,,0,,39779,,6444
2021-01-25 15:00:00,age20to29,998.0,40777,904.0,7348,,0,,40777,,7348
2021-01-26 15:00:00,age20to29,1138.0,41915,1008.0,8356,,0,,41915,,8356
2021-01-27 15:00:00,age20to29,1365.0,43280,1486.0,9842,,0,,43280,,9842
2021-01-28 15:00:00,age20to29,1214.0,44494,1242.0,11084,,0,,44494,,11084
2021-01-29 15:00:00,age20to29,1309.0,45803,964.0,12048,,0,,45803,,12048
2021-01-30 15:00:00,age20to29,1007.0,46810,427.0,12475,,0,,46810,,12475
2021-01-31 15:00:00,age20to29,283.0,47093,82.0,12557,,0,,47093,,12557
2021-02-01 15:00:00,age20to29,370.0,47463,519.0,13076,,0,,47463,,13076
2021-02-02 15:00:00,age20to29,682.0,48145,1618.0,14694,,0,,48145,,14694
2021-02-03 15:00:00,age20to29,1078.0,49223,2229.0,16923,,0,,49223,,16923
2021-02-04 15:00:00,age20to29,1129.0,50352,1837.0,18760,,0,,50352,,18760
2021-02-05 15:00:00,age20to29,1223.0,51575,2242.0,21002,,0,,51575,,21002
2021-02-06 15:00:00,age20to29,762.0,52337,756.0,21758,,0,,52337,,21758
2021-02-07 15:00:00,age20to29,347.0,52684,224.0,21982,,0,,52684,,21982
2021-02-08 15:00:00,age20to29,752.0,53436,1543.0,23525,,0,,53436,,23525
2021-02-09 15:00:00,age20to29,963.0,54399,1445.0,24970,,0,,54399,,24970
2021-02-10 15:00:00,age20to29,942.0,55341,2204.0,27174,,0,,55341,,27174
2021-02-11 15:00:00,age20to29,1273.0,56614,1957.0,29131,,0,,56614,,29131
2021-02-12 15:00:00,age20to29,1322.0,57936,2260.0,31391,,0,,57936,,31391
2021-02-13 15:00:00,age20to29,575.0,58511,697.0,32088,,0,,58511,,32088
2021-02-14 15:00:00,age20to29,422.0,58933,176.0,32264,,0,,58933,,32264
2021-02-15 15:00:00,age20to29,653.0,59586,1110.0,33374,,0,,59586,,33374
2021-02-16 15:00:00,age20to29,923.0,60509,1527.0,34901,,0,,60509,,34901
2021-02-17 15:00:00,age20to29,1402.0,61911,1879.0,36780,,0,,61911,,36780
2021-02-18 15:00:00,age20to29,213.0,62124,332.0,37112,,0,,62124,,37112
2021-02-19 15:00:00,age20to29,590.0,62714,1492.0,38604,,0,,62714,,38604
2021-02-20 15:00:00,age20to29,596.0,63310,1347.0,39951,,0,,63310,,39951
2021-02-21 15:00:00,age20to29,297.0,63607,322.0,40273,,0,,63607,,40273
2021-02-22 15:00:00,age20to29,516.0,64123,1061.0,41334,,0,,64123,,41334
2021-02-23 15:00:00,age20to29,1024.0,65147,941.0,42275,,0,,65147,,42275
2021-02-24 15:00:00,age20to29,1049.0,66196,1400.0,43675,,0,,66196,,43675
2021-02-25 15:00:00,age20to29,1089.0,67285,1383.0,45058,,0,,67285,,45058
2021-02-26 15:00:00,age20to29,1640.0,68925,1637.0,46695,,0,,68925,,46695
2021-02-27 15:00:00,age20to29,1122.0,70047,819.0,47514,,0,,70047,,47514
2021-02-28 15:00:00,age20to29,949.0,70996,285.0,47799,,0,,70996,,47799
2021-03-01 15:00:00,age20to29,1609.0,72605,592.0,48391,,0,,72605,,48391
2021-03-02 15:00:00,age20to29,1435.0,74040,566.0,48957,,0,,74040,,48957
2021-03-03 15:00:00,age20to29,1979.0,76019,1056.0,50013,10.0,10,1989.0,76029,1066.0,50023
2021-03-04 15:00:00,age20to29,2021.0,78040,880.0,50893,286.0,296,2307.0,78336,1166.0,51189
2021-03-05 15:00:00,age20to29,1820.0,79860,1170.0,52063,294.0,590,2114.0,80450,1464.0,52653
2021-04-15 15:00:00,age30to39,8035.0,317125,4956.0,176505,19.0,28194,8054.0,345319,4975.0,204699
2021-04-16 15:00:00,age30to39,6977.0,324102,4998.0,181503,2.0,28196,6979.0,352298,5000.0,209699
2021-04-17 15:00:00,age30to39,6175.0,330277,2771.0,184274,1.0,28197,6176.0,358474,2772.0,212471
2021-04-18 15:00:00,age30to39,3717.0,333994,2340.0,186614,,28197,,362191,,214811
2021-04-19 15:00:00,age30to39,5696.0,339690,4999.0,191613,8.0,28205,5704.0,367895,5007.0,219818
2021-04-20 15:00:00,age30to39,5478.0,345168,5778.0,197391,2.0,28207,5480.0,373375,5780.0,225598
2021-04-21 15:00:00,age30to39,7759.0,352927,6617.0,204008,2.0,28209,7761.0,381136,6619.0,232217
2021-04-22 15:00:00,age30to39,6757.0,359684,6152.0,210160,3.0,28212,6760.0,387896,6155.0,238372
2021-04-23 15:00:00,age30to39,6093.0,365777,5846.0,216006,4.0,28216,6097.0,393993,5850.0,244222
2021-04-24 15:00:00,age30to39,5003.0,370780,4797.0,220803,18.0,28234,5021.0,399014,4815.0,249037
2021-04-25 15:00:00,age30to39,3717.0,374497,1491.0,222294,5.0,28239,3722.0,402736,1496.0,250533
2021-04-26 15:00:00,age30to39,4785.0,379282,4960.0,227254,27.0,28266,4812.0,407548,4987.0,255520
2021-04-27 15:00:00,age30to39,4857.0,384139,5619.0,232873,185.0,28451,5042.0,412590,5804.0,261324
2021-04-28 15:00:00,age30to39,5163.0,389302,6754.0,239627,208.0,28659,5371.0,417961,6962.0,268286
2021-04-29 15:00:00,age30to39,5060.0,394362,6869.0,246496,221.0,28880,5281.0,423242,7090.0,275376
2021-04-30 15:00:00,age30to39,5455.0,399817,5743.0,252239,294.0,29174,5749.0,428991,6037.0,281413
2021-05-01 15:00:00,age30to39,3628.0,403445,4741.0,256980,167.0,29341,3795.0,432786,4908.0,286321
2021-05-02 15:00:00,age30to39,1798.0,405243,3083.0,260063,166.0,29507,1964.0,434750,3249.0,289570
2021-05-03 15:00:00,age30to39,2463.0,407706,5465.0,265528,336.0,29843,2799.0,437549,5801.0,295371
2021-05-04 15:00:00,age30to39,2561.0,410267,7400.0,272928,268.0,30111,2829.0,440378,7668.0,303039
2021-05-05 15:00:00,age30to39,3355.0,413622,6625.0,279553,323.0,30434,3678.0,444056,6948.0,309987
2021-05-06 15:00:00,age30to39,3035.0,416657,7095.0,286648,269.0,30703,3304.0,447360,7364.0,317351
2021-05-07 15:00:00,age30to39,3550.0,420207,6512.0,293160,289.0,30992,3839.0,451199,6801.0,324152
2021-05-08 15:00:00,age30to39,2051.0,422258,5485.0,298645,241.0,31233,2292.0,453491,5726.0,329878
2021-05-09 15:00:00,age30to39,985.0,423243,2173.0,300818,128.0,31361,1113.0,454604,2301.0,332179
2021-05-10 15:00:00,age30to39,1536.0,424779,5513.0,306331,230.0,31591,1766.0,456370,5743.0,337922
2021-05-11 15:00:00,age30to39,2239.0,427018,5660.0,311991,246.0,31837,2485.0,458855,5906.0,343828
2021-05-12 15:00:00,age30to39,2339.0,429357,7219.0,319210,338.0,32175,2677.0,461532,7557.0,351385
2021-05-13 15:00:00,age30to39,2229.0,431586,6425.0,325635,211.0,32386,2440.0,463972,6636.0,358021
2021-05-14 15:00:00,age30to39,2862.0,434448,5622.0,331257,292.0,32678,3154.0,467126,5914.0,363935
2021-05-15 15:00:00,age30to39,2149.0,436597,4454.0,335711,316.0,32994,2465.0,469591,4770.0,368705
2021-05-16 15:00:00,age30to39,1000.0,437597,3345.0,339056,234.0,33228,1234.0,470825,3579.0,372284
2021-05-17 15:00:00,age30to39,1867.0,439464,4971.0,344027,394.0,33622,2261.0,473086,5365.0,377649
2021-05-18 15:00:00,age30to39,2632.0,442096,5590.0,349617,379.0,34001,3011.0,476097,5969.0,383618
2021-05-19 15:00:00,age30to39,2974.0,445070,5883.0,355500,328.0,34329,3302.0,479399,6211.0,389829
2021-05-20 15:00:00,age30to39,2747.0,447817,6045.0,361545,399.0,34728,3146.0,482545,6444.0,396273
2021-05-21 15:00:00,age30to39,2717.0,450534,5749.0,367294,319.0,35047,3036.0,485581,6068.0,402341
2021-05-22 15:00:00,age30to39,2135.0,452669,3575.0,370869,280.0,35327,2415.0,487996,3855.0,406196
2021-05-23 15:00:00,age30to39,1206.0,453875,2164.0,373033,215.0,35542,1421.0,489417,2379.0,408575
2021-05-24 15:00:00,age30to39,1859.0,455734,3169.0,376202,296.0,35838,2155.0,491572,3465.0,412040
2021-03-06 15:00:00,age20to29,1376.0,81236,578.0,52641,547.0,1137,1923.0,82373,1125.0,53778
2021-03-07 15:00:00,age20to29,846.0,82082,325.0,52966,645.0,1782,1491.0,83864,970.0,54748
2021-03-08 15:00:00,age20to29,1573.0,83655,571.0,53537,647.0,2429,2220.0,86084,1218.0,55966
2021-03-09 15:00:00,age20to29,1941.0,85596,873.0,54410,640.0,3069,2581.0,88665,1513.0,57479
2021-03-10 15:00:00,age20to29,2139.0,87735,981.0,55391,810.0,3879,2949.0,91614,1791.0,59270
2021-03-11 15:00:00,age20to29,3086.0,90821,808.0,56199,264.0,4143,3350.0,94964,1072.0,60342
2021-03-12 15:00:00,age20to29,3149.0,93970,1157.0,57356,196.0,4339,3345.0,98309,1353.0,61695
2021-03-13 15:00:00,age20to29,2278.0,96248,522.0,57878,103.0,4442,2381.0,100690,625.0,62320
2021-03-14 15:00:00,age20to29,1882.0,98130,385.0,58263,104.0,4546,1986.0,102676,489.0,62809
2021-03-15 15:00:00,age20to29,3110.0,101240,565.0,58828,44.0,4590,3154.0,105830,609.0,63418
2021-03-16 15:00:00,age20to29,3258.0,104498,718.0,59546,33.0,4623,3291.0,109121,751.0,64169
2021-03-17 15:00:00,age20to29,3426.0,107924,987.0,60533,129.0,4752,3555.0,112676,1116.0,65285
2021-03-18 15:00:00,age20to29,4309.0,112233,777.0,61310,175.0,4927,4484.0,117160,952.0,66237
2021-03-19 15:00:00,age20to29,3788.0,116021,828.0,62138,63.0,4990,3851.0,121011,891.0,67128
2021-03-20 15:00:00,age20to29,2712.0,118733,733.0,62871,64.0,5054,2776.0,123787,797.0,67925
2021-03-21 15:00:00,age20to29,2253.0,120986,515.0,63386,31.0,5085,2284.0,126071,546.0,68471
2021-03-22 15:00:00,age20to29,3488.0,124474,675.0,64061,72.0,5157,3560.0,129631,747.0,69218
2021-03-23 15:00:00,age20to29,3874.0,128348,1183.0,65244,106.0,5263,3980.0,133611,1289.0,70507
2021-03-24 15:00:00,age20to29,4348.0,132696,1361.0,66605,63.0,5326,4411.0,138022,1424.0,71931
2021-03-25 15:00:00,age20to29,5024.0,137720,1311.0,67916,178.0,5504,5202.0,143224,1489.0,73420
2021-03-26 15:00:00,age20to29,4142.0,141862,1697.0,69613,195.0,5699,4337.0,147561,1892.0,75312
2021-03-27 15:00:00,age20to29,3519.0,145381,1135.0,70748,172.0,5871,3691.0,151252,1307.0,76619
2021-03-28 15:00:00,age20to29,2172.0,147553,783.0,71531,128.0,5999,2300.0,153552,911.0,77530
2021-03-29 15:00:00,age20to29,3415.0,150968,1735.0,73266,81.0,6080,3496.0,157048,1816.0,79346
2021-03-30 15:00:00,age20to29,4523.0,155491,1820.0,75086,131.0,6211,4654.0,161702,1951.0,81297
2021-03-31 15:00:00,age20to29,4908.0,160399,2313.0,77399,546.0,6757,5454.0,167156,2859.0,84156
2021-04-01 15:00:00,age20to29,4811.0,165210,3048.0,80447,565.0,7322,5376.0,172532,3613.0,87769
2021-04-02 15:00:00,age20to29,4418.0,169628,2456.0,82903,710.0,8032,5128.0,177660,3166.0,90935
2021-04-03 15:00:00,age20to29,3453.0,173081,1735.0,84638,529.0,8561,3982.0,181642,2264.0,93199
2021-04-04 15:00:00,age20to29,1289.0,174370,895.0,85533,149.0,8710,1438.0,183080,1044.0,94243
2021-04-05 15:00:00,age20to29,4114.0,178484,2191.0,87724,759.0,9469,4873.0,187953,2950.0,97193
2021-04-06 15:00:00,age20to29,6178.0,184662,2653.0,90377,1294.0,10763,7472.0,195425,3947.0,101140
2021-04-07 15:00:00,age20to29,5307.0,189969,2778.0,93155,1701.0,12464,7008.0,202433,4479.0,105619
2021-04-08 15:00:00,age20to29,6371.0,196340,3328.0,96483,1947.0,14411,8318.0,210751,5275.0,110894
2021-04-09 15:00:00,age20to29,5525.0,201865,3188.0,99671,2000.0,16411,7525.0,218276,5188.0,116082
2021-04-10 15:00:00,age20to29,3934.0,205799,2591.0,102262,1133.0,17544,5067.0,223343,3724.0,119806
