VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-29 15:00:00,age20to29,1352.0,6002,1.0,28,,0,,6002,,28
2020-12-30 15:00:00,age20to29,1788.0,7790,12.0,40,,0,,7790,,40
2020-12-31 15:00:00,age20to29,1107.0,8897,4.0,44,,0,,8897,,44
2021-01-01 15:00:00,age20to29,181.0,9078,15.0,59,,0,,9078,,59
2021-01-02 15:00:00,age20to29,440.0,9518,6.0,65,,0,,9518,,65
2021-01-03 15:00:00,age20to29,508.0,10026,18.0,83,,0,,10026,,83
2021-01-04 15:00:00,age20to29,1723.0,11749,64.0,147,,0,,11749,,147
2021-01-05 15:00:00,age20to29,1542.0,13291,79.0,226,,0,,13291,,226
2021-01-06 15:00:00,age20to29,1783.0,15074,147.0,373,,0,,15074,,373
2021-01-07 15:00:00,age20to29,1976.0,17050,219.0,592,,0,,17050,,592
2021-01-08 15:00:00,age20to29,2109.0,19159,336.0,928,,0,,19159,,928
2021-01-09 15:00:00,age20to29,675.0,19834,158.0,1086,,0,,19834,,1086
2021-01-10 15:00:00,age20to29,316.0,20150,70.0,1156,,0,,20150,,1156
2021-01-11 15:00:00,age20to29,1571.0,21721,457.0,1613,,0,,21721,,1613
2021-01-12 15:00:00,age20to29,1924.0,23645,599.0,2212,,0,,23645,,2212
2021-01-13 15:00:00,age20to29,2349.0,25994,430.0,2642,,0,,25994,,2642
2021-01-14 15:00:00,age20to29,2177.0,28171,267.0,2909,,0,,28171,,2909
2021-01-15 15:00:00,age20to29,2391.0,30562,190.0,3099,,0,,30562,,3099
2021-01-16 15:00:00,age20to29,711.0,31273,151.0,3250,,0,,31273,,3250
2021-01-17 15:00:00,age20to29,257.0,31530,183.0,3433,,0,,31530,,3433
2021-01-18 15:00:00,age20to29,473.0,32003,265.0,3698,,0,,32003,,3698
2021-01-19 15:00:00,age20to29,1234.0,33237,702.0,4400,,0,,33237,,4400
2021-01-20 15:00:00,age20to29,1456.0,34693,773.0,5173,,0,,34693,,5173
2021-01-21 15:00:00,age20to29,1867.0,36560,576.0,5749,,0,,36560,,5749
2021-01-22 15:00:00,age20to29,2211.0,38771,376.0,6125,,0,,38771,,6125
2021-01-23 15:00:00,age20to29,852.0,39623,194.0,6319,,0,,39623,,6319
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-19 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-20 15:00:00,age10to19,1.0,4,,0,,0,,4,,0
2020-12-21 15:00:00,age10to19,6.0,10,,0,,0,,10,,0
2020-12-22 15:00:00,age10to19,28.0,38,,0,,0,,38,,0
2020-12-23 15:00:00,age10to19,8.0,46,,0,,0,,46,,0
2020-12-24 15:00:00,age10to19,4.0,50,,0,,0,,50,,0
2020-12-25 15:00:00,age10to19,26.0,76,,0,,0,,76,,0
2020-12-26 15:00:00,age10to19,13.0,89,,0,,0,,89,,0
2020-12-27 15:00:00,age10to19,4.0,93,,0,,0,,93,,0
2020-12-28 15:00:00,age10to19,15.0,108,,0,,0,,108,,0
2020-12-29 15:00:00,age10to19,31.0,139,,0,,0,,139,,0
2020-12-30 15:00:00,age10to19,63.0,202,,0,,0,,202,,0
2020-12-31 15:00:00,age10to19,56.0,258,,0,,0,,258,,0
2021-01-01 15:00:00,age10to19,17.0,275,,0,,0,,275,,0
2021-01-02 15:00:00,age10to19,12.0,287,,0,,0,,287,,0
2021-01-03 15:00:00,age10to19,12.0,299,1.0,1,,0,,299,,1
2021-01-04 15:00:00,age10to19,88.0,387,2.0,3,,0,,387,,3
2021-01-05 15:00:00,age10to19,60.0,447,1.0,4,,0,,447,,4
2021-01-06 15:00:00,age10to19,74.0,521,,4,,0,,521,,4
2021-01-07 15:00:00,age10to19,84.0,605,1.0,5,,0,,605,,5
2021-01-08 15:00:00,age10to19,144.0,749,2.0,7,,0,,749,,7
2021-01-09 15:00:00,age10to19,33.0,782,3.0,10,,0,,782,,10
2021-01-10 15:00:00,age10to19,30.0,812,1.0,11,,0,,812,,11
2021-01-11 15:00:00,age10to19,94.0,906,5.0,16,,0,,906,,16
2021-01-12 15:00:00,age10to19,112.0,1018,26.0,42,,0,,1018,,42
2021-01-13 15:00:00,age10to19,149.0,1167,2.0,44,,0,,1167,,44
2021-01-14 15:00:00,age10to19,129.0,1296,1.0,45,,0,,1296,,45
2021-01-15 15:00:00,age10to19,124.0,1420,29.0,74,,0,,1420,,74
2021-01-16 15:00:00,age10to19,23.0,1443,11.0,85,,0,,1443,,85
2021-01-17 15:00:00,age10to19,23.0,1466,4.0,89,,0,,1466,,89
2021-01-18 15:00:00,age10to19,37.0,1503,8.0,97,,0,,1503,,97
2021-01-19 15:00:00,age10to19,68.0,1571,10.0,107,,0,,1571,,107
2021-01-20 15:00:00,age10to19,91.0,1662,18.0,125,,0,,1662,,125
2021-01-21 15:00:00,age10to19,118.0,1780,10.0,135,,0,,1780,,135
2021-01-22 15:00:00,age10to19,98.0,1878,15.0,150,,0,,1878,,150
2021-01-23 15:00:00,age10to19,57.0,1935,5.0,155,,0,,1935,,155
2021-01-24 15:00:00,age10to19,42.0,1977,9.0,164,,0,,1977,,164
2021-01-25 15:00:00,age10to19,45.0,2022,41.0,205,,0,,2022,,205
2021-01-26 15:00:00,age10to19,72.0,2094,43.0,248,,0,,2094,,248
2021-01-27 15:00:00,age10to19,79.0,2173,70.0,318,,0,,2173,,318
2020-12-14 15:00:00,age50to59,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age50to59,20.0,21,1.0,1,,0,,21,,1
2020-12-16 15:00:00,age50to59,75.0,96,,1,,0,,96,,1
2020-12-17 15:00:00,age50to59,223.0,319,,1,,0,,319,,1
2020-12-18 15:00:00,age50to59,638.0,957,4.0,5,,0,,957,,5
2020-12-19 15:00:00,age50to59,198.0,1155,1.0,6,,0,,1155,,6
2020-12-20 15:00:00,age50to59,59.0,1214,,6,,0,,1214,,6
2020-12-21 15:00:00,age50to59,775.0,1989,3.0,9,,0,,1989,,9
2020-12-22 15:00:00,age50to59,1263.0,3252,4.0,13,,0,,3252,,13
2020-12-23 15:00:00,age50to59,1239.0,4491,6.0,19,,0,,4491,,19
2020-12-24 15:00:00,age50to59,605.0,5096,4.0,23,,0,,5096,,23
2020-12-25 15:00:00,age50to59,224.0,5320,1.0,24,,0,,5320,,24
2020-12-26 15:00:00,age50to59,416.0,5736,1.0,25,,0,,5736,,25
2020-12-27 15:00:00,age50to59,342.0,6078,1.0,26,,0,,6078,,26
2020-12-28 15:00:00,age50to59,1904.0,7982,4.0,30,,0,,7982,,30
2020-12-29 15:00:00,age50to59,2359.0,10341,10.0,40,,0,,10341,,40
2020-12-30 15:00:00,age50to59,2755.0,13096,18.0,58,,0,,13096,,58
2020-12-31 15:00:00,age50to59,1595.0,14691,5.0,63,,0,,14691,,63
2021-01-01 15:00:00,age50to59,419.0,15110,19.0,82,,0,,15110,,82
2021-01-02 15:00:00,age50to59,481.0,15591,3.0,85,,0,,15591,,85
2021-01-03 15:00:00,age50to59,661.0,16252,13.0,98,,0,,16252,,98
2021-01-04 15:00:00,age50to59,2764.0,19016,57.0,155,,0,,19016,,155
2021-01-05 15:00:00,age50to59,2577.0,21593,105.0,260,,0,,21593,,260
2021-01-06 15:00:00,age50to59,3370.0,24963,145.0,405,,0,,24963,,405
2021-01-07 15:00:00,age50to59,3274.0,28237,339.0,744,,0,,28237,,744
2021-01-08 15:00:00,age50to59,3411.0,31648,566.0,1310,,0,,31648,,1310
2021-01-09 15:00:00,age50to59,1005.0,32653,181.0,1491,,0,,32653,,1491
2021-01-10 15:00:00,age50to59,590.0,33243,62.0,1553,,0,,33243,,1553
2021-01-11 15:00:00,age50to59,2721.0,35964,717.0,2270,,0,,35964,,2270
2021-01-12 15:00:00,age50to59,3299.0,39263,1173.0,3443,,0,,39263,,3443
2021-01-13 15:00:00,age50to59,3870.0,43133,796.0,4239,,0,,43133,,4239
2021-01-14 15:00:00,age50to59,3629.0,46762,380.0,4619,,0,,46762,,4619
2021-01-15 15:00:00,age50to59,3829.0,50591,447.0,5066,,0,,50591,,5066
2021-01-16 15:00:00,age50to59,852.0,51443,300.0,5366,,0,,51443,,5366
2021-01-17 15:00:00,age50to59,361.0,51804,260.0,5626,,0,,51804,,5626
2021-01-18 15:00:00,age50to59,908.0,52712,688.0,6314,,0,,52712,,6314
2021-01-19 15:00:00,age50to59,1947.0,54659,1036.0,7350,,0,,54659,,7350
2021-01-20 15:00:00,age50to59,2368.0,57027,1081.0,8431,,0,,57027,,8431
2021-01-21 15:00:00,age50to59,2935.0,59962,773.0,9204,,0,,59962,,9204
2021-01-22 15:00:00,age50to59,4081.0,64043,689.0,9893,,0,,64043,,9893
2021-01-23 15:00:00,age50to59,1212.0,65255,346.0,10239,,0,,65255,,10239
2021-01-24 15:00:00,age30to39,261.0,60019,252.0,11035,,0,,60019,,11035
2021-01-25 15:00:00,age30to39,1563.0,61582,1610.0,12645,,0,,61582,,12645
2021-01-26 15:00:00,age30to39,1798.0,63380,1585.0,14230,,0,,63380,,14230
2021-01-27 15:00:00,age30to39,2212.0,65592,2428.0,16658,,0,,65592,,16658
2021-01-28 15:00:00,age30to39,2121.0,67713,1815.0,18473,,0,,67713,,18473
2021-01-29 15:00:00,age30to39,2237.0,69950,1460.0,19933,,0,,69950,,19933
2021-01-30 15:00:00,age30to39,1558.0,71508,507.0,20440,,0,,71508,,20440
2021-01-31 15:00:00,age30to39,509.0,72017,159.0,20599,,0,,72017,,20599
2021-02-01 15:00:00,age30to39,587.0,72604,780.0,21379,,0,,72604,,21379
2021-02-02 15:00:00,age30to39,1017.0,73621,2429.0,23808,,0,,73621,,23808
2021-02-03 15:00:00,age30to39,1692.0,75313,3609.0,27417,,0,,75313,,27417
2021-02-04 15:00:00,age30to39,1923.0,77236,2974.0,30391,,0,,77236,,30391
2021-02-05 15:00:00,age30to39,1915.0,79151,3130.0,33521,,0,,79151,,33521
2021-02-06 15:00:00,age30to39,1286.0,80437,1076.0,34597,,0,,80437,,34597
2021-02-07 15:00:00,age30to39,496.0,80933,234.0,34831,,0,,80933,,34831
2021-02-08 15:00:00,age30to39,1190.0,82123,2138.0,36969,,0,,82123,,36969
2021-02-09 15:00:00,age30to39,1454.0,83577,2111.0,39080,,0,,83577,,39080
2021-02-10 15:00:00,age30to39,1521.0,85098,3358.0,42438,,0,,85098,,42438
2021-02-11 15:00:00,age30to39,2080.0,87178,2771.0,45209,,0,,87178,,45209
2021-02-12 15:00:00,age30to39,2146.0,89324,3070.0,48279,,0,,89324,,48279
2021-02-13 15:00:00,age30to39,1085.0,90409,807.0,49086,,0,,90409,,49086
2021-02-14 15:00:00,age30to39,796.0,91205,270.0,49356,,0,,91205,,49356
2021-02-15 15:00:00,age30to39,1076.0,92281,1510.0,50866,,0,,92281,,50866
2021-02-16 15:00:00,age30to39,1617.0,93898,2150.0,53016,,0,,93898,,53016
2021-02-17 15:00:00,age30to39,2237.0,96135,2909.0,55925,,0,,96135,,55925
2021-02-18 15:00:00,age30to39,372.0,96507,544.0,56469,,0,,96507,,56469
2021-02-19 15:00:00,age30to39,1039.0,97546,2329.0,58798,,0,,97546,,58798
2021-02-20 15:00:00,age30to39,1015.0,98561,2264.0,61062,,0,,98561,,61062
2021-02-21 15:00:00,age30to39,483.0,99044,585.0,61647,,0,,99044,,61647
2021-02-22 15:00:00,age30to39,752.0,99796,1648.0,63295,,0,,99796,,63295
2021-02-23 15:00:00,age30to39,1474.0,101270,1365.0,64660,,0,,101270,,64660
2021-02-24 15:00:00,age30to39,1843.0,103113,2182.0,66842,,0,,103113,,66842
2021-02-25 15:00:00,age30to39,1889.0,105002,2394.0,69236,,0,,105002,,69236
2021-02-26 15:00:00,age30to39,2415.0,107417,2618.0,71854,,0,,107417,,71854
2021-02-27 15:00:00,age30to39,1669.0,109086,1138.0,72992,,0,,109086,,72992
2021-02-28 15:00:00,age30to39,1532.0,110618,434.0,73426,,0,,110618,,73426
2021-03-01 15:00:00,age30to39,2671.0,113289,976.0,74402,,0,,113289,,74402
2021-03-02 15:00:00,age30to39,2224.0,115513,1042.0,75444,3.0,3,2227.0,115516,1045.0,75447
2021-03-03 15:00:00,age30to39,3176.0,118689,1651.0,77095,21.0,24,3197.0,118713,1672.0,77119
2021-03-04 15:00:00,age30to39,3177.0,121866,1503.0,78598,462.0,486,3639.0,122352,1965.0,79084
2021-03-05 15:00:00,age30to39,2594.0,124460,1853.0,80451,436.0,922,3030.0,125382,2289.0,81373
2021-01-28 15:00:00,age10to19,95.0,2268,47.0,365,,0,,2268,,365
2021-01-29 15:00:00,age10to19,130.0,2398,68.0,433,,0,,2398,,433
2021-01-30 15:00:00,age10to19,78.0,2476,4.0,437,,0,,2476,,437
2021-01-31 15:00:00,age10to19,36.0,2512,11.0,448,,0,,2512,,448
2021-02-01 15:00:00,age10to19,97.0,2609,20.0,468,,0,,2609,,468
2021-02-02 15:00:00,age10to19,101.0,2710,85.0,553,,0,,2710,,553
2021-02-03 15:00:00,age10to19,108.0,2818,126.0,679,,0,,2818,,679
2021-02-04 15:00:00,age10to19,62.0,2880,87.0,766,,0,,2880,,766
2021-02-05 15:00:00,age10to19,76.0,2956,132.0,898,,0,,2956,,898
2021-02-06 15:00:00,age10to19,50.0,3006,35.0,933,,0,,3006,,933
2021-02-07 15:00:00,age10to19,28.0,3034,12.0,945,,0,,3034,,945
2021-02-08 15:00:00,age10to19,43.0,3077,85.0,1030,,0,,3077,,1030
2021-02-09 15:00:00,age10to19,70.0,3147,76.0,1106,,0,,3147,,1106
2021-02-10 15:00:00,age10to19,92.0,3239,118.0,1224,,0,,3239,,1224
2021-02-11 15:00:00,age10to19,117.0,3356,125.0,1349,,0,,3356,,1349
2021-02-12 15:00:00,age10to19,81.0,3437,117.0,1466,,0,,3437,,1466
2021-02-13 15:00:00,age10to19,48.0,3485,33.0,1499,,0,,3485,,1499
2021-02-14 15:00:00,age10to19,45.0,3530,15.0,1514,,0,,3530,,1514
2021-02-15 15:00:00,age10to19,56.0,3586,102.0,1616,,0,,3586,,1616
2021-02-16 15:00:00,age10to19,83.0,3669,83.0,1699,,0,,3669,,1699
2021-02-17 15:00:00,age10to19,66.0,3735,105.0,1804,,0,,3735,,1804
2021-02-18 15:00:00,age10to19,24.0,3759,15.0,1819,,0,,3759,,1819
2021-02-19 15:00:00,age10to19,52.0,3811,97.0,1916,,0,,3811,,1916
2021-02-20 15:00:00,age10to19,68.0,3879,123.0,2039,,0,,3879,,2039
2021-02-21 15:00:00,age10to19,49.0,3928,36.0,2075,,0,,3928,,2075
2021-02-22 15:00:00,age10to19,36.0,3964,93.0,2168,,0,,3964,,2168
2021-02-23 15:00:00,age10to19,97.0,4061,126.0,2294,,0,,4061,,2294
2021-02-24 15:00:00,age10to19,118.0,4179,89.0,2383,,0,,4179,,2383
2021-02-25 15:00:00,age10to19,124.0,4303,104.0,2487,,0,,4303,,2487
2021-02-26 15:00:00,age10to19,135.0,4438,94.0,2581,,0,,4438,,2581
2021-02-27 15:00:00,age10to19,147.0,4585,55.0,2636,,0,,4585,,2636
2021-02-28 15:00:00,age10to19,108.0,4693,17.0,2653,,0,,4693,,2653
2021-03-01 15:00:00,age10to19,202.0,4895,59.0,2712,,0,,4895,,2712
2021-03-02 15:00:00,age10to19,148.0,5043,46.0,2758,,0,,5043,,2758
2021-03-03 15:00:00,age10to19,192.0,5235,67.0,2825,2.0,2,194.0,5237,69.0,2827
2021-03-04 15:00:00,age10to19,198.0,5433,71.0,2896,21.0,23,219.0,5456,92.0,2919
2021-03-05 15:00:00,age10to19,193.0,5626,87.0,2983,29.0,52,222.0,5678,116.0,3035
2021-03-06 15:00:00,age10to19,215.0,5841,55.0,3038,40.0,92,255.0,5933,95.0,3130
2021-03-07 15:00:00,age10to19,124.0,5965,41.0,3079,54.0,146,178.0,6111,95.0,3225
2021-03-08 15:00:00,age10to19,240.0,6205,40.0,3119,47.0,193,287.0,6398,87.0,3312
2021-03-09 15:00:00,age10to19,235.0,6440,99.0,3218,71.0,264,306.0,6704,170.0,3482
2021-01-24 15:00:00,age20to29,195.0,39818,147.0,6466,,0,,39818,,6466
2021-01-25 15:00:00,age20to29,998.0,40816,903.0,7369,,0,,40816,,7369
2021-01-26 15:00:00,age20to29,1139.0,41955,1011.0,8380,,0,,41955,,8380
2021-01-27 15:00:00,age20to29,1365.0,43320,1487.0,9867,,0,,43320,,9867
2021-01-28 15:00:00,age20to29,1216.0,44536,1245.0,11112,,0,,44536,,11112
2021-01-29 15:00:00,age20to29,1311.0,45847,965.0,12077,,0,,45847,,12077
2021-01-30 15:00:00,age20to29,1007.0,46854,428.0,12505,,0,,46854,,12505
2021-01-31 15:00:00,age20to29,283.0,47137,82.0,12587,,0,,47137,,12587
2021-02-01 15:00:00,age20to29,375.0,47512,521.0,13108,,0,,47512,,13108
2021-02-02 15:00:00,age20to29,685.0,48197,1617.0,14725,,0,,48197,,14725
2021-02-03 15:00:00,age20to29,1079.0,49276,2230.0,16955,,0,,49276,,16955
2021-02-04 15:00:00,age20to29,1130.0,50406,1838.0,18793,,0,,50406,,18793
2021-02-05 15:00:00,age20to29,1222.0,51628,2245.0,21038,,0,,51628,,21038
2021-02-06 15:00:00,age20to29,761.0,52389,757.0,21795,,0,,52389,,21795
2021-02-07 15:00:00,age20to29,347.0,52736,225.0,22020,,0,,52736,,22020
2021-02-08 15:00:00,age20to29,754.0,53490,1544.0,23564,,0,,53490,,23564
2021-02-09 15:00:00,age20to29,965.0,54455,1447.0,25011,,0,,54455,,25011
2021-02-10 15:00:00,age20to29,942.0,55397,2206.0,27217,,0,,55397,,27217
2021-02-11 15:00:00,age20to29,1274.0,56671,1960.0,29177,,0,,56671,,29177
2021-02-12 15:00:00,age20to29,1316.0,57987,2260.0,31437,,0,,57987,,31437
2021-02-13 15:00:00,age20to29,577.0,58564,696.0,32133,,0,,58564,,32133
2021-02-14 15:00:00,age20to29,423.0,58987,177.0,32310,,0,,58987,,32310
2021-02-15 15:00:00,age20to29,653.0,59640,1111.0,33421,,0,,59640,,33421
2021-02-16 15:00:00,age20to29,923.0,60563,1528.0,34949,,0,,60563,,34949
2021-02-17 15:00:00,age20to29,1402.0,61965,1880.0,36829,,0,,61965,,36829
2021-02-18 15:00:00,age20to29,213.0,62178,333.0,37162,,0,,62178,,37162
2021-02-19 15:00:00,age20to29,591.0,62769,1494.0,38656,,0,,62769,,38656
2021-02-20 15:00:00,age20to29,597.0,63366,1348.0,40004,,0,,63366,,40004
2021-02-21 15:00:00,age20to29,298.0,63664,323.0,40327,,0,,63664,,40327
2021-02-22 15:00:00,age20to29,517.0,64181,1062.0,41389,,0,,64181,,41389
2021-02-23 15:00:00,age20to29,1023.0,65204,942.0,42331,,0,,65204,,42331
2021-02-24 15:00:00,age20to29,1049.0,66253,1400.0,43731,,0,,66253,,43731
2021-02-25 15:00:00,age20to29,1089.0,67342,1385.0,45116,,0,,67342,,45116
2021-02-26 15:00:00,age20to29,1639.0,68981,1639.0,46755,,0,,68981,,46755
2021-02-27 15:00:00,age20to29,1121.0,70102,820.0,47575,,0,,70102,,47575
2021-02-28 15:00:00,age20to29,949.0,71051,288.0,47863,,0,,71051,,47863
2021-03-01 15:00:00,age20to29,1619.0,72670,594.0,48457,,0,,72670,,48457
2021-03-02 15:00:00,age20to29,1437.0,74107,566.0,49023,,0,,74107,,49023
2021-03-03 15:00:00,age20to29,1982.0,76089,1056.0,50079,10.0,10,1992.0,76099,1066.0,50089
2021-03-04 15:00:00,age20to29,2025.0,78114,884.0,50963,286.0,296,2311.0,78410,1170.0,51259
2021-03-05 15:00:00,age20to29,1822.0,79936,1170.0,52133,294.0,590,2116.0,80526,1464.0,52723
2021-01-24 15:00:00,age50to59,358.0,65613,366.0,10605,,0,,65613,,10605
2021-01-25 15:00:00,age50to59,1723.0,67336,1895.0,12500,,0,,67336,,12500
2021-01-26 15:00:00,age50to59,1793.0,69129,1927.0,14427,,0,,69129,,14427
2021-01-27 15:00:00,age50to59,2491.0,71620,2666.0,17093,,0,,71620,,17093
2021-01-28 15:00:00,age50to59,2544.0,74164,2017.0,19110,,0,,74164,,19110
2021-01-29 15:00:00,age50to59,2713.0,76877,1685.0,20795,,0,,76877,,20795
2021-01-30 15:00:00,age50to59,1917.0,78794,474.0,21269,,0,,78794,,21269
2021-01-31 15:00:00,age50to59,630.0,79424,245.0,21514,,0,,79424,,21514
2021-02-01 15:00:00,age50to59,841.0,80265,1046.0,22560,,0,,80265,,22560
2021-02-02 15:00:00,age50to59,1365.0,81630,2729.0,25289,,0,,81630,,25289
2021-02-03 15:00:00,age50to59,2109.0,83739,3857.0,29146,,0,,83739,,29146
2021-02-04 15:00:00,age50to59,2610.0,86349,3313.0,32459,,0,,86349,,32459
2021-02-05 15:00:00,age50to59,2377.0,88726,3565.0,36024,,0,,88726,,36024
2021-02-06 15:00:00,age50to59,1355.0,90081,1229.0,37253,,0,,90081,,37253
2021-02-07 15:00:00,age50to59,691.0,90772,278.0,37531,,0,,90772,,37531
2021-02-08 15:00:00,age50to59,1413.0,92185,2366.0,39897,,0,,92185,,39897
2021-02-09 15:00:00,age50to59,1711.0,93896,2372.0,42269,,0,,93896,,42269
2021-02-10 15:00:00,age50to59,1976.0,95872,3712.0,45981,,0,,95872,,45981
2021-02-11 15:00:00,age50to59,2575.0,98447,2861.0,48842,,0,,98447,,48842
2021-02-12 15:00:00,age50to59,2616.0,101063,3395.0,52237,,0,,101063,,52237
2021-02-13 15:00:00,age50to59,1237.0,102300,727.0,52964,,0,,102300,,52964
2021-02-14 15:00:00,age50to59,919.0,103219,297.0,53261,,0,,103219,,53261
2021-02-15 15:00:00,age50to59,1161.0,104380,1535.0,54796,,0,,104380,,54796
2021-02-16 15:00:00,age50to59,2150.0,106530,2566.0,57362,,0,,106530,,57362
2021-02-17 15:00:00,age50to59,2900.0,109430,3438.0,60800,,0,,109430,,60800
2021-02-18 15:00:00,age50to59,448.0,109878,702.0,61502,,0,,109878,,61502
2021-02-19 15:00:00,age50to59,1234.0,111112,2861.0,64363,,0,,111112,,64363
2021-02-20 15:00:00,age50to59,1305.0,112417,2524.0,66887,,0,,112417,,66887
2021-02-21 15:00:00,age50to59,659.0,113076,762.0,67649,,0,,113076,,67649
2021-02-22 15:00:00,age50to59,957.0,114033,2000.0,69649,,0,,114033,,69649
2021-02-23 15:00:00,age50to59,1845.0,115878,1540.0,71189,,0,,115878,,71189
2021-02-24 15:00:00,age50to59,2411.0,118289,2509.0,73698,,0,,118289,,73698
2021-02-25 15:00:00,age50to59,2336.0,120625,2839.0,76537,,0,,120625,,76537
