VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-02-21 15:00:00,age30to39,484.0,99132,587.0,61725,,0,,99132,,61725
2021-02-22 15:00:00,age30to39,753.0,99885,1650.0,63375,,0,,99885,,63375
2021-02-23 15:00:00,age30to39,1478.0,101363,1366.0,64741,,0,,101363,,64741
2021-02-24 15:00:00,age30to39,1842.0,103205,2179.0,66920,,0,,103205,,66920
2021-02-25 15:00:00,age30to39,1890.0,105095,2393.0,69313,,0,,105095,,69313
2021-02-26 15:00:00,age30to39,2417.0,107512,2620.0,71933,,0,,107512,,71933
2021-02-27 15:00:00,age30to39,1672.0,109184,1138.0,73071,,0,,109184,,73071
2021-02-28 15:00:00,age30to39,1533.0,110717,435.0,73506,,0,,110717,,73506
2021-03-01 15:00:00,age30to39,2687.0,113404,980.0,74486,,0,,113404,,74486
2021-03-02 15:00:00,age30to39,2224.0,115628,1046.0,75532,3.0,3,2227.0,115631,1049.0,75535
2021-03-03 15:00:00,age30to39,3184.0,118812,1651.0,77183,21.0,24,3205.0,118836,1672.0,77207
2021-03-04 15:00:00,age30to39,3184.0,121996,1504.0,78687,462.0,486,3646.0,122482,1966.0,79173
2021-03-05 15:00:00,age30to39,2596.0,124592,1858.0,80545,435.0,921,3031.0,125513,2293.0,81466
2021-03-06 15:00:00,age30to39,1854.0,126446,955.0,81500,782.0,1703,2636.0,128149,1737.0,83203
2021-03-07 15:00:00,age30to39,1302.0,127748,551.0,82051,888.0,2591,2190.0,130339,1439.0,84642
2021-03-08 15:00:00,age30to39,2424.0,130172,971.0,83022,955.0,3546,3379.0,133718,1926.0,86568
2021-03-09 15:00:00,age30to39,2632.0,132804,1365.0,84387,982.0,4528,3614.0,137332,2347.0,88915
2021-03-10 15:00:00,age30to39,3014.0,135818,1693.0,86080,1043.0,5571,4057.0,141389,2736.0,91651
2021-03-11 15:00:00,age30to39,4120.0,139938,1440.0,87520,386.0,5957,4506.0,145895,1826.0,93477
2021-03-12 15:00:00,age30to39,4160.0,144098,1974.0,89494,320.0,6277,4480.0,150375,2294.0,95771
2021-03-13 15:00:00,age30to39,2919.0,147017,1027.0,90521,160.0,6437,3079.0,153454,1187.0,96958
2021-03-14 15:00:00,age30to39,2486.0,149503,660.0,91181,121.0,6558,2607.0,156061,781.0,97739
2021-03-15 15:00:00,age30to39,4126.0,153629,971.0,92152,74.0,6632,4200.0,160261,1045.0,98784
2021-03-16 15:00:00,age30to39,4340.0,157969,1236.0,93388,66.0,6698,4406.0,164667,1302.0,100086
2021-03-17 15:00:00,age30to39,4611.0,162580,1507.0,94895,161.0,6859,4772.0,169439,1668.0,101754
2021-03-18 15:00:00,age30to39,5647.0,168227,1345.0,96240,167.0,7026,5814.0,175253,1512.0,103266
2021-03-19 15:00:00,age30to39,5000.0,173227,1353.0,97593,129.0,7155,5129.0,180382,1482.0,104748
2021-03-20 15:00:00,age30to39,3758.0,176985,1150.0,98743,101.0,7256,3859.0,184241,1251.0,105999
2021-03-21 15:00:00,age30to39,3030.0,180015,861.0,99604,40.0,7296,3070.0,187311,901.0,106900
2021-03-22 15:00:00,age30to39,4782.0,184797,1131.0,100735,89.0,7385,4871.0,192182,1220.0,108120
2021-03-23 15:00:00,age30to39,5274.0,190071,1813.0,102548,114.0,7499,5388.0,197570,1927.0,110047
2021-03-24 15:00:00,age30to39,5737.0,195808,2193.0,104741,128.0,7627,5865.0,203435,2321.0,112368
2021-03-25 15:00:00,age30to39,6190.0,201998,2040.0,106781,308.0,7935,6498.0,209933,2348.0,114716
2021-03-26 15:00:00,age30to39,5254.0,207252,2432.0,109213,348.0,8283,5602.0,215535,2780.0,117496
2021-03-27 15:00:00,age30to39,3878.0,211130,1527.0,110740,236.0,8519,4114.0,219649,1763.0,119259
2021-03-28 15:00:00,age30to39,2515.0,213645,1216.0,111956,172.0,8691,2687.0,222336,1388.0,120647
2021-03-29 15:00:00,age30to39,4455.0,218100,2591.0,114547,128.0,8819,4583.0,226919,2719.0,123366
2021-03-30 15:00:00,age30to39,6121.0,224221,2853.0,117400,231.0,9050,6352.0,233271,3084.0,126450
2021-03-31 15:00:00,age30to39,6352.0,230573,3452.0,120852,906.0,9956,7258.0,240529,4358.0,130808
2021-04-01 15:00:00,age30to39,6397.0,236970,4426.0,125278,786.0,10742,7183.0,247712,5212.0,136020
2021-04-02 15:00:00,age30to39,5461.0,242431,3356.0,128634,967.0,11709,6428.0,254140,4323.0,140343
2021-04-03 15:00:00,age30to39,3953.0,246384,2285.0,130919,742.0,12451,4695.0,258835,3027.0,143370
2021-04-04 15:00:00,age30to39,1560.0,247944,1394.0,132313,175.0,12626,1735.0,260570,1569.0,144939
2021-04-05 15:00:00,age30to39,4982.0,252926,3195.0,135508,1017.0,13643,5999.0,266569,4212.0,149151
2021-04-06 15:00:00,age30to39,7128.0,260054,3579.0,139087,1846.0,15489,8974.0,275543,5425.0,154576
2021-04-07 15:00:00,age30to39,6633.0,266687,3934.0,143021,2387.0,17876,9020.0,284563,6321.0,160897
2021-04-08 15:00:00,age30to39,7582.0,274269,4593.0,147614,2289.0,20165,9871.0,294434,6882.0,167779
2021-04-09 15:00:00,age30to39,6530.0,280799,4307.0,151921,2308.0,22473,8838.0,303272,6615.0,174394
2021-04-10 15:00:00,age30to39,4531.0,285330,3303.0,155224,1384.0,23857,5915.0,309187,4687.0,179081
2021-04-11 15:00:00,age30to39,3591.0,288921,1883.0,157107,2293.0,26150,5884.0,315071,4176.0,183257
2021-04-12 15:00:00,age30to39,4835.0,293756,4862.0,161969,1933.0,28083,6768.0,321839,6795.0,190052
2021-04-13 15:00:00,age30to39,7944.0,301700,5003.0,166972,67.0,28150,8011.0,329850,5070.0,195122
2021-04-14 15:00:00,age30to39,7544.0,309244,4928.0,171900,31.0,28181,7575.0,337425,4959.0,200081
2021-04-15 15:00:00,age30to39,8028.0,317272,4968.0,176868,19.0,28200,8047.0,345472,4987.0,205068
2021-04-16 15:00:00,age30to39,6970.0,324242,5010.0,181878,3.0,28203,6973.0,352445,5013.0,210081
2021-04-17 15:00:00,age30to39,6158.0,330400,2766.0,184644,1.0,28204,6159.0,358604,2767.0,212848
2021-04-18 15:00:00,age30to39,3715.0,334115,2345.0,186989,1.0,28205,3716.0,362320,2346.0,215194
2021-04-19 15:00:00,age30to39,5697.0,339812,5001.0,191990,8.0,28213,5705.0,368025,5009.0,220203
2021-04-20 15:00:00,age30to39,5480.0,345292,5791.0,197781,2.0,28215,5482.0,373507,5793.0,225996
2021-04-21 15:00:00,age30to39,7759.0,353051,6627.0,204408,2.0,28217,7761.0,381268,6629.0,232625
2021-04-22 15:00:00,age30to39,6755.0,359806,6162.0,210570,3.0,28220,6758.0,388026,6165.0,238790
2021-04-23 15:00:00,age30to39,6096.0,365902,5859.0,216429,4.0,28224,6100.0,394126,5863.0,244653
2021-04-24 15:00:00,age30to39,5007.0,370909,4797.0,221226,18.0,28242,5025.0,399151,4815.0,249468
2021-04-25 15:00:00,age30to39,3715.0,374624,1494.0,222720,5.0,28247,3720.0,402871,1499.0,250967
2021-04-26 15:00:00,age30to39,4785.0,379409,4962.0,227682,27.0,28274,4812.0,407683,4989.0,255956
2021-04-27 15:00:00,age30to39,4867.0,384276,5621.0,233303,185.0,28459,5052.0,412735,5806.0,261762
2021-04-28 15:00:00,age30to39,5162.0,389438,6757.0,240060,208.0,28667,5370.0,418105,6965.0,268727
2021-04-29 15:00:00,age30to39,5063.0,394501,6872.0,246932,220.0,28887,5283.0,423388,7092.0,275819
2021-04-30 15:00:00,age30to39,5455.0,399956,5754.0,252686,294.0,29181,5749.0,429137,6048.0,281867
2021-05-01 15:00:00,age30to39,3641.0,403597,4756.0,257442,167.0,29348,3808.0,432945,4923.0,286790
2021-05-02 15:00:00,age30to39,1799.0,405396,3086.0,260528,166.0,29514,1965.0,434910,3252.0,290042
2021-05-03 15:00:00,age30to39,2415.0,407811,5305.0,265833,336.0,29850,2751.0,437661,5641.0,295683
2021-05-04 15:00:00,age30to39,2459.0,410270,7201.0,273034,268.0,30118,2727.0,440388,7469.0,303152
2021-05-05 15:00:00,age30to39,3356.0,413626,6626.0,279660,324.0,30442,3680.0,444068,6950.0,310102
2021-05-06 15:00:00,age30to39,3035.0,416661,7098.0,286758,269.0,30711,3304.0,447372,7367.0,317469
2021-05-07 15:00:00,age30to39,3550.0,420211,6523.0,293281,289.0,31000,3839.0,451211,6812.0,324281
2021-05-08 15:00:00,age30to39,2050.0,422261,5490.0,298771,241.0,31241,2291.0,453502,5731.0,330012
2021-05-09 15:00:00,age30to39,985.0,423246,2175.0,300946,128.0,31369,1113.0,454615,2303.0,332315
2021-05-10 15:00:00,age30to39,1540.0,424786,5513.0,306459,230.0,31599,1770.0,456385,5743.0,338058
2021-05-11 15:00:00,age30to39,2244.0,427030,5656.0,312115,246.0,31845,2490.0,458875,5902.0,343960
2021-05-12 15:00:00,age30to39,2344.0,429374,7221.0,319336,338.0,32183,2682.0,461557,7559.0,351519
2021-05-13 15:00:00,age30to39,2230.0,431604,6427.0,325763,211.0,32394,2441.0,463998,6638.0,358157
2021-05-14 15:00:00,age30to39,2860.0,434464,5622.0,331385,293.0,32687,3153.0,467151,5915.0,364072
2021-05-15 15:00:00,age30to39,2150.0,436614,4460.0,335845,316.0,33003,2466.0,469617,4776.0,368848
2021-05-16 15:00:00,age30to39,1001.0,437615,3346.0,339191,233.0,33236,1234.0,470851,3579.0,372427
2021-05-17 15:00:00,age30to39,1868.0,439483,4966.0,344157,394.0,33630,2262.0,473113,5360.0,377787
2021-05-18 15:00:00,age30to39,2632.0,442115,5593.0,349750,380.0,34010,3012.0,476125,5973.0,383760
2021-05-19 15:00:00,age30to39,2973.0,445088,5883.0,355633,328.0,34338,3301.0,479426,6211.0,389971
2021-05-20 15:00:00,age30to39,2747.0,447835,6047.0,361680,398.0,34736,3145.0,482571,6445.0,396416
2021-05-21 15:00:00,age30to39,2717.0,450552,5753.0,367433,319.0,35055,3036.0,485607,6072.0,402488
2021-05-22 15:00:00,age30to39,2135.0,452687,3574.0,371007,280.0,35335,2415.0,488022,3854.0,406342
2021-05-23 15:00:00,age30to39,1206.0,453893,2165.0,373172,215.0,35550,1421.0,489443,2380.0,408722
2021-05-24 15:00:00,age30to39,1880.0,455773,3150.0,376322,296.0,35846,2176.0,491619,3446.0,412168
2021-05-25 15:00:00,age30to39,2054.0,457827,3392.0,379714,280.0,36126,2334.0,493953,3672.0,415840
2021-05-26 15:00:00,age30to39,2050.0,459877,3398.0,383112,287.0,36413,2337.0,496290,3685.0,419525
2021-05-27 15:00:00,age30to39,1908.0,461785,3215.0,386327,202.0,36615,2110.0,498400,3417.0,422942
2021-05-28 15:00:00,age30to39,2055.0,463840,3886.0,390213,288.0,36903,2343.0,500743,4174.0,427116
2021-05-29 15:00:00,age30to39,1513.0,465353,2299.0,392512,205.0,37108,1718.0,502461,2504.0,429620
2021-05-30 15:00:00,age30to39,851.0,466204,1309.0,393821,139.0,37247,990.0,503451,1448.0,431068
2021-05-31 15:00:00,age30to39,279.0,466483,677.0,394498,51.0,37298,330.0,503781,728.0,431796
2021-06-01 15:00:00,age30to39,1654.0,468137,2973.0,397471,191.0,37489,1845.0,505626,3164.0,434960
2021-06-02 15:00:00,age30to39,1435.0,469572,2833.0,400304,180.0,37669,1615.0,507241,3013.0,437973
2021-06-03 15:00:00,age30to39,1302.0,470874,2364.0,402668,211.0,37880,1513.0,508754,2575.0,440548
2021-06-04 15:00:00,age30to39,1370.0,472244,2837.0,405505,210.0,38090,1580.0,510334,3047.0,443595
2021-06-05 15:00:00,age30to39,1116.0,473360,1808.0,407313,170.0,38260,1286.0,511620,1978.0,445573
2021-06-06 15:00:00,age30to39,569.0,473929,684.0,407997,86.0,38346,655.0,512275,770.0,446343
2021-06-07 15:00:00,age30to39,1139.0,475068,1530.0,409527,125.0,38471,1264.0,513539,1655.0,447998
2021-06-08 15:00:00,age30to39,1025.0,476093,2297.0,411824,127.0,38598,1152.0,514691,2424.0,450422
2021-06-09 15:00:00,age30to39,1253.0,477346,2287.0,414111,195.0,38793,1448.0,516139,2482.0,452904
2021-06-10 15:00:00,age30to39,1192.0,478538,2401.0,416512,159.0,38952,1351.0,517490,2560.0,455464
2021-06-11 15:00:00,age30to39,1141.0,479679,2450.0,418962,214.0,39166,1355.0,518845,2664.0,458128
2021-06-12 15:00:00,age30to39,901.0,480580,1998.0,420960,133.0,39299,1034.0,519879,2131.0,460259
2021-06-13 15:00:00,age30to39,354.0,480934,1058.0,422018,103.0,39402,457.0,520336,1161.0,461420
2021-06-14 15:00:00,age30to39,905.0,481839,1697.0,423715,131.0,39533,1036.0,521372,1828.0,463248
2021-06-15 15:00:00,age30to39,922.0,482761,2102.0,425817,175.0,39708,1097.0,522469,2277.0,465525
2021-06-16 15:00:00,age30to39,1007.0,483768,2059.0,427876,144.0,39852,1151.0,523620,2203.0,467728
2021-06-17 15:00:00,age30to39,1020.0,484788,1981.0,429857,151.0,40003,1171.0,524791,2132.0,469860
2021-06-18 15:00:00,age30to39,1075.0,485863,2021.0,431878,120.0,40123,1195.0,525986,2141.0,472001
2021-06-19 15:00:00,age30to39,773.0,486636,1459.0,433337,143.0,40266,916.0,526902,1602.0,473603
2021-06-20 15:00:00,age30to39,439.0,487075,853.0,434190,104.0,40370,543.0,527445,957.0,474560
2021-06-21 15:00:00,age30to39,847.0,487922,907.0,435097,118.0,40488,965.0,528410,1025.0,475585
2021-06-22 15:00:00,age30to39,862.0,488784,1505.0,436602,163.0,40651,1025.0,529435,1668.0,477253
2021-06-23 15:00:00,age30to39,917.0,489701,1542.0,438144,119.0,40770,1036.0,530471,1661.0,478914
2021-06-24 15:00:00,age30to39,960.0,490661,1222.0,439366,117.0,40887,1077.0,531548,1339.0,480253
2021-06-25 15:00:00,age30to39,973.0,491634,1488.0,440854,111.0,40998,1084.0,532632,1599.0,481852
2021-06-26 15:00:00,age30to39,638.0,492272,1007.0,441861,94.0,41092,732.0,533364,1101.0,482953
2021-06-27 15:00:00,age30to39,505.0,492777,558.0,442419,55.0,41147,560.0,533924,613.0,483566
2021-06-28 15:00:00,age30to39,735.0,493512,918.0,443337,113.0,41260,848.0,534772,1031.0,484597
2021-06-29 15:00:00,age30to39,905.0,494417,1026.0,444363,96.0,41356,1001.0,535773,1122.0,485719
2021-06-30 15:00:00,age30to39,870.0,495287,1068.0,445431,138.0,41494,1008.0,536781,1206.0,486925
2021-07-01 15:00:00,age30to39,819.0,496106,1107.0,446538,92.0,41586,911.0,537692,1199.0,488124
2021-07-02 15:00:00,age30to39,878.0,496984,980.0,447518,97.0,41683,975.0,538667,1077.0,489201
2021-07-03 15:00:00,age30to39,536.0,497520,609.0,448127,44.0,41727,580.0,539247,653.0,489854
2021-07-04 15:00:00,age30to39,66.0,497586,81.0,448208,16.0,41743,82.0,539329,97.0,489951
2021-07-05 15:00:00,age30to39,657.0,498243,654.0,448862,47.0,41790,704.0,540033,701.0,490652
2021-07-06 15:00:00,age30to39,721.0,498964,967.0,449829,69.0,41859,790.0,540823,1036.0,491688
2021-07-07 15:00:00,age30to39,787.0,499751,972.0,450801,116.0,41975,903.0,541726,1088.0,492776
2021-07-08 15:00:00,age30to39,785.0,500536,932.0,451733,100.0,42075,885.0,542611,1032.0,493808
2021-07-09 15:00:00,age30to39,866.0,501402,1065.0,452798,111.0,42186,977.0,543588,1176.0,494984
2021-07-10 15:00:00,age30to39,564.0,501966,697.0,453495,69.0,42255,633.0,544221,766.0,495750
2021-07-11 15:00:00,age30to39,469.0,502435,450.0,453945,56.0,42311,525.0,544746,506.0,496256
2021-07-12 15:00:00,age30to39,701.0,503136,791.0,454736,58.0,42369,759.0,545505,849.0,497105
2021-07-13 15:00:00,age30to39,729.0,503865,734.0,455470,80.0,42449,809.0,546314,814.0,497919
2021-07-14 15:00:00,age30to39,701.0,504566,766.0,456236,87.0,42536,788.0,547102,853.0,498772
2021-07-15 15:00:00,age30to39,787.0,505353,787.0,457023,84.0,42620,871.0,547973,871.0,499643
2021-07-16 15:00:00,age30to39,890.0,506243,917.0,457940,73.0,42693,963.0,548936,990.0,500633
2021-07-17 15:00:00,age30to39,539.0,506782,629.0,458569,75.0,42768,614.0,549550,704.0,501337
2021-07-18 15:00:00,age30to39,418.0,507200,374.0,458943,23.0,42791,441.0,549991,397.0,501734
2021-07-19 15:00:00,age30to39,872.0,508072,683.0,459626,80.0,42871,952.0,550943,763.0,502497
2021-07-20 15:00:00,age30to39,851.0,508923,764.0,460390,69.0,42940,920.0,551863,833.0,503330
2021-07-21 15:00:00,age30to39,886.0,509809,742.0,461132,102.0,43042,988.0,552851,844.0,504174
2021-07-22 15:00:00,age30to39,922.0,510731,736.0,461868,69.0,43111,991.0,553842,805.0,504979
2021-07-23 15:00:00,age30to39,1118.0,511849,800.0,462668,94.0,43205,1212.0,555054,894.0,505873
2021-07-24 15:00:00,age30to39,762.0,512611,518.0,463186,61.0,43266,823.0,555877,579.0,506452
2021-07-25 15:00:00,age30to39,592.0,513203,212.0,463398,29.0,43295,621.0,556498,241.0,506693
2021-07-26 15:00:00,age30to39,1057.0,514260,659.0,464057,74.0,43369,1131.0,557629,733.0,507426
2021-07-27 15:00:00,age30to39,1070.0,515330,670.0,464727,91.0,43460,1161.0,558790,761.0,508187
2021-07-28 15:00:00,age30to39,1163.0,516493,642.0,465369,101.0,43561,1264.0,560054,743.0,508930
2021-07-29 15:00:00,age30to39,1223.0,517716,663.0,466032,79.0,43640,1302.0,561356,742.0,509672
2021-07-30 15:00:00,age30to39,1393.0,519109,802.0,466834,101.0,43741,1494.0,562850,903.0,510575
2021-07-31 15:00:00,age30to39,874.0,519983,492.0,467326,60.0,43801,934.0,563784,552.0,511127
2021-08-01 15:00:00,age30to39,790.0,520773,361.0,467687,38.0,43839,828.0,564612,399.0,511526
2021-08-02 15:00:00,age30to39,1316.0,522089,562.0,468249,56.0,43895,1372.0,565984,618.0,512144
2021-08-03 15:00:00,age30to39,1219.0,523308,623.0,468872,102.0,43997,1321.0,567305,725.0,512869
2021-08-04 15:00:00,age30to39,1344.0,524652,601.0,469473,102.0,44099,1446.0,568751,703.0,513572
2021-08-05 15:00:00,age30to39,1439.0,526091,648.0,470121,120.0,44219,1559.0,570310,768.0,514340
2021-08-06 15:00:00,age30to39,1571.0,527662,765.0,470886,92.0,44311,1663.0,571973,857.0,515197
2021-08-07 15:00:00,age30to39,1048.0,528710,448.0,471334,58.0,44369,1106.0,573079,506.0,515703
2021-08-08 15:00:00,age30to39,775.0,529485,362.0,471696,30.0,44399,805.0,573884,392.0,516095
2021-08-09 15:00:00,age30to39,1274.0,530759,709.0,472405,77.0,44476,1351.0,575235,786.0,516881
2021-08-10 15:00:00,age30to39,1271.0,532030,712.0,473117,81.0,44557,1352.0,576587,793.0,517674
2021-08-11 15:00:00,age30to39,1251.0,533281,729.0,473846,96.0,44653,1347.0,577934,825.0,518499
2021-08-12 15:00:00,age30to39,1305.0,534586,709.0,474555,92.0,44745,1397.0,579331,801.0,519300
2021-08-13 15:00:00,age30to39,1326.0,535912,887.0,475442,79.0,44824,1405.0,580736,966.0,520266
2021-08-14 15:00:00,age30to39,933.0,536845,558.0,476000,66.0,44890,999.0,581735,624.0,520890
2021-08-15 15:00:00,age30to39,674.0,537519,503.0,476503,47.0,44937,721.0,582456,550.0,521440
2021-08-16 15:00:00,age30to39,978.0,538497,819.0,477322,84.0,45021,1062.0,583518,903.0,522343
2021-08-17 15:00:00,age30to39,1246.0,539743,812.0,478134,71.0,45092,1317.0,584835,883.0,523226
2021-08-18 15:00:00,age30to39,1255.0,540998,823.0,478957,116.0,45208,1371.0,586206,939.0,524165
2021-08-19 15:00:00,age30to39,1114.0,542112,898.0,479855,104.0,45312,1218.0,587424,1002.0,525167
2021-08-20 15:00:00,age30to39,1307.0,543419,1139.0,480994,93.0,45405,1400.0,588824,1232.0,526399
2021-08-21 15:00:00,age30to39,726.0,544145,687.0,481681,48.0,45453,774.0,589598,735.0,527134
2021-08-22 15:00:00,age30to39,609.0,544754,604.0,482285,27.0,45480,636.0,590234,631.0,527765
2021-08-23 15:00:00,age30to39,1099.0,545853,1065.0,483350,61.0,45541,1160.0,591394,1126.0,528891
2021-08-24 15:00:00,age30to39,1246.0,547099,1006.0,484356,95.0,45636,1341.0,592735,1101.0,529992
2021-08-25 15:00:00,age30to39,1262.0,548361,1023.0,485379,109.0,45745,1371.0,594106,1132.0,531124
2021-08-26 15:00:00,age30to39,1300.0,549661,1110.0,486489,93.0,45838,1393.0,595499,1203.0,532327
2021-08-27 15:00:00,age30to39,1328.0,550989,1279.0,487768,75.0,45913,1403.0,596902,1354.0,533681
2021-08-28 15:00:00,age30to39,870.0,551859,864.0,488632,57.0,45970,927.0,597829,921.0,534602
2021-08-29 15:00:00,age30to39,719.0,552578,651.0,489283,20.0,45990,739.0,598568,671.0,535273
2021-08-30 15:00:00,age30to39,1210.0,553788,1162.0,490445,49.0,46039,1259.0,599827,1211.0,536484
2021-08-31 15:00:00,age30to39,1202.0,554990,1050.0,491495,70.0,46109,1272.0,601099,1120.0,537604
2021-09-01 15:00:00,age30to39,1139.0,556129,1028.0,492523,75.0,46184,1214.0,602313,1103.0,538707
2021-09-02 15:00:00,age30to39,1114.0,557243,1112.0,493635,66.0,46250,1180.0,603493,1178.0,539885
