VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-19 15:00:00,age20to29,1220.0,32972,694.0,4280,,0,,32972,,4280
2021-01-20 15:00:00,age20to29,1444.0,34416,766.0,5046,,0,,34416,,5046
2021-01-21 15:00:00,age20to29,1852.0,36268,569.0,5615,,0,,36268,,5615
2021-01-22 15:00:00,age20to29,2204.0,38472,373.0,5988,,0,,38472,,5988
2021-01-23 15:00:00,age20to29,848.0,39320,189.0,6177,,0,,39320,,6177
2021-01-24 15:00:00,age20to29,194.0,39514,145.0,6322,,0,,39514,,6322
2021-01-25 15:00:00,age20to29,993.0,40507,893.0,7215,,0,,40507,,7215
2021-01-26 15:00:00,age20to29,1138.0,41645,1000.0,8215,,0,,41645,,8215
2021-01-27 15:00:00,age20to29,1366.0,43011,1476.0,9691,,0,,43011,,9691
2021-01-28 15:00:00,age20to29,1207.0,44218,1238.0,10929,,0,,44218,,10929
2021-01-29 15:00:00,age20to29,1306.0,45524,959.0,11888,,0,,45524,,11888
2021-01-30 15:00:00,age20to29,1002.0,46526,424.0,12312,,0,,46526,,12312
2021-01-31 15:00:00,age20to29,282.0,46808,80.0,12392,,0,,46808,,12392
2021-02-01 15:00:00,age20to29,349.0,47157,492.0,12884,,0,,47157,,12884
2021-02-02 15:00:00,age20to29,676.0,47833,1608.0,14492,,0,,47833,,14492
2021-02-03 15:00:00,age20to29,1081.0,48914,2224.0,16716,,0,,48914,,16716
2021-02-04 15:00:00,age20to29,1123.0,50037,1829.0,18545,,0,,50037,,18545
2021-02-05 15:00:00,age20to29,1223.0,51260,2233.0,20778,,0,,51260,,20778
2021-02-06 15:00:00,age20to29,755.0,52015,749.0,21527,,0,,52015,,21527
2021-02-07 15:00:00,age20to29,345.0,52360,219.0,21746,,0,,52360,,21746
2021-02-08 15:00:00,age20to29,747.0,53107,1537.0,23283,,0,,53107,,23283
2021-02-09 15:00:00,age20to29,961.0,54068,1436.0,24719,,0,,54068,,24719
2021-02-10 15:00:00,age20to29,939.0,55007,2185.0,26904,,0,,55007,,26904
2021-02-11 15:00:00,age20to29,1269.0,56276,1948.0,28852,,0,,56276,,28852
2021-02-12 15:00:00,age20to29,1318.0,57594,2256.0,31108,,0,,57594,,31108
2021-02-13 15:00:00,age20to29,568.0,58162,694.0,31802,,0,,58162,,31802
2021-02-14 15:00:00,age20to29,419.0,58581,175.0,31977,,0,,58581,,31977
2021-02-15 15:00:00,age20to29,648.0,59229,1109.0,33086,,0,,59229,,33086
2021-02-16 15:00:00,age20to29,916.0,60145,1520.0,34606,,0,,60145,,34606
2021-02-17 15:00:00,age20to29,1398.0,61543,1871.0,36477,,0,,61543,,36477
2021-02-18 15:00:00,age20to29,209.0,61752,324.0,36801,,0,,61752,,36801
2021-02-19 15:00:00,age20to29,589.0,62341,1486.0,38287,,0,,62341,,38287
2021-02-20 15:00:00,age20to29,590.0,62931,1338.0,39625,,0,,62931,,39625
2021-02-21 15:00:00,age20to29,295.0,63226,320.0,39945,,0,,63226,,39945
2021-02-22 15:00:00,age20to29,516.0,63742,1050.0,40995,,0,,63742,,40995
2021-02-23 15:00:00,age20to29,1018.0,64760,936.0,41931,,0,,64760,,41931
2021-02-24 15:00:00,age20to29,1050.0,65810,1391.0,43322,,0,,65810,,43322
2021-02-25 15:00:00,age20to29,1088.0,66898,1378.0,44700,,0,,66898,,44700
2021-02-26 15:00:00,age20to29,1638.0,68536,1630.0,46330,,0,,68536,,46330
2021-02-27 15:00:00,age20to29,1117.0,69653,815.0,47145,,0,,69653,,47145
2021-02-28 15:00:00,age20to29,951.0,70604,275.0,47420,,0,,70604,,47420
2021-03-01 15:00:00,age20to29,1515.0,72119,573.0,47993,,0,,72119,,47993
2021-03-02 15:00:00,age20to29,1428.0,73547,558.0,48551,,0,,73547,,48551
2021-03-03 15:00:00,age20to29,1961.0,75508,1051.0,49602,9.0,9,1970.0,75517,1060.0,49611
2021-03-04 15:00:00,age20to29,2013.0,77521,870.0,50472,286.0,295,2299.0,77816,1156.0,50767
2021-03-05 15:00:00,age20to29,1803.0,79324,1156.0,51628,294.0,589,2097.0,79913,1450.0,52217
2021-01-24 15:00:00,age30to39,258.0,59642,247.0,10816,,0,,59642,,10816
2021-01-25 15:00:00,age30to39,1563.0,61205,1595.0,12411,,0,,61205,,12411
2021-01-26 15:00:00,age30to39,1794.0,62999,1571.0,13982,,0,,62999,,13982
2021-01-27 15:00:00,age30to39,2207.0,65206,2416.0,16398,,0,,65206,,16398
2021-01-28 15:00:00,age30to39,2118.0,67324,1795.0,18193,,0,,67324,,18193
2021-01-29 15:00:00,age30to39,2232.0,69556,1440.0,19633,,0,,69556,,19633
2021-01-30 15:00:00,age30to39,1553.0,71109,493.0,20126,,0,,71109,,20126
2021-01-31 15:00:00,age30to39,508.0,71617,145.0,20271,,0,,71617,,20271
2021-02-01 15:00:00,age30to39,525.0,72142,735.0,21006,,0,,72142,,21006
2021-02-02 15:00:00,age30to39,1009.0,73151,2419.0,23425,,0,,73151,,23425
2021-02-03 15:00:00,age30to39,1693.0,74844,3591.0,27016,,0,,74844,,27016
2021-02-04 15:00:00,age30to39,1919.0,76763,2950.0,29966,,0,,76763,,29966
2021-02-05 15:00:00,age30to39,1917.0,78680,3123.0,33089,,0,,78680,,33089
2021-02-06 15:00:00,age30to39,1279.0,79959,1063.0,34152,,0,,79959,,34152
2021-02-07 15:00:00,age30to39,492.0,80451,231.0,34383,,0,,80451,,34383
2021-02-08 15:00:00,age30to39,1182.0,81633,2123.0,36506,,0,,81633,,36506
2021-02-09 15:00:00,age30to39,1447.0,83080,2096.0,38602,,0,,83080,,38602
2021-02-10 15:00:00,age30to39,1521.0,84601,3351.0,41953,,0,,84601,,41953
2021-02-11 15:00:00,age30to39,2080.0,86681,2757.0,44710,,0,,86681,,44710
2021-02-12 15:00:00,age30to39,2143.0,88824,3064.0,47774,,0,,88824,,47774
2021-02-13 15:00:00,age30to39,1089.0,89913,802.0,48576,,0,,89913,,48576
2021-02-14 15:00:00,age30to39,795.0,90708,261.0,48837,,0,,90708,,48837
2021-02-15 15:00:00,age30to39,1070.0,91778,1501.0,50338,,0,,91778,,50338
2021-02-16 15:00:00,age30to39,1612.0,93390,2147.0,52485,,0,,93390,,52485
2021-02-17 15:00:00,age30to39,2245.0,95635,2894.0,55379,,0,,95635,,55379
2021-02-18 15:00:00,age30to39,368.0,96003,538.0,55917,,0,,96003,,55917
2021-02-19 15:00:00,age30to39,1040.0,97043,2326.0,58243,,0,,97043,,58243
2021-02-20 15:00:00,age30to39,1012.0,98055,2247.0,60490,,0,,98055,,60490
2021-02-21 15:00:00,age30to39,479.0,98534,577.0,61067,,0,,98534,,61067
2021-02-22 15:00:00,age30to39,748.0,99282,1640.0,62707,,0,,99282,,62707
2021-02-23 15:00:00,age30to39,1469.0,100751,1357.0,64064,,0,,100751,,64064
2021-02-24 15:00:00,age30to39,1843.0,102594,2170.0,66234,,0,,102594,,66234
2021-02-25 15:00:00,age30to39,1881.0,104475,2391.0,68625,,0,,104475,,68625
2021-02-26 15:00:00,age30to39,2400.0,106875,2608.0,71233,,0,,106875,,71233
2021-02-27 15:00:00,age30to39,1665.0,108540,1131.0,72364,,0,,108540,,72364
2021-02-28 15:00:00,age30to39,1526.0,110066,426.0,72790,,0,,110066,,72790
2021-03-01 15:00:00,age30to39,2523.0,112589,930.0,73720,,0,,112589,,73720
2021-03-02 15:00:00,age30to39,2212.0,114801,1030.0,74750,2.0,2,2214.0,114803,1032.0,74752
2021-03-03 15:00:00,age30to39,3151.0,117952,1638.0,76388,19.0,21,3170.0,117973,1657.0,76409
2021-03-04 15:00:00,age30to39,3167.0,121119,1493.0,77881,461.0,482,3628.0,121601,1954.0,78363
2021-03-05 15:00:00,age30to39,2565.0,123684,1845.0,79726,436.0,918,3001.0,124602,2281.0,80644
2021-03-06 15:00:00,age20to29,1377.0,80701,565.0,52193,547.0,1136,1924.0,81837,1112.0,53329
2021-03-07 15:00:00,age20to29,840.0,81541,322.0,52515,645.0,1781,1485.0,83322,967.0,54296
2021-03-08 15:00:00,age20to29,1560.0,83101,568.0,53083,646.0,2427,2206.0,85528,1214.0,55510
2021-03-09 15:00:00,age20to29,1932.0,85033,865.0,53948,640.0,3067,2572.0,88100,1505.0,57015
2021-03-10 15:00:00,age20to29,2119.0,87152,974.0,54922,807.0,3874,2926.0,91026,1781.0,58796
2021-03-11 15:00:00,age20to29,3069.0,90221,802.0,55724,263.0,4137,3332.0,94358,1065.0,59861
2021-03-12 15:00:00,age20to29,3143.0,93364,1148.0,56872,196.0,4333,3339.0,97697,1344.0,61205
2021-03-13 15:00:00,age20to29,2276.0,95640,515.0,57387,101.0,4434,2377.0,100074,616.0,61821
2021-03-14 15:00:00,age20to29,1879.0,97519,381.0,57768,104.0,4538,1983.0,102057,485.0,62306
2021-03-15 15:00:00,age20to29,3095.0,100614,562.0,58330,42.0,4580,3137.0,105194,604.0,62910
2021-03-16 15:00:00,age20to29,3246.0,103860,706.0,59036,32.0,4612,3278.0,108472,738.0,63648
2021-03-17 15:00:00,age20to29,3418.0,107278,982.0,60018,128.0,4740,3546.0,112018,1110.0,64758
2021-03-18 15:00:00,age20to29,4288.0,111566,763.0,60781,174.0,4914,4462.0,116480,937.0,65695
2021-03-19 15:00:00,age20to29,3772.0,115338,816.0,61597,61.0,4975,3833.0,120313,877.0,66572
2021-03-20 15:00:00,age20to29,2693.0,118031,726.0,62323,64.0,5039,2757.0,123070,790.0,67362
2021-03-21 15:00:00,age20to29,2241.0,120272,514.0,62837,31.0,5070,2272.0,125342,545.0,67907
2021-03-22 15:00:00,age20to29,3477.0,123749,663.0,63500,71.0,5141,3548.0,128890,734.0,68641
2021-03-23 15:00:00,age20to29,3858.0,127607,1174.0,64674,106.0,5247,3964.0,132854,1280.0,69921
2021-03-24 15:00:00,age20to29,4330.0,131937,1344.0,66018,63.0,5310,4393.0,137247,1407.0,71328
2021-03-25 15:00:00,age20to29,5009.0,136946,1299.0,67317,177.0,5487,5186.0,142433,1476.0,72804
2021-03-26 15:00:00,age20to29,4128.0,141074,1669.0,68986,195.0,5682,4323.0,146756,1864.0,74668
2021-03-27 15:00:00,age20to29,3510.0,144584,1126.0,70112,171.0,5853,3681.0,150437,1297.0,75965
2021-03-28 15:00:00,age20to29,2166.0,146750,774.0,70886,128.0,5981,2294.0,152731,902.0,76867
2021-03-29 15:00:00,age20to29,3405.0,150155,1722.0,72608,80.0,6061,3485.0,156216,1802.0,78669
2021-03-30 15:00:00,age20to29,4512.0,154667,1805.0,74413,129.0,6190,4641.0,160857,1934.0,80603
2021-03-31 15:00:00,age20to29,4886.0,159553,2292.0,76705,543.0,6733,5429.0,166286,2835.0,83438
2021-04-01 15:00:00,age20to29,4674.0,164227,2985.0,79690,551.0,7284,5225.0,171511,3536.0,86974
2021-04-02 15:00:00,age20to29,4390.0,168617,2441.0,82131,709.0,7993,5099.0,176610,3150.0,90124
2021-04-03 15:00:00,age20to29,3446.0,172063,1732.0,83863,530.0,8523,3976.0,180586,2262.0,92386
2021-04-04 15:00:00,age20to29,1286.0,173349,890.0,84753,148.0,8671,1434.0,182020,1038.0,93424
2021-04-05 15:00:00,age20to29,4094.0,177443,2165.0,86918,757.0,9428,4851.0,186871,2922.0,96346
2021-04-06 15:00:00,age20to29,6167.0,183610,2629.0,89547,1294.0,10722,7461.0,194332,3923.0,100269
2021-04-07 15:00:00,age20to29,5288.0,188898,2753.0,92300,1697.0,12419,6985.0,201317,4450.0,104719
2021-04-08 15:00:00,age20to29,6359.0,195257,3300.0,95600,1939.0,14358,8298.0,209615,5239.0,109958
2021-04-09 15:00:00,age20to29,5505.0,200762,3173.0,98773,1998.0,16356,7503.0,217118,5171.0,115129
2021-04-10 15:00:00,age20to29,3932.0,204694,2570.0,101343,1135.0,17491,5067.0,222185,3705.0,118834
2021-04-11 15:00:00,age20to29,2931.0,207625,1342.0,102685,2007.0,19498,4938.0,227123,3349.0,122183
2021-04-12 15:00:00,age20to29,4404.0,212029,3577.0,106262,1763.0,21261,6167.0,233290,5340.0,127523
2021-04-13 15:00:00,age20to29,7373.0,219402,3617.0,109879,54.0,21315,7427.0,240717,3671.0,131194
2021-04-14 15:00:00,age20to29,7257.0,226659,3756.0,113635,32.0,21347,7289.0,248006,3788.0,134982
2021-03-06 15:00:00,age30to39,1836.0,125520,953.0,80679,779.0,1697,2615.0,127217,1732.0,82376
2021-03-07 15:00:00,age30to39,1296.0,126816,548.0,81227,888.0,2585,2184.0,129401,1436.0,83812
2021-03-08 15:00:00,age30to39,2421.0,129237,965.0,82192,957.0,3542,3378.0,132779,1922.0,85734
2021-03-09 15:00:00,age30to39,2623.0,131860,1344.0,83536,983.0,4525,3606.0,136385,2327.0,88061
2021-03-10 15:00:00,age30to39,2997.0,134857,1676.0,85212,1044.0,5569,4041.0,140426,2720.0,90781
2021-03-11 15:00:00,age30to39,4093.0,138950,1424.0,86636,386.0,5955,4479.0,144905,1810.0,92591
2021-03-12 15:00:00,age30to39,4143.0,143093,1961.0,88597,319.0,6274,4462.0,149367,2280.0,94871
2021-03-13 15:00:00,age30to39,2903.0,145996,1012.0,89609,156.0,6430,3059.0,152426,1168.0,96039
2021-03-14 15:00:00,age30to39,2486.0,148482,653.0,90262,120.0,6550,2606.0,155032,773.0,96812
2021-03-15 15:00:00,age30to39,4110.0,152592,954.0,91216,69.0,6619,4179.0,159211,1023.0,97835
2021-03-16 15:00:00,age30to39,4318.0,156910,1214.0,92430,65.0,6684,4383.0,163594,1279.0,99114
2021-03-17 15:00:00,age30to39,4593.0,161503,1486.0,93916,159.0,6843,4752.0,168346,1645.0,100759
2021-03-18 15:00:00,age30to39,5630.0,167133,1336.0,95252,166.0,7009,5796.0,174142,1502.0,102261
2021-03-19 15:00:00,age30to39,4969.0,172102,1343.0,96595,128.0,7137,5097.0,179239,1471.0,103732
2021-03-20 15:00:00,age30to39,3737.0,175839,1131.0,97726,98.0,7235,3835.0,183074,1229.0,104961
2021-03-21 15:00:00,age30to39,3028.0,178867,840.0,98566,39.0,7274,3067.0,186141,879.0,105840
2021-03-22 15:00:00,age30to39,4781.0,183648,1101.0,99667,89.0,7363,4870.0,191011,1190.0,107030
2021-03-23 15:00:00,age30to39,5263.0,188911,1791.0,101458,113.0,7476,5376.0,196387,1904.0,108934
2021-03-24 15:00:00,age30to39,5725.0,194636,2155.0,103613,128.0,7604,5853.0,202240,2283.0,111217
2021-03-25 15:00:00,age30to39,6167.0,200803,2015.0,105628,310.0,7914,6477.0,208717,2325.0,113542
2021-03-26 15:00:00,age30to39,5223.0,206026,2366.0,107994,349.0,8263,5572.0,214289,2715.0,116257
2021-03-27 15:00:00,age30to39,3894.0,209920,1512.0,109506,238.0,8501,4132.0,218421,1750.0,118007
2021-03-28 15:00:00,age30to39,2515.0,212435,1207.0,110713,171.0,8672,2686.0,221107,1378.0,119385
2021-03-29 15:00:00,age30to39,4458.0,216893,2563.0,113276,127.0,8799,4585.0,225692,2690.0,122075
2021-03-30 15:00:00,age30to39,6121.0,223014,2830.0,116106,229.0,9028,6350.0,232042,3059.0,125134
2021-03-31 15:00:00,age30to39,6342.0,229356,3417.0,119523,910.0,9938,7252.0,239294,4327.0,129461
2021-04-01 15:00:00,age30to39,6214.0,235570,4299.0,123822,775.0,10713,6989.0,246283,5074.0,134535
2021-04-02 15:00:00,age30to39,5425.0,240995,3334.0,127156,969.0,11682,6394.0,252677,4303.0,138838
2021-04-03 15:00:00,age30to39,3947.0,244942,2258.0,129414,748.0,12430,4695.0,257372,3006.0,141844
2021-04-04 15:00:00,age30to39,1569.0,246511,1384.0,130798,174.0,12604,1743.0,259115,1558.0,143402
2021-04-05 15:00:00,age30to39,4969.0,251480,3162.0,133960,1015.0,13619,5984.0,265099,4177.0,147579
2021-04-06 15:00:00,age30to39,7132.0,258612,3574.0,137534,1847.0,15466,8979.0,274078,5421.0,153000
2021-04-07 15:00:00,age30to39,6610.0,265222,3910.0,141444,2379.0,17845,8989.0,283067,6289.0,159289
2021-04-08 15:00:00,age30to39,7579.0,272801,4557.0,146001,2284.0,20129,9863.0,292930,6841.0,166130
2021-04-09 15:00:00,age30to39,6517.0,279318,4279.0,150280,2300.0,22429,8817.0,301747,6579.0,172709
2021-04-10 15:00:00,age30to39,4537.0,283855,3286.0,153566,1384.0,23813,5921.0,307668,4670.0,177379
2021-04-11 15:00:00,age30to39,3597.0,287452,1874.0,155440,2293.0,26106,5890.0,313558,4167.0,181546
2021-04-12 15:00:00,age30to39,4854.0,292306,4839.0,160279,1934.0,28040,6788.0,320346,6773.0,188319
2021-04-13 15:00:00,age30to39,7948.0,300254,4985.0,165264,68.0,28108,8016.0,328362,5053.0,193372
2021-04-14 15:00:00,age30to39,7547.0,307801,4885.0,170149,31.0,28139,7578.0,335940,4916.0,198288
2021-04-15 15:00:00,age20to29,7669.0,234328,3850.0,117485,28.0,21375,7697.0,255703,3878.0,138860
2021-04-16 15:00:00,age20to29,6537.0,240865,3923.0,121408,2.0,21377,6539.0,262242,3925.0,142785
2021-04-17 15:00:00,age20to29,6013.0,246878,2388.0,123796,,21377,,268255,,145173
2021-04-18 15:00:00,age20to29,3562.0,250440,1842.0,125638,,21377,,271817,,147015
2021-04-19 15:00:00,age20to29,5047.0,255487,3631.0,129269,6.0,21383,5053.0,276870,3637.0,150652
2021-04-20 15:00:00,age20to29,5246.0,260733,4388.0,133657,1.0,21384,5247.0,282117,4389.0,155041
2021-04-21 15:00:00,age20to29,6671.0,267404,5054.0,138711,3.0,21387,6674.0,288791,5057.0,160098
2021-04-22 15:00:00,age20to29,6258.0,273662,4965.0,143676,4.0,21391,6262.0,295053,4969.0,165067
2021-04-23 15:00:00,age20to29,5560.0,279222,4556.0,148232,1.0,21392,5561.0,300614,4557.0,169624
2021-04-24 15:00:00,age20to29,4786.0,284008,4223.0,152455,12.0,21404,4798.0,305412,4235.0,173859
2021-04-25 15:00:00,age20to29,3446.0,287454,1170.0,153625,2.0,21406,3448.0,308860,1172.0,175031
2021-04-26 15:00:00,age20to29,5047.0,292501,3861.0,157486,30.0,21436,5077.0,313937,3891.0,178922
2021-04-27 15:00:00,age20to29,4981.0,297482,4592.0,162078,169.0,21605,5150.0,319087,4761.0,183683
2021-04-28 15:00:00,age20to29,5042.0,302524,5297.0,167375,217.0,21822,5259.0,324346,5514.0,189197
2021-04-29 15:00:00,age20to29,4668.0,307192,5358.0,172733,195.0,22017,4863.0,329209,5553.0,194750
2021-04-30 15:00:00,age20to29,5174.0,312366,4996.0,177729,220.0,22237,5394.0,334603,5216.0,199966
2021-05-01 15:00:00,age20to29,3304.0,315670,3820.0,181549,157.0,22394,3461.0,338064,3977.0,203943
2021-05-02 15:00:00,age20to29,1724.0,317394,2592.0,184141,126.0,22520,1850.0,339914,2718.0,206661
2021-05-03 15:00:00,age20to29,2245.0,319639,4561.0,188702,265.0,22785,2510.0,342424,4826.0,211487
2021-05-04 15:00:00,age20to29,2406.0,322045,6381.0,195083,255.0,23040,2661.0,345085,6636.0,218123
2021-05-05 15:00:00,age20to29,3187.0,325232,5948.0,201031,268.0,23308,3455.0,348540,6216.0,224339
2021-05-06 15:00:00,age20to29,3136.0,328368,6597.0,207628,257.0,23565,3393.0,351933,6854.0,231193
2021-05-07 15:00:00,age20to29,3274.0,331642,6117.0,213745,288.0,23853,3562.0,355495,6405.0,237598
2021-05-08 15:00:00,age20to29,2137.0,333779,5129.0,218874,192.0,24045,2329.0,357824,5321.0,242919
2021-05-09 15:00:00,age20to29,1113.0,334892,2155.0,221029,128.0,24173,1241.0,359065,2283.0,245202
2021-05-10 15:00:00,age20to29,1779.0,336671,5213.0,226242,216.0,24389,1995.0,361060,5429.0,250631
2021-05-11 15:00:00,age20to29,2664.0,339335,5304.0,231546,224.0,24613,2888.0,363948,5528.0,256159
2021-05-12 15:00:00,age20to29,2489.0,341824,6125.0,237671,353.0,24966,2842.0,366790,6478.0,262637
2021-05-13 15:00:00,age20to29,2205.0,344029,5641.0,243312,184.0,25150,2389.0,369179,5825.0,268462
2021-05-14 15:00:00,age20to29,2667.0,346696,4839.0,248151,263.0,25413,2930.0,372109,5102.0,273564
2021-05-15 15:00:00,age20to29,1955.0,348651,4112.0,252263,273.0,25686,2228.0,374337,4385.0,277949
2021-05-16 15:00:00,age20to29,1106.0,349757,3126.0,255389,209.0,25895,1315.0,375652,3335.0,281284
2021-05-17 15:00:00,age20to29,1992.0,351749,4644.0,260033,310.0,26205,2302.0,377954,4954.0,286238
2021-05-18 15:00:00,age20to29,2710.0,354459,5643.0,265676,344.0,26549,3054.0,381008,5987.0,292225
2021-05-19 15:00:00,age20to29,2999.0,357458,5575.0,271251,279.0,26828,3278.0,384286,5854.0,298079
2021-05-20 15:00:00,age20to29,3041.0,360499,5646.0,276897,349.0,27177,3390.0,387676,5995.0,304074
