VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-26 15:00:00,age20to29,154.0,3300,1.0,15,,0,,3300,,15
2020-12-27 15:00:00,age20to29,145.0,3445,2.0,17,,0,,3445,,17
2020-12-28 15:00:00,age20to29,1184.0,4629,9.0,26,,0,,4629,,26
2020-12-29 15:00:00,age20to29,1351.0,5980,1.0,27,,0,,5980,,27
2020-12-30 15:00:00,age20to29,1786.0,7766,10.0,37,,0,,7766,,37
2020-12-31 15:00:00,age20to29,1107.0,8873,4.0,41,,0,,8873,,41
2021-01-01 15:00:00,age20to29,180.0,9053,13.0,54,,0,,9053,,54
2021-01-02 15:00:00,age20to29,439.0,9492,6.0,60,,0,,9492,,60
2021-01-03 15:00:00,age20to29,508.0,10000,18.0,78,,0,,10000,,78
2021-01-04 15:00:00,age20to29,1723.0,11723,63.0,141,,0,,11723,,141
2021-01-05 15:00:00,age20to29,1540.0,13263,79.0,220,,0,,13263,,220
2021-01-06 15:00:00,age20to29,1779.0,15042,146.0,366,,0,,15042,,366
2021-01-07 15:00:00,age20to29,1974.0,17016,217.0,583,,0,,17016,,583
2021-01-08 15:00:00,age20to29,2106.0,19122,335.0,918,,0,,19122,,918
2021-01-09 15:00:00,age20to29,674.0,19796,158.0,1076,,0,,19796,,1076
2021-01-10 15:00:00,age20to29,315.0,20111,69.0,1145,,0,,20111,,1145
2021-01-11 15:00:00,age20to29,1570.0,21681,452.0,1597,,0,,21681,,1597
2021-01-12 15:00:00,age20to29,1923.0,23604,593.0,2190,,0,,23604,,2190
2021-01-13 15:00:00,age20to29,2349.0,25953,427.0,2617,,0,,25953,,2617
2021-01-14 15:00:00,age20to29,2175.0,28128,267.0,2884,,0,,28128,,2884
2021-01-15 15:00:00,age20to29,2390.0,30518,189.0,3073,,0,,30518,,3073
2021-01-16 15:00:00,age20to29,712.0,31230,151.0,3224,,0,,31230,,3224
2021-01-17 15:00:00,age20to29,256.0,31486,183.0,3407,,0,,31486,,3407
2021-01-18 15:00:00,age20to29,473.0,31959,265.0,3672,,0,,31959,,3672
2021-01-19 15:00:00,age20to29,1231.0,33190,700.0,4372,,0,,33190,,4372
2021-01-20 15:00:00,age20to29,1452.0,34642,773.0,5145,,0,,34642,,5145
2021-01-21 15:00:00,age20to29,1862.0,36504,575.0,5720,,0,,36504,,5720
2021-01-22 15:00:00,age20to29,2210.0,38714,375.0,6095,,0,,38714,,6095
2021-01-23 15:00:00,age20to29,852.0,39566,194.0,6289,,0,,39566,,6289
2021-01-24 15:00:00,age20to29,195.0,39761,147.0,6436,,0,,39761,,6436
2021-01-25 15:00:00,age20to29,997.0,40758,904.0,7340,,0,,40758,,7340
2021-01-26 15:00:00,age20to29,1138.0,41896,1008.0,8348,,0,,41896,,8348
2021-01-27 15:00:00,age20to29,1364.0,43260,1486.0,9834,,0,,43260,,9834
2021-01-28 15:00:00,age20to29,1213.0,44473,1242.0,11076,,0,,44473,,11076
2021-01-29 15:00:00,age20to29,1309.0,45782,964.0,12040,,0,,45782,,12040
2021-01-30 15:00:00,age20to29,1007.0,46789,427.0,12467,,0,,46789,,12467
2021-01-31 15:00:00,age20to29,283.0,47072,82.0,12549,,0,,47072,,12549
2021-02-01 15:00:00,age20to29,370.0,47442,519.0,13068,,0,,47442,,13068
2021-02-02 15:00:00,age20to29,682.0,48124,1617.0,14685,,0,,48124,,14685
2021-02-03 15:00:00,age20to29,1078.0,49202,2229.0,16914,,0,,49202,,16914
2021-02-04 15:00:00,age20to29,1128.0,50330,1837.0,18751,,0,,50330,,18751
2021-02-05 15:00:00,age20to29,1223.0,51553,2239.0,20990,,0,,51553,,20990
2021-02-06 15:00:00,age20to29,762.0,52315,756.0,21746,,0,,52315,,21746
2021-02-07 15:00:00,age20to29,347.0,52662,224.0,21970,,0,,52662,,21970
2021-02-08 15:00:00,age20to29,752.0,53414,1544.0,23514,,0,,53414,,23514
2021-02-09 15:00:00,age20to29,963.0,54377,1444.0,24958,,0,,54377,,24958
2021-02-10 15:00:00,age20to29,941.0,55318,2201.0,27159,,0,,55318,,27159
2021-02-11 15:00:00,age20to29,1273.0,56591,1957.0,29116,,0,,56591,,29116
2021-02-12 15:00:00,age20to29,1321.0,57912,2259.0,31375,,0,,57912,,31375
2021-02-13 15:00:00,age20to29,575.0,58487,697.0,32072,,0,,58487,,32072
2021-02-14 15:00:00,age20to29,422.0,58909,176.0,32248,,0,,58909,,32248
2021-02-15 15:00:00,age20to29,653.0,59562,1110.0,33358,,0,,59562,,33358
2021-02-16 15:00:00,age20to29,923.0,60485,1526.0,34884,,0,,60485,,34884
2021-02-17 15:00:00,age20to29,1402.0,61887,1878.0,36762,,0,,61887,,36762
2021-02-18 15:00:00,age20to29,213.0,62100,331.0,37093,,0,,62100,,37093
2021-02-19 15:00:00,age20to29,590.0,62690,1492.0,38585,,0,,62690,,38585
2021-02-20 15:00:00,age20to29,596.0,63286,1347.0,39932,,0,,63286,,39932
2021-02-21 15:00:00,age20to29,297.0,63583,322.0,40254,,0,,63583,,40254
2021-02-22 15:00:00,age20to29,515.0,64098,1061.0,41315,,0,,64098,,41315
2021-02-23 15:00:00,age20to29,1024.0,65122,941.0,42256,,0,,65122,,42256
2021-02-24 15:00:00,age20to29,1049.0,66171,1397.0,43653,,0,,66171,,43653
2021-02-25 15:00:00,age20to29,1090.0,67261,1382.0,45035,,0,,67261,,45035
2021-02-26 15:00:00,age20to29,1640.0,68901,1637.0,46672,,0,,68901,,46672
2021-02-27 15:00:00,age20to29,1122.0,70023,818.0,47490,,0,,70023,,47490
2021-02-28 15:00:00,age20to29,949.0,70972,285.0,47775,,0,,70972,,47775
2021-03-01 15:00:00,age20to29,1609.0,72581,592.0,48367,,0,,72581,,48367
2021-03-02 15:00:00,age20to29,1435.0,74016,564.0,48931,,0,,74016,,48931
2021-03-03 15:00:00,age20to29,1979.0,75995,1056.0,49987,10.0,10,1989.0,76005,1066.0,49997
2021-03-04 15:00:00,age20to29,2021.0,78016,880.0,50867,286.0,296,2307.0,78312,1166.0,51163
2021-03-05 15:00:00,age20to29,1819.0,79835,1170.0,52037,294.0,590,2113.0,80425,1464.0,52627
2021-01-24 15:00:00,age30to39,261.0,59963,252.0,10996,,0,,59963,,10996
2021-01-25 15:00:00,age30to39,1563.0,61526,1605.0,12601,,0,,61526,,12601
2021-01-26 15:00:00,age30to39,1796.0,63322,1582.0,14183,,0,,63322,,14183
2021-01-27 15:00:00,age30to39,2210.0,65532,2427.0,16610,,0,,65532,,16610
2021-01-28 15:00:00,age30to39,2120.0,67652,1813.0,18423,,0,,67652,,18423
2021-01-29 15:00:00,age30to39,2237.0,69889,1458.0,19881,,0,,69889,,19881
2021-01-30 15:00:00,age30to39,1557.0,71446,507.0,20388,,0,,71446,,20388
2021-01-31 15:00:00,age30to39,511.0,71957,157.0,20545,,0,,71957,,20545
2021-02-01 15:00:00,age30to39,581.0,72538,770.0,21315,,0,,72538,,21315
2021-02-02 15:00:00,age30to39,1015.0,73553,2428.0,23743,,0,,73553,,23743
2021-02-03 15:00:00,age30to39,1694.0,75247,3610.0,27353,,0,,75247,,27353
2021-02-04 15:00:00,age30to39,1922.0,77169,2970.0,30323,,0,,77169,,30323
2021-02-05 15:00:00,age30to39,1916.0,79085,3130.0,33453,,0,,79085,,33453
2021-02-06 15:00:00,age30to39,1288.0,80373,1076.0,34529,,0,,80373,,34529
2021-02-07 15:00:00,age30to39,494.0,80867,234.0,34763,,0,,80867,,34763
2021-02-08 15:00:00,age30to39,1187.0,82054,2139.0,36902,,0,,82054,,36902
2021-02-09 15:00:00,age30to39,1455.0,83509,2110.0,39012,,0,,83509,,39012
2021-02-10 15:00:00,age30to39,1519.0,85028,3359.0,42371,,0,,85028,,42371
2021-02-11 15:00:00,age30to39,2078.0,87106,2771.0,45142,,0,,87106,,45142
2021-02-12 15:00:00,age30to39,2150.0,89256,3069.0,48211,,0,,89256,,48211
2021-02-13 15:00:00,age30to39,1084.0,90340,805.0,49016,,0,,90340,,49016
2021-02-14 15:00:00,age30to39,796.0,91136,270.0,49286,,0,,91136,,49286
2021-02-15 15:00:00,age30to39,1075.0,92211,1512.0,50798,,0,,92211,,50798
2021-02-16 15:00:00,age30to39,1614.0,93825,2150.0,52948,,0,,93825,,52948
2021-02-17 15:00:00,age30to39,2234.0,96059,2908.0,55856,,0,,96059,,55856
2021-02-18 15:00:00,age30to39,372.0,96431,546.0,56402,,0,,96431,,56402
2021-02-19 15:00:00,age30to39,1039.0,97470,2327.0,58729,,0,,97470,,58729
2021-02-20 15:00:00,age30to39,1013.0,98483,2261.0,60990,,0,,98483,,60990
2021-02-21 15:00:00,age30to39,483.0,98966,585.0,61575,,0,,98966,,61575
2021-02-22 15:00:00,age30to39,751.0,99717,1647.0,63222,,0,,99717,,63222
2021-02-23 15:00:00,age30to39,1471.0,101188,1363.0,64585,,0,,101188,,64585
2021-02-24 15:00:00,age30to39,1839.0,103027,2184.0,66769,,0,,103027,,66769
2021-02-25 15:00:00,age30to39,1885.0,104912,2396.0,69165,,0,,104912,,69165
2021-02-26 15:00:00,age30to39,2414.0,107326,2621.0,71786,,0,,107326,,71786
2021-02-27 15:00:00,age30to39,1669.0,108995,1139.0,72925,,0,,108995,,72925
2021-02-28 15:00:00,age30to39,1529.0,110524,433.0,73358,,0,,110524,,73358
2021-03-01 15:00:00,age30to39,2648.0,113172,968.0,74326,,0,,113172,,74326
2021-03-02 15:00:00,age30to39,2223.0,115395,1040.0,75366,2.0,2,2225.0,115397,1042.0,75368
2021-03-03 15:00:00,age30to39,3172.0,118567,1651.0,77017,21.0,23,3193.0,118590,1672.0,77040
2021-03-04 15:00:00,age30to39,3174.0,121741,1499.0,78516,462.0,485,3636.0,122226,1961.0,79001
2021-03-05 15:00:00,age30to39,2591.0,124332,1852.0,80368,437.0,922,3028.0,125254,2289.0,81290
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-19 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-20 15:00:00,age10to19,1.0,4,,0,,0,,4,,0
2020-12-21 15:00:00,age10to19,6.0,10,,0,,0,,10,,0
2020-12-22 15:00:00,age10to19,28.0,38,,0,,0,,38,,0
2020-12-23 15:00:00,age10to19,8.0,46,,0,,0,,46,,0
2020-12-24 15:00:00,age10to19,4.0,50,,0,,0,,50,,0
2020-12-25 15:00:00,age10to19,26.0,76,,0,,0,,76,,0
2020-12-26 15:00:00,age10to19,12.0,88,,0,,0,,88,,0
2020-12-27 15:00:00,age10to19,4.0,92,,0,,0,,92,,0
2020-12-28 15:00:00,age10to19,15.0,107,,0,,0,,107,,0
2020-12-29 15:00:00,age10to19,31.0,138,,0,,0,,138,,0
2020-12-30 15:00:00,age10to19,63.0,201,,0,,0,,201,,0
2020-12-31 15:00:00,age10to19,56.0,257,,0,,0,,257,,0
2021-01-01 15:00:00,age10to19,16.0,273,,0,,0,,273,,0
2021-01-02 15:00:00,age10to19,12.0,285,,0,,0,,285,,0
2021-01-03 15:00:00,age10to19,12.0,297,1.0,1,,0,,297,,1
2021-01-04 15:00:00,age10to19,88.0,385,2.0,3,,0,,385,,3
2021-01-05 15:00:00,age10to19,60.0,445,1.0,4,,0,,445,,4
2021-01-06 15:00:00,age10to19,74.0,519,,4,,0,,519,,4
2021-01-07 15:00:00,age10to19,84.0,603,1.0,5,,0,,603,,5
2021-01-08 15:00:00,age10to19,145.0,748,1.0,6,,0,,748,,6
2021-01-09 15:00:00,age10to19,33.0,781,3.0,9,,0,,781,,9
2021-01-10 15:00:00,age10to19,30.0,811,1.0,10,,0,,811,,10
2021-01-11 15:00:00,age10to19,94.0,905,5.0,15,,0,,905,,15
2021-01-12 15:00:00,age10to19,112.0,1017,25.0,40,,0,,1017,,40
2021-01-13 15:00:00,age10to19,149.0,1166,2.0,42,,0,,1166,,42
2021-01-14 15:00:00,age10to19,129.0,1295,1.0,43,,0,,1295,,43
2021-01-15 15:00:00,age10to19,124.0,1419,29.0,72,,0,,1419,,72
2021-01-16 15:00:00,age10to19,23.0,1442,11.0,83,,0,,1442,,83
2021-01-17 15:00:00,age10to19,23.0,1465,4.0,87,,0,,1465,,87
2021-01-18 15:00:00,age10to19,37.0,1502,8.0,95,,0,,1502,,95
2021-01-19 15:00:00,age10to19,68.0,1570,10.0,105,,0,,1570,,105
2021-01-20 15:00:00,age10to19,91.0,1661,18.0,123,,0,,1661,,123
2021-01-21 15:00:00,age10to19,118.0,1779,10.0,133,,0,,1779,,133
2021-01-22 15:00:00,age10to19,98.0,1877,15.0,148,,0,,1877,,148
2021-01-23 15:00:00,age10to19,57.0,1934,5.0,153,,0,,1934,,153
2021-01-24 15:00:00,age10to19,42.0,1976,9.0,162,,0,,1976,,162
2021-01-25 15:00:00,age10to19,45.0,2021,41.0,203,,0,,2021,,203
2021-01-26 15:00:00,age10to19,72.0,2093,43.0,246,,0,,2093,,246
2021-01-27 15:00:00,age10to19,79.0,2172,70.0,316,,0,,2172,,316
2021-03-06 15:00:00,age20to29,1374.0,81209,578.0,52615,547.0,1137,1921.0,82346,1125.0,53752
2021-03-07 15:00:00,age20to29,846.0,82055,325.0,52940,645.0,1782,1491.0,83837,970.0,54722
2021-03-08 15:00:00,age20to29,1571.0,83626,571.0,53511,647.0,2429,2218.0,86055,1218.0,55940
2021-03-09 15:00:00,age20to29,1942.0,85568,872.0,54383,640.0,3069,2582.0,88637,1512.0,57452
2021-03-10 15:00:00,age20to29,2137.0,87705,981.0,55364,809.0,3878,2946.0,91583,1790.0,59242
2021-03-11 15:00:00,age20to29,3086.0,90791,808.0,56172,264.0,4142,3350.0,94933,1072.0,60314
2021-03-12 15:00:00,age20to29,3148.0,93939,1156.0,57328,196.0,4338,3344.0,98277,1352.0,61666
2021-03-13 15:00:00,age20to29,2278.0,96217,522.0,57850,103.0,4441,2381.0,100658,625.0,62291
2021-03-14 15:00:00,age20to29,1883.0,98100,385.0,58235,104.0,4545,1987.0,102645,489.0,62780
2021-03-15 15:00:00,age20to29,3112.0,101212,565.0,58800,44.0,4589,3156.0,105801,609.0,63389
2021-03-16 15:00:00,age20to29,3256.0,104468,718.0,59518,33.0,4622,3289.0,109090,751.0,64140
2021-03-17 15:00:00,age20to29,3428.0,107896,987.0,60505,129.0,4751,3557.0,112647,1116.0,65256
2021-03-18 15:00:00,age20to29,4306.0,112202,777.0,61282,175.0,4926,4481.0,117128,952.0,66208
2021-03-19 15:00:00,age20to29,3787.0,115989,828.0,62110,63.0,4989,3850.0,120978,891.0,67099
2021-03-20 15:00:00,age20to29,2710.0,118699,733.0,62843,64.0,5053,2774.0,123752,797.0,67896
2021-03-21 15:00:00,age20to29,2254.0,120953,515.0,63358,31.0,5084,2285.0,126037,546.0,68442
2021-03-22 15:00:00,age20to29,3490.0,124443,674.0,64032,72.0,5156,3562.0,129599,746.0,69188
2021-03-23 15:00:00,age20to29,3871.0,128314,1183.0,65215,106.0,5262,3977.0,133576,1289.0,70477
2021-03-24 15:00:00,age20to29,4352.0,132666,1360.0,66575,63.0,5325,4415.0,137991,1423.0,71900
2021-03-25 15:00:00,age20to29,5020.0,137686,1312.0,67887,178.0,5503,5198.0,143189,1490.0,73390
2021-03-26 15:00:00,age20to29,4142.0,141828,1696.0,69583,195.0,5698,4337.0,147526,1891.0,75281
2021-03-27 15:00:00,age20to29,3519.0,145347,1135.0,70718,172.0,5870,3691.0,151217,1307.0,76588
2021-03-28 15:00:00,age20to29,2172.0,147519,783.0,71501,128.0,5998,2300.0,153517,911.0,77499
2021-03-29 15:00:00,age20to29,3413.0,150932,1734.0,73235,81.0,6079,3494.0,157011,1815.0,79314
2021-03-30 15:00:00,age20to29,4523.0,155455,1819.0,75054,131.0,6210,4654.0,161665,1950.0,81264
2021-03-31 15:00:00,age20to29,4907.0,160362,2313.0,77367,546.0,6756,5453.0,167118,2859.0,84123
2021-04-01 15:00:00,age20to29,4808.0,165170,3047.0,80414,565.0,7321,5373.0,172491,3612.0,87735
2021-04-02 15:00:00,age20to29,4417.0,169587,2455.0,82869,710.0,8031,5127.0,177618,3165.0,90900
2021-04-03 15:00:00,age20to29,3453.0,173040,1735.0,84604,529.0,8560,3982.0,181600,2264.0,93164
2021-04-04 15:00:00,age20to29,1289.0,174329,895.0,85499,149.0,8709,1438.0,183038,1044.0,94208
2021-04-05 15:00:00,age20to29,4114.0,178443,2190.0,87689,759.0,9468,4873.0,187911,2949.0,97157
2021-04-06 15:00:00,age20to29,6177.0,184620,2655.0,90344,1294.0,10762,7471.0,195382,3949.0,101106
2021-04-07 15:00:00,age20to29,5306.0,189926,2776.0,93120,1701.0,12463,7007.0,202389,4477.0,105583
2021-04-08 15:00:00,age20to29,6372.0,196298,3326.0,96446,1947.0,14410,8319.0,210708,5273.0,110856
2021-04-09 15:00:00,age20to29,5525.0,201823,3186.0,99632,2000.0,16410,7525.0,218233,5186.0,116042
2021-04-10 15:00:00,age20to29,3935.0,205758,2589.0,102221,1133.0,17543,5068.0,223301,3722.0,119764
2021-04-11 15:00:00,age20to29,2935.0,208693,1349.0,103570,2006.0,19549,4941.0,228242,3355.0,123119
2021-04-12 15:00:00,age20to29,4415.0,213108,3596.0,107166,1766.0,21315,6181.0,234423,5362.0,128481
2021-04-13 15:00:00,age20to29,7375.0,220483,3636.0,110802,54.0,21369,7429.0,241852,3690.0,132171
2021-04-14 15:00:00,age20to29,7265.0,227748,3786.0,114588,32.0,21401,7297.0,249149,3818.0,135989
2021-03-06 15:00:00,age30to39,1848.0,126180,956.0,81324,781.0,1703,2629.0,127883,1737.0,83027
2021-03-07 15:00:00,age30to39,1299.0,127479,549.0,81873,887.0,2590,2186.0,130069,1436.0,84463
2021-03-08 15:00:00,age30to39,2424.0,129903,969.0,82842,956.0,3546,3380.0,133449,1925.0,86388
2021-03-09 15:00:00,age30to39,2627.0,132530,1358.0,84200,983.0,4529,3610.0,137059,2341.0,88729
2021-03-10 15:00:00,age30to39,3008.0,135538,1689.0,85889,1043.0,5572,4051.0,141110,2732.0,91461
2021-03-11 15:00:00,age30to39,4110.0,139648,1437.0,87326,388.0,5960,4498.0,145608,1825.0,93286
2021-03-12 15:00:00,age30to39,4156.0,143804,1974.0,89300,320.0,6280,4476.0,150084,2294.0,95580
2021-03-13 15:00:00,age30to39,2914.0,146718,1023.0,90323,158.0,6438,3072.0,153156,1181.0,96761
2021-03-14 15:00:00,age30to39,2482.0,149200,659.0,90982,121.0,6559,2603.0,155759,780.0,97541
2021-03-15 15:00:00,age30to39,4125.0,153325,967.0,91949,72.0,6631,4197.0,159956,1039.0,98580
2021-03-16 15:00:00,age30to39,4335.0,157660,1233.0,93182,65.0,6696,4400.0,164356,1298.0,99878
2021-03-17 15:00:00,age30to39,4611.0,162271,1499.0,94681,159.0,6855,4770.0,169126,1658.0,101536
2021-03-18 15:00:00,age30to39,5643.0,167914,1342.0,96023,166.0,7021,5809.0,174935,1508.0,103044
2021-03-19 15:00:00,age30to39,4993.0,172907,1351.0,97374,129.0,7150,5122.0,180057,1480.0,104524
2021-03-20 15:00:00,age30to39,3749.0,176656,1140.0,98514,99.0,7249,3848.0,183905,1239.0,105763
2021-03-21 15:00:00,age30to39,3035.0,179691,854.0,99368,40.0,7289,3075.0,186980,894.0,106657
2021-03-22 15:00:00,age30to39,4786.0,184477,1126.0,100494,89.0,7378,4875.0,191855,1215.0,107872
2021-03-23 15:00:00,age30to39,5273.0,189750,1808.0,102302,113.0,7491,5386.0,197241,1921.0,109793
2021-03-24 15:00:00,age30to39,5740.0,195490,2187.0,104489,128.0,7619,5868.0,203109,2315.0,112108
2021-03-25 15:00:00,age30to39,6184.0,201674,2031.0,106520,308.0,7927,6492.0,209601,2339.0,114447
2021-03-26 15:00:00,age30to39,5248.0,206922,2424.0,108944,349.0,8276,5597.0,215198,2773.0,117220
2021-03-27 15:00:00,age30to39,3896.0,210818,1523.0,110467,235.0,8511,4131.0,219329,1758.0,118978
2021-03-28 15:00:00,age30to39,2521.0,213339,1210.0,111677,172.0,8683,2693.0,222022,1382.0,120360
2021-03-29 15:00:00,age30to39,4461.0,217800,2588.0,114265,128.0,8811,4589.0,226611,2716.0,123076
2021-03-30 15:00:00,age30to39,6128.0,223928,2844.0,117109,231.0,9042,6359.0,232970,3075.0,126151
2021-03-31 15:00:00,age30to39,6358.0,230286,3447.0,120556,908.0,9950,7266.0,240236,4355.0,130506
2021-04-01 15:00:00,age30to39,6363.0,236649,4389.0,124945,784.0,10734,7147.0,247383,5173.0,135679
2021-04-02 15:00:00,age30to39,5463.0,242112,3354.0,128299,968.0,11702,6431.0,253814,4322.0,140001
2021-04-03 15:00:00,age30to39,3955.0,246067,2279.0,130578,750.0,12452,4705.0,258519,3029.0,143030
2021-04-04 15:00:00,age30to39,1572.0,247639,1391.0,131969,175.0,12627,1747.0,260266,1566.0,144596
2021-04-05 15:00:00,age30to39,4986.0,252625,3182.0,135151,1016.0,13643,6002.0,266268,4198.0,148794
2021-04-06 15:00:00,age30to39,7139.0,259764,3578.0,138729,1844.0,15487,8983.0,275251,5422.0,154216
2021-04-07 15:00:00,age30to39,6636.0,266400,3926.0,142655,2387.0,17874,9023.0,284274,6313.0,160529
2021-04-08 15:00:00,age30to39,7593.0,273993,4586.0,147241,2285.0,20159,9878.0,294152,6871.0,167400
2021-04-09 15:00:00,age30to39,6527.0,280520,4305.0,151546,2305.0,22464,8832.0,302984,6610.0,174010
2021-04-10 15:00:00,age30to39,4546.0,285066,3302.0,154848,1383.0,23847,5929.0,308913,4685.0,178695
2021-04-11 15:00:00,age30to39,3594.0,288660,1881.0,156729,2293.0,26140,5887.0,314800,4174.0,182869
2021-04-12 15:00:00,age30to39,4854.0,293514,4864.0,161593,1935.0,28075,6789.0,321589,6799.0,189668
2021-04-13 15:00:00,age30to39,7960.0,301474,4994.0,166587,67.0,28142,8027.0,329616,5061.0,194729
2021-04-14 15:00:00,age30to39,7554.0,309028,4922.0,171509,31.0,28173,7585.0,337201,4953.0,199682
2021-04-15 15:00:00,age20to29,7688.0,235436,3888.0,118476,27.0,21428,7715.0,256864,3915.0,139904
2021-04-16 15:00:00,age20to29,6551.0,241987,3951.0,122427,2.0,21430,6553.0,263417,3953.0,143857
2021-04-17 15:00:00,age20to29,6025.0,248012,2403.0,124830,,21430,,269442,,146260
2021-04-18 15:00:00,age20to29,3572.0,251584,1853.0,126683,,21430,,273014,,148113
2021-04-19 15:00:00,age20to29,5054.0,256638,3644.0,130327,6.0,21436,5060.0,278074,3650.0,151763
2021-04-20 15:00:00,age20to29,5260.0,261898,4408.0,134735,1.0,21437,5261.0,283335,4409.0,156172
2021-04-21 15:00:00,age20to29,6695.0,268593,5089.0,139824,4.0,21441,6699.0,290034,5093.0,161265
2021-04-22 15:00:00,age20to29,6261.0,274854,4994.0,144818,5.0,21446,6266.0,296300,4999.0,166264
