VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-20 15:00:00,age30to39,2038.0,53016,1128.0,9290,,0,,53016,,9290
2021-01-21 15:00:00,age30to39,2600.0,55616,796.0,10086,,0,,55616,,10086
2021-01-22 15:00:00,age30to39,3437.0,59053,642.0,10728,,0,,59053,,10728
2021-01-23 15:00:00,age30to39,1154.0,60207,315.0,11043,,0,,60207,,11043
2021-01-24 15:00:00,age30to39,263.0,60470,254.0,11297,,0,,60470,,11297
2021-01-25 15:00:00,age30to39,1560.0,62030,1622.0,12919,,0,,62030,,12919
2021-01-26 15:00:00,age30to39,1796.0,63826,1595.0,14514,,0,,63826,,14514
2021-01-27 15:00:00,age30to39,2215.0,66041,2443.0,16957,,0,,66041,,16957
2021-01-28 15:00:00,age30to39,2122.0,68163,1824.0,18781,,0,,68163,,18781
2021-01-29 15:00:00,age30to39,2229.0,70392,1479.0,20260,,0,,70392,,20260
2021-01-30 15:00:00,age30to39,1541.0,71933,518.0,20778,,0,,71933,,20778
2021-01-31 15:00:00,age30to39,493.0,72426,173.0,20951,,0,,72426,,20951
2021-02-01 15:00:00,age30to39,664.0,73090,827.0,21778,,0,,73090,,21778
2021-02-02 15:00:00,age30to39,1023.0,74113,2443.0,24221,,0,,74113,,24221
2021-02-03 15:00:00,age30to39,1702.0,75815,3613.0,27834,,0,,75815,,27834
2021-02-04 15:00:00,age30to39,1932.0,77747,2990.0,30824,,0,,77747,,30824
2021-02-05 15:00:00,age30to39,1927.0,79674,3146.0,33970,,0,,79674,,33970
2021-02-06 15:00:00,age30to39,1285.0,80959,1083.0,35053,,0,,80959,,35053
2021-02-07 15:00:00,age30to39,500.0,81459,237.0,35290,,0,,81459,,35290
2021-02-08 15:00:00,age30to39,1191.0,82650,2142.0,37432,,0,,82650,,37432
2021-02-09 15:00:00,age30to39,1457.0,84107,2123.0,39555,,0,,84107,,39555
2021-02-10 15:00:00,age30to39,1520.0,85627,3359.0,42914,,0,,85627,,42914
2021-02-11 15:00:00,age30to39,2083.0,87710,2779.0,45693,,0,,87710,,45693
2021-02-12 15:00:00,age30to39,2155.0,89865,3081.0,48774,,0,,89865,,48774
2021-02-13 15:00:00,age30to39,1092.0,90957,808.0,49582,,0,,90957,,49582
2021-02-14 15:00:00,age30to39,795.0,91752,273.0,49855,,0,,91752,,49855
2021-02-15 15:00:00,age30to39,1084.0,92836,1519.0,51374,,0,,92836,,51374
2021-02-16 15:00:00,age30to39,1616.0,94452,2149.0,53523,,0,,94452,,53523
2021-02-17 15:00:00,age30to39,2244.0,96696,2907.0,56430,,0,,96696,,56430
2021-02-18 15:00:00,age30to39,376.0,97072,543.0,56973,,0,,97072,,56973
2021-02-19 15:00:00,age30to39,1037.0,98109,2326.0,59299,,0,,98109,,59299
2021-02-20 15:00:00,age30to39,1019.0,99128,2255.0,61554,,0,,99128,,61554
2021-02-21 15:00:00,age30to39,485.0,99613,572.0,62126,,0,,99613,,62126
2021-02-22 15:00:00,age30to39,752.0,100365,1656.0,63782,,0,,100365,,63782
2021-02-23 15:00:00,age30to39,1479.0,101844,1368.0,65150,,0,,101844,,65150
2021-02-24 15:00:00,age30to39,1843.0,103687,2187.0,67337,,0,,103687,,67337
2021-02-25 15:00:00,age30to39,1886.0,105573,2410.0,69747,,0,,105573,,69747
2021-02-26 15:00:00,age30to39,2420.0,107993,2614.0,72361,,0,,107993,,72361
2021-02-27 15:00:00,age30to39,1676.0,109669,1133.0,73494,,0,,109669,,73494
2021-02-28 15:00:00,age30to39,1531.0,111200,442.0,73936,,0,,111200,,73936
2021-03-01 15:00:00,age30to39,2824.0,114024,1006.0,74942,,0,,114024,,74942
2021-03-02 15:00:00,age30to39,2244.0,116268,1049.0,75991,3.0,3,2247.0,116271,1052.0,75994
2021-03-03 15:00:00,age30to39,3214.0,119482,1659.0,77650,24.0,27,3238.0,119509,1683.0,77677
2021-03-04 15:00:00,age30to39,3188.0,122670,1514.0,79164,466.0,493,3654.0,123163,1980.0,79657
2021-03-05 15:00:00,age30to39,2637.0,125307,1887.0,81051,436.0,929,3073.0,126236,2323.0,81980
2021-03-06 15:00:00,age30to39,1884.0,127191,986.0,82037,784.0,1713,2668.0,128904,1770.0,83750
2021-03-07 15:00:00,age30to39,1306.0,128497,552.0,82589,886.0,2599,2192.0,131096,1438.0,85188
2021-03-08 15:00:00,age30to39,2432.0,130929,974.0,83563,956.0,3555,3388.0,134484,1930.0,87118
2021-03-09 15:00:00,age30to39,2633.0,133562,1368.0,84931,983.0,4538,3616.0,138100,2351.0,89469
2021-03-10 15:00:00,age30to39,3020.0,136582,1707.0,86638,1041.0,5579,4061.0,142161,2748.0,92217
2021-03-11 15:00:00,age30to39,4133.0,140715,1438.0,88076,382.0,5961,4515.0,146676,1820.0,94037
2021-03-12 15:00:00,age30to39,4153.0,144868,1988.0,90064,318.0,6279,4471.0,151147,2306.0,96343
2021-03-13 15:00:00,age30to39,2921.0,147789,1039.0,91103,164.0,6443,3085.0,154232,1203.0,97546
2021-03-14 15:00:00,age30to39,2485.0,150274,666.0,91769,125.0,6568,2610.0,156842,791.0,98337
2021-03-15 15:00:00,age30to39,4128.0,154402,984.0,92753,75.0,6643,4203.0,161045,1059.0,99396
2021-03-16 15:00:00,age30to39,4345.0,158747,1241.0,93994,66.0,6709,4411.0,165456,1307.0,100703
2021-03-17 15:00:00,age30to39,4605.0,163352,1525.0,95519,162.0,6871,4767.0,170223,1687.0,102390
2021-03-18 15:00:00,age30to39,5656.0,169008,1355.0,96874,168.0,7039,5824.0,176047,1523.0,103913
2021-03-19 15:00:00,age30to39,5002.0,174010,1364.0,98238,130.0,7169,5132.0,181179,1494.0,105407
2021-03-20 15:00:00,age30to39,3785.0,177795,1156.0,99394,98.0,7267,3883.0,185062,1254.0,106661
2021-03-21 15:00:00,age30to39,3037.0,180832,874.0,100268,41.0,7308,3078.0,188140,915.0,107576
2021-03-22 15:00:00,age30to39,4793.0,185625,1140.0,101408,89.0,7397,4882.0,193022,1229.0,108805
2021-03-23 15:00:00,age30to39,5345.0,190970,1848.0,103256,116.0,7513,5461.0,198483,1964.0,110769
2021-03-24 15:00:00,age30to39,5747.0,196717,2214.0,105470,129.0,7642,5876.0,204359,2343.0,113112
2021-03-25 15:00:00,age30to39,6205.0,202922,2084.0,107554,307.0,7949,6512.0,210871,2391.0,115503
2021-03-26 15:00:00,age30to39,5252.0,208174,2469.0,110023,347.0,8296,5599.0,216470,2816.0,118319
2021-03-27 15:00:00,age30to39,3827.0,212001,1552.0,111575,212.0,8508,4039.0,220509,1764.0,120083
2021-03-28 15:00:00,age30to39,2513.0,214514,1224.0,112799,173.0,8681,2686.0,223195,1397.0,121480
2021-03-29 15:00:00,age30to39,4461.0,218975,2595.0,115394,128.0,8809,4589.0,227784,2723.0,124203
2021-03-30 15:00:00,age30to39,6135.0,225110,2863.0,118257,232.0,9041,6367.0,234151,3095.0,127298
2021-03-31 15:00:00,age30to39,6362.0,231472,3467.0,121724,905.0,9946,7267.0,241418,4372.0,131670
2021-04-01 15:00:00,age30to39,6564.0,238036,4555.0,126279,804.0,10750,7368.0,248786,5359.0,137029
2021-04-02 15:00:00,age30to39,5484.0,243520,3356.0,129635,970.0,11720,6454.0,255240,4326.0,141355
2021-04-03 15:00:00,age30to39,3959.0,247479,2295.0,131930,743.0,12463,4702.0,259942,3038.0,144393
2021-04-04 15:00:00,age30to39,1567.0,249046,1398.0,133328,178.0,12641,1745.0,261687,1576.0,145969
2021-04-05 15:00:00,age30to39,5001.0,254047,3198.0,136526,1022.0,13663,6023.0,267710,4220.0,150189
2021-04-06 15:00:00,age30to39,7137.0,261184,3585.0,140111,1846.0,15509,8983.0,276693,5431.0,155620
2021-04-07 15:00:00,age30to39,6629.0,267813,3962.0,144073,2398.0,17907,9027.0,285720,6360.0,161980
2021-04-08 15:00:00,age30to39,7569.0,275382,4622.0,148695,2289.0,20196,9858.0,295578,6911.0,168891
2021-04-09 15:00:00,age30to39,6526.0,281908,4298.0,152993,2302.0,22498,8828.0,304406,6600.0,175491
2021-04-10 15:00:00,age30to39,4376.0,286284,3322.0,156315,1387.0,23885,5763.0,310169,4709.0,180200
2021-04-11 15:00:00,age30to39,3593.0,289877,1887.0,158202,2160.0,26045,5753.0,315922,4047.0,184247
2021-04-12 15:00:00,age30to39,4848.0,294725,4871.0,163073,1921.0,27966,6769.0,322691,6792.0,191039
2021-04-13 15:00:00,age30to39,7900.0,302625,5061.0,168134,67.0,28033,7967.0,330658,5128.0,196167
2021-04-14 15:00:00,age30to39,7542.0,310167,4931.0,173065,31.0,28064,7573.0,338231,4962.0,201129
2021-04-15 15:00:00,age30to39,8015.0,318182,4983.0,178048,19.0,28083,8034.0,346265,5002.0,206131
2021-04-16 15:00:00,age30to39,6937.0,325119,5040.0,183088,3.0,28086,6940.0,353205,5043.0,211174
2021-04-17 15:00:00,age30to39,6129.0,331248,2783.0,185871,1.0,28087,6130.0,359335,2784.0,213958
2021-04-18 15:00:00,age30to39,3724.0,334972,2341.0,188212,1.0,28088,3725.0,363060,2342.0,216300
2021-04-19 15:00:00,age30to39,5686.0,340658,5007.0,193219,8.0,28096,5694.0,368754,5015.0,221315
2021-04-20 15:00:00,age30to39,5480.0,346138,5806.0,199025,2.0,28098,5482.0,374236,5808.0,227123
2021-04-21 15:00:00,age30to39,7766.0,353904,6670.0,205695,3.0,28101,7769.0,382005,6673.0,233796
2021-04-22 15:00:00,age30to39,6760.0,360664,6176.0,211871,3.0,28104,6763.0,388768,6179.0,239975
2021-04-23 15:00:00,age30to39,6103.0,366767,5895.0,217766,4.0,28108,6107.0,394875,5899.0,245874
2021-04-24 15:00:00,age30to39,5011.0,371778,4771.0,222537,18.0,28126,5029.0,399904,4789.0,250663
2021-04-25 15:00:00,age30to39,3710.0,375488,1503.0,224040,5.0,28131,3715.0,403619,1508.0,252171
2021-04-26 15:00:00,age30to39,4777.0,380265,4978.0,229018,27.0,28158,4804.0,408423,5005.0,257176
2021-04-27 15:00:00,age30to39,4857.0,385122,5639.0,234657,184.0,28342,5041.0,413464,5823.0,262999
2021-04-28 15:00:00,age30to39,5161.0,390283,6752.0,241409,207.0,28549,5368.0,418832,6959.0,269958
2021-04-29 15:00:00,age30to39,5055.0,395338,6891.0,248300,220.0,28769,5275.0,424107,7111.0,277069
2021-04-30 15:00:00,age30to39,5455.0,400793,5782.0,254082,294.0,29063,5749.0,429856,6076.0,283145
2021-05-01 15:00:00,age30to39,3701.0,404494,4667.0,258749,172.0,29235,3873.0,433729,4839.0,287984
2021-05-02 15:00:00,age30to39,1804.0,406298,3092.0,261841,167.0,29402,1971.0,435700,3259.0,291243
2021-05-03 15:00:00,age30to39,2426.0,408724,5243.0,267084,338.0,29740,2764.0,438464,5581.0,296824
2021-05-04 15:00:00,age30to39,2469.0,411193,7213.0,274297,268.0,30008,2737.0,441201,7481.0,304305
2021-05-05 15:00:00,age30to39,3359.0,414552,6630.0,280927,324.0,30332,3683.0,444884,6954.0,311259
2021-05-06 15:00:00,age30to39,3030.0,417582,7092.0,288019,269.0,30601,3299.0,448183,7361.0,318620
2021-05-07 15:00:00,age30to39,3594.0,421176,6677.0,294696,291.0,30892,3885.0,452068,6968.0,325588
2021-05-08 15:00:00,age30to39,2043.0,423219,5499.0,300195,240.0,31132,2283.0,454351,5739.0,331327
2021-05-09 15:00:00,age30to39,989.0,424208,2200.0,302395,128.0,31260,1117.0,455468,2328.0,333655
2021-05-10 15:00:00,age30to39,1541.0,425749,5503.0,307898,230.0,31490,1771.0,457239,5733.0,339388
2021-05-11 15:00:00,age30to39,2248.0,427997,5662.0,313560,247.0,31737,2495.0,459734,5909.0,345297
2021-05-12 15:00:00,age30to39,2341.0,430338,7226.0,320786,339.0,32076,2680.0,462414,7565.0,352862
2021-05-13 15:00:00,age30to39,2234.0,432572,6441.0,327227,211.0,32287,2445.0,464859,6652.0,359514
2021-05-14 15:00:00,age30to39,2868.0,435440,5634.0,332861,292.0,32579,3160.0,468019,5926.0,365440
2021-05-15 15:00:00,age30to39,2152.0,437592,4470.0,337331,309.0,32888,2461.0,470480,4779.0,370219
2021-05-16 15:00:00,age30to39,1000.0,438592,3358.0,340689,234.0,33122,1234.0,471714,3592.0,373811
2021-05-17 15:00:00,age30to39,1861.0,440453,4970.0,345659,393.0,33515,2254.0,473968,5363.0,379174
2021-05-18 15:00:00,age30to39,2633.0,443086,5582.0,351241,380.0,33895,3013.0,476981,5962.0,385136
2021-05-19 15:00:00,age30to39,2976.0,446062,5886.0,357127,329.0,34224,3305.0,480286,6215.0,391351
2021-05-20 15:00:00,age30to39,2745.0,448807,6046.0,363173,400.0,34624,3145.0,483431,6446.0,397797
2021-05-21 15:00:00,age30to39,2716.0,451523,5779.0,368952,321.0,34945,3037.0,486468,6100.0,403897
2021-05-22 15:00:00,age30to39,2132.0,453655,3581.0,372533,280.0,35225,2412.0,488880,3861.0,407758
2021-05-23 15:00:00,age30to39,1207.0,454862,2167.0,374700,214.0,35439,1421.0,490301,2381.0,410139
2021-05-24 15:00:00,age30to39,1874.0,456736,3155.0,377855,295.0,35734,2169.0,492470,3450.0,413589
2021-05-25 15:00:00,age30to39,2057.0,458793,3398.0,381253,279.0,36013,2336.0,494806,3677.0,417266
2021-05-26 15:00:00,age30to39,2053.0,460846,3403.0,384656,288.0,36301,2341.0,497147,3691.0,420957
2021-05-27 15:00:00,age30to39,1900.0,462746,3214.0,387870,200.0,36501,2100.0,499247,3414.0,424371
2021-05-28 15:00:00,age30to39,2031.0,464777,3916.0,391786,286.0,36787,2317.0,501564,4202.0,428573
2021-05-29 15:00:00,age30to39,1509.0,466286,2299.0,394085,202.0,36989,1711.0,503275,2501.0,431074
2021-05-30 15:00:00,age30to39,847.0,467133,1321.0,395406,138.0,37127,985.0,504260,1459.0,432533
2021-05-31 15:00:00,age30to39,282.0,467415,681.0,396087,51.0,37178,333.0,504593,732.0,433265
2021-06-01 15:00:00,age30to39,1669.0,469084,3005.0,399092,194.0,37372,1863.0,506456,3199.0,436464
2021-06-02 15:00:00,age30to39,1434.0,470518,2842.0,401934,180.0,37552,1614.0,508070,3022.0,439486
2021-06-03 15:00:00,age30to39,1298.0,471816,2361.0,404295,212.0,37764,1510.0,509580,2573.0,442059
2021-06-04 15:00:00,age30to39,1363.0,473179,2859.0,407154,209.0,37973,1572.0,511152,3068.0,445127
2021-06-05 15:00:00,age30to39,1120.0,474299,1813.0,408967,171.0,38144,1291.0,512443,1984.0,447111
2021-06-06 15:00:00,age30to39,569.0,474868,688.0,409655,86.0,38230,655.0,513098,774.0,447885
2021-06-07 15:00:00,age30to39,1139.0,476007,1536.0,411191,125.0,38355,1264.0,514362,1661.0,449546
2021-06-08 15:00:00,age30to39,1020.0,477027,2301.0,413492,131.0,38486,1151.0,515513,2432.0,451978
2021-06-09 15:00:00,age30to39,1259.0,478286,2293.0,415785,195.0,38681,1454.0,516967,2488.0,454466
2021-06-10 15:00:00,age30to39,1184.0,479470,2405.0,418190,159.0,38840,1343.0,518310,2564.0,457030
2021-06-11 15:00:00,age30to39,1149.0,480619,2457.0,420647,215.0,39055,1364.0,519674,2672.0,459702
2021-06-12 15:00:00,age30to39,897.0,481516,1997.0,422644,132.0,39187,1029.0,520703,2129.0,461831
2021-06-13 15:00:00,age30to39,352.0,481868,1054.0,423698,104.0,39291,456.0,521159,1158.0,462989
2021-06-14 15:00:00,age30to39,912.0,482780,1701.0,425399,132.0,39423,1044.0,522203,1833.0,464822
2021-06-15 15:00:00,age30to39,927.0,483707,2105.0,427504,175.0,39598,1102.0,523305,2280.0,467102
2021-06-16 15:00:00,age30to39,1011.0,484718,2072.0,429576,145.0,39743,1156.0,524461,2217.0,469319
2021-06-17 15:00:00,age30to39,1024.0,485742,1974.0,431550,151.0,39894,1175.0,525636,2125.0,471444
2021-06-18 15:00:00,age30to39,1075.0,486817,2028.0,433578,120.0,40014,1195.0,526831,2148.0,473592
2021-06-19 15:00:00,age30to39,777.0,487594,1454.0,435032,143.0,40157,920.0,527751,1597.0,475189
2021-06-20 15:00:00,age30to39,440.0,488034,860.0,435892,104.0,40261,544.0,528295,964.0,476153
2021-06-21 15:00:00,age30to39,845.0,488879,912.0,436804,118.0,40379,963.0,529258,1030.0,477183
2021-06-22 15:00:00,age30to39,877.0,489756,1529.0,438333,165.0,40544,1042.0,530300,1694.0,478877
2021-06-23 15:00:00,age30to39,913.0,490669,1547.0,439880,119.0,40663,1032.0,531332,1666.0,480543
2021-06-24 15:00:00,age30to39,962.0,491631,1224.0,441104,118.0,40781,1080.0,532412,1342.0,481885
2021-06-25 15:00:00,age30to39,965.0,492596,1503.0,442607,110.0,40891,1075.0,533487,1613.0,483498
2021-06-26 15:00:00,age30to39,637.0,493233,1010.0,443617,95.0,40986,732.0,534219,1105.0,484603
2021-06-27 15:00:00,age30to39,504.0,493737,557.0,444174,55.0,41041,559.0,534778,612.0,485215
2021-06-28 15:00:00,age30to39,767.0,494504,958.0,445132,119.0,41160,886.0,535664,1077.0,486292
2021-06-29 15:00:00,age30to39,902.0,495406,1023.0,446155,97.0,41257,999.0,536663,1120.0,487412
2021-06-30 15:00:00,age30to39,871.0,496277,1062.0,447217,139.0,41396,1010.0,537673,1201.0,488613
2021-07-01 15:00:00,age30to39,839.0,497116,1114.0,448331,93.0,41489,932.0,538605,1207.0,489820
2021-07-02 15:00:00,age30to39,884.0,498000,977.0,449308,97.0,41586,981.0,539586,1074.0,490894
2021-07-03 15:00:00,age30to39,538.0,498538,608.0,449916,45.0,41631,583.0,540169,653.0,491547
2021-07-04 15:00:00,age30to39,66.0,498604,81.0,449997,17.0,41648,83.0,540252,98.0,491645
2021-07-05 15:00:00,age30to39,655.0,499259,656.0,450653,50.0,41698,705.0,540957,706.0,492351
2021-07-06 15:00:00,age30to39,721.0,499980,974.0,451627,70.0,41768,791.0,541748,1044.0,493395
2021-07-07 15:00:00,age30to39,787.0,500767,983.0,452610,116.0,41884,903.0,542651,1099.0,494494
2021-07-08 15:00:00,age30to39,783.0,501550,942.0,453552,100.0,41984,883.0,543534,1042.0,495536
2021-07-09 15:00:00,age30to39,866.0,502416,1079.0,454631,111.0,42095,977.0,544511,1190.0,496726
2021-07-10 15:00:00,age30to39,567.0,502983,698.0,455329,68.0,42163,635.0,545146,766.0,497492
2021-07-11 15:00:00,age30to39,470.0,503453,452.0,455781,56.0,42219,526.0,545672,508.0,498000
2021-07-12 15:00:00,age30to39,702.0,504155,788.0,456569,59.0,42278,761.0,546433,847.0,498847
2021-07-13 15:00:00,age30to39,720.0,504875,748.0,457317,80.0,42358,800.0,547233,828.0,499675
2021-07-14 15:00:00,age30to39,703.0,505578,765.0,458082,87.0,42445,790.0,548023,852.0,500527
2021-07-15 15:00:00,age30to39,785.0,506363,795.0,458877,85.0,42530,870.0,548893,880.0,501407
2021-07-16 15:00:00,age30to39,889.0,507252,920.0,459797,73.0,42603,962.0,549855,993.0,502400
2021-07-17 15:00:00,age30to39,539.0,507791,626.0,460423,75.0,42678,614.0,550469,701.0,503101
2021-07-18 15:00:00,age30to39,421.0,508212,372.0,460795,23.0,42701,444.0,550913,395.0,503496
2021-07-19 15:00:00,age30to39,849.0,509061,709.0,461504,81.0,42782,930.0,551843,790.0,504286
2021-07-20 15:00:00,age30to39,850.0,509911,764.0,462268,69.0,42851,919.0,552762,833.0,505119
2021-07-21 15:00:00,age30to39,887.0,510798,740.0,463008,102.0,42953,989.0,553751,842.0,505961
2021-07-22 15:00:00,age30to39,923.0,511721,732.0,463740,97.0,43050,1020.0,554771,829.0,506790
2021-07-23 15:00:00,age30to39,1117.0,512838,796.0,464536,95.0,43145,1212.0,555983,891.0,507681
2021-07-24 15:00:00,age30to39,765.0,513603,516.0,465052,62.0,43207,827.0,556810,578.0,508259
2021-07-25 15:00:00,age30to39,594.0,514197,209.0,465261,29.0,43236,623.0,557433,238.0,508497
2021-07-26 15:00:00,age30to39,1061.0,515258,654.0,465915,76.0,43312,1137.0,558570,730.0,509227
2021-07-27 15:00:00,age30to39,1106.0,516364,705.0,466620,93.0,43405,1199.0,559769,798.0,510025
2021-07-28 15:00:00,age30to39,1208.0,517572,662.0,467282,102.0,43507,1310.0,561079,764.0,510789
2021-07-29 15:00:00,age30to39,1278.0,518850,686.0,467968,79.0,43586,1357.0,562436,765.0,511554
2021-07-30 15:00:00,age30to39,1441.0,520291,850.0,468818,102.0,43688,1543.0,563979,952.0,512506
2021-07-31 15:00:00,age30to39,877.0,521168,491.0,469309,61.0,43749,938.0,564917,552.0,513058
2021-08-01 15:00:00,age30to39,814.0,521982,372.0,469681,39.0,43788,853.0,565770,411.0,513469
2021-08-02 15:00:00,age30to39,1356.0,523338,590.0,470271,57.0,43845,1413.0,567183,647.0,514116
2021-08-03 15:00:00,age30to39,1247.0,524585,637.0,470908,105.0,43950,1352.0,568535,742.0,514858
2021-08-04 15:00:00,age30to39,1392.0,525977,630.0,471538,103.0,44053,1495.0,570030,733.0,515591
2021-08-05 15:00:00,age30to39,1481.0,527458,674.0,472212,120.0,44173,1601.0,571631,794.0,516385
2021-08-06 15:00:00,age30to39,1577.0,529035,757.0,472969,92.0,44265,1669.0,573300,849.0,517234
2021-08-07 15:00:00,age30to39,1055.0,530090,451.0,473420,59.0,44324,1114.0,574414,510.0,517744
2021-08-08 15:00:00,age30to39,779.0,530869,361.0,473781,31.0,44355,810.0,575224,392.0,518136
2021-08-09 15:00:00,age30to39,1274.0,532143,711.0,474492,77.0,44432,1351.0,576575,788.0,518924
2021-08-10 15:00:00,age30to39,1274.0,533417,709.0,475201,81.0,44513,1355.0,577930,790.0,519714
2021-08-11 15:00:00,age30to39,1254.0,534671,730.0,475931,96.0,44609,1350.0,579280,826.0,520540
2021-08-12 15:00:00,age30to39,1312.0,535983,710.0,476641,95.0,44704,1407.0,580687,805.0,521345
2021-08-13 15:00:00,age30to39,1333.0,537316,882.0,477523,82.0,44786,1415.0,582102,964.0,522309
2021-08-14 15:00:00,age30to39,936.0,538252,554.0,478077,67.0,44853,1003.0,583105,621.0,522930
2021-08-15 15:00:00,age30to39,675.0,538927,501.0,478578,46.0,44899,721.0,583826,547.0,523477
2021-08-16 15:00:00,age30to39,978.0,539905,821.0,479399,85.0,44984,1063.0,584889,906.0,524383
2021-08-17 15:00:00,age30to39,1236.0,541141,836.0,480235,72.0,45056,1308.0,586197,908.0,525291
2021-08-18 15:00:00,age30to39,1223.0,542364,851.0,481086,122.0,45178,1345.0,587542,973.0,526264
2021-08-19 15:00:00,age30to39,1150.0,543514,940.0,482026,105.0,45283,1255.0,588797,1045.0,527309
2021-08-20 15:00:00,age30to39,1280.0,544794,1172.0,483198,94.0,45377,1374.0,590171,1266.0,528575
2021-08-21 15:00:00,age30to39,734.0,545528,685.0,483883,49.0,45426,783.0,590954,734.0,529309
2021-08-22 15:00:00,age30to39,607.0,546135,608.0,484491,27.0,45453,634.0,591588,635.0,529944
2021-08-23 15:00:00,age30to39,1069.0,547204,1097.0,485588,61.0,45514,1130.0,592718,1158.0,531102
2021-08-24 15:00:00,age30to39,1243.0,548447,1021.0,486609,95.0,45609,1338.0,594056,1116.0,532218
2021-08-25 15:00:00,age30to39,1222.0,549669,1065.0,487674,110.0,45719,1332.0,595388,1175.0,533393
2021-08-26 15:00:00,age30to39,1269.0,550938,1152.0,488826,93.0,45812,1362.0,596750,1245.0,534638
2021-08-27 15:00:00,age30to39,1326.0,552264,1288.0,490114,75.0,45887,1401.0,598151,1363.0,536001
2021-08-28 15:00:00,age30to39,874.0,553138,869.0,490983,57.0,45944,931.0,599082,926.0,536927
2021-08-29 15:00:00,age30to39,718.0,553856,650.0,491633,19.0,45963,737.0,599819,669.0,537596
2021-08-30 15:00:00,age30to39,1201.0,555057,1174.0,492807,53.0,46016,1254.0,601073,1227.0,538823
2021-08-31 15:00:00,age30to39,1247.0,556304,1073.0,493880,70.0,46086,1317.0,602390,1143.0,539966
2021-09-01 15:00:00,age30to39,1159.0,557463,1042.0,494922,76.0,46162,1235.0,603625,1118.0,541084
2021-09-02 15:00:00,age30to39,1110.0,558573,1121.0,496043,68.0,46230,1178.0,604803,1189.0,542273
