VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-04 15:00:00,age20to29,1703.0,11522,58.0,109,,0,,11522,,109
2021-01-05 15:00:00,age20to29,1509.0,13031,75.0,184,,0,,13031,,184
2021-01-06 15:00:00,age20to29,1761.0,14792,143.0,327,,0,,14792,,327
2021-01-07 15:00:00,age20to29,1962.0,16754,210.0,537,,0,,16754,,537
2021-01-08 15:00:00,age20to29,2099.0,18853,323.0,860,,0,,18853,,860
2021-01-09 15:00:00,age20to29,670.0,19523,150.0,1010,,0,,19523,,1010
2021-01-10 15:00:00,age20to29,310.0,19833,66.0,1076,,0,,19833,,1076
2021-01-11 15:00:00,age20to29,1562.0,21395,442.0,1518,,0,,21395,,1518
2021-01-12 15:00:00,age20to29,1905.0,23300,586.0,2104,,0,,23300,,2104
2021-01-13 15:00:00,age20to29,2334.0,25634,420.0,2524,,0,,25634,,2524
2021-01-14 15:00:00,age20to29,2162.0,27796,262.0,2786,,0,,27796,,2786
2021-01-15 15:00:00,age20to29,2380.0,30176,179.0,2965,,0,,30176,,2965
2021-01-16 15:00:00,age20to29,691.0,30867,143.0,3108,,0,,30867,,3108
2021-01-17 15:00:00,age20to29,260.0,31127,176.0,3284,,0,,31127,,3284
2021-01-18 15:00:00,age20to29,474.0,31601,251.0,3535,,0,,31601,,3535
2021-01-19 15:00:00,age20to29,1213.0,32814,693.0,4228,,0,,32814,,4228
2021-01-20 15:00:00,age20to29,1445.0,34259,761.0,4989,,0,,34259,,4989
2021-01-21 15:00:00,age20to29,1843.0,36102,566.0,5555,,0,,36102,,5555
2021-01-22 15:00:00,age20to29,2203.0,38305,365.0,5920,,0,,38305,,5920
2021-01-23 15:00:00,age20to29,848.0,39153,181.0,6101,,0,,39153,,6101
2021-03-06 15:00:00,age30to39,1832.0,125059,949.0,80246,779.0,1696,2611.0,126755,1728.0,81942
2021-03-07 15:00:00,age30to39,1288.0,126347,545.0,80791,883.0,2579,2171.0,128926,1428.0,83370
2021-03-08 15:00:00,age30to39,2413.0,128760,960.0,81751,955.0,3534,3368.0,132294,1915.0,85285
2021-03-09 15:00:00,age30to39,2617.0,131377,1339.0,83090,978.0,4512,3595.0,135889,2317.0,87602
2021-03-10 15:00:00,age30to39,2984.0,134361,1663.0,84753,1044.0,5556,4028.0,139917,2707.0,90309
2021-03-11 15:00:00,age30to39,4084.0,138445,1421.0,86174,386.0,5942,4470.0,144387,1807.0,92116
2021-03-12 15:00:00,age30to39,4136.0,142581,1951.0,88125,318.0,6260,4454.0,148841,2269.0,94385
2021-03-13 15:00:00,age30to39,2887.0,145468,1013.0,89138,153.0,6413,3040.0,151881,1166.0,95551
2021-03-14 15:00:00,age30to39,2473.0,147941,653.0,89791,119.0,6532,2592.0,154473,772.0,96323
2021-03-15 15:00:00,age30to39,4092.0,152033,943.0,90734,68.0,6600,4160.0,158633,1011.0,97334
2021-03-16 15:00:00,age30to39,4307.0,156340,1210.0,91944,64.0,6664,4371.0,163004,1274.0,98608
2021-03-17 15:00:00,age30to39,4577.0,160917,1482.0,93426,158.0,6822,4735.0,167739,1640.0,100248
2021-03-18 15:00:00,age30to39,5629.0,166546,1323.0,94749,167.0,6989,5796.0,173535,1490.0,101738
2021-03-19 15:00:00,age30to39,4938.0,171484,1341.0,96090,127.0,7116,5065.0,178600,1468.0,103206
2021-03-20 15:00:00,age30to39,3722.0,175206,1118.0,97208,98.0,7214,3820.0,182420,1216.0,104422
2021-03-21 15:00:00,age30to39,3015.0,178221,836.0,98044,39.0,7253,3054.0,185474,875.0,105297
2021-03-22 15:00:00,age30to39,4773.0,182994,1092.0,99136,89.0,7342,4862.0,190336,1181.0,106478
2021-03-23 15:00:00,age30to39,5254.0,188248,1783.0,100919,113.0,7455,5367.0,195703,1896.0,108374
2021-03-24 15:00:00,age30to39,5705.0,193953,2146.0,103065,127.0,7582,5832.0,201535,2273.0,110647
2021-03-25 15:00:00,age30to39,6151.0,200104,2004.0,105069,310.0,7892,6461.0,207996,2314.0,112961
2021-03-26 15:00:00,age30to39,5212.0,205316,2345.0,107414,348.0,8240,5560.0,213556,2693.0,115654
2021-03-27 15:00:00,age30to39,3889.0,209205,1511.0,108925,229.0,8469,4118.0,217674,1740.0,117394
2021-03-28 15:00:00,age30to39,2503.0,211708,1199.0,110124,173.0,8642,2676.0,220350,1372.0,118766
2021-03-29 15:00:00,age30to39,4457.0,216165,2552.0,112676,127.0,8769,4584.0,224934,2679.0,121445
2021-03-30 15:00:00,age30to39,6099.0,222264,2824.0,115500,229.0,8998,6328.0,231262,3053.0,124498
2021-03-31 15:00:00,age30to39,6302.0,228566,3403.0,118903,910.0,9908,7212.0,238474,4313.0,128811
2021-04-01 15:00:00,age30to39,6136.0,234702,4267.0,123170,772.0,10680,6908.0,245382,5039.0,133850
2021-04-02 15:00:00,age30to39,5388.0,240090,3310.0,126480,937.0,11617,6325.0,251707,4247.0,138097
2021-04-03 15:00:00,age30to39,3929.0,244019,2240.0,128720,750.0,12367,4679.0,256386,2990.0,141087
2021-04-04 15:00:00,age30to39,1566.0,245585,1388.0,130108,172.0,12539,1738.0,258124,1560.0,142647
2021-04-05 15:00:00,age30to39,4969.0,250554,3140.0,133248,1011.0,13550,5980.0,264104,4151.0,146798
2021-04-06 15:00:00,age30to39,7114.0,257668,3566.0,136814,1845.0,15395,8959.0,273063,5411.0,152209
2021-04-07 15:00:00,age30to39,6600.0,264268,3881.0,140695,2376.0,17771,8976.0,282039,6257.0,158466
2021-04-08 15:00:00,age30to39,7550.0,271818,4547.0,145242,2285.0,20056,9835.0,291874,6832.0,165298
2021-04-09 15:00:00,age30to39,6498.0,278316,4260.0,149502,2295.0,22351,8793.0,300667,6555.0,171853
2021-04-10 15:00:00,age30to39,4525.0,282841,3269.0,152771,1382.0,23733,5907.0,306574,4651.0,176504
2021-04-11 15:00:00,age30to39,3601.0,286442,1864.0,154635,2283.0,26016,5884.0,312458,4147.0,180651
2021-04-12 15:00:00,age30to39,4837.0,291279,4834.0,159469,1935.0,27951,6772.0,319230,6769.0,187420
2021-04-13 15:00:00,age30to39,7941.0,299220,4971.0,164440,68.0,28019,8009.0,327239,5039.0,192459
2021-04-14 15:00:00,age30to39,7534.0,306754,4864.0,169304,31.0,28050,7565.0,334804,4895.0,197354
2021-01-24 15:00:00,age20to29,196.0,39349,141.0,6242,,0,,39349,,6242
2021-01-25 15:00:00,age20to29,998.0,40347,884.0,7126,,0,,40347,,7126
2021-01-26 15:00:00,age20to29,1138.0,41485,994.0,8120,,0,,41485,,8120
2021-01-27 15:00:00,age20to29,1367.0,42852,1471.0,9591,,0,,42852,,9591
2021-01-28 15:00:00,age20to29,1204.0,44056,1237.0,10828,,0,,44056,,10828
2021-01-29 15:00:00,age20to29,1299.0,45355,956.0,11784,,0,,45355,,11784
2021-01-30 15:00:00,age20to29,1000.0,46355,422.0,12206,,0,,46355,,12206
2021-01-31 15:00:00,age20to29,278.0,46633,78.0,12284,,0,,46633,,12284
2021-02-01 15:00:00,age20to29,345.0,46978,484.0,12768,,0,,46978,,12768
2021-02-02 15:00:00,age20to29,676.0,47654,1604.0,14372,,0,,47654,,14372
2021-02-03 15:00:00,age20to29,1078.0,48732,2219.0,16591,,0,,48732,,16591
2021-02-04 15:00:00,age20to29,1114.0,49846,1828.0,18419,,0,,49846,,18419
2021-02-05 15:00:00,age20to29,1219.0,51065,2230.0,20649,,0,,51065,,20649
2021-02-06 15:00:00,age20to29,751.0,51816,748.0,21397,,0,,51816,,21397
2021-02-07 15:00:00,age20to29,344.0,52160,220.0,21617,,0,,52160,,21617
2021-02-08 15:00:00,age20to29,746.0,52906,1530.0,23147,,0,,52906,,23147
2021-02-09 15:00:00,age20to29,955.0,53861,1435.0,24582,,0,,53861,,24582
2021-02-10 15:00:00,age20to29,935.0,54796,2180.0,26762,,0,,54796,,26762
2021-02-11 15:00:00,age20to29,1266.0,56062,1940.0,28702,,0,,56062,,28702
2021-02-12 15:00:00,age20to29,1314.0,57376,2256.0,30958,,0,,57376,,30958
2021-02-13 15:00:00,age20to29,568.0,57944,684.0,31642,,0,,57944,,31642
2021-02-14 15:00:00,age20to29,418.0,58362,173.0,31815,,0,,58362,,31815
2021-02-15 15:00:00,age20to29,641.0,59003,1104.0,32919,,0,,59003,,32919
2021-02-16 15:00:00,age20to29,915.0,59918,1509.0,34428,,0,,59918,,34428
2021-02-17 15:00:00,age20to29,1391.0,61309,1867.0,36295,,0,,61309,,36295
2021-02-18 15:00:00,age20to29,207.0,61516,323.0,36618,,0,,61516,,36618
2021-02-19 15:00:00,age20to29,585.0,62101,1481.0,38099,,0,,62101,,38099
2021-02-20 15:00:00,age20to29,592.0,62693,1333.0,39432,,0,,62693,,39432
2021-02-21 15:00:00,age20to29,293.0,62986,318.0,39750,,0,,62986,,39750
2021-02-22 15:00:00,age20to29,514.0,63500,1044.0,40794,,0,,63500,,40794
2021-02-23 15:00:00,age20to29,1014.0,64514,931.0,41725,,0,,64514,,41725
2021-02-24 15:00:00,age20to29,1045.0,65559,1386.0,43111,,0,,65559,,43111
2021-02-25 15:00:00,age20to29,1087.0,66646,1376.0,44487,,0,,66646,,44487
2021-02-26 15:00:00,age20to29,1633.0,68279,1626.0,46113,,0,,68279,,46113
2021-02-27 15:00:00,age20to29,1110.0,69389,811.0,46924,,0,,69389,,46924
2021-02-28 15:00:00,age20to29,948.0,70337,270.0,47194,,0,,70337,,47194
2021-03-01 15:00:00,age20to29,1478.0,71815,563.0,47757,,0,,71815,,47757
2021-03-02 15:00:00,age20to29,1421.0,73236,555.0,48312,,0,,73236,,48312
2021-03-03 15:00:00,age20to29,1955.0,75191,1047.0,49359,9.0,9,1964.0,75200,1056.0,49368
2021-03-04 15:00:00,age20to29,2009.0,77200,866.0,50225,286.0,295,2295.0,77495,1152.0,50520
2021-03-05 15:00:00,age20to29,1787.0,78987,1148.0,51373,294.0,589,2081.0,79576,1442.0,51962
2021-04-15 15:00:00,age30to39,7989.0,314743,4897.0,174201,19.0,28069,8008.0,342812,4916.0,202270
2021-04-16 15:00:00,age30to39,6957.0,321700,4962.0,179163,2.0,28071,6959.0,349771,4964.0,207234
2021-04-17 15:00:00,age30to39,6170.0,327870,2732.0,181895,1.0,28072,6171.0,355942,2733.0,209967
2021-04-18 15:00:00,age30to39,3710.0,331580,2331.0,184226,,28072,,359652,,212298
2021-04-19 15:00:00,age30to39,5706.0,337286,4970.0,189196,8.0,28080,5714.0,365366,4978.0,217276
2021-04-20 15:00:00,age30to39,5467.0,342753,5737.0,194933,2.0,28082,5469.0,370835,5739.0,223015
2021-04-21 15:00:00,age30to39,7728.0,350481,6503.0,201436,3.0,28085,7731.0,378566,6506.0,229521
2021-04-22 15:00:00,age30to39,6747.0,357228,6022.0,207458,4.0,28089,6751.0,385317,6026.0,235547
2021-04-23 15:00:00,age30to39,5999.0,363227,5747.0,213205,6.0,28095,6005.0,391322,5753.0,241300
2021-04-24 15:00:00,age30to39,4997.0,368224,4779.0,217984,17.0,28112,5014.0,396336,4796.0,246096
2021-04-25 15:00:00,age30to39,3720.0,371944,1475.0,219459,5.0,28117,3725.0,400061,1480.0,247576
2021-04-26 15:00:00,age30to39,4774.0,376718,4914.0,224373,29.0,28146,4803.0,404864,4943.0,252519
2021-04-27 15:00:00,age30to39,4857.0,381575,5570.0,229943,185.0,28331,5042.0,409906,5755.0,258274
2021-04-28 15:00:00,age30to39,5155.0,386730,6705.0,236648,208.0,28539,5363.0,415269,6913.0,265187
2021-04-29 15:00:00,age30to39,5074.0,391804,6805.0,243453,220.0,28759,5294.0,420563,7025.0,272212
2021-04-30 15:00:00,age30to39,5414.0,397218,5698.0,249151,290.0,29049,5704.0,426267,5988.0,278200
2021-05-01 15:00:00,age30to39,3561.0,400779,4607.0,253758,162.0,29211,3723.0,429990,4769.0,282969
2021-05-02 15:00:00,age30to39,1796.0,402575,3069.0,256827,165.0,29376,1961.0,431951,3234.0,286203
2021-05-03 15:00:00,age30to39,2451.0,405026,5396.0,262223,336.0,29712,2787.0,434738,5732.0,291935
2021-05-04 15:00:00,age30to39,2560.0,407586,7361.0,269584,264.0,29976,2824.0,437562,7625.0,299560
2021-05-05 15:00:00,age30to39,3341.0,410927,6596.0,276180,322.0,30298,3663.0,441225,6918.0,306478
2021-05-06 15:00:00,age30to39,3021.0,413948,6898.0,283078,268.0,30566,3289.0,444514,7166.0,313644
2021-05-07 15:00:00,age30to39,3544.0,417492,6407.0,289485,285.0,30851,3829.0,448343,6692.0,320336
2021-05-08 15:00:00,age30to39,2064.0,419556,5460.0,294945,242.0,31093,2306.0,450649,5702.0,326038
2021-05-09 15:00:00,age30to39,987.0,420543,2162.0,297107,128.0,31221,1115.0,451764,2290.0,328328
2021-05-10 15:00:00,age30to39,1541.0,422084,5501.0,302608,228.0,31449,1769.0,453533,5729.0,334057
2021-05-11 15:00:00,age30to39,2237.0,424321,5631.0,308239,247.0,31696,2484.0,456017,5878.0,339935
2021-05-12 15:00:00,age30to39,2345.0,426666,7194.0,315433,332.0,32028,2677.0,458694,7526.0,347461
2021-05-13 15:00:00,age30to39,2232.0,428898,6394.0,321827,211.0,32239,2443.0,461137,6605.0,354066
2021-05-14 15:00:00,age30to39,2906.0,431804,5539.0,327366,289.0,32528,3195.0,464332,5828.0,359894
2021-05-15 15:00:00,age30to39,2156.0,433960,4411.0,331777,316.0,32844,2472.0,466804,4727.0,364621
2021-05-16 15:00:00,age30to39,996.0,434956,3346.0,335123,233.0,33077,1229.0,468033,3579.0,368200
2021-05-17 15:00:00,age30to39,1865.0,436821,4953.0,340076,393.0,33470,2258.0,470291,5346.0,373546
2021-05-18 15:00:00,age30to39,2622.0,439443,5573.0,345649,376.0,33846,2998.0,473289,5949.0,379495
2021-05-19 15:00:00,age30to39,2974.0,442417,5843.0,351492,326.0,34172,3300.0,476589,6169.0,385664
2021-05-20 15:00:00,age30to39,2719.0,445136,6014.0,357506,395.0,34567,3114.0,479703,6409.0,392073
2021-05-21 15:00:00,age30to39,2767.0,447903,5655.0,363161,316.0,34883,3083.0,482786,5971.0,398044
2021-05-22 15:00:00,age30to39,2140.0,450043,3562.0,366723,280.0,35163,2420.0,485206,3842.0,401886
2021-05-23 15:00:00,age30to39,1206.0,451249,2153.0,368876,214.0,35377,1420.0,486626,2367.0,404253
2021-05-24 15:00:00,age30to39,1862.0,453111,3152.0,372028,295.0,35672,2157.0,488783,3447.0,407700
2021-03-06 15:00:00,age20to29,1369.0,80356,563.0,51936,546.0,1135,1915.0,81491,1109.0,53071
2021-03-07 15:00:00,age20to29,833.0,81189,319.0,52255,643.0,1778,1476.0,82967,962.0,54033
2021-03-08 15:00:00,age20to29,1554.0,82743,565.0,52820,644.0,2422,2198.0,85165,1209.0,55242
2021-03-09 15:00:00,age20to29,1922.0,84665,862.0,53682,637.0,3059,2559.0,87724,1499.0,56741
2021-03-10 15:00:00,age20to29,2109.0,86774,971.0,54653,803.0,3862,2912.0,90636,1774.0,58515
2021-03-11 15:00:00,age20to29,3064.0,89838,786.0,55439,263.0,4125,3327.0,93963,1049.0,59564
2021-03-12 15:00:00,age20to29,3132.0,92970,1141.0,56580,196.0,4321,3328.0,97291,1337.0,60901
2021-03-13 15:00:00,age20to29,2262.0,95232,515.0,57095,100.0,4421,2362.0,99653,615.0,61516
2021-03-14 15:00:00,age20to29,1865.0,97097,377.0,57472,103.0,4524,1968.0,101621,480.0,61996
2021-03-15 15:00:00,age20to29,3085.0,100182,562.0,58034,42.0,4566,3127.0,104748,604.0,62600
2021-03-16 15:00:00,age20to29,3240.0,103422,703.0,58737,32.0,4598,3272.0,108020,735.0,63335
2021-03-17 15:00:00,age20to29,3410.0,106832,976.0,59713,127.0,4725,3537.0,111557,1103.0,64438
2021-03-18 15:00:00,age20to29,4275.0,111107,756.0,60469,174.0,4899,4449.0,116006,930.0,65368
2021-03-19 15:00:00,age20to29,3732.0,114839,812.0,61281,61.0,4960,3793.0,119799,873.0,66241
2021-03-20 15:00:00,age20to29,2678.0,117517,718.0,61999,64.0,5024,2742.0,122541,782.0,67023
2021-03-21 15:00:00,age20to29,2226.0,119743,511.0,62510,30.0,5054,2256.0,124797,541.0,67564
2021-03-22 15:00:00,age20to29,3462.0,123205,655.0,63165,70.0,5124,3532.0,128329,725.0,68289
2021-03-23 15:00:00,age20to29,3852.0,127057,1164.0,64329,105.0,5229,3957.0,132286,1269.0,69558
2021-03-24 15:00:00,age20to29,4308.0,131365,1341.0,65670,63.0,5292,4371.0,136657,1404.0,70962
2021-03-25 15:00:00,age20to29,4994.0,136359,1294.0,66964,176.0,5468,5170.0,141827,1470.0,72432
2021-03-26 15:00:00,age20to29,4123.0,140482,1653.0,68617,195.0,5663,4318.0,146145,1848.0,74280
2021-03-27 15:00:00,age20to29,3495.0,143977,1120.0,69737,164.0,5827,3659.0,149804,1284.0,75564
2021-03-28 15:00:00,age20to29,2160.0,146137,768.0,70505,128.0,5955,2288.0,152092,896.0,76460
2021-03-29 15:00:00,age20to29,3401.0,149538,1711.0,72216,79.0,6034,3480.0,155572,1790.0,78250
2021-03-30 15:00:00,age20to29,4495.0,154033,1790.0,74006,127.0,6161,4622.0,160194,1917.0,80167
2021-03-31 15:00:00,age20to29,4856.0,158889,2279.0,76285,544.0,6705,5400.0,165594,2823.0,82990
2021-04-01 15:00:00,age20to29,4621.0,163510,2968.0,79253,544.0,7249,5165.0,170759,3512.0,86502
2021-04-02 15:00:00,age20to29,4378.0,167888,2431.0,81684,685.0,7934,5063.0,175822,3116.0,89618
2021-04-03 15:00:00,age20to29,3427.0,171315,1717.0,83401,528.0,8462,3955.0,179777,2245.0,91863
2021-04-04 15:00:00,age20to29,1281.0,172596,886.0,84287,148.0,8610,1429.0,181206,1034.0,92897
2021-04-05 15:00:00,age20to29,4081.0,176677,2151.0,86438,755.0,9365,4836.0,186042,2906.0,95803
2021-04-06 15:00:00,age20to29,6157.0,182834,2612.0,89050,1291.0,10656,7448.0,193490,3903.0,99706
2021-04-07 15:00:00,age20to29,5268.0,188102,2743.0,91793,1693.0,12349,6961.0,200451,4436.0,104142
2021-04-08 15:00:00,age20to29,6343.0,194445,3290.0,95083,1936.0,14285,8279.0,208730,5226.0,109368
2021-04-09 15:00:00,age20to29,5501.0,199946,3145.0,98228,2000.0,16285,7501.0,216231,5145.0,114513
2021-04-10 15:00:00,age20to29,3930.0,203876,2559.0,100787,1132.0,17417,5062.0,221293,3691.0,118204
