VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-04-29 15:00:00,age20to29,4680.0,308016,5375.0,173651,196.0,22061,4876.0,330077,5571.0,195712
2021-04-30 15:00:00,age20to29,5179.0,313195,5032.0,178683,220.0,22281,5399.0,335476,5252.0,200964
2021-05-01 15:00:00,age20to29,3335.0,316530,3910.0,182593,161.0,22442,3496.0,338972,4071.0,205035
2021-05-02 15:00:00,age20to29,1725.0,318255,2597.0,185190,126.0,22568,1851.0,340823,2723.0,207758
2021-05-03 15:00:00,age20to29,2251.0,320506,4581.0,189771,265.0,22833,2516.0,343339,4846.0,212604
2021-05-04 15:00:00,age20to29,2409.0,322915,6384.0,196155,255.0,23088,2664.0,346003,6639.0,219243
2021-05-05 15:00:00,age20to29,3202.0,326117,5957.0,202112,268.0,23356,3470.0,349473,6225.0,225468
2021-05-06 15:00:00,age20to29,3127.0,329244,6623.0,208735,257.0,23613,3384.0,352857,6880.0,232348
2021-05-07 15:00:00,age20to29,3274.0,332518,6142.0,214877,288.0,23901,3562.0,356419,6430.0,238778
2021-05-08 15:00:00,age20to29,2133.0,334651,5145.0,220022,192.0,24093,2325.0,358744,5337.0,244115
2021-05-09 15:00:00,age20to29,1109.0,335760,2157.0,222179,129.0,24222,1238.0,359982,2286.0,246401
2021-05-10 15:00:00,age20to29,1770.0,337530,5234.0,227413,216.0,24438,1986.0,361968,5450.0,251851
2021-05-11 15:00:00,age20to29,2669.0,340199,5320.0,232733,224.0,24662,2893.0,364861,5544.0,257395
2021-05-12 15:00:00,age20to29,2484.0,342683,6142.0,238875,353.0,25015,2837.0,367698,6495.0,263890
2021-05-13 15:00:00,age20to29,2205.0,344888,5652.0,244527,184.0,25199,2389.0,370087,5836.0,269726
2021-05-14 15:00:00,age20to29,2663.0,347551,4852.0,249379,264.0,25463,2927.0,373014,5116.0,274842
2021-05-15 15:00:00,age20to29,1954.0,349505,4123.0,253502,273.0,25736,2227.0,375241,4396.0,279238
2021-05-16 15:00:00,age20to29,1099.0,350604,3136.0,256638,209.0,25945,1308.0,376549,3345.0,282583
2021-05-17 15:00:00,age20to29,1986.0,352590,4666.0,261304,310.0,26255,2296.0,378845,4976.0,287559
2021-05-18 15:00:00,age20to29,2713.0,355303,5652.0,266956,344.0,26599,3057.0,381902,5996.0,293555
2021-05-19 15:00:00,age20to29,3005.0,358308,5583.0,272539,279.0,26878,3284.0,385186,5862.0,299417
2021-05-20 15:00:00,age20to29,3044.0,361352,5669.0,278208,349.0,27227,3393.0,388579,6018.0,305435
2021-05-21 15:00:00,age20to29,2608.0,363960,5278.0,283486,261.0,27488,2869.0,391448,5539.0,310974
2021-05-22 15:00:00,age20to29,2122.0,366082,3473.0,286959,235.0,27723,2357.0,393805,3708.0,314682
2021-05-23 15:00:00,age20to29,1373.0,367455,2070.0,289029,193.0,27916,1566.0,395371,2263.0,316945
2021-05-24 15:00:00,age20to29,2077.0,369532,3022.0,292051,255.0,28171,2332.0,397703,3277.0,320222
2021-01-28 15:00:00,age10to19,95.0,2265,47.0,362,,0,,2265,,362
2021-01-29 15:00:00,age10to19,130.0,2395,68.0,430,,0,,2395,,430
2021-01-30 15:00:00,age10to19,78.0,2473,4.0,434,,0,,2473,,434
2021-01-31 15:00:00,age10to19,36.0,2509,11.0,445,,0,,2509,,445
2021-02-01 15:00:00,age10to19,94.0,2603,19.0,464,,0,,2603,,464
2021-02-02 15:00:00,age10to19,100.0,2703,85.0,549,,0,,2703,,549
2021-02-03 15:00:00,age10to19,108.0,2811,125.0,674,,0,,2811,,674
2021-02-04 15:00:00,age10to19,63.0,2874,86.0,760,,0,,2874,,760
2021-02-05 15:00:00,age10to19,75.0,2949,132.0,892,,0,,2949,,892
2021-02-06 15:00:00,age10to19,50.0,2999,35.0,927,,0,,2999,,927
2021-02-07 15:00:00,age10to19,28.0,3027,12.0,939,,0,,3027,,939
2021-02-08 15:00:00,age10to19,43.0,3070,85.0,1024,,0,,3070,,1024
2021-02-09 15:00:00,age10to19,71.0,3141,76.0,1100,,0,,3141,,1100
2021-02-10 15:00:00,age10to19,90.0,3231,118.0,1218,,0,,3231,,1218
2021-02-11 15:00:00,age10to19,117.0,3348,125.0,1343,,0,,3348,,1343
2021-02-12 15:00:00,age10to19,81.0,3429,117.0,1460,,0,,3429,,1460
2021-02-13 15:00:00,age10to19,48.0,3477,33.0,1493,,0,,3477,,1493
2021-02-14 15:00:00,age10to19,45.0,3522,15.0,1508,,0,,3522,,1508
2021-02-15 15:00:00,age10to19,56.0,3578,102.0,1610,,0,,3578,,1610
2021-02-16 15:00:00,age10to19,82.0,3660,83.0,1693,,0,,3660,,1693
2021-02-17 15:00:00,age10to19,66.0,3726,105.0,1798,,0,,3726,,1798
2021-02-18 15:00:00,age10to19,24.0,3750,15.0,1813,,0,,3750,,1813
2021-02-19 15:00:00,age10to19,52.0,3802,99.0,1912,,0,,3802,,1912
2021-02-20 15:00:00,age10to19,68.0,3870,123.0,2035,,0,,3870,,2035
2021-02-21 15:00:00,age10to19,49.0,3919,36.0,2071,,0,,3919,,2071
2021-02-22 15:00:00,age10to19,36.0,3955,93.0,2164,,0,,3955,,2164
2021-02-23 15:00:00,age10to19,96.0,4051,125.0,2289,,0,,4051,,2289
2021-02-24 15:00:00,age10to19,117.0,4168,89.0,2378,,0,,4168,,2378
2021-02-25 15:00:00,age10to19,124.0,4292,104.0,2482,,0,,4292,,2482
2021-02-26 15:00:00,age10to19,135.0,4427,94.0,2576,,0,,4427,,2576
2021-02-27 15:00:00,age10to19,147.0,4574,55.0,2631,,0,,4574,,2631
2021-02-28 15:00:00,age10to19,108.0,4682,17.0,2648,,0,,4682,,2648
2021-03-01 15:00:00,age10to19,198.0,4880,56.0,2704,,0,,4880,,2704
2021-03-02 15:00:00,age10to19,146.0,5026,46.0,2750,,0,,5026,,2750
2021-03-03 15:00:00,age10to19,192.0,5218,67.0,2817,2.0,2,194.0,5220,69.0,2819
2021-03-04 15:00:00,age10to19,197.0,5415,71.0,2888,21.0,23,218.0,5438,92.0,2911
2021-03-05 15:00:00,age10to19,190.0,5605,87.0,2975,29.0,52,219.0,5657,116.0,3027
2021-03-06 15:00:00,age10to19,211.0,5816,54.0,3029,40.0,92,251.0,5908,94.0,3121
2021-03-07 15:00:00,age10to19,124.0,5940,41.0,3070,54.0,146,178.0,6086,95.0,3216
2021-03-08 15:00:00,age10to19,240.0,6180,39.0,3109,47.0,193,287.0,6373,86.0,3302
2021-03-09 15:00:00,age10to19,235.0,6415,98.0,3207,71.0,264,306.0,6679,169.0,3471
2021-05-25 15:00:00,age20to29,2096.0,371628,3216.0,295267,221.0,28392,2317.0,400020,3437.0,323659
2021-05-26 15:00:00,age20to29,2207.0,373835,3153.0,298420,285.0,28677,2492.0,402512,3438.0,327097
2021-05-27 15:00:00,age20to29,1922.0,375757,3012.0,301432,198.0,28875,2120.0,404632,3210.0,330307
2021-05-28 15:00:00,age20to29,1983.0,377740,3478.0,304910,243.0,29118,2226.0,406858,3721.0,334028
2021-05-29 15:00:00,age20to29,1460.0,379200,2064.0,306974,159.0,29277,1619.0,408477,2223.0,336251
2021-05-30 15:00:00,age20to29,885.0,380085,1363.0,308337,126.0,29403,1011.0,409488,1489.0,337740
2021-05-31 15:00:00,age20to29,296.0,380381,688.0,309025,68.0,29471,364.0,409852,756.0,338496
2021-06-01 15:00:00,age20to29,1692.0,382073,3056.0,312081,220.0,29691,1912.0,411764,3276.0,341772
2021-06-02 15:00:00,age20to29,1561.0,383634,2953.0,315034,175.0,29866,1736.0,413500,3128.0,344900
2021-06-03 15:00:00,age20to29,1398.0,385032,2361.0,317395,176.0,30042,1574.0,415074,2537.0,347437
2021-06-04 15:00:00,age20to29,1395.0,386427,2434.0,319829,201.0,30243,1596.0,416670,2635.0,350072
2021-06-05 15:00:00,age20to29,1071.0,387498,1767.0,321596,130.0,30373,1201.0,417871,1897.0,351969
2021-06-06 15:00:00,age20to29,530.0,388028,740.0,322336,95.0,30468,625.0,418496,835.0,352804
2021-06-07 15:00:00,age20to29,1166.0,389194,1607.0,323943,144.0,30612,1310.0,419806,1751.0,354555
2021-06-08 15:00:00,age20to29,1176.0,390370,2274.0,326217,129.0,30741,1305.0,421111,2403.0,356958
2021-06-09 15:00:00,age20to29,1240.0,391610,2309.0,328526,199.0,30940,1439.0,422550,2508.0,359466
2021-06-10 15:00:00,age20to29,1182.0,392792,2311.0,330837,136.0,31076,1318.0,423868,2447.0,361913
2021-06-11 15:00:00,age20to29,1207.0,393999,2286.0,333123,208.0,31284,1415.0,425283,2494.0,364407
2021-06-12 15:00:00,age20to29,849.0,394848,1869.0,334992,131.0,31415,980.0,426263,2000.0,366407
2021-06-13 15:00:00,age20to29,379.0,395227,1044.0,336036,91.0,31506,470.0,426733,1135.0,367542
2021-06-14 15:00:00,age20to29,950.0,396177,1834.0,337870,156.0,31662,1106.0,427839,1990.0,369532
2021-06-15 15:00:00,age20to29,935.0,397112,2281.0,340151,157.0,31819,1092.0,428931,2438.0,371970
2021-06-16 15:00:00,age20to29,1000.0,398112,2073.0,342224,132.0,31951,1132.0,430063,2205.0,374175
2021-06-17 15:00:00,age20to29,1097.0,399209,2052.0,344276,126.0,32077,1223.0,431286,2178.0,376353
2021-06-18 15:00:00,age20to29,1075.0,400284,1952.0,346228,122.0,32199,1197.0,432483,2074.0,378427
2021-06-19 15:00:00,age20to29,770.0,401054,1360.0,347588,125.0,32324,895.0,433378,1485.0,379912
2021-06-20 15:00:00,age20to29,441.0,401495,842.0,348430,81.0,32405,522.0,433900,923.0,380835
2021-06-21 15:00:00,age20to29,932.0,402427,897.0,349327,136.0,32541,1068.0,434968,1033.0,381868
2021-06-22 15:00:00,age20to29,872.0,403299,1524.0,350851,129.0,32670,1001.0,435969,1653.0,383521
2021-06-23 15:00:00,age20to29,1000.0,404299,1533.0,352384,103.0,32773,1103.0,437072,1636.0,385157
2021-06-24 15:00:00,age20to29,884.0,405183,1362.0,353746,106.0,32879,990.0,438062,1468.0,386625
2021-06-25 15:00:00,age20to29,939.0,406122,1410.0,355156,103.0,32982,1042.0,439104,1513.0,388138
2021-06-26 15:00:00,age20to29,657.0,406779,954.0,356110,76.0,33058,733.0,439837,1030.0,389168
2021-06-27 15:00:00,age20to29,522.0,407301,594.0,356704,31.0,33089,553.0,440390,625.0,389793
2021-06-28 15:00:00,age20to29,857.0,408158,951.0,357655,104.0,33193,961.0,441351,1055.0,390848
2021-06-29 15:00:00,age20to29,897.0,409055,1105.0,358760,108.0,33301,1005.0,442356,1213.0,392061
2021-06-30 15:00:00,age20to29,924.0,409979,1177.0,359937,114.0,33415,1038.0,443394,1291.0,393352
2021-07-01 15:00:00,age20to29,854.0,410833,1014.0,360951,90.0,33505,944.0,444338,1104.0,394456
2021-07-02 15:00:00,age20to29,831.0,411664,1012.0,361963,92.0,33597,923.0,445261,1104.0,395560
2021-07-03 15:00:00,age20to29,548.0,412212,602.0,362565,63.0,33660,611.0,445872,665.0,396225
2021-03-10 15:00:00,age10to19,269.0,6684,70.0,3277,82.0,346,351.0,7030,152.0,3623
