VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-17 15:00:00,age30to39,308.0,48266,259.0,6445,,0,,48266,,6445
2021-01-18 15:00:00,age30to39,750.0,49016,504.0,6949,,0,,49016,,6949
2021-01-19 15:00:00,age30to39,1721.0,50737,1114.0,8063,,0,,50737,,8063
2021-01-20 15:00:00,age30to39,2034.0,52771,1118.0,9181,,0,,52771,,9181
2021-01-21 15:00:00,age30to39,2594.0,55365,784.0,9965,,0,,55365,,9965
2021-01-22 15:00:00,age30to39,3437.0,58802,634.0,10599,,0,,58802,,10599
2021-01-23 15:00:00,age30to39,1152.0,59954,312.0,10911,,0,,59954,,10911
2021-01-24 15:00:00,age30to39,262.0,60216,253.0,11164,,0,,60216,,11164
2021-01-25 15:00:00,age30to39,1562.0,61778,1619.0,12783,,0,,61778,,12783
2021-01-26 15:00:00,age30to39,1795.0,63573,1591.0,14374,,0,,63573,,14374
2021-01-27 15:00:00,age30to39,2214.0,65787,2442.0,16816,,0,,65787,,16816
2021-01-28 15:00:00,age30to39,2125.0,67912,1820.0,18636,,0,,67912,,18636
2021-01-29 15:00:00,age30to39,2227.0,70139,1467.0,20103,,0,,70139,,20103
2021-01-30 15:00:00,age30to39,1541.0,71680,512.0,20615,,0,,71680,,20615
2021-01-31 15:00:00,age30to39,492.0,72172,162.0,20777,,0,,72172,,20777
2021-02-01 15:00:00,age30to39,614.0,72786,806.0,21583,,0,,72786,,21583
2021-02-02 15:00:00,age30to39,1023.0,73809,2429.0,24012,,0,,73809,,24012
2021-02-03 15:00:00,age30to39,1697.0,75506,3609.0,27621,,0,,75506,,27621
2021-02-04 15:00:00,age30to39,1925.0,77431,2976.0,30597,,0,,77431,,30597
2021-02-05 15:00:00,age30to39,1917.0,79348,3139.0,33736,,0,,79348,,33736
2021-02-06 15:00:00,age30to39,1278.0,80626,1079.0,34815,,0,,80626,,34815
2021-02-07 15:00:00,age30to39,496.0,81122,235.0,35050,,0,,81122,,35050
2021-02-08 15:00:00,age30to39,1189.0,82311,2135.0,37185,,0,,82311,,37185
2021-02-09 15:00:00,age30to39,1457.0,83768,2117.0,39302,,0,,83768,,39302
2021-02-10 15:00:00,age30to39,1518.0,85286,3354.0,42656,,0,,85286,,42656
2021-02-11 15:00:00,age30to39,2081.0,87367,2772.0,45428,,0,,87367,,45428
2021-02-12 15:00:00,age30to39,2147.0,89514,3072.0,48500,,0,,89514,,48500
2021-02-13 15:00:00,age30to39,1086.0,90600,807.0,49307,,0,,90600,,49307
2021-02-14 15:00:00,age30to39,796.0,91396,272.0,49579,,0,,91396,,49579
2021-02-15 15:00:00,age30to39,1082.0,92478,1514.0,51093,,0,,92478,,51093
2021-02-16 15:00:00,age30to39,1619.0,94097,2142.0,53235,,0,,94097,,53235
2021-02-17 15:00:00,age30to39,2239.0,96336,2905.0,56140,,0,,96336,,56140
2021-02-18 15:00:00,age30to39,373.0,96709,544.0,56684,,0,,96709,,56684
2021-02-19 15:00:00,age30to39,1036.0,97745,2325.0,59009,,0,,97745,,59009
2021-02-20 15:00:00,age30to39,1016.0,98761,2252.0,61261,,0,,98761,,61261
2021-02-21 15:00:00,age30to39,484.0,99245,568.0,61829,,0,,99245,,61829
2021-02-22 15:00:00,age30to39,750.0,99995,1653.0,63482,,0,,99995,,63482
2021-02-23 15:00:00,age30to39,1478.0,101473,1362.0,64844,,0,,101473,,64844
2021-02-24 15:00:00,age30to39,1840.0,103313,2186.0,67030,,0,,103313,,67030
2021-02-25 15:00:00,age30to39,1889.0,105202,2398.0,69428,,0,,105202,,69428
2021-02-26 15:00:00,age30to39,2415.0,107617,2611.0,72039,,0,,107617,,72039
2021-02-27 15:00:00,age30to39,1673.0,109290,1131.0,73170,,0,,109290,,73170
2021-02-28 15:00:00,age30to39,1530.0,110820,437.0,73607,,0,,110820,,73607
2021-03-01 15:00:00,age30to39,2746.0,113566,985.0,74592,,0,,113566,,74592
2021-03-02 15:00:00,age30to39,2227.0,115793,1047.0,75639,3.0,3,2230.0,115796,1050.0,75642
2021-03-03 15:00:00,age30to39,3190.0,118983,1654.0,77293,22.0,25,3212.0,119008,1676.0,77318
2021-03-04 15:00:00,age30to39,3185.0,122168,1510.0,78803,463.0,488,3648.0,122656,1973.0,79291
2021-03-05 15:00:00,age30to39,2604.0,124772,1866.0,80669,435.0,923,3039.0,125695,2301.0,81592
2021-03-06 15:00:00,age30to39,1857.0,126629,958.0,81627,783.0,1706,2640.0,128335,1741.0,83333
2021-03-07 15:00:00,age30to39,1303.0,127932,551.0,82178,886.0,2592,2189.0,130524,1437.0,84770
2021-03-08 15:00:00,age30to39,2421.0,130353,972.0,83150,955.0,3547,3376.0,133900,1927.0,86697
2021-03-09 15:00:00,age30to39,2626.0,132979,1365.0,84515,982.0,4529,3608.0,137508,2347.0,89044
2021-03-10 15:00:00,age30to39,3003.0,135982,1699.0,86214,1041.0,5570,4044.0,141552,2740.0,91784
2021-03-11 15:00:00,age30to39,4119.0,140101,1439.0,87653,383.0,5953,4502.0,146054,1822.0,93606
2021-03-12 15:00:00,age30to39,4151.0,144252,1975.0,89628,319.0,6272,4470.0,150524,2294.0,95900
2021-03-13 15:00:00,age30to39,2920.0,147172,1031.0,90659,160.0,6432,3080.0,153604,1191.0,97091
2021-03-14 15:00:00,age30to39,2488.0,149660,662.0,91321,122.0,6554,2610.0,156214,784.0,97875
2021-03-15 15:00:00,age30to39,4126.0,153786,974.0,92295,74.0,6628,4200.0,160414,1048.0,98923
2021-03-16 15:00:00,age30to39,4334.0,158120,1240.0,93535,66.0,6694,4400.0,164814,1306.0,100229
2021-03-17 15:00:00,age30to39,4612.0,162732,1510.0,95045,161.0,6855,4773.0,169587,1671.0,101900
2021-03-18 15:00:00,age30to39,5644.0,168376,1346.0,96391,167.0,7022,5811.0,175398,1513.0,103413
2021-03-19 15:00:00,age30to39,4993.0,173369,1356.0,97747,130.0,7152,5123.0,180521,1486.0,104899
2021-03-20 15:00:00,age30to39,3771.0,177140,1153.0,98900,98.0,7250,3869.0,184390,1251.0,106150
2021-03-21 15:00:00,age30to39,3032.0,180172,866.0,99766,41.0,7291,3073.0,187463,907.0,107057
2021-03-22 15:00:00,age30to39,4785.0,184957,1130.0,100896,89.0,7380,4874.0,192337,1219.0,108276
2021-03-23 15:00:00,age30to39,5277.0,190234,1810.0,102706,115.0,7495,5392.0,197729,1925.0,110201
2021-03-24 15:00:00,age30to39,5736.0,195970,2198.0,104904,128.0,7623,5864.0,203593,2326.0,112527
2021-03-25 15:00:00,age30to39,6186.0,202156,2041.0,106945,306.0,7929,6492.0,210085,2347.0,114874
2021-03-26 15:00:00,age30to39,5262.0,207418,2436.0,109381,348.0,8277,5610.0,215695,2784.0,117658
2021-03-27 15:00:00,age30to39,3835.0,211253,1531.0,110912,209.0,8486,4044.0,219739,1740.0,119398
2021-03-28 15:00:00,age30to39,2515.0,213768,1219.0,112131,172.0,8658,2687.0,222426,1391.0,120789
2021-03-29 15:00:00,age30to39,4453.0,218221,2586.0,114717,128.0,8786,4581.0,227007,2714.0,123503
2021-03-30 15:00:00,age30to39,6126.0,224347,2850.0,117567,232.0,9018,6358.0,233365,3082.0,126585
2021-03-31 15:00:00,age30to39,6356.0,230703,3442.0,121009,906.0,9924,7262.0,240627,4348.0,130933
2021-04-01 15:00:00,age30to39,6455.0,237158,4456.0,125465,790.0,10714,7245.0,247872,5246.0,136179
2021-04-02 15:00:00,age30to39,5466.0,242624,3348.0,128813,970.0,11684,6436.0,254308,4318.0,140497
2021-04-03 15:00:00,age30to39,3955.0,246579,2289.0,131102,741.0,12425,4696.0,259004,3030.0,143527
2021-04-04 15:00:00,age30to39,1562.0,248141,1394.0,132496,177.0,12602,1739.0,260743,1571.0,145098
2021-04-05 15:00:00,age30to39,4976.0,253117,3192.0,135688,1021.0,13623,5997.0,266740,4213.0,149311
2021-04-06 15:00:00,age30to39,7128.0,260245,3572.0,139260,1846.0,15469,8974.0,275714,5418.0,154729
2021-04-07 15:00:00,age30to39,6624.0,266869,3940.0,143200,2389.0,17858,9013.0,284727,6329.0,161058
2021-04-08 15:00:00,age30to39,7570.0,274439,4603.0,147803,2288.0,20146,9858.0,294585,6891.0,167949
2021-04-09 15:00:00,age30to39,6517.0,280956,4296.0,152099,2303.0,22449,8820.0,303405,6599.0,174548
2021-04-10 15:00:00,age30to39,4368.0,285324,3314.0,155413,1382.0,23831,5750.0,309155,4696.0,179244
2021-04-11 15:00:00,age30to39,3593.0,288917,1884.0,157297,2161.0,25992,5754.0,314909,4045.0,183289
2021-04-12 15:00:00,age30to39,4835.0,293752,4866.0,162163,1924.0,27916,6759.0,321668,6790.0,190079
2021-04-13 15:00:00,age30to39,7935.0,301687,5003.0,167166,67.0,27983,8002.0,329670,5070.0,195149
2021-04-14 15:00:00,age30to39,7532.0,309219,4926.0,172092,31.0,28014,7563.0,337233,4957.0,200106
2021-04-15 15:00:00,age30to39,8012.0,317231,4964.0,177056,20.0,28034,8032.0,345265,4984.0,205090
2021-04-16 15:00:00,age30to39,6941.0,324172,5015.0,182071,3.0,28037,6944.0,352209,5018.0,210108
2021-04-17 15:00:00,age30to39,6123.0,330295,2775.0,184846,1.0,28038,6124.0,358333,2776.0,212884
2021-04-18 15:00:00,age30to39,3720.0,334015,2339.0,187185,1.0,28039,3721.0,362054,2340.0,215224
2021-04-19 15:00:00,age30to39,5684.0,339699,4994.0,192179,8.0,28047,5692.0,367746,5002.0,220226
2021-04-20 15:00:00,age30to39,5472.0,345171,5796.0,197975,2.0,28049,5474.0,373220,5798.0,226024
2021-04-21 15:00:00,age30to39,7762.0,352933,6637.0,204612,2.0,28051,7764.0,380984,6639.0,232663
2021-04-22 15:00:00,age30to39,6758.0,359691,6156.0,210768,3.0,28054,6761.0,387745,6159.0,238822
2021-04-23 15:00:00,age30to39,6091.0,365782,5868.0,216636,4.0,28058,6095.0,393840,5872.0,244694
2021-04-24 15:00:00,age30to39,5010.0,370792,4757.0,221393,18.0,28076,5028.0,398868,4775.0,249469
2021-04-25 15:00:00,age30to39,3719.0,374511,1495.0,222888,5.0,28081,3724.0,402592,1500.0,250969
2021-04-26 15:00:00,age30to39,4778.0,379289,4944.0,227832,27.0,28108,4805.0,407397,4971.0,255940
2021-04-27 15:00:00,age30to39,4856.0,384145,5614.0,233446,185.0,28293,5041.0,412438,5799.0,261739
2021-04-28 15:00:00,age30to39,5157.0,389302,6752.0,240198,208.0,28501,5365.0,417803,6960.0,268699
2021-04-29 15:00:00,age30to39,5054.0,394356,6869.0,247067,220.0,28721,5274.0,423077,7089.0,275788
2021-04-30 15:00:00,age30to39,5448.0,399804,5758.0,252825,294.0,29015,5742.0,428819,6052.0,281840
2021-05-01 15:00:00,age30to39,3663.0,403467,4626.0,257451,168.0,29183,3831.0,432650,4794.0,286634
2021-05-02 15:00:00,age30to39,1799.0,405266,3084.0,260535,167.0,29350,1966.0,434616,3251.0,289885
2021-05-03 15:00:00,age30to39,2420.0,407686,5215.0,265750,336.0,29686,2756.0,437372,5551.0,295436
2021-05-04 15:00:00,age30to39,2460.0,410146,7190.0,272940,268.0,29954,2728.0,440100,7458.0,302894
2021-05-05 15:00:00,age30to39,3358.0,413504,6607.0,279547,324.0,30278,3682.0,443782,6931.0,309825
2021-05-06 15:00:00,age30to39,3034.0,416538,7079.0,286626,269.0,30547,3303.0,447085,7348.0,317173
2021-05-07 15:00:00,age30to39,3551.0,420089,6498.0,293124,290.0,30837,3841.0,450926,6788.0,323961
2021-05-08 15:00:00,age30to39,2048.0,422137,5486.0,298610,241.0,31078,2289.0,453215,5727.0,329688
2021-05-09 15:00:00,age30to39,986.0,423123,2175.0,300785,128.0,31206,1114.0,454329,2303.0,331991
2021-05-10 15:00:00,age30to39,1541.0,424664,5494.0,306279,230.0,31436,1771.0,456100,5724.0,337715
2021-05-11 15:00:00,age30to39,2243.0,426907,5648.0,311927,247.0,31683,2490.0,458590,5895.0,343610
2021-05-12 15:00:00,age30to39,2341.0,429248,7228.0,319155,339.0,32022,2680.0,461270,7567.0,351177
2021-05-13 15:00:00,age30to39,2231.0,431479,6427.0,325582,210.0,32232,2441.0,463711,6637.0,357814
2021-05-14 15:00:00,age30to39,2862.0,434341,5621.0,331203,291.0,32523,3153.0,466864,5912.0,363726
2021-05-15 15:00:00,age30to39,2150.0,436491,4458.0,335661,309.0,32832,2459.0,469323,4767.0,368493
2021-05-16 15:00:00,age30to39,1002.0,437493,3351.0,339012,233.0,33065,1235.0,470558,3584.0,372077
2021-05-17 15:00:00,age30to39,1858.0,439351,4956.0,343968,394.0,33459,2252.0,472810,5350.0,377427
2021-05-18 15:00:00,age30to39,2631.0,441982,5579.0,349547,380.0,33839,3011.0,475821,5959.0,383386
2021-05-19 15:00:00,age30to39,2973.0,444955,5878.0,355425,328.0,34167,3301.0,479122,6206.0,389592
2021-05-20 15:00:00,age30to39,2744.0,447699,6035.0,361460,398.0,34565,3142.0,482264,6433.0,396025
2021-05-21 15:00:00,age30to39,2714.0,450413,5750.0,367210,320.0,34885,3034.0,485298,6070.0,402095
2021-05-22 15:00:00,age30to39,2134.0,452547,3577.0,370787,280.0,35165,2414.0,487712,3857.0,405952
2021-05-23 15:00:00,age30to39,1206.0,453753,2166.0,372953,214.0,35379,1420.0,489132,2380.0,408332
2021-05-24 15:00:00,age30to39,1878.0,455631,3146.0,376099,295.0,35674,2173.0,491305,3441.0,411773
2021-05-25 15:00:00,age30to39,2054.0,457685,3386.0,379485,280.0,35954,2334.0,493639,3666.0,415439
2021-05-26 15:00:00,age30to39,2050.0,459735,3393.0,382878,289.0,36243,2339.0,495978,3682.0,419121
2021-05-27 15:00:00,age30to39,1901.0,461636,3213.0,386091,200.0,36443,2101.0,498079,3413.0,422534
2021-05-28 15:00:00,age30to39,2052.0,463688,3888.0,389979,286.0,36729,2338.0,500417,4174.0,426708
2021-05-29 15:00:00,age30to39,1511.0,465199,2293.0,392272,203.0,36932,1714.0,502131,2496.0,429204
2021-05-30 15:00:00,age30to39,849.0,466048,1313.0,393585,140.0,37072,989.0,503120,1453.0,430657
2021-05-31 15:00:00,age30to39,280.0,466328,679.0,394264,51.0,37123,331.0,503451,730.0,431387
2021-06-01 15:00:00,age30to39,1664.0,467992,2972.0,397236,192.0,37315,1856.0,505307,3164.0,434551
2021-06-02 15:00:00,age30to39,1434.0,469426,2835.0,400071,180.0,37495,1614.0,506921,3015.0,437566
2021-06-03 15:00:00,age30to39,1297.0,470723,2361.0,402432,212.0,37707,1509.0,508430,2573.0,440139
2021-06-04 15:00:00,age30to39,1367.0,472090,2845.0,405277,210.0,37917,1577.0,510007,3055.0,443194
2021-06-05 15:00:00,age30to39,1119.0,473209,1808.0,407085,171.0,38088,1290.0,511297,1979.0,445173
2021-06-06 15:00:00,age30to39,568.0,473777,686.0,407771,86.0,38174,654.0,511951,772.0,445945
2021-06-07 15:00:00,age30to39,1140.0,474917,1533.0,409304,125.0,38299,1265.0,513216,1658.0,447603
2021-06-08 15:00:00,age30to39,1023.0,475940,2290.0,411594,128.0,38427,1151.0,514367,2418.0,450021
2021-06-09 15:00:00,age30to39,1255.0,477195,2290.0,413884,195.0,38622,1450.0,515817,2485.0,452506
2021-06-10 15:00:00,age30to39,1189.0,478384,2401.0,416285,159.0,38781,1348.0,517165,2560.0,455066
2021-06-11 15:00:00,age30to39,1143.0,479527,2456.0,418741,215.0,38996,1358.0,518523,2671.0,457737
2021-06-12 15:00:00,age30to39,899.0,480426,1998.0,420739,133.0,39129,1032.0,519555,2131.0,459868
2021-06-13 15:00:00,age30to39,352.0,480778,1054.0,421793,103.0,39232,455.0,520010,1157.0,461025
2021-06-14 15:00:00,age30to39,912.0,481690,1699.0,423492,131.0,39363,1043.0,521053,1830.0,462855
2021-06-15 15:00:00,age30to39,925.0,482615,2102.0,425594,175.0,39538,1100.0,522153,2277.0,465132
2021-06-16 15:00:00,age30to39,1014.0,483629,2068.0,427662,145.0,39683,1159.0,523312,2213.0,467345
2021-06-17 15:00:00,age30to39,1024.0,484653,1971.0,429633,151.0,39834,1175.0,524487,2122.0,469467
2021-06-18 15:00:00,age30to39,1073.0,485726,2021.0,431654,120.0,39954,1193.0,525680,2141.0,471608
2021-06-19 15:00:00,age30to39,774.0,486500,1456.0,433110,143.0,40097,917.0,526597,1599.0,473207
2021-06-20 15:00:00,age30to39,439.0,486939,855.0,433965,104.0,40201,543.0,527140,959.0,474166
2021-06-21 15:00:00,age30to39,846.0,487785,909.0,434874,118.0,40319,964.0,528104,1027.0,475193
2021-06-22 15:00:00,age30to39,859.0,488644,1502.0,436376,163.0,40482,1022.0,529126,1665.0,476858
2021-06-23 15:00:00,age30to39,913.0,489557,1544.0,437920,120.0,40602,1033.0,530159,1664.0,478522
2021-06-24 15:00:00,age30to39,961.0,490518,1223.0,439143,117.0,40719,1078.0,531237,1340.0,479862
2021-06-25 15:00:00,age30to39,972.0,491490,1496.0,440639,110.0,40829,1082.0,532319,1606.0,481468
2021-06-26 15:00:00,age30to39,638.0,492128,1008.0,441647,94.0,40923,732.0,533051,1102.0,482570
2021-06-27 15:00:00,age30to39,504.0,492632,556.0,442203,55.0,40978,559.0,533610,611.0,483181
2021-06-28 15:00:00,age30to39,734.0,493366,916.0,443119,113.0,41091,847.0,534457,1029.0,484210
2021-06-29 15:00:00,age30to39,902.0,494268,1020.0,444139,96.0,41187,998.0,535455,1116.0,485326
2021-06-30 15:00:00,age30to39,872.0,495140,1058.0,445197,139.0,41326,1011.0,536466,1197.0,486523
2021-07-01 15:00:00,age30to39,826.0,495966,1101.0,446298,92.0,41418,918.0,537384,1193.0,487716
2021-07-02 15:00:00,age30to39,881.0,496847,975.0,447273,97.0,41515,978.0,538362,1072.0,488788
2021-07-03 15:00:00,age30to39,537.0,497384,606.0,447879,44.0,41559,581.0,538943,650.0,489438
2021-07-04 15:00:00,age30to39,66.0,497450,81.0,447960,16.0,41575,82.0,539025,97.0,489535
2021-07-05 15:00:00,age30to39,656.0,498106,653.0,448613,47.0,41622,703.0,539728,700.0,490235
2021-07-06 15:00:00,age30to39,720.0,498826,969.0,449582,70.0,41692,790.0,540518,1039.0,491274
2021-07-07 15:00:00,age30to39,785.0,499611,979.0,450561,116.0,41808,901.0,541419,1095.0,492369
2021-07-08 15:00:00,age30to39,784.0,500395,936.0,451497,100.0,41908,884.0,542303,1036.0,493405
2021-07-09 15:00:00,age30to39,864.0,501259,1072.0,452569,111.0,42019,975.0,543278,1183.0,494588
2021-07-10 15:00:00,age30to39,567.0,501826,697.0,453266,68.0,42087,635.0,543913,765.0,495353
2021-07-11 15:00:00,age30to39,470.0,502296,452.0,453718,56.0,42143,526.0,544439,508.0,495861
2021-07-12 15:00:00,age30to39,703.0,502999,786.0,454504,59.0,42202,762.0,545201,845.0,496706
2021-07-13 15:00:00,age30to39,730.0,503729,734.0,455238,80.0,42282,810.0,546011,814.0,497520
2021-07-14 15:00:00,age30to39,702.0,504431,762.0,456000,87.0,42369,789.0,546800,849.0,498369
2021-07-15 15:00:00,age30to39,786.0,505217,790.0,456790,84.0,42453,870.0,547670,874.0,499243
2021-07-16 15:00:00,age30to39,889.0,506106,919.0,457709,73.0,42526,962.0,548632,992.0,500235
2021-07-17 15:00:00,age30to39,538.0,506644,626.0,458335,75.0,42601,613.0,549245,701.0,500936
2021-07-18 15:00:00,age30to39,418.0,507062,372.0,458707,23.0,42624,441.0,549686,395.0,501331
2021-07-19 15:00:00,age30to39,872.0,507934,683.0,459390,80.0,42704,952.0,550638,763.0,502094
2021-07-20 15:00:00,age30to39,853.0,508787,760.0,460150,69.0,42773,922.0,551560,829.0,502923
2021-07-21 15:00:00,age30to39,887.0,509674,736.0,460886,102.0,42875,989.0,552549,838.0,503761
2021-07-22 15:00:00,age30to39,923.0,510597,730.0,461616,97.0,42972,1020.0,553569,827.0,504588
2021-07-23 15:00:00,age30to39,1117.0,511714,794.0,462410,94.0,43066,1211.0,554780,888.0,505476
2021-07-24 15:00:00,age30to39,764.0,512478,515.0,462925,62.0,43128,826.0,555606,577.0,506053
2021-07-25 15:00:00,age30to39,591.0,513069,208.0,463133,29.0,43157,620.0,556226,237.0,506290
2021-07-26 15:00:00,age30to39,1059.0,514128,655.0,463788,75.0,43232,1134.0,557360,730.0,507020
2021-07-27 15:00:00,age30to39,1071.0,515199,663.0,464451,92.0,43324,1163.0,558523,755.0,507775
2021-07-28 15:00:00,age30to39,1163.0,516362,632.0,465083,102.0,43426,1265.0,559788,734.0,508509
2021-07-29 15:00:00,age30to39,1228.0,517590,659.0,465742,79.0,43505,1307.0,561095,738.0,509247
2021-07-30 15:00:00,age30to39,1393.0,518983,797.0,466539,101.0,43606,1494.0,562589,898.0,510145
2021-07-31 15:00:00,age30to39,875.0,519858,488.0,467027,60.0,43666,935.0,563524,548.0,510693
2021-08-01 15:00:00,age30to39,800.0,520658,362.0,467389,38.0,43704,838.0,564362,400.0,511093
2021-08-02 15:00:00,age30to39,1317.0,521975,562.0,467951,56.0,43760,1373.0,565735,618.0,511711
2021-08-03 15:00:00,age30to39,1221.0,523196,615.0,468566,105.0,43865,1326.0,567061,720.0,512431
2021-08-04 15:00:00,age30to39,1344.0,524540,597.0,469163,102.0,43967,1446.0,568507,699.0,513130
2021-08-05 15:00:00,age30to39,1441.0,525981,649.0,469812,120.0,44087,1561.0,570068,769.0,513899
2021-08-06 15:00:00,age30to39,1574.0,527555,754.0,470566,92.0,44179,1666.0,571734,846.0,514745
2021-08-07 15:00:00,age30to39,1049.0,528604,449.0,471015,59.0,44238,1108.0,572842,508.0,515253
2021-08-08 15:00:00,age30to39,776.0,529380,359.0,471374,30.0,44268,806.0,573648,389.0,515642
2021-08-09 15:00:00,age30to39,1275.0,530655,710.0,472084,77.0,44345,1352.0,575000,787.0,516429
2021-08-10 15:00:00,age30to39,1275.0,531930,708.0,472792,81.0,44426,1356.0,576356,789.0,517218
2021-08-11 15:00:00,age30to39,1253.0,533183,725.0,473517,95.0,44521,1348.0,577704,820.0,518038
2021-08-12 15:00:00,age30to39,1309.0,534492,708.0,474225,92.0,44613,1401.0,579105,800.0,518838
2021-08-13 15:00:00,age30to39,1328.0,535820,879.0,475104,81.0,44694,1409.0,580514,960.0,519798
2021-08-14 15:00:00,age30to39,935.0,536755,551.0,475655,67.0,44761,1002.0,581516,618.0,520416
2021-08-15 15:00:00,age30to39,675.0,537430,499.0,476154,47.0,44808,722.0,582238,546.0,520962
2021-08-16 15:00:00,age30to39,977.0,538407,818.0,476972,85.0,44893,1062.0,583300,903.0,521865
2021-08-17 15:00:00,age30to39,1250.0,539657,813.0,477785,71.0,44964,1321.0,584621,884.0,522749
2021-08-18 15:00:00,age30to39,1255.0,540912,815.0,478600,120.0,45084,1375.0,585996,935.0,523684
2021-08-19 15:00:00,age30to39,1116.0,542028,895.0,479495,105.0,45189,1221.0,587217,1000.0,524684
2021-08-20 15:00:00,age30to39,1312.0,543340,1134.0,480629,94.0,45283,1406.0,588623,1228.0,525912
2021-08-21 15:00:00,age30to39,729.0,544069,681.0,481310,49.0,45332,778.0,589401,730.0,526642
2021-08-22 15:00:00,age30to39,610.0,544679,605.0,481915,27.0,45359,637.0,590038,632.0,527274
2021-08-23 15:00:00,age30to39,1098.0,545777,1067.0,482982,61.0,45420,1159.0,591197,1128.0,528402
2021-08-24 15:00:00,age30to39,1249.0,547026,1003.0,483985,95.0,45515,1344.0,592541,1098.0,529500
2021-08-25 15:00:00,age30to39,1264.0,548290,1018.0,485003,110.0,45625,1374.0,593915,1128.0,530628
2021-08-26 15:00:00,age30to39,1301.0,549591,1113.0,486116,93.0,45718,1394.0,595309,1206.0,531834
2021-08-27 15:00:00,age30to39,1334.0,550925,1276.0,487392,75.0,45793,1409.0,596718,1351.0,533185
2021-08-28 15:00:00,age30to39,872.0,551797,865.0,488257,57.0,45850,929.0,597647,922.0,534107
2021-08-29 15:00:00,age30to39,718.0,552515,651.0,488908,20.0,45870,738.0,598385,671.0,534778
2021-08-30 15:00:00,age30to39,1210.0,553725,1163.0,490071,53.0,45923,1263.0,599648,1216.0,535994
2021-08-31 15:00:00,age30to39,1204.0,554929,1049.0,491120,69.0,45992,1273.0,600921,1118.0,537112
2021-09-01 15:00:00,age30to39,1149.0,556078,1029.0,492149,76.0,46068,1225.0,602146,1105.0,538217
2021-09-02 15:00:00,age30to39,1113.0,557191,1115.0,493264,67.0,46135,1180.0,603326,1182.0,539399
