VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-19 15:00:00,age20to29,1227.0,33118,698.0,4330,,0,,33118,,4330
2021-01-20 15:00:00,age20to29,1453.0,34571,768.0,5098,,0,,34571,,5098
2021-01-21 15:00:00,age20to29,1858.0,36429,573.0,5671,,0,,36429,,5671
2021-01-22 15:00:00,age20to29,2208.0,38637,374.0,6045,,0,,38637,,6045
2021-01-23 15:00:00,age20to29,850.0,39487,194.0,6239,,0,,39487,,6239
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-19 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-20 15:00:00,age10to19,1.0,4,,0,,0,,4,,0
2020-12-21 15:00:00,age10to19,6.0,10,,0,,0,,10,,0
2020-12-22 15:00:00,age10to19,28.0,38,,0,,0,,38,,0
2020-12-23 15:00:00,age10to19,8.0,46,,0,,0,,46,,0
2020-12-24 15:00:00,age10to19,4.0,50,,0,,0,,50,,0
2020-12-25 15:00:00,age10to19,26.0,76,,0,,0,,76,,0
2020-12-26 15:00:00,age10to19,12.0,88,,0,,0,,88,,0
2020-12-27 15:00:00,age10to19,4.0,92,,0,,0,,92,,0
2020-12-28 15:00:00,age10to19,15.0,107,,0,,0,,107,,0
2020-12-29 15:00:00,age10to19,31.0,138,,0,,0,,138,,0
2020-12-30 15:00:00,age10to19,63.0,201,,0,,0,,201,,0
2020-12-31 15:00:00,age10to19,56.0,257,,0,,0,,257,,0
2021-01-01 15:00:00,age10to19,13.0,270,,0,,0,,270,,0
2021-01-02 15:00:00,age10to19,12.0,282,,0,,0,,282,,0
2021-01-03 15:00:00,age10to19,12.0,294,1.0,1,,0,,294,,1
2021-01-04 15:00:00,age10to19,88.0,382,2.0,3,,0,,382,,3
2021-01-05 15:00:00,age10to19,61.0,443,,3,,0,,443,,3
2021-01-06 15:00:00,age10to19,74.0,517,,3,,0,,517,,3
2021-01-07 15:00:00,age10to19,84.0,601,1.0,4,,0,,601,,4
2021-01-08 15:00:00,age10to19,145.0,746,1.0,5,,0,,746,,5
2021-01-09 15:00:00,age10to19,33.0,779,3.0,8,,0,,779,,8
2021-01-10 15:00:00,age10to19,30.0,809,1.0,9,,0,,809,,9
2021-01-11 15:00:00,age10to19,94.0,903,5.0,14,,0,,903,,14
2021-01-12 15:00:00,age10to19,113.0,1016,25.0,39,,0,,1016,,39
2021-01-13 15:00:00,age10to19,148.0,1164,2.0,41,,0,,1164,,41
2021-01-14 15:00:00,age10to19,128.0,1292,1.0,42,,0,,1292,,42
2021-01-15 15:00:00,age10to19,124.0,1416,29.0,71,,0,,1416,,71
2021-01-16 15:00:00,age10to19,23.0,1439,11.0,82,,0,,1439,,82
2021-01-17 15:00:00,age10to19,23.0,1462,4.0,86,,0,,1462,,86
2021-01-18 15:00:00,age10to19,37.0,1499,8.0,94,,0,,1499,,94
2021-01-19 15:00:00,age10to19,68.0,1567,10.0,104,,0,,1567,,104
2021-01-20 15:00:00,age10to19,91.0,1658,18.0,122,,0,,1658,,122
2021-01-21 15:00:00,age10to19,118.0,1776,10.0,132,,0,,1776,,132
2021-01-22 15:00:00,age10to19,99.0,1875,14.0,146,,0,,1875,,146
2021-01-23 15:00:00,age10to19,57.0,1932,5.0,151,,0,,1932,,151
2021-01-24 15:00:00,age10to19,42.0,1974,9.0,160,,0,,1974,,160
2021-01-25 15:00:00,age10to19,45.0,2019,41.0,201,,0,,2019,,201
2021-01-26 15:00:00,age10to19,72.0,2091,44.0,245,,0,,2091,,245
2021-01-27 15:00:00,age10to19,79.0,2170,70.0,315,,0,,2170,,315
2020-12-14 15:00:00,age50to59,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age50to59,17.0,18,1.0,1,,0,,18,,1
2020-12-16 15:00:00,age50to59,75.0,93,,1,,0,,93,,1
2020-12-17 15:00:00,age50to59,221.0,314,,1,,0,,314,,1
2020-12-18 15:00:00,age50to59,636.0,950,2.0,3,,0,,950,,3
2020-12-19 15:00:00,age50to59,197.0,1147,2.0,5,,0,,1147,,5
2020-12-20 15:00:00,age50to59,58.0,1205,,5,,0,,1205,,5
2020-12-21 15:00:00,age50to59,775.0,1980,3.0,8,,0,,1980,,8
2020-12-22 15:00:00,age50to59,1262.0,3242,2.0,10,,0,,3242,,10
2020-12-23 15:00:00,age50to59,1233.0,4475,6.0,16,,0,,4475,,16
2020-12-24 15:00:00,age50to59,602.0,5077,3.0,19,,0,,5077,,19
2020-12-25 15:00:00,age50to59,224.0,5301,1.0,20,,0,,5301,,20
2020-12-26 15:00:00,age50to59,414.0,5715,1.0,21,,0,,5715,,21
2020-12-27 15:00:00,age50to59,341.0,6056,1.0,22,,0,,6056,,22
2020-12-28 15:00:00,age50to59,1893.0,7949,4.0,26,,0,,7949,,26
2020-12-29 15:00:00,age50to59,2356.0,10305,6.0,32,,0,,10305,,32
2020-12-30 15:00:00,age50to59,2749.0,13054,18.0,50,,0,,13054,,50
2020-12-31 15:00:00,age50to59,1587.0,14641,4.0,54,,0,,14641,,54
2021-01-01 15:00:00,age50to59,384.0,15025,17.0,71,,0,,15025,,71
2021-01-02 15:00:00,age50to59,472.0,15497,3.0,74,,0,,15497,,74
2021-01-03 15:00:00,age50to59,661.0,16158,12.0,86,,0,,16158,,86
2021-01-04 15:00:00,age50to59,2759.0,18917,55.0,141,,0,,18917,,141
2021-01-05 15:00:00,age50to59,2574.0,21491,103.0,244,,0,,21491,,244
2021-01-06 15:00:00,age50to59,3364.0,24855,140.0,384,,0,,24855,,384
2021-01-07 15:00:00,age50to59,3263.0,28118,335.0,719,,0,,28118,,719
2021-01-08 15:00:00,age50to59,3407.0,31525,565.0,1284,,0,,31525,,1284
2021-01-09 15:00:00,age50to59,1000.0,32525,181.0,1465,,0,,32525,,1465
2021-01-10 15:00:00,age50to59,589.0,33114,62.0,1527,,0,,33114,,1527
2021-01-11 15:00:00,age50to59,2716.0,35830,716.0,2243,,0,,35830,,2243
2021-01-12 15:00:00,age50to59,3295.0,39125,1170.0,3413,,0,,39125,,3413
2021-01-13 15:00:00,age50to59,3867.0,42992,790.0,4203,,0,,42992,,4203
2021-01-14 15:00:00,age50to59,3629.0,46621,374.0,4577,,0,,46621,,4577
2021-01-15 15:00:00,age50to59,3827.0,50448,435.0,5012,,0,,50448,,5012
2021-01-16 15:00:00,age50to59,848.0,51296,298.0,5310,,0,,51296,,5310
2021-01-17 15:00:00,age50to59,360.0,51656,259.0,5569,,0,,51656,,5569
2021-01-18 15:00:00,age50to59,906.0,52562,682.0,6251,,0,,52562,,6251
2021-01-19 15:00:00,age50to59,1942.0,54504,1031.0,7282,,0,,54504,,7282
2021-01-20 15:00:00,age50to59,2364.0,56868,1080.0,8362,,0,,56868,,8362
2021-01-21 15:00:00,age50to59,2930.0,59798,764.0,9126,,0,,59798,,9126
2021-01-22 15:00:00,age50to59,4078.0,63876,679.0,9805,,0,,63876,,9805
2021-01-23 15:00:00,age50to59,1207.0,65083,346.0,10151,,0,,65083,,10151
2021-01-24 15:00:00,age30to39,258.0,59831,249.0,10918,,0,,59831,,10918
2021-01-25 15:00:00,age30to39,1564.0,61395,1599.0,12517,,0,,61395,,12517
2021-01-26 15:00:00,age30to39,1794.0,63189,1581.0,14098,,0,,63189,,14098
2021-01-27 15:00:00,age30to39,2210.0,65399,2422.0,16520,,0,,65399,,16520
2021-01-28 15:00:00,age30to39,2114.0,67513,1808.0,18328,,0,,67513,,18328
2021-01-29 15:00:00,age30to39,2234.0,69747,1454.0,19782,,0,,69747,,19782
2021-01-30 15:00:00,age30to39,1554.0,71301,503.0,20285,,0,,71301,,20285
2021-01-31 15:00:00,age30to39,508.0,71809,152.0,20437,,0,,71809,,20437
2021-02-01 15:00:00,age30to39,559.0,72368,757.0,21194,,0,,72368,,21194
2021-02-02 15:00:00,age30to39,1014.0,73382,2423.0,23617,,0,,73382,,23617
2021-02-03 15:00:00,age30to39,1690.0,75072,3606.0,27223,,0,,75072,,27223
2021-02-04 15:00:00,age30to39,1920.0,76992,2966.0,30189,,0,,76992,,30189
2021-02-05 15:00:00,age30to39,1918.0,78910,3126.0,33315,,0,,78910,,33315
2021-02-06 15:00:00,age30to39,1287.0,80197,1072.0,34387,,0,,80197,,34387
2021-02-07 15:00:00,age30to39,493.0,80690,234.0,34621,,0,,80690,,34621
2021-02-08 15:00:00,age30to39,1185.0,81875,2135.0,36756,,0,,81875,,36756
2021-02-09 15:00:00,age30to39,1450.0,83325,2109.0,38865,,0,,83325,,38865
2021-02-10 15:00:00,age30to39,1519.0,84844,3361.0,42226,,0,,84844,,42226
2021-02-11 15:00:00,age30to39,2080.0,86924,2769.0,44995,,0,,86924,,44995
2021-02-12 15:00:00,age30to39,2146.0,89070,3070.0,48065,,0,,89070,,48065
2021-02-13 15:00:00,age30to39,1086.0,90156,803.0,48868,,0,,90156,,48868
2021-02-14 15:00:00,age30to39,793.0,90949,266.0,49134,,0,,90949,,49134
2021-02-15 15:00:00,age30to39,1074.0,92023,1511.0,50645,,0,,92023,,50645
2021-02-16 15:00:00,age30to39,1613.0,93636,2148.0,52793,,0,,93636,,52793
2021-02-17 15:00:00,age30to39,2235.0,95871,2904.0,55697,,0,,95871,,55697
2021-02-18 15:00:00,age30to39,371.0,96242,544.0,56241,,0,,96242,,56241
2021-02-19 15:00:00,age30to39,1038.0,97280,2323.0,58564,,0,,97280,,58564
2021-02-20 15:00:00,age30to39,1010.0,98290,2255.0,60819,,0,,98290,,60819
2021-02-21 15:00:00,age30to39,483.0,98773,578.0,61397,,0,,98773,,61397
2021-02-22 15:00:00,age30to39,748.0,99521,1646.0,63043,,0,,99521,,63043
2021-02-23 15:00:00,age30to39,1469.0,100990,1362.0,64405,,0,,100990,,64405
2021-02-24 15:00:00,age30to39,1839.0,102829,2181.0,66586,,0,,102829,,66586
2021-02-25 15:00:00,age30to39,1882.0,104711,2394.0,68980,,0,,104711,,68980
2021-02-26 15:00:00,age30to39,2408.0,107119,2617.0,71597,,0,,107119,,71597
2021-02-27 15:00:00,age30to39,1668.0,108787,1137.0,72734,,0,,108787,,72734
2021-02-28 15:00:00,age30to39,1531.0,110318,430.0,73164,,0,,110318,,73164
2021-03-01 15:00:00,age30to39,2591.0,112909,952.0,74116,,0,,112909,,74116
2021-03-02 15:00:00,age30to39,2223.0,115132,1033.0,75149,2.0,2,2225.0,115134,1035.0,75151
2021-03-03 15:00:00,age30to39,3159.0,118291,1653.0,76802,20.0,22,3179.0,118313,1673.0,76824
2021-03-04 15:00:00,age30to39,3174.0,121465,1496.0,78298,461.0,483,3635.0,121948,1957.0,78781
2021-03-05 15:00:00,age30to39,2576.0,124041,1848.0,80146,437.0,920,3013.0,124961,2285.0,81066
2021-01-24 15:00:00,age20to29,196.0,39683,146.0,6385,,0,,39683,,6385
2021-01-25 15:00:00,age20to29,997.0,40680,900.0,7285,,0,,40680,,7285
2021-01-26 15:00:00,age20to29,1139.0,41819,1005.0,8290,,0,,41819,,8290
2021-01-27 15:00:00,age20to29,1363.0,43182,1486.0,9776,,0,,43182,,9776
2021-01-28 15:00:00,age20to29,1210.0,44392,1242.0,11018,,0,,44392,,11018
2021-01-29 15:00:00,age20to29,1309.0,45701,963.0,11981,,0,,45701,,11981
2021-01-30 15:00:00,age20to29,1008.0,46709,423.0,12404,,0,,46709,,12404
2021-01-31 15:00:00,age20to29,283.0,46992,82.0,12486,,0,,46992,,12486
2021-02-01 15:00:00,age20to29,359.0,47351,510.0,12996,,0,,47351,,12996
2021-02-02 15:00:00,age20to29,683.0,48034,1614.0,14610,,0,,48034,,14610
2021-02-03 15:00:00,age20to29,1078.0,49112,2229.0,16839,,0,,49112,,16839
2021-02-04 15:00:00,age20to29,1126.0,50238,1836.0,18675,,0,,50238,,18675
2021-02-05 15:00:00,age20to29,1224.0,51462,2238.0,20913,,0,,51462,,20913
2021-02-06 15:00:00,age20to29,759.0,52221,756.0,21669,,0,,52221,,21669
2021-02-07 15:00:00,age20to29,347.0,52568,223.0,21892,,0,,52568,,21892
2021-02-08 15:00:00,age20to29,753.0,53321,1545.0,23437,,0,,53321,,23437
2021-02-09 15:00:00,age20to29,962.0,54283,1444.0,24881,,0,,54283,,24881
2021-02-10 15:00:00,age20to29,940.0,55223,2198.0,27079,,0,,55223,,27079
2021-02-11 15:00:00,age20to29,1272.0,56495,1956.0,29035,,0,,56495,,29035
2021-02-12 15:00:00,age20to29,1318.0,57813,2258.0,31293,,0,,57813,,31293
2021-02-13 15:00:00,age20to29,573.0,58386,693.0,31986,,0,,58386,,31986
2021-02-14 15:00:00,age20to29,420.0,58806,175.0,32161,,0,,58806,,32161
2021-02-15 15:00:00,age20to29,651.0,59457,1110.0,33271,,0,,59457,,33271
2021-02-16 15:00:00,age20to29,918.0,60375,1522.0,34793,,0,,60375,,34793
2021-02-17 15:00:00,age20to29,1400.0,61775,1877.0,36670,,0,,61775,,36670
2021-02-18 15:00:00,age20to29,210.0,61985,330.0,37000,,0,,61985,,37000
2021-02-19 15:00:00,age20to29,591.0,62576,1489.0,38489,,0,,62576,,38489
2021-02-20 15:00:00,age20to29,594.0,63170,1345.0,39834,,0,,63170,,39834
2021-02-21 15:00:00,age20to29,296.0,63466,322.0,40156,,0,,63466,,40156
2021-02-22 15:00:00,age20to29,515.0,63981,1060.0,41216,,0,,63981,,41216
2021-02-23 15:00:00,age20to29,1023.0,65004,941.0,42157,,0,,65004,,42157
2021-02-24 15:00:00,age20to29,1051.0,66055,1396.0,43553,,0,,66055,,43553
2021-02-25 15:00:00,age20to29,1088.0,67143,1382.0,44935,,0,,67143,,44935
2021-02-26 15:00:00,age20to29,1639.0,68782,1633.0,46568,,0,,68782,,46568
2021-02-27 15:00:00,age20to29,1122.0,69904,817.0,47385,,0,,69904,,47385
2021-02-28 15:00:00,age20to29,949.0,70853,283.0,47668,,0,,70853,,47668
2021-03-01 15:00:00,age20to29,1578.0,72431,585.0,48253,,0,,72431,,48253
2021-03-02 15:00:00,age20to29,1435.0,73866,562.0,48815,,0,,73866,,48815
2021-03-03 15:00:00,age20to29,1975.0,75841,1056.0,49871,10.0,10,1985.0,75851,1066.0,49881
2021-03-04 15:00:00,age20to29,2017.0,77858,880.0,50751,287.0,297,2304.0,78155,1167.0,51048
2021-03-05 15:00:00,age20to29,1814.0,79672,1164.0,51915,294.0,591,2108.0,80263,1458.0,52506
2021-01-28 15:00:00,age10to19,95.0,2265,47.0,362,,0,,2265,,362
2021-01-29 15:00:00,age10to19,130.0,2395,68.0,430,,0,,2395,,430
2021-01-30 15:00:00,age10to19,78.0,2473,4.0,434,,0,,2473,,434
2021-01-31 15:00:00,age10to19,36.0,2509,11.0,445,,0,,2509,,445
2021-02-01 15:00:00,age10to19,94.0,2603,19.0,464,,0,,2603,,464
2021-02-02 15:00:00,age10to19,100.0,2703,85.0,549,,0,,2703,,549
2021-02-03 15:00:00,age10to19,108.0,2811,125.0,674,,0,,2811,,674
2021-02-04 15:00:00,age10to19,63.0,2874,86.0,760,,0,,2874,,760
2021-02-05 15:00:00,age10to19,75.0,2949,132.0,892,,0,,2949,,892
2021-02-06 15:00:00,age10to19,50.0,2999,35.0,927,,0,,2999,,927
2021-02-07 15:00:00,age10to19,28.0,3027,12.0,939,,0,,3027,,939
2021-02-08 15:00:00,age10to19,43.0,3070,85.0,1024,,0,,3070,,1024
2021-02-09 15:00:00,age10to19,71.0,3141,76.0,1100,,0,,3141,,1100
2021-02-10 15:00:00,age10to19,90.0,3231,118.0,1218,,0,,3231,,1218
2021-02-11 15:00:00,age10to19,117.0,3348,125.0,1343,,0,,3348,,1343
2021-02-12 15:00:00,age10to19,82.0,3430,117.0,1460,,0,,3430,,1460
2021-02-13 15:00:00,age10to19,48.0,3478,33.0,1493,,0,,3478,,1493
2021-02-14 15:00:00,age10to19,45.0,3523,15.0,1508,,0,,3523,,1508
2021-02-15 15:00:00,age10to19,56.0,3579,102.0,1610,,0,,3579,,1610
2021-02-16 15:00:00,age10to19,82.0,3661,83.0,1693,,0,,3661,,1693
2021-02-17 15:00:00,age10to19,66.0,3727,105.0,1798,,0,,3727,,1798
2021-02-18 15:00:00,age10to19,24.0,3751,15.0,1813,,0,,3751,,1813
2021-02-19 15:00:00,age10to19,52.0,3803,99.0,1912,,0,,3803,,1912
2021-02-20 15:00:00,age10to19,68.0,3871,123.0,2035,,0,,3871,,2035
2021-02-21 15:00:00,age10to19,49.0,3920,36.0,2071,,0,,3920,,2071
2021-02-22 15:00:00,age10to19,36.0,3956,93.0,2164,,0,,3956,,2164
2021-02-23 15:00:00,age10to19,96.0,4052,125.0,2289,,0,,4052,,2289
2021-02-24 15:00:00,age10to19,117.0,4169,89.0,2378,,0,,4169,,2378
2021-02-25 15:00:00,age10to19,124.0,4293,104.0,2482,,0,,4293,,2482
2021-02-26 15:00:00,age10to19,135.0,4428,94.0,2576,,0,,4428,,2576
2021-02-27 15:00:00,age10to19,147.0,4575,55.0,2631,,0,,4575,,2631
2021-02-28 15:00:00,age10to19,108.0,4683,17.0,2648,,0,,4683,,2648
2021-03-01 15:00:00,age10to19,198.0,4881,56.0,2704,,0,,4881,,2704
2021-03-02 15:00:00,age10to19,146.0,5027,46.0,2750,,0,,5027,,2750
2021-03-03 15:00:00,age10to19,192.0,5219,67.0,2817,2.0,2,194.0,5221,69.0,2819
2021-03-04 15:00:00,age10to19,197.0,5416,72.0,2889,21.0,23,218.0,5439,93.0,2912
2021-03-05 15:00:00,age10to19,190.0,5606,87.0,2976,29.0,52,219.0,5658,116.0,3028
2021-03-06 15:00:00,age10to19,211.0,5817,54.0,3030,40.0,92,251.0,5909,94.0,3122
2021-03-07 15:00:00,age10to19,124.0,5941,41.0,3071,54.0,146,178.0,6087,95.0,3217
2021-03-08 15:00:00,age10to19,240.0,6181,39.0,3110,47.0,193,287.0,6374,86.0,3303
2021-03-09 15:00:00,age10to19,235.0,6416,98.0,3208,71.0,264,306.0,6680,169.0,3472
2021-03-06 15:00:00,age30to39,1844.0,125885,956.0,81102,780.0,1700,2624.0,127585,1736.0,82802
2021-03-07 15:00:00,age30to39,1302.0,127187,548.0,81650,888.0,2588,2190.0,129775,1436.0,84238
2021-03-08 15:00:00,age30to39,2422.0,129609,968.0,82618,957.0,3545,3379.0,133154,1925.0,86163
2021-03-09 15:00:00,age30to39,2628.0,132237,1349.0,83967,983.0,4528,3611.0,136765,2332.0,88495
2021-03-10 15:00:00,age30to39,3011.0,135248,1685.0,85652,1044.0,5572,4055.0,140820,2729.0,91224
2021-03-11 15:00:00,age30to39,4103.0,139351,1431.0,87083,388.0,5960,4491.0,145311,1819.0,93043
2021-03-12 15:00:00,age30to39,4149.0,143500,1972.0,89055,320.0,6280,4469.0,149780,2292.0,95335
2021-03-13 15:00:00,age30to39,2911.0,146411,1016.0,90071,157.0,6437,3068.0,152848,1173.0,96508
2021-03-14 15:00:00,age30to39,2483.0,148894,658.0,90729,120.0,6557,2603.0,155451,778.0,97286
2021-03-15 15:00:00,age30to39,4120.0,153014,963.0,91692,71.0,6628,4191.0,159642,1034.0,98320
2021-03-16 15:00:00,age30to39,4331.0,157345,1224.0,92916,65.0,6693,4396.0,164038,1289.0,99609
2021-03-17 15:00:00,age30to39,4603.0,161948,1497.0,94413,158.0,6851,4761.0,168799,1655.0,101264
2021-03-18 15:00:00,age30to39,5639.0,167587,1337.0,95750,165.0,7016,5804.0,174603,1502.0,102766
2021-03-19 15:00:00,age30to39,4983.0,172570,1351.0,97101,129.0,7145,5112.0,179715,1480.0,104246
2021-03-20 15:00:00,age30to39,3746.0,176316,1136.0,98237,98.0,7243,3844.0,183559,1234.0,105480
2021-03-21 15:00:00,age30to39,3032.0,179348,851.0,99088,40.0,7283,3072.0,186631,891.0,106371
2021-03-22 15:00:00,age30to39,4782.0,184130,1116.0,100204,89.0,7372,4871.0,191502,1205.0,107576
2021-03-23 15:00:00,age30to39,5268.0,189398,1805.0,102009,112.0,7484,5380.0,196882,1917.0,109493
2021-03-24 15:00:00,age30to39,5732.0,195130,2177.0,104186,128.0,7612,5860.0,202742,2305.0,111798
2021-03-25 15:00:00,age30to39,6176.0,201306,2024.0,106210,309.0,7921,6485.0,209227,2333.0,114131
2021-03-26 15:00:00,age30to39,5240.0,206546,2415.0,108625,349.0,8270,5589.0,214816,2764.0,116895
2021-03-27 15:00:00,age30to39,3895.0,210441,1521.0,110146,236.0,8506,4131.0,218947,1757.0,118652
2021-03-28 15:00:00,age30to39,2519.0,212960,1211.0,111357,171.0,8677,2690.0,221637,1382.0,120034
2021-03-29 15:00:00,age30to39,4457.0,217417,2581.0,113938,127.0,8804,4584.0,226221,2708.0,122742
2021-03-30 15:00:00,age30to39,6128.0,223545,2842.0,116780,230.0,9034,6358.0,232579,3072.0,125814
2021-03-31 15:00:00,age30to39,6352.0,229897,3439.0,120219,910.0,9944,7262.0,239841,4349.0,130163
