VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-19 15:00:00,age20to29,1227.0,33094,698.0,4321,,0,,33094,,4321
2021-01-20 15:00:00,age20to29,1451.0,34545,768.0,5089,,0,,34545,,5089
2021-01-21 15:00:00,age20to29,1856.0,36401,573.0,5662,,0,,36401,,5662
2021-01-22 15:00:00,age20to29,2209.0,38610,373.0,6035,,0,,38610,,6035
2021-01-23 15:00:00,age20to29,849.0,39459,192.0,6227,,0,,39459,,6227
2021-01-24 15:00:00,age30to39,258.0,59807,248.0,10903,,0,,59807,,10903
2021-01-25 15:00:00,age30to39,1565.0,61372,1599.0,12502,,0,,61372,,12502
2021-01-26 15:00:00,age30to39,1795.0,63167,1578.0,14080,,0,,63167,,14080
2021-01-27 15:00:00,age30to39,2211.0,65378,2423.0,16503,,0,,65378,,16503
2021-01-28 15:00:00,age30to39,2114.0,67492,1807.0,18310,,0,,67492,,18310
2021-01-29 15:00:00,age30to39,2234.0,69726,1452.0,19762,,0,,69726,,19762
2021-01-30 15:00:00,age30to39,1554.0,71280,501.0,20263,,0,,71280,,20263
2021-01-31 15:00:00,age30to39,508.0,71788,152.0,20415,,0,,71788,,20415
2021-02-01 15:00:00,age30to39,554.0,72342,752.0,21167,,0,,72342,,21167
2021-02-02 15:00:00,age30to39,1014.0,73356,2423.0,23590,,0,,73356,,23590
2021-02-03 15:00:00,age30to39,1689.0,75045,3606.0,27196,,0,,75045,,27196
2021-02-04 15:00:00,age30to39,1921.0,76966,2964.0,30160,,0,,76966,,30160
2021-02-05 15:00:00,age30to39,1918.0,78884,3126.0,33286,,0,,78884,,33286
2021-02-06 15:00:00,age30to39,1287.0,80171,1072.0,34358,,0,,80171,,34358
2021-02-07 15:00:00,age30to39,492.0,80663,234.0,34592,,0,,80663,,34592
2021-02-08 15:00:00,age30to39,1185.0,81848,2134.0,36726,,0,,81848,,36726
2021-02-09 15:00:00,age30to39,1448.0,83296,2109.0,38835,,0,,83296,,38835
2021-02-10 15:00:00,age30to39,1518.0,84814,3360.0,42195,,0,,84814,,42195
2021-02-11 15:00:00,age30to39,2078.0,86892,2765.0,44960,,0,,86892,,44960
2021-02-12 15:00:00,age30to39,2146.0,89038,3070.0,48030,,0,,89038,,48030
2021-02-13 15:00:00,age30to39,1086.0,90124,804.0,48834,,0,,90124,,48834
2021-02-14 15:00:00,age30to39,793.0,90917,264.0,49098,,0,,90917,,49098
2021-02-15 15:00:00,age30to39,1074.0,91991,1512.0,50610,,0,,91991,,50610
2021-02-16 15:00:00,age30to39,1612.0,93603,2149.0,52759,,0,,93603,,52759
2021-02-17 15:00:00,age30to39,2235.0,95838,2906.0,55665,,0,,95838,,55665
2021-02-18 15:00:00,age30to39,371.0,96209,544.0,56209,,0,,96209,,56209
2021-02-19 15:00:00,age30to39,1037.0,97246,2324.0,58533,,0,,97246,,58533
2021-02-20 15:00:00,age30to39,1010.0,98256,2253.0,60786,,0,,98256,,60786
2021-02-21 15:00:00,age30to39,483.0,98739,578.0,61364,,0,,98739,,61364
2021-02-22 15:00:00,age30to39,747.0,99486,1645.0,63009,,0,,99486,,63009
2021-02-23 15:00:00,age30to39,1468.0,100954,1361.0,64370,,0,,100954,,64370
2021-02-24 15:00:00,age30to39,1838.0,102792,2181.0,66551,,0,,102792,,66551
2021-02-25 15:00:00,age30to39,1880.0,104672,2394.0,68945,,0,,104672,,68945
2021-02-26 15:00:00,age30to39,2408.0,107080,2618.0,71563,,0,,107080,,71563
2021-02-27 15:00:00,age30to39,1668.0,108748,1136.0,72699,,0,,108748,,72699
2021-02-28 15:00:00,age30to39,1532.0,110280,429.0,73128,,0,,110280,,73128
2021-03-01 15:00:00,age30to39,2577.0,112857,949.0,74077,,0,,112857,,74077
2021-03-02 15:00:00,age30to39,2222.0,115079,1033.0,75110,2.0,2,2224.0,115081,1035.0,75112
2021-03-03 15:00:00,age30to39,3157.0,118236,1652.0,76762,20.0,22,3177.0,118258,1672.0,76784
2021-03-04 15:00:00,age30to39,3174.0,121410,1497.0,78259,461.0,483,3635.0,121893,1958.0,78742
2021-03-05 15:00:00,age30to39,2576.0,123986,1848.0,80107,437.0,920,3013.0,124906,2285.0,81027
2021-01-24 15:00:00,age20to29,195.0,39654,146.0,6373,,0,,39654,,6373
2021-01-25 15:00:00,age20to29,996.0,40650,898.0,7271,,0,,40650,,7271
2021-01-26 15:00:00,age20to29,1139.0,41789,1005.0,8276,,0,,41789,,8276
2021-01-27 15:00:00,age20to29,1364.0,43153,1485.0,9761,,0,,43153,,9761
2021-01-28 15:00:00,age20to29,1209.0,44362,1241.0,11002,,0,,44362,,11002
2021-01-29 15:00:00,age20to29,1308.0,45670,963.0,11965,,0,,45670,,11965
2021-01-30 15:00:00,age20to29,1008.0,46678,424.0,12389,,0,,46678,,12389
2021-01-31 15:00:00,age20to29,283.0,46961,82.0,12471,,0,,46961,,12471
2021-02-01 15:00:00,age20to29,356.0,47317,509.0,12980,,0,,47317,,12980
2021-02-02 15:00:00,age20to29,683.0,48000,1615.0,14595,,0,,48000,,14595
2021-02-03 15:00:00,age20to29,1078.0,49078,2229.0,16824,,0,,49078,,16824
2021-02-04 15:00:00,age20to29,1125.0,50203,1836.0,18660,,0,,50203,,18660
2021-02-05 15:00:00,age20to29,1224.0,51427,2237.0,20897,,0,,51427,,20897
2021-02-06 15:00:00,age20to29,759.0,52186,754.0,21651,,0,,52186,,21651
2021-02-07 15:00:00,age20to29,347.0,52533,222.0,21873,,0,,52533,,21873
2021-02-08 15:00:00,age20to29,753.0,53286,1545.0,23418,,0,,53286,,23418
2021-02-09 15:00:00,age20to29,961.0,54247,1443.0,24861,,0,,54247,,24861
2021-02-10 15:00:00,age20to29,941.0,55188,2194.0,27055,,0,,55188,,27055
2021-02-11 15:00:00,age20to29,1271.0,56459,1953.0,29008,,0,,56459,,29008
2021-02-12 15:00:00,age20to29,1317.0,57776,2258.0,31266,,0,,57776,,31266
2021-02-13 15:00:00,age20to29,572.0,58348,691.0,31957,,0,,58348,,31957
2021-02-14 15:00:00,age20to29,420.0,58768,175.0,32132,,0,,58768,,32132
2021-02-15 15:00:00,age20to29,652.0,59420,1107.0,33239,,0,,59420,,33239
2021-02-16 15:00:00,age20to29,918.0,60338,1524.0,34763,,0,,60338,,34763
2021-02-17 15:00:00,age20to29,1400.0,61738,1877.0,36640,,0,,61738,,36640
2021-02-18 15:00:00,age20to29,210.0,61948,329.0,36969,,0,,61948,,36969
2021-02-19 15:00:00,age20to29,591.0,62539,1487.0,38456,,0,,62539,,38456
2021-02-20 15:00:00,age20to29,594.0,63133,1343.0,39799,,0,,63133,,39799
2021-02-21 15:00:00,age20to29,296.0,63429,322.0,40121,,0,,63429,,40121
2021-02-22 15:00:00,age20to29,517.0,63946,1058.0,41179,,0,,63946,,41179
2021-02-23 15:00:00,age20to29,1023.0,64969,941.0,42120,,0,,64969,,42120
2021-02-24 15:00:00,age20to29,1051.0,66020,1397.0,43517,,0,,66020,,43517
2021-02-25 15:00:00,age20to29,1087.0,67107,1382.0,44899,,0,,67107,,44899
2021-02-26 15:00:00,age20to29,1637.0,68744,1633.0,46532,,0,,68744,,46532
2021-02-27 15:00:00,age20to29,1121.0,69865,817.0,47349,,0,,69865,,47349
2021-02-28 15:00:00,age20to29,949.0,70814,282.0,47631,,0,,70814,,47631
2021-03-01 15:00:00,age20to29,1568.0,72382,582.0,48213,,0,,72382,,48213
2021-03-02 15:00:00,age20to29,1435.0,73817,561.0,48774,,0,,73817,,48774
2021-03-03 15:00:00,age20to29,1973.0,75790,1056.0,49830,9.0,9,1982.0,75799,1065.0,49839
2021-03-04 15:00:00,age20to29,2017.0,77807,877.0,50707,287.0,296,2304.0,78103,1164.0,51003
2021-03-05 15:00:00,age20to29,1812.0,79619,1164.0,51871,294.0,590,2106.0,80209,1458.0,52461
2021-03-06 15:00:00,age20to29,1375.0,80994,573.0,52444,548.0,1138,1923.0,82132,1121.0,53582
2021-03-07 15:00:00,age20to29,844.0,81838,323.0,52767,645.0,1783,1489.0,83621,968.0,54550
2021-03-08 15:00:00,age20to29,1566.0,83404,571.0,53338,645.0,2428,2211.0,85832,1216.0,55766
2021-03-09 15:00:00,age20to29,1939.0,85343,869.0,54207,640.0,3068,2579.0,88411,1509.0,57275
2021-03-10 15:00:00,age20to29,2128.0,87471,977.0,55184,809.0,3877,2937.0,91348,1786.0,59061
2021-03-11 15:00:00,age20to29,3078.0,90549,809.0,55993,264.0,4141,3342.0,94690,1073.0,60134
2021-03-12 15:00:00,age20to29,3148.0,93697,1154.0,57147,196.0,4337,3344.0,98034,1350.0,61484
2021-03-13 15:00:00,age20to29,2278.0,95975,516.0,57663,102.0,4439,2380.0,100414,618.0,62102
2021-03-14 15:00:00,age20to29,1882.0,97857,384.0,58047,104.0,4543,1986.0,102400,488.0,62590
2021-03-15 15:00:00,age20to29,3107.0,100964,565.0,58612,44.0,4587,3151.0,105551,609.0,63199
2021-03-16 15:00:00,age20to29,3253.0,104217,716.0,59328,33.0,4620,3286.0,108837,749.0,63948
2021-03-17 15:00:00,age20to29,3425.0,107642,985.0,60313,129.0,4749,3554.0,112391,1114.0,65062
2021-03-18 15:00:00,age20to29,4295.0,111937,773.0,61086,174.0,4923,4469.0,116860,947.0,66009
2021-03-19 15:00:00,age20to29,3785.0,115722,823.0,61909,62.0,4985,3847.0,120707,885.0,66894
2021-03-20 15:00:00,age20to29,2700.0,118422,732.0,62641,64.0,5049,2764.0,123471,796.0,67690
2021-03-21 15:00:00,age20to29,2250.0,120672,515.0,63156,31.0,5080,2281.0,125752,546.0,68236
2021-03-22 15:00:00,age20to29,3488.0,124160,672.0,63828,71.0,5151,3559.0,129311,743.0,68979
2021-03-23 15:00:00,age20to29,3867.0,128027,1176.0,65004,106.0,5257,3973.0,133284,1282.0,70261
2021-03-24 15:00:00,age20to29,4347.0,132374,1354.0,66358,63.0,5320,4410.0,137694,1417.0,71678
2021-03-25 15:00:00,age20to29,5016.0,137390,1304.0,67662,177.0,5497,5193.0,142887,1481.0,73159
2021-03-26 15:00:00,age20to29,4134.0,141524,1678.0,69340,195.0,5692,4329.0,147216,1873.0,75032
2021-03-27 15:00:00,age20to29,3517.0,145041,1132.0,70472,172.0,5864,3689.0,150905,1304.0,76336
2021-03-28 15:00:00,age20to29,2170.0,147211,780.0,71252,128.0,5992,2298.0,153203,908.0,77244
2021-03-29 15:00:00,age20to29,3408.0,150619,1730.0,72982,81.0,6073,3489.0,156692,1811.0,79055
2021-03-30 15:00:00,age20to29,4518.0,155137,1815.0,74797,130.0,6203,4648.0,161340,1945.0,81000
2021-03-31 15:00:00,age20to29,4904.0,160041,2304.0,77101,544.0,6747,5448.0,166788,2848.0,83848
2021-04-01 15:00:00,age20to29,4749.0,164790,3007.0,80108,559.0,7306,5308.0,172096,3566.0,87414
2021-04-02 15:00:00,age20to29,4403.0,169193,2452.0,82560,709.0,8015,5112.0,177208,3161.0,90575
2021-04-03 15:00:00,age20to29,3451.0,172644,1737.0,84297,529.0,8544,3980.0,181188,2266.0,92841
2021-04-04 15:00:00,age20to29,1288.0,173932,893.0,85190,149.0,8693,1437.0,182625,1042.0,93883
2021-04-05 15:00:00,age20to29,4111.0,178043,2186.0,87376,758.0,9451,4869.0,187494,2944.0,96827
2021-04-06 15:00:00,age20to29,6175.0,184218,2648.0,90024,1294.0,10745,7469.0,194963,3942.0,100769
2021-04-07 15:00:00,age20to29,5305.0,189523,2765.0,92789,1700.0,12445,7005.0,201968,4465.0,105234
2021-04-08 15:00:00,age20to29,6367.0,195890,3322.0,96111,1944.0,14389,8311.0,210279,5266.0,110500
2021-04-09 15:00:00,age20to29,5523.0,201413,3179.0,99290,2002.0,16391,7525.0,217804,5181.0,115681
2021-04-10 15:00:00,age20to29,3932.0,205345,2578.0,101868,1134.0,17525,5066.0,222870,3712.0,119393
2021-04-11 15:00:00,age20to29,2933.0,208278,1349.0,103217,2007.0,19532,4940.0,227810,3356.0,122749
2021-04-12 15:00:00,age20to29,4409.0,212687,3588.0,106805,1767.0,21299,6176.0,233986,5355.0,128104
2021-04-13 15:00:00,age20to29,7371.0,220058,3631.0,110436,54.0,21353,7425.0,241411,3685.0,131789
2021-04-14 15:00:00,age20to29,7262.0,227320,3775.0,114211,32.0,21385,7294.0,248705,3807.0,135596
2021-03-06 15:00:00,age30to39,1844.0,125830,954.0,81061,779.0,1699,2623.0,127529,1733.0,82760
2021-03-07 15:00:00,age30to39,1301.0,127131,547.0,81608,888.0,2587,2189.0,129718,1435.0,84195
2021-03-08 15:00:00,age30to39,2422.0,129553,968.0,82576,957.0,3544,3379.0,133097,1925.0,86120
2021-03-09 15:00:00,age30to39,2629.0,132182,1348.0,83924,983.0,4527,3612.0,136709,2331.0,88451
2021-03-10 15:00:00,age30to39,3009.0,135191,1683.0,85607,1044.0,5571,4053.0,140762,2727.0,91178
2021-03-11 15:00:00,age30to39,4104.0,139295,1430.0,87037,388.0,5959,4492.0,145254,1818.0,92996
2021-03-12 15:00:00,age30to39,4146.0,143441,1972.0,89009,319.0,6278,4465.0,149719,2291.0,95287
2021-03-13 15:00:00,age30to39,2910.0,146351,1016.0,90025,157.0,6435,3067.0,152786,1173.0,96460
2021-03-14 15:00:00,age30to39,2484.0,148835,657.0,90682,120.0,6555,2604.0,155390,777.0,97237
2021-03-15 15:00:00,age30to39,4117.0,152952,964.0,91646,71.0,6626,4188.0,159578,1035.0,98272
2021-03-16 15:00:00,age30to39,4330.0,157282,1223.0,92869,65.0,6691,4395.0,163973,1288.0,99560
2021-03-17 15:00:00,age30to39,4601.0,161883,1495.0,94364,158.0,6849,4759.0,168732,1653.0,101213
2021-03-18 15:00:00,age30to39,5638.0,167521,1336.0,95700,165.0,7014,5803.0,174535,1501.0,102714
2021-03-19 15:00:00,age30to39,4980.0,172501,1349.0,97049,129.0,7143,5109.0,179644,1478.0,104192
2021-03-20 15:00:00,age30to39,3743.0,176244,1136.0,98185,98.0,7241,3841.0,183485,1234.0,105426
2021-03-21 15:00:00,age30to39,3031.0,179275,850.0,99035,40.0,7281,3071.0,186556,890.0,106316
2021-03-22 15:00:00,age30to39,4782.0,184057,1115.0,100150,89.0,7370,4871.0,191427,1204.0,107520
2021-03-23 15:00:00,age30to39,5265.0,189322,1803.0,101953,112.0,7482,5377.0,196804,1915.0,109435
2021-03-24 15:00:00,age30to39,5730.0,195052,2172.0,104125,128.0,7610,5858.0,202662,2300.0,111735
2021-03-25 15:00:00,age30to39,6176.0,201228,2023.0,106148,309.0,7919,6485.0,209147,2332.0,114067
2021-03-26 15:00:00,age30to39,5239.0,206467,2384.0,108532,349.0,8268,5588.0,214735,2733.0,116800
2021-03-27 15:00:00,age30to39,3895.0,210362,1519.0,110051,236.0,8504,4131.0,218866,1755.0,118555
2021-03-28 15:00:00,age30to39,2519.0,212881,1210.0,111261,171.0,8675,2690.0,221556,1381.0,119936
2021-03-29 15:00:00,age30to39,4458.0,217339,2578.0,113839,127.0,8802,4585.0,226141,2705.0,122641
2021-03-30 15:00:00,age30to39,6128.0,223467,2840.0,116679,230.0,9032,6358.0,232499,3070.0,125711
2021-03-31 15:00:00,age30to39,6350.0,229817,3434.0,120113,910.0,9942,7260.0,239759,4344.0,130055
2021-04-01 15:00:00,age30to39,6300.0,236117,4343.0,124456,781.0,10723,7081.0,246840,5124.0,135179
2021-04-02 15:00:00,age30to39,5444.0,241561,3347.0,127803,967.0,11690,6411.0,253251,4314.0,139493
2021-04-03 15:00:00,age30to39,3952.0,245513,2269.0,130072,750.0,12440,4702.0,257953,3019.0,142512
2021-04-04 15:00:00,age30to39,1567.0,247080,1392.0,131464,174.0,12614,1741.0,259694,1566.0,144078
2021-04-05 15:00:00,age30to39,4979.0,252059,3173.0,134637,1014.0,13628,5993.0,265687,4187.0,148265
2021-04-06 15:00:00,age30to39,7134.0,259193,3582.0,138219,1846.0,15474,8980.0,274667,5428.0,153693
2021-04-07 15:00:00,age30to39,6625.0,265818,3922.0,142141,2384.0,17858,9009.0,283676,6306.0,159999
2021-04-08 15:00:00,age30to39,7580.0,273398,4574.0,146715,2285.0,20143,9865.0,293541,6859.0,166858
2021-04-09 15:00:00,age30to39,6524.0,279922,4298.0,151013,2305.0,22448,8829.0,302370,6603.0,173461
2021-04-10 15:00:00,age30to39,4542.0,284464,3297.0,154310,1385.0,23833,5927.0,308297,4682.0,178143
2021-04-11 15:00:00,age30to39,3594.0,288058,1879.0,156189,2293.0,26126,5887.0,314184,4172.0,182315
2021-04-12 15:00:00,age30to39,4851.0,292909,4858.0,161047,1936.0,28062,6787.0,320971,6794.0,189109
2021-04-13 15:00:00,age30to39,7955.0,300864,4991.0,166038,68.0,28130,8023.0,328994,5059.0,194168
2021-04-14 15:00:00,age30to39,7550.0,308414,4910.0,170948,31.0,28161,7581.0,336575,4941.0,199109
2021-04-15 15:00:00,age20to29,7682.0,235002,3875.0,118086,27.0,21412,7709.0,256414,3902.0,139498
2021-04-16 15:00:00,age20to29,6543.0,241545,3944.0,122030,2.0,21414,6545.0,262959,3946.0,143444
2021-04-17 15:00:00,age20to29,6018.0,247563,2397.0,124427,,21414,,268977,,145841
2021-04-18 15:00:00,age20to29,3566.0,251129,1845.0,126272,,21414,,272543,,147686
2021-04-19 15:00:00,age20to29,5054.0,256183,3647.0,129919,6.0,21420,5060.0,277603,3653.0,151339
2021-04-20 15:00:00,age20to29,5253.0,261436,4395.0,134314,1.0,21421,5254.0,282857,4396.0,155735
2021-04-21 15:00:00,age20to29,6688.0,268124,5081.0,139395,3.0,21424,6691.0,289548,5084.0,160819
2021-04-22 15:00:00,age20to29,6258.0,274382,4977.0,144372,5.0,21429,6263.0,295811,4982.0,165801
2021-04-23 15:00:00,age20to29,5554.0,279936,4579.0,148951,1.0,21430,5555.0,301366,4580.0,170381
2021-04-24 15:00:00,age20to29,4786.0,284722,4235.0,153186,13.0,21443,4799.0,306165,4248.0,174629
2021-04-25 15:00:00,age20to29,3451.0,288173,1178.0,154364,2.0,21445,3453.0,309618,1180.0,175809
2021-04-26 15:00:00,age20to29,5050.0,293223,3879.0,158243,30.0,21475,5080.0,314698,3909.0,179718
2021-04-27 15:00:00,age20to29,4978.0,298201,4607.0,162850,168.0,21643,5146.0,319844,4775.0,184493
2021-04-28 15:00:00,age20to29,5042.0,303243,5332.0,168182,217.0,21860,5259.0,325103,5549.0,190042
2021-04-29 15:00:00,age20to29,4679.0,307922,5375.0,173557,196.0,22056,4875.0,329978,5571.0,195613
2021-04-30 15:00:00,age20to29,5180.0,313102,5029.0,178586,220.0,22276,5400.0,335378,5249.0,200862
2021-05-01 15:00:00,age20to29,3334.0,316436,3910.0,182496,161.0,22437,3495.0,338873,4071.0,204933
2021-05-02 15:00:00,age20to29,1725.0,318161,2597.0,185093,126.0,22563,1851.0,340724,2723.0,207656
2021-05-03 15:00:00,age20to29,2250.0,320411,4577.0,189670,266.0,22829,2516.0,343240,4843.0,212499
2021-05-04 15:00:00,age20to29,2408.0,322819,6385.0,196055,255.0,23084,2663.0,345903,6640.0,219139
2021-05-05 15:00:00,age20to29,3199.0,326018,5958.0,202013,268.0,23352,3467.0,349370,6226.0,225365
2021-05-06 15:00:00,age20to29,3128.0,329146,6620.0,208633,257.0,23609,3385.0,352755,6877.0,232242
2021-05-07 15:00:00,age20to29,3271.0,332417,6140.0,214773,288.0,23897,3559.0,356314,6428.0,238670
2021-05-08 15:00:00,age20to29,2134.0,334551,5142.0,219915,192.0,24089,2326.0,358640,5334.0,244004
2021-05-09 15:00:00,age20to29,1110.0,335661,2159.0,222074,129.0,24218,1239.0,359879,2288.0,246292
2021-05-10 15:00:00,age20to29,1769.0,337430,5233.0,227307,216.0,24434,1985.0,361864,5449.0,251741
2021-05-11 15:00:00,age20to29,2671.0,340101,5315.0,232622,224.0,24658,2895.0,364759,5539.0,257280
2021-05-12 15:00:00,age20to29,2486.0,342587,6141.0,238763,353.0,25011,2839.0,367598,6494.0,263774
2021-05-13 15:00:00,age20to29,2205.0,344792,5652.0,244415,184.0,25195,2389.0,369987,5836.0,269610
2021-05-14 15:00:00,age20to29,2663.0,347455,4855.0,249270,264.0,25459,2927.0,372914,5119.0,274729
2021-05-15 15:00:00,age20to29,1954.0,349409,4123.0,253393,273.0,25732,2227.0,375141,4396.0,279125
2021-05-16 15:00:00,age20to29,1099.0,350508,3136.0,256529,209.0,25941,1308.0,376449,3345.0,282470
2021-05-17 15:00:00,age20to29,1985.0,352493,4666.0,261195,310.0,26251,2295.0,378744,4976.0,287446
2021-05-18 15:00:00,age20to29,2712.0,355205,5651.0,266846,344.0,26595,3056.0,381800,5995.0,293441
2021-05-19 15:00:00,age20to29,3005.0,358210,5580.0,272426,279.0,26874,3284.0,385084,5859.0,299300
2021-05-20 15:00:00,age20to29,3041.0,361251,5666.0,278092,349.0,27223,3390.0,388474,6015.0,305315
