VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-19 15:00:00,age20to29,1223.0,33014,694.0,4295,,0,,33014,,4295
2021-01-20 15:00:00,age20to29,1448.0,34462,768.0,5063,,0,,34462,,5063
2021-01-21 15:00:00,age20to29,1856.0,36318,570.0,5633,,0,,36318,,5633
2021-01-22 15:00:00,age20to29,2204.0,38522,374.0,6007,,0,,38522,,6007
2021-01-23 15:00:00,age20to29,849.0,39371,189.0,6196,,0,,39371,,6196
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-19 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-20 15:00:00,age10to19,1.0,4,,0,,0,,4,,0
2020-12-21 15:00:00,age10to19,6.0,10,,0,,0,,10,,0
2020-12-22 15:00:00,age10to19,28.0,38,,0,,0,,38,,0
2020-12-23 15:00:00,age10to19,8.0,46,,0,,0,,46,,0
2020-12-24 15:00:00,age10to19,4.0,50,,0,,0,,50,,0
2020-12-25 15:00:00,age10to19,26.0,76,,0,,0,,76,,0
2020-12-26 15:00:00,age10to19,12.0,88,,0,,0,,88,,0
2020-12-27 15:00:00,age10to19,4.0,92,,0,,0,,92,,0
2020-12-28 15:00:00,age10to19,14.0,106,,0,,0,,106,,0
2020-12-29 15:00:00,age10to19,31.0,137,,0,,0,,137,,0
2020-12-30 15:00:00,age10to19,63.0,200,,0,,0,,200,,0
2020-12-31 15:00:00,age10to19,56.0,256,,0,,0,,256,,0
2021-01-01 15:00:00,age10to19,10.0,266,,0,,0,,266,,0
2021-01-02 15:00:00,age10to19,12.0,278,,0,,0,,278,,0
2021-01-03 15:00:00,age10to19,12.0,290,1.0,1,,0,,290,,1
2021-01-04 15:00:00,age10to19,88.0,378,2.0,3,,0,,378,,3
2021-01-05 15:00:00,age10to19,61.0,439,,3,,0,,439,,3
2021-01-06 15:00:00,age10to19,74.0,513,,3,,0,,513,,3
2021-01-07 15:00:00,age10to19,84.0,597,1.0,4,,0,,597,,4
2021-01-08 15:00:00,age10to19,145.0,742,1.0,5,,0,,742,,5
2021-01-09 15:00:00,age10to19,33.0,775,2.0,7,,0,,775,,7
2021-01-10 15:00:00,age10to19,30.0,805,1.0,8,,0,,805,,8
2021-01-11 15:00:00,age10to19,94.0,899,5.0,13,,0,,899,,13
2021-01-12 15:00:00,age10to19,113.0,1012,25.0,38,,0,,1012,,38
2021-01-13 15:00:00,age10to19,148.0,1160,2.0,40,,0,,1160,,40
2021-01-14 15:00:00,age10to19,128.0,1288,1.0,41,,0,,1288,,41
2021-01-15 15:00:00,age10to19,124.0,1412,29.0,70,,0,,1412,,70
2021-01-16 15:00:00,age10to19,23.0,1435,11.0,81,,0,,1435,,81
2021-01-17 15:00:00,age10to19,23.0,1458,4.0,85,,0,,1458,,85
2021-01-18 15:00:00,age10to19,38.0,1496,7.0,92,,0,,1496,,92
2021-01-19 15:00:00,age10to19,67.0,1563,10.0,102,,0,,1563,,102
2021-01-20 15:00:00,age10to19,91.0,1654,18.0,120,,0,,1654,,120
2021-01-21 15:00:00,age10to19,118.0,1772,10.0,130,,0,,1772,,130
2021-01-22 15:00:00,age10to19,99.0,1871,14.0,144,,0,,1871,,144
2021-01-23 15:00:00,age10to19,56.0,1927,5.0,149,,0,,1927,,149
2021-01-24 15:00:00,age10to19,41.0,1968,9.0,158,,0,,1968,,158
2021-01-25 15:00:00,age10to19,45.0,2013,40.0,198,,0,,2013,,198
2021-01-26 15:00:00,age10to19,72.0,2085,44.0,242,,0,,2085,,242
2021-01-27 15:00:00,age10to19,78.0,2163,70.0,312,,0,,2163,,312
2021-01-24 15:00:00,age30to39,258.0,59700,248.0,10849,,0,,59700,,10849
2021-01-25 15:00:00,age30to39,1562.0,61262,1598.0,12447,,0,,61262,,12447
2021-01-26 15:00:00,age30to39,1794.0,63056,1573.0,14020,,0,,63056,,14020
2021-01-27 15:00:00,age30to39,2208.0,65264,2420.0,16440,,0,,65264,,16440
2021-01-28 15:00:00,age30to39,2117.0,67381,1800.0,18240,,0,,67381,,18240
2021-01-29 15:00:00,age30to39,2232.0,69613,1444.0,19684,,0,,69613,,19684
2021-01-30 15:00:00,age30to39,1554.0,71167,495.0,20179,,0,,71167,,20179
2021-01-31 15:00:00,age30to39,507.0,71674,151.0,20330,,0,,71674,,20330
2021-02-01 15:00:00,age30to39,531.0,72205,747.0,21077,,0,,72205,,21077
2021-02-02 15:00:00,age30to39,1010.0,73215,2421.0,23498,,0,,73215,,23498
2021-02-03 15:00:00,age30to39,1688.0,74903,3602.0,27100,,0,,74903,,27100
2021-02-04 15:00:00,age30to39,1920.0,76823,2958.0,30058,,0,,76823,,30058
2021-02-05 15:00:00,age30to39,1917.0,78740,3127.0,33185,,0,,78740,,33185
2021-02-06 15:00:00,age30to39,1283.0,80023,1067.0,34252,,0,,80023,,34252
2021-02-07 15:00:00,age30to39,492.0,80515,231.0,34483,,0,,80515,,34483
2021-02-08 15:00:00,age30to39,1181.0,81696,2125.0,36608,,0,,81696,,36608
2021-02-09 15:00:00,age30to39,1445.0,83141,2102.0,38710,,0,,83141,,38710
2021-02-10 15:00:00,age30to39,1520.0,84661,3354.0,42064,,0,,84661,,42064
2021-02-11 15:00:00,age30to39,2073.0,86734,2763.0,44827,,0,,86734,,44827
2021-02-12 15:00:00,age30to39,2145.0,88879,3067.0,47894,,0,,88879,,47894
2021-02-13 15:00:00,age30to39,1089.0,89968,802.0,48696,,0,,89968,,48696
2021-02-14 15:00:00,age30to39,794.0,90762,262.0,48958,,0,,90762,,48958
2021-02-15 15:00:00,age30to39,1072.0,91834,1507.0,50465,,0,,91834,,50465
2021-02-16 15:00:00,age30to39,1611.0,93445,2147.0,52612,,0,,93445,,52612
2021-02-17 15:00:00,age30to39,2239.0,95684,2898.0,55510,,0,,95684,,55510
2021-02-18 15:00:00,age30to39,369.0,96053,540.0,56050,,0,,96053,,56050
2021-02-19 15:00:00,age30to39,1039.0,97092,2328.0,58378,,0,,97092,,58378
2021-02-20 15:00:00,age30to39,1009.0,98101,2252.0,60630,,0,,98101,,60630
2021-02-21 15:00:00,age30to39,480.0,98581,577.0,61207,,0,,98581,,61207
2021-02-22 15:00:00,age30to39,746.0,99327,1641.0,62848,,0,,99327,,62848
2021-02-23 15:00:00,age30to39,1468.0,100795,1357.0,64205,,0,,100795,,64205
2021-02-24 15:00:00,age30to39,1839.0,102634,2180.0,66385,,0,,102634,,66385
2021-02-25 15:00:00,age30to39,1879.0,104513,2394.0,68779,,0,,104513,,68779
2021-02-26 15:00:00,age30to39,2401.0,106914,2610.0,71389,,0,,106914,,71389
2021-02-27 15:00:00,age30to39,1666.0,108580,1135.0,72524,,0,,108580,,72524
2021-02-28 15:00:00,age30to39,1528.0,110108,427.0,72951,,0,,110108,,72951
2021-03-01 15:00:00,age30to39,2542.0,112650,937.0,73888,,0,,112650,,73888
2021-03-02 15:00:00,age30to39,2216.0,114866,1032.0,74920,2.0,2,2218.0,114868,1034.0,74922
2021-03-03 15:00:00,age30to39,3152.0,118018,1643.0,76563,20.0,22,3172.0,118040,1663.0,76585
2021-03-04 15:00:00,age30to39,3169.0,121187,1496.0,78059,461.0,483,3630.0,121670,1957.0,78542
2021-03-05 15:00:00,age30to39,2568.0,123755,1845.0,79904,438.0,921,3006.0,124676,2283.0,80825
2021-01-24 15:00:00,age20to29,195.0,39566,145.0,6341,,0,,39566,,6341
2021-01-25 15:00:00,age20to29,996.0,40562,894.0,7235,,0,,40562,,7235
2021-01-26 15:00:00,age20to29,1138.0,41700,1003.0,8238,,0,,41700,,8238
2021-01-27 15:00:00,age20to29,1365.0,43065,1479.0,9717,,0,,43065,,9717
2021-01-28 15:00:00,age20to29,1209.0,44274,1238.0,10955,,0,,44274,,10955
2021-01-29 15:00:00,age20to29,1306.0,45580,959.0,11914,,0,,45580,,11914
2021-01-30 15:00:00,age20to29,1007.0,46587,424.0,12338,,0,,46587,,12338
2021-01-31 15:00:00,age20to29,282.0,46869,82.0,12420,,0,,46869,,12420
2021-02-01 15:00:00,age20to29,351.0,47220,495.0,12915,,0,,47220,,12915
2021-02-02 15:00:00,age20to29,679.0,47899,1610.0,14525,,0,,47899,,14525
2021-02-03 15:00:00,age20to29,1080.0,48979,2227.0,16752,,0,,48979,,16752
2021-02-04 15:00:00,age20to29,1123.0,50102,1831.0,18583,,0,,50102,,18583
2021-02-05 15:00:00,age20to29,1223.0,51325,2234.0,20817,,0,,51325,,20817
2021-02-06 15:00:00,age20to29,759.0,52084,751.0,21568,,0,,52084,,21568
2021-02-07 15:00:00,age20to29,347.0,52431,219.0,21787,,0,,52431,,21787
2021-02-08 15:00:00,age20to29,749.0,53180,1538.0,23325,,0,,53180,,23325
2021-02-09 15:00:00,age20to29,958.0,54138,1440.0,24765,,0,,54138,,24765
2021-02-10 15:00:00,age20to29,938.0,55076,2189.0,26954,,0,,55076,,26954
2021-02-11 15:00:00,age20to29,1269.0,56345,1953.0,28907,,0,,56345,,28907
2021-02-12 15:00:00,age20to29,1318.0,57663,2257.0,31164,,0,,57663,,31164
2021-02-13 15:00:00,age20to29,570.0,58233,694.0,31858,,0,,58233,,31858
2021-02-14 15:00:00,age20to29,420.0,58653,175.0,32033,,0,,58653,,32033
2021-02-15 15:00:00,age20to29,649.0,59302,1109.0,33142,,0,,59302,,33142
2021-02-16 15:00:00,age20to29,918.0,60220,1520.0,34662,,0,,60220,,34662
2021-02-17 15:00:00,age20to29,1396.0,61616,1876.0,36538,,0,,61616,,36538
2021-02-18 15:00:00,age20to29,209.0,61825,328.0,36866,,0,,61825,,36866
2021-02-19 15:00:00,age20to29,591.0,62416,1485.0,38351,,0,,62416,,38351
2021-02-20 15:00:00,age20to29,592.0,63008,1341.0,39692,,0,,63008,,39692
2021-02-21 15:00:00,age20to29,295.0,63303,321.0,40013,,0,,63303,,40013
2021-02-22 15:00:00,age20to29,517.0,63820,1053.0,41066,,0,,63820,,41066
2021-02-23 15:00:00,age20to29,1019.0,64839,941.0,42007,,0,,64839,,42007
2021-02-24 15:00:00,age20to29,1051.0,65890,1393.0,43400,,0,,65890,,43400
2021-02-25 15:00:00,age20to29,1088.0,66978,1380.0,44780,,0,,66978,,44780
2021-02-26 15:00:00,age20to29,1638.0,68616,1629.0,46409,,0,,68616,,46409
2021-02-27 15:00:00,age20to29,1119.0,69735,818.0,47227,,0,,69735,,47227
2021-02-28 15:00:00,age20to29,951.0,70686,276.0,47503,,0,,70686,,47503
2021-03-01 15:00:00,age20to29,1535.0,72221,577.0,48080,,0,,72221,,48080
2021-03-02 15:00:00,age20to29,1432.0,73653,558.0,48638,,0,,73653,,48638
2021-03-03 15:00:00,age20to29,1964.0,75617,1053.0,49691,9.0,9,1973.0,75626,1062.0,49700
2021-03-04 15:00:00,age20to29,2015.0,77632,872.0,50563,286.0,295,2301.0,77927,1158.0,50858
2021-03-05 15:00:00,age20to29,1808.0,79440,1158.0,51721,294.0,589,2102.0,80029,1452.0,52310
2021-03-06 15:00:00,age30to39,1841.0,125596,953.0,80857,779.0,1700,2620.0,127296,1732.0,82557
2021-03-07 15:00:00,age30to39,1297.0,126893,548.0,81405,888.0,2588,2185.0,129481,1436.0,83993
2021-03-08 15:00:00,age30to39,2420.0,129313,967.0,82372,957.0,3545,3377.0,132858,1924.0,85917
2021-03-09 15:00:00,age30to39,2621.0,131934,1347.0,83719,984.0,4529,3605.0,136463,2331.0,88248
2021-03-10 15:00:00,age30to39,3003.0,134937,1679.0,85398,1044.0,5573,4047.0,140510,2723.0,90971
2021-03-11 15:00:00,age30to39,4096.0,139033,1427.0,86825,388.0,5961,4484.0,144994,1815.0,92786
2021-03-12 15:00:00,age30to39,4141.0,143174,1967.0,88792,319.0,6280,4460.0,149454,2286.0,95072
2021-03-13 15:00:00,age30to39,2906.0,146080,1014.0,89806,156.0,6436,3062.0,152516,1170.0,96242
2021-03-14 15:00:00,age30to39,2485.0,148565,655.0,90461,120.0,6556,2605.0,155121,775.0,97017
2021-03-15 15:00:00,age30to39,4113.0,152678,957.0,91418,70.0,6626,4183.0,159304,1027.0,98044
2021-03-16 15:00:00,age30to39,4321.0,156999,1217.0,92635,65.0,6691,4386.0,163690,1282.0,99326
2021-03-17 15:00:00,age30to39,4599.0,161598,1490.0,94125,158.0,6849,4757.0,168447,1648.0,100974
2021-03-18 15:00:00,age30to39,5633.0,167231,1336.0,95461,165.0,7014,5798.0,174245,1501.0,102475
2021-03-19 15:00:00,age30to39,4975.0,172206,1345.0,96806,128.0,7142,5103.0,179348,1473.0,103948
2021-03-20 15:00:00,age30to39,3738.0,175944,1134.0,97940,98.0,7240,3836.0,183184,1232.0,105180
2021-03-21 15:00:00,age30to39,3029.0,178973,843.0,98783,39.0,7279,3068.0,186252,882.0,106062
2021-03-22 15:00:00,age30to39,4779.0,183752,1106.0,99889,90.0,7369,4869.0,191121,1196.0,107258
2021-03-23 15:00:00,age30to39,5267.0,189019,1795.0,101684,112.0,7481,5379.0,196500,1907.0,109165
2021-03-24 15:00:00,age30to39,5727.0,194746,2159.0,103843,128.0,7609,5855.0,202355,2287.0,111452
2021-03-25 15:00:00,age30to39,6172.0,200918,2014.0,105857,310.0,7919,6482.0,208837,2324.0,113776
2021-03-26 15:00:00,age30to39,5224.0,206142,2374.0,108231,349.0,8268,5573.0,214410,2723.0,116499
2021-03-27 15:00:00,age30to39,3894.0,210036,1515.0,109746,238.0,8506,4132.0,218542,1753.0,118252
2021-03-28 15:00:00,age30to39,2516.0,212552,1209.0,110955,171.0,8677,2687.0,221229,1380.0,119632
2021-03-29 15:00:00,age30to39,4455.0,217007,2569.0,113524,127.0,8804,4582.0,225811,2696.0,122328
2021-03-30 15:00:00,age30to39,6122.0,223129,2834.0,116358,230.0,9034,6352.0,232163,3064.0,125392
2021-03-31 15:00:00,age30to39,6343.0,229472,3423.0,119781,911.0,9945,7254.0,239417,4334.0,129726
2021-04-01 15:00:00,age30to39,6238.0,235710,4315.0,124096,778.0,10723,7016.0,246433,5093.0,134819
2021-04-02 15:00:00,age30to39,5428.0,241138,3342.0,127438,969.0,11692,6397.0,252830,4311.0,139130
2021-04-03 15:00:00,age30to39,3949.0,245087,2265.0,129703,750.0,12442,4699.0,257529,3015.0,142145
2021-04-04 15:00:00,age30to39,1568.0,246655,1387.0,131090,174.0,12616,1742.0,259271,1561.0,143706
2021-04-05 15:00:00,age30to39,4970.0,251625,3169.0,134259,1015.0,13631,5985.0,265256,4184.0,147890
2021-04-06 15:00:00,age30to39,7132.0,258757,3579.0,137838,1847.0,15478,8979.0,274235,5426.0,153316
2021-04-07 15:00:00,age30to39,6612.0,265369,3919.0,141757,2383.0,17861,8995.0,283230,6302.0,159618
2021-04-08 15:00:00,age30to39,7581.0,272950,4565.0,146322,2285.0,20146,9866.0,293096,6850.0,166468
2021-04-09 15:00:00,age30to39,6525.0,279475,4284.0,150606,2301.0,22447,8826.0,301922,6585.0,173053
2021-04-10 15:00:00,age30to39,4538.0,284013,3288.0,153894,1385.0,23832,5923.0,307845,4673.0,177726
2021-04-11 15:00:00,age30to39,3597.0,287610,1874.0,155768,2293.0,26125,5890.0,313735,4167.0,181893
2021-04-12 15:00:00,age30to39,4852.0,292462,4845.0,160613,1935.0,28060,6787.0,320522,6780.0,188673
2021-04-13 15:00:00,age30to39,7949.0,300411,4989.0,165602,68.0,28128,8017.0,328539,5057.0,193730
2021-04-14 15:00:00,age30to39,7554.0,307965,4893.0,170495,31.0,28159,7585.0,336124,4924.0,198654
2020-12-14 15:00:00,age50to59,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age50to59,15.0,16,1.0,1,,0,,16,,1
2020-12-16 15:00:00,age50to59,75.0,91,,1,,0,,91,,1
2020-12-17 15:00:00,age50to59,219.0,310,,1,,0,,310,,1
2020-12-18 15:00:00,age50to59,636.0,946,1.0,2,,0,,946,,2
2020-12-19 15:00:00,age50to59,198.0,1144,,2,,0,,1144,,2
2020-12-20 15:00:00,age50to59,56.0,1200,,2,,0,,1200,,2
2020-12-21 15:00:00,age50to59,770.0,1970,2.0,4,,0,,1970,,4
2020-12-22 15:00:00,age50to59,1257.0,3227,2.0,6,,0,,3227,,6
2020-12-23 15:00:00,age50to59,1230.0,4457,5.0,11,,0,,4457,,11
2020-12-24 15:00:00,age50to59,594.0,5051,3.0,14,,0,,5051,,14
2020-12-25 15:00:00,age50to59,223.0,5274,1.0,15,,0,,5274,,15
2020-12-26 15:00:00,age50to59,412.0,5686,1.0,16,,0,,5686,,16
2020-12-27 15:00:00,age50to59,340.0,6026,1.0,17,,0,,6026,,17
2020-12-28 15:00:00,age50to59,1887.0,7913,4.0,21,,0,,7913,,21
2020-12-29 15:00:00,age50to59,2352.0,10265,3.0,24,,0,,10265,,24
2020-12-30 15:00:00,age50to59,2747.0,13012,14.0,38,,0,,13012,,38
2020-12-31 15:00:00,age50to59,1581.0,14593,4.0,42,,0,,14593,,42
2021-01-01 15:00:00,age50to59,351.0,14944,17.0,59,,0,,14944,,59
2021-01-02 15:00:00,age50to59,469.0,15413,2.0,61,,0,,15413,,61
2021-01-03 15:00:00,age50to59,659.0,16072,11.0,72,,0,,16072,,72
2021-01-04 15:00:00,age50to59,2757.0,18829,48.0,120,,0,,18829,,120
2021-01-05 15:00:00,age50to59,2571.0,21400,104.0,224,,0,,21400,,224
2021-01-06 15:00:00,age50to59,3360.0,24760,139.0,363,,0,,24760,,363
2021-01-07 15:00:00,age50to59,3257.0,28017,330.0,693,,0,,28017,,693
2021-01-08 15:00:00,age50to59,3397.0,31414,562.0,1255,,0,,31414,,1255
2021-01-09 15:00:00,age50to59,1000.0,32414,178.0,1433,,0,,32414,,1433
2021-01-10 15:00:00,age50to59,586.0,33000,63.0,1496,,0,,33000,,1496
2021-01-11 15:00:00,age50to59,2709.0,35709,710.0,2206,,0,,35709,,2206
2021-01-12 15:00:00,age50to59,3291.0,39000,1166.0,3372,,0,,39000,,3372
2021-01-13 15:00:00,age50to59,3864.0,42864,788.0,4160,,0,,42864,,4160
2021-01-14 15:00:00,age50to59,3628.0,46492,371.0,4531,,0,,46492,,4531
2021-01-15 15:00:00,age50to59,3821.0,50313,428.0,4959,,0,,50313,,4959
2021-01-16 15:00:00,age50to59,844.0,51157,294.0,5253,,0,,51157,,5253
2021-01-17 15:00:00,age50to59,362.0,51519,257.0,5510,,0,,51519,,5510
2021-01-18 15:00:00,age50to59,905.0,52424,681.0,6191,,0,,52424,,6191
2021-01-19 15:00:00,age50to59,1939.0,54363,1025.0,7216,,0,,54363,,7216
2021-01-20 15:00:00,age50to59,2363.0,56726,1069.0,8285,,0,,56726,,8285
2021-01-21 15:00:00,age50to59,2932.0,59658,756.0,9041,,0,,59658,,9041
2021-01-22 15:00:00,age50to59,4075.0,63733,675.0,9716,,0,,63733,,9716
2021-01-23 15:00:00,age50to59,1203.0,64936,344.0,10060,,0,,64936,,10060
2021-03-06 15:00:00,age20to29,1376.0,80816,569.0,52290,547.0,1136,1923.0,81952,1116.0,53426
2021-03-07 15:00:00,age20to29,842.0,81658,322.0,52612,645.0,1781,1487.0,83439,967.0,54393
2021-03-08 15:00:00,age20to29,1564.0,83222,570.0,53182,646.0,2427,2210.0,85649,1216.0,55609
2021-03-09 15:00:00,age20to29,1934.0,85156,866.0,54048,640.0,3067,2574.0,88223,1506.0,57115
2021-03-10 15:00:00,age20to29,2122.0,87278,977.0,55025,808.0,3875,2930.0,91153,1785.0,58900
2021-03-11 15:00:00,age20to29,3077.0,90355,805.0,55830,263.0,4138,3340.0,94493,1068.0,59968
2021-03-12 15:00:00,age20to29,3144.0,93499,1150.0,56980,196.0,4334,3340.0,97833,1346.0,61314
2021-03-13 15:00:00,age20to29,2275.0,95774,516.0,57496,101.0,4435,2376.0,100209,617.0,61931
2021-03-14 15:00:00,age20to29,1880.0,97654,382.0,57878,104.0,4539,1984.0,102193,486.0,62417
2021-03-15 15:00:00,age20to29,3101.0,100755,563.0,58441,43.0,4582,3144.0,105337,606.0,63023
2021-03-16 15:00:00,age20to29,3249.0,104004,713.0,59154,33.0,4615,3282.0,108619,746.0,63769
2021-03-17 15:00:00,age20to29,3419.0,107423,986.0,60140,129.0,4744,3548.0,112167,1115.0,64884
2021-03-18 15:00:00,age20to29,4292.0,111715,767.0,60907,175.0,4919,4467.0,116634,942.0,65826
2021-03-19 15:00:00,age20to29,3777.0,115492,819.0,61726,62.0,4981,3839.0,120473,881.0,66707
2021-03-20 15:00:00,age20to29,2696.0,118188,727.0,62453,64.0,5045,2760.0,123233,791.0,67498
2021-03-21 15:00:00,age20to29,2245.0,120433,515.0,62968,31.0,5076,2276.0,125509,546.0,68044
2021-03-22 15:00:00,age20to29,3482.0,123915,668.0,63636,71.0,5147,3553.0,129062,739.0,68783
2021-03-23 15:00:00,age20to29,3861.0,127776,1174.0,64810,106.0,5253,3967.0,133029,1280.0,70063
