VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-02-06 15:00:00,age30to39,1286.0,80464,1076.0,34623,,0,,80464,,34623
2021-02-07 15:00:00,age30to39,496.0,80960,233.0,34856,,0,,80960,,34856
2021-02-08 15:00:00,age30to39,1190.0,82150,2136.0,36992,,0,,82150,,36992
2021-02-09 15:00:00,age30to39,1455.0,83605,2112.0,39104,,0,,83605,,39104
2021-02-10 15:00:00,age30to39,1520.0,85125,3358.0,42462,,0,,85125,,42462
2021-02-11 15:00:00,age30to39,2081.0,87206,2769.0,45231,,0,,87206,,45231
2021-02-12 15:00:00,age30to39,2146.0,89352,3070.0,48301,,0,,89352,,48301
2021-02-13 15:00:00,age30to39,1085.0,90437,807.0,49108,,0,,90437,,49108
2021-02-14 15:00:00,age30to39,796.0,91233,270.0,49378,,0,,91233,,49378
2021-02-15 15:00:00,age30to39,1076.0,92309,1509.0,50887,,0,,92309,,50887
2021-02-16 15:00:00,age30to39,1617.0,93926,2152.0,53039,,0,,93926,,53039
2021-02-17 15:00:00,age30to39,2237.0,96163,2911.0,55950,,0,,96163,,55950
2021-02-18 15:00:00,age30to39,372.0,96535,544.0,56494,,0,,96535,,56494
2021-02-19 15:00:00,age30to39,1042.0,97577,2328.0,58822,,0,,97577,,58822
2021-02-20 15:00:00,age30to39,1015.0,98592,2265.0,61087,,0,,98592,,61087
2021-02-21 15:00:00,age30to39,484.0,99076,587.0,61674,,0,,99076,,61674
2021-02-22 15:00:00,age30to39,752.0,99828,1648.0,63322,,0,,99828,,63322
2021-02-23 15:00:00,age30to39,1475.0,101303,1366.0,64688,,0,,101303,,64688
2021-02-24 15:00:00,age30to39,1843.0,103146,2182.0,66870,,0,,103146,,66870
2021-02-25 15:00:00,age30to39,1889.0,105035,2395.0,69265,,0,,105035,,69265
2021-02-26 15:00:00,age30to39,2416.0,107451,2619.0,71884,,0,,107451,,71884
2021-02-27 15:00:00,age30to39,1669.0,109120,1138.0,73022,,0,,109120,,73022
2021-02-28 15:00:00,age30to39,1532.0,110652,435.0,73457,,0,,110652,,73457
2021-03-01 15:00:00,age30to39,2671.0,113323,978.0,74435,,0,,113323,,74435
2021-03-02 15:00:00,age30to39,2223.0,115546,1042.0,75477,3.0,3,2226.0,115549,1045.0,75480
2021-03-03 15:00:00,age30to39,3178.0,118724,1651.0,77128,21.0,24,3199.0,118748,1672.0,77152
2021-03-04 15:00:00,age30to39,3176.0,121900,1503.0,78631,462.0,486,3638.0,122386,1965.0,79117
2021-03-05 15:00:00,age30to39,2598.0,124498,1855.0,80486,436.0,922,3034.0,125420,2291.0,81408
2021-03-06 15:00:00,age30to39,1851.0,126349,954.0,81440,782.0,1704,2633.0,128053,1736.0,83144
2021-03-07 15:00:00,age30to39,1303.0,127652,550.0,81990,887.0,2591,2190.0,130243,1437.0,84581
2021-03-08 15:00:00,age30to39,2424.0,130076,971.0,82961,955.0,3546,3379.0,133622,1926.0,86507
2021-03-09 15:00:00,age30to39,2630.0,132706,1362.0,84323,983.0,4529,3613.0,137235,2345.0,88852
2021-03-10 15:00:00,age30to39,3010.0,135716,1693.0,86016,1043.0,5572,4053.0,141288,2736.0,91588
2021-03-11 15:00:00,age30to39,4118.0,139834,1438.0,87454,387.0,5959,4505.0,145793,1825.0,93413
2021-03-12 15:00:00,age30to39,4158.0,143992,1976.0,89430,320.0,6279,4478.0,150271,2296.0,95709
2021-03-13 15:00:00,age30to39,2916.0,146908,1026.0,90456,159.0,6438,3075.0,153346,1185.0,96894
2021-03-14 15:00:00,age30to39,2485.0,149393,660.0,91116,121.0,6559,2606.0,155952,781.0,97675
2021-03-15 15:00:00,age30to39,4126.0,153519,971.0,92087,73.0,6632,4199.0,160151,1044.0,98719
2021-03-16 15:00:00,age30to39,4339.0,157858,1234.0,93321,65.0,6697,4404.0,164555,1299.0,100018
2021-03-17 15:00:00,age30to39,4608.0,162466,1506.0,94827,159.0,6856,4767.0,169322,1665.0,101683
2021-03-18 15:00:00,age30to39,5643.0,168109,1343.0,96170,167.0,7023,5810.0,175132,1510.0,103193
2021-03-19 15:00:00,age30to39,4994.0,173103,1352.0,97522,129.0,7152,5123.0,180255,1481.0,104674
2021-03-20 15:00:00,age30to39,3750.0,176853,1143.0,98665,101.0,7253,3851.0,184106,1244.0,105918
2021-03-21 15:00:00,age30to39,3031.0,179884,859.0,99524,40.0,7293,3071.0,187177,899.0,106817
2021-03-22 15:00:00,age30to39,4776.0,184660,1130.0,100654,89.0,7382,4865.0,192042,1219.0,108036
2021-03-23 15:00:00,age30to39,5272.0,189932,1812.0,102466,114.0,7496,5386.0,197428,1926.0,109962
2021-03-24 15:00:00,age30to39,5736.0,195668,2190.0,104656,128.0,7624,5864.0,203292,2318.0,112280
2021-03-25 15:00:00,age30to39,6188.0,201856,2038.0,106694,308.0,7932,6496.0,209788,2346.0,114626
2021-03-26 15:00:00,age30to39,5251.0,207107,2430.0,109124,348.0,8280,5599.0,215387,2778.0,117404
2021-03-27 15:00:00,age30to39,3878.0,210985,1526.0,110650,236.0,8516,4114.0,219501,1762.0,119166
2021-03-28 15:00:00,age30to39,2515.0,213500,1214.0,111864,172.0,8688,2687.0,222188,1386.0,120552
2021-03-29 15:00:00,age30to39,4451.0,217951,2588.0,114452,128.0,8816,4579.0,226767,2716.0,123268
2021-03-30 15:00:00,age30to39,6115.0,224066,2849.0,117301,231.0,9047,6346.0,233113,3080.0,126348
2021-03-31 15:00:00,age30to39,6349.0,230415,3450.0,120751,907.0,9954,7256.0,240369,4357.0,130705
2021-04-01 15:00:00,age30to39,6378.0,236793,4406.0,125157,784.0,10738,7162.0,247531,5190.0,135895
2021-04-02 15:00:00,age30to39,5459.0,242252,3357.0,128514,968.0,11706,6427.0,253958,4325.0,140220
2021-04-03 15:00:00,age30to39,3951.0,246203,2285.0,130799,741.0,12447,4692.0,258650,3026.0,143246
2021-04-04 15:00:00,age30to39,1559.0,247762,1394.0,132193,175.0,12622,1734.0,260384,1569.0,144815
2021-04-05 15:00:00,age30to39,4981.0,252743,3191.0,135384,1016.0,13638,5997.0,266381,4207.0,149022
2021-04-06 15:00:00,age30to39,7129.0,259872,3578.0,138962,1845.0,15483,8974.0,275355,5423.0,154445
2021-04-07 15:00:00,age30to39,6629.0,266501,3930.0,142892,2387.0,17870,9016.0,284371,6317.0,160762
2021-04-08 15:00:00,age30to39,7579.0,274080,4591.0,147483,2285.0,20155,9864.0,294235,6876.0,167638
2021-04-09 15:00:00,age30to39,6526.0,280606,4304.0,151787,2306.0,22461,8832.0,303067,6610.0,174248
2021-04-10 15:00:00,age30to39,4531.0,285137,3302.0,155089,1383.0,23844,5914.0,308981,4685.0,178933
2021-04-11 15:00:00,age30to39,3591.0,288728,1881.0,156970,2293.0,26137,5884.0,314865,4174.0,183107
2021-04-12 15:00:00,age30to39,4835.0,293563,4857.0,161827,1932.0,28069,6767.0,321632,6789.0,189896
2021-04-13 15:00:00,age30to39,7942.0,301505,5002.0,166829,67.0,28136,8009.0,329641,5069.0,194965
2021-04-14 15:00:00,age30to39,7542.0,309047,4923.0,171752,31.0,28167,7573.0,337214,4954.0,199919
2021-04-15 15:00:00,age30to39,8025.0,317072,4964.0,176716,19.0,28186,8044.0,345258,4983.0,204902
2021-04-16 15:00:00,age30to39,6971.0,324043,5003.0,181719,2.0,28188,6973.0,352231,5005.0,209907
2021-04-17 15:00:00,age30to39,6155.0,330198,2764.0,184483,1.0,28189,6156.0,358387,2765.0,212672
2021-04-18 15:00:00,age30to39,3717.0,333915,2342.0,186825,1.0,28190,3718.0,362105,2343.0,215015
2021-04-19 15:00:00,age30to39,5697.0,339612,4999.0,191824,8.0,28198,5705.0,367810,5007.0,220022
2021-04-20 15:00:00,age30to39,5478.0,345090,5783.0,197607,2.0,28200,5480.0,373290,5785.0,225807
2021-04-21 15:00:00,age30to39,7759.0,352849,6624.0,204231,2.0,28202,7761.0,381051,6626.0,232433
2021-04-22 15:00:00,age30to39,6757.0,359606,6155.0,210386,3.0,28205,6760.0,387811,6158.0,238591
2021-04-23 15:00:00,age30to39,6097.0,365703,5856.0,216242,4.0,28209,6101.0,393912,5860.0,244451
2021-04-24 15:00:00,age30to39,5004.0,370707,4796.0,221038,18.0,28227,5022.0,398934,4814.0,249265
2021-04-25 15:00:00,age30to39,3716.0,374423,1491.0,222529,5.0,28232,3721.0,402655,1496.0,250761
2021-04-26 15:00:00,age30to39,4785.0,379208,4958.0,227487,27.0,28259,4812.0,407467,4985.0,255746
2021-04-27 15:00:00,age30to39,4860.0,384068,5620.0,233107,185.0,28444,5045.0,412512,5805.0,261551
2021-04-28 15:00:00,age30to39,5161.0,389229,6756.0,239863,208.0,28652,5369.0,417881,6964.0,268515
2021-04-29 15:00:00,age30to39,5062.0,394291,6868.0,246731,220.0,28872,5282.0,423163,7088.0,275603
2021-04-30 15:00:00,age30to39,5452.0,399743,5749.0,252480,294.0,29166,5746.0,428909,6043.0,281646
2021-05-01 15:00:00,age30to39,3639.0,403382,4749.0,257229,167.0,29333,3806.0,432715,4916.0,286562
2021-05-02 15:00:00,age30to39,1799.0,405181,3085.0,260314,166.0,29499,1965.0,434680,3251.0,289813
2021-05-03 15:00:00,age30to39,2464.0,407645,5465.0,265779,336.0,29835,2800.0,437480,5801.0,295614
2021-05-04 15:00:00,age30to39,2561.0,410206,7394.0,273173,268.0,30103,2829.0,440309,7662.0,303276
2021-05-05 15:00:00,age30to39,3356.0,413562,6625.0,279798,323.0,30426,3679.0,443988,6948.0,310224
2021-05-06 15:00:00,age30to39,3036.0,416598,7095.0,286893,269.0,30695,3305.0,447293,7364.0,317588
2021-05-07 15:00:00,age30to39,3547.0,420145,6519.0,293412,289.0,30984,3836.0,451129,6808.0,324396
2021-05-08 15:00:00,age30to39,2050.0,422195,5490.0,298902,241.0,31225,2291.0,453420,5731.0,330127
2021-05-09 15:00:00,age30to39,985.0,423180,2175.0,301077,128.0,31353,1113.0,454533,2303.0,332430
2021-05-10 15:00:00,age30to39,1538.0,424718,5514.0,306591,230.0,31583,1768.0,456301,5744.0,338174
2021-05-11 15:00:00,age30to39,2242.0,426960,5660.0,312251,246.0,31829,2488.0,458789,5906.0,344080
2021-05-12 15:00:00,age30to39,2340.0,429300,7220.0,319471,338.0,32167,2678.0,461467,7558.0,351638
2021-05-13 15:00:00,age30to39,2229.0,431529,6428.0,325899,211.0,32378,2440.0,463907,6639.0,358277
2021-05-14 15:00:00,age30to39,2861.0,434390,5622.0,331521,292.0,32670,3153.0,467060,5914.0,364191
2021-05-15 15:00:00,age30to39,2149.0,436539,4456.0,335977,316.0,32986,2465.0,469525,4772.0,368963
2021-05-16 15:00:00,age30to39,1000.0,437539,3345.0,339322,233.0,33219,1233.0,470758,3578.0,372541
2021-05-17 15:00:00,age30to39,1867.0,439406,4967.0,344289,394.0,33613,2261.0,473019,5361.0,377902
2021-05-18 15:00:00,age30to39,2631.0,442037,5592.0,349881,380.0,33993,3011.0,476030,5972.0,383874
2021-05-19 15:00:00,age30to39,2973.0,445010,5882.0,355763,328.0,34321,3301.0,479331,6210.0,390084
2021-05-20 15:00:00,age30to39,2747.0,447757,6046.0,361809,398.0,34719,3145.0,482476,6444.0,396528
2021-05-21 15:00:00,age30to39,2718.0,450475,5750.0,367559,319.0,35038,3037.0,485513,6069.0,402597
2021-05-22 15:00:00,age30to39,2134.0,452609,3577.0,371136,280.0,35318,2414.0,487927,3857.0,406454
2021-05-23 15:00:00,age30to39,1206.0,453815,2165.0,373301,215.0,35533,1421.0,489348,2380.0,408834
2021-05-24 15:00:00,age30to39,1860.0,455675,3169.0,376470,296.0,35829,2156.0,491504,3465.0,412299
2021-05-25 15:00:00,age30to39,2040.0,457715,3404.0,379874,280.0,36109,2320.0,493824,3684.0,415983
2021-05-26 15:00:00,age30to39,2052.0,459767,3397.0,383271,287.0,36396,2339.0,496163,3684.0,419667
2021-05-27 15:00:00,age30to39,1905.0,461672,3217.0,386488,202.0,36598,2107.0,498270,3419.0,423086
2021-05-28 15:00:00,age30to39,2053.0,463725,3887.0,390375,288.0,36886,2341.0,500611,4175.0,427261
2021-05-29 15:00:00,age30to39,1511.0,465236,2302.0,392677,205.0,37091,1716.0,502327,2507.0,429768
2021-05-30 15:00:00,age30to39,836.0,466072,1324.0,394001,139.0,37230,975.0,503302,1463.0,431231
2021-05-31 15:00:00,age30to39,278.0,466350,676.0,394677,51.0,37281,329.0,503631,727.0,431958
2021-06-01 15:00:00,age30to39,1594.0,467944,3026.0,397703,191.0,37472,1785.0,505416,3217.0,435175
2021-06-02 15:00:00,age30to39,1428.0,469372,2841.0,400544,181.0,37653,1609.0,507025,3022.0,438197
2021-06-03 15:00:00,age30to39,1299.0,470671,2366.0,402910,211.0,37864,1510.0,508535,2577.0,440774
2021-06-04 15:00:00,age30to39,1369.0,472040,2836.0,405746,210.0,38074,1579.0,510114,3046.0,443820
2021-06-05 15:00:00,age30to39,1113.0,473153,1810.0,407556,170.0,38244,1283.0,511397,1980.0,445800
2021-06-06 15:00:00,age30to39,568.0,473721,683.0,408239,86.0,38330,654.0,512051,769.0,446569
2021-06-07 15:00:00,age30to39,1137.0,474858,1532.0,409771,125.0,38455,1262.0,513313,1657.0,448226
2021-06-08 15:00:00,age30to39,1024.0,475882,2297.0,412068,127.0,38582,1151.0,514464,2424.0,450650
2021-06-09 15:00:00,age30to39,1252.0,477134,2288.0,414356,195.0,38777,1447.0,515911,2483.0,453133
2021-06-10 15:00:00,age30to39,1191.0,478325,2400.0,416756,159.0,38936,1350.0,517261,2559.0,455692
2021-06-11 15:00:00,age30to39,1139.0,479464,2449.0,419205,214.0,39150,1353.0,518614,2663.0,458355
2021-06-12 15:00:00,age30to39,900.0,480364,1999.0,421204,133.0,39283,1033.0,519647,2132.0,460487
2021-06-13 15:00:00,age30to39,353.0,480717,1058.0,422262,103.0,39386,456.0,520103,1161.0,461648
2021-06-14 15:00:00,age30to39,905.0,481622,1696.0,423958,131.0,39517,1036.0,521139,1827.0,463475
2021-06-15 15:00:00,age30to39,920.0,482542,2105.0,426063,171.0,39688,1091.0,522230,2276.0,465751
2021-06-16 15:00:00,age30to39,1008.0,483550,2059.0,428122,144.0,39832,1152.0,523382,2203.0,467954
2021-06-17 15:00:00,age30to39,1020.0,484570,1979.0,430101,151.0,39983,1171.0,524553,2130.0,470084
2021-06-18 15:00:00,age30to39,1076.0,485646,2020.0,432121,120.0,40103,1196.0,525749,2140.0,472224
2021-06-19 15:00:00,age30to39,773.0,486419,1459.0,433580,143.0,40246,916.0,526665,1602.0,473826
2021-06-20 15:00:00,age30to39,439.0,486858,853.0,434433,104.0,40350,543.0,527208,957.0,474783
2021-06-21 15:00:00,age30to39,846.0,487704,907.0,435340,118.0,40468,964.0,528172,1025.0,475808
2021-06-22 15:00:00,age30to39,862.0,488566,1505.0,436845,163.0,40631,1025.0,529197,1668.0,477476
2021-06-23 15:00:00,age30to39,916.0,489482,1542.0,438387,119.0,40750,1035.0,530232,1661.0,479137
2021-06-24 15:00:00,age30to39,960.0,490442,1223.0,439610,117.0,40867,1077.0,531309,1340.0,480477
2021-06-25 15:00:00,age30to39,973.0,491415,1488.0,441098,111.0,40978,1084.0,532393,1599.0,482076
2021-06-26 15:00:00,age30to39,638.0,492053,1007.0,442105,94.0,41072,732.0,533125,1101.0,483177
2021-06-27 15:00:00,age30to39,505.0,492558,558.0,442663,55.0,41127,560.0,533685,613.0,483790
2021-06-28 15:00:00,age30to39,735.0,493293,918.0,443581,113.0,41240,848.0,534533,1031.0,484821
2021-06-29 15:00:00,age30to39,906.0,494199,1025.0,444606,96.0,41336,1002.0,535535,1121.0,485942
2021-06-30 15:00:00,age30to39,869.0,495068,1067.0,445673,138.0,41474,1007.0,536542,1205.0,487147
2021-07-01 15:00:00,age30to39,815.0,495883,1105.0,446778,92.0,41566,907.0,537449,1197.0,488344
2021-07-02 15:00:00,age30to39,878.0,496761,980.0,447758,97.0,41663,975.0,538424,1077.0,489421
2021-07-03 15:00:00,age30to39,536.0,497297,608.0,448366,44.0,41707,580.0,539004,652.0,490073
2021-07-04 15:00:00,age30to39,66.0,497363,80.0,448446,16.0,41723,82.0,539086,96.0,490169
2021-07-05 15:00:00,age30to39,657.0,498020,654.0,449100,47.0,41770,704.0,539790,701.0,490870
2021-07-06 15:00:00,age30to39,721.0,498741,966.0,450066,69.0,41839,790.0,540580,1035.0,491905
2021-07-07 15:00:00,age30to39,787.0,499528,972.0,451038,116.0,41955,903.0,541483,1088.0,492993
2021-07-08 15:00:00,age30to39,782.0,500310,932.0,451970,100.0,42055,882.0,542365,1032.0,494025
2021-07-09 15:00:00,age30to39,865.0,501175,1066.0,453036,111.0,42166,976.0,543341,1177.0,495202
2021-07-10 15:00:00,age30to39,563.0,501738,697.0,453733,69.0,42235,632.0,543973,766.0,495968
2021-07-11 15:00:00,age30to39,469.0,502207,450.0,454183,56.0,42291,525.0,544498,506.0,496474
2021-07-12 15:00:00,age30to39,702.0,502909,790.0,454973,58.0,42349,760.0,545258,848.0,497322
2021-07-13 15:00:00,age30to39,729.0,503638,734.0,455707,79.0,42428,808.0,546066,813.0,498135
2021-07-14 15:00:00,age30to39,701.0,504339,766.0,456473,87.0,42515,788.0,546854,853.0,498988
2021-07-15 15:00:00,age30to39,787.0,505126,786.0,457259,84.0,42599,871.0,547725,870.0,499858
2021-07-16 15:00:00,age30to39,889.0,506015,917.0,458176,73.0,42672,962.0,548687,990.0,500848
2021-07-17 15:00:00,age30to39,538.0,506553,629.0,458805,75.0,42747,613.0,549300,704.0,501552
2021-07-18 15:00:00,age30to39,418.0,506971,374.0,459179,23.0,42770,441.0,549741,397.0,501949
2021-07-19 15:00:00,age30to39,865.0,507836,683.0,459862,80.0,42850,945.0,550686,763.0,502712
2021-07-20 15:00:00,age30to39,851.0,508687,764.0,460626,69.0,42919,920.0,551606,833.0,503545
2021-07-21 15:00:00,age30to39,886.0,509573,742.0,461368,102.0,43021,988.0,552594,844.0,504389
2021-07-22 15:00:00,age30to39,921.0,510494,736.0,462104,69.0,43090,990.0,553584,805.0,505194
2021-07-23 15:00:00,age30to39,1117.0,511611,799.0,462903,94.0,43184,1211.0,554795,893.0,506087
2021-07-24 15:00:00,age30to39,761.0,512372,518.0,463421,61.0,43245,822.0,555617,579.0,506666
2021-07-25 15:00:00,age30to39,591.0,512963,212.0,463633,29.0,43274,620.0,556237,241.0,506907
2021-07-26 15:00:00,age30to39,1057.0,514020,659.0,464292,74.0,43348,1131.0,557368,733.0,507640
2021-07-27 15:00:00,age30to39,1070.0,515090,671.0,464963,91.0,43439,1161.0,558529,762.0,508402
2021-07-28 15:00:00,age30to39,1162.0,516252,642.0,465605,101.0,43540,1263.0,559792,743.0,509145
2021-07-29 15:00:00,age30to39,1222.0,517474,663.0,466268,79.0,43619,1301.0,561093,742.0,509887
2021-07-30 15:00:00,age30to39,1393.0,518867,801.0,467069,101.0,43720,1494.0,562587,902.0,510789
2021-07-31 15:00:00,age30to39,875.0,519742,491.0,467560,60.0,43780,935.0,563522,551.0,511340
2021-08-01 15:00:00,age30to39,788.0,520530,359.0,467919,38.0,43818,826.0,564348,397.0,511737
2021-08-02 15:00:00,age30to39,1314.0,521844,562.0,468481,56.0,43874,1370.0,565718,618.0,512355
2021-08-03 15:00:00,age30to39,1218.0,523062,623.0,469104,102.0,43976,1320.0,567038,725.0,513080
2021-08-04 15:00:00,age30to39,1343.0,524405,601.0,469705,102.0,44078,1445.0,568483,703.0,513783
2021-08-05 15:00:00,age30to39,1439.0,525844,648.0,470353,120.0,44198,1559.0,570042,768.0,514551
2021-08-06 15:00:00,age30to39,1571.0,527415,764.0,471117,92.0,44290,1663.0,571705,856.0,515407
2021-08-07 15:00:00,age30to39,1048.0,528463,447.0,471564,58.0,44348,1106.0,572811,505.0,515912
2021-08-08 15:00:00,age30to39,775.0,529238,362.0,471926,30.0,44378,805.0,573616,392.0,516304
2021-08-09 15:00:00,age30to39,1274.0,530512,708.0,472634,77.0,44455,1351.0,574967,785.0,517089
2021-08-10 15:00:00,age30to39,1271.0,531783,711.0,473345,81.0,44536,1352.0,576319,792.0,517881
2021-08-11 15:00:00,age30to39,1248.0,533031,728.0,474073,96.0,44632,1344.0,577663,824.0,518705
2021-08-12 15:00:00,age30to39,1307.0,534338,706.0,474779,92.0,44724,1399.0,579062,798.0,519503
2021-08-13 15:00:00,age30to39,1325.0,535663,887.0,475666,79.0,44803,1404.0,580466,966.0,520469
2021-08-14 15:00:00,age30to39,932.0,536595,558.0,476224,66.0,44869,998.0,581464,624.0,521093
2021-08-15 15:00:00,age30to39,674.0,537269,503.0,476727,47.0,44916,721.0,582185,550.0,521643
2021-08-16 15:00:00,age30to39,977.0,538246,819.0,477546,84.0,45000,1061.0,583246,903.0,522546
2021-08-17 15:00:00,age30to39,1244.0,539490,811.0,478357,71.0,45071,1315.0,584561,882.0,523428
2021-08-18 15:00:00,age30to39,1254.0,540744,822.0,479179,116.0,45187,1370.0,585931,938.0,524366
2021-08-19 15:00:00,age30to39,1114.0,541858,898.0,480077,103.0,45290,1217.0,587148,1001.0,525367
2021-08-20 15:00:00,age30to39,1306.0,543164,1139.0,481216,93.0,45383,1399.0,588547,1232.0,526599
2021-08-21 15:00:00,age30to39,725.0,543889,686.0,481902,48.0,45431,773.0,589320,734.0,527333
2021-08-22 15:00:00,age30to39,609.0,544498,604.0,482506,27.0,45458,636.0,589956,631.0,527964
2021-08-23 15:00:00,age30to39,1098.0,545596,1063.0,483569,61.0,45519,1159.0,591115,1124.0,529088
2021-08-24 15:00:00,age30to39,1247.0,546843,1005.0,484574,95.0,45614,1342.0,592457,1100.0,530188
2021-08-25 15:00:00,age30to39,1259.0,548102,1021.0,485595,109.0,45723,1368.0,593825,1130.0,531318
2021-08-26 15:00:00,age30to39,1300.0,549402,1110.0,486705,93.0,45816,1393.0,595218,1203.0,532521
2021-08-27 15:00:00,age30to39,1326.0,550728,1278.0,487983,75.0,45891,1401.0,596619,1353.0,533874
2021-08-28 15:00:00,age30to39,869.0,551597,865.0,488848,57.0,45948,926.0,597545,922.0,534796
2021-08-29 15:00:00,age30to39,720.0,552317,650.0,489498,20.0,45968,740.0,598285,670.0,535466
2021-08-30 15:00:00,age30to39,1210.0,553527,1161.0,490659,49.0,46017,1259.0,599544,1210.0,536676
2021-08-31 15:00:00,age30to39,1202.0,554729,1049.0,491708,70.0,46087,1272.0,600816,1119.0,537795
2021-09-01 15:00:00,age30to39,1138.0,555867,1024.0,492732,75.0,46162,1213.0,602029,1099.0,538894
2021-09-02 15:00:00,age30to39,1112.0,556979,1112.0,493844,66.0,46228,1178.0,603207,1178.0,540072
