VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-03-03 15:00:00,age10to19,175.0,4976,62.0,2583,2.0,2,177.0,4978,64.0,2585
2021-03-04 15:00:00,age10to19,191.0,5167,69.0,2652,21.0,23,212.0,5190,90.0,2675
2021-03-05 15:00:00,age10to19,184.0,5351,83.0,2735,27.0,50,211.0,5401,110.0,2785
2021-03-06 15:00:00,age10to19,195.0,5546,53.0,2788,40.0,90,235.0,5636,93.0,2878
2021-03-07 15:00:00,age10to19,122.0,5668,35.0,2823,52.0,142,174.0,5810,87.0,2965
2021-03-08 15:00:00,age10to19,234.0,5902,38.0,2861,46.0,188,280.0,6090,84.0,3049
2021-03-09 15:00:00,age10to19,224.0,6126,95.0,2956,66.0,254,290.0,6380,161.0,3210
2021-03-10 15:00:00,age10to19,250.0,6376,71.0,3027,83.0,337,333.0,6713,154.0,3364
2020-12-15 15:00:00,age30to39,4.0,4,,0,,0,,4,,0
2020-12-16 15:00:00,age30to39,185.0,189,,0,,0,,189,,0
2020-12-17 15:00:00,age30to39,302.0,491,,0,,0,,491,,0
2020-12-18 15:00:00,age30to39,761.0,1252,1.0,1,,0,,1252,,1
2020-12-19 15:00:00,age30to39,222.0,1474,,1,,0,,1474,,1
2020-12-20 15:00:00,age30to39,80.0,1554,,1,,0,,1554,,1
2020-12-21 15:00:00,age30to39,1088.0,2642,1.0,2,,0,,2642,,2
2020-12-22 15:00:00,age30to39,1250.0,3892,1.0,3,,0,,3892,,3
2020-12-23 15:00:00,age30to39,1235.0,5127,3.0,6,,0,,5127,,6
2020-12-24 15:00:00,age30to39,622.0,5749,2.0,8,,0,,5749,,8
2020-12-25 15:00:00,age30to39,79.0,5828,,8,,0,,5828,,8
2020-12-26 15:00:00,age30to39,238.0,6066,1.0,9,,0,,6066,,9
2020-12-27 15:00:00,age30to39,283.0,6349,,9,,0,,6349,,9
2020-12-28 15:00:00,age30to39,1946.0,8295,3.0,12,,0,,8295,,12
2020-12-29 15:00:00,age30to39,2128.0,10423,4.0,16,,0,,10423,,16
2020-12-30 15:00:00,age30to39,2644.0,13067,4.0,20,,0,,13067,,20
2020-12-31 15:00:00,age30to39,1603.0,14670,2.0,22,,0,,14670,,22
2021-01-01 15:00:00,age30to39,184.0,14854,8.0,30,,0,,14854,,30
2021-01-02 15:00:00,age30to39,480.0,15334,8.0,38,,0,,15334,,38
2021-01-03 15:00:00,age30to39,510.0,15844,28.0,66,,0,,15844,,66
2021-01-04 15:00:00,age30to39,2365.0,18209,73.0,139,,0,,18209,,139
2021-01-05 15:00:00,age30to39,2215.0,20424,110.0,249,,0,,20424,,249
2021-01-06 15:00:00,age30to39,2755.0,23179,230.0,479,,0,,23179,,479
2021-01-07 15:00:00,age30to39,2959.0,26138,471.0,950,,0,,26138,,950
2021-01-08 15:00:00,age30to39,3050.0,29188,655.0,1605,,0,,29188,,1605
2021-01-09 15:00:00,age30to39,866.0,30054,245.0,1850,,0,,30054,,1850
2021-01-10 15:00:00,age30to39,459.0,30513,103.0,1953,,0,,30513,,1953
2021-01-11 15:00:00,age30to39,2404.0,32917,898.0,2851,,0,,32917,,2851
2021-01-12 15:00:00,age30to39,3027.0,35944,1084.0,3935,,0,,35944,,3935
2021-01-13 15:00:00,age30to39,3350.0,39294,830.0,4765,,0,,39294,,4765
2021-01-14 15:00:00,age30to39,3151.0,42445,479.0,5244,,0,,42445,,5244
2021-01-15 15:00:00,age30to39,3348.0,45793,298.0,5542,,0,,45793,,5542
2021-01-16 15:00:00,age30to39,859.0,46652,255.0,5797,,0,,46652,,5797
2021-01-17 15:00:00,age30to39,316.0,46968,239.0,6036,,0,,46968,,6036
2021-01-18 15:00:00,age30to39,756.0,47724,467.0,6503,,0,,47724,,6503
2021-01-19 15:00:00,age30to39,1691.0,49415,1015.0,7518,,0,,49415,,7518
2021-01-20 15:00:00,age30to39,1987.0,51402,1066.0,8584,,0,,51402,,8584
2021-01-21 15:00:00,age30to39,2482.0,53884,714.0,9298,,0,,53884,,9298
2021-01-22 15:00:00,age30to39,3411.0,57295,574.0,9872,,0,,57295,,9872
2021-01-23 15:00:00,age30to39,1111.0,58406,269.0,10141,,0,,58406,,10141
2021-01-24 15:00:00,age30to39,266.0,58672,234.0,10375,,0,,58672,,10375
2021-01-25 15:00:00,age20to29,996.0,39864,879.0,6927,,0,,39864,,6927
2021-01-26 15:00:00,age20to29,1124.0,40988,978.0,7905,,0,,40988,,7905
2021-01-27 15:00:00,age20to29,1370.0,42358,1455.0,9360,,0,,42358,,9360
2021-01-28 15:00:00,age20to29,1192.0,43550,1226.0,10586,,0,,43550,,10586
2021-01-29 15:00:00,age20to29,1224.0,44774,931.0,11517,,0,,44774,,11517
2021-01-30 15:00:00,age20to29,994.0,45768,414.0,11931,,0,,45768,,11931
2021-01-31 15:00:00,age20to29,278.0,46046,77.0,12008,,0,,46046,,12008
2021-02-01 15:00:00,age20to29,320.0,46366,455.0,12463,,0,,46366,,12463
2021-02-02 15:00:00,age20to29,646.0,47012,1580.0,14043,,0,,47012,,14043
2021-02-03 15:00:00,age20to29,1038.0,48050,2209.0,16252,,0,,48050,,16252
2021-02-04 15:00:00,age20to29,1101.0,49151,1815.0,18067,,0,,49151,,18067
2021-02-05 15:00:00,age20to29,1204.0,50355,2215.0,20282,,0,,50355,,20282
2021-02-06 15:00:00,age20to29,735.0,51090,745.0,21027,,0,,51090,,21027
2021-02-07 15:00:00,age20to29,344.0,51434,215.0,21242,,0,,51434,,21242
2021-02-08 15:00:00,age20to29,729.0,52163,1516.0,22758,,0,,52163,,22758
2021-02-09 15:00:00,age20to29,961.0,53124,1411.0,24169,,0,,53124,,24169
2021-02-10 15:00:00,age20to29,945.0,54069,2159.0,26328,,0,,54069,,26328
2021-02-11 15:00:00,age20to29,1266.0,55335,1926.0,28254,,0,,55335,,28254
2021-02-12 15:00:00,age20to29,1299.0,56634,2239.0,30493,,0,,56634,,30493
2021-02-13 15:00:00,age20to29,559.0,57193,653.0,31146,,0,,57193,,31146
2021-02-14 15:00:00,age20to29,417.0,57610,168.0,31314,,0,,57610,,31314
2021-02-15 15:00:00,age20to29,629.0,58239,1070.0,32384,,0,,58239,,32384
2021-02-16 15:00:00,age20to29,919.0,59158,1494.0,33878,,0,,59158,,33878
2021-02-17 15:00:00,age20to29,1388.0,60546,1856.0,35734,,0,,60546,,35734
2021-02-18 15:00:00,age20to29,211.0,60757,307.0,36041,,0,,60757,,36041
2021-02-19 15:00:00,age20to29,623.0,61380,1432.0,37473,,0,,61380,,37473
2021-02-20 15:00:00,age20to29,575.0,61955,1314.0,38787,,0,,61955,,38787
2021-02-21 15:00:00,age20to29,286.0,62241,305.0,39092,,0,,62241,,39092
2021-02-22 15:00:00,age20to29,528.0,62769,1019.0,40111,,0,,62769,,40111
2021-02-23 15:00:00,age20to29,1026.0,63795,887.0,40998,,0,,63795,,40998
2021-02-24 15:00:00,age20to29,1039.0,64834,1377.0,42375,,0,,64834,,42375
2021-02-25 15:00:00,age20to29,1075.0,65909,1354.0,43729,,0,,65909,,43729
2021-02-26 15:00:00,age20to29,1618.0,67527,1596.0,45325,,0,,67527,,45325
2021-02-27 15:00:00,age20to29,1107.0,68634,796.0,46121,,0,,68634,,46121
2021-02-28 15:00:00,age20to29,951.0,69585,255.0,46376,,0,,69585,,46376
2021-03-01 15:00:00,age20to29,1440.0,71025,532.0,46908,,0,,71025,,46908
2021-03-02 15:00:00,age20to29,1400.0,72425,547.0,47455,,0,,72425,,47455
2021-03-03 15:00:00,age20to29,1935.0,74360,1035.0,48490,9.0,9,1944.0,74369,1044.0,48499
2021-03-04 15:00:00,age20to29,1997.0,76357,855.0,49345,286.0,295,2283.0,76652,1141.0,49640
2021-03-05 15:00:00,age20to29,1757.0,78114,1133.0,50478,293.0,588,2050.0,78702,1426.0,51066
2021-03-06 15:00:00,age20to29,1359.0,79473,554.0,51032,547.0,1135,1906.0,80608,1101.0,52167
2021-03-11 15:00:00,age10to19,378.0,6754,56.0,3083,33.0,370,411.0,7124,89.0,3453
2021-03-12 15:00:00,age10to19,402.0,7156,77.0,3160,21.0,391,423.0,7547,98.0,3551
2021-03-13 15:00:00,age10to19,425.0,7581,44.0,3204,13.0,404,438.0,7985,57.0,3608
2021-03-14 15:00:00,age10to19,370.0,7951,50.0,3254,22.0,426,392.0,8377,72.0,3680
2021-03-15 15:00:00,age10to19,502.0,8453,55.0,3309,5.0,431,507.0,8884,60.0,3740
2021-03-16 15:00:00,age10to19,558.0,9011,51.0,3360,2.0,433,560.0,9444,53.0,3793
2021-03-17 15:00:00,age10to19,691.0,9702,100.0,3460,16.0,449,707.0,10151,116.0,3909
2021-03-18 15:00:00,age10to19,743.0,10445,83.0,3543,17.0,466,760.0,10911,100.0,4009
2021-03-19 15:00:00,age10to19,678.0,11123,79.0,3622,11.0,477,689.0,11600,90.0,4099
2021-03-20 15:00:00,age10to19,630.0,11753,77.0,3699,9.0,486,639.0,12239,86.0,4185
2021-03-21 15:00:00,age10to19,554.0,12307,57.0,3756,7.0,493,561.0,12800,64.0,4249
2021-03-22 15:00:00,age10to19,746.0,13053,81.0,3837,11.0,504,757.0,13557,92.0,4341
2021-03-23 15:00:00,age10to19,956.0,14009,96.0,3933,8.0,512,964.0,14521,104.0,4445
2021-03-24 15:00:00,age10to19,1035.0,15044,121.0,4054,19.0,531,1054.0,15575,140.0,4585
2021-03-25 15:00:00,age10to19,1102.0,16146,109.0,4163,16.0,547,1118.0,16693,125.0,4710
2021-03-26 15:00:00,age10to19,928.0,17074,121.0,4284,30.0,577,958.0,17651,151.0,4861
2021-03-27 15:00:00,age10to19,856.0,17930,143.0,4427,20.0,597,876.0,18527,163.0,5024
2021-03-28 15:00:00,age10to19,574.0,18504,93.0,4520,17.0,614,591.0,19118,110.0,5134
2021-03-29 15:00:00,age10to19,887.0,19391,246.0,4766,15.0,629,902.0,20020,261.0,5395
2021-03-30 15:00:00,age10to19,1286.0,20677,227.0,4993,23.0,652,1309.0,21329,250.0,5645
2021-03-31 15:00:00,age10to19,1522.0,22199,258.0,5251,111.0,763,1633.0,22962,369.0,6014
2021-04-01 15:00:00,age10to19,1365.0,23564,331.0,5582,121.0,884,1486.0,24448,452.0,6466
2021-04-02 15:00:00,age10to19,1504.0,25068,331.0,5913,129.0,1013,1633.0,26081,460.0,6926
2021-04-03 15:00:00,age10to19,1239.0,26307,305.0,6218,112.0,1125,1351.0,27432,417.0,7343
2021-04-04 15:00:00,age10to19,454.0,26761,195.0,6413,34.0,1159,488.0,27920,229.0,7572
2021-04-05 15:00:00,age10to19,1669.0,28430,377.0,6790,162.0,1321,1831.0,29751,539.0,8111
2021-04-06 15:00:00,age10to19,2391.0,30821,378.0,7168,302.0,1623,2693.0,32444,680.0,8791
2021-04-07 15:00:00,age10to19,2242.0,33063,511.0,7679,406.0,2029,2648.0,35092,917.0,9708
2021-04-08 15:00:00,age10to19,2616.0,35679,562.0,8241,437.0,2466,3053.0,38145,999.0,10707
2021-04-09 15:00:00,age10to19,2268.0,37947,516.0,8757,471.0,2937,2739.0,40884,987.0,11694
2021-04-10 15:00:00,age10to19,2301.0,40248,554.0,9311,263.0,3200,2564.0,43448,817.0,12511
2021-04-11 15:00:00,age10to19,1720.0,41968,361.0,9672,414.0,3614,2134.0,45582,775.0,13286
2021-04-12 15:00:00,age10to19,1916.0,43884,698.0,10370,362.0,3976,2278.0,47860,1060.0,14346
2021-04-13 15:00:00,age10to19,3777.0,47661,799.0,11169,7.0,3983,3784.0,51644,806.0,15152
2021-04-14 15:00:00,age10to19,4305.0,51966,852.0,12021,6.0,3989,4311.0,55955,858.0,16010
2021-04-15 15:00:00,age10to19,3476.0,55442,827.0,12848,5.0,3994,3481.0,59436,832.0,16842
2021-04-16 15:00:00,age10to19,3428.0,58870,865.0,13713,,3994,,62864,,17707
2021-04-17 15:00:00,age10to19,4064.0,62934,580.0,14293,,3994,,66928,,18287
2021-04-18 15:00:00,age10to19,3071.0,66005,524.0,14817,1.0,3995,3072.0,70000,525.0,18812
2021-04-19 15:00:00,age10to19,2478.0,68483,934.0,15751,,3995,,72478,,19746
2020-12-14 15:00:00,age50to59,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age50to59,7.0,8,1.0,1,,0,,8,,1
2020-12-16 15:00:00,age50to59,70.0,78,1.0,2,,0,,78,,2
2020-12-17 15:00:00,age50to59,204.0,282,,2,,0,,282,,2
2020-12-18 15:00:00,age50to59,608.0,890,1.0,3,,0,,890,,3
2020-12-19 15:00:00,age50to59,187.0,1077,,3,,0,,1077,,3
2020-12-20 15:00:00,age50to59,48.0,1125,,3,,0,,1125,,3
2020-12-21 15:00:00,age50to59,752.0,1877,,3,,0,,1877,,3
2020-12-22 15:00:00,age50to59,1240.0,3117,,3,,0,,3117,,3
2020-12-23 15:00:00,age50to59,1175.0,4292,4.0,7,,0,,4292,,7
2020-12-24 15:00:00,age50to59,589.0,4881,2.0,9,,0,,4881,,9
2020-12-25 15:00:00,age50to59,223.0,5104,,9,,0,,5104,,9
2020-12-26 15:00:00,age50to59,385.0,5489,1.0,10,,0,,5489,,10
2020-12-27 15:00:00,age50to59,338.0,5827,1.0,11,,0,,5827,,11
2020-12-28 15:00:00,age50to59,1838.0,7665,1.0,12,,0,,7665,,12
2020-12-29 15:00:00,age50to59,2251.0,9916,1.0,13,,0,,9916,,13
2020-12-30 15:00:00,age50to59,2713.0,12629,4.0,17,,0,,12629,,17
2020-12-31 15:00:00,age50to59,1548.0,14177,2.0,19,,0,,14177,,19
2021-01-01 15:00:00,age50to59,287.0,14464,10.0,29,,0,,14464,,29
2021-01-02 15:00:00,age50to59,415.0,14879,2.0,31,,0,,14879,,31
2021-01-03 15:00:00,age50to59,630.0,15509,10.0,41,,0,,15509,,41
2021-01-04 15:00:00,age50to59,2695.0,18204,41.0,82,,0,,18204,,82
2021-01-05 15:00:00,age50to59,2490.0,20694,94.0,176,,0,,20694,,176
2021-01-06 15:00:00,age50to59,3282.0,23976,128.0,304,,0,,23976,,304
2021-01-07 15:00:00,age50to59,3205.0,27181,311.0,615,,0,,27181,,615
2021-01-08 15:00:00,age50to59,3348.0,30529,528.0,1143,,0,,30529,,1143
2021-01-09 15:00:00,age50to59,975.0,31504,171.0,1314,,0,,31504,,1314
2021-01-10 15:00:00,age50to59,570.0,32074,58.0,1372,,0,,32074,,1372
2021-01-11 15:00:00,age50to59,2660.0,34734,689.0,2061,,0,,34734,,2061
2021-01-12 15:00:00,age50to59,3251.0,37985,1122.0,3183,,0,,37985,,3183
2021-01-13 15:00:00,age50to59,3797.0,41782,772.0,3955,,0,,41782,,3955
2021-01-14 15:00:00,age50to59,3575.0,45357,363.0,4318,,0,,45357,,4318
2021-01-15 15:00:00,age50to59,3764.0,49121,418.0,4736,,0,,49121,,4736
2021-01-16 15:00:00,age50to59,817.0,49938,290.0,5026,,0,,49938,,5026
2021-01-17 15:00:00,age50to59,376.0,50314,228.0,5254,,0,,50314,,5254
2021-01-18 15:00:00,age50to59,936.0,51250,621.0,5875,,0,,51250,,5875
2021-01-19 15:00:00,age50to59,1880.0,53130,906.0,6781,,0,,53130,,6781
2021-01-20 15:00:00,age50to59,2279.0,55409,1031.0,7812,,0,,55409,,7812
2021-01-21 15:00:00,age50to59,2854.0,58263,687.0,8499,,0,,58263,,8499
2021-01-22 15:00:00,age50to59,4046.0,62309,627.0,9126,,0,,62309,,9126
2021-01-23 15:00:00,age50to59,1141.0,63450,270.0,9396,,0,,63450,,9396
2021-03-07 15:00:00,age20to29,831.0,80304,304.0,51336,644.0,1779,1475.0,82083,948.0,53115
2021-03-08 15:00:00,age20to29,1533.0,81837,560.0,51896,638.0,2417,2171.0,84254,1198.0,54313
2021-03-09 15:00:00,age20to29,1901.0,83738,850.0,52746,636.0,3053,2537.0,86791,1486.0,55799
2021-03-10 15:00:00,age20to29,2057.0,85795,962.0,53708,799.0,3852,2856.0,89647,1761.0,57560
2021-03-11 15:00:00,age20to29,2778.0,88573,784.0,54492,253.0,4105,3031.0,92678,1037.0,58597
2021-03-12 15:00:00,age20to29,3116.0,91689,1130.0,55622,188.0,4293,3304.0,95982,1318.0,59915
2021-03-13 15:00:00,age20to29,2245.0,93934,506.0,56128,90.0,4383,2335.0,98317,596.0,60511
2021-03-14 15:00:00,age20to29,1851.0,95785,372.0,56500,103.0,4486,1954.0,100271,475.0,60986
2021-03-15 15:00:00,age20to29,3058.0,98843,554.0,57054,41.0,4527,3099.0,103370,595.0,61581
2021-03-16 15:00:00,age20to29,3215.0,102058,693.0,57747,32.0,4559,3247.0,106617,725.0,62306
2021-03-17 15:00:00,age20to29,3386.0,105444,965.0,58712,125.0,4684,3511.0,110128,1090.0,63396
2021-03-18 15:00:00,age20to29,4243.0,109687,742.0,59454,169.0,4853,4412.0,114540,911.0,64307
2021-03-19 15:00:00,age20to29,3699.0,113386,798.0,60252,60.0,4913,3759.0,118299,858.0,65165
2021-03-20 15:00:00,age20to29,2647.0,116033,709.0,60961,63.0,4976,2710.0,121009,772.0,65937
2021-03-21 15:00:00,age20to29,2191.0,118224,473.0,61434,30.0,5006,2221.0,123230,503.0,66440
2021-03-22 15:00:00,age20to29,3436.0,121660,647.0,62081,69.0,5075,3505.0,126735,716.0,67156
2021-03-23 15:00:00,age20to29,3832.0,125492,1147.0,63228,105.0,5180,3937.0,130672,1252.0,68408
2021-03-24 15:00:00,age20to29,4293.0,129785,1315.0,64543,62.0,5242,4355.0,135027,1377.0,69785
2021-03-25 15:00:00,age20to29,4962.0,134747,1264.0,65807,176.0,5418,5138.0,140165,1440.0,71225
2021-03-26 15:00:00,age20to29,4094.0,138841,1631.0,67438,193.0,5611,4287.0,144452,1824.0,73049
2021-03-27 15:00:00,age20to29,3474.0,142315,1109.0,68547,150.0,5761,3624.0,148076,1259.0,74308
2021-03-28 15:00:00,age20to29,2156.0,144471,747.0,69294,127.0,5888,2283.0,150359,874.0,75182
