VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-02-08 15:00:00,age20to29,753.0,53814,1548.0,23797,,0,,53814,,23797
2021-02-09 15:00:00,age20to29,967.0,54781,1451.0,25248,,0,,54781,,25248
2021-02-10 15:00:00,age20to29,945.0,55726,2207.0,27455,,0,,55726,,27455
2021-02-11 15:00:00,age20to29,1270.0,56996,1960.0,29415,,0,,56996,,29415
2021-02-12 15:00:00,age20to29,1321.0,58317,2267.0,31682,,0,,58317,,31682
2021-02-13 15:00:00,age20to29,581.0,58898,698.0,32380,,0,,58898,,32380
2021-02-14 15:00:00,age20to29,425.0,59323,179.0,32559,,0,,59323,,32559
2021-02-15 15:00:00,age20to29,657.0,59980,1111.0,33670,,0,,59980,,33670
2021-02-16 15:00:00,age20to29,931.0,60911,1535.0,35205,,0,,60911,,35205
2021-02-17 15:00:00,age20to29,1405.0,62316,1890.0,37095,,0,,62316,,37095
2021-02-18 15:00:00,age20to29,215.0,62531,336.0,37431,,0,,62531,,37431
2021-02-19 15:00:00,age20to29,593.0,63124,1494.0,38925,,0,,63124,,38925
2021-02-20 15:00:00,age20to29,598.0,63722,1353.0,40278,,0,,63722,,40278
2021-02-21 15:00:00,age20to29,301.0,64023,325.0,40603,,0,,64023,,40603
2021-02-22 15:00:00,age20to29,524.0,64547,1059.0,41662,,0,,64547,,41662
2021-02-23 15:00:00,age20to29,1026.0,65573,954.0,42616,,0,,65573,,42616
2021-02-24 15:00:00,age20to29,1055.0,66628,1410.0,44026,,0,,66628,,44026
2021-02-25 15:00:00,age20to29,1090.0,67718,1390.0,45416,,0,,67718,,45416
2021-02-26 15:00:00,age20to29,1642.0,69360,1653.0,47069,,0,,69360,,47069
2021-02-27 15:00:00,age20to29,1126.0,70486,824.0,47893,,0,,70486,,47893
2021-02-28 15:00:00,age20to29,947.0,71433,292.0,48185,,0,,71433,,48185
2021-03-01 15:00:00,age20to29,1692.0,73125,605.0,48790,,0,,73125,,48790
2021-03-02 15:00:00,age20to29,1445.0,74570,571.0,49361,,0,,74570,,49361
2021-03-03 15:00:00,age20to29,1998.0,76568,1065.0,50426,10.0,10,2008.0,76578,1075.0,50436
2021-03-04 15:00:00,age20to29,2032.0,78600,888.0,51314,288.0,298,2320.0,78898,1176.0,51612
2021-03-05 15:00:00,age20to29,1840.0,80440,1180.0,52494,294.0,592,2134.0,81032,1474.0,53086
2021-03-06 15:00:00,age20to29,1382.0,81822,582.0,53076,551.0,1143,1933.0,82965,1133.0,54219
2021-03-07 15:00:00,age20to29,853.0,82675,329.0,53405,646.0,1789,1499.0,84464,975.0,55194
2021-03-08 15:00:00,age20to29,1581.0,84256,580.0,53985,649.0,2438,2230.0,86694,1229.0,56423
2021-03-09 15:00:00,age20to29,1955.0,86211,882.0,54867,642.0,3080,2597.0,89291,1524.0,57947
2021-03-10 15:00:00,age20to29,2151.0,88362,988.0,55855,810.0,3890,2961.0,92252,1798.0,59745
2021-03-11 15:00:00,age20to29,3099.0,91461,816.0,56671,270.0,4160,3369.0,95621,1086.0,60831
2021-03-12 15:00:00,age20to29,3160.0,94621,1165.0,57836,196.0,4356,3356.0,98977,1361.0,62192
2021-03-13 15:00:00,age20to29,2289.0,96910,527.0,58363,107.0,4463,2396.0,101373,634.0,62826
2021-03-14 15:00:00,age20to29,1881.0,98791,390.0,58753,107.0,4570,1988.0,103361,497.0,63323
2021-03-15 15:00:00,age20to29,3119.0,101910,569.0,59322,44.0,4614,3163.0,106524,613.0,63936
2021-03-16 15:00:00,age20to29,3271.0,105181,724.0,60046,34.0,4648,3305.0,109829,758.0,64694
2021-03-17 15:00:00,age20to29,3441.0,108622,989.0,61035,129.0,4777,3570.0,113399,1118.0,65812
2021-03-18 15:00:00,age20to29,4322.0,112944,788.0,61823,175.0,4952,4497.0,117896,963.0,66775
2021-03-19 15:00:00,age20to29,3799.0,116743,832.0,62655,63.0,5015,3862.0,121758,895.0,67670
2021-03-20 15:00:00,age20to29,2736.0,119479,740.0,63395,64.0,5079,2800.0,124558,804.0,68474
2021-03-21 15:00:00,age20to29,2254.0,121733,517.0,63912,33.0,5112,2287.0,126845,550.0,69024
2021-03-22 15:00:00,age20to29,3504.0,125237,683.0,64595,72.0,5184,3576.0,130421,755.0,69779
2021-03-23 15:00:00,age20to29,3878.0,129115,1197.0,65792,107.0,5291,3985.0,134406,1304.0,71083
2021-03-24 15:00:00,age20to29,4381.0,133496,1374.0,67166,64.0,5355,4445.0,138851,1438.0,72521
2021-03-25 15:00:00,age20to29,5031.0,138527,1331.0,68497,178.0,5533,5209.0,144060,1509.0,74030
2021-03-26 15:00:00,age20to29,4159.0,142686,1709.0,70206,195.0,5728,4354.0,148414,1904.0,75934
2021-03-27 15:00:00,age20to29,3491.0,146177,1138.0,71344,169.0,5897,3660.0,152074,1307.0,77241
2021-03-28 15:00:00,age20to29,2176.0,148353,790.0,72134,128.0,6025,2304.0,154378,918.0,78159
2021-03-29 15:00:00,age20to29,3421.0,151774,1748.0,73882,81.0,6106,3502.0,157880,1829.0,79988
2021-03-30 15:00:00,age20to29,4527.0,156301,1835.0,75717,131.0,6237,4658.0,162538,1966.0,81954
2021-03-31 15:00:00,age20to29,4926.0,161227,2322.0,78039,548.0,6785,5474.0,168012,2870.0,84824
2021-04-01 15:00:00,age20to29,4927.0,166154,3098.0,81137,575.0,7360,5502.0,173514,3673.0,88497
2021-04-02 15:00:00,age20to29,4439.0,170593,2466.0,83603,714.0,8074,5153.0,178667,3180.0,91677
2021-04-03 15:00:00,age20to29,3456.0,174049,1747.0,85350,521.0,8595,3977.0,182644,2268.0,93945
2021-04-04 15:00:00,age20to29,1281.0,175330,903.0,86253,151.0,8746,1432.0,184076,1054.0,94999
2021-04-05 15:00:00,age20to29,4138.0,179468,2202.0,88455,759.0,9505,4897.0,188973,2961.0,97960
2021-04-06 15:00:00,age20to29,6197.0,185665,2668.0,91123,1300.0,10805,7497.0,196470,3968.0,101928
2021-04-07 15:00:00,age20to29,5318.0,190983,2806.0,93929,1701.0,12506,7019.0,203489,4507.0,106435
2021-04-08 15:00:00,age20to29,6381.0,197364,3333.0,97262,1949.0,14455,8330.0,211819,5282.0,111717
2021-04-09 15:00:00,age20to29,5540.0,202904,3208.0,100470,2012.0,16467,7552.0,219371,5220.0,116937
2021-04-10 15:00:00,age20to29,3882.0,206786,2617.0,103087,1137.0,17604,5019.0,224390,3754.0,120691
2021-04-11 15:00:00,age20to29,2937.0,209723,1356.0,104443,1978.0,19582,4915.0,229305,3334.0,124025
2021-04-12 15:00:00,age20to29,4405.0,214128,3610.0,108053,1768.0,21350,6173.0,235478,5378.0,129403
2021-04-13 15:00:00,age20to29,7373.0,221501,3657.0,111710,54.0,21404,7427.0,242905,3711.0,133114
2021-04-14 15:00:00,age20to29,7273.0,228774,3814.0,115524,32.0,21436,7305.0,250210,3846.0,136960
2021-04-15 15:00:00,age20to29,7685.0,236459,3920.0,119444,28.0,21464,7713.0,257923,3948.0,140908
2021-04-16 15:00:00,age20to29,6559.0,243018,3966.0,123410,2.0,21466,6561.0,264484,3968.0,144876
2021-04-17 15:00:00,age20to29,6012.0,249030,2409.0,125819,,21466,,270496,,147285
2021-04-18 15:00:00,age20to29,3572.0,252602,1857.0,127676,,21466,,274068,,149142
2021-04-19 15:00:00,age20to29,5061.0,257663,3656.0,131332,6.0,21472,5067.0,279135,3662.0,152804
2021-04-20 15:00:00,age20to29,5279.0,262942,4426.0,135758,1.0,21473,5280.0,284415,4427.0,157231
2021-04-21 15:00:00,age20to29,6708.0,269650,5131.0,140889,4.0,21477,6712.0,291127,5135.0,162366
2021-04-22 15:00:00,age20to29,6275.0,275925,5024.0,145913,5.0,21482,6280.0,297407,5029.0,167395
2021-04-23 15:00:00,age20to29,5565.0,281490,4608.0,150521,2.0,21484,5567.0,302974,4610.0,172005
2021-04-24 15:00:00,age20to29,4801.0,286291,4226.0,154747,14.0,21498,4815.0,307789,4240.0,176245
2021-04-25 15:00:00,age20to29,3457.0,289748,1188.0,155935,2.0,21500,3459.0,311248,1190.0,177435
2021-04-26 15:00:00,age20to29,5060.0,294808,3904.0,159839,30.0,21530,5090.0,316338,3934.0,181369
2021-04-27 15:00:00,age20to29,4983.0,299791,4644.0,164483,167.0,21697,5150.0,321488,4811.0,186180
2021-04-28 15:00:00,age20to29,5052.0,304843,5375.0,169858,217.0,21914,5269.0,326757,5592.0,191772
2021-04-29 15:00:00,age20to29,4680.0,309523,5420.0,175278,196.0,22110,4876.0,331633,5616.0,197388
2021-04-30 15:00:00,age20to29,5198.0,314721,5060.0,180338,222.0,22332,5420.0,337053,5282.0,202670
2021-05-01 15:00:00,age20to29,3393.0,318114,3952.0,184290,165.0,22497,3558.0,340611,4117.0,206787
2021-05-02 15:00:00,age20to29,1732.0,319846,2602.0,186892,126.0,22623,1858.0,342469,2728.0,209515
2021-05-03 15:00:00,age20to29,2228.0,322074,4408.0,191300,265.0,22888,2493.0,344962,4673.0,214188
2021-05-04 15:00:00,age20to29,2341.0,324415,6270.0,197570,256.0,23144,2597.0,347559,6526.0,220714
2021-05-05 15:00:00,age20to29,3209.0,327624,5989.0,203559,271.0,23415,3480.0,351039,6260.0,226974
2021-05-06 15:00:00,age20to29,3124.0,330748,6648.0,210207,259.0,23674,3383.0,354422,6907.0,233881
2021-05-07 15:00:00,age20to29,3289.0,334037,6163.0,216370,289.0,23963,3578.0,358000,6452.0,240333
2021-05-08 15:00:00,age20to29,2139.0,336176,5171.0,221541,194.0,24157,2333.0,360333,5365.0,245698
2021-05-09 15:00:00,age20to29,1108.0,337284,2171.0,223712,129.0,24286,1237.0,361570,2300.0,247998
2021-05-10 15:00:00,age20to29,1782.0,339066,5243.0,228955,216.0,24502,1998.0,363568,5459.0,253457
2021-05-11 15:00:00,age20to29,2675.0,341741,5337.0,234292,224.0,24726,2899.0,366467,5561.0,259018
2021-05-12 15:00:00,age20to29,2493.0,344234,6182.0,240474,353.0,25079,2846.0,369313,6535.0,265553
2021-05-13 15:00:00,age20to29,2219.0,346453,5665.0,246139,185.0,25264,2404.0,371717,5850.0,271403
2021-05-14 15:00:00,age20to29,2669.0,349122,4864.0,251003,265.0,25529,2934.0,374651,5129.0,276532
2021-05-15 15:00:00,age20to29,1969.0,351091,4138.0,255141,273.0,25802,2242.0,376893,4411.0,280943
2021-05-16 15:00:00,age20to29,1099.0,352190,3149.0,258290,208.0,26010,1307.0,378200,3357.0,284300
2021-05-17 15:00:00,age20to29,1990.0,354180,4684.0,262974,310.0,26320,2300.0,380500,4994.0,289294
2021-05-18 15:00:00,age20to29,2714.0,356894,5663.0,268637,345.0,26665,3059.0,383559,6008.0,295302
2021-05-19 15:00:00,age20to29,3013.0,359907,5610.0,274247,281.0,26946,3294.0,386853,5891.0,301193
2021-05-20 15:00:00,age20to29,3046.0,362953,5684.0,279931,352.0,27298,3398.0,390251,6036.0,307229
2021-05-21 15:00:00,age20to29,2610.0,365563,5287.0,285218,261.0,27559,2871.0,393122,5548.0,312777
2021-05-22 15:00:00,age20to29,2126.0,367689,3487.0,288705,234.0,27793,2360.0,395482,3721.0,316498
2021-05-23 15:00:00,age20to29,1375.0,369064,2077.0,290782,195.0,27988,1570.0,397052,2272.0,318770
2021-05-24 15:00:00,age20to29,2098.0,371162,3017.0,293799,255.0,28243,2353.0,399405,3272.0,322042
2021-01-24 15:00:00,age30to39,262.0,60330,253.0,11223,,0,,60330,,11223
2021-01-25 15:00:00,age30to39,1561.0,61891,1620.0,12843,,0,,61891,,12843
2021-01-26 15:00:00,age30to39,1795.0,63686,1591.0,14434,,0,,63686,,14434
2021-01-27 15:00:00,age30to39,2216.0,65902,2442.0,16876,,0,,65902,,16876
2021-01-28 15:00:00,age30to39,2125.0,68027,1821.0,18697,,0,,68027,,18697
2021-01-29 15:00:00,age30to39,2229.0,70256,1471.0,20168,,0,,70256,,20168
2021-01-30 15:00:00,age30to39,1540.0,71796,513.0,20681,,0,,71796,,20681
2021-01-31 15:00:00,age30to39,493.0,72289,168.0,20849,,0,,72289,,20849
2021-02-01 15:00:00,age30to39,622.0,72911,814.0,21663,,0,,72911,,21663
2021-02-02 15:00:00,age30to39,1025.0,73936,2435.0,24098,,0,,73936,,24098
2021-02-03 15:00:00,age30to39,1701.0,75637,3611.0,27709,,0,,75637,,27709
2021-02-04 15:00:00,age30to39,1927.0,77564,2985.0,30694,,0,,77564,,30694
2021-02-05 15:00:00,age30to39,1925.0,79489,3146.0,33840,,0,,79489,,33840
2021-02-06 15:00:00,age30to39,1282.0,80771,1081.0,34921,,0,,80771,,34921
2021-02-07 15:00:00,age30to39,499.0,81270,235.0,35156,,0,,81270,,35156
2021-02-08 15:00:00,age30to39,1191.0,82461,2139.0,37295,,0,,82461,,37295
2021-02-09 15:00:00,age30to39,1458.0,83919,2119.0,39414,,0,,83919,,39414
2021-02-10 15:00:00,age30to39,1521.0,85440,3359.0,42773,,0,,85440,,42773
2021-02-11 15:00:00,age30to39,2085.0,87525,2780.0,45553,,0,,87525,,45553
2021-02-12 15:00:00,age30to39,2153.0,89678,3080.0,48633,,0,,89678,,48633
2021-02-13 15:00:00,age30to39,1090.0,90768,808.0,49441,,0,,90768,,49441
2021-02-14 15:00:00,age30to39,797.0,91565,270.0,49711,,0,,91565,,49711
2021-02-15 15:00:00,age30to39,1081.0,92646,1516.0,51227,,0,,92646,,51227
2021-02-16 15:00:00,age30to39,1617.0,94263,2145.0,53372,,0,,94263,,53372
2021-02-17 15:00:00,age30to39,2243.0,96506,2907.0,56279,,0,,96506,,56279
2021-02-18 15:00:00,age30to39,376.0,96882,544.0,56823,,0,,96882,,56823
2021-02-19 15:00:00,age30to39,1040.0,97922,2326.0,59149,,0,,97922,,59149
2021-02-20 15:00:00,age30to39,1017.0,98939,2254.0,61403,,0,,98939,,61403
2021-02-21 15:00:00,age30to39,484.0,99423,568.0,61971,,0,,99423,,61971
2021-02-22 15:00:00,age30to39,752.0,100175,1655.0,63626,,0,,100175,,63626
2021-02-23 15:00:00,age30to39,1480.0,101655,1364.0,64990,,0,,101655,,64990
2021-02-24 15:00:00,age30to39,1842.0,103497,2189.0,67179,,0,,103497,,67179
2021-02-25 15:00:00,age30to39,1885.0,105382,2406.0,69585,,0,,105382,,69585
2021-02-26 15:00:00,age30to39,2417.0,107799,2613.0,72198,,0,,107799,,72198
2021-02-27 15:00:00,age30to39,1675.0,109474,1132.0,73330,,0,,109474,,73330
2021-02-28 15:00:00,age30to39,1530.0,111004,438.0,73768,,0,,111004,,73768
2021-03-01 15:00:00,age30to39,2769.0,113773,992.0,74760,,0,,113773,,74760
2021-03-02 15:00:00,age30to39,2239.0,116012,1048.0,75808,3.0,3,2242.0,116015,1051.0,75811
2021-03-03 15:00:00,age30to39,3207.0,119219,1658.0,77466,23.0,26,3230.0,119245,1681.0,77492
2021-03-04 15:00:00,age30to39,3185.0,122404,1512.0,78978,463.0,489,3648.0,122893,1975.0,79467
2021-03-05 15:00:00,age30to39,2608.0,125012,1870.0,80848,436.0,925,3044.0,125937,2306.0,81773
2021-05-25 15:00:00,age20to29,2110.0,373272,3208.0,297007,220.0,28463,2330.0,401735,3428.0,325470
2021-05-26 15:00:00,age20to29,2211.0,375483,3162.0,300169,287.0,28750,2498.0,404233,3449.0,328919
2021-05-27 15:00:00,age20to29,1927.0,377410,3021.0,303190,198.0,28948,2125.0,406358,3219.0,332138
2021-05-28 15:00:00,age20to29,1983.0,379393,3496.0,306686,242.0,29190,2225.0,408583,3738.0,335876
2021-05-29 15:00:00,age20to29,1464.0,380857,2075.0,308761,160.0,29350,1624.0,410207,2235.0,338111
2021-05-30 15:00:00,age20to29,892.0,381749,1358.0,310119,126.0,29476,1018.0,411225,1484.0,339595
2021-05-31 15:00:00,age20to29,300.0,382049,691.0,310810,68.0,29544,368.0,411593,759.0,340354
2021-06-01 15:00:00,age20to29,1749.0,383798,3050.0,313860,221.0,29765,1970.0,413563,3271.0,343625
2021-06-02 15:00:00,age20to29,1569.0,385367,2950.0,316810,177.0,29942,1746.0,415309,3127.0,346752
2021-06-03 15:00:00,age20to29,1407.0,386774,2359.0,319169,176.0,30118,1583.0,416892,2535.0,349287
2021-06-04 15:00:00,age20to29,1402.0,388176,2450.0,321619,201.0,30319,1603.0,418495,2651.0,351938
2021-06-05 15:00:00,age20to29,1071.0,389247,1775.0,323394,132.0,30451,1203.0,419698,1907.0,353845
2021-06-06 15:00:00,age20to29,533.0,389780,748.0,324142,95.0,30546,628.0,420326,843.0,354688
2021-06-07 15:00:00,age20to29,1167.0,390947,1616.0,325758,143.0,30689,1310.0,421636,1759.0,356447
2021-06-08 15:00:00,age20to29,1183.0,392130,2273.0,328031,133.0,30822,1316.0,422952,2406.0,358853
2021-06-09 15:00:00,age20to29,1236.0,393366,2322.0,330353,200.0,31022,1436.0,424388,2522.0,361375
2021-06-10 15:00:00,age20to29,1182.0,394548,2317.0,332670,137.0,31159,1319.0,425707,2454.0,363829
2021-06-11 15:00:00,age20to29,1207.0,395755,2291.0,334961,208.0,31367,1415.0,427122,2499.0,366328
2021-06-12 15:00:00,age20to29,851.0,396606,1878.0,336839,132.0,31499,983.0,428105,2010.0,368338
2021-06-13 15:00:00,age20to29,378.0,396984,1046.0,337885,92.0,31591,470.0,428575,1138.0,369476
2021-06-14 15:00:00,age20to29,949.0,397933,1843.0,339728,159.0,31750,1108.0,429683,2002.0,371478
2021-06-15 15:00:00,age20to29,943.0,398876,2287.0,342015,161.0,31911,1104.0,430787,2448.0,373926
2021-06-16 15:00:00,age20to29,1019.0,399895,2094.0,344109,134.0,32045,1153.0,431940,2228.0,376154
2021-06-17 15:00:00,age20to29,1102.0,400997,2059.0,346168,126.0,32171,1228.0,433168,2185.0,378339
2021-06-18 15:00:00,age20to29,1073.0,402070,1971.0,348139,124.0,32295,1197.0,434365,2095.0,380434
2021-06-19 15:00:00,age20to29,773.0,402843,1369.0,349508,124.0,32419,897.0,435262,1493.0,381927
2021-06-20 15:00:00,age20to29,441.0,403284,849.0,350357,82.0,32501,523.0,435785,931.0,382858
2021-06-21 15:00:00,age20to29,942.0,404226,908.0,351265,136.0,32637,1078.0,436863,1044.0,383902
2021-06-22 15:00:00,age20to29,874.0,405100,1531.0,352796,131.0,32768,1005.0,437868,1662.0,385564
2021-06-23 15:00:00,age20to29,1002.0,406102,1542.0,354338,103.0,32871,1105.0,438973,1645.0,387209
2021-06-24 15:00:00,age20to29,883.0,406985,1372.0,355710,106.0,32977,989.0,439962,1478.0,388687
2021-06-25 15:00:00,age20to29,943.0,407928,1427.0,357137,103.0,33080,1046.0,441008,1530.0,390217
2021-06-26 15:00:00,age20to29,663.0,408591,958.0,358095,76.0,33156,739.0,441747,1034.0,391251
2021-06-27 15:00:00,age20to29,525.0,409116,596.0,358691,33.0,33189,558.0,442305,629.0,391880
2021-06-28 15:00:00,age20to29,857.0,409973,959.0,359650,104.0,33293,961.0,443266,1063.0,392943
2021-06-29 15:00:00,age20to29,903.0,410876,1105.0,360755,111.0,33404,1014.0,444280,1216.0,394159
2021-06-30 15:00:00,age20to29,928.0,411804,1180.0,361935,115.0,33519,1043.0,445323,1295.0,395454
