VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-02-26 15:00:00,age30to39,2407.0,107131,2617.0,71608,,0,,107131,,71608
2021-02-27 15:00:00,age30to39,1668.0,108799,1137.0,72745,,0,,108799,,72745
2021-02-28 15:00:00,age30to39,1531.0,110330,429.0,73174,,0,,110330,,73174
2021-03-01 15:00:00,age30to39,2593.0,112923,954.0,74128,,0,,112923,,74128
2021-03-02 15:00:00,age30to39,2223.0,115146,1033.0,75161,2.0,2,2225.0,115148,1035.0,75163
2021-03-03 15:00:00,age30to39,3159.0,118305,1652.0,76813,20.0,22,3179.0,118327,1672.0,76835
2021-03-04 15:00:00,age30to39,3174.0,121479,1496.0,78309,461.0,483,3635.0,121962,1957.0,78792
2021-03-05 15:00:00,age30to39,2578.0,124057,1848.0,80157,437.0,920,3015.0,124977,2285.0,81077
2021-03-06 15:00:00,age30to39,1844.0,125901,957.0,81114,780.0,1700,2624.0,127601,1737.0,82814
2021-03-07 15:00:00,age30to39,1302.0,127203,548.0,81662,888.0,2588,2190.0,129791,1436.0,84250
2021-03-08 15:00:00,age30to39,2422.0,129625,968.0,82630,957.0,3545,3379.0,133170,1925.0,86175
2021-03-09 15:00:00,age30to39,2628.0,132253,1349.0,83979,983.0,4528,3611.0,136781,2332.0,88507
2021-03-10 15:00:00,age30to39,3011.0,135264,1685.0,85664,1044.0,5572,4055.0,140836,2729.0,91236
2021-03-11 15:00:00,age30to39,4102.0,139366,1433.0,87097,388.0,5960,4490.0,145326,1821.0,93057
2021-03-12 15:00:00,age30to39,4150.0,143516,1973.0,89070,320.0,6280,4470.0,149796,2293.0,95350
2021-03-13 15:00:00,age30to39,2911.0,146427,1017.0,90087,157.0,6437,3068.0,152864,1174.0,96524
2021-03-14 15:00:00,age30to39,2483.0,148910,658.0,90745,120.0,6557,2603.0,155467,778.0,97302
2021-03-15 15:00:00,age30to39,4120.0,153030,963.0,91708,71.0,6628,4191.0,159658,1034.0,98336
2021-03-16 15:00:00,age30to39,4331.0,157361,1224.0,92932,65.0,6693,4396.0,164054,1289.0,99625
2021-03-17 15:00:00,age30to39,4603.0,161964,1498.0,94430,158.0,6851,4761.0,168815,1656.0,101281
2021-03-18 15:00:00,age30to39,5641.0,167605,1337.0,95767,165.0,7016,5806.0,174621,1502.0,102783
2021-03-19 15:00:00,age30to39,4983.0,172588,1351.0,97118,129.0,7145,5112.0,179733,1480.0,104263
2021-03-20 15:00:00,age30to39,3746.0,176334,1136.0,98254,98.0,7243,3844.0,183577,1234.0,105497
2021-03-21 15:00:00,age30to39,3033.0,179367,851.0,99105,40.0,7283,3073.0,186650,891.0,106388
2021-03-22 15:00:00,age30to39,4782.0,184149,1116.0,100221,89.0,7372,4871.0,191521,1205.0,107593
2021-03-23 15:00:00,age30to39,5270.0,189419,1805.0,102026,112.0,7484,5382.0,196903,1917.0,109510
2021-03-24 15:00:00,age30to39,5734.0,195153,2178.0,104204,128.0,7612,5862.0,202765,2306.0,111816
2021-03-25 15:00:00,age30to39,6176.0,201329,2025.0,106229,309.0,7921,6485.0,209250,2334.0,114150
2021-03-26 15:00:00,age30to39,5240.0,206569,2415.0,108644,349.0,8270,5589.0,214839,2764.0,116914
2021-03-27 15:00:00,age30to39,3895.0,210464,1521.0,110165,236.0,8506,4131.0,218970,1757.0,118671
2021-03-28 15:00:00,age30to39,2519.0,212983,1211.0,111376,171.0,8677,2690.0,221660,1382.0,120053
2021-03-29 15:00:00,age30to39,4457.0,217440,2582.0,113958,127.0,8804,4584.0,226244,2709.0,122762
2021-03-30 15:00:00,age30to39,6127.0,223567,2843.0,116801,230.0,9034,6357.0,232601,3073.0,125835
2021-03-31 15:00:00,age30to39,6351.0,229918,3439.0,120240,909.0,9943,7260.0,239861,4348.0,130183
2021-04-01 15:00:00,age30to39,6313.0,236231,4355.0,124595,784.0,10727,7097.0,246958,5139.0,135322
2021-04-02 15:00:00,age30to39,5454.0,241685,3351.0,127946,968.0,11695,6422.0,253380,4319.0,139641
2021-04-03 15:00:00,age30to39,3953.0,245638,2272.0,130218,750.0,12445,4703.0,258083,3022.0,142663
2021-04-04 15:00:00,age30to39,1568.0,247206,1390.0,131608,174.0,12619,1742.0,259825,1564.0,144227
2021-04-05 15:00:00,age30to39,4979.0,252185,3175.0,134783,1014.0,13633,5993.0,265818,4189.0,148416
2021-04-06 15:00:00,age30to39,7136.0,259321,3579.0,138362,1845.0,15478,8981.0,274799,5424.0,153840
2021-04-07 15:00:00,age30to39,6632.0,265953,3922.0,142284,2386.0,17864,9018.0,283817,6308.0,160148
2021-04-08 15:00:00,age30to39,7583.0,273536,4577.0,146861,2285.0,20149,9868.0,293685,6862.0,167010
2021-04-09 15:00:00,age30to39,6525.0,280061,4300.0,151161,2307.0,22456,8832.0,302517,6607.0,173617
2021-04-10 15:00:00,age30to39,4545.0,284606,3300.0,154461,1385.0,23841,5930.0,308447,4685.0,178302
2021-04-11 15:00:00,age30to39,3594.0,288200,1880.0,156341,2293.0,26134,5887.0,314334,4173.0,182475
2021-04-12 15:00:00,age30to39,4852.0,293052,4863.0,161204,1935.0,28069,6787.0,321121,6798.0,189273
2021-04-13 15:00:00,age30to39,7956.0,301008,4989.0,166193,67.0,28136,8023.0,329144,5056.0,194329
2021-04-14 15:00:00,age30to39,7552.0,308560,4918.0,171111,31.0,28167,7583.0,336727,4949.0,199278
2020-12-14 15:00:00,age50to59,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age50to59,17.0,18,1.0,1,,0,,18,,1
2020-12-16 15:00:00,age50to59,75.0,93,,1,,0,,93,,1
2020-12-17 15:00:00,age50to59,221.0,314,,1,,0,,314,,1
2020-12-18 15:00:00,age50to59,636.0,950,2.0,3,,0,,950,,3
2020-12-19 15:00:00,age50to59,197.0,1147,2.0,5,,0,,1147,,5
2020-12-20 15:00:00,age50to59,58.0,1205,,5,,0,,1205,,5
2020-12-21 15:00:00,age50to59,775.0,1980,3.0,8,,0,,1980,,8
2020-12-22 15:00:00,age50to59,1262.0,3242,2.0,10,,0,,3242,,10
2020-12-23 15:00:00,age50to59,1234.0,4476,6.0,16,,0,,4476,,16
2020-12-24 15:00:00,age50to59,602.0,5078,3.0,19,,0,,5078,,19
2020-12-25 15:00:00,age50to59,224.0,5302,1.0,20,,0,,5302,,20
2020-12-26 15:00:00,age50to59,415.0,5717,1.0,21,,0,,5717,,21
2020-12-27 15:00:00,age50to59,341.0,6058,1.0,22,,0,,6058,,22
2020-12-28 15:00:00,age50to59,1894.0,7952,4.0,26,,0,,7952,,26
2020-12-29 15:00:00,age50to59,2357.0,10309,6.0,32,,0,,10309,,32
2020-12-30 15:00:00,age50to59,2749.0,13058,18.0,50,,0,,13058,,50
2020-12-31 15:00:00,age50to59,1589.0,14647,4.0,54,,0,,14647,,54
2021-01-01 15:00:00,age50to59,387.0,15034,17.0,71,,0,,15034,,71
2021-01-02 15:00:00,age50to59,472.0,15506,3.0,74,,0,,15506,,74
2021-01-03 15:00:00,age50to59,661.0,16167,12.0,86,,0,,16167,,86
2021-01-04 15:00:00,age50to59,2760.0,18927,55.0,141,,0,,18927,,141
2021-01-05 15:00:00,age50to59,2574.0,21501,103.0,244,,0,,21501,,244
2021-01-06 15:00:00,age50to59,3364.0,24865,140.0,384,,0,,24865,,384
2021-01-07 15:00:00,age50to59,3265.0,28130,335.0,719,,0,,28130,,719
2021-01-08 15:00:00,age50to59,3408.0,31538,565.0,1284,,0,,31538,,1284
2021-01-09 15:00:00,age50to59,1000.0,32538,181.0,1465,,0,,32538,,1465
2021-01-10 15:00:00,age50to59,589.0,33127,62.0,1527,,0,,33127,,1527
2021-01-11 15:00:00,age50to59,2716.0,35843,716.0,2243,,0,,35843,,2243
2021-01-12 15:00:00,age50to59,3296.0,39139,1170.0,3413,,0,,39139,,3413
2021-01-13 15:00:00,age50to59,3867.0,43006,790.0,4203,,0,,43006,,4203
2021-01-14 15:00:00,age50to59,3629.0,46635,375.0,4578,,0,,46635,,4578
2021-01-15 15:00:00,age50to59,3828.0,50463,436.0,5014,,0,,50463,,5014
2021-01-16 15:00:00,age50to59,848.0,51311,298.0,5312,,0,,51311,,5312
2021-01-17 15:00:00,age50to59,360.0,51671,259.0,5571,,0,,51671,,5571
2021-01-18 15:00:00,age50to59,906.0,52577,682.0,6253,,0,,52577,,6253
2021-01-19 15:00:00,age50to59,1943.0,54520,1031.0,7284,,0,,54520,,7284
2021-01-20 15:00:00,age50to59,2363.0,56883,1080.0,8364,,0,,56883,,8364
2021-01-21 15:00:00,age50to59,2931.0,59814,764.0,9128,,0,,59814,,9128
2021-01-22 15:00:00,age50to59,4078.0,63892,680.0,9808,,0,,63892,,9808
2021-01-23 15:00:00,age50to59,1208.0,65100,346.0,10154,,0,,65100,,10154
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-19 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-20 15:00:00,age10to19,1.0,4,,0,,0,,4,,0
2020-12-21 15:00:00,age10to19,6.0,10,,0,,0,,10,,0
2020-12-22 15:00:00,age10to19,28.0,38,,0,,0,,38,,0
2020-12-23 15:00:00,age10to19,8.0,46,,0,,0,,46,,0
2020-12-24 15:00:00,age10to19,4.0,50,,0,,0,,50,,0
2020-12-25 15:00:00,age10to19,26.0,76,,0,,0,,76,,0
2020-12-26 15:00:00,age10to19,12.0,88,,0,,0,,88,,0
2020-12-27 15:00:00,age10to19,4.0,92,,0,,0,,92,,0
2020-12-28 15:00:00,age10to19,15.0,107,,0,,0,,107,,0
2020-12-29 15:00:00,age10to19,31.0,138,,0,,0,,138,,0
2020-12-30 15:00:00,age10to19,63.0,201,,0,,0,,201,,0
2020-12-31 15:00:00,age10to19,56.0,257,,0,,0,,257,,0
2021-01-01 15:00:00,age10to19,13.0,270,,0,,0,,270,,0
2021-01-02 15:00:00,age10to19,12.0,282,,0,,0,,282,,0
2021-01-03 15:00:00,age10to19,12.0,294,1.0,1,,0,,294,,1
2021-01-04 15:00:00,age10to19,88.0,382,2.0,3,,0,,382,,3
2021-01-05 15:00:00,age10to19,61.0,443,,3,,0,,443,,3
2021-01-06 15:00:00,age10to19,74.0,517,,3,,0,,517,,3
2021-01-07 15:00:00,age10to19,84.0,601,1.0,4,,0,,601,,4
2021-01-08 15:00:00,age10to19,145.0,746,1.0,5,,0,,746,,5
2021-01-09 15:00:00,age10to19,33.0,779,3.0,8,,0,,779,,8
2021-01-10 15:00:00,age10to19,30.0,809,1.0,9,,0,,809,,9
2021-01-11 15:00:00,age10to19,94.0,903,5.0,14,,0,,903,,14
2021-01-12 15:00:00,age10to19,113.0,1016,25.0,39,,0,,1016,,39
2021-01-13 15:00:00,age10to19,148.0,1164,2.0,41,,0,,1164,,41
2021-01-14 15:00:00,age10to19,128.0,1292,1.0,42,,0,,1292,,42
2021-01-15 15:00:00,age10to19,124.0,1416,29.0,71,,0,,1416,,71
2021-01-16 15:00:00,age10to19,23.0,1439,11.0,82,,0,,1439,,82
2021-01-17 15:00:00,age10to19,23.0,1462,4.0,86,,0,,1462,,86
2021-01-18 15:00:00,age10to19,37.0,1499,8.0,94,,0,,1499,,94
2021-01-19 15:00:00,age10to19,68.0,1567,10.0,104,,0,,1567,,104
2021-01-20 15:00:00,age10to19,91.0,1658,18.0,122,,0,,1658,,122
2021-01-21 15:00:00,age10to19,118.0,1776,10.0,132,,0,,1776,,132
2021-01-22 15:00:00,age10to19,99.0,1875,14.0,146,,0,,1875,,146
2021-01-23 15:00:00,age10to19,57.0,1932,5.0,151,,0,,1932,,151
2021-01-24 15:00:00,age10to19,42.0,1974,9.0,160,,0,,1974,,160
2021-01-25 15:00:00,age10to19,45.0,2019,41.0,201,,0,,2019,,201
2021-01-26 15:00:00,age10to19,72.0,2091,44.0,245,,0,,2091,,245
2021-01-27 15:00:00,age10to19,79.0,2170,70.0,315,,0,,2170,,315
2021-04-15 15:00:00,age30to39,8030.0,316590,4943.0,176054,19.0,28186,8049.0,344776,4962.0,204240
2021-04-16 15:00:00,age30to39,6972.0,323562,4995.0,181049,2.0,28188,6974.0,351750,4997.0,209237
2021-04-17 15:00:00,age30to39,6175.0,329737,2769.0,183818,1.0,28189,6176.0,357926,2770.0,212007
2021-04-18 15:00:00,age30to39,3711.0,333448,2336.0,186154,,28189,,361637,,214343
2021-04-19 15:00:00,age30to39,5696.0,339144,5000.0,191154,8.0,28197,5704.0,367341,5008.0,219351
2021-04-20 15:00:00,age30to39,5474.0,344618,5776.0,196930,2.0,28199,5476.0,372817,5778.0,225129
2021-04-21 15:00:00,age30to39,7754.0,352372,6612.0,203542,2.0,28201,7756.0,380573,6614.0,231743
2021-04-22 15:00:00,age30to39,6756.0,359128,6134.0,209676,3.0,28204,6759.0,387332,6137.0,237880
2021-04-23 15:00:00,age30to39,6093.0,365221,5827.0,215503,4.0,28208,6097.0,393429,5831.0,243711
2021-04-24 15:00:00,age30to39,5004.0,370225,4793.0,220296,18.0,28226,5022.0,398451,4811.0,248522
2021-04-25 15:00:00,age30to39,3719.0,373944,1489.0,221785,5.0,28231,3724.0,402175,1494.0,250016
2021-04-26 15:00:00,age30to39,4788.0,378732,4946.0,226731,27.0,28258,4815.0,406990,4973.0,254989
2021-04-27 15:00:00,age30to39,4860.0,383592,5612.0,232343,185.0,28443,5045.0,412035,5797.0,260786
2021-04-28 15:00:00,age30to39,5165.0,388757,6747.0,239090,208.0,28651,5373.0,417408,6955.0,267741
2021-04-29 15:00:00,age30to39,5062.0,393819,6853.0,245943,221.0,28872,5283.0,422691,7074.0,274815
2021-04-30 15:00:00,age30to39,5452.0,399271,5739.0,251682,294.0,29166,5746.0,428437,6033.0,280848
2021-05-01 15:00:00,age30to39,3607.0,402878,4729.0,256411,165.0,29331,3772.0,432209,4894.0,285742
2021-05-02 15:00:00,age30to39,1800.0,404678,3080.0,259491,166.0,29497,1966.0,434175,3246.0,288988
2021-05-03 15:00:00,age30to39,2461.0,407139,5454.0,264945,336.0,29833,2797.0,436972,5790.0,294778
2021-05-04 15:00:00,age30to39,2557.0,409696,7388.0,272333,268.0,30101,2825.0,439797,7656.0,302434
2021-05-05 15:00:00,age30to39,3350.0,413046,6625.0,278958,323.0,30424,3673.0,443470,6948.0,309382
2021-05-06 15:00:00,age30to39,3035.0,416081,7082.0,286040,269.0,30693,3304.0,446774,7351.0,316733
2021-05-07 15:00:00,age30to39,3547.0,419628,6504.0,292544,289.0,30982,3836.0,450610,6793.0,323526
2021-05-08 15:00:00,age30to39,2049.0,421677,5486.0,298030,241.0,31223,2290.0,452900,5727.0,329253
2021-05-09 15:00:00,age30to39,988.0,422665,2165.0,300195,128.0,31351,1116.0,454016,2293.0,331546
2021-05-10 15:00:00,age30to39,1537.0,424202,5508.0,305703,230.0,31581,1767.0,455783,5738.0,337284
2021-05-11 15:00:00,age30to39,2238.0,426440,5653.0,311356,246.0,31827,2484.0,458267,5899.0,343183
2021-05-12 15:00:00,age30to39,2338.0,428778,7219.0,318575,338.0,32165,2676.0,460943,7557.0,350740
2021-05-13 15:00:00,age30to39,2230.0,431008,6423.0,324998,211.0,32376,2441.0,463384,6634.0,357374
2021-05-14 15:00:00,age30to39,2862.0,433870,5619.0,330617,292.0,32668,3154.0,466538,5911.0,363285
2021-05-15 15:00:00,age30to39,2151.0,436021,4447.0,335064,317.0,32985,2468.0,469006,4764.0,368049
2021-05-16 15:00:00,age30to39,999.0,437020,3344.0,338408,233.0,33218,1232.0,470238,3577.0,371626
2021-05-17 15:00:00,age30to39,1867.0,438887,4971.0,343379,394.0,33612,2261.0,472499,5365.0,376991
2021-05-18 15:00:00,age30to39,2630.0,441517,5589.0,348968,378.0,33990,3008.0,475507,5967.0,382958
2021-05-19 15:00:00,age30to39,2972.0,444489,5879.0,354847,328.0,34318,3300.0,478807,6207.0,389165
2021-05-20 15:00:00,age30to39,2746.0,447235,6042.0,360889,399.0,34717,3145.0,481952,6441.0,395606
2021-05-21 15:00:00,age30to39,2723.0,449958,5741.0,366630,318.0,35035,3041.0,484993,6059.0,401665
2021-05-22 15:00:00,age30to39,2135.0,452093,3575.0,370205,280.0,35315,2415.0,487408,3855.0,405520
2021-05-23 15:00:00,age30to39,1204.0,453297,2164.0,372369,215.0,35530,1419.0,488827,2379.0,407899
2021-05-24 15:00:00,age30to39,1859.0,455156,3170.0,375539,296.0,35826,2155.0,490982,3466.0,411365
2020-12-14 15:00:00,age20to29,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age20to29,5.0,9,,0,,0,,9,,0
2020-12-16 15:00:00,age20to29,102.0,111,1.0,1,,0,,111,,1
2020-12-17 15:00:00,age20to29,193.0,304,2.0,3,,0,,304,,3
2020-12-18 15:00:00,age20to29,378.0,682,,3,,0,,682,,3
2020-12-19 15:00:00,age20to29,112.0,794,2.0,5,,0,,794,,5
2020-12-20 15:00:00,age20to29,46.0,840,1.0,6,,0,,840,,6
2020-12-21 15:00:00,age20to29,503.0,1343,3.0,9,,0,,1343,,9
2020-12-22 15:00:00,age20to29,668.0,2011,1.0,10,,0,,2011,,10
2020-12-23 15:00:00,age20to29,694.0,2705,1.0,11,,0,,2705,,11
2020-12-24 15:00:00,age20to29,356.0,3061,,11,,0,,3061,,11
2020-12-25 15:00:00,age20to29,69.0,3130,1.0,12,,0,,3130,,12
2020-12-26 15:00:00,age20to29,152.0,3282,1.0,13,,0,,3282,,13
2020-12-27 15:00:00,age20to29,145.0,3427,2.0,15,,0,,3427,,15
2020-12-28 15:00:00,age20to29,1181.0,4608,9.0,24,,0,,4608,,24
2020-12-29 15:00:00,age20to29,1350.0,5958,1.0,25,,0,,5958,,25
2020-12-30 15:00:00,age20to29,1783.0,7741,11.0,36,,0,,7741,,36
2020-12-31 15:00:00,age20to29,1105.0,8846,4.0,40,,0,,8846,,40
2021-01-01 15:00:00,age20to29,164.0,9010,10.0,50,,0,,9010,,50
2021-01-02 15:00:00,age20to29,438.0,9448,6.0,56,,0,,9448,,56
2021-01-03 15:00:00,age20to29,505.0,9953,18.0,74,,0,,9953,,74
2021-01-04 15:00:00,age20to29,1721.0,11674,60.0,134,,0,,11674,,134
2021-01-05 15:00:00,age20to29,1536.0,13210,79.0,213,,0,,13210,,213
2021-01-06 15:00:00,age20to29,1777.0,14987,145.0,358,,0,,14987,,358
2021-01-07 15:00:00,age20to29,1970.0,16957,217.0,575,,0,,16957,,575
2021-01-08 15:00:00,age20to29,2107.0,19064,332.0,907,,0,,19064,,907
2021-01-09 15:00:00,age20to29,671.0,19735,157.0,1064,,0,,19735,,1064
2021-01-10 15:00:00,age20to29,313.0,20048,67.0,1131,,0,,20048,,1131
2021-01-11 15:00:00,age20to29,1570.0,21618,446.0,1577,,0,,21618,,1577
2021-01-12 15:00:00,age20to29,1921.0,23539,590.0,2167,,0,,23539,,2167
2021-01-13 15:00:00,age20to29,2348.0,25887,425.0,2592,,0,,25887,,2592
2021-01-14 15:00:00,age20to29,2175.0,28062,267.0,2859,,0,,28062,,2859
2021-01-15 15:00:00,age20to29,2390.0,30452,185.0,3044,,0,,30452,,3044
2021-01-16 15:00:00,age20to29,713.0,31165,148.0,3192,,0,,31165,,3192
2021-01-17 15:00:00,age20to29,255.0,31420,182.0,3374,,0,,31420,,3374
2021-01-18 15:00:00,age20to29,474.0,31894,261.0,3635,,0,,31894,,3635
2021-01-19 15:00:00,age20to29,1227.0,33121,698.0,4333,,0,,33121,,4333
2021-01-20 15:00:00,age20to29,1453.0,34574,769.0,5102,,0,,34574,,5102
2021-01-21 15:00:00,age20to29,1858.0,36432,573.0,5675,,0,,36432,,5675
2021-01-22 15:00:00,age20to29,2208.0,38640,374.0,6049,,0,,38640,,6049
2021-01-23 15:00:00,age20to29,850.0,39490,194.0,6243,,0,,39490,,6243
2021-01-24 15:00:00,age50to59,356.0,65456,367.0,10521,,0,,65456,,10521
2021-01-25 15:00:00,age50to59,1720.0,67176,1891.0,12412,,0,,67176,,12412
2021-01-26 15:00:00,age50to59,1787.0,68963,1922.0,14334,,0,,68963,,14334
2021-01-27 15:00:00,age50to59,2488.0,71451,2661.0,16995,,0,,71451,,16995
2021-01-28 15:00:00,age50to59,2540.0,73991,2017.0,19012,,0,,73991,,19012
2021-01-29 15:00:00,age50to59,2707.0,76698,1682.0,20694,,0,,76698,,20694
2021-01-30 15:00:00,age50to59,1912.0,78610,474.0,21168,,0,,78610,,21168
2021-01-31 15:00:00,age50to59,627.0,79237,243.0,21411,,0,,79237,,21411
2021-02-01 15:00:00,age50to59,820.0,80057,1027.0,22438,,0,,80057,,22438
2021-02-02 15:00:00,age50to59,1364.0,81421,2725.0,25163,,0,,81421,,25163
2021-02-03 15:00:00,age50to59,2101.0,83522,3858.0,29021,,0,,83522,,29021
2021-02-04 15:00:00,age50to59,2607.0,86129,3308.0,32329,,0,,86129,,32329
2021-02-05 15:00:00,age50to59,2380.0,88509,3549.0,35878,,0,,88509,,35878
