VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-02-11 15:00:00,age30to39,2077.0,86598,2754.0,44651,,0,,86598,,44651
2021-02-12 15:00:00,age30to39,2139.0,88737,3064.0,47715,,0,,88737,,47715
2021-02-13 15:00:00,age30to39,1089.0,89826,803.0,48518,,0,,89826,,48518
2021-02-14 15:00:00,age30to39,794.0,90620,258.0,48776,,0,,90620,,48776
2021-02-15 15:00:00,age30to39,1069.0,91689,1500.0,50276,,0,,91689,,50276
2021-02-16 15:00:00,age30to39,1610.0,93299,2147.0,52423,,0,,93299,,52423
2021-02-17 15:00:00,age30to39,2236.0,95535,2891.0,55314,,0,,95535,,55314
2021-02-18 15:00:00,age30to39,368.0,95903,537.0,55851,,0,,95903,,55851
2021-02-19 15:00:00,age30to39,1040.0,96943,2323.0,58174,,0,,96943,,58174
2021-02-20 15:00:00,age30to39,1010.0,97953,2248.0,60422,,0,,97953,,60422
2021-02-21 15:00:00,age30to39,477.0,98430,576.0,60998,,0,,98430,,60998
2021-02-22 15:00:00,age30to39,747.0,99177,1641.0,62639,,0,,99177,,62639
2021-02-23 15:00:00,age30to39,1467.0,100644,1354.0,63993,,0,,100644,,63993
2021-02-24 15:00:00,age30to39,1841.0,102485,2169.0,66162,,0,,102485,,66162
2021-02-25 15:00:00,age30to39,1876.0,104361,2389.0,68551,,0,,104361,,68551
2021-02-26 15:00:00,age30to39,2399.0,106760,2603.0,71154,,0,,106760,,71154
2021-02-27 15:00:00,age30to39,1664.0,108424,1129.0,72283,,0,,108424,,72283
2021-02-28 15:00:00,age30to39,1525.0,109949,423.0,72706,,0,,109949,,72706
2021-03-01 15:00:00,age30to39,2515.0,112464,921.0,73627,,0,,112464,,73627
2021-03-02 15:00:00,age30to39,2210.0,114674,1025.0,74652,1.0,1,2211.0,114675,1026.0,74653
2021-03-03 15:00:00,age30to39,3138.0,117812,1638.0,76290,19.0,20,3157.0,117832,1657.0,76310
2021-03-04 15:00:00,age30to39,3159.0,120971,1491.0,77781,461.0,481,3620.0,121452,1952.0,78262
2021-03-05 15:00:00,age30to39,2563.0,123534,1840.0,79621,436.0,917,2999.0,124451,2276.0,80538
2021-03-06 15:00:00,age30to39,1834.0,125368,950.0,80571,779.0,1696,2613.0,127064,1729.0,82267
2021-03-07 15:00:00,age30to39,1290.0,126658,546.0,81117,883.0,2579,2173.0,129237,1429.0,83696
2021-03-08 15:00:00,age30to39,2413.0,129071,961.0,82078,955.0,3534,3368.0,132605,1916.0,85612
2021-03-09 15:00:00,age30to39,2618.0,131689,1345.0,83423,979.0,4513,3597.0,136202,2324.0,87936
2021-03-10 15:00:00,age30to39,2990.0,134679,1667.0,85090,1043.0,5556,4033.0,140235,2710.0,90646
2021-03-11 15:00:00,age30to39,4091.0,138770,1423.0,86513,386.0,5942,4477.0,144712,1809.0,92455
2021-03-12 15:00:00,age30to39,4143.0,142913,1960.0,88473,319.0,6261,4462.0,149174,2279.0,94734
2021-03-13 15:00:00,age30to39,2900.0,145813,1012.0,89485,156.0,6417,3056.0,152230,1168.0,95902
2021-03-14 15:00:00,age30to39,2485.0,148298,652.0,90137,120.0,6537,2605.0,154835,772.0,96674
2021-03-15 15:00:00,age30to39,4097.0,152395,947.0,91084,68.0,6605,4165.0,159000,1015.0,97689
2021-03-16 15:00:00,age30to39,4310.0,156705,1212.0,92296,65.0,6670,4375.0,163375,1277.0,98966
2021-03-17 15:00:00,age30to39,4586.0,161291,1484.0,93780,159.0,6829,4745.0,168120,1643.0,100609
2021-03-18 15:00:00,age30to39,5633.0,166924,1329.0,95109,166.0,6995,5799.0,173919,1495.0,102104
2021-03-19 15:00:00,age30to39,4957.0,171881,1342.0,96451,127.0,7122,5084.0,179003,1469.0,103573
2021-03-20 15:00:00,age30to39,3729.0,175610,1130.0,97581,98.0,7220,3827.0,182830,1228.0,104801
2021-03-21 15:00:00,age30to39,3021.0,178631,838.0,98419,39.0,7259,3060.0,185890,877.0,105678
2021-03-22 15:00:00,age30to39,4776.0,183407,1095.0,99514,89.0,7348,4865.0,190755,1184.0,106862
2021-03-23 15:00:00,age30to39,5257.0,188664,1787.0,101301,113.0,7461,5370.0,196125,1900.0,108762
2021-03-24 15:00:00,age30to39,5722.0,194386,2150.0,103451,128.0,7589,5850.0,201975,2278.0,111040
2021-03-25 15:00:00,age30to39,6165.0,200551,2005.0,105456,310.0,7899,6475.0,208450,2315.0,113355
2021-03-26 15:00:00,age30to39,5217.0,205768,2359.0,107815,348.0,8247,5565.0,214015,2707.0,116062
2021-03-27 15:00:00,age30to39,3893.0,209661,1510.0,109325,238.0,8485,4131.0,218146,1748.0,117810
2021-03-28 15:00:00,age30to39,2516.0,212177,1201.0,110526,173.0,8658,2689.0,220835,1374.0,119184
2021-03-29 15:00:00,age30to39,4460.0,216637,2554.0,113080,127.0,8785,4587.0,225422,2681.0,121865
2021-03-30 15:00:00,age30to39,6115.0,222752,2829.0,115909,229.0,9014,6344.0,231766,3058.0,124923
2021-03-31 15:00:00,age30to39,6337.0,229089,3411.0,119320,909.0,9923,7246.0,239012,4320.0,129243
2021-04-01 15:00:00,age30to39,6183.0,235272,4285.0,123605,773.0,10696,6956.0,245968,5058.0,134301
2021-04-02 15:00:00,age30to39,5412.0,240684,3323.0,126928,968.0,11664,6380.0,252348,4291.0,138592
2021-04-03 15:00:00,age30to39,3942.0,244626,2254.0,129182,748.0,12412,4690.0,257038,3002.0,141594
2021-04-04 15:00:00,age30to39,1568.0,246194,1385.0,130567,172.0,12584,1740.0,258778,1557.0,143151
2021-04-05 15:00:00,age30to39,4975.0,251169,3150.0,133717,1014.0,13598,5989.0,264767,4164.0,147315
2021-04-06 15:00:00,age30to39,7134.0,258303,3569.0,137286,1847.0,15445,8981.0,273748,5416.0,152731
2021-04-07 15:00:00,age30to39,6610.0,264913,3895.0,141181,2379.0,17824,8989.0,282737,6274.0,159005
2021-04-08 15:00:00,age30to39,7570.0,272483,4554.0,145735,2286.0,20110,9856.0,292593,6840.0,165845
2021-04-09 15:00:00,age30to39,6523.0,279006,4269.0,150004,2298.0,22408,8821.0,301414,6567.0,172412
2021-04-10 15:00:00,age30to39,4541.0,283547,3276.0,153280,1386.0,23794,5927.0,307341,4662.0,177074
2021-04-11 15:00:00,age30to39,3604.0,287151,1869.0,155149,2292.0,26086,5896.0,313237,4161.0,181235
2021-04-12 15:00:00,age30to39,4852.0,292003,4839.0,159988,1933.0,28019,6785.0,320022,6772.0,188007
2021-04-13 15:00:00,age30to39,7948.0,299951,4979.0,164967,68.0,28087,8016.0,328038,5047.0,193054
2021-04-14 15:00:00,age30to39,7544.0,307495,4875.0,169842,31.0,28118,7575.0,335613,4906.0,197960
2021-04-15 15:00:00,age30to39,8018.0,315513,4909.0,174751,19.0,28137,8037.0,343650,4928.0,202888
2021-04-16 15:00:00,age30to39,6966.0,322479,4972.0,179723,2.0,28139,6968.0,350618,4974.0,207862
2021-04-17 15:00:00,age30to39,6180.0,328659,2745.0,182468,1.0,28140,6181.0,356799,2746.0,210608
2021-04-18 15:00:00,age30to39,3713.0,332372,2329.0,184797,,28140,,360512,,212937
2021-04-19 15:00:00,age30to39,5703.0,338075,4977.0,189774,8.0,28148,5711.0,366223,4985.0,217922
2021-04-20 15:00:00,age30to39,5473.0,343548,5747.0,195521,2.0,28150,5475.0,371698,5749.0,223671
2021-04-21 15:00:00,age30to39,7736.0,351284,6512.0,202033,2.0,28152,7738.0,379436,6514.0,230185
2021-04-22 15:00:00,age30to39,6750.0,358034,6035.0,208068,3.0,28155,6753.0,386189,6038.0,236223
2021-04-23 15:00:00,age30to39,6007.0,364041,5763.0,213831,4.0,28159,6011.0,392200,5767.0,241990
2021-04-24 15:00:00,age30to39,5003.0,369044,4780.0,218611,17.0,28176,5020.0,397220,4797.0,246787
2021-04-25 15:00:00,age30to39,3722.0,372766,1481.0,220092,5.0,28181,3727.0,400947,1486.0,248273
2021-04-26 15:00:00,age30to39,4787.0,377553,4925.0,225017,27.0,28208,4814.0,405761,4952.0,253225
2021-04-27 15:00:00,age30to39,4859.0,382412,5579.0,230596,185.0,28393,5044.0,410805,5764.0,258989
2021-04-28 15:00:00,age30to39,5168.0,387580,6718.0,237314,208.0,28601,5376.0,416181,6926.0,265915
2021-04-29 15:00:00,age30to39,5071.0,392651,6817.0,244131,220.0,28821,5291.0,421472,7037.0,272952
2021-04-30 15:00:00,age30to39,5428.0,398079,5706.0,249837,292.0,29113,5720.0,427192,5998.0,278950
2021-05-01 15:00:00,age30to39,3565.0,401644,4613.0,254450,163.0,29276,3728.0,430920,4776.0,283726
2021-05-02 15:00:00,age30to39,1798.0,403442,3072.0,257522,166.0,29442,1964.0,432884,3238.0,286964
2021-05-03 15:00:00,age30to39,2453.0,405895,5403.0,262925,336.0,29778,2789.0,435673,5739.0,292703
2021-05-04 15:00:00,age30to39,2559.0,408454,7371.0,270296,267.0,30045,2826.0,438499,7638.0,300341
2021-05-05 15:00:00,age30to39,3343.0,411797,6599.0,276895,323.0,30368,3666.0,442165,6922.0,307263
2021-05-06 15:00:00,age30to39,3025.0,414822,6918.0,283813,268.0,30636,3293.0,445458,7186.0,314449
2021-05-07 15:00:00,age30to39,3552.0,418374,6483.0,290296,288.0,30924,3840.0,449298,6771.0,321220
2021-05-08 15:00:00,age30to39,2065.0,420439,5466.0,295762,242.0,31166,2307.0,451605,5708.0,326928
2021-05-09 15:00:00,age30to39,987.0,421426,2164.0,297926,128.0,31294,1115.0,452720,2292.0,329220
2021-05-10 15:00:00,age30to39,1539.0,422965,5509.0,303435,229.0,31523,1768.0,454488,5738.0,334958
2021-05-11 15:00:00,age30to39,2235.0,425200,5641.0,309076,247.0,31770,2482.0,456970,5888.0,340846
2021-05-12 15:00:00,age30to39,2343.0,427543,7201.0,316277,333.0,32103,2676.0,459646,7534.0,348380
2021-05-13 15:00:00,age30to39,2238.0,429781,6399.0,322676,211.0,32314,2449.0,462095,6610.0,354990
2021-05-14 15:00:00,age30to39,2886.0,432667,5560.0,328236,291.0,32605,3177.0,465272,5851.0,360841
2021-05-15 15:00:00,age30to39,2159.0,434826,4430.0,332666,316.0,32921,2475.0,467747,4746.0,365587
2021-05-16 15:00:00,age30to39,997.0,435823,3344.0,336010,233.0,33154,1230.0,468977,3577.0,369164
2021-05-17 15:00:00,age30to39,1871.0,437694,4953.0,340963,394.0,33548,2265.0,471242,5347.0,374511
2021-05-18 15:00:00,age30to39,2626.0,440320,5578.0,346541,378.0,33926,3004.0,474246,5956.0,380467
2021-05-19 15:00:00,age30to39,2979.0,443299,5849.0,352390,327.0,34253,3306.0,477552,6176.0,386643
2021-05-20 15:00:00,age30to39,2732.0,446031,6023.0,358413,398.0,34651,3130.0,480682,6421.0,393064
2021-05-21 15:00:00,age30to39,2775.0,448806,5665.0,364078,316.0,34967,3091.0,483773,5981.0,399045
2021-05-22 15:00:00,age30to39,2144.0,450950,3563.0,367641,280.0,35247,2424.0,486197,3843.0,402888
2021-05-23 15:00:00,age30to39,1206.0,452156,2154.0,369795,214.0,35461,1420.0,487617,2368.0,405256
2021-05-24 15:00:00,age30to39,1861.0,454017,3155.0,372950,297.0,35758,2158.0,489775,3452.0,408708
2021-05-25 15:00:00,age30to39,2046.0,456063,3389.0,376339,280.0,36038,2326.0,492101,3669.0,412377
2021-05-26 15:00:00,age30to39,2055.0,458118,3379.0,379718,289.0,36327,2344.0,494445,3668.0,416045
2021-05-27 15:00:00,age30to39,1908.0,460026,3187.0,382905,201.0,36528,2109.0,496554,3388.0,419433
2021-05-28 15:00:00,age30to39,2072.0,462098,3856.0,386761,288.0,36816,2360.0,498914,4144.0,423577
2021-05-29 15:00:00,age30to39,1512.0,463610,2291.0,389052,206.0,37022,1718.0,500632,2497.0,426074
2021-05-30 15:00:00,age30to39,838.0,464448,1321.0,390373,139.0,37161,977.0,501609,1460.0,427534
2021-05-31 15:00:00,age30to39,275.0,464723,668.0,391041,51.0,37212,326.0,501935,719.0,428253
2021-06-01 15:00:00,age30to39,1569.0,466292,2980.0,394021,188.0,37400,1757.0,503692,3168.0,431421
2021-06-02 15:00:00,age30to39,1420.0,467712,2815.0,396836,181.0,37581,1601.0,505293,2996.0,434417
2021-06-03 15:00:00,age30to39,1305.0,469017,2356.0,399192,211.0,37792,1516.0,506809,2567.0,436984
2021-06-04 15:00:00,age30to39,1375.0,470392,2815.0,402007,201.0,37993,1576.0,508385,3016.0,440000
2021-06-05 15:00:00,age30to39,1117.0,471509,1797.0,403804,170.0,38163,1287.0,509672,1967.0,441967
2021-06-06 15:00:00,age30to39,562.0,472071,682.0,404486,84.0,38247,646.0,510318,766.0,442733
2021-06-07 15:00:00,age30to39,1136.0,473207,1520.0,406006,124.0,38371,1260.0,511578,1644.0,444377
2021-06-08 15:00:00,age30to39,1031.0,474238,2278.0,408284,126.0,38497,1157.0,512735,2404.0,446781
2021-06-09 15:00:00,age30to39,1244.0,475482,2274.0,410558,190.0,38687,1434.0,514169,2464.0,449245
2021-06-10 15:00:00,age30to39,1184.0,476666,2388.0,412946,159.0,38846,1343.0,515512,2547.0,451792
2021-06-11 15:00:00,age30to39,1132.0,477798,2443.0,415389,210.0,39056,1342.0,516854,2653.0,454445
2021-06-12 15:00:00,age30to39,892.0,478690,1993.0,417382,133.0,39189,1025.0,517879,2126.0,456571
2021-06-13 15:00:00,age30to39,353.0,479043,1053.0,418435,103.0,39292,456.0,518335,1156.0,457727
2021-06-14 15:00:00,age30to39,907.0,479950,1685.0,420120,127.0,39419,1034.0,519369,1812.0,459539
2021-06-15 15:00:00,age30to39,907.0,480857,2094.0,422214,167.0,39586,1074.0,520443,2261.0,461800
2021-06-16 15:00:00,age30to39,995.0,481852,2039.0,424253,139.0,39725,1134.0,521577,2178.0,463978
2021-06-17 15:00:00,age30to39,1009.0,482861,1920.0,426173,147.0,39872,1156.0,522733,2067.0,466045
2021-06-18 15:00:00,age30to39,1058.0,483919,1979.0,428152,114.0,39986,1172.0,523905,2093.0,468138
2021-06-19 15:00:00,age30to39,726.0,484645,1383.0,429535,143.0,40129,869.0,524774,1526.0,469664
2021-06-20 15:00:00,age30to39,399.0,485044,809.0,430344,102.0,40231,501.0,525275,911.0,470575
2021-06-21 15:00:00,age30to39,830.0,485874,898.0,431242,117.0,40348,947.0,526222,1015.0,471590
2021-06-22 15:00:00,age30to39,849.0,486723,1487.0,432729,163.0,40511,1012.0,527234,1650.0,473240
2021-06-23 15:00:00,age30to39,891.0,487614,1528.0,434257,113.0,40624,1004.0,528238,1641.0,474881
2021-06-24 15:00:00,age30to39,935.0,488549,1209.0,435466,115.0,40739,1050.0,529288,1324.0,476205
2021-06-25 15:00:00,age30to39,889.0,489438,1364.0,436830,108.0,40847,997.0,530285,1472.0,477677
2021-06-26 15:00:00,age30to39,636.0,490074,991.0,437821,88.0,40935,724.0,531009,1079.0,478756
2021-06-27 15:00:00,age30to39,474.0,490548,549.0,438370,54.0,40989,528.0,531537,603.0,479359
2021-06-28 15:00:00,age30to39,727.0,491275,900.0,439270,113.0,41102,840.0,532377,1013.0,480372
2021-06-29 15:00:00,age30to39,893.0,492168,1008.0,440278,96.0,41198,989.0,533366,1104.0,481476
2021-06-30 15:00:00,age30to39,860.0,493028,1040.0,441318,134.0,41332,994.0,534360,1174.0,482650
2021-07-01 15:00:00,age30to39,777.0,493805,1078.0,442396,83.0,41415,860.0,535220,1161.0,483811
2021-07-02 15:00:00,age30to39,865.0,494670,967.0,443363,95.0,41510,960.0,536180,1062.0,484873
2021-07-03 15:00:00,age30to39,533.0,495203,604.0,443967,44.0,41554,577.0,536757,648.0,485521
2021-07-04 15:00:00,age30to39,68.0,495271,79.0,444046,13.0,41567,81.0,536838,92.0,485613
2021-07-05 15:00:00,age30to39,646.0,495917,642.0,444688,47.0,41614,693.0,537531,689.0,486302
2021-07-06 15:00:00,age30to39,720.0,496637,954.0,445642,68.0,41682,788.0,538319,1022.0,487324
2021-07-07 15:00:00,age30to39,783.0,497420,949.0,446591,91.0,41773,874.0,539193,1040.0,488364
2021-07-08 15:00:00,age30to39,772.0,498192,884.0,447475,69.0,41842,841.0,540034,953.0,489317
2021-07-09 15:00:00,age30to39,843.0,499035,997.0,448472,102.0,41944,945.0,540979,1099.0,490416
2021-07-10 15:00:00,age30to39,571.0,499606,657.0,449129,65.0,42009,636.0,541615,722.0,491138
2021-07-11 15:00:00,age30to39,454.0,500060,420.0,449549,50.0,42059,504.0,542119,470.0,491608
2021-07-12 15:00:00,age30to39,689.0,500749,766.0,450315,57.0,42116,746.0,542865,823.0,492431
2021-07-13 15:00:00,age30to39,687.0,501436,686.0,451001,67.0,42183,754.0,543619,753.0,493184
2021-07-14 15:00:00,age30to39,643.0,502079,687.0,451688,67.0,42250,710.0,544329,754.0,493938
2021-07-15 15:00:00,age30to39,690.0,502769,695.0,452383,49.0,42299,739.0,545068,744.0,494682
2021-07-16 15:00:00,age30to39,313.0,503082,365.0,452748,32.0,42331,345.0,545413,397.0,495079
2020-12-14 15:00:00,age40to49,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,age40to49,3.0,5,,0,,0,,5,,0
2020-12-16 15:00:00,age40to49,126.0,131,,0,,0,,131,,0
2020-12-17 15:00:00,age40to49,245.0,376,,0,,0,,376,,0
2020-12-18 15:00:00,age40to49,696.0,1072,1.0,1,,0,,1072,,1
2020-12-19 15:00:00,age40to49,220.0,1292,1.0,2,,0,,1292,,2
2020-12-20 15:00:00,age40to49,74.0,1366,1.0,3,,0,,1366,,3
2020-12-21 15:00:00,age40to49,900.0,2266,3.0,6,,0,,2266,,6
2020-12-22 15:00:00,age40to49,1205.0,3471,,6,,0,,3471,,6
2020-12-23 15:00:00,age40to49,1224.0,4695,4.0,10,,0,,4695,,10
2020-12-24 15:00:00,age40to49,585.0,5280,1.0,11,,0,,5280,,11
2020-12-25 15:00:00,age40to49,127.0,5407,,11,,0,,5407,,11
2020-12-26 15:00:00,age40to49,288.0,5695,,11,,0,,5695,,11
2020-12-27 15:00:00,age40to49,314.0,6009,1.0,12,,0,,6009,,12
2020-12-28 15:00:00,age40to49,1772.0,7781,2.0,14,,0,,7781,,14
2020-12-29 15:00:00,age40to49,2094.0,9875,4.0,18,,0,,9875,,18
2020-12-30 15:00:00,age40to49,2568.0,12443,5.0,23,,0,,12443,,23
2020-12-31 15:00:00,age40to49,1505.0,13948,6.0,29,,0,,13948,,29
2021-01-01 15:00:00,age40to49,284.0,14232,10.0,39,,0,,14232,,39
2021-01-02 15:00:00,age40to49,434.0,14666,5.0,44,,0,,14666,,44
2021-01-03 15:00:00,age40to49,535.0,15201,8.0,52,,0,,15201,,52
2021-01-04 15:00:00,age40to49,2468.0,17669,58.0,110,,0,,17669,,110
2021-01-05 15:00:00,age40to49,2253.0,19922,114.0,224,,0,,19922,,224
2021-01-06 15:00:00,age40to49,2870.0,22792,179.0,403,,0,,22792,,403
2021-01-07 15:00:00,age40to49,2900.0,25692,398.0,801,,0,,25692,,801
2021-01-08 15:00:00,age40to49,2949.0,28641,651.0,1452,,0,,28641,,1452
2021-01-09 15:00:00,age40to49,853.0,29494,177.0,1629,,0,,29494,,1629
2021-01-10 15:00:00,age40to49,482.0,29976,78.0,1707,,0,,29976,,1707
2020-12-14 15:00:00,age50to59,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age50to59,13.0,14,1.0,1,,0,,14,,1
2020-12-16 15:00:00,age50to59,72.0,86,,1,,0,,86,,1
2020-12-17 15:00:00,age50to59,218.0,304,,1,,0,,304,,1
2020-12-18 15:00:00,age50to59,630.0,934,1.0,2,,0,,934,,2
2020-12-19 15:00:00,age50to59,196.0,1130,,2,,0,,1130,,2
2020-12-20 15:00:00,age50to59,54.0,1184,,2,,0,,1184,,2
2020-12-21 15:00:00,age50to59,768.0,1952,2.0,4,,0,,1952,,4
2020-12-22 15:00:00,age50to59,1257.0,3209,2.0,6,,0,,3209,,6
2020-12-23 15:00:00,age50to59,1229.0,4438,4.0,10,,0,,4438,,10
2020-12-24 15:00:00,age50to59,594.0,5032,2.0,12,,0,,5032,,12
2020-12-25 15:00:00,age50to59,223.0,5255,,12,,0,,5255,,12
2020-12-26 15:00:00,age50to59,411.0,5666,1.0,13,,0,,5666,,13
2020-12-27 15:00:00,age50to59,341.0,6007,1.0,14,,0,,6007,,14
2020-12-28 15:00:00,age50to59,1885.0,7892,3.0,17,,0,,7892,,17
2020-12-29 15:00:00,age50to59,2348.0,10240,2.0,19,,0,,10240,,19
2020-12-30 15:00:00,age50to59,2743.0,12983,10.0,29,,0,,12983,,29
2020-12-31 15:00:00,age50to59,1580.0,14563,3.0,32,,0,,14563,,32
2021-01-01 15:00:00,age50to59,328.0,14891,13.0,45,,0,,14891,,45
2021-01-02 15:00:00,age50to59,466.0,15357,2.0,47,,0,,15357,,47
2021-01-03 15:00:00,age50to59,656.0,16013,11.0,58,,0,,16013,,58
2021-01-04 15:00:00,age50to59,2753.0,18766,47.0,105,,0,,18766,,105
2021-01-05 15:00:00,age50to59,2567.0,21333,100.0,205,,0,,21333,,205
2021-01-06 15:00:00,age50to59,3355.0,24688,135.0,340,,0,,24688,,340
2021-01-07 15:00:00,age50to59,3250.0,27938,327.0,667,,0,,27938,,667
2021-01-08 15:00:00,age50to59,3396.0,31334,555.0,1222,,0,,31334,,1222
2021-01-09 15:00:00,age50to59,997.0,32331,177.0,1399,,0,,32331,,1399
2021-01-10 15:00:00,age50to59,583.0,32914,61.0,1460,,0,,32914,,1460
2021-01-11 15:00:00,age50to59,2703.0,35617,708.0,2168,,0,,35617,,2168
2021-01-12 15:00:00,age50to59,3284.0,38901,1161.0,3329,,0,,38901,,3329
2021-01-13 15:00:00,age50to59,3862.0,42763,788.0,4117,,0,,42763,,4117
2021-01-14 15:00:00,age50to59,3619.0,46382,371.0,4488,,0,,46382,,4488
2021-01-15 15:00:00,age50to59,3812.0,50194,424.0,4912,,0,,50194,,4912
2021-01-16 15:00:00,age50to59,843.0,51037,294.0,5206,,0,,51037,,5206
2021-01-17 15:00:00,age50to59,356.0,51393,257.0,5463,,0,,51393,,5463
2021-01-18 15:00:00,age50to59,907.0,52300,678.0,6141,,0,,52300,,6141
2021-01-19 15:00:00,age50to59,1934.0,54234,1019.0,7160,,0,,54234,,7160
