VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-21 15:00:00,age30to39,2601.0,55667,798.0,10108,,0,,55667,,10108
2021-01-22 15:00:00,age30to39,3436.0,59103,644.0,10752,,0,,59103,,10752
2021-01-23 15:00:00,age30to39,1153.0,60256,317.0,11069,,0,,60256,,11069
2021-01-24 15:00:00,age30to39,262.0,60518,254.0,11323,,0,,60518,,11323
2021-01-25 15:00:00,age30to39,1562.0,62080,1621.0,12944,,0,,62080,,12944
2021-01-26 15:00:00,age30to39,1802.0,63882,1595.0,14539,,0,,63882,,14539
2021-01-27 15:00:00,age30to39,2215.0,66097,2444.0,16983,,0,,66097,,16983
2021-01-28 15:00:00,age30to39,2121.0,68218,1826.0,18809,,0,,68218,,18809
2021-01-29 15:00:00,age30to39,2230.0,70448,1480.0,20289,,0,,70448,,20289
2021-01-30 15:00:00,age30to39,1543.0,71991,519.0,20808,,0,,71991,,20808
2021-01-31 15:00:00,age30to39,493.0,72484,174.0,20982,,0,,72484,,20982
2021-02-01 15:00:00,age30to39,674.0,73158,836.0,21818,,0,,73158,,21818
2021-02-02 15:00:00,age30to39,1023.0,74181,2443.0,24261,,0,,74181,,24261
2021-02-03 15:00:00,age30to39,1702.0,75883,3612.0,27873,,0,,75883,,27873
2021-02-04 15:00:00,age30to39,1935.0,77818,2990.0,30863,,0,,77818,,30863
2021-02-05 15:00:00,age30to39,1930.0,79748,3148.0,34011,,0,,79748,,34011
2021-02-06 15:00:00,age30to39,1288.0,81036,1086.0,35097,,0,,81036,,35097
2021-02-07 15:00:00,age30to39,500.0,81536,239.0,35336,,0,,81536,,35336
2021-02-08 15:00:00,age30to39,1192.0,82728,2143.0,37479,,0,,82728,,37479
2021-02-09 15:00:00,age30to39,1457.0,84185,2124.0,39603,,0,,84185,,39603
2021-02-10 15:00:00,age30to39,1522.0,85707,3361.0,42964,,0,,85707,,42964
2021-02-11 15:00:00,age30to39,2084.0,87791,2780.0,45744,,0,,87791,,45744
2021-02-12 15:00:00,age30to39,2156.0,89947,3083.0,48827,,0,,89947,,48827
2021-02-13 15:00:00,age30to39,1091.0,91038,809.0,49636,,0,,91038,,49636
2021-02-14 15:00:00,age30to39,796.0,91834,273.0,49909,,0,,91834,,49909
2021-02-15 15:00:00,age30to39,1085.0,92919,1519.0,51428,,0,,92919,,51428
2021-02-16 15:00:00,age30to39,1617.0,94536,2150.0,53578,,0,,94536,,53578
2021-02-17 15:00:00,age30to39,2243.0,96779,2910.0,56488,,0,,96779,,56488
2021-02-18 15:00:00,age30to39,377.0,97156,544.0,57032,,0,,97156,,57032
2021-02-19 15:00:00,age30to39,1036.0,98192,2327.0,59359,,0,,98192,,59359
2021-02-20 15:00:00,age30to39,1017.0,99209,2254.0,61613,,0,,99209,,61613
2021-02-21 15:00:00,age30to39,485.0,99694,573.0,62186,,0,,99694,,62186
2021-02-22 15:00:00,age30to39,752.0,100446,1657.0,63843,,0,,100446,,63843
2021-02-23 15:00:00,age30to39,1479.0,101925,1371.0,65214,,0,,101925,,65214
2021-02-24 15:00:00,age30to39,1845.0,103770,2185.0,67399,,0,,103770,,67399
2021-02-25 15:00:00,age30to39,1888.0,105658,2409.0,69808,,0,,105658,,69808
2021-02-26 15:00:00,age30to39,2419.0,108077,2620.0,72428,,0,,108077,,72428
2021-02-27 15:00:00,age30to39,1677.0,109754,1133.0,73561,,0,,109754,,73561
2021-02-28 15:00:00,age30to39,1532.0,111286,442.0,74003,,0,,111286,,74003
2021-03-01 15:00:00,age30to39,2845.0,114131,1017.0,75020,,0,,114131,,75020
2021-03-02 15:00:00,age30to39,2246.0,116377,1049.0,76069,3.0,3,2249.0,116380,1052.0,76072
2021-03-03 15:00:00,age30to39,3215.0,119592,1659.0,77728,24.0,27,3239.0,119619,1683.0,77755
2021-03-04 15:00:00,age30to39,3188.0,122780,1517.0,79245,466.0,493,3654.0,123273,1983.0,79738
2021-03-05 15:00:00,age30to39,2641.0,125421,1888.0,81133,436.0,929,3077.0,126350,2324.0,82062
2021-03-06 15:00:00,age30to39,1886.0,127307,987.0,82120,784.0,1713,2670.0,129020,1771.0,83833
2021-03-07 15:00:00,age30to39,1307.0,128614,554.0,82674,886.0,2599,2193.0,131213,1440.0,85273
2021-03-08 15:00:00,age30to39,2439.0,131053,977.0,83651,956.0,3555,3395.0,134608,1933.0,87206
2021-03-09 15:00:00,age30to39,2636.0,133689,1369.0,85020,984.0,4539,3620.0,138228,2353.0,89559
2021-03-10 15:00:00,age30to39,3022.0,136711,1708.0,86728,1041.0,5580,4063.0,142291,2749.0,92308
2021-03-11 15:00:00,age30to39,4134.0,140845,1438.0,88166,382.0,5962,4516.0,146807,1820.0,94128
2021-03-12 15:00:00,age30to39,4155.0,145000,1986.0,90152,318.0,6280,4473.0,151280,2304.0,96432
2021-03-13 15:00:00,age30to39,2922.0,147922,1039.0,91191,164.0,6444,3086.0,154366,1203.0,97635
2021-03-14 15:00:00,age30to39,2484.0,150406,667.0,91858,126.0,6570,2610.0,156976,793.0,98428
2021-03-15 15:00:00,age30to39,4134.0,154540,986.0,92844,75.0,6645,4209.0,161185,1061.0,99489
2021-03-16 15:00:00,age30to39,4344.0,158884,1242.0,94086,66.0,6711,4410.0,165595,1308.0,100797
2021-03-17 15:00:00,age30to39,4607.0,163491,1528.0,95614,162.0,6873,4769.0,170364,1690.0,102487
2021-03-18 15:00:00,age30to39,5660.0,169151,1358.0,96972,168.0,7041,5828.0,176192,1526.0,104013
2021-03-19 15:00:00,age30to39,5002.0,174153,1364.0,98336,130.0,7171,5132.0,181324,1494.0,105507
2021-03-20 15:00:00,age30to39,3787.0,177940,1159.0,99495,98.0,7269,3885.0,185209,1257.0,106764
2021-03-21 15:00:00,age30to39,3039.0,180979,879.0,100374,41.0,7310,3080.0,188289,920.0,107684
2021-03-22 15:00:00,age30to39,4793.0,185772,1142.0,101516,89.0,7399,4882.0,193171,1231.0,108915
2021-03-23 15:00:00,age30to39,5347.0,191119,1849.0,103365,116.0,7515,5463.0,198634,1965.0,110880
2021-03-24 15:00:00,age30to39,5749.0,196868,2216.0,105581,129.0,7644,5878.0,204512,2345.0,113225
2021-03-25 15:00:00,age30to39,6210.0,203078,2085.0,107666,307.0,7951,6517.0,211029,2392.0,115617
2021-03-26 15:00:00,age30to39,5256.0,208334,2470.0,110136,347.0,8298,5603.0,216632,2817.0,118434
2021-03-27 15:00:00,age30to39,3829.0,212163,1553.0,111689,212.0,8510,4041.0,220673,1765.0,120199
2021-03-28 15:00:00,age30to39,2514.0,214677,1224.0,112913,173.0,8683,2687.0,223360,1397.0,121596
2021-03-29 15:00:00,age30to39,4463.0,219140,2597.0,115510,128.0,8811,4591.0,227951,2725.0,124321
2021-03-30 15:00:00,age30to39,6136.0,225276,2867.0,118377,232.0,9043,6368.0,234319,3099.0,127420
2021-03-31 15:00:00,age30to39,6365.0,231641,3470.0,121847,905.0,9948,7270.0,241589,4375.0,131795
2021-04-01 15:00:00,age30to39,6583.0,238224,4576.0,126423,809.0,10757,7392.0,248981,5385.0,137180
2021-04-02 15:00:00,age30to39,5489.0,243713,3358.0,129781,970.0,11727,6459.0,255440,4328.0,141508
2021-04-03 15:00:00,age30to39,3963.0,247676,2295.0,132076,746.0,12473,4709.0,260149,3041.0,144549
2021-04-04 15:00:00,age30to39,1573.0,249249,1397.0,133473,178.0,12651,1751.0,261900,1575.0,146124
2021-04-05 15:00:00,age30to39,5001.0,254250,3204.0,136677,1023.0,13674,6024.0,267924,4227.0,150351
2021-04-06 15:00:00,age30to39,7143.0,261393,3585.0,140262,1847.0,15521,8990.0,276914,5432.0,155783
2021-04-07 15:00:00,age30to39,6635.0,268028,3973.0,144235,2399.0,17920,9034.0,285948,6372.0,162155
2021-04-08 15:00:00,age30to39,7582.0,275610,4625.0,148860,2289.0,20209,9871.0,295819,6914.0,169069
2021-04-09 15:00:00,age30to39,6526.0,282136,4298.0,153158,2303.0,22512,8829.0,304648,6601.0,175670
2021-04-10 15:00:00,age30to39,4381.0,286517,3325.0,156483,1386.0,23898,5767.0,310415,4711.0,180381
2021-04-11 15:00:00,age30to39,3594.0,290111,1890.0,158373,2160.0,26058,5754.0,316169,4050.0,184431
2021-04-12 15:00:00,age30to39,4850.0,294961,4872.0,163245,1921.0,27979,6771.0,322940,6793.0,191224
2021-04-13 15:00:00,age30to39,7900.0,302861,5065.0,168310,67.0,28046,7967.0,330907,5132.0,196356
2021-04-14 15:00:00,age30to39,7542.0,310403,4930.0,173240,31.0,28077,7573.0,338480,4961.0,201317
2021-04-15 15:00:00,age30to39,8016.0,318419,4988.0,178228,19.0,28096,8035.0,346515,5007.0,206324
2021-04-16 15:00:00,age30to39,6937.0,325356,5043.0,183271,3.0,28099,6940.0,353455,5046.0,211370
2021-04-17 15:00:00,age30to39,6130.0,331486,2782.0,186053,1.0,28100,6131.0,359586,2783.0,214153
2021-04-18 15:00:00,age30to39,3723.0,335209,2342.0,188395,1.0,28101,3724.0,363310,2343.0,216496
2021-04-19 15:00:00,age30to39,5690.0,340899,5012.0,193407,8.0,28109,5698.0,369008,5020.0,221516
2021-04-20 15:00:00,age30to39,5482.0,346381,5808.0,199215,2.0,28111,5484.0,374492,5810.0,227326
2021-04-21 15:00:00,age30to39,7772.0,354153,6679.0,205894,3.0,28114,7775.0,382267,6682.0,234008
2021-04-22 15:00:00,age30to39,6768.0,360921,6178.0,212072,3.0,28117,6771.0,389038,6181.0,240189
2021-04-23 15:00:00,age30to39,6106.0,367027,5903.0,217975,4.0,28121,6110.0,395148,5907.0,246096
2021-04-24 15:00:00,age30to39,5013.0,372040,4779.0,222754,18.0,28139,5031.0,400179,4797.0,250893
2021-04-25 15:00:00,age30to39,3713.0,375753,1504.0,224258,5.0,28144,3718.0,403897,1509.0,252402
2021-04-26 15:00:00,age30to39,4776.0,380529,4982.0,229240,27.0,28171,4803.0,408700,5009.0,257411
2021-04-27 15:00:00,age30to39,4856.0,385385,5644.0,234884,184.0,28355,5040.0,413740,5828.0,263239
2021-04-28 15:00:00,age30to39,5163.0,390548,6760.0,241644,207.0,28562,5370.0,419110,6967.0,270206
2021-04-29 15:00:00,age30to39,5050.0,395598,6900.0,248544,221.0,28783,5271.0,424381,7121.0,277327
2021-04-30 15:00:00,age30to39,5458.0,401056,5784.0,254328,294.0,29077,5752.0,430133,6078.0,283405
2021-05-01 15:00:00,age30to39,3717.0,404773,4680.0,259008,174.0,29251,3891.0,434024,4854.0,288259
2021-05-02 15:00:00,age30to39,1805.0,406578,3097.0,262105,167.0,29418,1972.0,435996,3264.0,291523
2021-05-03 15:00:00,age30to39,2428.0,409006,5244.0,267349,338.0,29756,2766.0,438762,5582.0,297105
2021-05-04 15:00:00,age30to39,2471.0,411477,7215.0,274564,268.0,30024,2739.0,441501,7483.0,304588
2021-05-05 15:00:00,age30to39,3358.0,414835,6634.0,281198,324.0,30348,3682.0,445183,6958.0,311546
2021-05-06 15:00:00,age30to39,3028.0,417863,7096.0,288294,271.0,30619,3299.0,448482,7367.0,318913
2021-05-07 15:00:00,age30to39,3596.0,421459,6681.0,294975,291.0,30910,3887.0,452369,6972.0,325885
2021-05-08 15:00:00,age30to39,2046.0,423505,5500.0,300475,240.0,31150,2286.0,454655,5740.0,331625
2021-05-09 15:00:00,age30to39,991.0,424496,2201.0,302676,128.0,31278,1119.0,455774,2329.0,333954
2021-05-10 15:00:00,age30to39,1541.0,426037,5508.0,308184,230.0,31508,1771.0,457545,5738.0,339692
2021-05-11 15:00:00,age30to39,2250.0,428287,5660.0,313844,247.0,31755,2497.0,460042,5907.0,345599
2021-05-12 15:00:00,age30to39,2339.0,430626,7234.0,321078,339.0,32094,2678.0,462720,7573.0,353172
2021-05-13 15:00:00,age30to39,2233.0,432859,6449.0,327527,210.0,32304,2443.0,465163,6659.0,359831
2021-05-14 15:00:00,age30to39,2870.0,435729,5634.0,333161,292.0,32596,3162.0,468325,5926.0,365757
2021-05-15 15:00:00,age30to39,2154.0,437883,4468.0,337629,309.0,32905,2463.0,470788,4777.0,370534
2021-05-16 15:00:00,age30to39,1000.0,438883,3359.0,340988,234.0,33139,1234.0,472022,3593.0,374127
2021-05-17 15:00:00,age30to39,1861.0,440744,4972.0,345960,393.0,33532,2254.0,474276,5365.0,379492
2021-05-18 15:00:00,age30to39,2635.0,443379,5586.0,351546,380.0,33912,3015.0,477291,5966.0,385458
2021-05-19 15:00:00,age30to39,2981.0,446360,5893.0,357439,330.0,34242,3311.0,480602,6223.0,391681
2021-05-20 15:00:00,age30to39,2739.0,449099,6056.0,363495,400.0,34642,3139.0,483741,6456.0,398137
2021-05-21 15:00:00,age30to39,2713.0,451812,5787.0,369282,321.0,34963,3034.0,486775,6108.0,404245
2021-05-22 15:00:00,age30to39,2130.0,453942,3585.0,372867,281.0,35244,2411.0,489186,3866.0,408111
2021-05-23 15:00:00,age30to39,1215.0,455157,2166.0,375033,214.0,35458,1429.0,490615,2380.0,410491
2021-05-24 15:00:00,age30to39,1873.0,457030,3158.0,378191,295.0,35753,2168.0,492783,3453.0,413944
2020-12-14 15:00:00,age20to29,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age20to29,6.0,10,,0,,0,,10,,0
2020-12-16 15:00:00,age20to29,107.0,117,1.0,1,,0,,117,,1
2020-12-17 15:00:00,age20to29,200.0,317,2.0,3,,0,,317,,3
2020-12-18 15:00:00,age20to29,389.0,706,1.0,4,,0,,706,,4
2020-12-19 15:00:00,age20to29,116.0,822,2.0,6,,0,,822,,6
2020-12-20 15:00:00,age20to29,51.0,873,1.0,7,,0,,873,,7
2020-12-21 15:00:00,age20to29,515.0,1388,4.0,11,,0,,1388,,11
2020-12-22 15:00:00,age20to29,678.0,2066,5.0,16,,0,,2066,,16
2020-12-23 15:00:00,age20to29,707.0,2773,4.0,20,,0,,2773,,20
2020-12-24 15:00:00,age20to29,360.0,3133,1.0,21,,0,,3133,,21
2020-12-25 15:00:00,age20to29,71.0,3204,1.0,22,,0,,3204,,22
2020-12-26 15:00:00,age20to29,157.0,3361,1.0,23,,0,,3361,,23
2020-12-27 15:00:00,age20to29,149.0,3510,2.0,25,,0,,3510,,25
2020-12-28 15:00:00,age20to29,1193.0,4703,10.0,35,,0,,4703,,35
2020-12-29 15:00:00,age20to29,1358.0,6061,4.0,39,,0,,6061,,39
2020-12-30 15:00:00,age20to29,1794.0,7855,16.0,55,,0,,7855,,55
2020-12-31 15:00:00,age20to29,1116.0,8971,8.0,63,,0,,8971,,63
2021-01-01 15:00:00,age20to29,306.0,9277,19.0,82,,0,,9277,,82
2021-01-02 15:00:00,age20to29,450.0,9727,6.0,88,,0,,9727,,88
2021-01-03 15:00:00,age20to29,513.0,10240,18.0,106,,0,,10240,,106
2021-01-04 15:00:00,age20to29,1746.0,11986,66.0,172,,0,,11986,,172
2021-01-05 15:00:00,age20to29,1561.0,13547,88.0,260,,0,,13547,,260
2021-01-06 15:00:00,age20to29,1800.0,15347,153.0,413,,0,,15347,,413
2021-01-07 15:00:00,age20to29,1980.0,17327,228.0,641,,0,,17327,,641
2021-01-08 15:00:00,age20to29,2122.0,19449,351.0,992,,0,,19449,,992
2021-01-09 15:00:00,age20to29,686.0,20135,162.0,1154,,0,,20135,,1154
2021-01-10 15:00:00,age20to29,322.0,20457,71.0,1225,,0,,20457,,1225
2021-01-11 15:00:00,age20to29,1575.0,22032,467.0,1692,,0,,22032,,1692
2021-01-12 15:00:00,age20to29,1936.0,23968,605.0,2297,,0,,23968,,2297
2021-01-13 15:00:00,age20to29,2363.0,26331,437.0,2734,,0,,26331,,2734
2021-01-14 15:00:00,age20to29,2186.0,28517,275.0,3009,,0,,28517,,3009
2021-01-15 15:00:00,age20to29,2400.0,30917,199.0,3208,,0,,30917,,3208
2021-01-16 15:00:00,age20to29,719.0,31636,158.0,3366,,0,,31636,,3366
2021-01-17 15:00:00,age20to29,256.0,31892,186.0,3552,,0,,31892,,3552
2021-01-18 15:00:00,age20to29,479.0,32371,269.0,3821,,0,,32371,,3821
2021-01-19 15:00:00,age20to29,1242.0,33613,714.0,4535,,0,,33613,,4535
2021-01-20 15:00:00,age20to29,1457.0,35070,784.0,5319,,0,,35070,,5319
2021-01-21 15:00:00,age20to29,1895.0,36965,592.0,5911,,0,,36965,,5911
2021-01-22 15:00:00,age20to29,2218.0,39183,391.0,6302,,0,,39183,,6302
2021-01-23 15:00:00,age20to29,859.0,40042,197.0,6499,,0,,40042,,6499
2021-10-29 15:00:00,age0to9,1.0,1,,0,,0,,1,,0
2021-10-30 15:00:00,age0to9,2.0,3,,0,,0,,3,,0
2021-11-01 15:00:00,age0to9,3.0,6,1.0,1,,0,,6,,1
2021-11-02 15:00:00,age0to9,2.0,8,1.0,2,,0,,8,,2
2021-11-03 15:00:00,age0to9,104.0,112,,2,,0,,112,,2
2021-11-04 15:00:00,age0to9,1396.0,1508,,2,,0,,1508,,2
2021-11-05 15:00:00,age0to9,2215.0,3723,,2,,0,,3723,,2
2021-11-06 15:00:00,age0to9,5209.0,8932,7.0,9,,0,,8932,,9
2021-11-07 15:00:00,age0to9,4106.0,13038,48.0,57,,0,,13038,,57
2021-11-08 15:00:00,age0to9,5177.0,18215,4.0,61,,0,,18215,,61
2021-11-09 15:00:00,age0to9,5234.0,23449,21.0,82,,0,,23449,,82
2021-11-10 15:00:00,age0to9,5756.0,29205,63.0,145,,0,,29205,,145
2021-11-11 15:00:00,age0to9,4882.0,34087,15.0,160,,0,,34087,,160
2021-11-12 15:00:00,age0to9,4920.0,39007,7.0,167,,0,,39007,,167
2021-11-13 15:00:00,age0to9,5016.0,44023,4.0,171,,0,,44023,,171
2021-11-14 15:00:00,age0to9,1480.0,45503,2.0,173,1.0,1,1481.0,45504,3.0,174
2021-11-15 15:00:00,age0to9,3352.0,48855,3.0,176,,1,,48856,,177
2021-11-16 15:00:00,age0to9,3543.0,52398,12.0,188,,1,,52399,,189
2021-11-17 15:00:00,age0to9,3539.0,55937,85.0,273,,1,,55938,,274
2021-11-18 15:00:00,age0to9,3452.0,59389,14.0,287,,1,,59390,,288
2021-11-19 15:00:00,age0to9,3359.0,62748,12.0,299,,1,,62749,,300
2021-11-20 15:00:00,age0to9,5031.0,67779,11.0,310,,1,,67780,,311
2021-11-21 15:00:00,age0to9,1352.0,69131,6.0,316,,1,,69132,,317
2021-11-22 15:00:00,age0to9,3358.0,72489,13.0,329,,1,,72490,,330
2021-11-23 15:00:00,age0to9,2898.0,75387,17.0,346,,1,,75388,,347
2021-11-24 15:00:00,age0to9,2568.0,77955,243.0,589,4.0,5,2572.0,77960,247.0,594
2021-11-25 15:00:00,age0to9,65.0,78020,5.0,594,,5,,78025,,599
2021-11-26 15:00:00,age0to9,1240.0,79260,1135.0,1729,,5,,79265,,1734
2021-11-27 15:00:00,age0to9,921.0,80181,3028.0,4757,,5,,80186,,4762
2021-11-28 15:00:00,age0to9,426.0,80607,3841.0,8598,,5,,80612,,8603
2021-11-29 15:00:00,age0to9,1503.0,82110,4558.0,13156,,5,,82115,,13161
2021-11-30 15:00:00,age0to9,1465.0,83575,4779.0,17935,,5,,83580,,17940
2021-12-01 15:00:00,age0to9,1312.0,84887,4869.0,22804,1.0,6,1313.0,84893,4870.0,22810
2021-12-02 15:00:00,age0to9,1126.0,86013,4239.0,27043,,6,,86019,,27049
2021-12-03 15:00:00,age0to9,1390.0,87403,4427.0,31470,,6,,87409,,31476
2021-12-04 15:00:00,age0to9,1457.0,88860,5720.0,37190,,6,,88866,,37196
2021-12-05 15:00:00,age0to9,658.0,89518,1436.0,38626,,6,,89524,,38632
2021-12-06 15:00:00,age0to9,1486.0,91004,3429.0,42055,,6,,91010,,42061
2021-12-07 15:00:00,age0to9,1202.0,92206,3321.0,45376,,6,,92212,,45382
2021-12-08 15:00:00,age0to9,1433.0,93639,3450.0,48826,3.0,9,1436.0,93648,3453.0,48835
2021-12-09 15:00:00,age0to9,1316.0,94955,3190.0,52016,,9,,94964,,52025
2021-12-10 15:00:00,age0to9,1608.0,96563,3391.0,55407,,9,,96572,,55416
2021-05-25 15:00:00,age30to39,2058.0,459088,3400.0,381591,279.0,36032,2337.0,495120,3679.0,417623
2021-05-26 15:00:00,age30to39,2054.0,461142,3402.0,384993,288.0,36320,2342.0,497462,3690.0,421313
2021-05-27 15:00:00,age30to39,1901.0,463043,3214.0,388207,200.0,36520,2101.0,499563,3414.0,424727
2021-05-28 15:00:00,age30to39,2032.0,465075,3918.0,392125,287.0,36807,2319.0,501882,4205.0,428932
2021-05-29 15:00:00,age30to39,1504.0,466579,2306.0,394431,202.0,37009,1706.0,503588,2508.0,431440
2021-05-30 15:00:00,age30to39,846.0,467425,1325.0,395756,139.0,37148,985.0,504573,1464.0,432904
2021-05-31 15:00:00,age30to39,282.0,467707,682.0,396438,51.0,37199,333.0,504906,733.0,433637
2021-06-01 15:00:00,age30to39,1672.0,469379,3011.0,399449,194.0,37393,1866.0,506772,3205.0,436842
2021-06-02 15:00:00,age30to39,1433.0,470812,2845.0,402294,180.0,37573,1613.0,508385,3025.0,439867
2021-06-03 15:00:00,age30to39,1299.0,472111,2366.0,404660,212.0,37785,1511.0,509896,2578.0,442445
2021-06-04 15:00:00,age30to39,1369.0,473480,2861.0,407521,209.0,37994,1578.0,511474,3070.0,445515
2021-06-05 15:00:00,age30to39,1118.0,474598,1817.0,409338,171.0,38165,1289.0,512763,1988.0,447503
2021-06-06 15:00:00,age30to39,569.0,475167,690.0,410028,87.0,38252,656.0,513419,777.0,448280
2021-06-07 15:00:00,age30to39,1142.0,476309,1542.0,411570,125.0,38377,1267.0,514686,1667.0,449947
2021-06-08 15:00:00,age30to39,1020.0,477329,2305.0,413875,131.0,38508,1151.0,515837,2436.0,452383
2021-06-09 15:00:00,age30to39,1262.0,478591,2296.0,416171,195.0,38703,1457.0,517294,2491.0,454874
2021-06-10 15:00:00,age30to39,1184.0,479775,2410.0,418581,159.0,38862,1343.0,518637,2569.0,457443
2021-06-11 15:00:00,age30to39,1152.0,480927,2459.0,421040,215.0,39077,1367.0,520004,2674.0,460117
2021-06-12 15:00:00,age30to39,898.0,481825,1999.0,423039,132.0,39209,1030.0,521034,2131.0,462248
2021-06-13 15:00:00,age30to39,352.0,482177,1063.0,424102,104.0,39313,456.0,521490,1167.0,463415
2021-06-14 15:00:00,age30to39,912.0,483089,1700.0,425802,132.0,39445,1044.0,522534,1832.0,465247
2021-06-15 15:00:00,age30to39,928.0,484017,2106.0,427908,175.0,39620,1103.0,523637,2281.0,467528
2021-06-16 15:00:00,age30to39,1011.0,485028,2075.0,429983,145.0,39765,1156.0,524793,2220.0,469748
2021-06-17 15:00:00,age30to39,1022.0,486050,1976.0,431959,151.0,39916,1173.0,525966,2127.0,471875
2021-06-18 15:00:00,age30to39,1076.0,487126,2029.0,433988,120.0,40036,1196.0,527162,2149.0,474024
2021-06-19 15:00:00,age30to39,776.0,487902,1455.0,435443,144.0,40180,920.0,528082,1599.0,475623
2021-06-20 15:00:00,age30to39,439.0,488341,861.0,436304,104.0,40284,543.0,528625,965.0,476588
2021-06-21 15:00:00,age30to39,846.0,489187,911.0,437215,118.0,40402,964.0,529589,1029.0,477617
2021-06-22 15:00:00,age30to39,875.0,490062,1531.0,438746,165.0,40567,1040.0,530629,1696.0,479313
2021-06-23 15:00:00,age30to39,918.0,490980,1550.0,440296,119.0,40686,1037.0,531666,1669.0,480982
2021-06-24 15:00:00,age30to39,962.0,491942,1225.0,441521,119.0,40805,1081.0,532747,1344.0,482326
2021-06-25 15:00:00,age30to39,967.0,492909,1502.0,443023,110.0,40915,1077.0,533824,1612.0,483938
2021-06-26 15:00:00,age30to39,637.0,493546,1011.0,444034,95.0,41010,732.0,534556,1106.0,485044
2021-06-27 15:00:00,age30to39,503.0,494049,559.0,444593,55.0,41065,558.0,535114,614.0,485658
2021-06-28 15:00:00,age30to39,768.0,494817,959.0,445552,119.0,41184,887.0,536001,1078.0,486736
2021-06-29 15:00:00,age30to39,903.0,495720,1023.0,446575,97.0,41281,1000.0,537001,1120.0,487856
