VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-22 15:00:00,age50to59,4077.0,63864,679.0,9795,,0,,63864,,9795
2021-01-23 15:00:00,age50to59,1207.0,65071,346.0,10141,,0,,65071,,10141
2020-12-14 15:00:00,age20to29,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age20to29,5.0,9,,0,,0,,9,,0
2020-12-16 15:00:00,age20to29,102.0,111,1.0,1,,0,,111,,1
2020-12-17 15:00:00,age20to29,192.0,303,2.0,3,,0,,303,,3
2020-12-18 15:00:00,age20to29,377.0,680,,3,,0,,680,,3
2020-12-19 15:00:00,age20to29,112.0,792,2.0,5,,0,,792,,5
2020-12-20 15:00:00,age20to29,45.0,837,1.0,6,,0,,837,,6
2020-12-21 15:00:00,age20to29,503.0,1340,3.0,9,,0,,1340,,9
2020-12-22 15:00:00,age20to29,668.0,2008,1.0,10,,0,,2008,,10
2020-12-23 15:00:00,age20to29,693.0,2701,1.0,11,,0,,2701,,11
2020-12-24 15:00:00,age20to29,356.0,3057,,11,,0,,3057,,11
2020-12-25 15:00:00,age20to29,69.0,3126,1.0,12,,0,,3126,,12
2020-12-26 15:00:00,age20to29,151.0,3277,1.0,13,,0,,3277,,13
2020-12-27 15:00:00,age20to29,145.0,3422,2.0,15,,0,,3422,,15
2020-12-28 15:00:00,age20to29,1181.0,4603,9.0,24,,0,,4603,,24
2020-12-29 15:00:00,age20to29,1350.0,5953,1.0,25,,0,,5953,,25
2020-12-30 15:00:00,age20to29,1783.0,7736,10.0,35,,0,,7736,,35
2020-12-31 15:00:00,age20to29,1105.0,8841,4.0,39,,0,,8841,,39
2021-01-01 15:00:00,age20to29,159.0,9000,10.0,49,,0,,9000,,49
2021-01-02 15:00:00,age20to29,437.0,9437,6.0,55,,0,,9437,,55
2021-01-03 15:00:00,age20to29,505.0,9942,18.0,73,,0,,9942,,73
2021-01-04 15:00:00,age20to29,1720.0,11662,60.0,133,,0,,11662,,133
2021-01-05 15:00:00,age20to29,1536.0,13198,79.0,212,,0,,13198,,212
2021-01-06 15:00:00,age20to29,1777.0,14975,145.0,357,,0,,14975,,357
2021-01-07 15:00:00,age20to29,1970.0,16945,217.0,574,,0,,16945,,574
2021-01-08 15:00:00,age20to29,2107.0,19052,330.0,904,,0,,19052,,904
2021-01-09 15:00:00,age20to29,671.0,19723,155.0,1059,,0,,19723,,1059
2021-01-10 15:00:00,age20to29,312.0,20035,67.0,1126,,0,,20035,,1126
2021-01-11 15:00:00,age20to29,1570.0,21605,446.0,1572,,0,,21605,,1572
2021-01-12 15:00:00,age20to29,1920.0,23525,590.0,2162,,0,,23525,,2162
2021-01-13 15:00:00,age20to29,2346.0,25871,425.0,2587,,0,,25871,,2587
2021-01-14 15:00:00,age20to29,2175.0,28046,266.0,2853,,0,,28046,,2853
2021-01-15 15:00:00,age20to29,2390.0,30436,185.0,3038,,0,,30436,,3038
2021-01-16 15:00:00,age20to29,712.0,31148,148.0,3186,,0,,31148,,3186
2021-01-17 15:00:00,age20to29,255.0,31403,182.0,3368,,0,,31403,,3368
2021-01-18 15:00:00,age20to29,474.0,31877,261.0,3629,,0,,31877,,3629
2021-01-19 15:00:00,age20to29,1227.0,33104,698.0,4327,,0,,33104,,4327
2021-01-20 15:00:00,age20to29,1451.0,34555,768.0,5095,,0,,34555,,5095
2021-01-21 15:00:00,age20to29,1858.0,36413,573.0,5668,,0,,36413,,5668
2021-01-22 15:00:00,age20to29,2209.0,38622,373.0,6041,,0,,38622,,6041
2021-01-23 15:00:00,age20to29,850.0,39472,192.0,6233,,0,,39472,,6233
2020-12-14 15:00:00,age30to39,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,age30to39,7.0,9,,0,,0,,9,,0
2020-12-16 15:00:00,age30to39,191.0,200,,0,,0,,200,,0
2020-12-17 15:00:00,age30to39,312.0,512,,0,,0,,512,,0
2020-12-18 15:00:00,age30to39,778.0,1290,3.0,3,,0,,1290,,3
2020-12-19 15:00:00,age30to39,232.0,1522,,3,,0,,1522,,3
2020-12-20 15:00:00,age30to39,87.0,1609,,3,,0,,1609,,3
2020-12-21 15:00:00,age30to39,1111.0,2720,1.0,4,,0,,2720,,4
2020-12-22 15:00:00,age30to39,1261.0,3981,4.0,8,,0,,3981,,8
2020-12-23 15:00:00,age30to39,1277.0,5258,6.0,14,,0,,5258,,14
2020-12-24 15:00:00,age30to39,639.0,5897,4.0,18,,0,,5897,,18
2020-12-25 15:00:00,age30to39,79.0,5976,,18,,0,,5976,,18
2020-12-26 15:00:00,age30to39,258.0,6234,2.0,20,,0,,6234,,20
2020-12-27 15:00:00,age30to39,288.0,6522,2.0,22,,0,,6522,,22
2020-12-28 15:00:00,age30to39,1987.0,8509,11.0,33,,0,,8509,,33
2020-12-29 15:00:00,age30to39,2198.0,10707,6.0,39,,0,,10707,,39
2020-12-30 15:00:00,age30to39,2683.0,13390,8.0,47,,0,,13390,,47
2020-12-31 15:00:00,age30to39,1638.0,15028,2.0,49,,0,,15028,,49
2021-01-01 15:00:00,age30to39,261.0,15289,23.0,72,,0,,15289,,72
2021-01-02 15:00:00,age30to39,515.0,15804,10.0,82,,0,,15804,,82
2021-01-03 15:00:00,age30to39,531.0,16335,29.0,111,,0,,16335,,111
2021-01-04 15:00:00,age30to39,2408.0,18743,78.0,189,,0,,18743,,189
2021-01-05 15:00:00,age30to39,2281.0,21024,119.0,308,,0,,21024,,308
2021-01-06 15:00:00,age30to39,2804.0,23828,239.0,547,,0,,23828,,547
2021-01-07 15:00:00,age30to39,3016.0,26844,488.0,1035,,0,,26844,,1035
2021-01-08 15:00:00,age30to39,3082.0,29926,672.0,1707,,0,,29926,,1707
2021-01-09 15:00:00,age30to39,903.0,30829,253.0,1960,,0,,30829,,1960
2021-01-10 15:00:00,age30to39,465.0,31294,103.0,2063,,0,,31294,,2063
2021-01-11 15:00:00,age30to39,2426.0,33720,932.0,2995,,0,,33720,,2995
2021-01-12 15:00:00,age30to39,3065.0,36785,1102.0,4097,,0,,36785,,4097
2021-01-13 15:00:00,age30to39,3383.0,40168,859.0,4956,,0,,40168,,4956
2021-01-14 15:00:00,age30to39,3178.0,43346,492.0,5448,,0,,43346,,5448
2021-01-15 15:00:00,age30to39,3377.0,46723,313.0,5761,,0,,46723,,5761
2021-01-16 15:00:00,age30to39,882.0,47605,261.0,6022,,0,,47605,,6022
2021-01-17 15:00:00,age30to39,306.0,47911,258.0,6280,,0,,47911,,6280
2021-01-18 15:00:00,age30to39,750.0,48661,499.0,6779,,0,,48661,,6779
2021-01-19 15:00:00,age30to39,1720.0,50381,1097.0,7876,,0,,50381,,7876
2021-01-20 15:00:00,age30to39,2026.0,52407,1105.0,8981,,0,,52407,,8981
2021-01-21 15:00:00,age30to39,2577.0,54984,760.0,9741,,0,,54984,,9741
2021-01-22 15:00:00,age30to39,3432.0,58416,616.0,10357,,0,,58416,,10357
2021-01-23 15:00:00,age30to39,1149.0,59565,303.0,10660,,0,,59565,,10660
2021-01-24 15:00:00,age30to39,258.0,59823,249.0,10909,,0,,59823,,10909
2021-01-25 15:00:00,age30to39,1564.0,61387,1599.0,12508,,0,,61387,,12508
2021-01-26 15:00:00,age30to39,1794.0,63181,1581.0,14089,,0,,63181,,14089
2021-01-27 15:00:00,age30to39,2210.0,65391,2423.0,16512,,0,,65391,,16512
2021-01-28 15:00:00,age30to39,2114.0,67505,1808.0,18320,,0,,67505,,18320
2021-01-29 15:00:00,age30to39,2235.0,69740,1452.0,19772,,0,,69740,,19772
2021-01-30 15:00:00,age30to39,1554.0,71294,503.0,20275,,0,,71294,,20275
2021-01-31 15:00:00,age30to39,508.0,71802,152.0,20427,,0,,71802,,20427
2021-02-01 15:00:00,age30to39,555.0,72357,754.0,21181,,0,,72357,,21181
2021-02-02 15:00:00,age30to39,1014.0,73371,2422.0,23603,,0,,73371,,23603
2021-02-03 15:00:00,age30to39,1690.0,75061,3606.0,27209,,0,,75061,,27209
2021-02-04 15:00:00,age30to39,1919.0,76980,2966.0,30175,,0,,76980,,30175
2021-02-05 15:00:00,age30to39,1918.0,78898,3126.0,33301,,0,,78898,,33301
2021-02-06 15:00:00,age30to39,1287.0,80185,1072.0,34373,,0,,80185,,34373
2021-02-07 15:00:00,age30to39,492.0,80677,234.0,34607,,0,,80677,,34607
2021-02-08 15:00:00,age30to39,1185.0,81862,2135.0,36742,,0,,81862,,36742
2021-02-09 15:00:00,age30to39,1448.0,83310,2109.0,38851,,0,,83310,,38851
2021-02-10 15:00:00,age30to39,1519.0,84829,3361.0,42212,,0,,84829,,42212
2021-02-11 15:00:00,age30to39,2078.0,86907,2767.0,44979,,0,,86907,,44979
2021-02-12 15:00:00,age30to39,2146.0,89053,3071.0,48050,,0,,89053,,48050
2021-02-13 15:00:00,age30to39,1086.0,90139,804.0,48854,,0,,90139,,48854
2021-02-14 15:00:00,age30to39,793.0,90932,264.0,49118,,0,,90932,,49118
2021-02-15 15:00:00,age30to39,1074.0,92006,1511.0,50629,,0,,92006,,50629
2021-02-16 15:00:00,age30to39,1613.0,93619,2149.0,52778,,0,,93619,,52778
2021-02-17 15:00:00,age30to39,2235.0,95854,2905.0,55683,,0,,95854,,55683
2021-02-18 15:00:00,age30to39,371.0,96225,544.0,56227,,0,,96225,,56227
2021-02-19 15:00:00,age30to39,1037.0,97262,2324.0,58551,,0,,97262,,58551
2021-02-20 15:00:00,age30to39,1010.0,98272,2255.0,60806,,0,,98272,,60806
2021-02-21 15:00:00,age30to39,483.0,98755,578.0,61384,,0,,98755,,61384
2021-02-22 15:00:00,age30to39,748.0,99503,1644.0,63028,,0,,99503,,63028
2021-02-23 15:00:00,age30to39,1469.0,100972,1361.0,64389,,0,,100972,,64389
2021-02-24 15:00:00,age30to39,1839.0,102811,2181.0,66570,,0,,102811,,66570
2021-02-25 15:00:00,age30to39,1880.0,104691,2394.0,68964,,0,,104691,,68964
2021-02-26 15:00:00,age30to39,2408.0,107099,2618.0,71582,,0,,107099,,71582
2021-02-27 15:00:00,age30to39,1668.0,108767,1136.0,72718,,0,,108767,,72718
2021-02-28 15:00:00,age30to39,1531.0,110298,430.0,73148,,0,,110298,,73148
2021-03-01 15:00:00,age30to39,2585.0,112883,950.0,74098,,0,,112883,,74098
2021-03-02 15:00:00,age30to39,2221.0,115104,1033.0,75131,2.0,2,2223.0,115106,1035.0,75133
2021-03-03 15:00:00,age30to39,3157.0,118261,1653.0,76784,20.0,22,3177.0,118283,1673.0,76806
2021-03-04 15:00:00,age30to39,3174.0,121435,1496.0,78280,461.0,483,3635.0,121918,1957.0,78763
2021-03-05 15:00:00,age30to39,2576.0,124011,1848.0,80128,437.0,920,3013.0,124931,2285.0,81048
2021-01-24 15:00:00,age20to29,195.0,39667,146.0,6379,,0,,39667,,6379
2021-01-25 15:00:00,age20to29,997.0,40664,899.0,7278,,0,,40664,,7278
2021-01-26 15:00:00,age20to29,1139.0,41803,1005.0,8283,,0,,41803,,8283
2021-01-27 15:00:00,age20to29,1364.0,43167,1486.0,9769,,0,,43167,,9769
2021-01-28 15:00:00,age20to29,1210.0,44377,1242.0,11011,,0,,44377,,11011
2021-01-29 15:00:00,age20to29,1309.0,45686,963.0,11974,,0,,45686,,11974
2021-01-30 15:00:00,age20to29,1008.0,46694,423.0,12397,,0,,46694,,12397
2021-01-31 15:00:00,age20to29,283.0,46977,82.0,12479,,0,,46977,,12479
2021-02-01 15:00:00,age20to29,358.0,47335,510.0,12989,,0,,47335,,12989
2021-02-02 15:00:00,age20to29,683.0,48018,1615.0,14604,,0,,48018,,14604
2021-02-03 15:00:00,age20to29,1078.0,49096,2229.0,16833,,0,,49096,,16833
2021-02-04 15:00:00,age20to29,1126.0,50222,1835.0,18668,,0,,50222,,18668
2021-02-05 15:00:00,age20to29,1224.0,51446,2237.0,20905,,0,,51446,,20905
2021-02-06 15:00:00,age20to29,759.0,52205,754.0,21659,,0,,52205,,21659
2021-02-07 15:00:00,age20to29,347.0,52552,222.0,21881,,0,,52552,,21881
2021-02-08 15:00:00,age20to29,753.0,53305,1545.0,23426,,0,,53305,,23426
2021-02-09 15:00:00,age20to29,961.0,54266,1443.0,24869,,0,,54266,,24869
2021-02-10 15:00:00,age20to29,940.0,55206,2195.0,27064,,0,,55206,,27064
2021-02-11 15:00:00,age20to29,1271.0,56477,1956.0,29020,,0,,56477,,29020
2021-02-12 15:00:00,age20to29,1318.0,57795,2258.0,31278,,0,,57795,,31278
2021-02-13 15:00:00,age20to29,573.0,58368,691.0,31969,,0,,58368,,31969
2021-02-14 15:00:00,age20to29,420.0,58788,175.0,32144,,0,,58788,,32144
2021-02-15 15:00:00,age20to29,651.0,59439,1109.0,33253,,0,,59439,,33253
2021-02-16 15:00:00,age20to29,918.0,60357,1524.0,34777,,0,,60357,,34777
2021-02-17 15:00:00,age20to29,1400.0,61757,1877.0,36654,,0,,61757,,36654
2021-02-18 15:00:00,age20to29,210.0,61967,330.0,36984,,0,,61967,,36984
2021-02-19 15:00:00,age20to29,591.0,62558,1489.0,38473,,0,,62558,,38473
2021-02-20 15:00:00,age20to29,593.0,63151,1345.0,39818,,0,,63151,,39818
2021-02-21 15:00:00,age20to29,296.0,63447,322.0,40140,,0,,63447,,40140
2021-02-22 15:00:00,age20to29,515.0,63962,1060.0,41200,,0,,63962,,41200
2021-02-23 15:00:00,age20to29,1023.0,64985,941.0,42141,,0,,64985,,42141
2021-02-24 15:00:00,age20to29,1051.0,66036,1396.0,43537,,0,,66036,,43537
2021-02-25 15:00:00,age20to29,1088.0,67124,1382.0,44919,,0,,67124,,44919
2021-02-26 15:00:00,age20to29,1638.0,68762,1633.0,46552,,0,,68762,,46552
2021-02-27 15:00:00,age20to29,1122.0,69884,817.0,47369,,0,,69884,,47369
2021-02-28 15:00:00,age20to29,949.0,70833,282.0,47651,,0,,70833,,47651
2021-03-01 15:00:00,age20to29,1576.0,72409,584.0,48235,,0,,72409,,48235
2021-03-02 15:00:00,age20to29,1435.0,73844,561.0,48796,,0,,73844,,48796
2021-03-03 15:00:00,age20to29,1973.0,75817,1056.0,49852,9.0,9,1982.0,75826,1065.0,49861
2021-03-04 15:00:00,age20to29,2017.0,77834,879.0,50731,287.0,296,2304.0,78130,1166.0,51027
2021-03-05 15:00:00,age20to29,1812.0,79646,1164.0,51895,294.0,590,2106.0,80236,1458.0,52485
2021-01-24 15:00:00,age50to59,356.0,65427,367.0,10508,,0,,65427,,10508
2021-01-25 15:00:00,age50to59,1719.0,67146,1890.0,12398,,0,,67146,,12398
2021-01-26 15:00:00,age50to59,1787.0,68933,1921.0,14319,,0,,68933,,14319
2021-01-27 15:00:00,age50to59,2486.0,71419,2661.0,16980,,0,,71419,,16980
2021-01-28 15:00:00,age50to59,2540.0,73959,2015.0,18995,,0,,73959,,18995
2021-01-29 15:00:00,age50to59,2708.0,76667,1680.0,20675,,0,,76667,,20675
2021-01-30 15:00:00,age50to59,1911.0,78578,473.0,21148,,0,,78578,,21148
2021-01-31 15:00:00,age50to59,626.0,79204,243.0,21391,,0,,79204,,21391
2021-02-01 15:00:00,age50to59,818.0,80022,1027.0,22418,,0,,80022,,22418
2021-02-02 15:00:00,age50to59,1363.0,81385,2724.0,25142,,0,,81385,,25142
2021-02-03 15:00:00,age50to59,2100.0,83485,3859.0,29001,,0,,83485,,29001
2021-02-04 15:00:00,age50to59,2607.0,86092,3304.0,32305,,0,,86092,,32305
2021-02-05 15:00:00,age50to59,2378.0,88470,3547.0,35852,,0,,88470,,35852
2021-02-06 15:00:00,age50to59,1354.0,89824,1220.0,37072,,0,,89824,,37072
2021-02-07 15:00:00,age50to59,690.0,90514,276.0,37348,,0,,90514,,37348
2021-02-08 15:00:00,age50to59,1413.0,91927,2358.0,39706,,0,,91927,,39706
2021-02-09 15:00:00,age50to59,1706.0,93633,2368.0,42074,,0,,93633,,42074
2021-02-10 15:00:00,age50to59,1964.0,95597,3706.0,45780,,0,,95597,,45780
2021-02-11 15:00:00,age50to59,2569.0,98166,2859.0,48639,,0,,98166,,48639
2021-02-12 15:00:00,age50to59,2613.0,100779,3388.0,52027,,0,,100779,,52027
2021-02-13 15:00:00,age50to59,1234.0,102013,723.0,52750,,0,,102013,,52750
2021-02-14 15:00:00,age50to59,921.0,102934,294.0,53044,,0,,102934,,53044
2021-02-15 15:00:00,age50to59,1152.0,104086,1530.0,54574,,0,,104086,,54574
2021-02-16 15:00:00,age50to59,2147.0,106233,2568.0,57142,,0,,106233,,57142
2021-02-17 15:00:00,age50to59,2892.0,109125,3425.0,60567,,0,,109125,,60567
2021-02-18 15:00:00,age50to59,444.0,109569,701.0,61268,,0,,109569,,61268
2021-02-19 15:00:00,age50to59,1237.0,110806,2856.0,64124,,0,,110806,,64124
2021-02-20 15:00:00,age50to59,1306.0,112112,2520.0,66644,,0,,112112,,66644
2021-02-21 15:00:00,age50to59,659.0,112771,759.0,67403,,0,,112771,,67403
2021-02-22 15:00:00,age50to59,952.0,113723,1989.0,69392,,0,,113723,,69392
2021-02-23 15:00:00,age50to59,1844.0,115567,1541.0,70933,,0,,115567,,70933
2021-02-24 15:00:00,age50to59,2408.0,117975,2507.0,73440,,0,,117975,,73440
2021-02-25 15:00:00,age50to59,2328.0,120303,2838.0,76278,,0,,120303,,76278
2021-02-26 15:00:00,age50to59,2883.0,123186,3194.0,79472,,0,,123186,,79472
2021-02-27 15:00:00,age50to59,2076.0,125262,1261.0,80733,,0,,125262,,80733
2021-02-28 15:00:00,age50to59,2120.0,127382,534.0,81267,,0,,127382,,81267
2021-03-01 15:00:00,age50to59,3538.0,130920,1138.0,82405,,0,,130920,,82405
2021-03-02 15:00:00,age50to59,3112.0,134032,1310.0,83715,6.0,6,3118.0,134038,1316.0,83721
2021-03-03 15:00:00,age50to59,4113.0,138145,2099.0,85814,46.0,52,4159.0,138197,2145.0,85866
2021-03-04 15:00:00,age50to59,4016.0,142161,1950.0,87764,661.0,713,4677.0,142874,2611.0,88477
2021-03-05 15:00:00,age50to59,3856.0,146017,2342.0,90106,613.0,1326,4469.0,147343,2955.0,91432
2021-03-06 15:00:00,age50to59,2675.0,148692,1092.0,91198,1044.0,2370,3719.0,151062,2136.0,93568
2021-03-07 15:00:00,age50to59,1680.0,150372,550.0,91748,1163.0,3533,2843.0,153905,1713.0,95281
2021-03-08 15:00:00,age50to59,3534.0,153906,1018.0,92766,1317.0,4850,4851.0,158756,2335.0,97616
2021-03-09 15:00:00,age50to59,3783.0,157689,1784.0,94550,1243.0,6093,5026.0,163782,3027.0,100643
2021-03-10 15:00:00,age50to59,4479.0,162168,2001.0,96551,1451.0,7544,5930.0,169712,3452.0,104095
2021-03-11 15:00:00,age50to59,5891.0,168059,1841.0,98392,611.0,8155,6502.0,176214,2452.0,106547
2021-03-12 15:00:00,age50to59,6113.0,174172,2139.0,100531,519.0,8674,6632.0,182846,2658.0,109205
2021-03-13 15:00:00,age50to59,4142.0,178314,1273.0,101804,369.0,9043,4511.0,187357,1642.0,110847
2021-03-14 15:00:00,age50to59,3461.0,181775,785.0,102589,216.0,9259,3677.0,191034,1001.0,111848
2021-03-15 15:00:00,age50to59,5655.0,187430,1238.0,103827,111.0,9370,5766.0,196800,1349.0,113197
2021-03-16 15:00:00,age50to59,6199.0,193629,1640.0,105467,123.0,9493,6322.0,203122,1763.0,114960
2021-03-17 15:00:00,age50to59,6824.0,200453,2013.0,107480,237.0,9730,7061.0,210183,2250.0,117210
2021-03-18 15:00:00,age50to59,7989.0,208442,1547.0,109027,270.0,10000,8259.0,218442,1817.0,119027
2021-03-19 15:00:00,age50to59,7518.0,215960,1591.0,110618,234.0,10234,7752.0,226194,1825.0,120852
2021-03-20 15:00:00,age50to59,5140.0,221100,1345.0,111963,241.0,10475,5381.0,231575,1586.0,122438
2021-03-21 15:00:00,age50to59,4208.0,225308,995.0,112958,66.0,10541,4274.0,235849,1061.0,123499
2021-03-22 15:00:00,age50to59,6800.0,232108,1487.0,114445,200.0,10741,7000.0,242849,1687.0,125186
2021-03-23 15:00:00,age50to59,7398.0,239506,2163.0,116608,305.0,11046,7703.0,250552,2468.0,127654
2021-03-24 15:00:00,age50to59,7786.0,247292,2848.0,119456,257.0,11303,8043.0,258595,3105.0,130759
2021-03-25 15:00:00,age50to59,8661.0,255953,2619.0,122075,505.0,11808,9166.0,267761,3124.0,133883
2021-03-26 15:00:00,age50to59,7395.0,263348,3302.0,125377,556.0,12364,7951.0,275712,3858.0,137741
2021-03-27 15:00:00,age50to59,5501.0,268849,2000.0,127377,514.0,12878,6015.0,281727,2514.0,140255
2021-03-28 15:00:00,age50to59,3091.0,271940,1496.0,128873,295.0,13173,3386.0,285113,1791.0,142046
2021-03-29 15:00:00,age50to59,6573.0,278513,3714.0,132587,251.0,13424,6824.0,291937,3965.0,146011
2021-03-30 15:00:00,age50to59,9268.0,287781,3745.0,136332,431.0,13855,9699.0,301636,4176.0,150187
2021-03-31 15:00:00,age50to59,9158.0,296939,4671.0,141003,1442.0,15297,10600.0,312236,6113.0,156300
2021-04-01 15:00:00,age50to59,9195.0,306134,5763.0,146766,1429.0,16726,10624.0,322860,7192.0,163492
2021-04-02 15:00:00,age50to59,7852.0,313986,4709.0,151475,1652.0,18378,9504.0,332364,6361.0,169853
2021-04-03 15:00:00,age50to59,4835.0,318821,2824.0,154299,1244.0,19622,6079.0,338443,4068.0,173921
2021-04-04 15:00:00,age50to59,1899.0,320720,1902.0,156201,216.0,19838,2115.0,340558,2118.0,176039
2021-04-05 15:00:00,age50to59,6560.0,327280,4903.0,161104,1732.0,21570,8292.0,348850,6635.0,182674
2021-04-06 15:00:00,age50to59,9539.0,336819,5531.0,166635,2610.0,24180,12149.0,360999,8141.0,190815
2021-04-07 15:00:00,age50to59,8691.0,345510,6080.0,172715,3330.0,27510,12021.0,373020,9410.0,200225
2021-04-08 15:00:00,age50to59,10113.0,355623,6431.0,179146,3459.0,30969,13572.0,386592,9890.0,210115
2021-04-09 15:00:00,age50to59,7523.0,363146,6473.0,185619,3698.0,34667,11221.0,397813,10171.0,220286
2021-04-10 15:00:00,age50to59,5625.0,368771,4839.0,190458,1966.0,36633,7591.0,405404,6805.0,227091
2021-04-11 15:00:00,age50to59,3828.0,372599,2899.0,193357,2378.0,39011,6206.0,411610,5277.0,232368
2021-04-12 15:00:00,age50to59,5169.0,377768,6732.0,200089,3025.0,42036,8194.0,419804,9757.0,242125
2021-04-13 15:00:00,age50to59,9971.0,387739,6648.0,206737,93.0,42129,10064.0,429868,6741.0,248866
2021-04-14 15:00:00,age50to59,8419.0,396158,7076.0,213813,55.0,42184,8474.0,438342,7131.0,255997
2021-03-06 15:00:00,age20to29,1375.0,81021,575.0,52470,548.0,1138,1923.0,82159,1123.0,53608
2021-03-07 15:00:00,age20to29,843.0,81864,324.0,52794,645.0,1783,1488.0,83647,969.0,54577
2021-03-08 15:00:00,age20to29,1566.0,83430,571.0,53365,645.0,2428,2211.0,85858,1216.0,55793
2021-03-09 15:00:00,age20to29,1942.0,85372,869.0,54234,640.0,3068,2582.0,88440,1509.0,57302
2021-03-10 15:00:00,age20to29,2128.0,87500,977.0,55211,809.0,3877,2937.0,91377,1786.0,59088
2021-03-11 15:00:00,age20to29,3080.0,90580,809.0,56020,264.0,4141,3344.0,94721,1073.0,60161
2021-03-12 15:00:00,age20to29,3148.0,93728,1155.0,57175,196.0,4337,3344.0,98065,1351.0,61512
2021-03-13 15:00:00,age20to29,2277.0,96005,516.0,57691,103.0,4440,2380.0,100445,619.0,62131
2021-03-14 15:00:00,age20to29,1882.0,97887,384.0,58075,104.0,4544,1986.0,102431,488.0,62619
2021-03-15 15:00:00,age20to29,3107.0,100994,564.0,58639,44.0,4588,3151.0,105582,608.0,63227
2021-03-16 15:00:00,age20to29,3255.0,104249,716.0,59355,33.0,4621,3288.0,108870,749.0,63976
2021-03-17 15:00:00,age20to29,3425.0,107674,986.0,60341,129.0,4750,3554.0,112424,1115.0,65091
2021-03-18 15:00:00,age20to29,4299.0,111973,773.0,61114,174.0,4924,4473.0,116897,947.0,66038
