VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-02-26 15:00:00,age30to39,2405.0,106976,2614.0,71468,,0,,106976,,71468
2021-02-27 15:00:00,age30to39,1666.0,108642,1135.0,72603,,0,,108642,,72603
2021-02-28 15:00:00,age30to39,1530.0,110172,429.0,73032,,0,,110172,,73032
2021-03-01 15:00:00,age30to39,2553.0,112725,941.0,73973,,0,,112725,,73973
2021-03-02 15:00:00,age30to39,2219.0,114944,1034.0,75007,2.0,2,2221.0,114946,1036.0,75009
2021-03-03 15:00:00,age30to39,3153.0,118097,1647.0,76654,20.0,22,3173.0,118119,1667.0,76676
2021-03-04 15:00:00,age30to39,3174.0,121271,1495.0,78149,461.0,483,3635.0,121754,1956.0,78632
2021-03-05 15:00:00,age30to39,2572.0,123843,1846.0,79995,438.0,921,3010.0,124764,2284.0,80916
2021-03-06 15:00:00,age30to39,1842.0,125685,953.0,80948,779.0,1700,2621.0,127385,1732.0,82648
2021-03-07 15:00:00,age30to39,1298.0,126983,548.0,81496,888.0,2588,2186.0,129571,1436.0,84084
2021-03-08 15:00:00,age30to39,2420.0,129403,966.0,82462,957.0,3545,3377.0,132948,1923.0,86007
2021-03-09 15:00:00,age30to39,2624.0,132027,1347.0,83809,983.0,4528,3607.0,136555,2330.0,88337
2021-03-10 15:00:00,age30to39,3005.0,135032,1684.0,85493,1044.0,5572,4049.0,140604,2728.0,91065
2021-03-11 15:00:00,age30to39,4100.0,139132,1429.0,86922,388.0,5960,4488.0,145092,1817.0,92882
2021-03-12 15:00:00,age30to39,4144.0,143276,1968.0,88890,319.0,6279,4463.0,149555,2287.0,95169
2021-03-13 15:00:00,age30to39,2907.0,146183,1015.0,89905,156.0,6435,3063.0,152618,1171.0,96340
2021-03-14 15:00:00,age30to39,2484.0,148667,656.0,90561,120.0,6555,2604.0,155222,776.0,97116
2021-03-15 15:00:00,age30to39,4115.0,152782,956.0,91517,71.0,6626,4186.0,159408,1027.0,98143
2021-03-16 15:00:00,age30to39,4324.0,157106,1217.0,92734,65.0,6691,4389.0,163797,1282.0,99425
2021-03-17 15:00:00,age30to39,4600.0,161706,1493.0,94227,158.0,6849,4758.0,168555,1651.0,101076
2021-03-18 15:00:00,age30to39,5634.0,167340,1337.0,95564,165.0,7014,5799.0,174354,1502.0,102578
2021-03-19 15:00:00,age30to39,4978.0,172318,1347.0,96911,128.0,7142,5106.0,179460,1475.0,104053
2021-03-20 15:00:00,age30to39,3740.0,176058,1134.0,98045,98.0,7240,3838.0,183298,1232.0,105285
2021-03-21 15:00:00,age30to39,3031.0,179089,845.0,98890,39.0,7279,3070.0,186368,884.0,106169
2021-03-22 15:00:00,age30to39,4782.0,183871,1108.0,99998,90.0,7369,4872.0,191240,1198.0,107367
2021-03-23 15:00:00,age30to39,5268.0,189139,1797.0,101795,112.0,7481,5380.0,196620,1909.0,109276
2021-03-24 15:00:00,age30to39,5730.0,194869,2163.0,103958,128.0,7609,5858.0,202478,2291.0,111567
2021-03-25 15:00:00,age30to39,6172.0,201041,2018.0,105976,309.0,7918,6481.0,208959,2327.0,113894
2021-03-26 15:00:00,age30to39,5232.0,206273,2375.0,108351,349.0,8267,5581.0,214540,2724.0,116618
2021-03-27 15:00:00,age30to39,3894.0,210167,1516.0,109867,238.0,8505,4132.0,218672,1754.0,118372
2021-03-28 15:00:00,age30to39,2516.0,212683,1210.0,111077,171.0,8676,2687.0,221359,1381.0,119753
2021-03-29 15:00:00,age30to39,4456.0,217139,2574.0,113651,127.0,8803,4583.0,225942,2701.0,122454
2021-03-30 15:00:00,age30to39,6123.0,223262,2835.0,116486,230.0,9033,6353.0,232295,3065.0,125519
2021-03-31 15:00:00,age30to39,6347.0,229609,3429.0,119915,911.0,9944,7258.0,239553,4340.0,129859
2021-04-01 15:00:00,age30to39,6260.0,235869,4332.0,124247,780.0,10724,7040.0,246593,5112.0,134971
2021-04-02 15:00:00,age30to39,5432.0,241301,3344.0,127591,968.0,11692,6400.0,252993,4312.0,139283
2021-04-03 15:00:00,age30to39,3949.0,245250,2266.0,129857,750.0,12442,4699.0,257692,3016.0,142299
2021-04-04 15:00:00,age30to39,1567.0,246817,1388.0,131245,174.0,12616,1741.0,259433,1562.0,143861
2021-04-05 15:00:00,age30to39,4972.0,251789,3173.0,134418,1015.0,13631,5987.0,265420,4188.0,148049
2021-04-06 15:00:00,age30to39,7134.0,258923,3581.0,137999,1846.0,15477,8980.0,274400,5427.0,153476
2021-04-07 15:00:00,age30to39,6618.0,265541,3920.0,141919,2383.0,17860,9001.0,283401,6303.0,159779
2021-04-08 15:00:00,age30to39,7582.0,273123,4570.0,146489,2285.0,20145,9867.0,293268,6855.0,166634
2021-04-09 15:00:00,age30to39,6520.0,279643,4295.0,150784,2302.0,22447,8822.0,302090,6597.0,173231
2021-04-10 15:00:00,age30to39,4538.0,284181,3292.0,154076,1385.0,23832,5923.0,308013,4677.0,177908
2021-04-11 15:00:00,age30to39,3597.0,287778,1877.0,155953,2292.0,26124,5889.0,313902,4169.0,182077
2021-04-12 15:00:00,age30to39,4851.0,292629,4852.0,160805,1937.0,28061,6788.0,320690,6789.0,188866
2021-04-13 15:00:00,age30to39,7952.0,300581,4993.0,165798,68.0,28129,8020.0,328710,5061.0,193927
2021-04-14 15:00:00,age30to39,7554.0,308135,4899.0,170697,31.0,28160,7585.0,336295,4930.0,198857
2021-04-15 15:00:00,age30to39,8027.0,316162,4928.0,175625,19.0,28179,8046.0,344341,4947.0,203804
2021-04-16 15:00:00,age30to39,6978.0,323140,4989.0,180614,2.0,28181,6980.0,351321,4991.0,208795
2021-04-17 15:00:00,age30to39,6175.0,329315,2760.0,183374,1.0,28182,6176.0,357497,2761.0,211556
2021-04-18 15:00:00,age30to39,3710.0,333025,2336.0,185710,,28182,,361207,,213892
2021-04-19 15:00:00,age30to39,5698.0,338723,4991.0,190701,8.0,28190,5706.0,366913,4999.0,218891
2021-04-20 15:00:00,age30to39,5469.0,344192,5764.0,196465,2.0,28192,5471.0,372384,5766.0,224657
2021-04-21 15:00:00,age30to39,7752.0,351944,6598.0,203063,2.0,28194,7754.0,380138,6600.0,231257
2021-04-22 15:00:00,age30to39,6761.0,358705,6114.0,209177,3.0,28197,6764.0,386902,6117.0,237374
2021-04-23 15:00:00,age30to39,6092.0,364797,5815.0,214992,4.0,28201,6096.0,392998,5819.0,243193
2021-04-24 15:00:00,age30to39,5003.0,369800,4790.0,219782,18.0,28219,5021.0,398019,4808.0,248001
2021-04-25 15:00:00,age30to39,3718.0,373518,1482.0,221264,5.0,28224,3723.0,401742,1487.0,249488
2021-04-26 15:00:00,age30to39,4789.0,378307,4945.0,226209,27.0,28251,4816.0,406558,4972.0,254460
2021-04-27 15:00:00,age30to39,4857.0,383164,5601.0,231810,185.0,28436,5042.0,411600,5786.0,260246
2021-04-28 15:00:00,age30to39,5167.0,388331,6732.0,238542,208.0,28644,5375.0,416975,6940.0,267186
2021-04-29 15:00:00,age30to39,5066.0,393397,6840.0,245382,221.0,28865,5287.0,422262,7061.0,274247
2021-04-30 15:00:00,age30to39,5443.0,398840,5720.0,251102,293.0,29158,5736.0,427998,6013.0,280260
2021-05-01 15:00:00,age30to39,3590.0,402430,4650.0,255752,164.0,29322,3754.0,431752,4814.0,285074
2021-05-02 15:00:00,age30to39,1799.0,404229,3078.0,258830,166.0,29488,1965.0,433717,3244.0,288318
2021-05-03 15:00:00,age30to39,2456.0,406685,5443.0,264273,336.0,29824,2792.0,436509,5779.0,294097
2021-05-04 15:00:00,age30to39,2559.0,409244,7380.0,271653,267.0,30091,2826.0,439335,7647.0,301744
2021-05-05 15:00:00,age30to39,3348.0,412592,6617.0,278270,323.0,30414,3671.0,443006,6940.0,308684
2021-05-06 15:00:00,age30to39,3035.0,415627,7073.0,285343,268.0,30682,3303.0,446309,7341.0,316025
2021-05-07 15:00:00,age30to39,3543.0,419170,6506.0,291849,288.0,30970,3831.0,450140,6794.0,322819
2021-05-08 15:00:00,age30to39,2056.0,421226,5476.0,297325,241.0,31211,2297.0,452437,5717.0,328536
2021-05-09 15:00:00,age30to39,989.0,422215,2166.0,299491,128.0,31339,1117.0,453554,2294.0,330830
2021-05-10 15:00:00,age30to39,1537.0,423752,5516.0,305007,229.0,31568,1766.0,455320,5745.0,336575
2021-05-11 15:00:00,age30to39,2235.0,425987,5645.0,310652,246.0,31814,2481.0,457801,5891.0,342466
2021-05-12 15:00:00,age30to39,2342.0,428329,7211.0,317863,338.0,32152,2680.0,460481,7549.0,350015
2021-05-13 15:00:00,age30to39,2227.0,430556,6423.0,324286,211.0,32363,2438.0,462919,6634.0,356649
2021-05-14 15:00:00,age30to39,2859.0,433415,5604.0,329890,291.0,32654,3150.0,466069,5895.0,362544
2021-05-15 15:00:00,age30to39,2156.0,435571,4441.0,334331,317.0,32971,2473.0,468542,4758.0,367302
2021-05-16 15:00:00,age30to39,998.0,436569,3344.0,337675,233.0,33204,1231.0,469773,3577.0,370879
2021-05-17 15:00:00,age30to39,1866.0,438435,4967.0,342642,394.0,33598,2260.0,472033,5361.0,376240
2021-05-18 15:00:00,age30to39,2624.0,441059,5585.0,348227,378.0,33976,3002.0,475035,5963.0,382203
2021-05-19 15:00:00,age30to39,2974.0,444033,5871.0,354098,328.0,34304,3302.0,478337,6199.0,388402
2021-05-20 15:00:00,age30to39,2743.0,446776,6041.0,360139,398.0,34702,3141.0,481478,6439.0,394841
2021-05-21 15:00:00,age30to39,2721.0,449497,5734.0,365873,318.0,35020,3039.0,484517,6052.0,400893
2021-05-22 15:00:00,age30to39,2136.0,451633,3575.0,369448,280.0,35300,2416.0,486933,3855.0,404748
2021-05-23 15:00:00,age30to39,1204.0,452837,2157.0,371605,214.0,35514,1418.0,488351,2371.0,407119
2021-05-24 15:00:00,age30to39,1857.0,454694,3167.0,374772,296.0,35810,2153.0,490504,3463.0,410582
2021-05-25 15:00:00,age30to39,2039.0,456733,3401.0,378173,280.0,36090,2319.0,492823,3681.0,414263
2021-05-26 15:00:00,age30to39,2051.0,458784,3387.0,381560,288.0,36378,2339.0,495162,3675.0,417938
2021-05-27 15:00:00,age30to39,1903.0,460687,3209.0,384769,202.0,36580,2105.0,497267,3411.0,421349
2021-05-28 15:00:00,age30to39,2067.0,462754,3876.0,388645,288.0,36868,2355.0,499622,4164.0,425513
2021-05-29 15:00:00,age30to39,1508.0,464262,2297.0,390942,206.0,37074,1714.0,501336,2503.0,428016
2021-05-30 15:00:00,age30to39,838.0,465100,1323.0,392265,139.0,37213,977.0,502313,1462.0,429478
2021-05-31 15:00:00,age30to39,277.0,465377,675.0,392940,51.0,37264,328.0,502641,726.0,430204
2021-06-01 15:00:00,age30to39,1586.0,466963,2994.0,395934,189.0,37453,1775.0,504416,3183.0,433387
2021-06-02 15:00:00,age30to39,1420.0,468383,2826.0,398760,181.0,37634,1601.0,506017,3007.0,436394
2021-06-03 15:00:00,age30to39,1303.0,469686,2363.0,401123,210.0,37844,1513.0,507530,2573.0,438967
2021-06-04 15:00:00,age30to39,1372.0,471058,2822.0,403945,210.0,38054,1582.0,509112,3032.0,441999
2021-06-05 15:00:00,age30to39,1115.0,472173,1804.0,405749,170.0,38224,1285.0,510397,1974.0,443973
2021-06-06 15:00:00,age30to39,563.0,472736,683.0,406432,85.0,38309,648.0,511045,768.0,444741
2021-06-07 15:00:00,age30to39,1137.0,473873,1527.0,407959,124.0,38433,1261.0,512306,1651.0,446392
2021-06-08 15:00:00,age30to39,1029.0,474902,2284.0,410243,126.0,38559,1155.0,513461,2410.0,448802
2021-06-09 15:00:00,age30to39,1243.0,476145,2284.0,412527,194.0,38753,1437.0,514898,2478.0,451280
2021-06-10 15:00:00,age30to39,1188.0,477333,2393.0,414920,160.0,38913,1348.0,516246,2553.0,453833
2021-06-11 15:00:00,age30to39,1137.0,478470,2447.0,417367,213.0,39126,1350.0,517596,2660.0,456493
2021-06-12 15:00:00,age30to39,902.0,479372,1995.0,419362,133.0,39259,1035.0,518631,2128.0,458621
2021-06-13 15:00:00,age30to39,353.0,479725,1055.0,420417,103.0,39362,456.0,519087,1158.0,459779
2021-06-14 15:00:00,age30to39,908.0,480633,1688.0,422105,130.0,39492,1038.0,520125,1818.0,461597
2021-06-15 15:00:00,age30to39,916.0,481549,2095.0,424200,169.0,39661,1085.0,521210,2264.0,463861
2021-06-16 15:00:00,age30to39,1005.0,482554,2049.0,426249,142.0,39803,1147.0,522357,2191.0,466052
2021-06-17 15:00:00,age30to39,1025.0,483579,1971.0,428220,150.0,39953,1175.0,523532,2121.0,468173
2021-06-18 15:00:00,age30to39,1075.0,484654,2016.0,430236,119.0,40072,1194.0,524726,2135.0,470308
2021-06-19 15:00:00,age30to39,776.0,485430,1453.0,431689,143.0,40215,919.0,525645,1596.0,471904
2021-06-20 15:00:00,age30to39,440.0,485870,851.0,432540,104.0,40319,544.0,526189,955.0,472859
2021-06-21 15:00:00,age30to39,845.0,486715,902.0,433442,117.0,40436,962.0,527151,1019.0,473878
2021-06-22 15:00:00,age30to39,857.0,487572,1495.0,434937,163.0,40599,1020.0,528171,1658.0,475536
2021-06-23 15:00:00,age30to39,910.0,488482,1538.0,436475,119.0,40718,1029.0,529200,1657.0,477193
2021-06-24 15:00:00,age30to39,960.0,489442,1218.0,437693,115.0,40833,1075.0,530275,1333.0,478526
2021-06-25 15:00:00,age30to39,971.0,490413,1487.0,439180,111.0,40944,1082.0,531357,1598.0,480124
2021-06-26 15:00:00,age30to39,639.0,491052,1001.0,440181,92.0,41036,731.0,532088,1093.0,481217
2021-06-27 15:00:00,age30to39,503.0,491555,556.0,440737,55.0,41091,558.0,532646,611.0,481828
2021-06-28 15:00:00,age30to39,732.0,492287,910.0,441647,113.0,41204,845.0,533491,1023.0,482851
2021-06-29 15:00:00,age30to39,895.0,493182,1021.0,442668,96.0,41300,991.0,534482,1117.0,483968
2021-06-30 15:00:00,age30to39,870.0,494052,1053.0,443721,134.0,41434,1004.0,535486,1187.0,485155
2021-07-01 15:00:00,age30to39,790.0,494842,1094.0,444815,88.0,41522,878.0,536364,1182.0,486337
2021-07-02 15:00:00,age30to39,874.0,495716,974.0,445789,97.0,41619,971.0,537335,1071.0,487408
2021-07-03 15:00:00,age30to39,535.0,496251,606.0,446395,44.0,41663,579.0,537914,650.0,488058
2021-07-04 15:00:00,age30to39,68.0,496319,80.0,446475,16.0,41679,84.0,537998,96.0,488154
2021-07-05 15:00:00,age30to39,653.0,496972,649.0,447124,48.0,41727,701.0,538699,697.0,488851
2021-07-06 15:00:00,age30to39,723.0,497695,962.0,448086,68.0,41795,791.0,539490,1030.0,489881
2021-07-07 15:00:00,age30to39,786.0,498481,965.0,449051,115.0,41910,901.0,540391,1080.0,490961
2021-07-08 15:00:00,age30to39,787.0,499268,926.0,449977,99.0,42009,886.0,541277,1025.0,491986
2021-07-09 15:00:00,age30to39,856.0,500124,1064.0,451041,111.0,42120,967.0,542244,1175.0,493161
2021-07-10 15:00:00,age30to39,566.0,500690,693.0,451734,69.0,42189,635.0,542879,762.0,493923
2021-07-11 15:00:00,age30to39,467.0,501157,449.0,452183,56.0,42245,523.0,543402,505.0,494428
2021-07-12 15:00:00,age30to39,701.0,501858,789.0,452972,58.0,42303,759.0,544161,847.0,495275
2021-07-13 15:00:00,age30to39,728.0,502586,730.0,453702,79.0,42382,807.0,544968,809.0,496084
2021-07-14 15:00:00,age30to39,699.0,503285,758.0,454460,87.0,42469,786.0,545754,845.0,496929
2021-07-15 15:00:00,age30to39,780.0,504065,779.0,455239,83.0,42552,863.0,546617,862.0,497791
2021-07-16 15:00:00,age30to39,890.0,504955,911.0,456150,73.0,42625,963.0,547580,984.0,498775
2021-07-17 15:00:00,age30to39,538.0,505493,627.0,456777,74.0,42699,612.0,548192,701.0,499476
2021-07-18 15:00:00,age30to39,422.0,505915,375.0,457152,23.0,42722,445.0,548637,398.0,499874
2021-07-19 15:00:00,age30to39,860.0,506775,679.0,457831,79.0,42801,939.0,549576,758.0,500632
2021-07-20 15:00:00,age30to39,854.0,507629,757.0,458588,67.0,42868,921.0,550497,824.0,501456
2021-07-21 15:00:00,age30to39,879.0,508508,736.0,459324,100.0,42968,979.0,551476,836.0,502292
2021-07-22 15:00:00,age30to39,896.0,509404,726.0,460050,61.0,43029,957.0,552433,787.0,503079
2021-07-23 15:00:00,age30to39,1113.0,510517,794.0,460844,94.0,43123,1207.0,553640,888.0,503967
2021-07-24 15:00:00,age30to39,754.0,511271,516.0,461360,60.0,43183,814.0,554454,576.0,504543
2021-07-25 15:00:00,age30to39,589.0,511860,214.0,461574,30.0,43213,619.0,555073,244.0,504787
2021-07-26 15:00:00,age30to39,1056.0,512916,647.0,462221,72.0,43285,1128.0,556201,719.0,505506
2021-07-27 15:00:00,age30to39,1068.0,513984,666.0,462887,88.0,43373,1156.0,557357,754.0,506260
2021-07-28 15:00:00,age30to39,1152.0,515136,631.0,463518,100.0,43473,1252.0,558609,731.0,506991
2021-07-29 15:00:00,age30to39,1221.0,516357,660.0,464178,78.0,43551,1299.0,559908,738.0,507729
2021-07-30 15:00:00,age30to39,1383.0,517740,790.0,464968,101.0,43652,1484.0,561392,891.0,508620
2021-07-31 15:00:00,age30to39,849.0,518589,485.0,465453,56.0,43708,905.0,562297,541.0,509161
2021-08-01 15:00:00,age30to39,773.0,519362,351.0,465804,37.0,43745,810.0,563107,388.0,509549
2021-08-02 15:00:00,age30to39,1299.0,520661,559.0,466363,55.0,43800,1354.0,564461,614.0,510163
2021-08-03 15:00:00,age30to39,1201.0,521862,609.0,466972,102.0,43902,1303.0,565764,711.0,510874
2021-08-04 15:00:00,age30to39,1338.0,523200,594.0,467566,98.0,44000,1436.0,567200,692.0,511566
2021-08-05 15:00:00,age30to39,1417.0,524617,647.0,468213,119.0,44119,1536.0,568736,766.0,512332
2021-08-06 15:00:00,age30to39,1554.0,526171,754.0,468967,90.0,44209,1644.0,570380,844.0,513176
2021-08-07 15:00:00,age30to39,1026.0,527197,443.0,469410,57.0,44266,1083.0,571463,500.0,513676
2021-08-08 15:00:00,age30to39,762.0,527959,353.0,469763,30.0,44296,792.0,572255,383.0,514059
2021-08-09 15:00:00,age30to39,1269.0,529228,701.0,470464,74.0,44370,1343.0,573598,775.0,514834
2021-08-10 15:00:00,age30to39,1257.0,530485,705.0,471169,80.0,44450,1337.0,574935,785.0,515619
2021-08-11 15:00:00,age30to39,1234.0,531719,718.0,471887,90.0,44540,1324.0,576259,808.0,516427
2021-08-12 15:00:00,age30to39,1301.0,533020,688.0,472575,88.0,44628,1389.0,577648,776.0,517203
2021-08-13 15:00:00,age30to39,1307.0,534327,873.0,473448,71.0,44699,1378.0,579026,944.0,518147
2021-08-14 15:00:00,age30to39,911.0,535238,551.0,473999,56.0,44755,967.0,579993,607.0,518754
2021-08-15 15:00:00,age30to39,654.0,535892,492.0,474491,47.0,44802,701.0,580694,539.0,519293
2021-08-16 15:00:00,age30to39,947.0,536839,814.0,475305,83.0,44885,1030.0,581724,897.0,520190
2021-08-17 15:00:00,age30to39,1206.0,538045,795.0,476100,68.0,44953,1274.0,582998,863.0,521053
2021-08-18 15:00:00,age30to39,1215.0,539260,807.0,476907,109.0,45062,1324.0,584322,916.0,521969
2021-08-19 15:00:00,age30to39,1082.0,540342,875.0,477782,92.0,45154,1174.0,585496,967.0,522936
2021-08-20 15:00:00,age30to39,1221.0,541563,1105.0,478887,92.0,45246,1313.0,586809,1197.0,524133
2021-08-21 15:00:00,age30to39,693.0,542256,650.0,479537,41.0,45287,734.0,587543,691.0,524824
2021-08-22 15:00:00,age30to39,573.0,542829,572.0,480109,22.0,45309,595.0,588138,594.0,525418
2021-08-23 15:00:00,age30to39,994.0,543823,955.0,481064,52.0,45361,1046.0,589184,1007.0,526425
2021-08-24 15:00:00,age30to39,438.0,544261,396.0,481460,52.0,45413,490.0,589674,448.0,526873
2020-12-14 15:00:00,age40to49,3.0,3,,0,,0,,3,,0
2020-12-15 15:00:00,age40to49,5.0,8,1.0,1,,0,,8,,1
2020-12-16 15:00:00,age40to49,127.0,135,,1,,0,,135,,1
2020-12-17 15:00:00,age40to49,247.0,382,,1,,0,,382,,1
2020-12-18 15:00:00,age40to49,700.0,1082,2.0,3,,0,,1082,,3
2020-12-19 15:00:00,age40to49,223.0,1305,1.0,4,,0,,1305,,4
2020-12-20 15:00:00,age40to49,78.0,1383,1.0,5,,0,,1383,,5
2020-12-21 15:00:00,age40to49,901.0,2284,3.0,8,,0,,2284,,8
2020-12-22 15:00:00,age40to49,1207.0,3491,,8,,0,,3491,,8
2020-12-23 15:00:00,age40to49,1229.0,4720,5.0,13,,0,,4720,,13
2020-12-24 15:00:00,age40to49,589.0,5309,1.0,14,,0,,5309,,14
2020-12-25 15:00:00,age40to49,127.0,5436,,14,,0,,5436,,14
2020-12-26 15:00:00,age40to49,287.0,5723,,14,,0,,5723,,14
2020-12-27 15:00:00,age40to49,315.0,6038,2.0,16,,0,,6038,,16
