VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-21 15:00:00,age30to39,2603.0,55742,804.0,10147,,0,,55742,,10147
2021-01-22 15:00:00,age30to39,3436.0,59178,649.0,10796,,0,,59178,,10796
2021-01-23 15:00:00,age30to39,1155.0,60333,317.0,11113,,0,,60333,,11113
2021-01-24 15:00:00,age30to39,263.0,60596,254.0,11367,,0,,60596,,11367
2021-01-25 15:00:00,age30to39,1563.0,62159,1623.0,12990,,0,,62159,,12990
2021-01-26 15:00:00,age30to39,1801.0,63960,1595.0,14585,,0,,63960,,14585
2021-01-27 15:00:00,age30to39,2216.0,66176,2448.0,17033,,0,,66176,,17033
2021-01-28 15:00:00,age30to39,2122.0,68298,1827.0,18860,,0,,68298,,18860
2021-01-29 15:00:00,age30to39,2232.0,70530,1481.0,20341,,0,,70530,,20341
2021-01-30 15:00:00,age30to39,1544.0,72074,521.0,20862,,0,,72074,,20862
2021-01-31 15:00:00,age30to39,493.0,72567,177.0,21039,,0,,72567,,21039
2021-02-01 15:00:00,age30to39,685.0,73252,843.0,21882,,0,,73252,,21882
2021-02-02 15:00:00,age30to39,1025.0,74277,2446.0,24328,,0,,74277,,24328
2021-02-03 15:00:00,age30to39,1703.0,75980,3619.0,27947,,0,,75980,,27947
2021-02-04 15:00:00,age30to39,1937.0,77917,2991.0,30938,,0,,77917,,30938
2021-02-05 15:00:00,age30to39,1940.0,79857,3151.0,34089,,0,,79857,,34089
2021-02-06 15:00:00,age30to39,1294.0,81151,1090.0,35179,,0,,81151,,35179
2021-02-07 15:00:00,age30to39,509.0,81660,248.0,35427,,0,,81660,,35427
2021-02-08 15:00:00,age30to39,1196.0,82856,2150.0,37577,,0,,82856,,37577
2021-02-09 15:00:00,age30to39,1457.0,84313,2126.0,39703,,0,,84313,,39703
2021-02-10 15:00:00,age30to39,1524.0,85837,3378.0,43081,,0,,85837,,43081
2021-02-11 15:00:00,age30to39,2083.0,87920,2781.0,45862,,0,,87920,,45862
2021-02-12 15:00:00,age30to39,2158.0,90078,3089.0,48951,,0,,90078,,48951
2021-02-13 15:00:00,age30to39,1093.0,91171,811.0,49762,,0,,91171,,49762
2021-02-14 15:00:00,age30to39,800.0,91971,273.0,50035,,0,,91971,,50035
2021-02-15 15:00:00,age30to39,1084.0,93055,1520.0,51555,,0,,93055,,51555
2021-02-16 15:00:00,age30to39,1622.0,94677,2150.0,53705,,0,,94677,,53705
2021-02-17 15:00:00,age30to39,2245.0,96922,2912.0,56617,,0,,96922,,56617
2021-02-18 15:00:00,age30to39,378.0,97300,543.0,57160,,0,,97300,,57160
2021-02-19 15:00:00,age30to39,1036.0,98336,2326.0,59486,,0,,98336,,59486
2021-02-20 15:00:00,age30to39,1021.0,99357,2256.0,61742,,0,,99357,,61742
2021-02-21 15:00:00,age30to39,487.0,99844,575.0,62317,,0,,99844,,62317
2021-02-22 15:00:00,age30to39,752.0,100596,1664.0,63981,,0,,100596,,63981
2021-02-23 15:00:00,age30to39,1480.0,102076,1372.0,65353,,0,,102076,,65353
2021-02-24 15:00:00,age30to39,1848.0,103924,2189.0,67542,,0,,103924,,67542
2021-02-25 15:00:00,age30to39,1887.0,105811,2412.0,69954,,0,,105811,,69954
2021-02-26 15:00:00,age30to39,2420.0,108231,2629.0,72583,,0,,108231,,72583
2021-02-27 15:00:00,age30to39,1678.0,109909,1134.0,73717,,0,,109909,,73717
2021-02-28 15:00:00,age30to39,1537.0,111446,443.0,74160,,0,,111446,,74160
2021-03-01 15:00:00,age30to39,2880.0,114326,1022.0,75182,,0,,114326,,75182
2021-03-02 15:00:00,age30to39,2257.0,116583,1053.0,76235,3.0,3,2260.0,116586,1056.0,76238
2021-03-03 15:00:00,age30to39,3221.0,119804,1659.0,77894,24.0,27,3245.0,119831,1683.0,77921
2021-03-04 15:00:00,age30to39,3201.0,123005,1517.0,79411,466.0,493,3667.0,123498,1983.0,79904
2021-03-05 15:00:00,age30to39,2655.0,125660,1895.0,81306,436.0,929,3091.0,126589,2331.0,82235
2021-03-06 15:00:00,age30to39,1896.0,127556,987.0,82293,784.0,1713,2680.0,129269,1771.0,84006
2021-03-07 15:00:00,age30to39,1310.0,128866,556.0,82849,887.0,2600,2197.0,131466,1443.0,85449
2021-03-08 15:00:00,age30to39,2449.0,131315,978.0,83827,956.0,3556,3405.0,134871,1934.0,87383
2021-03-09 15:00:00,age30to39,2641.0,133956,1373.0,85200,985.0,4541,3626.0,138497,2358.0,89741
2021-03-10 15:00:00,age30to39,3029.0,136985,1710.0,86910,1040.0,5581,4069.0,142566,2750.0,92491
2021-03-11 15:00:00,age30to39,4139.0,141124,1442.0,88352,382.0,5963,4521.0,147087,1824.0,94315
2021-03-12 15:00:00,age30to39,4158.0,145282,1991.0,90343,317.0,6280,4475.0,151562,2308.0,96623
2021-03-13 15:00:00,age30to39,2924.0,148206,1048.0,91391,164.0,6444,3088.0,154650,1212.0,97835
2021-03-14 15:00:00,age30to39,2489.0,150695,670.0,92061,126.0,6570,2615.0,157265,796.0,98631
2021-03-15 15:00:00,age30to39,4146.0,154841,992.0,93053,75.0,6645,4221.0,161486,1067.0,99698
2021-03-16 15:00:00,age30to39,4354.0,159195,1241.0,94294,66.0,6711,4420.0,165906,1307.0,101005
2021-03-17 15:00:00,age30to39,4620.0,163815,1528.0,95822,162.0,6873,4782.0,170688,1690.0,102695
2021-03-18 15:00:00,age30to39,5667.0,169482,1364.0,97186,169.0,7042,5836.0,176524,1533.0,104228
2021-03-19 15:00:00,age30to39,5010.0,174492,1368.0,98554,131.0,7173,5141.0,181665,1499.0,105727
2021-03-20 15:00:00,age30to39,3791.0,178283,1160.0,99714,99.0,7272,3890.0,185555,1259.0,106986
2021-03-21 15:00:00,age30to39,3039.0,181322,883.0,100597,41.0,7313,3080.0,188635,924.0,107910
2021-03-22 15:00:00,age30to39,4794.0,186116,1148.0,101745,88.0,7401,4882.0,193517,1236.0,109146
2021-03-23 15:00:00,age30to39,5347.0,191463,1858.0,103603,116.0,7517,5463.0,198980,1974.0,111120
2021-03-24 15:00:00,age30to39,5747.0,197210,2221.0,105824,129.0,7646,5876.0,204856,2350.0,113470
2021-03-25 15:00:00,age30to39,6214.0,203424,2094.0,107918,306.0,7952,6520.0,211376,2400.0,115870
2021-03-26 15:00:00,age30to39,5267.0,208691,2481.0,110399,347.0,8299,5614.0,216990,2828.0,118698
2021-03-27 15:00:00,age30to39,3824.0,212515,1563.0,111962,212.0,8511,4036.0,221026,1775.0,120473
2021-03-28 15:00:00,age30to39,2514.0,215029,1228.0,113190,173.0,8684,2687.0,223713,1401.0,121874
2021-03-29 15:00:00,age30to39,4466.0,219495,2610.0,115800,129.0,8813,4595.0,228308,2739.0,124613
2021-03-30 15:00:00,age30to39,6138.0,225633,2884.0,118684,232.0,9045,6370.0,234678,3116.0,127729
2021-03-31 15:00:00,age30to39,6364.0,231997,3482.0,122166,906.0,9951,7270.0,241948,4388.0,132117
2021-04-01 15:00:00,age30to39,6615.0,238612,4606.0,126772,811.0,10762,7426.0,249374,5417.0,137534
2021-04-02 15:00:00,age30to39,5491.0,244103,3367.0,130139,971.0,11733,6462.0,255836,4338.0,141872
2021-04-03 15:00:00,age30to39,3971.0,248074,2299.0,132438,746.0,12479,4717.0,260553,3045.0,144917
2021-04-04 15:00:00,age30to39,1575.0,249649,1403.0,133841,178.0,12657,1753.0,262306,1581.0,146498
2021-04-05 15:00:00,age30to39,5003.0,254652,3216.0,137057,1025.0,13682,6028.0,268334,4241.0,150739
2021-04-06 15:00:00,age30to39,7150.0,261802,3596.0,140653,1846.0,15528,8996.0,277330,5442.0,156181
2021-04-07 15:00:00,age30to39,6636.0,268438,3994.0,144647,2399.0,17927,9035.0,286365,6393.0,162574
2021-04-08 15:00:00,age30to39,7589.0,276027,4632.0,149279,2292.0,20219,9881.0,296246,6924.0,169498
2021-04-09 15:00:00,age30to39,6533.0,282560,4314.0,153593,2304.0,22523,8837.0,305083,6618.0,176116
2021-04-10 15:00:00,age30to39,4385.0,286945,3336.0,156929,1387.0,23910,5772.0,310855,4723.0,180839
2021-04-11 15:00:00,age30to39,3598.0,290543,1894.0,158823,2160.0,26070,5758.0,316613,4054.0,184893
2021-04-12 15:00:00,age30to39,4854.0,295397,4897.0,163720,1922.0,27992,6776.0,323389,6819.0,191712
2021-04-13 15:00:00,age30to39,7894.0,303291,5085.0,168805,68.0,28060,7962.0,331351,5153.0,196865
2021-04-14 15:00:00,age30to39,7549.0,310840,4937.0,173742,31.0,28091,7580.0,338931,4968.0,201833
2021-04-15 15:00:00,age30to39,8017.0,318857,4996.0,178738,20.0,28111,8037.0,346968,5016.0,206849
2021-04-16 15:00:00,age30to39,6943.0,325800,5050.0,183788,3.0,28114,6946.0,353914,5053.0,211902
2021-04-17 15:00:00,age30to39,6133.0,331933,2786.0,186574,1.0,28115,6134.0,360048,2787.0,214689
2021-04-18 15:00:00,age30to39,3721.0,335654,2345.0,188919,1.0,28116,3722.0,363770,2346.0,217035
2021-04-19 15:00:00,age30to39,5690.0,341344,5018.0,193937,8.0,28124,5698.0,369468,5026.0,222061
2021-04-20 15:00:00,age30to39,5481.0,346825,5818.0,199755,2.0,28126,5483.0,374951,5820.0,227881
2021-04-21 15:00:00,age30to39,7777.0,354602,6684.0,206439,3.0,28129,7780.0,382731,6687.0,234568
2021-04-22 15:00:00,age30to39,6769.0,361371,6188.0,212627,3.0,28132,6772.0,389503,6191.0,240759
2021-04-23 15:00:00,age30to39,6109.0,367480,5909.0,218536,4.0,28136,6113.0,395616,5913.0,246672
2021-04-24 15:00:00,age30to39,5009.0,372489,4783.0,223319,18.0,28154,5027.0,400643,4801.0,251473
2021-04-25 15:00:00,age30to39,3708.0,376197,1509.0,224828,5.0,28159,3713.0,404356,1514.0,252987
2021-04-26 15:00:00,age30to39,4778.0,380975,4989.0,229817,27.0,28186,4805.0,409161,5016.0,258003
2021-04-27 15:00:00,age30to39,4853.0,385828,5653.0,235470,184.0,28370,5037.0,414198,5837.0,263840
2021-04-28 15:00:00,age30to39,5161.0,390989,6763.0,242233,207.0,28577,5368.0,419566,6970.0,270810
2021-04-29 15:00:00,age30to39,5051.0,396040,6903.0,249136,220.0,28797,5271.0,424837,7123.0,277933
2021-04-30 15:00:00,age30to39,5453.0,401493,5794.0,254930,294.0,29091,5747.0,430584,6088.0,284021
2021-05-01 15:00:00,age30to39,3724.0,405217,4697.0,259627,177.0,29268,3901.0,434485,4874.0,288895
2021-05-02 15:00:00,age30to39,1803.0,407020,3108.0,262735,167.0,29435,1970.0,436455,3275.0,292170
2021-05-03 15:00:00,age30to39,2423.0,409443,5256.0,267991,338.0,29773,2761.0,439216,5594.0,297764
2021-05-04 15:00:00,age30to39,2466.0,411909,7226.0,275217,268.0,30041,2734.0,441950,7494.0,305258
2021-05-05 15:00:00,age30to39,3357.0,415266,6642.0,281859,324.0,30365,3681.0,445631,6966.0,312224
2021-05-06 15:00:00,age30to39,3027.0,418293,7098.0,288957,271.0,30636,3298.0,448929,7369.0,319593
2021-05-07 15:00:00,age30to39,3594.0,421887,6683.0,295640,291.0,30927,3885.0,452814,6974.0,326567
2021-05-08 15:00:00,age30to39,2047.0,423934,5501.0,301141,240.0,31167,2287.0,455101,5741.0,332308
2021-05-09 15:00:00,age30to39,992.0,424926,2201.0,303342,128.0,31295,1120.0,456221,2329.0,334637
2021-05-10 15:00:00,age30to39,1540.0,426466,5510.0,308852,230.0,31525,1770.0,457991,5740.0,340377
2021-05-11 15:00:00,age30to39,2249.0,428715,5661.0,314513,247.0,31772,2496.0,460487,5908.0,346285
2021-05-12 15:00:00,age30to39,2335.0,431050,7243.0,321756,339.0,32111,2674.0,463161,7582.0,353867
2021-05-13 15:00:00,age30to39,2236.0,433286,6452.0,328208,210.0,32321,2446.0,465607,6662.0,360529
2021-05-14 15:00:00,age30to39,2870.0,436156,5638.0,333846,291.0,32612,3161.0,468768,5929.0,366458
2021-05-15 15:00:00,age30to39,2159.0,438315,4468.0,338314,309.0,32921,2468.0,471236,4777.0,371235
2021-05-16 15:00:00,age30to39,999.0,439314,3356.0,341670,234.0,33155,1233.0,472469,3590.0,374825
2021-05-17 15:00:00,age30to39,1861.0,441175,4979.0,346649,393.0,33548,2254.0,474723,5372.0,380197
2021-05-18 15:00:00,age30to39,2636.0,443811,5584.0,352233,380.0,33928,3016.0,477739,5964.0,386161
2021-05-19 15:00:00,age30to39,2981.0,446792,5897.0,358130,330.0,34258,3311.0,481050,6227.0,392388
2021-05-20 15:00:00,age30to39,2734.0,449526,6061.0,364191,401.0,34659,3135.0,484185,6462.0,398850
2021-05-21 15:00:00,age30to39,2713.0,452239,5782.0,369973,321.0,34980,3034.0,487219,6103.0,404953
2021-05-22 15:00:00,age30to39,2131.0,454370,3587.0,373560,281.0,35261,2412.0,489631,3868.0,408821
2021-05-23 15:00:00,age30to39,1221.0,455591,2171.0,375731,214.0,35475,1435.0,491066,2385.0,411206
2021-05-24 15:00:00,age30to39,1875.0,457466,3165.0,378896,294.0,35769,2169.0,493235,3459.0,414665
2021-05-25 15:00:00,age30to39,2061.0,459527,3403.0,382299,279.0,36048,2340.0,495575,3682.0,418347
2021-05-26 15:00:00,age30to39,2055.0,461582,3407.0,385706,288.0,36336,2343.0,497918,3695.0,422042
2021-05-27 15:00:00,age30to39,1901.0,463483,3217.0,388923,200.0,36536,2101.0,500019,3417.0,425459
2021-05-28 15:00:00,age30to39,2034.0,465517,3919.0,392842,288.0,36824,2322.0,502341,4207.0,429666
2021-05-29 15:00:00,age30to39,1504.0,467021,2307.0,395149,202.0,37026,1706.0,504047,2509.0,432175
2021-05-30 15:00:00,age30to39,846.0,467867,1328.0,396477,139.0,37165,985.0,505032,1467.0,433642
2021-05-31 15:00:00,age30to39,282.0,468149,682.0,397159,51.0,37216,333.0,505365,733.0,434375
2021-06-01 15:00:00,age30to39,1677.0,469826,3023.0,400182,194.0,37410,1871.0,507236,3217.0,437592
2021-06-02 15:00:00,age30to39,1433.0,471259,2848.0,403030,181.0,37591,1614.0,508850,3029.0,440621
2021-06-03 15:00:00,age30to39,1298.0,472557,2370.0,405400,212.0,37803,1510.0,510360,2582.0,443203
2021-06-04 15:00:00,age30to39,1371.0,473928,2862.0,408262,209.0,38012,1580.0,511940,3071.0,446274
2021-06-05 15:00:00,age30to39,1118.0,475046,1819.0,410081,171.0,38183,1289.0,513229,1990.0,448264
2021-06-06 15:00:00,age30to39,570.0,475616,691.0,410772,88.0,38271,658.0,513887,779.0,449043
2021-06-07 15:00:00,age30to39,1142.0,476758,1543.0,412315,125.0,38396,1267.0,515154,1668.0,450711
2021-06-08 15:00:00,age30to39,1018.0,477776,2306.0,414621,131.0,38527,1149.0,516303,2437.0,453148
2021-06-09 15:00:00,age30to39,1263.0,479039,2297.0,416918,194.0,38721,1457.0,517760,2491.0,455639
2021-06-10 15:00:00,age30to39,1184.0,480223,2411.0,419329,159.0,38880,1343.0,519103,2570.0,458209
2021-06-11 15:00:00,age30to39,1152.0,481375,2460.0,421789,215.0,39095,1367.0,520470,2675.0,460884
2021-06-12 15:00:00,age30to39,901.0,482276,2000.0,423789,132.0,39227,1033.0,521503,2132.0,463016
2021-06-13 15:00:00,age30to39,355.0,482631,1069.0,424858,104.0,39331,459.0,521962,1173.0,464189
2021-06-14 15:00:00,age30to39,912.0,483543,1701.0,426559,132.0,39463,1044.0,523006,1833.0,466022
2021-06-15 15:00:00,age30to39,929.0,484472,2108.0,428667,175.0,39638,1104.0,524110,2283.0,468305
2021-06-16 15:00:00,age30to39,1010.0,485482,2078.0,430745,145.0,39783,1155.0,525265,2223.0,470528
2021-06-17 15:00:00,age30to39,1023.0,486505,1976.0,432721,151.0,39934,1174.0,526439,2127.0,472655
2021-06-18 15:00:00,age30to39,1076.0,487581,2031.0,434752,120.0,40054,1196.0,527635,2151.0,474806
2021-06-19 15:00:00,age30to39,774.0,488355,1461.0,436213,144.0,40198,918.0,528553,1605.0,476411
2021-06-20 15:00:00,age30to39,439.0,488794,865.0,437078,104.0,40302,543.0,529096,969.0,477380
2021-06-21 15:00:00,age30to39,848.0,489642,913.0,437991,118.0,40420,966.0,530062,1031.0,478411
2021-06-22 15:00:00,age30to39,876.0,490518,1532.0,439523,166.0,40586,1042.0,531104,1698.0,480109
2021-06-23 15:00:00,age30to39,921.0,491439,1553.0,441076,119.0,40705,1040.0,532144,1672.0,481781
2021-06-24 15:00:00,age30to39,962.0,492401,1227.0,442303,119.0,40824,1081.0,533225,1346.0,483127
2021-06-25 15:00:00,age30to39,968.0,493369,1506.0,443809,110.0,40934,1078.0,534303,1616.0,484743
2021-06-26 15:00:00,age30to39,638.0,494007,1012.0,444821,95.0,41029,733.0,535036,1107.0,485850
2021-06-27 15:00:00,age30to39,504.0,494511,560.0,445381,55.0,41084,559.0,535595,615.0,486465
2021-06-28 15:00:00,age30to39,768.0,495279,964.0,446345,119.0,41203,887.0,536482,1083.0,487548
2021-06-29 15:00:00,age30to39,903.0,496182,1023.0,447368,97.0,41300,1000.0,537482,1120.0,488668
2021-06-30 15:00:00,age30to39,875.0,497057,1064.0,448432,139.0,41439,1014.0,538496,1203.0,489871
2021-07-01 15:00:00,age30to39,851.0,497908,1121.0,449553,96.0,41535,947.0,539443,1217.0,491088
2021-07-02 15:00:00,age30to39,884.0,498792,982.0,450535,99.0,41634,983.0,540426,1081.0,492169
2021-07-03 15:00:00,age30to39,539.0,499331,607.0,451142,45.0,41679,584.0,541010,652.0,492821
2021-07-04 15:00:00,age30to39,66.0,499397,81.0,451223,17.0,41696,83.0,541093,98.0,492919
2021-07-05 15:00:00,age30to39,656.0,500053,656.0,451879,50.0,41746,706.0,541799,706.0,493625
2021-07-06 15:00:00,age30to39,722.0,500775,982.0,452861,70.0,41816,792.0,542591,1052.0,494677
2021-07-07 15:00:00,age30to39,789.0,501564,987.0,453848,116.0,41932,905.0,543496,1103.0,495780
2021-07-08 15:00:00,age30to39,783.0,502347,948.0,454796,100.0,42032,883.0,544379,1048.0,496828
2021-07-09 15:00:00,age30to39,866.0,503213,1080.0,455876,111.0,42143,977.0,545356,1191.0,498019
2021-07-10 15:00:00,age30to39,566.0,503779,701.0,456577,69.0,42212,635.0,545991,770.0,498789
2021-07-11 15:00:00,age30to39,469.0,504248,457.0,457034,56.0,42268,525.0,546516,513.0,499302
2021-07-12 15:00:00,age30to39,704.0,504952,789.0,457823,59.0,42327,763.0,547279,848.0,500150
2021-07-13 15:00:00,age30to39,721.0,505673,749.0,458572,80.0,42407,801.0,548080,829.0,500979
2021-07-14 15:00:00,age30to39,705.0,506378,768.0,459340,87.0,42494,792.0,548872,855.0,501834
2021-07-15 15:00:00,age30to39,788.0,507166,797.0,460137,84.0,42578,872.0,549744,881.0,502715
2021-07-16 15:00:00,age30to39,892.0,508058,921.0,461058,75.0,42653,967.0,550711,996.0,503711
2021-07-17 15:00:00,age30to39,538.0,508596,628.0,461686,75.0,42728,613.0,551324,703.0,504414
2021-07-18 15:00:00,age30to39,422.0,509018,375.0,462061,23.0,42751,445.0,551769,398.0,504812
2021-07-19 15:00:00,age30to39,853.0,509871,714.0,462775,81.0,42832,934.0,552703,795.0,505607
2021-07-20 15:00:00,age30to39,853.0,510724,765.0,463540,70.0,42902,923.0,553626,835.0,506442
2021-07-21 15:00:00,age30to39,890.0,511614,744.0,464284,102.0,43004,992.0,554618,846.0,507288
2021-07-22 15:00:00,age30to39,927.0,512541,735.0,465019,98.0,43102,1025.0,555643,833.0,508121
2021-07-23 15:00:00,age30to39,1120.0,513661,799.0,465818,97.0,43199,1217.0,556860,896.0,509017
2021-07-24 15:00:00,age30to39,769.0,514430,520.0,466338,62.0,43261,831.0,557691,582.0,509599
2021-07-25 15:00:00,age30to39,595.0,515025,212.0,466550,30.0,43291,625.0,558316,242.0,509841
2021-07-26 15:00:00,age30to39,1062.0,516087,654.0,467204,76.0,43367,1138.0,559454,730.0,510571
2021-07-27 15:00:00,age30to39,1113.0,517200,711.0,467915,93.0,43460,1206.0,560660,804.0,511375
2021-07-28 15:00:00,age30to39,1212.0,518412,666.0,468581,102.0,43562,1314.0,561974,768.0,512143
2021-07-29 15:00:00,age30to39,1282.0,519694,690.0,469271,80.0,43642,1362.0,563336,770.0,512913
2021-07-30 15:00:00,age30to39,1441.0,521135,855.0,470126,102.0,43744,1543.0,564879,957.0,513870
2021-07-31 15:00:00,age30to39,877.0,522012,496.0,470622,62.0,43806,939.0,565818,558.0,514428
2021-08-01 15:00:00,age30to39,823.0,522835,380.0,471002,39.0,43845,862.0,566680,419.0,514847
2021-08-02 15:00:00,age30to39,1363.0,524198,594.0,471596,58.0,43903,1421.0,568101,652.0,515499
2021-08-03 15:00:00,age30to39,1256.0,525454,646.0,472242,106.0,44009,1362.0,569463,752.0,516251
2021-08-04 15:00:00,age30to39,1393.0,526847,638.0,472880,103.0,44112,1496.0,570959,741.0,516992
2021-08-05 15:00:00,age30to39,1485.0,528332,678.0,473558,121.0,44233,1606.0,572565,799.0,517791
2021-08-06 15:00:00,age30to39,1586.0,529918,764.0,474322,94.0,44327,1680.0,574245,858.0,518649
2021-08-07 15:00:00,age30to39,1061.0,530979,458.0,474780,60.0,44387,1121.0,575366,518.0,519167
2021-08-08 15:00:00,age30to39,783.0,531762,364.0,475144,32.0,44419,815.0,576181,396.0,519563
2021-08-09 15:00:00,age30to39,1277.0,533039,716.0,475860,77.0,44496,1354.0,577535,793.0,520356
2021-08-10 15:00:00,age30to39,1280.0,534319,719.0,476579,81.0,44577,1361.0,578896,800.0,521156
2021-08-11 15:00:00,age30to39,1261.0,535580,732.0,477311,96.0,44673,1357.0,580253,828.0,521984
2021-08-12 15:00:00,age30to39,1311.0,536891,715.0,478026,95.0,44768,1406.0,581659,810.0,522794
2021-08-13 15:00:00,age30to39,1337.0,538228,891.0,478917,82.0,44850,1419.0,583078,973.0,523767
2021-08-14 15:00:00,age30to39,939.0,539167,554.0,479471,67.0,44917,1006.0,584084,621.0,524388
2021-08-15 15:00:00,age30to39,675.0,539842,505.0,479976,46.0,44963,721.0,584805,551.0,524939
2021-08-16 15:00:00,age30to39,980.0,540822,824.0,480800,85.0,45048,1065.0,585870,909.0,525848
2021-08-17 15:00:00,age30to39,1239.0,542061,843.0,481643,72.0,45120,1311.0,587181,915.0,526763
2021-08-18 15:00:00,age30to39,1225.0,543286,855.0,482498,122.0,45242,1347.0,588528,977.0,527740
2021-08-19 15:00:00,age30to39,1153.0,544439,941.0,483439,106.0,45348,1259.0,589787,1047.0,528787
2021-08-20 15:00:00,age30to39,1281.0,545720,1173.0,484612,94.0,45442,1375.0,591162,1267.0,530054
2021-08-21 15:00:00,age30to39,736.0,546456,686.0,485298,51.0,45493,787.0,591949,737.0,530791
2021-08-22 15:00:00,age30to39,607.0,547063,610.0,485908,27.0,45520,634.0,592583,637.0,531428
2021-08-23 15:00:00,age30to39,1067.0,548130,1106.0,487014,61.0,45581,1128.0,593711,1167.0,532595
2021-08-24 15:00:00,age30to39,1249.0,549379,1025.0,488039,95.0,45676,1344.0,595055,1120.0,533715
2021-08-25 15:00:00,age30to39,1226.0,550605,1068.0,489107,110.0,45786,1336.0,596391,1178.0,534893
2021-08-26 15:00:00,age30to39,1269.0,551874,1156.0,490263,93.0,45879,1362.0,597753,1249.0,536142
2021-08-27 15:00:00,age30to39,1326.0,553200,1293.0,491556,75.0,45954,1401.0,599154,1368.0,537510
2021-08-28 15:00:00,age30to39,875.0,554075,870.0,492426,57.0,46011,932.0,600086,927.0,538437
2021-08-29 15:00:00,age30to39,718.0,554793,654.0,493080,19.0,46030,737.0,600823,673.0,539110
2021-08-30 15:00:00,age30to39,1203.0,555996,1177.0,494257,54.0,46084,1257.0,602080,1231.0,540341
2021-08-31 15:00:00,age30to39,1248.0,557244,1079.0,495336,70.0,46154,1318.0,603398,1149.0,541490
2021-09-01 15:00:00,age30to39,1163.0,558407,1056.0,496392,76.0,46230,1239.0,604637,1132.0,542622
2021-09-02 15:00:00,age30to39,1115.0,559522,1124.0,497516,69.0,46299,1184.0,605821,1193.0,543815
