VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-17 15:00:00,age30to39,308.0,48248,259.0,6439,,0,,48248,,6439
2021-01-18 15:00:00,age30to39,750.0,48998,504.0,6943,,0,,48998,,6943
2021-01-19 15:00:00,age30to39,1722.0,50720,1114.0,8057,,0,,50720,,8057
2021-01-20 15:00:00,age30to39,2034.0,52754,1117.0,9174,,0,,52754,,9174
2021-01-21 15:00:00,age30to39,2594.0,55348,783.0,9957,,0,,55348,,9957
2021-01-22 15:00:00,age30to39,3436.0,58784,633.0,10590,,0,,58784,,10590
2021-01-23 15:00:00,age30to39,1151.0,59935,312.0,10902,,0,,59935,,10902
2020-12-14 15:00:00,age50to59,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,age50to59,21.0,23,1.0,1,,0,,23,,1
2020-12-16 15:00:00,age50to59,77.0,100,,1,,0,,100,,1
2020-12-17 15:00:00,age50to59,226.0,326,,1,,0,,326,,1
2020-12-18 15:00:00,age50to59,640.0,966,4.0,5,,0,,966,,5
2020-12-19 15:00:00,age50to59,201.0,1167,1.0,6,,0,,1167,,6
2020-12-20 15:00:00,age50to59,62.0,1229,,6,,0,,1229,,6
2020-12-21 15:00:00,age50to59,778.0,2007,3.0,9,,0,,2007,,9
2020-12-22 15:00:00,age50to59,1258.0,3265,4.0,13,,0,,3265,,13
2020-12-23 15:00:00,age50to59,1241.0,4506,6.0,19,,0,,4506,,19
2020-12-24 15:00:00,age50to59,605.0,5111,5.0,24,,0,,5111,,24
2020-12-25 15:00:00,age50to59,224.0,5335,1.0,25,,0,,5335,,25
2020-12-26 15:00:00,age50to59,415.0,5750,2.0,27,,0,,5750,,27
2020-12-27 15:00:00,age50to59,342.0,6092,1.0,28,,0,,6092,,28
2020-12-28 15:00:00,age50to59,1902.0,7994,8.0,36,,0,,7994,,36
2020-12-29 15:00:00,age50to59,2366.0,10360,10.0,46,,0,,10360,,46
2020-12-30 15:00:00,age50to59,2759.0,13119,20.0,66,,0,,13119,,66
2020-12-31 15:00:00,age50to59,1596.0,14715,8.0,74,,0,,14715,,74
2021-01-01 15:00:00,age50to59,464.0,15179,26.0,100,,0,,15179,,100
2021-01-02 15:00:00,age50to59,486.0,15665,3.0,103,,0,,15665,,103
2021-01-03 15:00:00,age50to59,662.0,16327,13.0,116,,0,,16327,,116
2021-01-04 15:00:00,age50to59,2772.0,19099,61.0,177,,0,,19099,,177
2021-01-05 15:00:00,age50to59,2590.0,21689,108.0,285,,0,,21689,,285
2021-01-06 15:00:00,age50to59,3372.0,25061,146.0,431,,0,,25061,,431
2021-01-07 15:00:00,age50to59,3279.0,28340,343.0,774,,0,,28340,,774
2021-01-08 15:00:00,age50to59,3419.0,31759,571.0,1345,,0,,31759,,1345
2021-01-09 15:00:00,age50to59,1010.0,32769,183.0,1528,,0,,32769,,1528
2021-01-10 15:00:00,age50to59,591.0,33360,64.0,1592,,0,,33360,,1592
2021-01-11 15:00:00,age50to59,2728.0,36088,720.0,2312,,0,,36088,,2312
2021-01-12 15:00:00,age50to59,3317.0,39405,1170.0,3482,,0,,39405,,3482
2021-01-13 15:00:00,age50to59,3881.0,43286,806.0,4288,,0,,43286,,4288
2021-01-14 15:00:00,age50to59,3623.0,46909,382.0,4670,,0,,46909,,4670
2021-01-15 15:00:00,age50to59,3828.0,50737,454.0,5124,,0,,50737,,5124
2021-01-16 15:00:00,age50to59,855.0,51592,304.0,5428,,0,,51592,,5428
2021-01-17 15:00:00,age50to59,363.0,51955,261.0,5689,,0,,51955,,5689
2021-01-18 15:00:00,age50to59,909.0,52864,688.0,6377,,0,,52864,,6377
2021-01-19 15:00:00,age50to59,1934.0,54798,1048.0,7425,,0,,54798,,7425
2021-01-20 15:00:00,age50to59,2353.0,57151,1087.0,8512,,0,,57151,,8512
2021-01-21 15:00:00,age50to59,2956.0,60107,788.0,9300,,0,,60107,,9300
2021-01-22 15:00:00,age50to59,4081.0,64188,705.0,10005,,0,,64188,,10005
2021-01-23 15:00:00,age50to59,1216.0,65404,350.0,10355,,0,,65404,,10355
2021-10-30 15:00:00,age0to9,1.0,1,,0,,0,,1,,0
2021-11-03 15:00:00,age0to9,81.0,82,,0,,0,,82,,0
2021-11-04 15:00:00,age0to9,1202.0,1284,,0,,0,,1284,,0
2021-11-05 15:00:00,age0to9,1956.0,3240,,0,,0,,3240,,0
2021-11-06 15:00:00,age0to9,5016.0,8256,4.0,4,,0,,8256,,4
2021-11-07 15:00:00,age0to9,3938.0,12194,2.0,6,,0,,12194,,6
2021-11-08 15:00:00,age0to9,5091.0,17285,3.0,9,,0,,17285,,9
2021-11-09 15:00:00,age0to9,5077.0,22362,1.0,10,,0,,22362,,10
2021-11-10 15:00:00,age0to9,5571.0,27933,25.0,35,,0,,27933,,35
2021-11-11 15:00:00,age0to9,4701.0,32634,2.0,37,,0,,32634,,37
2021-11-12 15:00:00,age0to9,4672.0,37306,2.0,39,,0,,37306,,39
2021-11-13 15:00:00,age0to9,4807.0,42113,1.0,40,,0,,42113,,40
2021-11-14 15:00:00,age0to9,1348.0,43461,2.0,42,1.0,1,1349.0,43462,3.0,43
2021-11-15 15:00:00,age0to9,3166.0,46627,4.0,46,,1,,46628,,47
2021-11-16 15:00:00,age0to9,3313.0,49940,6.0,52,,1,,49941,,53
2021-11-17 15:00:00,age0to9,3351.0,53291,52.0,104,,1,,53292,,105
2021-11-18 15:00:00,age0to9,3175.0,56466,12.0,116,,1,,56467,,117
2021-11-19 15:00:00,age0to9,2959.0,59425,9.0,125,,1,,59426,,126
2021-11-20 15:00:00,age0to9,3939.0,63364,7.0,132,,1,,63365,,133
2021-11-21 15:00:00,age0to9,304.0,63668,,132,,1,,63669,,133
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-19 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-20 15:00:00,age10to19,1.0,4,,0,,0,,4,,0
2020-12-21 15:00:00,age10to19,6.0,10,,0,,0,,10,,0
2020-12-22 15:00:00,age10to19,28.0,38,,0,,0,,38,,0
2020-12-23 15:00:00,age10to19,8.0,46,,0,,0,,46,,0
2020-12-24 15:00:00,age10to19,4.0,50,,0,,0,,50,,0
2020-12-25 15:00:00,age10to19,26.0,76,,0,,0,,76,,0
2020-12-26 15:00:00,age10to19,13.0,89,,0,,0,,89,,0
2020-12-27 15:00:00,age10to19,6.0,95,,0,,0,,95,,0
2020-12-28 15:00:00,age10to19,15.0,110,,0,,0,,110,,0
2020-12-29 15:00:00,age10to19,31.0,141,,0,,0,,141,,0
2020-12-30 15:00:00,age10to19,63.0,204,,0,,0,,204,,0
2020-12-31 15:00:00,age10to19,56.0,260,,0,,0,,260,,0
2021-01-01 15:00:00,age10to19,19.0,279,1.0,1,,0,,279,,1
2021-01-02 15:00:00,age10to19,12.0,291,,1,,0,,291,,1
2021-01-03 15:00:00,age10to19,12.0,303,1.0,2,,0,,303,,2
2021-01-04 15:00:00,age10to19,88.0,391,2.0,4,,0,,391,,4
2021-01-05 15:00:00,age10to19,60.0,451,1.0,5,,0,,451,,5
2021-01-06 15:00:00,age10to19,74.0,525,,5,,0,,525,,5
2021-01-07 15:00:00,age10to19,84.0,609,1.0,6,,0,,609,,6
2021-01-08 15:00:00,age10to19,144.0,753,2.0,8,,0,,753,,8
2021-01-24 15:00:00,age50to59,358.0,65762,366.0,10721,,0,,65762,,10721
2021-01-25 15:00:00,age50to59,1699.0,67461,1897.0,12618,,0,,67461,,12618
2021-01-26 15:00:00,age50to59,1777.0,69238,1937.0,14555,,0,,69238,,14555
2021-01-27 15:00:00,age50to59,2456.0,71694,2696.0,17251,,0,,71694,,17251
2021-01-28 15:00:00,age50to59,2509.0,74203,2022.0,19273,,0,,74203,,19273
2021-01-29 15:00:00,age50to59,2650.0,76853,1691.0,20964,,0,,76853,,20964
2021-01-30 15:00:00,age50to59,1837.0,78690,475.0,21439,,0,,78690,,21439
2021-01-31 15:00:00,age50to59,548.0,79238,246.0,21685,,0,,79238,,21685
2021-02-01 15:00:00,age50to59,858.0,80096,1071.0,22756,,0,,80096,,22756
2021-02-02 15:00:00,age50to59,1341.0,81437,2740.0,25496,,0,,81437,,25496
2021-02-03 15:00:00,age50to59,2088.0,83525,3869.0,29365,,0,,83525,,29365
2021-02-04 15:00:00,age50to59,2589.0,86114,3322.0,32687,,0,,86114,,32687
2021-02-05 15:00:00,age50to59,2350.0,88464,3568.0,36255,,0,,88464,,36255
2021-02-06 15:00:00,age50to59,1291.0,89755,1236.0,37491,,0,,89755,,37491
2021-02-07 15:00:00,age50to59,695.0,90450,280.0,37771,,0,,90450,,37771
2021-02-08 15:00:00,age50to59,1374.0,91824,2363.0,40134,,0,,91824,,40134
2021-02-09 15:00:00,age50to59,1710.0,93534,2352.0,42486,,0,,93534,,42486
2021-02-10 15:00:00,age50to59,1971.0,95505,3698.0,46184,,0,,95505,,46184
2021-02-11 15:00:00,age50to59,2579.0,98084,2854.0,49038,,0,,98084,,49038
2021-02-12 15:00:00,age50to59,2628.0,100712,3374.0,52412,,0,,100712,,52412
2021-02-13 15:00:00,age50to59,1242.0,101954,735.0,53147,,0,,101954,,53147
2021-02-14 15:00:00,age50to59,922.0,102876,300.0,53447,,0,,102876,,53447
2021-02-15 15:00:00,age50to59,1165.0,104041,1537.0,54984,,0,,104041,,54984
2021-02-16 15:00:00,age50to59,2144.0,106185,2531.0,57515,,0,,106185,,57515
2021-02-17 15:00:00,age50to59,2910.0,109095,3378.0,60893,,0,,109095,,60893
2021-02-18 15:00:00,age50to59,453.0,109548,696.0,61589,,0,,109548,,61589
2021-02-19 15:00:00,age50to59,1229.0,110777,2818.0,64407,,0,,110777,,64407
2021-02-20 15:00:00,age50to59,1297.0,112074,2451.0,66858,,0,,112074,,66858
2021-02-21 15:00:00,age50to59,657.0,112731,698.0,67556,,0,,112731,,67556
2021-02-22 15:00:00,age50to59,952.0,113683,1975.0,69531,,0,,113683,,69531
2021-02-23 15:00:00,age50to59,1844.0,115527,1509.0,71040,,0,,115527,,71040
2021-02-24 15:00:00,age50to59,2407.0,117934,2489.0,73529,,0,,117934,,73529
2021-02-25 15:00:00,age50to59,2339.0,120273,2816.0,76345,,0,,120273,,76345
2021-02-26 15:00:00,age50to59,2874.0,123147,3180.0,79525,,0,,123147,,79525
2021-02-27 15:00:00,age50to59,2083.0,125230,1218.0,80743,,0,,125230,,80743
2021-02-28 15:00:00,age50to59,2123.0,127353,545.0,81288,,0,,127353,,81288
2021-03-01 15:00:00,age50to59,3708.0,131061,1144.0,82432,,0,,131061,,82432
2021-03-02 15:00:00,age50to59,3107.0,134168,1309.0,83741,7.0,7,3114.0,134175,1316.0,83748
2021-03-03 15:00:00,age50to59,4118.0,138286,2111.0,85852,51.0,58,4169.0,138344,2162.0,85910
2021-03-04 15:00:00,age50to59,4028.0,142314,1965.0,87817,660.0,718,4688.0,143032,2625.0,88535
2021-03-05 15:00:00,age50to59,3838.0,146152,2356.0,90173,615.0,1333,4453.0,147485,2971.0,91506
2021-01-24 15:00:00,age30to39,262.0,60197,253.0,11155,,0,,60197,,11155
2021-01-25 15:00:00,age30to39,1562.0,61759,1619.0,12774,,0,,61759,,12774
2021-01-26 15:00:00,age30to39,1795.0,63554,1590.0,14364,,0,,63554,,14364
2021-01-27 15:00:00,age30to39,2213.0,65767,2442.0,16806,,0,,65767,,16806
2021-01-28 15:00:00,age30to39,2124.0,67891,1820.0,18626,,0,,67891,,18626
2021-01-29 15:00:00,age30to39,2228.0,70119,1465.0,20091,,0,,70119,,20091
2021-01-30 15:00:00,age30to39,1541.0,71660,512.0,20603,,0,,71660,,20603
2021-01-31 15:00:00,age30to39,492.0,72152,162.0,20765,,0,,72152,,20765
2021-02-01 15:00:00,age30to39,608.0,72760,803.0,21568,,0,,72760,,21568
2021-02-02 15:00:00,age30to39,1023.0,73783,2428.0,23996,,0,,73783,,23996
2021-02-03 15:00:00,age30to39,1696.0,75479,3610.0,27606,,0,,75479,,27606
2021-02-04 15:00:00,age30to39,1924.0,77403,2975.0,30581,,0,,77403,,30581
2021-02-05 15:00:00,age30to39,1916.0,79319,3139.0,33720,,0,,79319,,33720
2021-02-06 15:00:00,age30to39,1278.0,80597,1078.0,34798,,0,,80597,,34798
2021-02-07 15:00:00,age30to39,496.0,81093,235.0,35033,,0,,81093,,35033
2021-02-08 15:00:00,age30to39,1191.0,82284,2132.0,37165,,0,,82284,,37165
2021-02-09 15:00:00,age30to39,1457.0,83741,2117.0,39282,,0,,83741,,39282
2021-02-10 15:00:00,age30to39,1517.0,85258,3353.0,42635,,0,,85258,,42635
2021-02-11 15:00:00,age30to39,2081.0,87339,2771.0,45406,,0,,87339,,45406
2021-02-12 15:00:00,age30to39,2147.0,89486,3073.0,48479,,0,,89486,,48479
2021-02-13 15:00:00,age30to39,1086.0,90572,807.0,49286,,0,,90572,,49286
2021-02-14 15:00:00,age30to39,796.0,91368,271.0,49557,,0,,91368,,49557
2021-02-15 15:00:00,age30to39,1082.0,92450,1514.0,51071,,0,,92450,,51071
2021-02-16 15:00:00,age30to39,1619.0,94069,2141.0,53212,,0,,94069,,53212
2021-02-17 15:00:00,age30to39,2239.0,96308,2906.0,56118,,0,,96308,,56118
2021-02-18 15:00:00,age30to39,372.0,96680,544.0,56662,,0,,96680,,56662
2021-02-19 15:00:00,age30to39,1035.0,97715,2325.0,58987,,0,,97715,,58987
2021-02-20 15:00:00,age30to39,1016.0,98731,2252.0,61239,,0,,98731,,61239
2021-02-21 15:00:00,age30to39,483.0,99214,568.0,61807,,0,,99214,,61807
2021-02-22 15:00:00,age30to39,750.0,99964,1652.0,63459,,0,,99964,,63459
2021-02-23 15:00:00,age30to39,1478.0,101442,1362.0,64821,,0,,101442,,64821
2021-02-24 15:00:00,age30to39,1841.0,103283,2185.0,67006,,0,,103283,,67006
2021-02-25 15:00:00,age30to39,1889.0,105172,2397.0,69403,,0,,105172,,69403
2021-02-26 15:00:00,age30to39,2415.0,107587,2611.0,72014,,0,,107587,,72014
2021-02-27 15:00:00,age30to39,1672.0,109259,1131.0,73145,,0,,109259,,73145
2021-02-28 15:00:00,age30to39,1529.0,110788,437.0,73582,,0,,110788,,73582
2021-03-01 15:00:00,age30to39,2741.0,113529,982.0,74564,,0,,113529,,74564
2021-03-02 15:00:00,age30to39,2226.0,115755,1046.0,75610,3.0,3,2229.0,115758,1049.0,75613
2021-03-03 15:00:00,age30to39,3189.0,118944,1653.0,77263,22.0,25,3211.0,118969,1675.0,77288
2021-03-04 15:00:00,age30to39,3185.0,122129,1507.0,78770,463.0,488,3648.0,122617,1970.0,79258
2021-03-05 15:00:00,age30to39,2602.0,124731,1866.0,80636,435.0,923,3037.0,125654,2301.0,81559
2020-12-14 15:00:00,age20to29,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age20to29,6.0,10,,0,,0,,10,,0
2020-12-16 15:00:00,age20to29,105.0,115,1.0,1,,0,,115,,1
2020-12-17 15:00:00,age20to29,199.0,314,2.0,3,,0,,314,,3
2020-12-18 15:00:00,age20to29,384.0,698,,3,,0,,698,,3
2020-12-19 15:00:00,age20to29,115.0,813,2.0,5,,0,,813,,5
2020-12-20 15:00:00,age20to29,46.0,859,1.0,6,,0,,859,,6
2020-12-21 15:00:00,age20to29,512.0,1371,4.0,10,,0,,1371,,10
2020-12-22 15:00:00,age20to29,674.0,2045,5.0,15,,0,,2045,,15
2020-12-23 15:00:00,age20to29,701.0,2746,4.0,19,,0,,2746,,19
2020-12-24 15:00:00,age20to29,359.0,3105,1.0,20,,0,,3105,,20
2020-12-25 15:00:00,age20to29,70.0,3175,1.0,21,,0,,3175,,21
2020-12-26 15:00:00,age20to29,157.0,3332,1.0,22,,0,,3332,,22
2020-12-27 15:00:00,age20to29,148.0,3480,1.0,23,,0,,3480,,23
2020-12-28 15:00:00,age20to29,1189.0,4669,9.0,32,,0,,4669,,32
2020-12-29 15:00:00,age20to29,1352.0,6021,4.0,36,,0,,6021,,36
2020-12-30 15:00:00,age20to29,1792.0,7813,12.0,48,,0,,7813,,48
2020-12-31 15:00:00,age20to29,1113.0,8926,5.0,53,,0,,8926,,53
2021-01-01 15:00:00,age20to29,215.0,9141,15.0,68,,0,,9141,,68
2021-01-02 15:00:00,age20to29,443.0,9584,6.0,74,,0,,9584,,74
2021-01-03 15:00:00,age20to29,509.0,10093,18.0,92,,0,,10093,,92
2021-01-04 15:00:00,age20to29,1729.0,11822,64.0,156,,0,,11822,,156
2021-01-05 15:00:00,age20to29,1549.0,13371,84.0,240,,0,,13371,,240
2021-01-06 15:00:00,age20to29,1792.0,15163,149.0,389,,0,,15163,,389
2021-01-07 15:00:00,age20to29,1978.0,17141,222.0,611,,0,,17141,,611
2021-01-08 15:00:00,age20to29,2112.0,19253,342.0,953,,0,,19253,,953
2021-01-09 15:00:00,age20to29,681.0,19934,160.0,1113,,0,,19934,,1113
2021-01-10 15:00:00,age20to29,317.0,20251,70.0,1183,,0,,20251,,1183
2021-01-11 15:00:00,age20to29,1572.0,21823,461.0,1644,,0,,21823,,1644
2021-01-12 15:00:00,age20to29,1930.0,23753,602.0,2246,,0,,23753,,2246
2021-01-13 15:00:00,age20to29,2354.0,26107,432.0,2678,,0,,26107,,2678
2021-01-14 15:00:00,age20to29,2180.0,28287,270.0,2948,,0,,28287,,2948
2021-01-15 15:00:00,age20to29,2396.0,30683,192.0,3140,,0,,30683,,3140
2021-01-16 15:00:00,age20to29,712.0,31395,155.0,3295,,0,,31395,,3295
2021-01-17 15:00:00,age20to29,257.0,31652,185.0,3480,,0,,31652,,3480
2021-01-18 15:00:00,age20to29,478.0,32130,266.0,3746,,0,,32130,,3746
2021-01-19 15:00:00,age20to29,1233.0,33363,706.0,4452,,0,,33363,,4452
2021-01-20 15:00:00,age20to29,1454.0,34817,778.0,5230,,0,,34817,,5230
2021-01-21 15:00:00,age20to29,1882.0,36699,586.0,5816,,0,,36699,,5816
2021-01-22 15:00:00,age20to29,2217.0,38916,378.0,6194,,0,,38916,,6194
2021-01-23 15:00:00,age20to29,854.0,39770,194.0,6388,,0,,39770,,6388
2021-03-06 15:00:00,age50to59,2703.0,148855,1106.0,91279,1046.0,2379,3749.0,151234,2152.0,93658
2021-03-07 15:00:00,age50to59,1689.0,150544,553.0,91832,1162.0,3541,2851.0,154085,1715.0,95373
2021-03-08 15:00:00,age50to59,3480.0,154024,1032.0,92864,1323.0,4864,4803.0,158888,2355.0,97728
2021-03-09 15:00:00,age50to59,3750.0,157774,1797.0,94661,1246.0,6110,4996.0,163884,3043.0,100771
2021-03-10 15:00:00,age50to59,4435.0,162209,2017.0,96678,1444.0,7554,5879.0,169763,3461.0,104232
2021-03-11 15:00:00,age50to59,5852.0,168061,1861.0,98539,582.0,8136,6434.0,176197,2443.0,106675
2021-03-12 15:00:00,age50to59,6034.0,174095,2157.0,100696,518.0,8654,6552.0,182749,2675.0,109350
2021-03-13 15:00:00,age50to59,4160.0,178255,1281.0,101977,370.0,9024,4530.0,187279,1651.0,111001
2021-03-14 15:00:00,age50to59,3465.0,181720,786.0,102763,219.0,9243,3684.0,190963,1005.0,112006
2021-03-15 15:00:00,age50to59,5634.0,187354,1244.0,104007,114.0,9357,5748.0,196711,1358.0,113364
2021-03-16 15:00:00,age50to59,6134.0,193488,1658.0,105665,124.0,9481,6258.0,202969,1782.0,115146
2021-03-17 15:00:00,age50to59,6793.0,200281,2045.0,107710,236.0,9717,7029.0,209998,2281.0,117427
2021-03-18 15:00:00,age50to59,7980.0,208261,1569.0,109279,266.0,9983,8246.0,218244,1835.0,119262
2021-03-19 15:00:00,age50to59,7515.0,215776,1583.0,110862,234.0,10217,7749.0,225993,1817.0,121079
2021-03-20 15:00:00,age50to59,5180.0,220956,1366.0,112228,158.0,10375,5338.0,231331,1524.0,122603
2021-03-21 15:00:00,age50to59,4214.0,225170,1004.0,113232,68.0,10443,4282.0,235613,1072.0,123675
2021-03-22 15:00:00,age50to59,6775.0,231945,1495.0,114727,202.0,10645,6977.0,242590,1697.0,125372
2021-03-23 15:00:00,age50to59,7386.0,239331,2165.0,116892,309.0,10954,7695.0,250285,2474.0,127846
2021-03-24 15:00:00,age50to59,7729.0,247060,2862.0,119754,260.0,11214,7989.0,258274,3122.0,130968
2021-03-25 15:00:00,age50to59,8600.0,255660,2643.0,122397,499.0,11713,9099.0,267373,3142.0,134110
2021-03-26 15:00:00,age50to59,7383.0,263043,3283.0,125680,556.0,12269,7939.0,275312,3839.0,137949
2021-03-27 15:00:00,age50to59,5131.0,268174,2017.0,127697,430.0,12699,5561.0,280873,2447.0,140396
2021-03-28 15:00:00,age50to59,3089.0,271263,1501.0,129198,297.0,12996,3386.0,284259,1798.0,142194
2021-03-29 15:00:00,age50to59,6588.0,277851,3682.0,132880,253.0,13249,6841.0,291100,3935.0,146129
2021-03-30 15:00:00,age50to59,9258.0,287109,3714.0,136594,434.0,13683,9692.0,300792,4148.0,150277
2021-03-31 15:00:00,age50to59,9135.0,296244,4645.0,141239,1445.0,15128,10580.0,311372,6090.0,156367
2021-04-01 15:00:00,age50to59,9333.0,305577,5815.0,147054,1442.0,16570,10775.0,322147,7257.0,163624
2021-04-02 15:00:00,age50to59,7866.0,313443,4658.0,151712,1659.0,18229,9525.0,331672,6317.0,169941
2021-04-03 15:00:00,age50to59,4849.0,318292,2843.0,154555,1228.0,19457,6077.0,337749,4071.0,174012
2021-04-04 15:00:00,age50to59,1897.0,320189,1900.0,156455,216.0,19673,2113.0,339862,2116.0,176128
2021-04-05 15:00:00,age50to59,6536.0,326725,4879.0,161334,1734.0,21407,8270.0,348132,6613.0,182741
2021-04-06 15:00:00,age50to59,9477.0,336202,5502.0,166836,2616.0,24023,12093.0,360225,8118.0,190859
2021-04-07 15:00:00,age50to59,8649.0,344851,6086.0,172922,3342.0,27365,11991.0,372216,9428.0,200287
2021-04-08 15:00:00,age50to59,10063.0,354914,6440.0,179362,3450.0,30815,13513.0,385729,9890.0,210177
2021-04-09 15:00:00,age50to59,7487.0,362401,6435.0,185797,3702.0,34517,11189.0,396918,10137.0,220314
2021-04-10 15:00:00,age50to59,5517.0,367918,4870.0,190667,1964.0,36481,7481.0,404399,6834.0,227148
2021-04-11 15:00:00,age50to59,3823.0,371741,2908.0,193575,2273.0,38754,6096.0,410495,5181.0,232329
2021-04-12 15:00:00,age50to59,5133.0,376874,6719.0,200294,3015.0,41769,8148.0,418643,9734.0,242063
2021-04-13 15:00:00,age50to59,9915.0,386789,6631.0,206925,93.0,41862,10008.0,428651,6724.0,248787
2021-04-14 15:00:00,age50to59,8367.0,395156,7047.0,213972,55.0,41917,8422.0,437073,7102.0,255889
2021-01-09 15:00:00,age10to19,33.0,786,3.0,11,,0,,786,,11
2021-01-10 15:00:00,age10to19,30.0,816,1.0,12,,0,,816,,12
2021-01-11 15:00:00,age10to19,94.0,910,5.0,17,,0,,910,,17
2021-01-12 15:00:00,age10to19,113.0,1023,26.0,43,,0,,1023,,43
2021-01-13 15:00:00,age10to19,149.0,1172,2.0,45,,0,,1172,,45
2021-01-14 15:00:00,age10to19,128.0,1300,1.0,46,,0,,1300,,46
2021-01-15 15:00:00,age10to19,123.0,1423,31.0,77,,0,,1423,,77
2021-01-16 15:00:00,age10to19,23.0,1446,11.0,88,,0,,1446,,88
2021-01-17 15:00:00,age10to19,23.0,1469,6.0,94,,0,,1469,,94
2021-01-18 15:00:00,age10to19,37.0,1506,8.0,102,,0,,1506,,102
2021-01-19 15:00:00,age10to19,67.0,1573,11.0,113,,0,,1573,,113
2021-01-20 15:00:00,age10to19,91.0,1664,18.0,131,,0,,1664,,131
2021-01-21 15:00:00,age10to19,119.0,1783,10.0,141,,0,,1783,,141
2021-01-22 15:00:00,age10to19,100.0,1883,15.0,156,,0,,1883,,156
2021-01-23 15:00:00,age10to19,57.0,1940,5.0,161,,0,,1940,,161
2021-01-24 15:00:00,age10to19,42.0,1982,9.0,170,,0,,1982,,170
2021-01-25 15:00:00,age10to19,45.0,2027,41.0,211,,0,,2027,,211
2021-01-26 15:00:00,age10to19,72.0,2099,42.0,253,,0,,2099,,253
2021-01-27 15:00:00,age10to19,79.0,2178,70.0,323,,0,,2178,,323
2021-01-28 15:00:00,age10to19,95.0,2273,47.0,370,,0,,2273,,370
2021-01-29 15:00:00,age10to19,131.0,2404,68.0,438,,0,,2404,,438
2021-01-30 15:00:00,age10to19,78.0,2482,4.0,442,,0,,2482,,442
